ApsimVersion = 7.1
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985            155           dead           rice              4            284          3.278        11471.1         4371.6            yes         35.400         25.400       4343.736         43.606          0.000          0.000          0.532          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            156           dead           rice              4            286          3.310        11476.8         4377.4            yes         37.907         25.500       4376.583         43.655          0.000          0.000          1.154          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            157           dead           rice              4            288          3.342        11482.4         4383.0            yes         38.713         26.600       4410.379         42.850          0.000          0.000          1.173          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            158           dead           rice              4            290          3.376        11486.9         4387.6            yes         37.719         26.800       4443.768         43.467          0.000          0.000          0.653          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            159           dead           rice              4            292          3.408        11492.3         4393.0            yes         39.124         27.500       4478.215         48.804          0.000          0.000          1.196          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            160           dead           rice              4            294          3.442        11497.1         4397.8            yes         36.429         26.100       4510.603         43.228          0.000          0.000          0.802          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            161           dead           rice              4            296          3.476        11502.2         4403.0            yes         36.433         26.100       4542.992         43.784          0.000          0.000          1.042          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            162           dead           rice              4            298          3.508        11507.2         4408.0            yes         38.238         25.500       4576.008         43.190          0.000          0.000          1.058          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            163           dead           rice              4            300          3.540        11512.2         4413.1            yes         38.842         26.200       4609.674         42.978          0.000          0.000          1.265          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            164           dead           rice              4            302          3.571        11516.8         4417.6            yes         38.945         25.800       4643.197         43.056          0.000          0.000          0.955          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            165           dead           rice              4            304          3.605        11521.2         4422.1            yes         37.449         26.000       4676.056         43.525          0.000          0.000          0.962          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            166           dead           rice              4            306          3.638        11525.6         4426.6            yes         37.552         26.200       4709.065         48.812          0.000          0.000          1.188          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            167           dead           rice              4            308          3.670        11529.2         4430.2            yes         36.955         25.100       4741.230         43.608          0.000          0.000          0.731          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            168           dead           rice              4            310          3.705        11532.4         4433.4            yes         35.758         26.000       4773.227         45.842          0.000          0.000          0.627          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            169           dead           rice              4            312          3.739        11536.0         4437.0            yes         36.760         26.600       4806.027         45.043          0.000          0.000          0.950          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            170           dead           rice              4            314          3.773        11539.3         4440.3            yes         36.663         26.500       4838.729         43.579          0.000          0.000          0.857          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            171           dead           rice              4            316          3.807        11542.4         4443.4            yes         36.465         26.200       4871.183         49.156          0.000          0.000          0.844          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            172           dead           rice              4            318          3.840        11544.7         4445.7            yes         33.967         26.200       4902.364         49.540          0.000          0.000          0.460          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            173           dead           rice              4            320          3.872        11544.8         4445.8            yes         32.469         26.400       4932.879         49.961          0.000          0.000          0.039          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            174           dead           rice              4            322          3.904        11546.0         4447.1            yes         32.471         26.400       4963.396         49.769          0.000          0.000          0.231          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            175           dead           rice              4            324          3.936        11549.0         4450.0            yes         36.973         24.900       4995.472         44.187          0.000          0.000          1.061          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            176           dead           rice              4            326          3.969        11551.8         4452.8            yes         37.874         25.600       5028.351         43.234          0.000          0.000          1.117          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            177           dead           rice              4            328          4.004        11553.8         4454.9            yes         35.476         27.000       5060.693         49.380          0.000          0.000          0.620          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            178           dead           rice              4            330          4.033        11554.4         4455.5            yes         31.077         24.900       5089.763         49.878          0.000          0.000          0.122          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            179           dead           rice              4            332          4.064        11554.6         4455.7            yes         33.579         24.300       5119.814         49.942          0.000          0.000          0.058          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            180           dead           rice              4            334          4.098        11557.0         4458.1            yes         36.180         25.600       5151.829         44.311          0.000          0.000          1.128          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            181           dead           rice              4            336          4.133        11559.5         4460.6            yes         36.981         29.000       5185.919         42.995          0.000          0.000          1.308          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            182           dead           rice              4            338          4.168        11561.5         4462.6            yes         36.482         26.500       5218.529         43.179          0.000          0.000          0.937          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            183           dead           rice              4            340          4.200        11563.7         4464.7            yes         37.383         25.200       5250.961         43.464          0.000          0.000          1.048          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            184           dead           rice              4            342          4.232        11565.8         4466.9            yes         37.784         24.000       5283.010         43.143          0.000          0.000          1.255          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            185           dead           rice              4            344          4.264        11567.6         4468.7            yes         36.585         24.200       5314.546         49.136          0.000          0.000          0.864          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            186           dead           rice              4            346          4.292        11567.6         4468.7            yes         29.486         24.500       5342.609         49.982          0.000          0.000          0.018          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            187           dead           rice              4            348          4.323        11568.8         4469.9            yes         33.386         24.200       5372.514         47.820          0.000          0.000          0.460          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            188           dead           rice              4            350          4.360        11570.1         4471.2            yes         35.187         29.900       5406.130         49.359          0.000          0.000          0.641          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            189           dead           rice              4            352          4.393        11572.0         4473.1            yes         37.588         26.500       5439.304         43.956          0.000          0.000          1.478          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            190           dead           rice              4            354          4.426        11573.5         4474.6            yes         36.188         24.900       5470.980         44.323          0.000          0.000          0.845          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            191           dead           rice              4            356          4.459        11575.3         4476.4            yes         36.889         24.700       5502.916         48.651          0.000          0.000          1.349          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            192           dead           rice              4            358          4.491        11576.2         4477.4            yes         35.190         24.000       5533.642         47.037          0.000          0.000          0.469          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            193           dead           rice              4            360          4.524        11577.6         4478.7            yes         36.490         25.200       5565.619         49.141          0.000          0.000          0.859          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            194           dead           rice              4            362          4.556        11579.1         4480.2            yes         36.791         23.700       5597.015         48.880          0.000          0.000          1.120          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            195           dead           rice              4            364          4.588        11580.5         4481.6            yes         36.991         24.000       5628.659         47.262          0.000          0.000          1.085          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            196           dead           rice              4            366          4.619        11581.3         4482.4            yes         32.892         25.500       5658.948         49.557          0.000          0.000          0.443          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            197           dead           rice              4            368          4.652        11582.7         4483.8            yes         35.992         24.300       5690.230         44.000          0.000          0.000          1.145          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            198           dead           rice              4            370          4.684        11584.1         4485.2            yes         37.092         24.400       5722.122         43.077          0.000          0.000          1.250          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            199           dead           rice              4            372          4.717        11585.3         4486.4            yes         37.993         25.500       5755.013         48.983          0.000          0.000          1.017          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            200           dead           rice              4            374          4.750        11586.3         4487.4            yes         35.093         25.500       5786.424         49.250          0.000          0.000          0.750          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            201           dead           rice              4            376          4.782        11587.3         4488.4            yes         34.593         24.500       5817.091         49.191          0.000          0.000          0.809          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            202           dead           rice              4            378          4.815        11588.5         4489.6            yes         37.194         24.700       5849.182         43.431          0.000          0.000          1.244          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            203           dead           rice              4            380          4.847        11589.7         4490.8            yes         37.494         25.500       5881.818         43.038          0.000          0.000          1.194          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            204           dead           rice              4            382          4.880        11590.7         4491.8            yes         37.794         26.200       5914.951         48.909          0.000          0.000          1.091          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            205           dead           rice              4            384          4.913        11591.8         4492.9            yes         36.994         25.000       5947.088         44.856          0.000          0.000          1.133          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            206           dead           rice              4            386          4.947        11592.7         4493.8            yes         36.495         26.300       5979.606         49.074          0.000          0.000          0.926          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            207           dead           rice              4            388          4.979        11593.7         4494.8            yes         36.995         24.100       6011.301         43.482          0.000          0.000          1.076          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            208           dead           rice              4            390          5.012        11594.7         4495.8            yes         36.895         24.900       6043.338         43.525          0.000          0.000          1.081          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            209           dead           rice              4            392          5.045        11595.5         4496.7            yes         36.795         25.200       6075.471         43.390          0.000          0.000          1.012          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            210           dead           rice              4            394          5.078        11596.4         4497.5            yes         36.495         25.200       6107.451         45.334          0.000          0.000          0.939          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            211           dead           rice              4            396          5.111        11597.2         4498.3            yes         36.695         25.000       6139.435         45.638          0.000          0.000          0.910          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            212           dead           rice              4            398          5.143        11597.9         4499.0            yes         35.496         24.000       6170.317         43.993          0.000          0.000          0.784          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            213           dead           rice              4            400          5.175        11598.8         4499.9            yes         38.196         25.100       6203.116         43.435          0.000          0.000          1.270          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            214           dead           rice              4            402          5.208        11599.4         4500.5            yes         35.996         24.700       6234.597         49.327          0.000          0.000          0.673          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            215           dead           rice              4            404          5.240        11599.9         4501.0            yes         33.496         25.500       6265.195         46.675          0.000          0.000          0.543          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            216           dead           rice              4            406          5.273        11600.7         4501.8            yes         36.996         24.800       6297.233         43.859          0.000          0.000          1.092          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            217           dead           rice              4            408          5.306        11601.3         4502.5            yes         35.996         25.400       6329.058         44.040          0.000          0.000          0.856          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            218           dead           rice              4            410          5.340        11602.1         4503.2            yes         36.596         26.100       6361.530         43.598          0.000          0.000          1.037          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            219           dead           rice              4            412          5.374        11602.6         4503.7            yes         35.997         26.400       6393.844         49.288          0.000          0.000          0.712          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            220           dead           rice              4            414          5.408        11603.1         4504.2            yes         35.197         25.700       6425.406         44.968          0.000          0.000          0.613          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            221           dead           rice              4            416          5.442        11603.5         4504.6            yes         35.097         26.600       6457.359         48.193          0.000          0.000          0.487          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            222           dead           rice              4            418          5.475        11603.9         4505.0            yes         34.097         25.700       6488.361         49.482          0.000          0.000          0.518          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            223           dead           rice              4            420          5.509        11604.3         4505.5            yes         35.497         25.600       6520.028         44.303          0.000          0.000          0.674          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            224           dead           rice              4            422          5.544        11604.9         4506.0            yes         35.997         27.300       6552.783         44.012          0.000          0.000          0.807          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            225           dead           rice              4            424          5.578        11605.4         4506.6            yes         37.097         26.500       6585.706         43.783          0.000          0.000          0.903          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            226           dead           rice              4            426          5.611        11606.0         4507.1            yes         37.397         26.000       6618.538         44.486          0.000          0.000          0.903          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            227           dead           rice              4            428          5.642        11606.6         4507.7            yes         38.497         24.800       6651.343         43.450          0.000          0.000          1.139          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            228           dead           rice              4            430          5.674        11607.3         4508.4            yes         37.997         25.000       6683.990         43.134          0.000          0.000          1.216          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            229           dead           rice              4            432          5.708        11607.8         4508.9            yes         36.797         25.600       6716.320         45.609          0.000          0.000          0.864          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            230           dead           rice              4            434          5.740        11608.3         4509.4            yes         37.597         25.400       6748.960         43.667          0.000          0.000          0.962          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            231           dead           rice              4            436          5.774        11608.8         4509.9            yes         35.997         26.200       6781.176         46.110          0.000          0.000          0.821          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            232           dead           rice              4            438          5.809        11609.3         4510.4            yes         36.497         27.500       6814.285         43.850          0.000          0.000          0.822          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            233           dead           rice              4            440          5.844        11609.9         4511.0            yes         37.997         28.700       6848.747         47.520          0.000          0.000          1.351          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            234           dead           rice              4            442          5.879        11610.2         4511.3            yes         35.498         27.500       6881.345         49.568          0.000          0.000          0.432          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            235           dead           rice              4            444          5.914        11610.6         4511.8            yes         36.498         27.500       6914.454         44.171          0.000          0.000          0.893          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            236           dead           rice              4            446          5.947        11611.2         4512.3            yes         37.998         26.400       6947.789         43.382          0.000          0.000          1.218          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            237           dead           rice              4            448          5.981        11611.8         4512.9            yes         37.598         28.100       6981.752         42.943          0.000          0.000          1.330          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            238           dead           rice              4            450          6.015        11612.3         4513.4            yes         37.298         26.800       7014.925         43.142          0.000          0.000          1.019          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            239           dead           rice              4            452          6.050        11612.9         4514.0            yes         37.998         29.200       7049.631         43.233          0.000          0.000          1.241          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            240           dead           rice              4            454          6.084        11613.4         4514.5            yes         37.598         28.400       7083.741         43.042          0.000          0.000          1.209          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            241           dead           rice              4            456          6.118        11613.9         4515.1            yes         37.998         27.100       7117.418         43.131          0.000          0.000          1.152          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            242           dead           rice              4            458          6.151        11614.4         4515.5            yes         37.998         26.600       7150.850         43.377          0.000          0.000          0.963          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            243           dead           rice              4            460          6.182        11614.9         4516.1            yes         38.598         24.900       7183.755         43.266          0.000          0.000          1.264          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            244           dead           rice              4            462          6.215        11615.5         4516.6            yes         36.998         24.700       7215.746         44.277          0.000          0.000          1.151          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            245           dead           rice              4            464          6.248        11615.6         4516.8            yes         34.598         25.800       7247.051         49.675          0.000          0.000          0.325          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            246           dead           rice              4            466          6.281        11615.8         4516.9            yes         33.898         25.900       7278.050         49.697          0.000          0.000          0.303          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            247           dead           rice              4            468          6.315        11616.2         4517.3            yes         35.598         26.200       7310.062         45.058          0.000          0.000          0.738          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            248           dead           rice              4            470          6.348        11616.6         4517.8            yes         36.998         25.100       7342.250         43.724          0.000          0.000          1.034          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            249           dead           rice              4            472          6.380        11617.1         4518.3            yes         37.898         24.600       7374.651         44.458          0.000          0.000          1.202          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            250           dead           rice              4            474          6.413        11617.4         4518.5            yes         34.398         26.100       7406.002         45.678          0.000          0.000          0.413          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            251           dead           rice              4            476          6.445        11617.7         4518.8            yes         34.498         24.700       7436.719         49.357          0.000          0.000          0.643          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            252           dead           rice              4            478          6.478        11618.2         4519.3            yes         35.698         24.500       7467.949         43.699          0.000          0.000          1.154          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            253           dead           rice              4            480          6.511        11618.5         4519.6            yes         34.998         24.800       7498.970         49.363          0.000          0.000          0.637          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            254           dead           rice              4            482          6.545        11618.8         4519.9            yes         35.498         25.600       7530.637         49.494          0.000          0.000          0.506          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            255           dead           rice              4            484          6.577        11619.1         4520.3            yes         34.098         25.200       7561.394         46.254          0.000          0.000          0.838          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            256           dead           rice              4            486          6.609        11619.4         4520.5            yes         33.998         25.100       7592.051         49.524          0.000          0.000          0.476          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            257           dead           rice              4            488          6.642        11619.7         4520.9            yes         33.998         25.200       7622.758         46.091          0.000          0.000          0.730          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            258           dead           rice              4            490          6.675        11620.1         4521.3            yes         34.998         25.700       7654.220         49.072          0.000          0.000          0.928          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            259           dead           rice              4            492          6.708        11620.5         4521.6            yes         35.498         24.600       7685.396         43.760          0.000          0.000          0.807          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            260           dead           rice              4            494          6.740        11620.8         4522.0            yes         35.898         24.200       7716.582         46.599          0.000          0.000          0.789          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            261           dead           rice              4            496          6.774        11621.1         4522.3            yes         34.798         26.000       7748.088         49.349          0.000          0.000          0.651          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            262           dead           rice              4            498          6.808        11621.5         4522.7            yes         36.398         25.500       7780.166         44.155          0.000          0.000          0.990          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            263           dead           rice              4            500          6.840        11621.9         4523.1            yes         36.198         24.600       7811.700         44.472          0.000          0.000          0.932          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            264           dead           rice              4            502          6.874        11622.2         4523.3            yes         37.098         25.700       7844.233         44.507          0.000          0.000          0.656          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            265           dead           rice              4            504          6.907        11622.7         4523.8            yes         36.598         25.300       7876.314         44.749          0.000          0.000          1.191          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            266           dead           rice              4            506          6.941        11623.1         4524.2            yes         36.098         26.000       7908.483         43.282          0.000          0.000          1.021          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            267           dead           rice              4            508          6.974        11623.5         4524.6            yes         37.098         25.400       7940.869         43.396          0.000          0.000          1.077          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            268           dead           rice              4            510          7.006        11623.9         4525.1            yes         36.898         24.900       7972.907         43.265          0.000          0.000          1.152          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            269           dead           rice              4            512          7.040        11624.2         4525.4            yes         35.598         25.500       8004.577         49.306          0.000          0.000          0.694          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            270           dead           rice              4            514          7.072        11624.6         4525.8            yes         37.198         24.700       8036.670         44.609          0.000          0.000          0.993          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            271           dead           rice              4            516          7.106        11625.0         4526.1            yes         36.398         25.400       8068.698         44.252          0.000          0.000          0.850          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            272           dead           rice              4            518          7.138        11625.3         4526.4            yes         36.298         24.800       8100.381         43.821          0.000          0.000          0.825          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            273           dead           rice              4            520          7.171        11625.7         4526.8            yes         36.598         23.900       8131.776         48.979          0.000          0.000          1.021          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            274           dead           rice              4            522          7.204        11625.9         4527.1            yes         34.898         25.200       8162.941         49.479          0.000          0.000          0.521          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            275           dead           rice              4            524          7.237        11626.2         4527.4            yes         36.898         25.900       8195.470         44.450          0.000          0.000          0.827          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            276           dead           rice              4            526          7.271        11626.6         4527.7            yes         36.398         26.000       8227.790         43.796          0.000          0.000          0.873          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            277           dead           rice              4            528          7.303        11627.0         4528.1            yes         37.098         23.800       8259.391         43.457          0.000          0.000          1.165          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            278           dead           rice              4            530          7.335        11627.4         4528.5            yes         36.598         24.500       8291.080         49.044          0.000          0.000          0.956          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            279           dead           rice              4            532          7.368        11627.8         4528.9            yes         36.598         25.500       8323.259         43.497          0.000          0.000          1.043          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            280           dead           rice              4            534          7.402        11628.0         4529.2            yes         34.698         25.600       8354.519         49.361          0.000          0.000          0.639          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            281           dead           rice              4            536          7.435        11628.4         4529.5            yes         34.798         25.700       8385.878         49.173          0.000          0.000          0.827          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            282           dead           rice              4            538          7.468        11628.6         4529.7            yes         34.698         25.700       8417.185         49.420          0.000          0.000          0.580          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            283           dead           rice              4            540          7.502        11628.9         4530.0            yes         34.898         25.800       8448.646         46.265          0.000          0.000          0.651          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            284           dead           rice              4            542          7.536        11629.1         4530.3            yes         35.198         25.700       8480.210         49.347          0.000          0.000          0.653          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            285           dead           rice              4            544          7.566        11629.2         4530.3            yes         31.298         26.000       8509.933         49.848          0.000          0.000          0.152          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            286           dead           rice              4            546          7.600        11629.6         4530.7            yes         35.498         25.000       8541.306         44.419          0.000          0.000          0.928          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            287           dead           rice              4            548          7.635        11629.8         4531.0            yes         35.098         27.700       8573.800         49.289          0.000          0.000          0.711          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            288           dead           rice              4            550          7.669        11630.2         4531.3            yes         35.598         25.300       8605.372         49.128          0.000          0.000          0.872          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            289           dead           rice              4            552          7.701        11630.6         4531.7            yes         35.798         23.900       8636.359         43.484          0.000          0.000          1.140          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            290           dead           rice              4            554          7.733        11630.9         4532.0            yes         35.698         24.000       8667.345         49.253          0.000          0.000          0.747          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            291           dead           rice              4            556          7.763        11631.0         4532.1            yes         31.998         24.900       8696.886         49.800          0.000          0.000          0.200          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            292           dead           rice              4            558          7.793        11631.1         4532.2            yes         32.598         24.100       8726.340         49.648          0.000          0.000          0.352          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            293           dead           rice              4            560          7.827        11631.4         4532.5            yes         35.598         25.400       8757.960         45.334          0.000          0.000          0.813          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            294           dead           rice              4            562          7.860        11631.8         4532.9            yes         35.798         24.900       8789.438         48.951          0.000          0.000          1.049          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            295           dead           rice              4            564          7.891        11632.0         4533.1            yes         32.398         24.900       8819.182         49.571          0.000          0.000          0.429          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            296           dead           rice              4            566          7.923        11632.2         4533.4            yes         34.099         24.800       8849.743         49.369          0.000          0.000          0.631          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            297           dead           rice              4            568          7.953        11632.3         4533.5            yes         32.699         24.400       8879.395         49.742          0.000          0.000          0.258          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            298           dead           rice              4            570          7.985        11632.6         4533.8            yes         36.499         24.000       8910.789         44.409          0.000          0.000          0.832          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            299           dead           rice              4            572          8.017        11633.0         4534.1            yes         37.499         24.000       8942.692         43.592          0.000          0.000          1.071          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            300           dead           rice              4            574          8.050        11633.4         4534.5            yes         37.199         25.500       8975.179         44.435          0.000          0.000          0.989          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            301           dead           rice              4            576          8.083        11633.8         4534.9            yes         36.999         25.800       9007.708         43.327          0.000          0.000          1.180          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            302           dead           rice              4            578          8.116        11634.0         4535.2            yes         35.499         24.900       9039.033         43.565          0.000          0.000          0.750          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            303           dead           rice              4            580          8.148        11634.4         4535.5            yes         36.999         24.200       9070.780         43.719          0.000          0.000          1.027          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            304           dead           rice              4            582          8.181        11634.7         4535.8            yes         36.499         24.900       9102.615         43.590          0.000          0.000          0.878          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            305           dead           rice              4            584          8.214        11635.0         4536.2            yes         34.999         25.000       9133.734         48.125          0.000          0.000          0.894          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            306           dead           rice              4            586          8.247        11635.2         4536.4            yes         33.999         25.400       9164.540         48.118          0.000          0.000          0.585          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            307           dead           rice              4            588          8.279        11635.5         4536.6            yes         33.699         25.400       9195.191         48.520          0.000          0.000          0.592          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            308           dead           rice              4            590          8.310        11635.7         4536.8            yes         34.199         24.200       9225.511         48.343          0.000          0.000          0.562          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            309           dead           rice              4            592          8.342        11635.9         4537.1            yes         33.699         24.600       9255.771         49.372          0.000          0.000          0.628          0.000          0.000              ?          0.000         13.039            0.0            0.0
