ApsimVersion = 7.0
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985            155           dead           rice              4            284          3.278        11493.0         4405.4            yes         35.837         20.641         28.390         44.229          0.807         16.131          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            156           dead           rice              4            286          3.310        11498.8         4411.2            yes         36.612         20.422         28.678         42.737          0.969         19.385          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            157           dead           rice              4            288          3.342        11504.3         4416.8            yes         37.297         20.875         29.249         39.717          0.970         19.394          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            158           dead           rice              4            290          3.376        11508.8         4421.4            yes         36.822         21.479         29.303         39.467          0.861         17.210          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            159           dead           rice              4            292          3.408        11514.2         4426.8            yes         37.332         21.838         29.739         42.119          0.971         19.426          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            160           dead           rice              4            294          3.442        11519.0         4431.6            yes         36.142         21.905         29.165         44.169          0.916         18.322          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            161           dead           rice              4            296          3.476        11524.1         4436.8            yes         35.434         21.701         28.704         41.325          0.960         19.210          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            162           dead           rice              4            298          3.508        11529.1         4441.8            yes         36.844         20.938         29.049         40.550          0.961         19.216          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            163           dead           rice              4            300          3.540        11534.1         4446.8            yes         37.624         20.826         29.392         40.138          0.979         19.571          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            164           dead           rice              4            302          3.571        11538.5         4451.3            yes         38.278         20.552         29.591         39.138          0.946         18.912          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            165           dead           rice              4            304          3.605        11542.8         4455.6            yes         37.248         20.832         29.203         40.627          0.949         18.984          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            166           dead           rice              4            306          3.638        11547.2         4460.0            yes         36.805         21.078         29.098         40.755          0.975         19.494          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            167           dead           rice              4            308          3.670        11550.7         4463.5            yes         36.586         20.757         28.829         44.207          0.900         17.993          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            168           dead           rice              4            310          3.705        11553.8         4466.7            yes         35.125         21.271         28.336         41.967          0.863         17.259          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            169           dead           rice              4            312          3.739        11557.3         4470.2            yes         35.093         21.774         28.566         44.145          0.949         18.974          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            170           dead           rice              4            314          3.773        11560.5         4473.4            yes         35.136         22.015         28.706         41.992          0.932         18.643          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            171           dead           rice              4            316          3.807        11563.6         4476.5            yes         35.074         21.925         28.630         41.209          0.930         18.604          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            172           dead           rice              4            318          3.840        11565.8         4478.7            yes         33.059         22.440         27.856         45.885          0.775         15.500          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            173           dead           rice              4            320          3.872        11565.9         4478.8            yes         30.919         23.120         27.097         47.758          0.119          2.387          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            174           dead           rice              4            322          3.904        11567.1         4480.0            yes         30.005         23.492         26.813         49.812          0.534         10.680          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            175           dead           rice              4            324          3.936        11570.0         4482.9            yes         33.597         21.824         27.828         48.871          0.966         19.316          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            176           dead           rice              4            326          3.969        11572.7         4485.7            yes         35.622         21.066         28.489         40.306          0.970         19.400          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            177           dead           rice              4            328          4.004        11574.7         4487.7            yes         34.127         22.096         28.231         39.968          0.862         17.234          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            178           dead           rice              4            330          4.033        11575.3         4488.3            yes         30.954         22.413         26.768         46.976          0.340          6.796          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            179           dead           rice              4            332          4.064        11575.5         4488.4            yes         31.405         21.447         26.525         49.404          0.175          3.491          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            180           dead           rice              4            334          4.098        11577.9         4490.9            yes         33.182         21.331         27.374         49.719          0.973         19.462          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            181           dead           rice              4            336          4.133        11580.3         4493.2            yes         33.456         23.139         28.400         39.998          0.983         19.657          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            182           dead           rice              4            338          4.168        11582.3         4495.3            yes         34.455         22.815         28.751         39.054          0.949         18.983          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            183           dead           rice              4            340          4.200        11584.4         4497.4            yes         35.725         21.337         28.674         40.858          0.964         19.287          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            184           dead           rice              4            342          4.232        11586.5         4499.5            yes         37.061         19.829         28.616         40.339          0.982         19.637          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            185           dead           rice              4            344          4.264        11588.3         4501.3            yes         36.574         19.430         28.173         39.330          0.939         18.774          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            186           dead           rice              4            346          4.292        11588.3         4501.3            yes         30.760         21.083         26.018         45.789          0.062          1.244          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            187           dead           rice              4            348          4.323        11589.5         4502.5            yes         31.199         20.833         26.119         49.910          0.786         15.720          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            188           dead           rice              4            350          4.360        11590.7         4503.8            yes         30.713         23.793         27.322         46.054          0.868         17.359          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            189           dead           rice              4            352          4.393        11592.6         4505.6            yes         34.151         23.114         28.742         46.873          0.991         19.811          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            190           dead           rice              4            354          4.426        11594.1         4507.1            yes         34.824         21.554         28.321         38.869          0.935         18.701          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            191           dead           rice              4            356          4.459        11595.9         4508.9            yes         35.559         20.476         28.168         42.529          0.987         19.740          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            192           dead           rice              4            358          4.491        11596.8         4509.8            yes         34.926         20.038         27.630         43.421          0.787         15.733          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            193           dead           rice              4            360          4.524        11598.1         4511.1            yes         35.029         20.203         27.763         46.570          0.937         18.745          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            194           dead           rice              4            362          4.556        11599.6         4512.6            yes         36.098         19.515         27.972         45.811          0.974         19.474          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            195           dead           rice              4            364          4.588        11601.0         4514.0            yes         36.413         19.102         27.930         44.537          0.970         19.403          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            196           dead           rice              4            366          4.619        11601.8         4514.8            yes         32.888         20.760         26.944         44.177          0.773         15.457          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            197           dead           rice              4            368          4.652        11603.2         4516.2            yes         34.214         20.267         27.379         47.840          0.976         19.524          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            198           dead           rice              4            370          4.684        11604.6         4517.6            yes         35.678         19.726         27.861         40.004          0.982         19.644          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            199           dead           rice              4            372          4.717        11605.7         4518.8            yes         36.566         19.895         28.396         39.380          0.960         19.205          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            200           dead           rice              4            374          4.750        11606.7         4519.7            yes         34.750         20.756         27.892         45.042          0.914         18.276          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            201           dead           rice              4            376          4.782        11607.7         4520.8            yes         33.870         20.614         27.374         46.345          0.931         18.625          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            202           dead           rice              4            378          4.815        11609.0         4522.0            yes         35.348         20.065         27.858         46.057          0.982         19.634          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            203           dead           rice              4            380          4.847        11610.1         4523.1            yes         36.102         20.232         28.325         39.420          0.978         19.556          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            204           dead           rice              4            382          4.880        11611.2         4524.2            yes         36.400         20.670         28.692         39.656          0.968         19.367          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            205           dead           rice              4            384          4.913        11612.2         4525.3            yes         36.375         20.435         28.564         44.680          0.974         19.479          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            206           dead           rice              4            386          4.947        11613.1         4526.2            yes         35.360         21.035         28.340         41.555          0.949         18.974          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            207           dead           rice              4            388          4.979        11614.1         4527.2            yes         36.297         20.124         28.372         45.484          0.969         19.388          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            208           dead           rice              4            390          5.012        11615.1         4528.1            yes         36.161         19.910         28.197         40.237          0.969         19.388          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            209           dead           rice              4            392          5.045        11616.0         4529.0            yes         36.027         20.144         28.243         40.411          0.962         19.234          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            210           dead           rice              4            394          5.078        11616.8         4529.9            yes         35.744         20.328         28.190         40.548          0.952         19.040          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            211           dead           rice              4            396          5.111        11617.6         4530.7            yes         35.813         20.260         28.191         42.706          0.947         18.942          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            212           dead           rice              4            398          5.143        11618.4         4531.4            yes         35.303         19.896         27.753         43.050          0.925         18.491          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            213           dead           rice              4            400          5.175        11619.3         4532.3            yes         36.619         19.660         28.308         41.864          0.982         19.648          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            214           dead           rice              4            402          5.208        11619.9         4532.9            yes         35.894         19.965         28.088         39.296          0.889         17.778          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            215           dead           rice              4            404          5.240        11620.4         4533.4            yes         33.093         21.030         27.182         46.716          0.836         16.725          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            216           dead           rice              4            406          5.273        11621.2         4534.2            yes         34.933         20.458         27.840         45.244          0.970         19.409          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            217           dead           rice              4            408          5.306        11621.9         4534.9            yes         34.803         20.710         27.897         40.170          0.938         18.758          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            218           dead           rice              4            410          5.340        11622.6         4535.6            yes         34.892         21.104         28.135         41.813          0.964         19.284          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            219           dead           rice              4            412          5.374        11623.1         4536.2            yes         34.448         21.666         28.184         40.435          0.899         17.985          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            220           dead           rice              4            414          5.408        11623.6         4536.7            yes         33.844         21.724         27.905         46.530          0.865         17.304          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            221           dead           rice              4            416          5.442        11624.0         4537.0            yes         33.107         22.215         27.769         43.302          0.795         15.897          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            222           dead           rice              4            418          5.475        11624.4         4537.5            yes         32.464         22.278         27.472         46.918          0.820         16.395          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            223           dead           rice              4            420          5.509        11624.9         4538.0            yes         33.154         21.828         27.603         47.474          0.889         17.780          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            224           dead           rice              4            422          5.544        11625.5         4538.5            yes         33.273         22.523         28.005         42.207          0.925         18.494          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            225           dead           rice              4            424          5.578        11626.1         4539.1            yes         34.647         22.259         28.576         41.559          0.944         18.875          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            226           dead           rice              4            426          5.611        11626.6         4539.6            yes         35.569         21.638         28.742         41.089          0.944         18.875          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            227           dead           rice              4            428          5.642        11627.3         4540.3            yes         37.254         20.364         28.977         41.890          0.973         19.465          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            228           dead           rice              4            430          5.674        11628.0         4541.0            yes         37.477         19.896         28.861         39.936          0.979         19.587          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            229           dead           rice              4            432          5.708        11628.5         4541.5            yes         36.442         20.339         28.551         39.560          0.938         18.761          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            230           dead           rice              4            434          5.740        11629.0         4542.1            yes         36.686         20.347         28.679         43.474          0.954         19.074          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            231           dead           rice              4            436          5.774        11629.5         4542.6            yes         35.279         21.157         28.359         40.804          0.929         18.590          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            232           dead           rice              4            438          5.809        11630.0         4543.1            yes         34.540         22.262         28.523         43.890          0.927         18.543          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            233           dead           rice              4            440          5.844        11630.7         4543.7            yes         35.064         23.279         29.289         41.483          0.985         19.701          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            234           dead           rice              4            442          5.879        11631.0         4544.0            yes         33.930         23.680         28.907         43.105          0.751         15.022          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            235           dead           rice              4            444          5.914        11631.5         4544.5            yes         33.941         23.472         28.811         47.893          0.942         18.839          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            236           dead           rice              4            446          5.947        11632.1         4545.1            yes         35.722         22.456         29.221         41.140          0.979         19.574          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            237           dead           rice              4            448          5.981        11632.7         4545.7            yes         35.421         22.957         29.313         39.555          0.985         19.692          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            238           dead           rice              4            450          6.015        11633.2         4546.2            yes         35.760         22.647         29.334         39.006          0.961         19.213          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            239           dead           rice              4            452          6.050        11633.8         4546.8            yes         35.299         23.618         29.575         40.522          0.979         19.574          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            240           dead           rice              4            454          6.084        11634.4         4547.4            yes         35.423         23.970         29.811         39.441          0.977         19.546          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            241           dead           rice              4            456          6.118        11634.9         4547.9            yes         36.152         23.106         29.759         39.597          0.973         19.466          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            242           dead           rice              4            458          6.151        11635.4         4548.4            yes         36.585         22.329         29.599         39.876          0.952         19.044          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            243           dead           rice              4            460          6.182        11636.0         4549.0            yes         37.897         20.828         29.533         40.795          0.982         19.638          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            244           dead           rice              4            462          6.215        11636.5         4549.5            yes         37.197         20.218         28.877         39.331          0.976         19.515          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            245           dead           rice              4            464          6.248        11636.7         4549.7            yes         34.559         21.148         27.987         41.078          0.656         13.124          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            246           dead           rice              4            466          6.281        11636.9         4549.9            yes         32.869         21.961         27.524         48.417          0.633         12.664          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            247           dead           rice              4            468          6.315        11637.3         4550.3            yes         33.305         22.161         27.844         48.523          0.909         18.175          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            248           dead           rice              4            470          6.348        11637.8         4550.8            yes         35.123         21.288         28.343         42.501          0.964         19.286          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            249           dead           rice              4            472          6.380        11638.3         4551.3            yes         36.696         20.205         28.615         40.454          0.979         19.574          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            250           dead           rice              4            474          6.413        11638.5         4551.6            yes         34.032         21.335         27.810         40.834          0.743         14.860          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            251           dead           rice              4            476          6.445        11638.9         4551.9            yes         33.552         21.152         27.475         45.278          0.882         17.636          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            252           dead           rice              4            478          6.478        11639.4         4552.4            yes         34.203         20.596         27.535         46.863          0.977         19.546          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            253           dead           rice              4            480          6.511        11639.7         4552.8            yes         33.943         20.632         27.420         39.871          0.878         17.558          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            254           dead           rice              4            482          6.545        11640.0         4553.0            yes         33.799         21.056         27.554         46.892          0.808         16.159          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            255           dead           rice              4            484          6.577        11640.4         4553.4            yes         32.909         21.410         27.274         47.534          0.938         18.762          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            256           dead           rice              4            486          6.609        11640.7         4553.7            yes         32.418         21.413         27.025         43.512          0.795         15.902          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            257           dead           rice              4            488          6.642        11641.0         4554.1            yes         32.141         21.525         26.939         47.677          0.912         18.233          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            258           dead           rice              4            490          6.675        11641.5         4554.5            yes         32.635         21.635         27.244         43.739          0.952         19.045          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            259           dead           rice              4            492          6.708        11641.9         4554.9            yes         33.701         20.988         27.471         45.476          0.930         18.591          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            260           dead           rice              4            494          6.740        11642.2         4555.3            yes         34.548         20.183         27.508         41.558          0.925         18.497          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            261           dead           rice              4            496          6.774        11642.6         4555.6            yes         33.305         21.123         27.335         44.349          0.882         17.636          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            262           dead           rice              4            498          6.808        11643.0         4556.0            yes         34.325         21.109         27.848         46.824          0.959         19.188          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            263           dead           rice              4            500          6.840        11643.4         4556.4            yes         35.002         20.496         27.893         40.967          0.952         19.045          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            264           dead           rice              4            502          6.874        11643.7         4556.7            yes         35.425         20.558         28.140         41.848          0.878         17.559          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            265           dead           rice              4            504          6.907        11644.2         4557.2            yes         35.532         20.625         28.227         42.897          0.979         19.575          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            266           dead           rice              4            506          6.941        11644.6         4557.7            yes         34.850         21.072         28.098         40.788          0.963         19.263          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            267           dead           rice              4            508          6.974        11645.1         4558.1            yes         35.657         20.788         28.370         40.516          0.969         19.373          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            268           dead           rice              4            510          7.006        11645.5         4558.6            yes         36.011         20.345         28.334         40.241          0.976         19.516          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            269           dead           rice              4            512          7.040        11645.9         4558.9            yes         34.871         20.733         27.943         39.879          0.896         17.924          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            270           dead           rice              4            514          7.072        11646.3         4559.3            yes         35.892         20.224         28.214         46.614          0.959         19.188          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            271           dead           rice              4            516          7.106        11646.6         4559.7            yes         35.480         20.478         28.128         41.454          0.936         18.722          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            272           dead           rice              4            518          7.138        11647.0         4560.0            yes         35.499         20.312         28.057         41.951          0.932         18.637          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            273           dead           rice              4            520          7.171        11647.4         4560.4            yes         36.043         19.568         27.969         41.471          0.964         19.286          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            274           dead           rice              4            522          7.204        11647.7         4560.7            yes         34.340         20.334         27.476         45.022          0.820         16.401          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            275           dead           rice              4            524          7.237        11648.0         4561.0            yes         34.942         20.821         28.022         47.461          0.930         18.592          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            276           dead           rice              4            526          7.271        11648.4         4561.4            yes         34.949         21.246         28.233         41.765          0.940         18.802          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            277           dead           rice              4            528          7.303        11648.8         4561.9            yes         36.318         19.908         28.276         41.237          0.977         19.546          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            278           dead           rice              4            530          7.335        11649.2         4562.3            yes         36.071         19.601         28.000         39.815          0.955         19.105          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            279           dead           rice              4            532          7.368        11649.6         4562.7            yes         35.600         20.225         28.065         45.340          0.965         19.309          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            280           dead           rice              4            534          7.402        11649.9         4563.0            yes         34.046         21.046         27.675         40.412          0.878         17.559          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            281           dead           rice              4            536          7.435        11650.3         4563.3            yes         33.284         21.464         27.492         46.884          0.934         18.680          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            282           dead           rice              4            538          7.468        11650.5         4563.6            yes         32.929         21.721         27.437         45.966          0.852         17.036          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            283           dead           rice              4            540          7.502        11650.8         4563.8            yes         32.861         21.852         27.466         47.170          0.882         17.637          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            284           dead           rice              4            542          7.536        11651.1         4564.1            yes         33.139         21.776         27.571         44.322          0.882         17.637          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            285           dead           rice              4            544          7.566        11651.2         4564.2            yes         30.122         22.757         26.513         46.817          0.404          8.084          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            286           dead           rice              4            546          7.600        11651.6         4564.6            yes         32.331         21.725         27.134         49.259          0.952         19.045          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            287           dead           rice              4            548          7.635        11651.9         4564.9            yes         32.033         22.881         27.548         40.974          0.900         17.990          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            288           dead           rice              4            550          7.669        11652.2         4565.2            yes         33.384         22.113         27.860         46.531          0.942         18.841          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            289           dead           rice              4            552          7.701        11652.7         4565.7            yes         34.394         20.583         27.626         45.750          0.977         19.531          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            290           dead           rice              4            554          7.733        11653.0         4566.0            yes         34.728         19.829         27.427         39.937          0.915         18.291          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            291           dead           rice              4            556          7.763        11653.1         4566.1            yes         31.647         20.923         26.392         46.359          0.493          9.864          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            292           dead           rice              4            558          7.793        11653.2         4566.3            yes         31.080         20.903         26.093         49.027          0.698         13.960          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            293           dead           rice              4            560          7.827        11653.6         4566.6            yes         32.578         20.978         26.893         48.285          0.930         18.592          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            294           dead           rice              4            562          7.860        11654.0         4567.0            yes         33.825         20.777         27.431         42.535          0.968         19.353          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            295           dead           rice              4            564          7.891        11654.2         4567.2            yes         31.582         21.280         26.534         44.884          0.767         15.338          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            296           dead           rice              4            566          7.923        11654.4         4567.5            yes         31.871         21.086         26.586         47.906          0.878         17.560          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            297           dead           rice              4            568          7.953        11654.5         4567.6            yes         31.180         21.140         26.260         46.922          0.583         11.653          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            298           dead           rice              4            570          7.985        11654.9         4567.9            yes         33.804         20.035         27.056         48.744          0.934         18.681          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            299           dead           rice              4            572          8.017        11655.3         4568.3            yes         35.891         19.259         27.741         41.440          0.969         19.373          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            300           dead           rice              4            574          8.050        11655.6         4568.7            yes         35.933         19.773         28.014         40.272          0.958         19.161          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            301           dead           rice              4            576          8.083        11656.1         4569.1            yes         35.794         20.377         28.239         41.675          0.977         19.547          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            302           dead           rice              4            578          8.116        11656.4         4569.4            yes         34.967         20.439         27.847         39.741          0.915         18.291          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            303           dead           rice              4            580          8.148        11656.8         4569.8            yes         35.908         19.641         27.936         41.838          0.964         19.287          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            304           dead           rice              4            582          8.181        11657.1         4570.1            yes         35.691         19.799         27.903         40.487          0.942         18.841          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            305           dead           rice              4            584          8.214        11657.4         4570.5            yes         34.442         20.329         27.526         41.216          0.947         18.948          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            306           dead           rice              4            586          8.247        11657.7         4570.7            yes         32.904         21.050         27.095         45.538          0.857         17.131          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            307           dead           rice              4            588          8.279        11657.9         4570.9            yes         32.041         21.517         26.884         46.745          0.861         17.223          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            308           dead           rice              4            590          8.310        11658.2         4571.2            yes         32.512         20.923         26.833         46.808          0.847         16.939          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            309           dead           rice              4            592          8.342        11658.4         4571.4            yes         32.065         20.876         26.582         46.759          0.878         17.560          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
