ApsimVersion = 7.1
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985            157           dead           rice              4            288          3.342         9925.1         3521.6            yes         41.725         26.600         34.162         42.830          0.100          0.000          1.204          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            158           dead           rice              4            290          3.376         9929.4         3526.0            yes         40.730         26.800         33.765         43.460          0.100          0.000          0.670          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            159           dead           rice              4            292          3.408         9934.5         3531.2            yes         42.135         27.500         34.817         48.772          0.100          0.000          1.228          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            160           dead           rice              4            294          3.442         9939.1         3535.7            yes         39.439         26.100         32.770         43.213          0.100          0.000          0.823          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            161           dead           rice              4            296          3.476         9944.0         3540.7            yes         39.443         26.100         32.772         43.759          0.100          0.000          1.070          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            162           dead           rice              4            298          3.508         9948.7         3545.4            yes         41.247         25.500         33.373         43.164          0.100          0.000          1.086          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            163           dead           rice              4            300          3.540         9953.3         3550.1            yes         41.850         26.200         34.025         42.944          0.100          0.000          1.299          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            164           dead           rice              4            302          3.571         9957.3         3554.1            yes         41.954         25.800         33.877         43.030          0.100          0.000          0.981          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            165           dead           rice              4            304          3.605         9961.2         3558.0            yes         40.457         26.000         33.228         43.497          0.100          0.000          0.988          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            166           dead           rice              4            306          3.638         9965.2         3562.0            yes         40.559         26.200         33.380         48.780          0.100          0.000          1.220          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            167           dead           rice              4            308          3.670         9968.3         3565.2            yes         39.962         25.100         32.531         43.583          0.100          0.000          0.751          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            168           dead           rice              4            310          3.705         9971.1         3568.0            yes         38.764         26.000         32.382         45.821          0.100          0.000          0.644          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            169           dead           rice              4            312          3.739         9974.3         3571.2            yes         39.767         26.600         33.183         45.013          0.100          0.000          0.975          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            170           dead           rice              4            314          3.773         9977.2         3574.1            yes         39.669         26.500         33.084         43.549          0.100          0.000          0.880          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            171           dead           rice              4            316          3.807         9980.0         3576.9            yes         39.471         26.200         32.835         49.134          0.100          0.000          0.866          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            172           dead           rice              4            318          3.840         9982.0         3578.9            yes         36.973         26.200         31.586         49.528          0.100          0.000          0.472          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            173           dead           rice              4            320          3.872         9982.1         3579.0            yes         35.474         26.400         30.937         49.960          0.100          0.000          0.040          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            174           dead           rice              4            322          3.904         9983.1         3580.1            yes         35.476         26.400         30.938         49.762          0.100          0.000          0.238          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            175           dead           rice              4            324          3.936         9985.7         3582.7            yes         39.977         24.900         32.439         44.156          0.100          0.000          1.089          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            176           dead           rice              4            326          3.969         9988.2         3585.2            yes         40.879         25.600         33.239         43.190          0.100          0.000          1.147          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            177           dead           rice              4            328          4.004         9990.1         3587.0            yes         38.480         27.000         32.740         49.363          0.100          0.000          0.637          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            178           dead           rice              4            330          4.033         9990.5         3587.5            yes         34.081         24.900         29.491         49.875          0.100          0.000          0.125          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            179           dead           rice              4            332          4.064         9990.7         3587.7            yes         36.582         24.300         30.441         49.941          0.100          0.000          0.059          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            180           dead           rice              4            334          4.098         9992.9         3589.9            yes         39.183         25.600         32.392         44.280          0.100          0.000          1.158          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            181           dead           rice              4            336          4.133         9995.1         3592.0            yes         39.984         29.000         34.492         42.942          0.100          0.000          1.343          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            182           dead           rice              4            338          4.168         9996.9         3593.9            yes         39.485         26.500         32.993         43.132          0.100          0.000          0.962          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            183           dead           rice              4            340          4.200         9998.8         3595.7            yes         40.386         25.200         32.793         43.419          0.100          0.000          1.076          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            184           dead           rice              4            342          4.232        10000.7         3597.7            yes         40.787         24.000         32.393         43.091          0.100          0.000          1.288          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            185           dead           rice              4            344          4.264        10002.3         3599.3            yes         39.587         24.200         31.894         49.113          0.100          0.000          0.887          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            186           dead           rice              4            346          4.292        10002.3         3599.3            yes         32.488         24.500         28.494         49.981          0.062          0.000          0.019          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            187           dead           rice              4            348          4.323        10003.3         3600.3            yes         36.389         24.200         30.294         47.808          0.100          0.000          0.473          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            188           dead           rice              4            350          4.360        10004.5         3601.5            yes         38.189         29.900         34.045         49.342          0.100          0.000          0.658          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            189           dead           rice              4            352          4.393        10006.2         3603.2            yes         40.590         26.500         33.545         43.904          0.100          0.000          1.517          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            190           dead           rice              4            354          4.426        10007.5         3604.5            yes         39.190         24.900         32.045         44.270          0.100          0.000          0.867          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            191           dead           rice              4            356          4.459        10009.1         3606.1            yes         39.891         24.700         32.295         48.615          0.100          0.000          1.385          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            192           dead           rice              4            358          4.491        10010.0         3606.9            yes         38.191         24.000         31.096         46.996          0.100          0.000          0.481          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            193           dead           rice              4            360          4.524        10011.1         3608.1            yes         39.492         25.200         32.346         49.118          0.100          0.000          0.882          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            194           dead           rice              4            362          4.556        10012.5         3609.5            yes         39.792         23.700         31.746         48.850          0.100          0.000          1.150          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            195           dead           rice              4            364          4.588        10013.8         3610.8            yes         39.993         24.000         31.996         47.209          0.100          0.000          1.114          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            196           dead           rice              4            366          4.619        10014.5         3611.5            yes         35.893         25.500         30.696         49.545          0.100          0.000          0.455          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            197           dead           rice              4            368          4.652        10015.7         3612.7            yes         38.993         24.300         31.647         43.960          0.100          0.000          1.176          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            198           dead           rice              4            370          4.684        10017.0         3614.0            yes         40.093         24.400         32.247         43.018          0.100          0.000          1.283          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            199           dead           rice              4            372          4.717        10018.0         3615.0            yes         40.994         25.500         33.247         48.956          0.100          0.000          1.044          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            200           dead           rice              4            374          4.750        10018.9         3615.9            yes         38.094         25.500         31.797         49.230          0.100          0.000          0.770          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            201           dead           rice              4            376          4.782        10019.8         3616.8            yes         37.594         24.500         31.047         49.170          0.100          0.000          0.830          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            202           dead           rice              4            378          4.815        10020.9         3617.9            yes         40.195         24.700         32.447         43.379          0.100          0.000          1.276          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            203           dead           rice              4            380          4.847        10021.9         3618.9            yes         40.495         25.500         32.997         42.977          0.100          0.000          1.225          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            204           dead           rice              4            382          4.880        10022.9         3619.9            yes         40.795         26.200         33.497         48.880          0.100          0.000          1.120          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            205           dead           rice              4            384          4.913        10023.9         3620.9            yes         39.995         25.000         32.498         44.800          0.100          0.000          1.163          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            206           dead           rice              4            386          4.947        10024.7         3621.7            yes         39.495         26.300         32.898         49.049          0.100          0.000          0.951          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            207           dead           rice              4            388          4.979        10025.6         3622.6            yes         39.995         24.100         32.048         43.431          0.100          0.000          1.105          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            208           dead           rice              4            390          5.012        10026.4         3623.4            yes         39.896         24.900         32.398         43.470          0.100          0.000          1.110          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            209           dead           rice              4            392          5.045        10027.2         3624.2            yes         39.796         25.200         32.498         43.337          0.100          0.000          1.039          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            210           dead           rice              4            394          5.078        10028.0         3625.0            yes         39.496         25.200         32.348         45.284          0.100          0.000          0.964          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            211           dead           rice              4            396          5.111        10028.7         3625.7            yes         39.696         25.000         32.348         45.590          0.100          0.000          0.934          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            212           dead           rice              4            398          5.143        10029.4         3626.4            yes         38.496         24.000         31.248         43.950          0.100          0.000          0.805          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            213           dead           rice              4            400          5.175        10030.2         3627.2            yes         41.196         25.100         33.148         43.382          0.100          0.000          1.304          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            214           dead           rice              4            402          5.208        10030.7         3627.7            yes         38.996         24.700         31.848         49.309          0.100          0.000          0.691          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            215           dead           rice              4            404          5.240        10031.2         3628.2            yes         36.496         25.500         30.998         46.644          0.100          0.000          0.557          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            216           dead           rice              4            406          5.273        10031.9         3628.9            yes         39.997         24.800         32.398         43.816          0.100          0.000          1.121          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            217           dead           rice              4            408          5.306        10032.5         3629.5            yes         38.997         25.400         32.198         43.989          0.100          0.000          0.879          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            218           dead           rice              4            410          5.340        10033.2         3630.2            yes         39.597         26.100         32.848         43.549          0.100          0.000          1.064          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            219           dead           rice              4            412          5.374        10033.7         3630.7            yes         38.997         26.400         32.698         49.270          0.100          0.000          0.730          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            220           dead           rice              4            414          5.408        10034.1         3631.1            yes         38.197         25.700         31.948         44.933          0.100          0.000          0.629          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            221           dead           rice              4            416          5.442        10034.5         3631.5            yes         38.097         26.600         32.348         48.165          0.100          0.000          0.500          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            222           dead           rice              4            418          5.475        10034.9         3631.9            yes         37.097         25.700         31.399         49.468          0.100          0.000          0.532          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            223           dead           rice              4            420          5.509        10035.3         3632.3            yes         38.497         25.600         32.049         44.272          0.100          0.000          0.692          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            224           dead           rice              4            422          5.544        10035.8         3632.8            yes         38.997         27.300         33.149         43.974          0.100          0.000          0.828          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            225           dead           rice              4            424          5.578        10036.3         3633.3            yes         40.097         26.500         33.299         43.738          0.100          0.000          0.927          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            226           dead           rice              4            426          5.611        10036.8         3633.8            yes         40.397         26.000         33.199         44.439          0.100          0.000          0.927          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            227           dead           rice              4            428          5.642        10037.4         3634.4            yes         41.497         24.800         33.149         43.396          0.100          0.000          1.170          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            228           dead           rice              4            430          5.674        10038.1         3635.1            yes         40.997         25.000         32.999         43.073          0.100          0.000          1.248          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            229           dead           rice              4            432          5.708        10038.5         3635.6            yes         39.797         25.600         32.699         45.555          0.100          0.000          0.887          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            230           dead           rice              4            434          5.740        10039.1         3636.1            yes         40.597         25.400         32.999         43.619          0.100          0.000          0.987          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            231           dead           rice              4            436          5.774        10039.5         3636.5            yes         38.998         26.200         32.599         46.063          0.100          0.000          0.842          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            232           dead           rice              4            438          5.809        10040.0         3637.0            yes         39.498         27.500         33.499         43.807          0.100          1.045          0.844          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            233           dead           rice              4            440          5.844        10040.6         3637.6            yes         40.998         28.700         34.849         47.463          0.100          2.000          1.387          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            234           dead           rice              4            442          5.879        10040.8         3637.8            yes         38.498         27.500         32.999         49.557          0.100          2.000          0.443          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            235           dead           rice              4            444          5.914        10041.3         3638.3            yes         39.498         27.500         33.499         44.136          0.100          2.000          0.917          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            236           dead           rice              4            446          5.947        10041.8         3638.8            yes         40.998         26.400         33.699         43.327          0.100          2.000          1.250          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            237           dead           rice              4            448          5.981        10042.4         3639.4            yes         40.598         28.100         34.349         42.876          0.100          2.000          1.365          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            238           dead           rice              4            450          6.015        10042.9         3639.9            yes         40.298         26.800         33.549         43.080          0.100          2.000          1.046          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            239           dead           rice              4            452          6.050        10043.4         3640.4            yes         40.998         29.200         35.099         43.173          0.100          2.000          1.274          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            240           dead           rice              4            454          6.084        10043.9         3640.9            yes         40.598         28.400         34.499         42.977          0.100          2.000          1.241          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            241           dead           rice              4            456          6.118        10044.4         3641.5            yes         40.998         27.100         34.049         43.069          0.100          2.000          1.182          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            242           dead           rice              4            458          6.151        10044.9         3641.9            yes         40.998         26.600         33.799         43.322          0.100          2.000          0.989          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            243           dead           rice              4            460          6.182        10045.4         3642.4            yes         41.598         24.900         33.249         43.208          0.100          2.000          1.297          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            244           dead           rice              4            462          6.215        10045.9         3642.9            yes         39.998         24.700         32.349         44.213          0.100          2.000          1.182          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            245           dead           rice              4            464          6.248        10046.1         3643.1            yes         37.598         25.800         31.699         49.667          0.100          2.000          0.333          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            246           dead           rice              4            466          6.281        10046.3         3643.3            yes         36.898         25.900         31.399         49.689          0.100          2.000          0.311          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            247           dead           rice              4            468          6.315        10046.6         3643.6            yes         38.598         26.200         32.399         45.030          0.100          2.000          0.757          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            248           dead           rice              4            470          6.348        10047.1         3644.1            yes         39.998         25.100         32.549         43.677          0.100          2.000          1.061          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            249           dead           rice              4            472          6.380        10047.6         3644.6            yes         40.898         24.600         32.749         44.399          0.100          2.000          1.233          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            250           dead           rice              4            474          6.413        10047.8         3644.8            yes         37.398         26.100         31.749         45.635          0.100          2.000          0.424          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            251           dead           rice              4            476          6.445        10048.1         3645.1            yes         37.498         24.700         31.099         49.340          0.100          2.000          0.660          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            252           dead           rice              4            478          6.478        10048.6         3645.6            yes         38.698         24.500         31.599         43.652          0.100          2.000          1.184          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            253           dead           rice              4            480          6.511        10048.9         3645.9            yes         37.998         24.800         31.399         49.346          0.100          2.000          0.654          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            254           dead           rice              4            482          6.545        10049.1         3646.2            yes         38.498         25.600         32.049         49.481          0.100          2.000          0.519          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            255           dead           rice              4            484          6.577        10049.5         3646.5            yes         37.098         25.200         31.149         46.218          0.100          2.000          0.860          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            256           dead           rice              4            486          6.609        10049.8         3646.8            yes         36.998         25.100         31.049         49.511          0.100          2.000          0.489          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            257           dead           rice              4            488          6.642        10050.1         3647.1            yes         36.998         25.200         31.099         46.059          0.100          2.000          0.749          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            258           dead           rice              4            490          6.675        10050.5         3647.5            yes         37.998         25.700         31.849         49.048          0.100          2.000          0.952          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            259           dead           rice              4            492          6.708        10050.9         3647.9            yes         38.498         24.600         31.549         43.714          0.100          2.000          0.829          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            260           dead           rice              4            494          6.740        10051.2         3648.2            yes         38.898         24.200         31.549         46.557          0.100          2.000          0.810          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            261           dead           rice              4            496          6.774        10051.5         3648.5            yes         37.798         26.000         31.899         49.331          0.100          2.000          0.669          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            262           dead           rice              4            498          6.808        10051.9         3648.9            yes         39.398         25.500         32.449         44.111          0.100          2.000          1.017          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            263           dead           rice              4            500          6.840        10052.3         3649.3            yes         39.198         24.600         31.899         44.421          0.100          2.000          0.957          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            264           dead           rice              4            502          6.874        10052.6         3649.6            yes         40.098         25.700         32.899         44.465          0.100          2.000          0.673          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            265           dead           rice              4            504          6.907        10053.0         3650.0            yes         39.598         25.300         32.449         44.701          0.100          2.000          1.223          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            266           dead           rice              4            506          6.941        10053.4         3650.4            yes         39.098         26.000         32.549         43.223          0.100          2.000          1.048          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            267           dead           rice              4            508          6.974        10053.8         3650.8            yes         40.098         25.400         32.749         43.341          0.100          2.000          1.106          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            268           dead           rice              4            510          7.006        10054.3         3651.3            yes         39.898         24.900         32.399         43.206          0.100          2.000          1.182          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            269           dead           rice              4            512          7.040        10054.6         3651.6            yes         38.598         25.500         32.049         49.287          0.100          2.000          0.713          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            270           dead           rice              4            514          7.072        10055.0         3652.0            yes         40.198         24.700         32.449         44.564          0.100          2.000          1.019          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            271           dead           rice              4            516          7.106        10055.3         3652.3            yes         39.398         25.400         32.399         44.203          0.100          2.000          0.872          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            272           dead           rice              4            518          7.138        10055.6         3652.6            yes         39.298         24.800         32.049         43.776          0.100          2.000          0.847          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            273           dead           rice              4            520          7.171        10056.0         3653.0            yes         39.598         23.900         31.749         48.952          0.100          2.000          1.048          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            274           dead           rice              4            522          7.204        10056.2         3653.3            yes         37.898         25.200         31.549         49.466          0.100          2.000          0.534          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            275           dead           rice              4            524          7.237        10056.6         3653.6            yes         39.898         25.900         32.899         44.414          0.100          2.000          0.849          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            276           dead           rice              4            526          7.271        10056.9         3653.9            yes         39.398         26.000         32.699         43.751          0.100          2.000          0.896          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            277           dead           rice              4            528          7.303        10057.3         3654.3            yes         40.098         23.800         31.949         43.403          0.100          2.000          1.196          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            278           dead           rice              4            530          7.335        10057.7         3654.7            yes         39.598         24.500         32.049         49.019          0.100          2.000          0.981          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            279           dead           rice              4            532          7.368        10058.1         3655.1            yes         39.598         25.500         32.549         43.444          0.100          2.000          1.070          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            280           dead           rice              4            534          7.402        10058.4         3655.4            yes         37.698         25.600         31.649         49.344          0.100          2.000          0.656          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            281           dead           rice              4            536          7.435        10058.7         3655.7            yes         37.798         25.700         31.749         49.151          0.100          2.000          0.849          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            282           dead           rice              4            538          7.468        10058.9         3655.9            yes         37.698         25.700         31.699         49.404          0.100          2.000          0.596          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            283           dead           rice              4            540          7.502        10059.2         3656.2            yes         37.898         25.800         31.849         46.233          0.100          2.000          0.668          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            284           dead           rice              4            542          7.536        10059.4         3656.4            yes         38.198         25.700         31.949         49.330          0.100          2.000          0.670          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            285           dead           rice              4            544          7.566        10059.5         3656.5            yes         34.298         26.000         30.149         49.844          0.100          2.000          0.156          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            286           dead           rice              4            546          7.600        10059.9         3656.9            yes         38.498         25.000         31.749         44.391          0.100          2.000          0.953          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            287           dead           rice              4            548          7.635        10060.1         3657.1            yes         38.098         27.700         32.899         49.270          0.100          2.000          0.730          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            288           dead           rice              4            550          7.669        10060.5         3657.5            yes         38.598         25.300         31.949         49.105          0.100          2.000          0.895          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            289           dead           rice              4            552          7.701        10060.9         3657.9            yes         38.798         23.900         31.349         43.431          0.100          2.000          1.170          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            290           dead           rice              4            554          7.733        10061.2         3658.2            yes         38.698         24.000         31.349         49.234          0.100          2.000          0.766          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            291           dead           rice              4            556          7.763        10061.3         3658.3            yes         34.998         24.900         29.949         49.795          0.100          2.000          0.205          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            292           dead           rice              4            558          7.793        10061.4         3658.4            yes         35.598         24.100         29.849         49.639          0.100          2.000          0.361          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            293           dead           rice              4            560          7.827        10061.7         3658.7            yes         38.598         25.400         31.999         45.303          0.100          2.000          0.834          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            294           dead           rice              4            562          7.860        10062.1         3659.1            yes         38.798         24.900         31.849         48.923          0.100          2.000          1.077          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            295           dead           rice              4            564          7.891        10062.3         3659.3            yes         35.398         24.900         30.149         49.559          0.100          2.000          0.441          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            296           dead           rice              4            566          7.923        10062.5         3659.5            yes         37.099         24.800         30.949         49.352          0.100          2.000          0.648          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            297           dead           rice              4            568          7.953        10062.6         3659.6            yes         35.699         24.400         30.049         49.736          0.100          2.000          0.264          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            298           dead           rice              4            570          7.985        10062.9         3660.0            yes         39.499         24.000         31.749         44.380          0.100          2.000          0.854          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            299           dead           rice              4            572          8.017        10063.3         3660.3            yes         40.499         24.000         32.249         43.542          0.100          2.000          1.100          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            300           dead           rice              4            574          8.050        10063.7         3660.7            yes         40.199         25.500         32.849         44.381          0.100          2.000          1.015          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            301           dead           rice              4            576          8.083        10064.1         3661.1            yes         39.999         25.800         32.899         43.270          0.100          2.000          1.211          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            302           dead           rice              4            578          8.116        10064.3         3661.3            yes         38.499         24.900         31.699         43.514          0.100          2.000          0.770          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            303           dead           rice              4            580          8.148        10064.7         3661.7            yes         39.999         24.200         32.099         43.672          0.100          2.000          1.055          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            304           dead           rice              4            582          8.181        10065.0         3662.0            yes         39.499         24.900         32.199         43.540          0.100          2.000          0.901          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            305           dead           rice              4            584          8.214        10065.3         3662.3            yes         37.999         25.000         31.499         48.078          0.100          2.000          0.917          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            306           dead           rice              4            586          8.247        10065.6         3662.6            yes         36.999         25.400         31.199         48.079          0.100          2.000          0.600          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            307           dead           rice              4            588          8.279        10065.8         3662.8            yes         36.699         25.400         31.049         48.489          0.100          2.000          0.608          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            308           dead           rice              4            590          8.310        10066.0         3663.0            yes         37.199         24.200         30.699         48.313          0.100          2.000          0.576          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            309           dead           rice              4            592          8.342        10066.2         3663.2            yes         36.699         24.600         30.649         49.356          0.100          2.000          0.644          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            310           dead           rice              4            594          8.375        10066.5         3663.5            yes         38.499         24.500         31.499         43.974          0.100          2.000          0.879          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            311           dead           rice              4            596          8.407        10066.8         3663.8            yes         37.499         24.600         31.049         46.768          0.100          2.000          0.650          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            312           dead           rice              4            598          8.440        10067.1         3664.1            yes         38.499         25.300         31.899         43.984          0.100          2.000          0.863          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            313           dead           rice              4            600          8.472        10067.4         3664.4            yes         38.799         23.800         31.299         43.696          0.100          2.000          0.938          0.000          0.000              ?          0.000         27.380            0.0            0.0
