ApsimVersion = 7.3
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)
     10/07/1993          176.2            0.0          0.000          0.259          0.243          0.249          0.254          0.255          0.200          0.180          0.230          0.240          0.015          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.024          6.816          10.64           0.00           6.98           0.00          0.320          0.024          5.912        370.429          0.000          0.040          17.62          0.000          0.000        290.000          176.2           0.00        224.629           0.00           0.08           0.000          0.000           0.295           27.1         5826.7          139.9
     11/07/1993          183.3            0.0          0.000          0.255          0.242          0.249          0.254          0.255          0.200          0.180          0.230          0.240          0.041          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.065          6.771          11.07           0.00           7.26           0.00          0.331          0.065          6.017        370.075          0.000          0.033          18.33          0.000          0.000        290.000          183.3           0.00        224.275           0.00           0.09           0.000          0.000           0.295           27.0         5826.7          139.8
     12/07/1993          189.3            0.0          0.000          0.252          0.242          0.248          0.253          0.255          0.200          0.180          0.230          0.240          0.023          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.037          6.718          11.43           0.00           7.50           0.00          0.341          0.037          6.259        369.759          0.000          0.028          18.93          0.000          0.000        290.000          189.3           0.00        223.959           0.00           0.09           0.000          0.000           0.295           26.9         5826.7          139.8
     13/07/1993          198.2            0.0          0.000          0.248          0.241          0.248          0.253          0.255          0.200          0.180          0.230          0.240          0.071          0.040          0.001          0.000          0.000          0.000          0.000          0.000          0.112          6.674          11.96           0.00           7.86           0.00          0.355          0.112          6.468        369.376          0.000          0.023          19.82          0.000          0.000        290.000          198.2           0.00        223.576           0.00           0.09           0.000          0.000           0.295           26.7         5826.7          139.8
     14/07/1993          205.2            0.0          0.000          0.245          0.241          0.247          0.252          0.255          0.200          0.180          0.230          0.240          0.041          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.064          6.612          12.38           0.00           8.14           0.00          0.366          0.064          6.773        369.048          0.000          0.019          20.52          0.000          0.000        290.000          205.2           0.00        223.248           0.00           0.09           0.000          0.000           0.295           26.6         5826.6          139.8
     15/07/1993          216.8            0.0          0.000          0.242          0.240          0.246          0.252          0.255          0.200          0.180          0.230          0.240          0.086          0.048          0.001          0.000          0.000          0.000          0.000          0.000          0.135          6.564          13.08           0.00           8.60           0.00          0.385          0.135          7.016        368.656          0.000          0.016          21.68          0.000          0.000        290.000          216.8           0.00        222.856           0.00           0.10           0.000          0.000           0.295           26.4         5826.6          139.7
     16/07/1993          224.5            0.0          0.000          0.239          0.239          0.246          0.251          0.255          0.200          0.180          0.230          0.240          0.048          0.026          0.001          0.000          0.000          0.000          0.000          0.000          0.075          6.500          13.54           0.00           8.91           0.00          0.397          0.075          7.416        368.329          0.000          0.013          22.45          0.000          0.000        290.000          224.5           0.00        222.529           0.00           0.10           0.000          0.000           0.295           26.3         5826.6          139.7
     17/07/1993          233.8            0.0          0.000          0.236          0.239          0.245          0.251          0.255          0.200          0.180          0.230          0.240          0.050          0.028          0.001          0.000          0.000          0.000          0.000          0.000          0.079          6.451          14.10           0.00           9.28           0.00          0.412          0.079          7.680        368.004          0.000          0.011          23.38          0.000          0.000        290.000          233.8           0.00        222.204           0.00           0.11           0.000          0.000           0.295           26.1         5826.6          139.7
     18/07/1993          243.4            0.0          0.000          0.233          0.238          0.245          0.250          0.255          0.200          0.180          0.230          0.240          0.072          0.040          0.001          0.000          0.000          0.000          0.000          0.000          0.113          6.402          14.68           0.00           9.67           0.00          0.427          0.113          8.003        367.649          0.000          0.009          24.34          0.000          0.000        290.000          243.4           0.00        221.849           0.00           0.11           0.000          0.000           0.295           25.9         5826.5          139.6
     19/07/1993          248.0            0.0          0.000          0.230          0.238          0.244          0.250          0.255          0.200          0.180          0.230          0.240          0.038          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.059          6.348          14.95           0.00           9.85           0.00          0.435          0.059          8.334        367.354          0.000          0.007          24.80          0.000          0.000        290.000          248.0           0.00        221.554           0.00           0.11           0.000          0.000           0.295           25.9         5826.5          139.6
     20/07/1993          266.6            0.0          0.000          0.227          0.237          0.244          0.249          0.254          0.200          0.180          0.230          0.240          0.116          0.063          0.002          0.000          0.000          0.000          0.000          0.000          0.181          6.309          16.07           0.00          10.60           0.00          0.464          0.181          8.491        366.940          0.000          0.005          26.66          0.000          0.000        290.000          266.6           0.00        221.140           0.00           0.12           0.000          0.000           0.295           25.5         5826.5          139.6
     21/07/1993          269.0            0.0          0.000          0.180          0.237          0.243          0.249          0.254          0.200          0.180          0.230          0.240          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.003          6.254          16.21           0.00          10.69           0.00          0.468          0.003          9.135        366.754          0.000          0.004          26.90          0.000          0.000        290.000          269.0           0.00        220.954           0.00           0.12           0.000          0.000           0.295           25.5         5826.4          139.5
     22/07/1993          282.4            0.0          0.000          0.267          0.236          0.243          0.249          0.254          0.200          0.180          0.230          0.240          0.117          0.063          0.002          0.000          0.000          0.000          0.000          0.000          0.182          6.219          17.02           0.00          11.23           0.00          0.490          0.182          9.216        366.302          0.000          0.003          28.24          0.000          0.000        290.000          282.4           0.00        220.502           0.00           0.13           0.000          0.000           0.295           25.2         5826.4          139.5
     23/07/1993          301.9            0.0          0.000          0.220          0.235          0.242          0.248          0.254          0.200          0.180          0.230          0.240          0.183          0.097          0.003          0.000          0.000          0.000          0.000          0.000          0.283          6.155          18.18           0.00          12.00           0.00          0.520          0.283          9.679        365.797          0.000          0.002          30.19          0.000          0.000        290.000          301.9           0.00        219.997           0.00           0.14           0.000          0.000           0.295           24.8         5826.4          139.5
     24/07/1993          314.8            0.0          0.000          0.218          0.235          0.242          0.248          0.253          0.200          0.180          0.230          0.240          0.058          0.031          0.001          0.000          0.000          0.000          0.000          0.000          0.089          6.071          18.96           0.00          12.52           0.00          0.541          0.089         10.349        365.489          0.000          0.001          31.48          0.000          0.000        290.000          314.8           0.00        219.689           0.00           0.14           0.000          0.000           0.295           24.5         5826.4          139.4
     25/07/1993          323.9            0.0          0.000          0.215          0.234          0.241          0.247          0.253          0.200          0.180          0.230          0.240          0.051          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.079          6.036          19.50           0.00          12.89           0.00          0.555          0.079         10.796        365.193          0.000          0.001          32.39          0.000          0.000        290.000          323.9           0.00        219.393           0.00           0.14           0.000          0.000           0.295           24.3         5826.3          139.4
     26/07/1993          331.9            0.0          0.000          0.213          0.234          0.241          0.247          0.253          0.200          0.180          0.230          0.240          0.059          0.031          0.001          0.000          0.000          0.000          0.000          0.000          0.092          6.000          19.98           0.00          13.21           0.00          0.568          0.092         11.109        364.888          0.000          0.001          33.19          0.000          0.000        290.000          331.9           0.00        219.088           0.00           0.15           0.000          0.000           0.295           24.2         5826.3          139.3
     27/07/1993          341.1            0.0          0.000          0.211          0.234          0.240          0.246          0.252          0.200          0.180          0.230          0.240          0.067          0.035          0.001          0.000          0.000          0.000          0.000          0.000          0.103          5.963          20.54           0.00          13.57           0.00          0.583          0.103         11.385        364.573          0.000          0.000          34.11          0.000          0.000        290.000          341.1           0.00        218.773           0.00           0.15           0.000          0.000           0.295           24.1         5826.3          139.3
     28/07/1993          357.7            0.0          0.000          0.209          0.233          0.240          0.246          0.252          0.200          0.180          0.230          0.240          0.107          0.055          0.002          0.000          0.000          0.000          0.000          0.000          0.164          5.927          21.53           0.00          14.24           0.00          0.609          0.164         11.702        364.199          0.000          0.000          35.77          0.000          0.000        290.000          357.7           0.00        218.399           0.00           0.16           0.000          0.000           0.295           23.7         5826.2          139.3
     29/07/1993          369.2            0.0          0.000          0.207          0.233          0.240          0.246          0.252          0.200          0.180          0.230          0.240          0.058          0.030          0.001          0.000          0.000          0.000          0.000          0.000          0.089          5.874          22.22           0.00          14.70           0.00          0.627          0.089         12.275        363.903          0.000          0.000          36.92          0.000          0.000        290.000          369.2           0.00        218.103           0.00           0.16           0.000          0.000           0.295           24.3         5826.2          139.2
     30/07/1993          373.7            0.0          0.000          0.205          0.232          0.239          0.245          0.251          0.200          0.180          0.230          0.240          0.022          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.033          5.840          22.49           0.00          14.88           0.00          0.634          0.033         12.673        363.665          0.000          0.000          37.37          0.000          0.000        290.000          373.7           0.00        217.865           0.00           0.16           0.000          0.000           0.295           25.5         5826.2          139.2
     31/07/1993          380.6            0.0          0.000          0.203          0.232          0.239          0.245          0.251          0.200          0.180          0.230          0.240          0.016          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.025          5.817          22.91           0.00          15.16           0.00          0.645          0.025         12.825        363.436          0.000          0.000          38.06          0.000          0.000        290.000          380.6           0.00        217.636           0.00           0.17           0.000          0.000           0.295           26.6         5826.1          139.2
     01/08/1993          390.7            0.0          0.000          0.201          0.232          0.239          0.244          0.251          0.200          0.180          0.230          0.240          0.031          0.016          0.001          0.000          0.000          0.000          0.000          0.000          0.047          5.796          23.51           0.00          15.56           0.00          0.661          0.047         13.066        363.187          0.000          0.000          39.07          0.000          0.000        290.000          390.7           0.00        217.387           0.00           0.17           0.000          0.000           0.295           27.3         5826.1          139.1
     02/08/1993          405.8            0.0          0.000          0.200          0.232          0.238          0.244          0.250          0.200          0.180          0.230          0.240          0.039          0.020          0.001          0.000          0.000          0.000          0.000          0.000          0.060          5.769          24.42           0.00          16.16           0.00          0.685          0.060         13.411        362.928          0.000          0.000          40.58          0.000          0.000        290.000          405.8           0.00        217.128           0.00           0.18           0.000          0.000           0.295           27.8         5826.1          139.1
     03/08/1993          421.6            0.0          0.000          0.198          0.231          0.238          0.244          0.250          0.200          0.180          0.230          0.240          0.058          0.029          0.001          0.000          0.000          0.000          0.000          0.000          0.088          5.740          25.37           0.00          16.80           0.00          0.710          0.088         13.933        362.642          0.000          0.000          42.16          0.000          0.000        290.000          421.6           0.00        216.842           0.00           0.18           0.000          0.000           0.295           28.2         5826.1          139.1
     04/08/1993          440.4            0.0          0.000          0.196          0.231          0.238          0.243          0.250          0.200          0.180          0.230          0.240          0.046          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.070          5.705          26.50           0.00          17.55           0.00          0.740          0.070         14.479        362.376          0.000          0.000          44.04          0.000          0.000        290.000          440.4           0.00        216.576           0.00           0.19           0.000          0.000           0.295           28.6         5826.1          139.1
     05/08/1993          455.7            0.0          0.000          0.194          0.231          0.237          0.243          0.249          0.200          0.180          0.230          0.240          0.084          0.042          0.002          0.000          0.000          0.000          0.000          0.000          0.127          5.673          27.41           0.00          18.16           0.00          0.764          0.127         15.127        362.054          0.000          0.000          45.57          0.000          0.000        290.000          455.7           0.00        216.254           0.00           0.20           0.000          0.000           0.295           29.1         5826.1          139.0
     06/08/1993          472.5            0.0          0.000          0.193          0.230          0.237          0.243          0.249          0.200          0.180          0.230          0.240          0.114          0.056          0.003          0.000          0.000          0.000          0.000          0.000          0.173          5.628          28.42           0.00          18.83           0.00          0.790          0.173         15.653        361.689          0.000          0.000          47.25          0.000          0.000        290.000          472.5           0.00        215.889           0.00           0.20           0.000          0.000           0.295           29.6         5826.0          139.0
     07/08/1993          489.5            0.0          0.000          0.191          0.229          0.236          0.242          0.249          0.200          0.180          0.230          0.240          0.107          0.053          0.003          0.000          0.000          0.000          0.000          0.000          0.163          5.574          29.44           0.00          19.51           0.00          0.817          0.163         16.234        361.334          0.000          0.000          48.95          0.000          0.000        290.000          489.5           0.00        215.535           0.00           0.21           0.000          0.000           0.295           30.0         5826.0          139.0
     08/08/1993          499.9            0.0          0.000          0.190          0.229          0.236          0.242          0.248          0.200          0.180          0.230          0.240          0.060          0.029          0.002          0.000          0.000          0.000          0.000          0.000          0.091          5.524          30.06           0.00          19.92           0.00          0.833          0.091         16.818        361.054          0.000          0.000          49.99          0.000          0.000        290.000          499.9           0.00        215.254           0.00           0.21           0.000          0.000           0.295           30.5         5826.0          139.0
     09/08/1993          507.0            0.0          0.000          0.188          0.229          0.236          0.242          0.248          0.200          0.180          0.230          0.240          0.041          0.020          0.001          0.000          0.000          0.000          0.000          0.000          0.062          5.490          30.49           0.00          20.21           0.00          0.845          0.062         17.176        360.804          0.000          0.000          50.70          0.000          0.000        290.000          507.0           0.00        215.004           0.00           0.22           0.000          0.000           0.295           31.1         5826.0          139.0
     10/08/1993          530.8            0.0          0.000          0.187          0.228          0.235          0.241          0.248          0.200          0.180          0.230          0.240          0.149          0.072          0.004          0.000          0.000          0.000          0.000          0.000          0.224          5.463          31.92           0.00          21.16           0.00          0.882          0.224         17.424        360.393          0.000          0.000          53.08          0.000          0.000        290.000          530.8           0.00        214.593           0.00           0.23           0.000          0.000           0.295           31.1         5826.0          138.9
     11/08/1993          558.6            0.0          0.000          0.185          0.228          0.235          0.241          0.247          0.200          0.180          0.230          0.240          0.127          0.061          0.003          0.000          0.000          0.000          0.000          0.000          0.192          5.400          33.59           0.00          22.28           0.00          0.926          0.192         18.244        360.015          0.000          0.000          55.86          0.000          0.000        290.000          558.6           0.00        214.215           0.00           0.24           0.000          0.000           0.295           30.9         5825.9          138.9
     12/08/1993          600.4            0.0          0.000          0.755          0.258          0.249          0.245          0.247          0.200          0.180          0.230          0.240          0.249          0.119          0.005          0.000          0.000          0.000          0.000          0.000          0.373          7.756          36.10           0.00          23.95           0.00          0.991          0.373         19.204        369.887          0.000          0.000          60.04         11.000          0.000        290.000          600.4           0.00        224.087           0.00           0.26           0.000          0.000           0.292           28.2         5825.9          139.1
     13/08/1993          642.9            0.0          0.000          0.816          0.248          0.249          0.247          0.248          0.200          0.180          0.230          0.240          0.335          0.179          0.008          0.000          0.000          0.000          0.000          0.000          0.522          7.307          38.64           0.00          25.65           0.00          1.057          0.522         20.645        368.550          0.000          0.000          64.29          0.000          0.000        290.000          642.9           0.00        222.750           0.00           0.27           0.000          0.000           0.290           27.4         5825.9          139.1
     14/08/1993          674.0            0.0          0.000          0.481          0.244          0.247          0.248          0.249          0.200          0.180          0.230          0.240          0.297          0.159          0.008          0.000          0.000          0.000          0.000          0.000          0.463          6.982          40.51           0.00          26.89           0.00          1.106          0.463         22.110        367.605          0.000          0.000          67.40          0.000          0.000        290.000          674.0           0.00        221.805           0.00           0.29           0.000          0.000           0.287           27.9         5825.9          139.3
     15/08/1993          682.9            0.0          0.000          0.310          0.243          0.246          0.248          0.249          0.200          0.180          0.230          0.240          0.038          0.020          0.001          0.000          0.000          0.000          0.000          0.000          0.059          6.756          41.04           0.00          27.25           0.00          1.119          0.059         23.181        367.236          0.000          0.000          68.29          0.000          0.000        290.000          682.9           0.00        221.436           0.00           0.29           0.000          0.000           0.286           29.0         5825.9          139.2
     16/08/1993          708.1            0.0          0.000          0.708          0.239          0.245          0.248          0.250          0.200          0.180          0.230          0.240          0.135          0.073          0.004          0.000          0.000          0.000          0.000          0.000          0.212          6.548          42.55           0.00          28.25           0.00          1.159          0.212         23.488        366.316          0.000          0.000          70.81          0.000          0.000        290.000          708.1           0.00        220.516           0.00           0.30           0.000          0.000           0.286           29.3         5825.8          139.2
     17/08/1993          729.5            0.0          0.000          0.379          0.238          0.244          0.248          0.250          0.200          0.180          0.230          0.240          0.078          0.042          0.002          0.000          0.000          0.000          0.000          0.000          0.122          6.403          43.84           0.00          29.11           0.00          1.192          0.122         24.356        365.815          0.000          0.000          72.95          0.000          0.000        290.000          729.5           0.00        220.015           0.00           0.31           0.000          0.000           0.284           29.6         5825.8          139.3
     18/08/1993          751.6            0.0          0.000          0.434          0.236          0.243          0.247          0.250          0.200          0.180          0.230          0.240          0.077          0.041          0.002          0.000          0.000          0.000          0.000          0.000          0.121          6.277          45.17           0.00          30.00           0.00          1.226          0.121         25.093        365.260          0.000          0.000          75.16          0.000          0.000        290.000          751.6           0.00        219.460           0.00           0.31           0.000          0.000           0.283           29.6         5825.8          139.3
     19/08/1993          774.0            0.0          0.000          0.684          0.234          0.241          0.247          0.250          0.200          0.180          0.230          0.240          0.107          0.057          0.004          0.000          0.000          0.000          0.000          0.000          0.168          6.099          46.51           0.00          30.89           0.00          1.261          0.168         25.859        364.409          0.000          0.000          77.40          0.000          0.000        290.000          774.0           0.00        218.608           0.00           0.32           0.000          0.000           0.283           29.4         5825.8          139.3
     20/08/1993          824.7            0.0          0.000          0.747          0.229          0.239          0.246          0.250          0.200          0.180          0.230          0.240          0.503          0.268          0.017          0.000          0.000          0.000          0.000          0.000          0.788          5.904          49.55           0.00          32.92           0.00          1.339          0.788         26.629        362.873          0.000          0.000          82.47          0.000          0.000        290.000          824.7           0.00        217.073           0.00           0.34           0.000          0.000           0.281           28.2         5825.8          139.3
     21/08/1993          868.3            0.0          0.000          0.739          0.227          0.237          0.245          0.250          0.200          0.180          0.230          0.240          0.295          0.156          0.011          0.000          0.000          0.000          0.000          0.000          0.461          5.585          52.17           0.00          34.66           0.00          1.406          0.461         28.378        361.673          0.000          0.000          86.83          0.000          0.000        290.000          868.3           0.00        215.873           0.00           0.36           0.000          0.000           0.281           27.3         5825.7          139.3
     22/08/1993          925.6            0.0          0.000          0.230          0.226          0.236          0.244          0.250          0.200          0.180          0.230          0.240          0.278          0.143          0.010          0.000          0.000          0.000          0.000          0.000          0.431          5.480          55.61           0.00          36.96           0.00          1.494          0.431         29.880        361.012          0.000          0.000          92.56          0.000          0.000        290.000          925.6           0.00        215.212           0.00           0.38           0.000          0.000           0.279           25.9         5825.7          139.4
     23/08/1993          948.5            0.0          0.000          0.228          0.226          0.235          0.243          0.249          0.200          0.180          0.230          0.240          0.091          0.046          0.003          0.000          0.000          0.000          0.000          0.000          0.140          5.384          56.98           0.00          37.87           0.00          1.529          0.140         31.858        360.645          0.000          0.000          94.85          0.000          0.000        290.000          948.5           0.00        214.845           0.00           0.39           0.000          0.000           0.279           25.9         5825.7          139.4
     24/08/1993          985.6            0.0          0.000          0.225          0.225          0.234          0.242          0.249          0.200          0.180          0.230          0.240          0.307          0.152          0.011          0.000          0.000          0.000          0.000          0.000          0.470          5.354          59.20           0.00          39.35           0.00          1.586          0.470         32.646        359.950          0.000          0.000          98.56          0.000          0.000        290.000          985.6           0.00        214.150           0.00           0.41           0.000          0.000           0.278           25.4         5825.7          139.4
     25/08/1993         1051.4            0.0          0.000          0.223          0.223          0.233          0.241          0.248          0.200          0.180          0.230          0.240          0.565          0.275          0.021          0.000          0.000          0.000          0.000          0.000          0.861          5.245          63.15           0.00          41.99           0.00          1.686          0.861         33.925        358.867          0.000          0.000         105.14          0.000          0.000        290.000         1051.4           0.00        213.067           0.00           0.43           0.000          0.000           0.277           23.4         5825.6          139.4
     26/08/1993         1139.7            0.0          0.000          0.220          0.218          0.230          0.240          0.248          0.200          0.180          0.230          0.240          1.100          0.527          0.042          0.000          0.000          0.000          0.000          0.000          1.669          5.051          68.45           0.00          45.52           0.00          1.820          1.669         36.196        356.977          0.000          0.000         113.97          0.000          0.000        290.000         1139.7           0.00        211.177           0.00           0.47           0.000          0.000           0.275           20.6         5825.6          139.5
     27/08/1993         1167.2            0.0          0.000          0.218          0.219          0.229          0.238          0.247          0.200          0.180          0.230          0.240          0.029          0.014          0.001          0.000          0.000          0.000          0.000          0.000          0.044          4.683          70.10           0.00          46.62           0.00          1.862          0.044         39.240        356.715          0.000          0.000         116.72          0.000          0.000        290.000         1167.2           0.00        210.915           0.00           0.48           0.000          0.000           0.274           20.5         5825.6          139.4
     28/08/1993         1194.5            0.0          0.000          0.216          0.219          0.229          0.237          0.247          0.200          0.180          0.230          0.240          0.115          0.052          0.004          0.000          0.000          0.000          0.000          0.000          0.171          4.702          71.74           0.00          47.71           0.00          1.903          0.171         40.187        356.328          0.000          0.000         119.45          0.000          0.000        290.000         1194.5           0.00        210.528           0.00           0.49           0.000          0.000           0.274           20.2         5825.6          139.4
     29/08/1993         1212.2            0.0          0.000          0.213          0.219          0.228          0.236          0.246          0.200          0.180          0.230          0.240          0.095          0.043          0.004          0.000          0.000          0.000          0.000          0.000          0.141          4.679          72.80           0.00          48.42           0.00          1.930          0.141         41.130        355.973          0.000          0.000         121.22          0.000          0.000        290.000         1212.2           0.00        210.173           0.00           0.49           0.000          0.000           0.274           20.2         5825.5          139.4
     30/08/1993         1260.4            0.0          0.000          0.211          0.218          0.227          0.236          0.245          0.200          0.180          0.230          0.240          0.413          0.182          0.015          0.000          0.000          0.000          0.000          0.000          0.611          4.657          75.69           0.00          50.35           0.00          2.002          0.611         41.741        355.151          0.000          0.000         126.04          0.000          0.000        290.000         1260.4           0.00        209.352           0.00           0.51           0.000          0.000           0.274           18.6         5825.5          139.4
     31/08/1993         1313.0            0.0          0.000          0.209          0.216          0.226          0.235          0.245          0.200          0.180          0.230          0.240          0.426          0.185          0.016          0.000          0.000          0.000          0.000          0.000          0.627          4.525          78.85           0.00          52.45           0.00          2.081          0.627         43.403        354.315          0.000          0.000         131.30          0.000          0.000        290.000         1313.0           0.00        208.515           0.00           0.53           0.000          0.000           0.274           16.8         5825.5          139.4
     01/09/1993         1387.1            0.0          0.000          0.207          0.214          0.225          0.234          0.244          0.200          0.180          0.230          0.240          0.506          0.214          0.019          0.000          0.000          0.000          0.000          0.000          0.739          4.394          83.30           0.00          55.42           0.00          2.192          0.739         45.215        353.369          0.000          0.000         138.71          0.000          0.000        290.000         1387.1           0.00        207.569           0.00           0.56           0.000          0.000           0.273           13.9         5825.5          139.4
     02/09/1993         1496.1            0.0          0.000          0.205          0.209          0.222          0.232          0.243          0.200          0.180          0.230          0.240          1.272          0.526          0.049          0.000          0.000          0.000          0.000          0.000          1.848          4.241          89.84           0.00          59.78           0.00          2.354          1.848         47.772        351.316          0.000          0.000         149.61          0.000          0.000        290.000         1496.1           0.00        205.516           0.00           0.60           0.000          0.000           0.272           10.4         5825.5          139.4
     03/09/1993         1573.4            0.0          0.000          0.203          0.205          0.220          0.231          0.242          0.200          0.180          0.230          0.240          0.990          0.392          0.040          0.000          0.000          0.000          0.000          0.000          1.423          3.840          94.47           0.00          62.86           0.00          2.468          1.423         51.531        349.690          0.000          0.000         157.34          0.000          0.000        290.000         1573.4           0.00        203.890           0.00           0.63           0.000          0.000           0.270            7.6         5825.4          139.4
     04/09/1993         1592.7            0.0          0.000          0.109          0.208          0.219          0.229          0.242          0.200          0.180          0.230          0.240          0.010          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.015          3.580          95.63           0.00          63.64           0.00          2.497          0.015         54.194        349.567          0.000          0.000         159.27          0.000          0.000        290.000         1592.7           0.00        203.767           0.00           0.63           0.000          0.000           0.269            7.6         5825.4          139.4
     05/09/1993         1651.5            0.0          0.000          0.293          0.208          0.219          0.228          0.241          0.200          0.180          0.230          0.240          0.133          0.048          0.005          0.000          0.000          0.000          0.000          0.000          0.186          3.601          99.16           0.00          65.99           0.00          2.583          0.186         54.860        349.088          0.000          0.000         165.15          0.000          0.000        290.000         1651.5           0.00        203.288           0.00           0.65           0.000          0.000           0.269            5.6         5825.3          139.4
     06/09/1993         1686.4            0.0          0.000          0.307          0.232          0.224          0.229          0.240          0.200          0.180          0.230          0.240          0.116          0.037          0.003          0.000          0.000          0.000          0.000          0.000          0.156          5.127         101.26           0.00          67.39           0.00          2.634          0.156         56.890        355.126          0.000          0.000         168.64          6.500          0.000        290.000         1686.4           0.00        209.326           0.00           0.66           0.000          0.000           0.268            5.5         5825.3          139.4
     07/09/1993         1739.6            0.0          0.000          0.366          0.227          0.226          0.230          0.240          0.200          0.180          0.230          0.240          0.158          0.057          0.005          0.000          0.000          0.000          0.000          0.000          0.220          4.973         104.45           0.00          69.52           0.00          2.712          0.220         58.093        354.539          0.000          0.000         173.96          0.000          0.000        290.000         1739.6           0.00        208.739           0.00           0.68           0.000          0.000           0.267            4.3         5825.3          139.5
     08/09/1993         1785.1            0.0          0.000          0.413          0.223          0.226          0.230          0.239          0.200          0.180          0.230          0.240          0.226          0.087          0.008          0.000          0.000          0.000          0.000          0.000          0.322          4.804         107.17           0.00          71.33           0.00          2.778          0.322         59.927        353.805          0.000          0.000         178.51          0.000          0.000        290.000         1785.1           0.00        208.005           0.00           0.70           0.000          0.000           0.266            3.1         5825.3          139.5
     09/09/1993         1878.3            0.0          0.000          0.622          0.217          0.224          0.231          0.239          0.200          0.180          0.230          0.240          0.781          0.310          0.029          0.000          0.000          0.000          0.000          0.000          1.120          4.578         112.77           0.00          75.06           0.00          2.914          1.120         61.495        352.063          0.000          0.000         187.83          0.000          0.000        290.000         1878.3           0.00        206.263           0.00           0.73           0.000          0.000           0.265            0.0         5825.3          139.5
     10/09/1993         1968.0            0.0          0.000          0.419          0.212          0.222          0.230          0.238          0.200          0.180          0.230          0.240          0.741          0.291          0.030          0.000          0.000          0.000          0.000          0.000          1.062          4.238         118.15           0.00          78.65           0.00          3.043          1.062         64.710        350.581          0.000          0.000         196.80          0.000          0.000        290.000         1968.0           0.00        204.781           0.00           0.76           0.000          0.000           0.263            0.0         5825.2          139.6
