ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     09/07/1993          173.2            0.0          0.000          0.168          0.252          0.258          0.262          0.255          0.200          0.180          0.230          0.244          0.024          0.013          0.007          0.000          0.000          0.000          0.000          0.000          0.044          7.275          10.46           0.00           6.86           0.00          0.315          0.044          5.762        376.370          0.000          0.137          17.32          0.000          0.000        290.000          173.2           0.00        212.170           0.00           0.07           0.000          0.000           0.295           23.4         5826.7          139.9        548.990
     10/07/1993          176.2            0.0          0.000          0.166          0.252          0.258          0.262          0.255          0.200          0.180          0.230          0.243          0.013          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.024          7.290          10.64           0.00           6.98           0.00          0.320          0.024          5.912        376.062          0.000          0.119          17.62          0.000          0.000        290.000          176.2           0.00        211.862           0.00           0.08           0.000          0.000           0.295           23.4         5826.7          139.8        552.110
     11/07/1993          183.3            0.0          0.000          0.163          0.252          0.257          0.262          0.255          0.200          0.180          0.230          0.243          0.036          0.019          0.010          0.000          0.000          0.000          0.000          0.000          0.065          7.301          11.07           0.00           7.26           0.00          0.331          0.065          6.017        375.731          0.000          0.103          18.33          0.000          0.000        290.000          183.3           0.00        211.531           0.00           0.08           0.000          0.000           0.295           23.3         5826.7          139.8        558.410
     12/07/1993          189.3            0.0          0.000          0.161          0.251          0.257          0.261          0.255          0.200          0.180          0.230          0.242          0.020          0.011          0.006          0.000          0.000          0.000          0.000          0.000          0.037          7.332          11.43           0.00           7.50           0.00          0.341          0.037          6.259        375.444          0.000          0.089          18.93          0.000          0.000        290.000          189.3           0.00        211.244           0.00           0.08           0.000          0.000           0.295           23.2         5826.7          139.8        565.250
     13/07/1993          198.2            0.0          0.000          0.159          0.251          0.256          0.261          0.255          0.200          0.180          0.230          0.242          0.061          0.032          0.019          0.000          0.000          0.000          0.000          0.000          0.112          7.370          11.96           0.00           7.86           0.00          0.355          0.112          6.468        375.096          0.000          0.077          19.82          0.000          0.000        290.000          198.2           0.00        210.896           0.00           0.08           0.000          0.000           0.295           23.1         5826.7          139.8        573.170
     14/07/1993          205.2            0.0          0.000          0.157          0.250          0.256          0.261          0.255          0.200          0.180          0.230          0.242          0.035          0.018          0.011          0.000          0.000          0.000          0.000          0.000          0.064          7.410          12.38           0.00           8.14           0.00          0.366          0.064          6.773        374.808          0.000          0.067          20.52          0.000          0.000        290.000          205.2           0.00        210.608           0.00           0.09           0.000          0.000           0.295           23.0         5826.6          139.8        581.390
     15/07/1993          216.8            0.0          0.000          0.155          0.250          0.256          0.260          0.255          0.200          0.180          0.230          0.242          0.072          0.038          0.024          0.000          0.000          0.000          0.000          0.000          0.135          7.455          13.08           0.00           8.60           0.00          0.385          0.135          7.016        374.461          0.000          0.057          21.68          0.000          0.000        290.000          216.8           0.00        210.261           0.00           0.09           0.000          0.000           0.295           22.8         5826.6          139.7        591.110
     16/07/1993          224.5            0.0          0.000          0.153          0.249          0.255          0.260          0.255          0.200          0.180          0.230          0.241          0.040          0.021          0.014          0.000          0.000          0.000          0.000          0.000          0.075          7.506          13.54           0.00           8.91           0.00          0.397          0.075          7.416        374.183          0.000          0.049          22.45          0.000          0.000        290.000          224.5           0.00        209.983           0.00           0.09           0.000          0.000           0.295           22.7         5826.6          139.7        597.530
     17/07/1993          233.8            0.0          0.000          0.152          0.249          0.255          0.259          0.255          0.200          0.180          0.230          0.241          0.042          0.022          0.015          0.000          0.000          0.000          0.000          0.000          0.079          7.537          14.10           0.00           9.28           0.00          0.412          0.079          7.680        373.910          0.000          0.043          23.38          0.000          0.000        290.000          233.8           0.00        209.710           0.00           0.10           0.000          0.000           0.295           22.6         5826.6          139.7        605.030
     18/07/1993          243.4            0.0          0.000          0.150          0.249          0.254          0.259          0.255          0.200          0.180          0.230          0.241          0.059          0.031          0.022          0.000          0.000          0.000          0.000          0.000          0.113          7.564          14.68           0.00           9.67           0.00          0.427          0.113          8.003        373.611          0.000          0.037          24.34          0.000          0.000        290.000          243.4           0.00        209.411           0.00           0.10           0.000          0.000           0.295           22.5         5826.5          139.6        614.630
     19/07/1993          248.0            0.0          0.000          0.148          0.248          0.254          0.259          0.255          0.200          0.180          0.230          0.241          0.031          0.016          0.011          0.001          0.000          0.000          0.000          0.000          0.059          7.593          14.95           0.00           9.85           0.00          0.435          0.059          8.334        373.373          0.000          0.031          24.80          0.000          0.000        290.000          248.0           0.00        209.173           0.00           0.10           0.000          0.000           0.295           22.5         5826.5          139.6        625.070
     20/07/1993          266.6            0.0          0.000          0.147          0.248          0.253          0.258          0.255          0.200          0.180          0.230          0.241          0.094          0.049          0.034          0.003          0.000          0.000          0.000          0.000          0.181          7.631          16.07           0.00          10.60           0.00          0.464          0.181          8.491        373.019          0.000          0.027          26.66          0.000          0.000        290.000          266.6           0.00        208.819           0.00           0.11           0.000          0.000           0.295           22.3         5826.5          139.6        638.270
     21/07/1993          269.0            0.0          0.000          0.145          0.248          0.253          0.258          0.255          0.200          0.180          0.230          0.241          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.003          7.673          16.21           0.00          10.69           0.00          0.468          0.003          9.135        372.848          0.000          0.023          26.90          0.000          0.000        290.000          269.0           0.00        208.648           0.00           0.11           0.000          0.000           0.295           22.3         5826.4          139.5        644.090
     22/07/1993          282.4            0.0          0.000          0.144          0.247          0.253          0.257          0.255          0.200          0.180          0.230          0.241          0.093          0.049          0.034          0.005          0.000          0.000          0.000          0.000          0.182          7.692          17.02           0.00          11.23           0.00          0.490          0.182          9.216        372.503          0.000          0.020          28.24          0.000          0.000        290.000          282.4           0.00        208.303           0.00           0.11           0.000          0.000           0.295           22.2         5826.4          139.5        651.770
     23/07/1993          301.9            0.0          0.000          0.142          0.246          0.252          0.257          0.255          0.200          0.180          0.230          0.240          0.145          0.076          0.053          0.010          0.000          0.000          0.000          0.000          0.283          7.707          18.18           0.00          12.00           0.00          0.520          0.283          9.679        372.061          0.000          0.017          30.19          0.000          0.000        290.000          301.9           0.00        207.861           0.00           0.12           0.000          0.000           0.295           21.9         5826.4          139.4        662.330
     24/07/1993          314.8            0.0          0.000          0.141          0.246          0.252          0.256          0.255          0.200          0.180          0.230          0.240          0.045          0.024          0.017          0.004          0.000          0.000          0.000          0.000          0.089          7.728          18.96           0.00          12.52           0.00          0.541          0.089         10.349        371.817          0.000          0.014          31.48          0.000          0.000        290.000          314.8           0.00        207.617           0.00           0.12           0.000          0.000           0.295           21.8         5826.3          139.4        672.470
     25/07/1993          323.9            0.0          0.000          0.139          0.246          0.251          0.256          0.255          0.200          0.180          0.230          0.240          0.040          0.021          0.015          0.004          0.000          0.000          0.000          0.000          0.079          7.763          19.50           0.00          12.89           0.00          0.555          0.079         10.796        371.586          0.000          0.012          32.39          0.000          0.000        290.000          323.9           0.00        207.386           0.00           0.13           0.000          0.000           0.295           21.7         5826.3          139.4        676.730
     26/07/1993          331.9            0.0          0.000          0.138          0.245          0.251          0.255          0.255          0.200          0.180          0.230          0.240          0.046          0.024          0.017          0.005          0.000          0.000          0.000          0.000          0.092          7.769          19.98           0.00          13.21           0.00          0.568          0.092         11.109        371.346          0.000          0.010          33.19          0.000          0.000        290.000          331.9           0.00        207.146           0.00           0.13           0.000          0.000           0.295           21.6         5826.3          139.3        684.710
     27/07/1993          341.1            0.0          0.000          0.137          0.245          0.250          0.255          0.255          0.200          0.180          0.230          0.240          0.052          0.027          0.019          0.006          0.000          0.000          0.000          0.000          0.103          7.793          20.54           0.00          13.57           0.00          0.583          0.103         11.385        371.097          0.000          0.009          34.11          0.000          0.000        290.000          341.1           0.00        206.897           0.00           0.13           0.000          0.000           0.295           21.6         5826.3          139.3        700.910
     28/07/1993          357.7            0.0          0.000          0.135          0.244          0.250          0.255          0.255          0.200          0.180          0.230          0.240          0.082          0.043          0.030          0.011          0.000          0.000          0.000          0.000          0.164          7.857          21.53           0.00          14.24           0.00          0.609          0.164         11.702        370.790          0.000          0.008          35.77          0.000          0.000        290.000          357.7           0.00        206.590           0.00           0.14           0.000          0.000           0.295           21.3         5826.2          139.3        710.270
     29/07/1993          369.2            0.0          0.000          0.134          0.244          0.250          0.254          0.255          0.200          0.180          0.230          0.240          0.044          0.023          0.016          0.006          0.000          0.000          0.000          0.000          0.089          7.882          22.22           0.00          14.70           0.00          0.627          0.089         12.275        370.560          0.000          0.006          36.92          0.000          0.000        290.000          369.2           0.00        206.360           0.00           0.14           0.000          0.000           0.295           22.0         5826.2          139.2        717.590
     30/07/1993          373.7            0.0          0.000          0.133          0.244          0.249          0.254          0.255          0.200          0.180          0.230          0.240          0.016          0.009          0.006          0.002          0.000          0.000          0.000          0.000          0.033          7.903          22.49           0.00          14.88           0.00          0.634          0.033         12.673        370.388          0.000          0.005          37.37          0.000          0.000        290.000          373.7           0.00        206.188           0.00           0.14           0.000          0.000           0.295           23.2         5826.2          139.2        723.470
     31/07/1993          380.6            0.0          0.000          0.132          0.244          0.249          0.253          0.255          0.200          0.180          0.230          0.240          0.012          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.025          7.921          22.91           0.00          15.16           0.00          0.645          0.025         12.825        370.226          0.000          0.005          38.06          0.000          0.000        290.000          380.6           0.00        206.026           0.00           0.14           0.000          0.000           0.295           24.4         5826.1          139.1        729.530
     01/08/1993          390.7            0.0          0.000          0.131          0.243          0.249          0.253          0.255          0.200          0.180          0.230          0.240          0.023          0.012          0.008          0.004          0.000          0.000          0.000          0.000          0.047          7.941          23.51           0.00          15.56           0.00          0.661          0.047         13.066        370.044          0.000          0.004          39.07          0.000          0.000        290.000          390.7           0.00        205.844           0.00           0.15           0.000          0.000           0.295           25.1         5826.1          139.1        736.850
     02/08/1993          405.8            0.0          0.000          0.130          0.243          0.248          0.253          0.255          0.200          0.180          0.230          0.240          0.029          0.015          0.010          0.005          0.000          0.000          0.000          0.000          0.060          7.965          24.42           0.00          16.16           0.00          0.685          0.060         13.411        369.852          0.000          0.003          40.58          0.000          0.000        290.000          405.8           0.00        205.652           0.00           0.15           0.000          0.000           0.295           25.6         5826.1          139.1        747.470
     03/08/1993          421.6            0.0          0.000          0.129          0.243          0.248          0.252          0.255          0.200          0.180          0.230          0.240          0.042          0.022          0.015          0.008          0.000          0.000          0.000          0.000          0.088          8.004          25.37           0.00          16.80           0.00          0.710          0.088         13.933        369.632          0.000          0.003          42.16          0.000          0.000        290.000          421.6           0.00        205.432           0.00           0.16           0.000          0.000           0.295           26.2         5826.1          139.1        755.990
     04/08/1993          440.4            0.0          0.000          0.128          0.242          0.248          0.252          0.255          0.200          0.180          0.230          0.240          0.033          0.017          0.012          0.007          0.000          0.000          0.000          0.000          0.070          8.032          26.50           0.00          17.55           0.00          0.740          0.070         14.479        369.432          0.000          0.002          44.04          0.000          0.000        290.000          440.4           0.00        205.232           0.00           0.16           0.000          0.000           0.295           26.6         5826.1          139.0        763.070
     05/08/1993          455.7            0.0          0.000          0.126          0.242          0.247          0.252          0.255          0.200          0.180          0.230          0.240          0.061          0.032          0.022          0.013          0.000          0.000          0.000          0.000          0.127          8.053          27.41           0.00          18.16           0.00          0.764          0.127         15.127        369.176          0.000          0.002          45.57          0.000          0.000        290.000          455.7           0.00        204.976           0.00           0.17           0.000          0.000           0.295           27.2         5826.0          139.0        767.990
     06/08/1993          472.5            0.0          0.000          0.125          0.241          0.247          0.251          0.255          0.200          0.180          0.230          0.240          0.082          0.043          0.029          0.018          0.000          0.000          0.000          0.000          0.173          8.059          28.42           0.00          18.83           0.00          0.790          0.173         15.653        368.876          0.000          0.002          47.25          0.000          0.000        290.000          472.5           0.00        204.676           0.00           0.17           0.000          0.000           0.295           27.8         5826.0          139.0        773.630
     07/08/1993          489.5            0.0          0.000          0.125          0.241          0.246          0.251          0.255          0.200          0.180          0.230          0.240          0.077          0.040          0.028          0.018          0.000          0.000          0.000          0.000          0.163          8.066          29.44           0.00          19.51           0.00          0.817          0.163         16.234        368.588          0.000          0.001          48.95          0.000          0.000        290.000          489.5           0.00        204.388           0.00           0.18           0.000          0.000           0.295           28.3         5826.0          139.0        779.090
     08/08/1993          499.9            0.0          0.000          0.124          0.241          0.246          0.251          0.255          0.200          0.180          0.230          0.240          0.043          0.022          0.015          0.010          0.000          0.000          0.000          0.000          0.091          8.073          30.06           0.00          19.92           0.00          0.833          0.091         16.818        368.372          0.000          0.001          49.99          0.000          0.000        290.000          499.9           0.00        204.172           0.00           0.18           0.000          0.000           0.295           28.9         5826.0          139.0        782.750
     09/08/1993          507.0            0.0          0.000          0.123          0.240          0.246          0.250          0.255          0.200          0.180          0.230          0.240          0.029          0.015          0.010          0.007          0.000          0.000          0.000          0.000          0.062          8.077          30.49           0.00          20.21           0.00          0.845          0.062         17.176        368.186          0.000          0.001          50.70          0.000          0.000        290.000          507.0           0.00        203.986           0.00           0.18           0.000          0.000           0.295           29.5         5826.0          138.9        786.830
     10/08/1993          530.8            0.0          0.000          0.122          0.240          0.245          0.250          0.254          0.200          0.180          0.230          0.240          0.106          0.055          0.038          0.026          0.000          0.000          0.000          0.000          0.224          8.085          31.92           0.00          21.16           0.00          0.882          0.224         17.424        367.839          0.000          0.001          53.08          0.000          0.000        290.000          530.8           0.00        203.639           0.00           0.19           0.000          0.000           0.295           29.5         5826.0          138.9        794.690
     11/08/1993          558.6            0.0          0.000          0.121          0.239          0.245          0.250          0.254          0.200          0.180          0.230          0.240          0.090          0.047          0.032          0.023          0.000          0.000          0.000          0.000          0.192          8.100          33.55           0.04          22.28           0.00          0.924          0.192         18.244        367.526          0.000          0.001          55.86          0.000          0.000        290.000          558.3           0.00        203.326           0.00           0.24           0.000          0.000           0.295           29.5         5825.9          138.9        803.270
     12/08/1993          600.4            0.0          0.000          0.755          0.277          0.254          0.252          0.254          0.200          0.180          0.230          0.240          0.188          0.086          0.057          0.041          0.001          0.000          0.000          0.000          0.373          9.048          36.00           0.09          23.95           0.00          0.988          0.373         19.204        377.397          0.000          0.001          60.04         11.000          0.000        290.000          599.5           0.00        213.197           0.00           0.30           0.000          0.000           0.292           27.9         5825.9          139.0        815.270
     13/08/1993          642.8            0.0          0.000          0.816          0.266          0.256          0.254          0.255          0.200          0.180          0.230          0.240          0.253          0.124          0.082          0.059          0.004          0.000          0.000          0.000          0.521          8.937          38.50           0.14          25.64           0.00          1.053          0.521         20.644        376.060          0.000          0.001          64.28          0.000          0.000        290.000          641.4           0.00        211.860           0.00           0.36           0.000          0.000           0.290           27.3         5825.9          139.1        825.290
     14/08/1993          673.8            0.0          0.000          0.481          0.260          0.256          0.255          0.255          0.200          0.180          0.230          0.240          0.220          0.110          0.074          0.053          0.005          0.000          0.000          0.000          0.462          8.865          40.29           0.20          26.88           0.00          1.100          0.462         22.105        375.116          0.000          0.000          67.38          0.000          0.000        290.000          671.7           0.00        210.916           0.00           0.44           0.000          0.000           0.287           27.7         5825.9          139.2        837.530
     15/08/1993          682.6            0.0          0.000          0.311          0.256          0.256          0.257          0.255          0.200          0.180          0.230          0.240          0.028          0.014          0.010          0.007          0.001          0.000          0.000          0.000          0.059          8.834          40.80           0.23          27.24           0.00          1.113          0.059         23.173        374.746          0.000          0.000          68.26          0.000          0.000        290.000          680.3           0.00        210.546           0.00           0.47           0.000          0.000           0.286           28.8         5825.9          139.2        841.670
     16/08/1993          707.7            0.0          0.000          0.709          0.252          0.255          0.257          0.255          0.200          0.180          0.230          0.240          0.097          0.051          0.035          0.024          0.004          0.000          0.000          0.000          0.211          8.773          42.27           0.27          28.24           0.00          1.151          0.211         23.479        373.825          0.000          0.000          70.77          0.000          0.000        290.000          705.1           0.00        209.625           0.00           0.51           0.000          0.000           0.286           29.3         5825.8          139.2        846.890
     17/08/1993          729.0            0.0          0.000          0.380          0.250          0.254          0.257          0.255          0.200          0.180          0.230          0.240          0.056          0.029          0.020          0.014          0.003          0.000          0.000          0.000          0.121          8.741          43.50           0.31          29.09           0.00          1.182          0.121         24.344        373.324          0.000          0.000          72.90          0.000          0.000        290.000          725.9           0.00        209.124           0.00           0.56           0.000          0.000           0.284           29.8         5825.8          139.2        855.290
     18/08/1993          751.0            0.0          0.000          0.435          0.248          0.253          0.257          0.255          0.200          0.180          0.230          0.240          0.055          0.029          0.020          0.014          0.003          0.000          0.000          0.000          0.120          8.726          44.78           0.35          29.97           0.00          1.216          0.120         25.077        372.768          0.000          0.000          75.10          0.000          0.000        290.000          747.5           0.00        208.568           0.00           0.60           0.000          0.000           0.283           30.0         5825.8          139.2        862.430
     19/08/1993          773.3            0.0          0.000          0.318          0.247          0.253          0.257          0.255          0.200          0.180          0.230          0.240          0.076          0.040          0.028          0.019          0.005          0.000          0.000          0.000          0.167          8.719          46.08           0.38          30.86           0.00          1.249          0.167         25.838        372.283          0.000          0.000          77.33          0.000          0.000        290.000          769.4           0.00        208.083           0.00           0.64           0.000          0.000           0.283           30.0         5825.8          139.2        866.570
     20/08/1993          823.6            0.0          0.000          0.202          0.245          0.251          0.256          0.255          0.200          0.180          0.230          0.240          0.354          0.186          0.129          0.091          0.024          0.000          0.000          0.000          0.783          8.708          49.04           0.45          32.88           0.00          1.325          0.783         26.604        371.298          0.000          0.000          82.36          0.000          0.000        290.000          819.2           0.00        207.098           0.00           0.72           0.000          0.000           0.281           29.2         5825.8          139.3        876.110
     21/08/1993          866.9            0.0          0.000          0.198          0.244          0.250          0.255          0.255          0.200          0.180          0.230          0.240          0.206          0.108          0.075          0.053          0.016          0.000          0.000          0.000          0.458          8.673          51.59           0.50          34.61           0.00          1.390          0.458         28.341        370.642          0.000          0.000          86.69          0.000          0.000        290.000          861.9           0.00        206.442           0.00           0.78           0.000          0.000           0.281           28.8         5825.7          139.3        883.310
     22/08/1993          923.8            0.0          0.000          0.194          0.243          0.249          0.254          0.255          0.200          0.180          0.230          0.240          0.191          0.101          0.069          0.050          0.016          0.000          0.000          0.000          0.427          8.653          54.94           0.56          36.88           0.00          1.476          0.427         29.832        370.021          0.000          0.000          92.38          0.000          0.000        290.000          918.2           0.00        205.821           0.00           0.86           0.000          0.000           0.279           28.0         5825.7          139.3        892.790
     23/08/1993          946.5            0.0          0.000          0.190          0.242          0.249          0.253          0.255          0.200          0.180          0.230          0.240          0.062          0.032          0.022          0.016          0.006          0.000          0.000          0.000          0.139          8.646          56.26           0.60          37.79           0.00          1.510          0.139         31.796        369.692          0.000          0.000          94.65          0.000          0.000        290.000          940.5           0.00        205.492           0.00           0.91           0.000          0.000           0.279           28.3         5825.7          139.3        898.970
     24/08/1993          983.2            0.0          0.000          0.187          0.241          0.247          0.252          0.255          0.200          0.180          0.230          0.240          0.207          0.109          0.075          0.054          0.021          0.000          0.000          0.000          0.466          8.647          58.41           0.65          39.26           0.00          1.565          0.466         32.577        369.039          0.000          0.000          98.32          0.000          0.000        290.000          976.7           0.00        204.839           0.00           0.97           0.000          0.000           0.278           28.2         5825.7          139.3        905.750
     25/08/1993         1048.5            0.0          0.000          0.184          0.239          0.246          0.251          0.254          0.200          0.180          0.230          0.240          0.378          0.198          0.136          0.099          0.042          0.000          0.000          0.000          0.853          8.627          62.26           0.72          41.87           0.00          1.663          0.853         33.845        368.002          0.000          0.000         104.85          0.000          0.000        290.000         1041.4           0.00        203.802           0.00           1.05           0.000          0.000           0.277           27.1         5825.6          139.3        914.990
     26/08/1993         1136.0            0.0          0.000          0.181          0.236          0.244          0.249          0.253          0.200          0.180          0.230          0.240          0.729          0.382          0.262          0.193          0.089          0.000          0.000          0.000          1.654          8.590          67.43           0.80          45.37           0.00          1.793          1.654         36.096        366.167          0.000          0.000         113.60          0.000          0.000        290.000         1128.0           0.00        201.967           0.00           1.16           0.000          0.000           0.275           25.4         5825.6          139.4        927.110
     27/08/1993         1163.2            0.0          0.000          0.178          0.236          0.243          0.248          0.253          0.200          0.180          0.230          0.240          0.019          0.010          0.007          0.005          0.003          0.000          0.000          0.000          0.044          8.508          69.01           0.85          46.46           0.00          1.833          0.044         39.113        365.945          0.000          0.000         116.32          0.000          0.000        290.000         1154.7           0.00        201.745           0.00           1.22           0.000          0.000           0.274           25.7         5825.6          139.4        933.290
     28/08/1993         1190.3            0.0          0.000          0.175          0.236          0.242          0.248          0.252          0.200          0.180          0.230          0.240          0.074          0.039          0.027          0.020          0.011          0.000          0.000          0.000          0.170          8.521          70.60           0.89          47.54           0.00          1.873          0.170         40.052        365.600          0.000          0.000         119.03          0.000          0.000        290.000         1181.4           0.00        201.400           0.00           1.27           0.000          0.000           0.274           25.9         5825.6          139.4        937.370
     29/08/1993         1207.9            0.0          0.000          0.173          0.235          0.242          0.247          0.252          0.200          0.180          0.230          0.240          0.061          0.032          0.022          0.016          0.009          0.000          0.000          0.000          0.140          8.515          71.62           0.92          48.25           0.00          1.899          0.140         40.986        365.287          0.000          0.000         120.79          0.000          0.000        290.000         1198.7           0.00        201.087           0.00           1.30           0.000          0.000           0.274           26.2         5825.5          139.3        939.410
     30/08/1993         1255.6            0.0          0.000          0.170          0.234          0.241          0.246          0.251          0.200          0.180          0.230          0.240          0.264          0.138          0.094          0.070          0.040          0.000          0.000          0.000          0.605          8.504          74.43           0.98          50.15           0.00          1.969          0.605         41.591        364.513          0.000          0.000         125.56          0.000          0.000        290.000         1245.8           0.00        200.313           0.00           1.37           0.000          0.000           0.274           25.3         5825.5          139.3        944.870
     31/08/1993         1307.6            0.0          0.000          0.168          0.233          0.240          0.246          0.251          0.200          0.180          0.230          0.240          0.270          0.141          0.096          0.072          0.042          0.000          0.000          0.000          0.621          8.473          77.49           1.04          52.24           0.00          2.046          0.621         43.237        363.724          0.000          0.000         130.76          0.000          0.000        290.000         1297.2           0.00        199.524           0.00           1.44           0.000          0.000           0.274           24.3         5825.5          139.3        950.870
     01/09/1993         1381.1            0.0          0.000          0.165          0.231          0.239          0.245          0.250          0.200          0.180          0.230          0.240          0.317          0.166          0.112          0.084          0.052          0.000          0.000          0.000          0.732          8.443          81.82           1.11          55.17           0.00          2.154          0.732         45.031        362.827          0.000          0.000         138.11          0.000          0.000        290.000         1370.0           0.00        198.627           0.00           1.53           0.000          0.000           0.273           22.6         5825.5          139.3        959.090
     02/09/1993         1489.1            0.0          0.000          0.163          0.228          0.236          0.243          0.248          0.199          0.180          0.230          0.240          0.789          0.413          0.280          0.209          0.138          0.000          0.000          0.000          1.830          8.415          88.21           1.21          59.49           0.00          2.312          1.830         47.563        360.834          0.000          0.000         148.91          0.000          0.000        290.000         1477.0           0.00        196.634           0.00           1.65           0.000          0.000           0.272           20.4         5825.4          139.3        970.250
     03/09/1993         1565.5            0.0          0.000          0.161          0.225          0.234          0.241          0.247          0.199          0.180          0.230          0.240          0.603          0.316          0.214          0.160          0.115          0.000          0.000          0.000          1.409          8.321          92.66           1.34          62.55           0.00          2.422          1.409         51.287        359.264          0.000          0.000         156.55          0.000          0.000        290.000         1552.1           0.00        195.064           0.00           1.81           0.000          0.000           0.270           19.2         5825.4          139.4        985.370
     04/09/1993         1584.7            0.0          0.000          0.109          0.226          0.234          0.240          0.246          0.200          0.180          0.230          0.240          0.006          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.015          8.280          93.71           1.44          63.32           0.00          2.447          0.015         53.924        359.140          0.000          0.000         158.47          0.000          0.000        290.000         1570.3           0.00        194.940           0.00           1.91           0.000          0.000           0.269           20.1         5825.4          139.3        995.930
     05/09/1993         1642.9            0.0          0.000          0.207          0.226          0.233          0.240          0.245          0.200          0.180          0.230          0.240          0.078          0.041          0.027          0.021          0.017          0.000          0.000          0.000          0.184          8.310          97.13           1.52          65.65           0.00          2.531          0.184         54.584        358.749          0.000          0.000         164.29          0.000          0.000        290.000         1627.8           0.00        194.549           0.00           2.00           0.000          0.000           0.269           19.6         5825.3          139.3       1003.610
     06/09/1993         1677.5            0.0          0.000          0.309          0.249          0.239          0.241          0.245          0.200          0.180          0.230          0.240          0.069          0.033          0.022          0.016          0.014          0.000          0.000          0.000          0.154          8.887          99.15           1.57          67.03           0.00          2.581          0.154         56.593        364.786          0.000          0.000         167.75          6.500          0.000        290.000         1661.8           0.00        200.586           0.00           2.06           0.000          0.000           0.268           19.9         5825.3          139.3       1009.430
     07/09/1993         1730.1            0.0          0.000          0.369          0.244          0.241          0.242          0.245          0.200          0.180          0.230          0.240          0.096          0.048          0.031          0.023          0.020          0.001          0.000          0.000          0.218          8.829         102.23           1.65          69.14           0.00          2.656          0.218         57.784        364.199          0.000          0.000         173.01          0.000          0.000        290.000         1713.7           0.00        199.999           0.00           2.15           0.000          0.000           0.267           19.9         5825.3          139.3       1016.990
