ApsimVersion = 7.2
Title = WaterSupply
           Date        biomass          yield  grain_protein     grain_size            esw      dam_water  channel_water     bore_water     irrigation        deficit
     12/10/1940            0.0            0.0          0.000          0.000        148.054         57.549       1000.000        100.000          0.000        252.272
     13/10/1940            0.0            0.0          0.000          0.000        147.880         57.521       1000.000        100.000          0.000        252.446
     14/10/1940            0.0            0.0          0.000          0.000        147.708         57.493       1000.000        100.000          0.000        252.620
     15/10/1940            0.0            0.0          0.000          0.000        147.536         57.463       1000.000        100.000          0.000        252.792
     16/10/1940            0.0            0.0          0.000          0.000        147.365         57.431       1000.000        100.000          0.000        252.964
     17/10/1940            0.0            0.0          0.000          0.000        147.195         57.401       1000.000        100.000          0.000        253.135
     18/10/1940            0.0            0.0          0.000          0.000        147.025         57.373       1000.000        100.000          0.000        253.305
     19/10/1940            0.0            0.0          0.000          0.000        146.857         57.351       1000.000        100.000          0.000        253.475
     20/10/1940            0.0            0.0          0.000          0.000        146.689         57.320       1000.000        100.000          0.000        253.643
     21/10/1940            0.0            0.0          0.000          0.000        149.798         57.738       1000.000        100.000          0.000        253.811
     22/10/1940            0.0            0.0          0.000          0.000        149.407         57.706       1000.000        100.000          0.000        250.702
     23/10/1940            0.0            0.0          0.000          0.000        149.227         57.671       1000.000        100.000          0.000        251.093
     24/10/1940            0.0            0.0          0.000          0.000        149.047         57.641       1000.000        100.000          0.000        251.273
     25/10/1940            0.0            0.0          0.000          0.000        148.869         57.710       1000.000        100.000          0.000        251.453
     26/10/1940            0.0            0.0          0.000          0.000        148.691         57.679       1000.000        100.000          0.000        251.631
     27/10/1940            0.0            0.0          0.000          0.000        148.514         57.646       1000.000        100.000          0.000        251.809
     28/10/1940            0.0            0.0          0.000          0.000        148.339         57.619       1000.000        100.000          0.000        251.986
     29/10/1940            0.0            0.0          0.000          0.000        148.164         57.589       1000.000        100.000          0.000        252.161
     30/10/1940            0.0            0.0          0.000          0.000        147.990         57.556       1000.000        100.000          0.000        252.336
     31/10/1940            0.0            0.0          0.000          0.000        147.816         57.727       1000.000        100.000          0.000        252.510
     01/11/1940            0.0            0.0          0.000          0.000        147.644         57.965       1000.000        100.000          0.000        252.684
     02/11/1940            0.0            0.0          0.000          0.000        147.473         57.936       1000.000        100.000          0.000        252.856
     03/11/1940            0.0            0.0          0.000          0.000        147.302         57.906       1000.000        100.000          0.000        253.027
     04/11/1940            0.0            0.0          0.000          0.000        147.132         57.877       1000.000        100.000          0.000        253.198
     05/11/1940            0.0            0.0          0.000          0.000        146.963         57.846       1000.000        100.000          0.000        253.368
     06/11/1940            0.0            0.0          0.000          0.000        146.794         57.816       1000.000        100.000          0.000        253.537
     07/11/1940            0.0            0.0          0.000          0.000        146.627         57.784       1000.000        100.000          0.000        253.706
     08/11/1940            0.0            0.0          0.000          0.000        146.460         57.750       1000.000        100.000          0.000        253.873
     09/11/1940            0.0            0.0          0.000          0.000        146.294         57.724       1000.000        100.000          0.000        254.040
     10/11/1940            0.0            0.0          0.000          0.000        146.129         57.933       1000.000        100.000          0.000        254.206
     11/11/1940            0.0            0.0          0.000          0.000        145.964         57.898       1000.000        100.000          0.000        254.371
     12/11/1940            0.0            0.0          0.000          0.000        145.800         57.862       1000.000        100.000          0.000        254.536
     13/11/1940            0.0            0.0          0.000          0.000        145.637         57.830       1000.000        100.000          0.000        254.700
     14/11/1940            0.0            0.0          0.000          0.000        145.475         57.798       1000.000        100.000          0.000        254.863
     15/11/1940            0.0            0.0          0.000          0.000        145.313         57.769       1000.000        100.000          0.000        255.025
     16/11/1940            0.0            0.0          0.000          0.000        145.152         57.745       1000.000        100.000          0.000        255.187
     17/11/1940            0.0            0.0          0.000          0.000        144.991         57.715       1000.000        100.000          0.000        255.348
     18/11/1940            0.0            0.0          0.000          0.000        144.832         57.683       1000.000        100.000          0.000        255.509
     19/11/1940            0.0            0.0          0.000          0.000        144.673         57.650       1000.000        100.000          0.000        255.668
     20/11/1940            0.0            0.0          0.000          0.000        144.514         57.615       1000.000        100.000          0.000        255.827
     21/11/1940            0.0            0.0          0.000          0.000        144.356         57.585       1000.000        100.000          0.000        255.986
     22/11/1940            0.0            0.0          0.000          0.000        144.199         57.550       1000.000        100.000          0.000        256.144
     23/11/1940            0.0            0.0          0.000          0.000        144.043         57.518       1000.000        100.000          0.000        256.301
     24/11/1940            0.0            0.0          0.000          0.000        143.887         57.486       1000.000        100.000          0.000        256.457
     25/11/1940            0.0            0.0          0.000          0.000        143.732         57.453       1000.000        100.000          0.000        256.613
     26/11/1940            0.0            0.0          0.000          0.000        143.577         57.419       1000.000        100.000          0.000        256.768
     27/11/1940            0.0            0.0          0.000          0.000        143.423         57.386       1000.000        100.000          0.000        256.923
     28/11/1940            0.0            0.0          0.000          0.000        143.270         57.355       1000.000        100.000          0.000        257.077
     29/11/1940            0.0            0.0          0.000          0.000        143.117         57.350       1000.000        100.000          0.000        257.230
     30/11/1940            0.0            0.0          0.000          0.000        166.691         58.808       1000.000        100.000          0.000        257.383
     01/12/1940            0.0            0.0          0.000          0.000        185.381         60.146       1000.000        100.000          0.000        233.809
     02/12/1940            0.0            0.0          0.000          0.000        182.199         60.125       1000.000        100.000          0.000        215.119
     03/12/1940            0.0            0.0          0.000          0.000        180.083         60.093       1000.000        100.000          0.000        218.301
     04/12/1940            0.0            0.0          0.000          0.000        178.756         60.058       1000.000        100.000          0.000        220.417
     05/12/1940            0.0            0.0          0.000          0.000        177.701         60.026       1000.000        100.000          0.000        221.744
     06/12/1940            0.0            0.0          0.000          0.000        176.799         59.993       1000.000        100.000          0.000        222.799
     07/12/1940            0.0            0.0          0.000          0.000        175.997         59.959       1000.000        100.000          0.000        223.701
     08/12/1940            0.0            0.0          0.000          0.000        175.268         59.926       1000.000        100.000          0.000        224.503
     09/12/1940            0.0            0.0          0.000          0.000        174.595         59.890       1000.000        100.000          0.000        225.232
     10/12/1940            0.0            0.0          0.000          0.000        180.124         60.432       1000.000        100.000          0.000        225.905
     11/12/1940            0.0            0.0          0.000          0.000        188.327         61.083       1000.000        100.000          0.000        220.376
     12/12/1940            0.0            0.0          0.000          0.000        183.891         61.051       1000.000        100.000          0.000        212.173
     13/12/1940            0.0            0.0          0.000          0.000        182.467         61.020       1000.000        100.000          0.000        216.609
     14/12/1940            0.0            0.0          0.000          0.000        181.365         60.989       1000.000        100.000          0.000        218.033
     15/12/1940            0.0            0.0          0.000          0.000        180.434         60.955       1000.000        100.000          0.000        219.135
     16/12/1940            0.0            0.0          0.000          0.000        179.613         60.975       1000.000        100.000          0.000        220.066
     17/12/1940            0.0            0.0          0.000          0.000        178.869         61.027       1000.000        100.000          0.000        220.887
     18/12/1940            0.0            0.0          0.000          0.000        179.947         61.272       1000.000        100.000          0.000        221.631
     19/12/1940            0.0            0.0          0.000          0.000        178.185         61.425       1000.000        100.000          0.000        220.553
     20/12/1940            0.0            0.0          0.000          0.000        177.548         61.394       1000.000        100.000          0.000        222.315
     21/12/1940            0.0            0.0          0.000          0.000        198.262         62.782       1000.000        100.000          0.000        222.952
     22/12/1940            0.0            0.0          0.000          0.000        193.640         62.750       1000.000        100.000          0.000        202.238
     23/12/1940            0.0            0.0          0.000          0.000        192.161         62.720       1000.000        100.000          0.000        206.860
     24/12/1940            0.0            0.0          0.000          0.000        191.036         62.688       1000.000        100.000          0.000        208.339
     25/12/1940            0.0            0.0          0.000          0.000        190.091         62.656       1000.000        100.000          0.000        209.464
     26/12/1940            0.0            0.0          0.000          0.000        189.259         62.622       1000.000        100.000          0.000        210.409
     27/12/1940            0.0            0.0          0.000          0.000        188.508         62.591       1000.000        100.000          0.000        211.241
     28/12/1940            0.0            0.0          0.000          0.000        187.819         62.560       1000.000        100.000          0.000        211.992
     29/12/1940            0.0            0.0          0.000          0.000        187.177         62.529       1000.000        100.000          0.000        212.681
     30/12/1940            0.0            0.0          0.000          0.000        189.364         62.852       1000.000        100.000          0.000        213.323
     31/12/1940            0.0            0.0          0.000          0.000        187.418         62.826       1000.000        100.000          0.000        211.136
     01/01/1941            0.0            0.0          0.000          0.000        186.801         62.806       1000.000        100.000          0.000        213.082
     02/01/1941            0.0            0.0          0.000          0.000        186.220         62.785       1000.000        100.000          0.000        213.699
     03/01/1941            0.0            0.0          0.000          0.000        185.668         62.756       1000.000        100.000          0.000        214.280
     04/01/1941            0.0            0.0          0.000          0.000        193.039         63.230       1000.000        100.000          0.000        214.832
     05/01/1941            0.0            0.0          0.000          0.000        202.749         63.770       1000.000        100.000          0.000        207.461
     06/01/1941            0.0            0.0          0.000          0.000        201.617         63.928       1000.000        100.000          0.000        197.751
     07/01/1941            0.0            0.0          0.000          0.000        205.936         64.411       1000.000        100.000          0.000        198.883
     08/01/1941            0.0            0.0          0.000          0.000        203.788         64.396       1000.000        100.000          0.000        194.564
     09/01/1941            0.0            0.0          0.000          0.000        204.161         64.561       1000.000        100.000          0.000        196.712
     10/01/1941            0.0            0.0          0.000          0.000        205.008         64.828       1000.000        100.000          0.000        196.339
     11/01/1941            0.0            0.0          0.000          0.000        203.719         65.040       1000.000        100.000          0.000        195.492
     12/01/1941            0.0            0.0          0.000          0.000        201.674         65.013       1000.000        100.000          0.000        196.781
     13/01/1941            0.0            0.0          0.000          0.000        202.832         65.123       1000.000        100.000          0.000        198.826
     14/01/1941            0.0            0.0          0.000          0.000        222.524         66.540       1000.000        100.000          0.000        197.668
     15/01/1941            0.0            0.0          0.000          0.000        218.114         66.513       1000.000        100.000          0.000        177.976
     16/01/1941            0.0            0.0          0.000          0.000        216.221         66.481       1000.000        100.000          0.000        182.386
     17/01/1941            0.0            0.0          0.000          0.000        214.950         66.450       1000.000        100.000          0.000        184.279
     18/01/1941            0.0            0.0          0.000          0.000        213.924         66.418       1000.000        100.000          0.000        185.550
     19/01/1941            0.0            0.0          0.000          0.000        213.039         66.388       1000.000        100.000          0.000        186.576
     20/01/1941            0.0            0.0          0.000          0.000        212.249         66.357       1000.000        100.000          0.000        187.461
     21/01/1941            0.0            0.0          0.000          0.000        211.530         66.327       1000.000        100.000          0.000        188.251
     22/01/1941            0.0            0.0          0.000          0.000        210.865         66.296       1000.000        100.000          0.000        188.970
     23/01/1941            0.0            0.0          0.000          0.000        210.243         66.280       1000.000        100.000          0.000        189.635
     24/01/1941            0.0            0.0          0.000          0.000        233.034         67.620       1000.000        100.000          0.000        190.257
     25/01/1941            0.0            0.0          0.000          0.000        252.822         69.662       1000.000        100.000          0.000        167.466
     26/01/1941            0.0            0.0          0.000          0.000        249.362         69.637       1000.000        100.000          0.000        147.678
     27/01/1941            0.0            0.0          0.000          0.000        247.913         69.612       1000.000        100.000          0.000        151.138
     28/01/1941            0.0            0.0          0.000          0.000        246.800         69.586       1000.000        100.000          0.000        152.587
     29/01/1941            0.0            0.0          0.000          0.000        245.862         69.565       1000.000        100.000          0.000        153.700
     30/01/1941            0.0            0.0          0.000          0.000        245.036         69.534       1000.000        100.000          0.000        154.638
     31/01/1941            0.0            0.0          0.000          0.000        244.289         69.503       1000.000        100.000          0.000        155.464
     01/02/1941            0.0            0.0          0.000          0.000        243.602         69.473       1000.000        100.000          0.000        156.211
     02/02/1941            0.0            0.0          0.000          0.000        242.963         69.438       1000.000        100.000          0.000        156.898
     03/02/1941            0.0            0.0          0.000          0.000        242.561         69.600       1000.000        100.000          0.000        157.537
     04/02/1941            0.0            0.0          0.000          0.000        241.983         69.570       1000.000        100.000          0.000        157.939
     05/02/1941            0.0            0.0          0.000          0.000        241.433         69.540       1000.000        100.000          0.000        158.517
     06/02/1941            0.0            0.0          0.000          0.000        240.910         69.511       1000.000        100.000          0.000        159.067
     07/02/1941            0.0            0.0          0.000          0.000        240.408         69.482       1000.000        100.000          0.000        159.590
     08/02/1941            0.0            0.0          0.000          0.000        239.925         69.452       1000.000        100.000          0.000        160.092
     09/02/1941            0.0            0.0          0.000          0.000        239.460         69.422       1000.000        100.000          0.000        160.575
     10/02/1941            0.0            0.0          0.000          0.000        239.011         69.401       1000.000        100.000          0.000        161.040
     11/02/1941            0.0            0.0          0.000          0.000        249.858         70.248       1000.000        100.000          0.000        161.489
     12/02/1941            0.0            0.0          0.000          0.000        255.370         70.737       1000.000        100.000          0.000        150.642
     13/02/1941            0.0            0.0          0.000          0.000        251.052         70.708       1000.000        100.000          0.000        145.130
     14/02/1941            0.0            0.0          0.000          0.000        249.411         70.684       1000.000        100.000          0.000        149.448
     15/02/1941            0.0            0.0          0.000          0.000        248.221         70.658       1000.000        100.000          0.000        151.089
     16/02/1941            0.0            0.0          0.000          0.000        247.238         70.629       1000.000        100.000          0.000        152.279
     17/02/1941            0.0            0.0          0.000          0.000        246.382         70.599       1000.000        100.000          0.000        153.262
     18/02/1941            0.0            0.0          0.000          0.000        245.613         70.570       1000.000        100.000          0.000        154.118
     19/02/1941            0.0            0.0          0.000          0.000        244.909         70.543       1000.000        100.000          0.000        154.887
     20/02/1941            0.0            0.0          0.000          0.000        244.256         70.512       1000.000        100.000          0.000        155.591
     21/02/1941            0.0            0.0          0.000          0.000        243.645         70.483       1000.000        100.000          0.000        156.244
     22/02/1941            0.0            0.0          0.000          0.000        243.067         70.454       1000.000        100.000          0.000        156.855
     23/02/1941            0.0            0.0          0.000          0.000        242.519         70.425       1000.000        100.000          0.000        157.433
     24/02/1941            0.0            0.0          0.000          0.000        241.996         70.395       1000.000        100.000          0.000        157.981
     25/02/1941            0.0            0.0          0.000          0.000        241.494         70.363       1000.000        100.000          0.000        158.504
     26/02/1941            0.0            0.0          0.000          0.000        241.012         70.333       1000.000        100.000          0.000        159.006
     27/02/1941            0.0            0.0          0.000          0.000        240.548         70.526       1000.000        100.000          0.000        159.488
     28/02/1941            0.0            0.0          0.000          0.000        240.099         70.497       1000.000        100.000          0.000        159.952
     01/03/1941            0.0            0.0          0.000          0.000        239.664         70.472       1000.000        100.000          0.000        160.401
     02/03/1941            0.0            0.0          0.000          0.000        239.242         70.445       1000.000        100.000          0.000        160.836
     03/03/1941            0.0            0.0          0.000          0.000        238.831         70.417       1000.000        100.000          0.000        161.258
     04/03/1941            0.0            0.0          0.000          0.000        238.432         70.388       1000.000        100.000          0.000        161.669
     05/03/1941            0.0            0.0          0.000          0.000        238.042         70.365       1000.000        100.000          0.000        162.068
     06/03/1941            0.0            0.0          0.000          0.000        237.662         70.337       1000.000        100.000          0.000        162.458
     07/03/1941            0.0            0.0          0.000          0.000        237.291         70.343       1000.000        100.000          0.000        162.838
     08/03/1941            0.0            0.0          0.000          0.000        236.927         70.378       1000.000        100.000          0.000        163.209
     09/03/1941            0.0            0.0          0.000          0.000        239.981         70.646       1000.000        100.000          0.000        163.573
     10/03/1941            0.0            0.0          0.000          0.000        242.511         71.025       1000.000        100.000          0.000        160.519
     11/03/1941            0.0            0.0          0.000          0.000        241.577         70.999       1000.000        100.000          0.000        157.989
     12/03/1941            0.0            0.0          0.000          0.000        241.092         70.973       1000.000        100.000          0.000        158.923
     13/03/1941            0.0            0.0          0.000          0.000        253.855         71.773       1000.000        100.000          0.000        159.408
     14/03/1941            0.0            0.0          0.000          0.000        275.695         73.704       1000.000        100.000          0.000        146.645
     15/03/1941            0.0            0.0          0.000          0.000        273.673         73.844       1000.000        100.000          0.000        124.805
     16/03/1941            0.0            0.0          0.000          0.000        270.123         73.819       1000.000        100.000          0.000        126.827
     17/03/1941            0.0            0.0          0.000          0.000        268.468         73.794       1000.000        100.000          0.000        130.377
     18/03/1941            0.0            0.0          0.000          0.000        267.272         73.770       1000.000        100.000          0.000        132.032
     19/03/1941            0.0            0.0          0.000          0.000        266.287         73.749       1000.000        100.000          0.000        133.228
     20/03/1941            0.0            0.0          0.000          0.000        272.620         74.205       1000.000        100.000          0.000        134.213
     21/03/1941            0.0            0.0          0.000          0.000        271.336         74.267       1000.000        100.000          0.000        127.880
     22/03/1941            0.0            0.0          0.000          0.000        283.308         75.091       1000.000        100.000          0.000        129.164
     23/03/1941            0.0            0.0          0.000          0.000        279.812         75.071       1000.000        100.000          0.000        117.192
     24/03/1941            0.0            0.0          0.000          0.000        277.230         75.048       1000.000        100.000          0.000        120.688
     25/03/1941            0.0            0.0          0.000          0.000        275.827         75.023       1000.000        100.000          0.000        123.270
     26/03/1941            0.0            0.0          0.000          0.000        274.736         75.002       1000.000        100.000          0.000        124.673
     27/03/1941            0.0            0.0          0.000          0.000        273.810         74.980       1000.000        100.000          0.000        125.764
     28/03/1941            0.0            0.0          0.000          0.000        272.993         74.956       1000.000        100.000          0.000        126.690
     29/03/1941            0.0            0.0          0.000          0.000        272.252         74.932       1000.000        100.000          0.000        127.507
     30/03/1941            0.0            0.0          0.000          0.000        271.570         74.909       1000.000        100.000          0.000        128.248
     31/03/1941            0.0            0.0          0.000          0.000        270.935         74.886       1000.000        100.000          0.000        128.930
     01/04/1941            0.0            0.0          0.000          0.000        270.338         74.864       1000.000        100.000          0.000        129.565
     02/04/1941            0.0            0.0          0.000          0.000        269.773         74.842       1000.000        100.000          0.000        130.162
     03/04/1941            0.0            0.0          0.000          0.000        269.235         74.822       1000.000        100.000          0.000        130.727
     04/04/1941            0.0            0.0          0.000          0.000        268.721         74.810       1000.000        100.000          0.000        131.265
     05/04/1941            0.0            0.0          0.000          0.000        268.228         74.788       1000.000        100.000          0.000        131.779
     06/04/1941            0.0            0.0          0.000          0.000        267.753         74.765       1000.000        100.000          0.000        132.272
     07/04/1941            0.0            0.0          0.000          0.000        267.295         74.744       1000.000        100.000          0.000        132.747
     08/04/1941            0.0            0.0          0.000          0.000        266.852         74.794       1000.000        100.000          0.000        133.205
     09/04/1941            0.0            0.0          0.000          0.000        266.422         74.780       1000.000        100.000          0.000        133.648
     10/04/1941            0.0            0.0          0.000          0.000        266.005         74.758       1000.000        100.000          0.000        134.078
     11/04/1941            0.0            0.0          0.000          0.000        265.599         74.737       1000.000        100.000          0.000        134.495
     12/04/1941            0.0            0.0          0.000          0.000        265.204         74.717       1000.000        100.000          0.000        134.901
     13/04/1941            0.0            0.0          0.000          0.000        264.818         74.698       1000.000        100.000          0.000        135.296
     14/04/1941            0.0            0.0          0.000          0.000        264.441         74.676       1000.000        100.000          0.000        135.682
     15/04/1941            0.0            0.0          0.000          0.000        264.073         74.656       1000.000        100.000          0.000        136.059
     16/04/1941            0.0            0.0          0.000          0.000        263.713         74.636       1000.000        100.000          0.000        136.427
     17/04/1941            0.0            0.0          0.000          0.000        265.636         74.899       1000.000        100.000          0.000        136.787
     18/04/1941            0.0            0.0          0.000          0.000        263.360         74.879       1000.000        100.000          0.000        134.864
     19/04/1941            0.0            0.0          0.000          0.000        263.014         74.860       1000.000        100.000          0.000        137.140
     20/04/1941            0.0            0.0          0.000          0.000        262.675         74.840       1000.000        100.000          0.000        137.486
     21/04/1941            0.0            0.0          0.000          0.000        262.342         74.820       1000.000        100.000          0.000        137.825
     22/04/1941            0.0            0.0          0.000          0.000        262.014         74.800       1000.000        100.000          0.000        138.158
     23/04/1941            0.0            0.0          0.000          0.000        261.693         74.781       1000.000        100.000          0.000        138.486
     24/04/1941            0.0            0.0          0.000          0.000        261.376         74.762       1000.000        100.000          0.000        138.807
     25/04/1941            0.0            0.0          0.000          0.000        261.065         74.742       1000.000        100.000          0.000        139.124
     26/04/1941            0.0            0.0          0.000          0.000        260.758         74.723       1000.000        100.000          0.000        139.435
     27/04/1941            0.0            0.0          0.000          0.000        260.456         74.704       1000.000        100.000          0.000        139.742
     28/04/1941            0.0            0.0          0.000          0.000        260.159         74.687       1000.000        100.000          0.000        140.044
     29/04/1941            0.0            0.0          0.000          0.000        259.866         74.672       1000.000        100.000          0.000        140.341
     30/04/1941            0.0            0.0          0.000          0.000        259.576         74.654       1000.000        100.000          0.000        140.634
     01/05/1941            0.0            0.0          0.000          0.000        259.291         74.636       1000.000        100.000          0.000        140.924
     02/05/1941            0.0            0.0          0.000          0.000        259.009         74.619       1000.000        100.000          0.000        141.209
     03/05/1941            0.0            0.0          0.000          0.000        258.731         74.600       1000.000        100.000          0.000        141.491
     04/05/1941            0.0            0.0          0.000          0.000        258.456         74.582       1000.000        100.000          0.000        141.769
     05/05/1941            0.0            0.0          0.000          0.000        258.185         74.565       1000.000        100.000          0.000        142.044
     06/05/1941            0.0            0.0          0.000          0.000        257.917         74.547       1000.000        100.000          0.000        142.315
     07/05/1941            0.0            0.0          0.000          0.000        257.652         74.534       1000.000        100.000          0.000        142.583
     08/05/1941            0.0            0.0          0.000          0.000        257.390         74.518       1000.000        100.000          0.000        142.848
     09/05/1941            0.0            0.0          0.000          0.000        257.131         74.502       1000.000        100.000          0.000        143.110
     10/05/1941            0.0            0.0          0.000          0.000        256.874         74.486       1000.000        100.000          0.000        143.369
     11/05/1941            0.0            0.0          0.000          0.000        256.621         74.470       1000.000        100.000          0.000        143.626
     12/05/1941            0.0            0.0          0.000          0.000        256.370         74.453       1000.000        100.000          0.000        143.879
     13/05/1941            0.0            0.0          0.000          0.000        256.121         74.437       1000.000        100.000          0.000        144.130
     14/05/1941            0.0            0.0          0.000          0.000        255.875         74.421       1000.000        100.000          0.000        144.379
     15/05/1941            0.0            0.0          0.000          0.000        255.631         74.405       1000.000        100.000          0.000        144.625
     16/05/1941            0.0            0.0          0.000          0.000        255.390         74.390       1000.000        100.000          0.000        144.869
     17/05/1941            0.0            0.0          0.000          0.000        255.151         74.374       1000.000        100.000          0.000        145.110
     18/05/1941            0.0            0.0          0.000          0.000        254.914         74.360       1000.000        100.000          0.000        145.349
     19/05/1941            0.0            0.0          0.000          0.000        254.679         74.344       1000.000        100.000          0.000        145.586
     20/05/1941            0.0            0.0          0.000          0.000        254.447         74.329       1000.000        100.000          0.000        145.821
     21/05/1941            0.0            0.0          0.000          0.000        254.216         74.313       1000.000        100.000          0.000        146.053
     22/05/1941            0.0            0.0          0.000          0.000        253.988         74.298       1000.000        100.000          0.000        146.284
     23/05/1941            0.0            0.0          0.000          0.000        253.761         74.288       1000.000        100.000          0.000        146.512
     24/05/1941            0.0            0.0          0.000          0.000        254.247         74.417       1000.000        100.000          0.000        146.739
     25/05/1941            0.0            0.0          0.000          0.000        253.536         74.403       1000.000        100.000          0.000        146.253
     26/05/1941            0.0            0.0          0.000          0.000        253.313         74.391       1000.000        100.000          0.000        146.964
     27/05/1941            0.0            0.0          0.000          0.000        253.092         74.377       1000.000        100.000          0.000        147.187
     28/05/1941            0.0            0.0          0.000          0.000        252.873         74.368       1000.000        100.000          0.000        147.408
     29/05/1941            0.0            0.0          0.000          0.000        252.655         74.360       1000.000        100.000          0.000        147.627
     30/05/1941            0.0            0.0          0.000          0.000        252.439         74.348       1000.000        100.000          0.000        147.845
     31/05/1941            0.0            0.0          0.000          0.000        252.224         74.334       1000.000        100.000          0.000        148.061
     01/06/1941            0.0            0.0          0.000          0.000        252.011         74.325       1000.000        100.000          0.000        148.276
     02/06/1941            0.0            0.0          0.000          0.000        258.599         74.714       1000.000        100.000          0.000        148.489
     03/06/1941            0.0            0.0          0.000          0.000        256.320         74.704       1000.000        100.000          0.000        141.901
     04/06/1941            0.0            0.0          0.000          0.000        253.685         74.691       1000.000        100.000          0.000        144.180
     05/06/1941            0.0            0.0          0.000          0.000        253.461         74.677       1000.000        100.000          0.000        146.815
     06/06/1941            0.0            0.0          0.000          0.000        253.239         74.665       1000.000        100.000          0.000        147.039
     07/06/1941            0.0            0.0          0.000          0.000        253.018         74.660       1000.000        100.000          0.000        147.261
     08/06/1941            0.0            0.0          0.000          0.000        262.673         75.190       1000.000        100.000          0.000        147.482
     09/06/1941            0.0            0.0          0.000          0.000        271.905         75.705       1000.000        100.000          0.000        137.827
     10/06/1941            0.0            0.0          0.000          0.000        271.922         75.787       1000.000        100.000          0.000        128.595
     11/06/1941            0.0            0.0          0.000          0.000        269.789         75.777       1000.000        100.000          0.000        128.578
     12/06/1941            0.0            0.0          0.000          0.000        267.952         75.768       1000.000        100.000          0.000        130.711
     13/06/1941            0.0            0.0          0.000          0.000        267.248         75.764       1000.000        100.000          0.000        132.548
     14/06/1941            0.0            0.0          0.000          0.000        266.806         75.756       1000.000        100.000          0.000        133.252
     15/06/1941            0.0            0.0          0.000          0.000        266.378         75.743       1000.000        100.000          0.000        133.694
     16/06/1941            0.0            0.0          0.000          0.000        265.962         75.730       1000.000        100.000          0.000        134.122
     17/06/1941            0.0            0.0          0.000          0.000        265.557         75.720       1000.000        100.000          0.000        134.538
     18/06/1941            0.0            0.0          0.000          0.000        265.163         75.711       1000.000        100.000          0.000        134.943
     19/06/1941            0.0            0.0          0.000          0.000        264.778         75.719       1000.000        100.000          0.000        135.337
     20/06/1941            0.0            0.0          0.000          0.000        268.551         75.990       1000.000        100.000          0.000        135.722
     21/06/1941            0.0            0.0          0.000          0.000        266.699         75.982       1000.000        100.000          0.000        131.949
     22/06/1941            0.0            0.0          0.000          0.000        264.533         75.972       1000.000        100.000          0.000        133.801
     23/06/1941            0.0            0.0          0.000          0.000        264.162         75.960       1000.000        100.000          0.000        135.967
     24/06/1941            0.0            0.0          0.000          0.000        263.800         75.947       1000.000        100.000          0.000        136.338
     25/06/1941            0.0            0.0          0.000          0.000        263.446         75.934       1000.000        100.000          0.000        136.700
     26/06/1941            0.0            0.0          0.000          0.000        263.098         75.922       1000.000        100.000          0.000        137.054
     27/06/1941            0.0            0.0          0.000          0.000        262.757         75.911       1000.000        100.000          0.000        137.402
     28/06/1941            0.0            0.0          0.000          0.000        262.422         75.898       1000.000        100.000          0.000        137.743
     29/06/1941            0.0            0.0          0.000          0.000        262.094         75.885       1000.000        100.000          0.000        138.078
     30/06/1941            0.0            0.0          0.000          0.000        261.771         75.872       1000.000        100.000          0.000        138.406
     01/07/1941            0.0            0.0          0.000          0.000        261.453         75.859       1000.000        100.000          0.000        138.729
     02/07/1941            0.0            0.0          0.000          0.000        261.141         75.849       1000.000        100.000          0.000        139.047
     03/07/1941            0.0            0.0          0.000          0.000        260.833         75.862       1000.000        100.000          0.000        139.359
     04/07/1941            0.0            0.0          0.000          0.000        260.530         75.850       1000.000        100.000          0.000        139.667
     05/07/1941            0.0            0.0          0.000          0.000        260.231         75.838       1000.000        100.000          0.000        139.970
     06/07/1941            0.0            0.0          0.000          0.000        259.937         75.826       1000.000        100.000          0.000        140.269
     07/07/1941            0.0            0.0          0.000          0.000        259.647         75.815       1000.000        100.000          0.000        140.563
     08/07/1941            0.0            0.0          0.000          0.000        259.360         75.802       1000.000        100.000          0.000        140.853
     09/07/1941            0.0            0.0          0.000          0.000        259.078         75.790       1000.000        100.000          0.000        141.140
     10/07/1941            0.0            0.0          0.000          0.000        266.236         76.191       1000.000        100.000          0.000        141.422
     11/07/1941            0.0            0.0          0.000          0.000        267.068         76.299       1000.000        100.000          0.000        134.264
     12/07/1941            0.0            0.0          0.000          0.000        264.384         76.286       1000.000        100.000          0.000        133.432
     13/07/1941            0.0            0.0          0.000          0.000        262.206         76.273       1000.000        100.000          0.000        136.116
     14/07/1941            0.0            0.0          0.000          0.000        261.881         76.260       1000.000        100.000          0.000        138.294
     15/07/1941            0.0            0.0          0.000          0.000        261.561         76.246       1000.000        100.000          0.000        138.619
     16/07/1941            0.0            0.0          0.000          0.000        261.247         76.287       1000.000        100.000          0.000        138.939
     17/07/1941            0.0            0.0          0.000          0.000        260.938         76.274       1000.000        100.000          0.000        139.253
     18/07/1941            0.0            0.0          0.000          0.000        260.633         76.261       1000.000        100.000          0.000        139.562
     19/07/1941            0.0            0.0          0.000          0.000        260.333         76.247       1000.000        100.000          0.000        139.867
     20/07/1941            0.0            0.0          0.000          0.000        260.037         76.233       1000.000        100.000          0.000        140.167
     21/07/1941            0.0            0.0          0.000          0.000        259.746         76.218       1000.000        100.000          0.000        140.463
     22/07/1941            0.0            0.0          0.000          0.000        259.458         76.207       1000.000        100.000          0.000        140.754
