ApsimVersion = 7.3
Title = WaterSupply
           Date        biomass          yield  grain_protein     grain_size            esw      dam_water  channel_water     bore_water     irrigation        deficit
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)           (ML)           (ML)           (ML)           (mm)             ()
     01/10/1940            0.0            0.0          0.000          0.000        150.023         57.797       1000.000        100.000          0.000        250.293
     02/10/1940            0.0            0.0          0.000          0.000        149.839         57.774       1000.000        100.000          0.000        250.477
     03/10/1940            0.0            0.0          0.000          0.000        149.656         57.751       1000.000        100.000          0.000        250.661
     04/10/1940            0.0            0.0          0.000          0.000        149.474         57.728       1000.000        100.000          0.000        250.844
     05/10/1940            0.0            0.0          0.000          0.000        149.294         57.704       1000.000        100.000          0.000        251.026
     06/10/1940            0.0            0.0          0.000          0.000        149.114         57.677       1000.000        100.000          0.000        251.206
     07/10/1940            0.0            0.0          0.000          0.000        148.935         57.650       1000.000        100.000          0.000        251.386
     08/10/1940            0.0            0.0          0.000          0.000        148.757         57.622       1000.000        100.000          0.000        251.565
     09/10/1940            0.0            0.0          0.000          0.000        148.580         57.596       1000.000        100.000          0.000        251.743
     10/10/1940            0.0            0.0          0.000          0.000        148.404         57.567       1000.000        100.000          0.000        251.920
     11/10/1940            0.0            0.0          0.000          0.000        148.228         57.541       1000.000        100.000          0.000        252.096
     12/10/1940            0.0            0.0          0.000          0.000        148.054         57.514       1000.000        100.000          0.000        252.272
     13/10/1940            0.0            0.0          0.000          0.000        147.880         57.487       1000.000        100.000          0.000        252.446
     14/10/1940            0.0            0.0          0.000          0.000        147.708         57.459       1000.000        100.000          0.000        252.620
     15/10/1940            0.0            0.0          0.000          0.000        147.536         57.429       1000.000        100.000          0.000        252.792
     16/10/1940            0.0            0.0          0.000          0.000        147.365         57.397       1000.000        100.000          0.000        252.964
     17/10/1940            0.0            0.0          0.000          0.000        147.195         57.367       1000.000        100.000          0.000        253.135
     18/10/1940            0.0            0.0          0.000          0.000        147.025         57.339       1000.000        100.000          0.000        253.305
     19/10/1940            0.0            0.0          0.000          0.000        146.857         57.317       1000.000        100.000          0.000        253.475
     20/10/1940            0.0            0.0          0.000          0.000        146.689         57.286       1000.000        100.000          0.000        253.643
     21/10/1940            0.0            0.0          0.000          0.000        149.798         57.704       1000.000        100.000          0.000        253.811
     22/10/1940            0.0            0.0          0.000          0.000        149.407         57.671       1000.000        100.000          0.000        250.702
     23/10/1940            0.0            0.0          0.000          0.000        149.227         57.637       1000.000        100.000          0.000        251.093
     24/10/1940            0.0            0.0          0.000          0.000        149.047         57.607       1000.000        100.000          0.000        251.273
     25/10/1940            0.0            0.0          0.000          0.000        148.869         57.675       1000.000        100.000          0.000        251.453
     26/10/1940            0.0            0.0          0.000          0.000        148.691         57.645       1000.000        100.000          0.000        251.631
     27/10/1940            0.0            0.0          0.000          0.000        148.514         57.612       1000.000        100.000          0.000        251.809
     28/10/1940            0.0            0.0          0.000          0.000        148.339         57.585       1000.000        100.000          0.000        251.986
     29/10/1940            0.0            0.0          0.000          0.000        148.164         57.554       1000.000        100.000          0.000        252.161
     30/10/1940            0.0            0.0          0.000          0.000        147.990         57.522       1000.000        100.000          0.000        252.336
     31/10/1940            0.0            0.0          0.000          0.000        147.816         57.693       1000.000        100.000          0.000        252.510
     01/11/1940            0.0            0.0          0.000          0.000        147.644         57.931       1000.000        100.000          0.000        252.684
     02/11/1940            0.0            0.0          0.000          0.000        147.473         57.902       1000.000        100.000          0.000        252.856
     03/11/1940            0.0            0.0          0.000          0.000        147.302         57.872       1000.000        100.000          0.000        253.027
     04/11/1940            0.0            0.0          0.000          0.000        147.132         57.843       1000.000        100.000          0.000        253.198
     05/11/1940            0.0            0.0          0.000          0.000        146.963         57.812       1000.000        100.000          0.000        253.368
     06/11/1940            0.0            0.0          0.000          0.000        146.794         57.782       1000.000        100.000          0.000        253.537
     07/11/1940            0.0            0.0          0.000          0.000        146.627         57.750       1000.000        100.000          0.000        253.706
     08/11/1940            0.0            0.0          0.000          0.000        146.460         57.716       1000.000        100.000          0.000        253.873
     09/11/1940            0.0            0.0          0.000          0.000        146.294         57.690       1000.000        100.000          0.000        254.040
     10/11/1940            0.0            0.0          0.000          0.000        146.129         57.899       1000.000        100.000          0.000        254.206
     11/11/1940            0.0            0.0          0.000          0.000        145.964         57.864       1000.000        100.000          0.000        254.371
     12/11/1940            0.0            0.0          0.000          0.000        145.800         57.828       1000.000        100.000          0.000        254.536
     13/11/1940            0.0            0.0          0.000          0.000        145.637         57.796       1000.000        100.000          0.000        254.700
     14/11/1940            0.0            0.0          0.000          0.000        145.475         57.764       1000.000        100.000          0.000        254.863
     15/11/1940            0.0            0.0          0.000          0.000        145.313         57.735       1000.000        100.000          0.000        255.025
     16/11/1940            0.0            0.0          0.000          0.000        145.152         57.711       1000.000        100.000          0.000        255.187
     17/11/1940            0.0            0.0          0.000          0.000        144.991         57.681       1000.000        100.000          0.000        255.348
     18/11/1940            0.0            0.0          0.000          0.000        144.832         57.649       1000.000        100.000          0.000        255.509
     19/11/1940            0.0            0.0          0.000          0.000        144.673         57.616       1000.000        100.000          0.000        255.668
     20/11/1940            0.0            0.0          0.000          0.000        144.514         57.581       1000.000        100.000          0.000        255.827
     21/11/1940            0.0            0.0          0.000          0.000        144.356         57.550       1000.000        100.000          0.000        255.986
     22/11/1940            0.0            0.0          0.000          0.000        144.199         57.515       1000.000        100.000          0.000        256.143
     23/11/1940            0.0            0.0          0.000          0.000        144.043         57.484       1000.000        100.000          0.000        256.301
     24/11/1940            0.0            0.0          0.000          0.000        143.887         57.452       1000.000        100.000          0.000        256.457
     25/11/1940            0.0            0.0          0.000          0.000        143.732         57.419       1000.000        100.000          0.000        256.613
     26/11/1940            0.0            0.0          0.000          0.000        143.577         57.385       1000.000        100.000          0.000        256.768
     27/11/1940            0.0            0.0          0.000          0.000        143.423         57.352       1000.000        100.000          0.000        256.923
     28/11/1940            0.0            0.0          0.000          0.000        143.270         57.321       1000.000        100.000          0.000        257.077
     29/11/1940            0.0            0.0          0.000          0.000        143.117         57.316       1000.000        100.000          0.000        257.230
     30/11/1940            0.0            0.0          0.000          0.000        166.691         58.774       1000.000        100.000          0.000        257.383
     01/12/1940            0.0            0.0          0.000          0.000        185.381         60.112       1000.000        100.000          0.000        233.809
     02/12/1940            0.0            0.0          0.000          0.000        182.199         60.091       1000.000        100.000          0.000        215.119
     03/12/1940            0.0            0.0          0.000          0.000        180.083         60.059       1000.000        100.000          0.000        218.301
     04/12/1940            0.0            0.0          0.000          0.000        178.756         60.024       1000.000        100.000          0.000        220.417
     05/12/1940            0.0            0.0          0.000          0.000        177.701         59.992       1000.000        100.000          0.000        221.744
     06/12/1940            0.0            0.0          0.000          0.000        176.799         59.959       1000.000        100.000          0.000        222.799
     07/12/1940            0.0            0.0          0.000          0.000        175.997         59.925       1000.000        100.000          0.000        223.701
     08/12/1940            0.0            0.0          0.000          0.000        175.268         59.892       1000.000        100.000          0.000        224.503
     09/12/1940            0.0            0.0          0.000          0.000        174.595         59.856       1000.000        100.000          0.000        225.232
     10/12/1940            0.0            0.0          0.000          0.000        180.124         60.398       1000.000        100.000          0.000        225.905
     11/12/1940            0.0            0.0          0.000          0.000        188.327         61.049       1000.000        100.000          0.000        220.376
     12/12/1940            0.0            0.0          0.000          0.000        183.891         61.017       1000.000        100.000          0.000        212.173
     13/12/1940            0.0            0.0          0.000          0.000        182.467         60.986       1000.000        100.000          0.000        216.609
     14/12/1940            0.0            0.0          0.000          0.000        181.365         60.955       1000.000        100.000          0.000        218.033
     15/12/1940            0.0            0.0          0.000          0.000        180.434         60.921       1000.000        100.000          0.000        219.135
     16/12/1940            0.0            0.0          0.000          0.000        179.613         60.941       1000.000        100.000          0.000        220.066
     17/12/1940            0.0            0.0          0.000          0.000        178.869         60.993       1000.000        100.000          0.000        220.887
     18/12/1940            0.0            0.0          0.000          0.000        179.947         61.238       1000.000        100.000          0.000        221.631
     19/12/1940            0.0            0.0          0.000          0.000        178.185         61.391       1000.000        100.000          0.000        220.553
     20/12/1940            0.0            0.0          0.000          0.000        177.548         61.360       1000.000        100.000          0.000        222.315
     21/12/1940            0.0            0.0          0.000          0.000        198.262         62.748       1000.000        100.000          0.000        222.952
     22/12/1940            0.0            0.0          0.000          0.000        193.640         62.716       1000.000        100.000          0.000        202.238
     23/12/1940            0.0            0.0          0.000          0.000        192.161         62.686       1000.000        100.000          0.000        206.860
     24/12/1940            0.0            0.0          0.000          0.000        191.036         62.654       1000.000        100.000          0.000        208.339
     25/12/1940            0.0            0.0          0.000          0.000        190.091         62.622       1000.000        100.000          0.000        209.464
     26/12/1940            0.0            0.0          0.000          0.000        189.259         62.588       1000.000        100.000          0.000        210.409
     27/12/1940            0.0            0.0          0.000          0.000        188.508         62.557       1000.000        100.000          0.000        211.241
     28/12/1940            0.0            0.0          0.000          0.000        187.819         62.526       1000.000        100.000          0.000        211.992
     29/12/1940            0.0            0.0          0.000          0.000        187.177         62.495       1000.000        100.000          0.000        212.681
     30/12/1940            0.0            0.0          0.000          0.000        189.364         62.818       1000.000        100.000          0.000        213.323
     31/12/1940            0.0            0.0          0.000          0.000        187.418         62.792       1000.000        100.000          0.000        211.136
     01/01/1941            0.0            0.0          0.000          0.000        186.801         62.772       1000.000        100.000          0.000        213.082
     02/01/1941            0.0            0.0          0.000          0.000        186.220         62.751       1000.000        100.000          0.000        213.699
     03/01/1941            0.0            0.0          0.000          0.000        185.668         62.722       1000.000        100.000          0.000        214.280
     04/01/1941            0.0            0.0          0.000          0.000        193.039         63.196       1000.000        100.000          0.000        214.832
     05/01/1941            0.0            0.0          0.000          0.000        202.749         63.736       1000.000        100.000          0.000        207.461
     06/01/1941            0.0            0.0          0.000          0.000        201.617         63.894       1000.000        100.000          0.000        197.751
     07/01/1941            0.0            0.0          0.000          0.000        205.936         64.377       1000.000        100.000          0.000        198.883
     08/01/1941            0.0            0.0          0.000          0.000        203.788         64.362       1000.000        100.000          0.000        194.564
     09/01/1941            0.0            0.0          0.000          0.000        204.161         64.527       1000.000        100.000          0.000        196.712
     10/01/1941            0.0            0.0          0.000          0.000        205.009         64.794       1000.000        100.000          0.000        196.339
     11/01/1941            0.0            0.0          0.000          0.000        203.719         65.006       1000.000        100.000          0.000        195.491
     12/01/1941            0.0            0.0          0.000          0.000        201.674         64.979       1000.000        100.000          0.000        196.781
     13/01/1941            0.0            0.0          0.000          0.000        202.832         65.089       1000.000        100.000          0.000        198.826
     14/01/1941            0.0            0.0          0.000          0.000        222.524         66.506       1000.000        100.000          0.000        197.668
     15/01/1941            0.0            0.0          0.000          0.000        218.114         66.479       1000.000        100.000          0.000        177.976
     16/01/1941            0.0            0.0          0.000          0.000        216.221         66.447       1000.000        100.000          0.000        182.386
     17/01/1941            0.0            0.0          0.000          0.000        214.950         66.416       1000.000        100.000          0.000        184.278
     18/01/1941            0.0            0.0          0.000          0.000        213.924         66.384       1000.000        100.000          0.000        185.550
     19/01/1941            0.0            0.0          0.000          0.000        213.039         66.354       1000.000        100.000          0.000        186.576
     20/01/1941            0.0            0.0          0.000          0.000        212.250         66.323       1000.000        100.000          0.000        187.461
     21/01/1941            0.0            0.0          0.000          0.000        211.530         66.293       1000.000        100.000          0.000        188.250
     22/01/1941            0.0            0.0          0.000          0.000        210.865         66.262       1000.000        100.000          0.000        188.970
     23/01/1941            0.0            0.0          0.000          0.000        210.243         66.246       1000.000        100.000          0.000        189.635
     24/01/1941            0.0            0.0          0.000          0.000        233.034         67.586       1000.000        100.000          0.000        190.257
     25/01/1941            0.0            0.0          0.000          0.000        252.823         69.628       1000.000        100.000          0.000        167.466
     26/01/1941            0.0            0.0          0.000          0.000        249.362         69.603       1000.000        100.000          0.000        147.677
     27/01/1941            0.0            0.0          0.000          0.000        247.913         69.578       1000.000        100.000          0.000        151.138
     28/01/1941            0.0            0.0          0.000          0.000        246.800         69.552       1000.000        100.000          0.000        152.587
     29/01/1941            0.0            0.0          0.000          0.000        245.862         69.531       1000.000        100.000          0.000        153.700
     30/01/1941            0.0            0.0          0.000          0.000        245.036         69.500       1000.000        100.000          0.000        154.638
     31/01/1941            0.0            0.0          0.000          0.000        244.289         69.469       1000.000        100.000          0.000        155.464
     01/02/1941            0.0            0.0          0.000          0.000        243.602         69.439       1000.000        100.000          0.000        156.211
     02/02/1941            0.0            0.0          0.000          0.000        242.963         69.404       1000.000        100.000          0.000        156.898
     03/02/1941            0.0            0.0          0.000          0.000        242.561         69.566       1000.000        100.000          0.000        157.537
     04/02/1941            0.0            0.0          0.000          0.000        241.983         69.536       1000.000        100.000          0.000        157.939
     05/02/1941            0.0            0.0          0.000          0.000        241.434         69.506       1000.000        100.000          0.000        158.517
     06/02/1941            0.0            0.0          0.000          0.000        240.910         69.477       1000.000        100.000          0.000        159.066
     07/02/1941            0.0            0.0          0.000          0.000        240.408         69.448       1000.000        100.000          0.000        159.590
     08/02/1941            0.0            0.0          0.000          0.000        239.925         69.418       1000.000        100.000          0.000        160.092
     09/02/1941            0.0            0.0          0.000          0.000        239.460         69.388       1000.000        100.000          0.000        160.575
     10/02/1941            0.0            0.0          0.000          0.000        239.011         69.367       1000.000        100.000          0.000        161.040
     11/02/1941            0.0            0.0          0.000          0.000        249.858         70.214       1000.000        100.000          0.000        161.489
     12/02/1941            0.0            0.0          0.000          0.000        255.371         70.703       1000.000        100.000          0.000        150.642
     13/02/1941            0.0            0.0          0.000          0.000        251.052         70.674       1000.000        100.000          0.000        145.129
     14/02/1941            0.0            0.0          0.000          0.000        249.411         70.650       1000.000        100.000          0.000        149.448
     15/02/1941            0.0            0.0          0.000          0.000        248.221         70.624       1000.000        100.000          0.000        151.089
     16/02/1941            0.0            0.0          0.000          0.000        247.238         70.595       1000.000        100.000          0.000        152.279
     17/02/1941            0.0            0.0          0.000          0.000        246.382         70.565       1000.000        100.000          0.000        153.262
     18/02/1941            0.0            0.0          0.000          0.000        245.613         70.536       1000.000        100.000          0.000        154.118
     19/02/1941            0.0            0.0          0.000          0.000        244.909         70.509       1000.000        100.000          0.000        154.887
     20/02/1941            0.0            0.0          0.000          0.000        244.256         70.478       1000.000        100.000          0.000        155.591
     21/02/1941            0.0            0.0          0.000          0.000        243.645         70.449       1000.000        100.000          0.000        156.244
     22/02/1941            0.0            0.0          0.000          0.000        243.067         70.420       1000.000        100.000          0.000        156.855
     23/02/1941            0.0            0.0          0.000          0.000        242.519         70.391       1000.000        100.000          0.000        157.433
     24/02/1941            0.0            0.0          0.000          0.000        241.996         70.361       1000.000        100.000          0.000        157.981
     25/02/1941            0.0            0.0          0.000          0.000        241.494         70.329       1000.000        100.000          0.000        158.504
     26/02/1941            0.0            0.0          0.000          0.000        241.013         70.299       1000.000        100.000          0.000        159.006
     27/02/1941            0.0            0.0          0.000          0.000        240.548         70.492       1000.000        100.000          0.000        159.487
     28/02/1941            0.0            0.0          0.000          0.000        240.099         70.463       1000.000        100.000          0.000        159.952
     01/03/1941            0.0            0.0          0.000          0.000        239.664         70.438       1000.000        100.000          0.000        160.401
     02/03/1941            0.0            0.0          0.000          0.000        239.242         70.411       1000.000        100.000          0.000        160.836
     03/03/1941            0.0            0.0          0.000          0.000        238.831         70.383       1000.000        100.000          0.000        161.258
     04/03/1941            0.0            0.0          0.000          0.000        238.432         70.354       1000.000        100.000          0.000        161.669
     05/03/1941            0.0            0.0          0.000          0.000        238.043         70.331       1000.000        100.000          0.000        162.068
     06/03/1941            0.0            0.0          0.000          0.000        237.662         70.303       1000.000        100.000          0.000        162.457
     07/03/1941            0.0            0.0          0.000          0.000        237.291         70.309       1000.000        100.000          0.000        162.838
     08/03/1941            0.0            0.0          0.000          0.000        236.927         70.344       1000.000        100.000          0.000        163.209
     09/03/1941            0.0            0.0          0.000          0.000        239.982         70.612       1000.000        100.000          0.000        163.573
     10/03/1941            0.0            0.0          0.000          0.000        242.511         70.991       1000.000        100.000          0.000        160.518
     11/03/1941            0.0            0.0          0.000          0.000        241.577         70.965       1000.000        100.000          0.000        157.989
     12/03/1941            0.0            0.0          0.000          0.000        241.092         70.939       1000.000        100.000          0.000        158.923
     13/03/1941            0.0            0.0          0.000          0.000        253.855         71.739       1000.000        100.000          0.000        159.408
     14/03/1941            0.0            0.0          0.000          0.000        275.696         73.670       1000.000        100.000          0.000        146.645
     15/03/1941            0.0            0.0          0.000          0.000        273.673         73.810       1000.000        100.000          0.000        124.804
     16/03/1941            0.0            0.0          0.000          0.000        270.123         73.785       1000.000        100.000          0.000        126.827
     17/03/1941            0.0            0.0          0.000          0.000        268.468         73.760       1000.000        100.000          0.000        130.377
     18/03/1941            0.0            0.0          0.000          0.000        267.273         73.736       1000.000        100.000          0.000        132.032
     19/03/1941            0.0            0.0          0.000          0.000        266.287         73.715       1000.000        100.000          0.000        133.227
     20/03/1941            0.0            0.0          0.000          0.000        272.620         74.171       1000.000        100.000          0.000        134.213
     21/03/1941            0.0            0.0          0.000          0.000        271.336         74.233       1000.000        100.000          0.000        127.880
     22/03/1941            0.0            0.0          0.000          0.000        283.308         75.057       1000.000        100.000          0.000        129.164
     23/03/1941            0.0            0.0          0.000          0.000        279.812         75.037       1000.000        100.000          0.000        117.192
     24/03/1941            0.0            0.0          0.000          0.000        277.230         75.014       1000.000        100.000          0.000        120.688
     25/03/1941            0.0            0.0          0.000          0.000        275.827         74.989       1000.000        100.000          0.000        123.270
     26/03/1941            0.0            0.0          0.000          0.000        274.736         74.968       1000.000        100.000          0.000        124.673
     27/03/1941            0.0            0.0          0.000          0.000        273.810         74.946       1000.000        100.000          0.000        125.764
     28/03/1941            0.0            0.0          0.000          0.000        272.993         74.923       1000.000        100.000          0.000        126.690
     29/03/1941            0.0            0.0          0.000          0.000        272.252         74.899       1000.000        100.000          0.000        127.507
     30/03/1941            0.0            0.0          0.000          0.000        271.570         74.875       1000.000        100.000          0.000        128.248
     31/03/1941            0.0            0.0          0.000          0.000        270.935         74.852       1000.000        100.000          0.000        128.930
     01/04/1941            0.0            0.0          0.000          0.000        270.338         74.830       1000.000        100.000          0.000        129.565
     02/04/1941            0.0            0.0          0.000          0.000        269.773         74.808       1000.000        100.000          0.000        130.162
     03/04/1941            0.0            0.0          0.000          0.000        269.235         74.788       1000.000        100.000          0.000        130.727
     04/04/1941            0.0            0.0          0.000          0.000        268.721         74.776       1000.000        100.000          0.000        131.265
     05/04/1941            0.0            0.0          0.000          0.000        268.228         74.754       1000.000        100.000          0.000        131.779
     06/04/1941            0.0            0.0          0.000          0.000        267.753         74.731       1000.000        100.000          0.000        132.272
     07/04/1941            0.0            0.0          0.000          0.000        267.295         74.710       1000.000        100.000          0.000        132.747
     08/04/1941            0.0            0.0          0.000          0.000        266.852         74.760       1000.000        100.000          0.000        133.205
     09/04/1941            0.0            0.0          0.000          0.000        266.422         74.746       1000.000        100.000          0.000        133.648
     10/04/1941            0.0            0.0          0.000          0.000        266.005         74.724       1000.000        100.000          0.000        134.078
     11/04/1941            0.0            0.0          0.000          0.000        265.599         74.703       1000.000        100.000          0.000        134.495
     12/04/1941            0.0            0.0          0.000          0.000        265.204         74.684       1000.000        100.000          0.000        134.901
     13/04/1941            0.0            0.0          0.000          0.000        264.818         74.664       1000.000        100.000          0.000        135.296
     14/04/1941            0.0            0.0          0.000          0.000        264.441         74.642       1000.000        100.000          0.000        135.682
     15/04/1941            0.0            0.0          0.000          0.000        264.073         74.622       1000.000        100.000          0.000        136.059
     16/04/1941            0.0            0.0          0.000          0.000        263.713         74.602       1000.000        100.000          0.000        136.427
     17/04/1941            0.0            0.0          0.000          0.000        265.636         74.865       1000.000        100.000          0.000        136.787
     18/04/1941            0.0            0.0          0.000          0.000        263.360         74.845       1000.000        100.000          0.000        134.864
     19/04/1941            0.0            0.0          0.000          0.000        263.014         74.826       1000.000        100.000          0.000        137.140
     20/04/1941            0.0            0.0          0.000          0.000        262.675         74.806       1000.000        100.000          0.000        137.486
     21/04/1941            0.0            0.0          0.000          0.000        262.342         74.786       1000.000        100.000          0.000        137.825
     22/04/1941            0.0            0.0          0.000          0.000        262.014         74.766       1000.000        100.000          0.000        138.158
     23/04/1941            0.0            0.0          0.000          0.000        261.693         74.747       1000.000        100.000          0.000        138.486
     24/04/1941            0.0            0.0          0.000          0.000        261.376         74.728       1000.000        100.000          0.000        138.807
     25/04/1941            0.0            0.0          0.000          0.000        261.065         74.709       1000.000        100.000          0.000        139.124
     26/04/1941            0.0            0.0          0.000          0.000        260.758         74.689       1000.000        100.000          0.000        139.435
     27/04/1941            0.0            0.0          0.000          0.000        260.457         74.670       1000.000        100.000          0.000        139.742
     28/04/1941            0.0            0.0          0.000          0.000        260.159         74.654       1000.000        100.000          0.000        140.043
     29/04/1941            0.0            0.0          0.000          0.000        259.866         74.638       1000.000        100.000          0.000        140.341
     30/04/1941            0.0            0.0          0.000          0.000        259.576         74.620       1000.000        100.000          0.000        140.634
     01/05/1941            0.0            0.0          0.000          0.000        259.291         74.602       1000.000        100.000          0.000        140.924
     02/05/1941            0.0            0.0          0.000          0.000        259.009         74.585       1000.000        100.000          0.000        141.209
     03/05/1941            0.0            0.0          0.000          0.000        258.731         74.566       1000.000        100.000          0.000        141.491
     04/05/1941            0.0            0.0          0.000          0.000        258.456         74.548       1000.000        100.000          0.000        141.769
     05/05/1941            0.0            0.0          0.000          0.000        258.185         74.531       1000.000        100.000          0.000        142.044
     06/05/1941            0.0            0.0          0.000          0.000        257.917         74.513       1000.000        100.000          0.000        142.315
     07/05/1941            0.0            0.0          0.000          0.000        257.652         74.500       1000.000        100.000          0.000        142.583
     08/05/1941            0.0            0.0          0.000          0.000        257.390         74.484       1000.000        100.000          0.000        142.848
     09/05/1941            0.0            0.0          0.000          0.000        257.131         74.469       1000.000        100.000          0.000        143.110
     10/05/1941            0.0            0.0          0.000          0.000        256.874         74.452       1000.000        100.000          0.000        143.369
     11/05/1941            0.0            0.0          0.000          0.000        256.621         74.436       1000.000        100.000          0.000        143.626
     12/05/1941            0.0            0.0          0.000          0.000        256.370         74.419       1000.000        100.000          0.000        143.879
     13/05/1941            0.0            0.0          0.000          0.000        256.121         74.403       1000.000        100.000          0.000        144.130
     14/05/1941            0.0            0.0          0.000          0.000        255.875         74.387       1000.000        100.000          0.000        144.379
     15/05/1941            0.0            0.0          0.000          0.000        255.632         74.371       1000.000        100.000          0.000        144.625
     16/05/1941            0.0            0.0          0.000          0.000        255.390         74.356       1000.000        100.000          0.000        144.868
     17/05/1941            0.0            0.0          0.000          0.000        255.151         74.340       1000.000        100.000          0.000        145.110
     18/05/1941            0.0            0.0          0.000          0.000        254.914         74.326       1000.000        100.000          0.000        145.349
     19/05/1941            0.0            0.0          0.000          0.000        254.680         74.310       1000.000        100.000          0.000        145.586
     20/05/1941            0.0            0.0          0.000          0.000        254.447         74.295       1000.000        100.000          0.000        145.820
     21/05/1941            0.0            0.0          0.000          0.000        254.216         74.279       1000.000        100.000          0.000        146.053
     22/05/1941            0.0            0.0          0.000          0.000        253.988         74.264       1000.000        100.000          0.000        146.284
     23/05/1941            0.0            0.0          0.000          0.000        253.761         74.254       1000.000        100.000          0.000        146.512
     24/05/1941            0.0            0.0          0.000          0.000        254.247         74.383       1000.000        100.000          0.000        146.739
     25/05/1941            0.0            0.0          0.000          0.000        253.536         74.369       1000.000        100.000          0.000        146.253
     26/05/1941            0.0            0.0          0.000          0.000        253.313         74.357       1000.000        100.000          0.000        146.964
     27/05/1941            0.0            0.0          0.000          0.000        253.092         74.343       1000.000        100.000          0.000        147.187
     28/05/1941            0.0            0.0          0.000          0.000        252.873         74.334       1000.000        100.000          0.000        147.408
     29/05/1941            0.0            0.0          0.000          0.000        252.655         74.326       1000.000        100.000          0.000        147.627
     30/05/1941            0.0            0.0          0.000          0.000        252.439         74.314       1000.000        100.000          0.000        147.845
     31/05/1941            0.0            0.0          0.000          0.000        252.224         74.300       1000.000        100.000          0.000        148.061
     01/06/1941            0.0            0.0          0.000          0.000        252.012         74.291       1000.000        100.000          0.000        148.276
     02/06/1941            0.0            0.0          0.000          0.000        258.599         74.680       1000.000        100.000          0.000        148.488
     03/06/1941            0.0            0.0          0.000          0.000        256.320         74.670       1000.000        100.000          0.000        141.901
     04/06/1941            0.0            0.0          0.000          0.000        253.686         74.657       1000.000        100.000          0.000        144.180
     05/06/1941            0.0            0.0          0.000          0.000        253.461         74.644       1000.000        100.000          0.000        146.814
     06/06/1941            0.0            0.0          0.000          0.000        253.239         74.631       1000.000        100.000          0.000        147.039
     07/06/1941            0.0            0.0          0.000          0.000        253.018         74.626       1000.000        100.000          0.000        147.261
     08/06/1941            0.0            0.0          0.000          0.000        262.673         75.156       1000.000        100.000          0.000        147.482
     09/06/1941            0.0            0.0          0.000          0.000        271.905         75.671       1000.000        100.000          0.000        137.827
     10/06/1941            0.0            0.0          0.000          0.000        271.923         75.753       1000.000        100.000          0.000        128.595
     11/06/1941            0.0            0.0          0.000          0.000        269.789         75.743       1000.000        100.000          0.000        128.577
     12/06/1941            0.0            0.0          0.000          0.000        267.952         75.734       1000.000        100.000          0.000        130.711
     13/06/1941            0.0            0.0          0.000          0.000        267.248         75.730       1000.000        100.000          0.000        132.548
     14/06/1941            0.0            0.0          0.000          0.000        266.807         75.722       1000.000        100.000          0.000        133.252
     15/06/1941            0.0            0.0          0.000          0.000        266.378         75.709       1000.000        100.000          0.000        133.693
     16/06/1941            0.0            0.0          0.000          0.000        265.962         75.696       1000.000        100.000          0.000        134.122
     17/06/1941            0.0            0.0          0.000          0.000        265.558         75.686       1000.000        100.000          0.000        134.538
     18/06/1941            0.0            0.0          0.000          0.000        265.163         75.677       1000.000        100.000          0.000        134.942
     19/06/1941            0.0            0.0          0.000          0.000        264.779         75.685       1000.000        100.000          0.000        135.337
     20/06/1941            0.0            0.0          0.000          0.000        268.551         75.957       1000.000        100.000          0.000        135.721
     21/06/1941            0.0            0.0          0.000          0.000        266.699         75.948       1000.000        100.000          0.000        131.949
     22/06/1941            0.0            0.0          0.000          0.000        264.533         75.938       1000.000        100.000          0.000        133.801
     23/06/1941            0.0            0.0          0.000          0.000        264.163         75.926       1000.000        100.000          0.000        135.967
     24/06/1941            0.0            0.0          0.000          0.000        263.800         75.913       1000.000        100.000          0.000        136.337
     25/06/1941            0.0            0.0          0.000          0.000        263.446         75.901       1000.000        100.000          0.000        136.699
     26/06/1941            0.0            0.0          0.000          0.000        263.098         75.888       1000.000        100.000          0.000        137.054
     27/06/1941            0.0            0.0          0.000          0.000        262.757         75.877       1000.000        100.000          0.000        137.402
