title  Experiment  dd/mm/yyyy  Final  Leaflivenconc2  stemlivenconc  tuberlivenconc  leaflivewt2  stemlivewt  tuberlivewt  totalDM  LeafLAI  leafliven2  stemliven  tuberliven  tuberDMconc  Yield  AboveGroundBiomass  AbovegroundN
FUE_Nil  FUE  11/01/2000  *  3.96  0.70  0.94  112.98  102.04  743.21  958.23  3.17  4.49  0.62  7.00  0.19  *  215.02  *
FUE_Nil  FUE  24/01/2000  *  3.46  0.65  0.84  110.12  86.81  1017.84  1214.77  3.43  3.81  0.49  8.55  0.23  *  196.93  *
FUE_Nil  FUE  7/02/2000  *  2.94  0.64  0.76  90.41  89.05  1451.56  1631.02  2.53  2.69  0.49  10.98  0.25  *  179.46  *
FUE_Nil  FUE  21/02/2000  *  3.39  0.62  0.85  31.44  106.56  1601.22  1739.22  0.80  1.08  0.30  13.45  0.25  *  138.00  *
FUE_Nil  FUE  6/03/2000  *  *  0.53  0.82  *  70.76  1432.96  1503.72  *  *  0.14  11.81  0.24  *  70.76  *
FUE_Nil  FUE  20/03/2000  *  *  *  0.82  *  86.49  1393.58  1480.07  *  *  *  11.49  0.25  *  86.49  *
FUE_Nil  FUE  3/04/2000  yield  *  *  0.83  *  68.96  1502.68  1571.64  *  0.00  0.00  12.58  0.25  5944.85  68.96  *
PYM_Fiana_Nov98  PYM  21/12/1998  *  *  *  *  11.91  9.58  1.55  23.86  0.84  *  *  *  0.15  10.90  22.31  *
PYM_Fiana_Nov98  PYM  5/01/1999  *  *  *  *  109.19  121.50  67.63  304.95  2.51  *  *  *  0.15  451.56  237.32  *
PYM_Fiana_Nov98  PYM  18/01/1999  *  *  *  *  150.10  206.57  218.02  581.46  4.43  *  *  *  0.15  1468.95  363.44  *
PYM_Fiana_Nov98  PYM  1/02/1999  *  *  *  *  146.81  276.57  326.27  763.35  4.69  *  *  *  0.16  2022.10  437.08  *
PYM_Fiana_Nov98  PYM  15/02/1999  *  *  *  *  179.55  250.48  555.73  996.34  5.56  *  *  *  0.18  3146.97  440.61  *
PYM_Fiana_Nov98  PYM  16/03/1999  *  *  *  *  127.07  288.06  1185.66  1608.99  3.84  *  *  *  0.20  5811.06  423.32  *
PYM_Fiana_Nov98  PYM  12/04/1999  *  *  *  *  25.80  109.42  1306.80  1446.42  0.54  *  *  *  0.20  6605.91  139.62  *
PYM_Fiana_Nov98  PYM  2/03/1999  *  *  *  *  143.61  252.61  643.15  947.91  3.77  *  *  *  0.20  3265.41  406.34  *
PYM_Fiana_Nov98  PYM  29/03/1999  *  *  *  *  51.75  200.88  1117.57  1378.80  1.28  *  *  *  0.20  5555.41  261.23  *
PYM_Fiana_Nov98  PYM  26/04/1999  yield  *  *  *  13.83  54.69  1596.31  1665.69  0.31  *  *  *  0.21  7655.28  69.38  *
PYM_Ranger_Nov98  PYM  21/12/1998  *  *  *  *  18.57  13.44  8.85  41.52  1.25  *  *  *  0.15  60.53  32.67  *
PYM_Ranger_Nov98  PYM  5/01/1999  *  *  *  *  123.11  127.71  96.80  351.08  3.02  *  *  *  0.16  622.54  254.28  *
PYM_Ranger_Nov98  PYM  18/01/1999  *  *  *  *  158.37  191.40  217.09  569.69  5.13  *  *  *  0.16  1370.02  352.60  *
PYM_Ranger_Nov98  PYM  1/02/1999  *  *  *  *  169.60  247.38  352.32  773.09  5.89  *  *  *  0.17  2056.49  420.77  *
PYM_Ranger_Nov98  PYM  15/02/1999  *  *  *  *  185.76  278.43  538.43  1005.02  5.69  *  *  *  0.19  2854.42  466.58  *
PYM_Ranger_Nov98  PYM  16/03/1999  *  *  *  *  139.62  301.04  1091.10  1536.40  4.18  *  *  *  0.21  5250.07  445.30  *
PYM_Ranger_Nov98  PYM  12/04/1999  *  *  *  *  14.66  74.85  1043.44  1134.16  0.36  *  *  *  0.20  5106.89  90.72  *
PYM_Ranger_Nov98  PYM  2/03/1999  *  *  *  *  143.29  240.52  763.35  1152.36  4.29  *  *  *  0.22  3478.76  389.00  *
PYM_Ranger_Nov98  PYM  29/03/1999  *  *  *  *  32.92  198.93  1321.50  1556.48  0.70  *  *  *  0.21  6173.92  234.98  *
PYM_Ranger_Nov98  PYM  26/04/1999  yield  *  *  *  4.00  5.94  1354.43  1364.48  0.09  *  *  *  0.21  6428.69  10.05  *
PYM_Burbank_Nov98  PYM  21/12/1998  *  *  *  *  16.05  13.94  1.76  32.57  1.17  *  *  *  0.15  11.78  30.81  *
PYM_Burbank_Nov98  PYM  5/01/1999  *  *  *  *  127.48  129.28  60.90  322.81  3.21  *  *  *  0.16  386.89  261.91  *
PYM_Burbank_Nov98  PYM  18/01/1999  *  *  *  *  153.35  248.60  217.54  625.11  5.66  *  *  *  0.16  1394.25  407.57  *
PYM_Burbank_Nov98  PYM  1/02/1999  *  *  *  *  144.13  286.45  338.85  775.87  5.04  *  *  *  0.17  1948.56  437.02  *
PYM_Burbank_Nov98  PYM  15/02/1999  *  *  *  *  165.31  311.46  546.02  1028.89  6.00  *  *  *  0.18  2945.62  482.87  *
PYM_Burbank_Nov98  PYM  16/03/1999  *  *  *  *  109.97  304.83  1251.49  1673.71  3.43  *  *  *  0.20  6074.72  422.22  *
PYM_Burbank_Nov98  PYM  12/04/1999  *  *  *  *  14.43  119.83  1354.70  1491.10  0.30  *  *  *  0.20  6870.53  136.40  *
PYM_Burbank_Nov98  PYM  2/03/1999  *  *  *  *  159.17  344.08  953.59  1461.54  4.94  *  *  *  0.21  4654.70  507.96  *
PYM_Burbank_Nov98  PYM  29/03/1999  *  *  *  *  45.57  226.32  1322.04  1599.71  1.21  *  *  *  0.20  6558.22  277.67  *
PYM_Burbank_Nov98  PYM  26/04/1999  yield  *  *  *  0.00  0.00  1318.51  1318.51  0.00  *  *  *  0.20  6672.50  0.00  *
PYM_Fiana_Dec98  PYM  30/12/1998  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
PYM_Fiana_Dec98  PYM  11/01/1999  *  *  *  *  7.05  6.63  *  13.76  0.16  *  *  *  *  *  13.76  *
PYM_Fiana_Dec98  PYM  25/01/1999  *  *  *  *  32.68  37.02  6.67  76.97  0.86  *  *  *  *  41.05  71.97  *
PYM_Fiana_Dec98  PYM  23/02/1999  *  *  *  *  96.83  122.28  259.76  481.00  2.92  *  *  *  *  1502.24  221.23  *
PYM_Fiana_Dec98  PYM  20/04/1999  *  *  *  *  69.97  141.50  975.39  1187.73  1.88  *  *  *  *  4871.18  212.34  *
PYM_Fiana_Dec98  PYM  8/02/1999  *  *  *  *  82.57  81.42  124.45  290.97  2.28  *  *  *  *  741.31  166.52  *
PYM_Fiana_Dec98  PYM  9/03/1999  *  *  *  *  124.02  190.22  525.27  841.80  4.12  *  *  *  *  2723.92  316.53  *
PYM_Fiana_Dec98  PYM  22/03/1999  *  *  *  *  112.01  199.77  723.94  1037.41  3.80  *  *  *  *  3795.04  313.48  *
PYM_Fiana_Dec98  PYM  6/04/1999  *  *  *  *  87.85  224.71  909.38  1223.42  2.95  *  *  *  *  4813.82  314.04  *
PYM_Fiana_Dec98  PYM  4/05/1999  yield  *  *  *  *  *  972.53  972.53  0.03  *  *  *  *  5130.51  *  *
PYM_Burbank_Dec98  PYM  30/12/1998  *  *  *  *  2.76  2.65  *  5.41  0.05  *  *  *  *  *  5.41  *
PYM_Burbank_Dec98  PYM  11/01/1999  *  *  *  *  38.52  29.94  *  68.83  0.75  *  *  *  *  *  68.83  *
PYM_Burbank_Dec98  PYM  25/01/1999  *  *  *  *  101.38  114.54  2.12  221.07  3.16  *  *  *  *  15.96  218.95  *
PYM_Burbank_Dec98  PYM  23/02/1999  *  *  *  *  129.34  246.15  289.11  668.73  4.65  *  *  *  *  1740.11  379.62  *
PYM_Burbank_Dec98  PYM  20/04/1999  *  *  *  *  2.79  103.20  762.88  870.07  0.06  *  *  *  *  4002.62  107.19  *
PYM_Burbank_Dec98  PYM  8/02/1999  *  *  *  *  151.57  203.64  110.68  471.78  4.95  *  *  *  *  682.94  361.10  *
PYM_Burbank_Dec98  PYM  9/03/1999  *  *  *  *  150.47  315.03  494.96  963.83  4.72  *  *  *  *  2646.89  468.87  *
PYM_Burbank_Dec98  PYM  22/03/1999  *  *  *  *  114.28  333.30  817.74  1269.26  3.92  *  *  *  *  4329.19  451.52  *
PYM_Burbank_Dec98  PYM  6/04/1999  *  *  *  *  68.44  248.04  930.01  1249.77  2.04  *  *  *  *  5017.22  319.75  *
PYM_Burbank_Dec98  PYM  4/05/1999  yield  *  *  *  *  *  1097.28  1097.28  *  *  *  *  *  5619.75  *  *
PYM_Ranger_Dec98  PYM  30/12/1998  *  *  *  *  1.95  2.45  *  4.40  0.03  *  *  *  *  *  4.40  *
PYM_Ranger_Dec98  PYM  11/01/1999  *  *  *  *  23.53  19.48  *  43.65  0.41  *  *  *  *  *  43.65  *
PYM_Ranger_Dec98  PYM  25/01/1999  *  *  *  *  78.52  78.67  2.93  165.38  2.45  *  *  *  *  21.09  162.45  *
PYM_Ranger_Dec98  PYM  23/02/1999  *  *  *  *  155.88  214.14  336.53  712.89  5.47  *  *  *  *  1859.44  376.36  *
PYM_Ranger_Dec98  PYM  20/04/1999  *  *  *  *  0.73  83.22  1011.44  1097.20  0.02  *  *  *  *  4878.95  85.76  *
PYM_Ranger_Dec98  PYM  8/02/1999  *  *  *  *  132.18  141.57  120.27  398.61  4.27  *  *  *  *  719.89  278.34  *
PYM_Ranger_Dec98  PYM  9/03/1999  *  *  *  *  143.90  233.20  639.40  1023.12  4.77  *  *  *  *  3129.76  383.72  *
PYM_Ranger_Dec98  PYM  22/03/1999  *  *  *  *  137.19  205.56  926.22  1274.28  3.87  *  *  *  *  4366.87  348.06  *
PYM_Ranger_Dec98  PYM  6/04/1999  *  *  *  *  63.26  160.55  996.76  1225.50  1.99  *  *  *  *  4821.44  228.74  *
PYM_Ranger_Dec98  PYM  4/05/1999  yield  *  *  *  *  *  1028.33  1028.33  *  *  *  *  *  5043.40  *  *
PYM_Fianna_Oct99  PYM  22/11/1999  *  *  *  *  28.40  13.22  8.72  43.80  0.47  *  *  *  0.15  58.13  41.62  *
PYM_Fianna_Oct99  PYM  6/12/1999  *  *  *  *  70.54  44.67  59.63  174.85  1.57  *  *  *  0.14  416.88  115.22  *
PYM_Fianna_Oct99  PYM  20/12/1999  *  *  *  *  111.58  98.26  269.77  479.61  2.58  *  *  *  0.18  1488.53  209.85  *
PYM_Fianna_Oct99  PYM  5/01/2000  *  *  *  *  170.24  159.96  625.46  955.66  4.38  *  *  *  0.20  3155.91  330.20  *
PYM_Fianna_Oct99  PYM  17/01/2000  *  *  *  *  183.69  193.78  877.42  1254.89  4.90  *  *  *  0.21  4139.30  377.48  *
PYM_Fianna_Oct99  PYM  31/01/2000  *  *  *  *  189.66  248.82  1106.78  1545.26  5.60  *  *  *  0.22  5015.11  438.48  *
PYM_Fianna_Oct99  PYM  14/02/2000  *  *  *  *  165.52  223.55  1248.60  1637.67  4.21  *  *  *  0.20  6003.78  389.07  *
PYM_Fianna_Oct99  PYM  28/02/2000  *  *  *  *  150.11  224.21  1862.97  2237.30  3.85  *  *  *  0.25  7467.54  374.32  *
PYM_Fianna_Oct99  PYM  13/03/2000  *  *  *  *  101.95  201.79  1951.19  2254.92  2.48  *  *  *  0.23  8383.13  303.73  *
PYM_Fianna_Oct99  PYM  27/03/2000  *  *  *  *  79.72  208.42  1735.67  2023.81  1.78  *  *  *  0.19  9143.30  288.14  *
PYM_Fianna_Oct99  PYM  17/04/2000  *  *  *  *  *  140.67  2142.47  2283.14  0.00  *  *  *  0.23  9143.83  140.67  *
PYM_Fianna_Oct99  PYM  1/05/2000  yield  *  *  *  *  144.91  1986.13  2131.04  0.00  *  *  *  0.22  9024.63  144.91  *
PYM_Burbank_Oct99  PYM  22/11/1999  *  *  *  *  21.62  8.79  *  30.41  0.38  *  *  *  *  *  30.41  *
PYM_Burbank_Oct99  PYM  6/12/1999  *  *  *  *  89.69  58.85  25.97  174.51  2.29  *  *  *  0.13  194.50  148.54  *
PYM_Burbank_Oct99  PYM  20/12/1999  *  *  *  *  148.76  115.13  271.64  535.52  3.91  *  *  *  0.16  1636.62  263.89  *
PYM_Burbank_Oct99  PYM  5/01/2000  *  *  *  *  181.67  157.83  594.87  934.37  5.13  *  *  *  0.18  3252.31  339.50  *
PYM_Burbank_Oct99  PYM  17/01/2000  *  *  *  *  220.91  205.74  928.99  1355.64  6.17  *  *  *  0.19  4826.46  426.65  *
PYM_Burbank_Oct99  PYM  31/01/2000  *  *  *  *  167.23  196.76  1164.62  1528.61  5.24  *  *  *  0.22  5380.79  363.99  *
PYM_Burbank_Oct99  PYM  14/02/2000  *  *  *  *  183.65  179.67  1553.92  1917.24  4.67  *  *  *  0.23  6767.95  363.32  *
PYM_Burbank_Oct99  PYM  28/02/2000  *  *  *  *  125.58  146.81  1708.54  1980.93  2.82  *  *  *  0.24  7054.75  272.39  *
PYM_Burbank_Oct99  PYM  13/03/2000  *  *  *  *  72.21  113.51  1640.37  1826.10  1.69  *  *  *  0.21  7655.81  185.73  *
PYM_Burbank_Oct99  PYM  27/03/2000  *  *  *  *  33.03  82.73  1972.32  2088.08  0.63  *  *  *  0.23  8646.18  115.76  *
PYM_Burbank_Oct99  PYM  17/04/2000  *  *  *  *  *  93.39  1814.35  1907.74  0.00  *  *  *  0.22  8128.64  93.39  *
PYM_Burbank_Oct99  PYM  1/05/2000  yield  *  *  *  *  121.07  2061.95  2183.02  0.00  *  *  *  0.21  9839.51  121.07  *
PYM_Ranger_Oct99  PYM  22/11/1999  *  *  *  *  38.53  16.48  *  55.01  0.80  *  *  *  *  9.69  55.01  *
PYM_Ranger_Oct99  PYM  6/12/1999  *  *  *  *  100.06  58.92  79.01  237.99  2.35  *  *  *  0.15  531.70  158.98  *
PYM_Ranger_Oct99  PYM  20/12/1999  *  *  *  *  128.09  89.13  270.30  487.53  3.31  *  *  *  0.18  1527.60  217.22  *
PYM_Ranger_Oct99  PYM  5/01/2000  *  *  *  *  186.46  146.74  667.89  1001.08  5.03  *  *  *  0.21  3204.01  333.20  *
PYM_Ranger_Oct99  PYM  17/01/2000  *  *  *  *  193.92  140.77  988.28  1322.97  5.14  *  *  *  0.21  4624.99  334.69  *
PYM_Ranger_Oct99  PYM  31/01/2000  *  *  *  *  188.23  163.70  1269.15  1621.09  5.28  *  *  *  0.23  5585.30  351.93  *
PYM_Ranger_Oct99  PYM  14/02/2000  *  *  *  *  136.82  133.77  1140.76  1411.35  3.50  *  *  *  0.19  5948.62  270.59  *
PYM_Ranger_Oct99  PYM  28/02/2000  *  *  *  *  124.59  125.34  1628.64  1878.57  2.90  *  *  *  0.23  6979.38  249.93  *
PYM_Ranger_Oct99  PYM  13/03/2000  *  *  *  *  104.94  113.71  1872.32  2090.97  2.29  *  *  *  0.24  7816.58  218.65  *
PYM_Ranger_Oct99  PYM  27/03/2000  *  *  *  *  72.07  89.85  2049.12  2211.05  1.26  *  *  *  0.24  8583.48  161.92  *
PYM_Ranger_Oct99  PYM  17/04/2000  *  *  *  *  *  100.98  1950.55  2051.53  0.00  *  *  *  0.23  8530.75  100.98  *
PYM_Ranger_Oct99  PYM  1/05/2000  yield  *  *  *  *  100.81  2030.89  2131.70  0.00  *  *  *  0.23  8687.51  100.81  *
PYM_Burbank_Nov99  PYM  30/11/1999  *  *  *  *  7.15  8.13  *  15.27  0.15  *  *  *  *  *  15.27  *
PYM_Burbank_Nov99  PYM  13/12/1999  *  *  *  *  49.99  29.55  2.83  82.37  1.27  *  *  *  0.13  20.30  79.53  *
PYM_Burbank_Nov99  PYM  29/12/1999  *  *  *  *  133.00  90.12  137.08  360.20  3.06  *  *  *  0.16  860.73  223.12  *
PYM_Burbank_Nov99  PYM  10/01/2000  *  *  *  *  167.41  146.73  331.27  645.41  5.07  *  *  *  0.16  2013.53  314.13  *
PYM_Burbank_Nov99  PYM  24/01/2000  *  *  *  *  194.06  229.67  743.85  1167.57  6.35  *  *  *  0.19  3969.30  423.73  *
PYM_Burbank_Nov99  PYM  7/02/2000  *  *  *  *  209.97  209.21  979.21  1398.40  6.19  *  *  *  0.20  4999.25  419.18  *
PYM_Burbank_Nov99  PYM  21/02/2000  *  *  *  *  196.98  207.07  1343.19  1747.25  5.45  *  *  *  0.21  6409.78  404.05  *
PYM_Burbank_Nov99  PYM  6/03/2000  *  *  *  *  169.19  202.78  1632.29  2004.27  4.43  *  *  *  0.21  7859.76  371.97  *
PYM_Burbank_Nov99  PYM  20/03/2000  *  *  *  *  96.08  147.32  1831.78  2015.55  2.28  *  *  *  0.22  8164.89  245.04  *
PYM_Burbank_Nov99  PYM  3/04/2000  *  *  *  *  60.83  156.21  1924.62  2141.66  1.37  *  *  *  0.21  9134.21  217.04  *
PYM_Burbank_Nov99  PYM  26/04/2000  *  *  *  *  *  141.87  1823.52  1965.39  0.00  *  *  *  0.20  8905.77  141.87  *
PYM_Burbank_Nov99  PYM  8/05/2000  yield  *  *  *  *  128.05  1760.67  1888.72  0.00  *  *  *  0.21  8293.07  128.05  *
PYM_Ranger_Nov99  PYM  30/11/1999  *  *  *  *  9.41  11.61  *  21.02  0.18  *  *  *  *  *  21.02  *
PYM_Ranger_Nov99  PYM  13/12/1999  *  *  *  *  60.35  30.79  9.37  100.52  1.41  *  *  *  0.15  60.50  91.15  *
PYM_Ranger_Nov99  PYM  29/12/1999  *  *  *  *  122.97  71.52  134.56  329.05  2.88  *  *  *  0.15  900.45  194.49  *
PYM_Ranger_Nov99  PYM  10/01/2000  *  *  *  *  158.19  118.02  403.69  679.91  4.27  *  *  *  0.19  2154.16  276.22  *
PYM_Ranger_Nov99  PYM  24/01/2000  *  *  *  *  169.60  159.36  695.60  1024.56  4.67  *  *  *  0.20  3435.97  328.97  *
PYM_Ranger_Nov99  PYM  7/02/2000  *  *  *  *  175.03  152.20  966.46  1293.69  4.92  *  *  *  0.21  4510.04  327.23  *
PYM_Ranger_Nov99  PYM  21/02/2000  *  *  *  *  166.40  153.77  1278.02  1598.19  4.48  *  *  *  0.22  5734.09  320.17  *
PYM_Ranger_Nov99  PYM  6/03/2000  *  *  *  *  134.40  139.19  1410.36  1683.96  3.47  *  *  *  0.22  6418.99  273.60  *
PYM_Ranger_Nov99  PYM  20/03/2000  *  *  *  *  87.96  108.09  1616.90  1812.95  2.18  *  *  *  0.23  7028.15  196.05  *
PYM_Ranger_Nov99  PYM  3/04/2000  *  *  *  *  71.76  133.05  1813.96  2018.77  1.53  *  *  *  0.22  8175.90  204.81  *
PYM_Ranger_Nov99  PYM  26/04/2000  *  *  *  *  *  126.83  1886.23  2013.05  0.00  *  *  *  0.22  8491.64  126.83  *
PYM_Ranger_Nov99  PYM  8/05/2000  yield  *  *  *  *  108.22  1751.21  1859.44  0.00  *  *  *  0.22  7932.28  108.22  *
PYM_Fianna_Nov99  PYM  30/11/1999  *  *  *  *  3.11  7.04  *  10.15  0.05  *  *  *  *  *  10.15  *
PYM_Fianna_Nov99  PYM  13/12/1999  *  *  *  *  36.36  19.36  2.58  58.30  0.82  *  *  *  0.14  17.93  55.72  *
PYM_Fianna_Nov99  PYM  29/12/1999  *  *  *  *  92.90  66.16  107.39  266.45  1.90  *  *  *  0.16  674.20  159.06  *
PYM_Fianna_Nov99  PYM  10/01/2000  *  *  *  *  134.64  113.52  287.43  535.59  3.61  *  *  *  0.16  1810.50  248.16  *
PYM_Fianna_Nov99  PYM  24/01/2000  *  *  *  *  149.05  159.92  554.88  863.85  3.79  *  *  *  0.19  2856.93  308.97  *
PYM_Fianna_Nov99  PYM  7/02/2000  *  *  *  *  183.02  216.20  889.28  1288.50  4.81  *  *  *  0.21  4312.98  399.22  *
PYM_Fianna_Nov99  PYM  21/02/2000  *  *  *  *  167.37  224.80  1032.72  1424.89  4.62  *  *  *  0.22  4755.05  392.17  *
PYM_Fianna_Nov99  PYM  6/03/2000  *  *  *  *  148.01  217.11  1286.90  1652.02  4.22  *  *  *  0.21  6086.78  365.12  *
PYM_Fianna_Nov99  PYM  20/03/2000  *  *  *  *  113.32  204.85  1610.50  1928.67  2.90  *  *  *  0.22  7234.08  318.17  *
PYM_Fianna_Nov99  PYM  3/04/2000  *  *  *  *  76.66  204.05  1729.34  2010.05  1.82  *  *  *  0.21  8198.69  280.71  *
PYM_Fianna_Nov99  PYM  26/04/2000  *  *  *  *  *  171.77  1863.82  2035.60  0.00  *  *  *  0.22  8636.01  171.77  *
PYM_Fianna_Nov99  PYM  8/05/2000  yield  *  *  *  *  161.68  1798.72  1960.40  0.00  *  *  *  0.21  8468.78  161.68  *
rainshelter_1_optimal_20@30  rainshelter  15/12/1987  *  *  *  *  *  *  48.35  59.50  1.61  *  *  *  0.17  29.22  11.16  *
rainshelter_1_optimal_20@30  rainshelter  20/01/1988  *  *  *  *  *  *  620.86  649.95  3.73  *  *  *  0.22  282.69  29.09  *
rainshelter_1_optimal_20@30  rainshelter  17/02/1988  *  *  *  *  *  *  992.95  1014.00  2.03  *  *  *  0.22  442.19  21.05  *
rainshelter_1_optimal_20@30  rainshelter  20/04/1988  yield  *  *  *  *  *  1439.92  1439.92  *  *  *  *  0.24  608.18  *  *
rainshelter_3_optimal_50@70  rainshelter  15/12/1987  *  *  *  *  *  *  49.11  61.18  1.42  *  *  *  0.16  29.97  12.07  *
rainshelter_3_optimal_50@70  rainshelter  20/01/1988  *  *  *  *  *  *  689.19  715.88  3.56  *  *  *  0.21  321.83  26.69  *
rainshelter_3_optimal_50@70  rainshelter  17/02/1988  *  *  *  *  *  *  976.17  994.99  2.27  *  *  *  0.21  469.89  18.82  *
rainshelter_3_optimal_50@70  rainshelter  20/04/1988  yield  *  *  *  *  *  1474.99  1474.99  *  *  *  *  0.23  657.29  *  *
rainshelter_5_early@100  rainshelter  15/12/1987  *  *  *  *  *  *  38.70  46.71  1.10  *  *  *  0.16  24.36  8.01  *
rainshelter_5_early@100  rainshelter  20/01/1988  *  *  *  *  *  *  549.72  577.56  3.40  *  *  *  0.21  259.53  27.84  *
rainshelter_5_early@100  rainshelter  17/02/1988  *  *  *  *  *  *  1098.15  1121.42  2.81  *  *  *  0.22  508.61  23.28  *
rainshelter_5_early@100  rainshelter  20/04/1988  yield  *  *  *  *  *  1421.25  1421.25  *  *  *  *  0.23  631.83  *  *
rainshelter_11_excess_30@20  rainshelter  15/12/1987  *  *  *  *  *  *  43.99  58.90  2.23  *  *  *  0.15  28.47  14.91  *
rainshelter_11_excess_30@20  rainshelter  20/01/1988  *  *  *  *  *  *  538.68  564.07  3.22  *  *  *  0.21  256.96  25.40  *
rainshelter_11_excess_30@20  rainshelter  17/02/1988  *  *  *  *  *  *  1249.18  1276.49  2.46  *  *  *  0.22  566.43  27.31  *
rainshelter_11_excess_30@20  rainshelter  20/04/1988  yield  *  *  *  *  *  1724.82  1724.82  *  *  *  *  0.25  693.13  *  *
rainshelter_8_mid@150  rainshelter  15/12/1987  *  *  *  *  *  *  43.56  56.93  1.78  *  *  *  0.15  28.13  13.37  *
rainshelter_8_mid@150  rainshelter  20/01/1988  *  *  *  *  *  *  455.85  472.54  2.08  *  *  *  0.22  207.78  16.69  *
rainshelter_8_mid@150  rainshelter  17/02/1988  *  *  *  *  *  *  984.97  1009.31  2.27  *  *  *  0.21  460.92  24.34  *
rainshelter_8_mid@150  rainshelter  20/04/1988  yield  *  *  *  *  *  1440.77  1440.77  *  *  *  *  0.23  625.10  *  *
rainshelter_10_late@150  rainshelter  15/12/1987  *  *  *  *  *  *  42.42  55.02  1.47  *  *  *  0.15  27.43  12.60  *
rainshelter_10_late@150  rainshelter  20/01/1988  *  *  *  *  *  *  804.29  838.31  4.04  *  *  *  0.22  371.20  34.03  *
rainshelter_10_late@150  rainshelter  17/02/1988  *  *  *  *  *  *  1277.99  1300.22  1.41  *  *  *  0.23  555.18  22.23  *
rainshelter_10_late@150  rainshelter  20/04/1988  yield  *  *  *  *  *  1177.24  1177.24  *  *  *  *  0.23  513.71  *  *
rainshelter_4_optimal_50@50  rainshelter  15/12/1987  *  *  *  *  *  *  49.32  60.90  1.41  *  *  *  0.16  30.00  11.59  *
rainshelter_4_optimal_50@50  rainshelter  20/01/1988  *  *  *  *  *  *  674.03  699.52  2.86  *  *  *  0.21  314.67  25.49  *
rainshelter_4_optimal_50@50  rainshelter  17/02/1988  *  *  *  *  *  *  978.94  998.79  1.86  *  *  *  0.23  435.14  19.85  *
rainshelter_4_optimal_50@50  rainshelter  20/04/1988  yield  *  *  *  *  *  1452.00  1452.00  *  *  *  *  0.24  614.44  *  *
rainshelter_2_optimal_30@50  rainshelter  15/12/1987  *  *  *  *  *  *  55.85  70.16  1.24  *  *  *  0.16  34.95  14.32  *
rainshelter_2_optimal_30@50  rainshelter  20/01/1988  *  *  *  *  *  *  704.74  733.32  3.49  *  *  *  0.21  333.51  28.59  *
rainshelter_2_optimal_30@50  rainshelter  17/02/1988  *  *  *  *  *  *  1365.21  1392.06  2.42  *  *  *  0.24  574.59  26.85  *
rainshelter_2_optimal_30@50  rainshelter  20/04/1988  yield  *  *  *  *  *  1450.95  1450.95  *  *  *  *  0.23  635.27  *  *
rainshelter_12_excess_50@30  rainshelter  15/12/1987  *  *  *  *  *  *  52.20  65.93  2.02  *  *  *  0.15  34.65  13.73  *
rainshelter_12_excess_50@30  rainshelter  20/01/1988  *  *  *  *  *  *  772.87  802.11  3.86  *  *  *  0.22  356.03  29.24  *
rainshelter_12_excess_50@30  rainshelter  17/02/1988  *  *  *  *  *  *  1026.18  1050.93  1.18  *  *  *  0.23  449.75  24.75  *
rainshelter_12_excess_50@30  rainshelter  20/04/1988  yield  *  *  *  *  *  1722.71  1722.71  *  *  *  *  0.24  733.07  *  *
rainshelter_7_mid@100  rainshelter  15/12/1987  *  *  *  *  *  *  70.72  87.35  2.10  *  *  *  0.16  42.66  16.64  *
rainshelter_7_mid@100  rainshelter  20/01/1988  *  *  *  *  *  *  476.52  493.90  1.91  *  *  *  0.21  228.14  17.38  *
rainshelter_7_mid@100  rainshelter  17/02/1988  *  *  *  *  *  *  770.39  785.83  1.96  *  *  *  0.21  363.05  15.44  *
rainshelter_7_mid@100  rainshelter  20/04/1988  yield  *  *  *  *  *  1362.02  1362.02  *  *  *  *  0.22  615.35  *  *
rainshelter_6_early@150  rainshelter  15/12/1987  *  *  *  *  *  *  37.74  48.38  1.34  *  *  *  0.16  23.00  10.64  *
rainshelter_6_early@150  rainshelter  20/01/1988  *  *  *  *  *  *  372.35  387.67  1.95  *  *  *  0.21  181.07  15.32  *
rainshelter_6_early@150  rainshelter  17/02/1988  *  *  *  *  *  *  947.93  971.16  2.61  *  *  *  0.22  428.23  23.24  *
rainshelter_6_early@150  rainshelter  20/04/1988  yield  *  *  *  *  *  1294.19  1294.19  *  *  *  *  0.22  601.05  *  *
rainshelter_9_late@100  rainshelter  15/12/1987  *  *  *  *  *  *  56.52  74.17  2.09  *  *  *  0.15  37.42  17.66  *
rainshelter_9_late@100  rainshelter  20/01/1988  *  *  *  *  *  *  684.04  706.30  2.19  *  *  *  0.23  302.16  22.26  *
rainshelter_9_late@100  rainshelter  17/02/1988  *  *  *  *  *  *  929.48  947.75  1.65  *  *  *  0.23  409.48  18.27  *
rainshelter_9_late@100  rainshelter  20/04/1988  yield  *  *  *  *  *  1374.97  1374.97  *  *  *  *  0.23  597.65  *  *
rainshelter_14_outside_rainfeed  rainshelter  15/12/1987  *  *  *  *  *  *  56.01  69.92  1.59  *  *  *  0.17  33.66  13.91  *
rainshelter_14_outside_rainfeed  rainshelter  20/01/1988  *  *  *  *  *  *  427.43  447.25  1.42  *  *  *  0.23  188.62  19.82  *
rainshelter_14_outside_rainfeed  rainshelter  17/02/1988  *  *  *  *  *  *  672.75  688.18  1.16  *  *  *  0.22  310.09  15.44  *
