ApsimVersion = 7.5
Title = Test report variables 1
           year            day     crop_class      crop_type    PlantStatus  FloweringDate   MaturityDate      RootDepth     Population         Height          width      CoverLive     CoverTotal     LeafNumber     NodeNumber    dlt_leaf_no    dlt_node_no LeafNumberDead   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)        lai_sum       LAITotal           SLAI            LAI    dlt_lai_pot dlt_lai_stressed dlt_leaf_no_pot            PAI   dlt_slai_age dlt_slai_light dlt_slai_water dlt_slai_frost     RootLiveWt     StemLiveWt     LeafLiveWt        Biomass  green_biomass AboveGroundLiveWt         LiveWt         DeadWt dm_plant_min(1) dm_plant_min(2) dm_plant_min(3) dm_plant_min(4) dm_plant_min(5) dm_plant_min(6)     GrowthRate dlt_dm_pot_rue  dlt_dm_pot_te       GrowthWt dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6)    DetachingWt    SenescingWt      biomass_n   AboveGroundN AboveGroundLiveN      LeafLiveN      RootLiveN      StemLiveN          LiveN          DeadN        GrowthN     dlt_n_dead RetranslocationN LeafRetranslocationN StemRetranslocationN dlt_n_senesced_trans dlt_n_senesced_retrans     SenescingN     DetachingN temp_stress_photo WaterStressPheno WaterStressPhoto WaterStressExpansion WaterStressFixation    oxdef_photo     transp_eff             ep   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)      sw_supply sw_supply_layr(1) sw_supply_layr(2) sw_supply_layr(3) sw_supply_layr(4) sw_supply_layr(5) sw_supply_layr(6) sw_supply_layr(7)    esw_layr(1)    esw_layr(2)    esw_layr(3)    esw_layr(4)    esw_layr(5)    esw_layr(6)    esw_layr(7)
           1988            154          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         28.339         17.046         24.211         32.398         43.227         51.000         30.000
           1988            155          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         28.265         16.974         24.083         32.344         43.217         51.000         30.000
           1988            156          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         28.199         16.907         23.962         32.288         43.201         51.000         30.000
           1988            157          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         28.138         16.846         23.848         32.229         43.179         51.000         30.000
           1988            158          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         38.524         23.481         26.245         32.448         43.188         51.000         30.000
           1988            159          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         37.515         23.502         27.959         32.809         43.240         51.000         30.000
           1988            160          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         35.144         22.311         28.757         33.184         43.333         51.000         30.000
           1988            161          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         33.269         21.205         28.944         33.508         43.455         51.000         30.000
           1988            162          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         32.466         20.625         28.894         33.767         43.594         51.000         30.000
           1988            163          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         31.896         20.215         28.735         33.966         43.741         51.000         30.000
           1988            164          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         31.466         19.892         28.524         34.114         43.887         51.000         30.000
           1988            165          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         31.128         19.625         28.293         34.220         44.029         51.000         30.000
           1988            166          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         30.852         19.398         28.057         34.292         44.162         51.000         30.000
           1988            167          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         30.622         19.201         27.826         34.337         44.284         51.000         30.000
           1988            168          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         30.426         19.029         27.605         34.361         44.393         51.000         30.000
           1988            169          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         30.256         18.876         27.395         34.368         44.490         51.000         30.000
           1988            170          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         30.106         18.739         27.197         34.363         44.574         51.000         30.000
           1988            171          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         29.973         18.616         27.011         34.347         44.646         51.000         30.000
           1988            172          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         29.854         18.504         26.837         34.324         44.706         51.000         30.000
           1988            173          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         29.746         18.402         26.675         34.294         44.754         51.000         30.000
           1988            174          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         29.649         18.308         26.522         34.259         44.792         51.000         30.000
           1988            175          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         29.560         18.222         26.379         34.221         44.821         51.000         30.000
           1988            176          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         29.478         18.143         26.245         34.179         44.841         51.000         30.000
