ApsimVersion = 7.4
Title = Test report variables 1
           year            day       grain_wt        grain_n       grain_no     grain_size    HeadTotalWt     PodGreenWt    MealGreenWt     OilGreenWt          yield dlt_dm_grain_demand grain_oil_conc dlt_dm_oil_conv dlt_dm_oil_conv_retrans      PodGreenN     HeadTotalN
         (year)          (day)        (g/m^2)        (g/m^2)         (/m^2)            (g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)             (g/m^2)            (%)              ()                 (g/m^2)        (g/m^2)        (g/m^2)
           1988            333          21.73           0.65       8295.298          0.003         123.81         102.08          21.73           0.00          217.3                6.35          0.000               ?                   -0.00           0.82           1.47
           1988            334          28.81           0.86       8295.298          0.003         133.23         104.42          28.81           0.00          288.1                7.08          0.000               ?                   -0.00           0.82           1.69
           1988            335          36.31           1.09       8295.298          0.004         143.20         106.89          36.31           0.00          363.1                7.50          0.000               ?                    0.00           0.82           1.91
           1988            336          51.24           1.52       8295.298          0.006         158.13         106.89          51.24           0.00          512.4               14.93          0.000               ?                    0.00           0.78           2.29
           1988            337          67.83           1.97       8295.298          0.008         174.72         106.89          67.83           0.00          678.3               16.59          0.000               ?                    0.00           0.73           2.70
           1988            338          84.04           2.43       8295.298          0.010         190.93         106.89          84.04           0.00          840.4               16.21          0.000               ?                    0.00           0.68           3.11
           1988            339          99.42           2.87       8295.298          0.012         206.31         106.89          99.42           0.00          994.2               15.38          0.000               ?                    0.00           0.63           3.50
           1988            340         115.18           3.32       8295.298          0.014         222.07         106.89         115.18           0.00         1151.8               15.76          0.000               ?                    0.00           0.57           3.89
           1988            341         130.56           3.76       8295.298          0.016         237.45         106.89         130.56           0.00         1305.6               15.38          0.000               ?                    0.00           0.52           4.28
           1988            342         147.02           4.22       8295.298          0.018         253.91         106.89         147.02           0.00         1470.2               16.46          0.000               ?                    0.00           0.46           4.68
           1988            343         162.97           4.67       8295.298          0.020         269.87         106.89         162.97           0.00         1629.7               15.95          0.000               ?                    0.00           0.41           5.08
           1988            344         179.56           5.05       8295.298          0.022         286.46         106.89         179.56           0.00         1795.6               16.59          0.000               ?                    0.00           0.37           5.42
           1988            345         195.99           5.28       8295.298          0.024         302.89         106.89         195.99           0.00         1959.9               16.43          0.000               ?                    0.00           0.35           5.63
           1988            346         212.58           5.46       8295.298          0.026         319.48         106.89         212.58           0.00         2125.8               16.59          0.000               ?                    0.00           0.34           5.80
           1988            347         227.74           5.61       8295.298          0.027         334.63         106.89         227.74           0.00         2277.4               15.15          0.000               ?                    0.00           0.34           5.95
           1988            348         237.74           5.75       8295.298          0.029         344.36         106.62         237.74           0.00         2377.4               13.94          0.000               ?                    0.00           0.33           6.08
           1988            349         241.74           5.87       8295.298          0.029         348.36         106.62         241.74           0.00         2417.4               13.05          0.000               ?                   -0.00           0.33           6.20
           1988            350         245.04           5.97       8295.298          0.030         351.66         106.62         245.04           0.00         2450.4               14.61          0.000               ?                   -0.00           0.33           6.30
           1988            351         247.27           6.04       8295.298          0.030         353.89         106.62         247.27           0.00         2472.7               15.22          0.000               ?                   -0.00           0.33           6.37
           1988            352         248.68           6.08       8295.298          0.030         355.30         106.62         248.68           0.00         2486.8               13.27          0.000               ?                   -0.00           0.33           6.41
           1988            353         250.19           6.12       8295.298          0.030         356.81         106.62         250.19           0.00         2501.9               13.43          0.000               ?                   -0.00           0.33           6.45
           1988            354         253.06           6.21       8295.298          0.031         359.68         106.62         253.06           0.00         2530.6               16.59          0.000               ?                   -0.00           0.33           6.54
           1988            355         255.95           6.30       8295.298          0.031         362.56         106.62         255.95           0.00         2559.5               16.59          0.000               ?                   -0.00           0.33           6.63
           1988            356         258.98           6.39       8295.298          0.031         365.60         106.62         258.98           0.00         2589.8               16.59          0.000               ?                   -0.00           0.33           6.72
           1988            357         261.76           6.47       8295.298          0.032         368.37         106.62         261.76           0.00         2617.6               16.59          0.000               ?                   -0.00           0.33           6.80
           1988            358         264.57           6.56       8295.298          0.032         371.18         106.62         264.57           0.00         2645.7               16.59          0.000               ?                   -0.00           0.33           6.88
           1988            359         267.27           6.64       8295.298          0.032         373.89         106.62         267.27           0.00         2672.7               16.59          0.000               ?                   -0.00           0.33           6.97
           1988            360         267.27           6.64       8295.298          0.032         373.89         106.62         267.27           0.00         2672.7                0.00          0.000               ?                   -0.00           0.33           6.97
           1988            361         267.27           6.64       8295.298          0.032         373.89         106.62         267.27           0.00         2672.7                0.00          0.000               ?                   -0.00           0.33           6.97
           1988            362         267.27           6.64       8295.298          0.032         373.89         106.62         267.27           0.00         2672.7                0.00          0.000               ?                   -0.00           0.33           6.97
           1988            363         267.27           6.64       8295.298          0.032         373.89         106.62         267.27           0.00         2672.7                0.00          0.000               ?                   -0.00           0.33           6.97
           1988            364           0.00           0.00          0.000          0.000         373.89           0.00           0.00           0.00         2672.7                0.00          0.000               ?                   -0.00           0.00           6.97
           1988            365           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1988            366           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989              1           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989              2           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989              3           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989              4           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989              5           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989              6           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989              7           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989              8           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989              9           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             10           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             11           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             12           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             13           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             14           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             15           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             16           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             17           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             18           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             19           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             20           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             21           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             22           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             23           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             24           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             25           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             26           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             27           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             28           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             29           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             30           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             31           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             32           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             33           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             34           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             35           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             36           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             37           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             38           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             39           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             40           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             41           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             42           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             43           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             44           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             45           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             46           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             47           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             48           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             49           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             50           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             51           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             52           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             53           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             54           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             55           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             56           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             57           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             58           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             59           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             60           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             61           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             62           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             63           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             64           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             65           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             66           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             67           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             68           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             69           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             70           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             71           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             72           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             73           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             74           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             75           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             76           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             77           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             78           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             79           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             80           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             81           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             82           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             83           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             84           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             85           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             86           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             87           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             88           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             89           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             90           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             91           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             92           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             93           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             94           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             95           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             96           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             97           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             98           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989             99           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            100           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            101           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            102           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            103           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            104           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            105           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            106           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            107           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            108           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            109           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            110           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            111           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            112           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            113           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            114           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            115           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            116           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            117           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            118           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            119           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            120           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            121           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            122           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            123           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            124           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            125           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            126           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            127           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            128           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            129           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            130           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            131           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            132           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            133           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            134           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            135           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            136           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            137           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            138           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            139           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            140           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            141           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            142           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            143           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            144           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            145           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            146           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            147           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            148           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            149           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            150           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            151           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            152           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            153           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            154           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            155           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            156           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            157           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            158           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            159           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            160           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            161           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            162           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            163           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            164           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            165           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            166           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            167           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            168           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            169           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            170           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            171           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
           1989            172           0.00           0.00          0.000          0.000           0.00           0.00           0.00           0.00            0.0                0.00          0.000               ?                    0.00           0.00           0.00
