ApsimVersion = 7.5
Title = Barley_HRSRO-II_1
           Date DaysAfterSowing PhenologyStage  AboveGroundWt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain    GrainNumber            LAI      RootDepth WaterStressExpansion WaterStressPheno WaterStressPhoto NStressExpansion   NStressPheno   NStressPhoto             eo             es            esw    water_table leaves_per_node     LeafNumber     NodeNumber     irrigation
   (dd/mm/yyyy)           (day)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)                   ()               ()               ()               ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     16/10/1991             109          7.244              ?          96.93         528.81         112.34           6.31           1.92           0.16           2.52           0.46          2.244       7152.689          2.642       1567.820                0.244            0.000            0.144            0.000          0.000          0.000          6.013          1.351         66.422       1800.000           7.290         55.623         12.223          0.000
     17/10/1991             110          7.278              ?          92.56         538.12         122.57           6.32           1.90           0.16           2.63           0.48          2.147       7152.689          2.523       1580.415                0.000            0.000            0.000            0.000          0.000          0.000          4.511          1.020         61.135       1800.000           7.290         55.623         12.223          0.000
     18/10/1991             111          7.309              ?          88.59         552.11         131.87           6.33           1.90           0.16           2.72           0.50          2.063       7152.689          2.415       1587.623                0.000            0.000            0.000            0.000          0.000          0.000          5.282          1.200         57.195       1800.000           7.290         55.623         12.223          1.000
     19/10/1991             112          7.340              ?          84.66         567.33         141.09           6.34           1.90           0.16           2.80           0.52          1.983       7152.689          2.308       1592.376                0.000            0.000            0.000            0.000          0.000          0.000          5.750          1.313        109.836       1800.000           7.290         55.623         12.223         60.000
     20/10/1991             113          7.373              ?          80.43         582.36         150.25           6.36           1.91           0.16           2.87           0.54          1.909       7152.689          2.193       1595.817                0.000            0.000            0.000            0.000          0.000          0.000          6.058          1.109        102.506       1800.000           7.290         55.623         12.223          0.000
     21/10/1991             114          7.408              ?          75.92         594.50         158.59           6.37           1.91           0.16           2.93           0.56          1.850       7152.689          2.070       1598.167                0.000            0.000            0.000            0.000          0.000          0.000          5.390          1.243         95.879       1800.000           7.290         55.623         12.223          0.000
     22/10/1991             115          7.451              ?          71.76         605.88         167.52           6.38           1.92           0.16           3.00           0.58          1.793       7152.689          1.956       1599.927                0.000            0.000            0.000            0.000          0.000          0.000          5.981          1.387         88.707       1800.000           7.290         55.623         12.223          0.000
     23/10/1991             116          7.487              ?          68.55         605.66         173.61           6.39           1.91           0.16           3.05           0.60          1.757       7152.689          1.869       1600.628                0.000            0.000            0.000            0.005          0.000          0.000          1.598          0.373         87.871       1800.000           7.290         55.623         12.223          0.000
     24/10/1991             117          7.516              ?          65.89         606.00         178.47           6.41           1.91           0.16           3.09           0.61          1.731       7152.689          1.796       1601.031                0.000            0.000            0.000            0.023          0.000          0.000          1.356          0.318         87.152       1800.000           7.290         55.623         12.223          0.000
     25/10/1991             118          7.551              ?          62.80         609.17         183.90           6.42           1.91           0.16           3.13           0.63          1.703       7152.689          1.712       1601.314                0.000            0.000            0.000            0.070          0.000          0.000          2.456          0.577         84.998       1800.000           7.290         55.623         12.223          0.000
     26/10/1991             119          7.584              ?          59.76         625.13         188.84           6.43           1.92           0.16           3.17           0.64          1.679       7152.689          1.629       1601.406                0.000            0.000            0.000            0.147          0.000          0.000          6.238          1.473         78.144       1800.000           7.290         55.623         12.223          0.000
     27/10/1991             120          7.613              ?          57.16         642.81         192.09           6.44           1.93           0.16           3.20           0.66          1.663       7152.689          1.558       1601.406                0.000            0.000            0.000            0.208          0.000          0.000          6.125          1.452         71.572       1800.000           7.290         55.623         12.223          0.000
     28/10/1991             121          7.643              ?          54.43         660.43         194.53           6.45           1.95           0.16           3.21           0.67          1.652       7152.689          1.484       1601.406                0.000            0.000            0.000            0.266          0.000          0.000          6.102          1.452         65.166       1800.000           7.290         55.623         12.223          0.000
     29/10/1991             122          7.677              ?          51.39         673.37         196.28           6.46           1.96           0.16           3.23           0.69          1.644       7152.689          1.401       1601.406                0.000            0.000            0.000            0.296          0.000          0.000          4.785          1.143         60.263       1800.000           7.290         55.623         12.223          0.000
     30/10/1991             123          7.707              ?          48.60         682.78         197.30           6.47           1.98           0.16           3.24           0.70          1.640       7152.689          1.325       1601.406                0.000            0.000            0.000            0.297          0.000          0.000          3.430          0.823        116.848       1800.000           7.290         55.623         12.223         60.000
     31/10/1991             124          7.743              ?          45.37         698.70         198.19           6.48           2.00           0.16           3.24           0.72          1.636       7152.689          1.237       1601.406                0.000            0.000            0.000            0.298          0.408          0.000          6.149          1.360        111.020       1800.000           7.290         55.623         12.223          0.000
     01/11/1991             125          7.784              ?          41.67         711.76         198.46           6.50           2.03           0.16           3.24           0.73          1.635       7152.689          1.136       1601.406                0.000            0.000            0.000            0.268          0.000          0.000          5.317          1.288        106.054       1800.000           7.290         55.623         12.223          0.000
     02/11/1991             126          7.823              ?          38.23         723.75         198.46           6.51           2.05           0.16           3.24           0.75          1.635       7152.689          1.042       1601.406                0.000            0.000            0.000            0.229          0.000          0.000          4.946          1.205        102.159       1800.000           7.290         55.623         12.223          0.000
     03/11/1991             127          7.863              ?          36.63         733.47         198.46           6.52           2.07           0.16           3.24           0.76          1.635       7152.689          0.999       1601.406                0.000            0.000            0.000            0.186          0.000          0.000          4.395          1.077         98.606       1800.000           7.290         55.623         12.223          0.000
     04/11/1991             128          7.907              ?          34.94         746.09         198.46           6.53           2.08           0.16           3.24           0.77          1.635       7152.689          0.953       1601.406                0.000            0.000            0.000            0.140          0.000          0.000          6.454          1.585         93.216       1800.000           7.290         55.623         12.223          0.000
     05/11/1991             129          7.948              ?          33.34         760.42         198.46           6.54           2.10           0.16           3.24           0.78          1.635       7152.689          0.909       1601.406                0.000            0.000            0.000            0.094          0.000          0.000          7.079          1.743         87.449       1800.000           7.290         55.623         12.223          0.000
     06/11/1991             130          7.986              ?          31.86         773.82         198.46           6.55           2.11           0.16           3.24           0.78          1.635       7152.689          0.868       1601.406                0.000            0.000            0.000            0.051          0.000          0.000          6.722          1.659         82.107       1800.000           7.290         55.623         12.223          0.000
     07/11/1991             131          8.000              ?          30.11         784.18         198.46           6.56           2.13           0.16           3.24           0.79          1.635       7152.689          0.821       1601.406                0.000            0.000            0.000            0.035          0.000          0.000          6.518          1.613         77.050       1800.000           7.290         55.623         12.223          0.000
     08/11/1991             132          9.000              ?          28.32         784.18         198.46           6.56           2.13           0.16           3.24           0.80          1.635       7152.689          0.772       1601.406                0.000            0.000            0.000            0.000          0.000          0.000          4.677          1.161        110.581       1800.000           7.290         55.623         12.223         37.000
     09/11/1991             133         10.000              ?           0.00         784.18         198.46           6.56           2.13           0.16           3.24           0.94          1.635       7152.689          0.000       1601.406                0.000            0.000            0.000            0.000          0.000          0.000          7.297          1.426        109.155       1800.000           7.290         55.623         12.223          0.000
