ApsimVersion = 7.1
Title = Barley_HRSRO-II_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     15/10/1991             108          7.183         875.92         101.36         502.32          97.48           6.28           1.92           0.18           2.36           0.44          2.419       7329.575          2.762       1541.480          0.891          1.000          0.991          1.000          1.000          1.000          5.959          1.331         77.374       1800.000           7.279         56.608         12.456          0.000
     16/10/1991             109          7.223         898.03          96.14         512.05         109.86           6.29           1.89           0.18           2.52           0.47          2.291       7329.575          2.620       1567.820          0.805          1.000          0.905          1.000          1.000          1.000          6.014          1.351         69.908       1800.000           7.279         56.608         12.456          0.000
     17/10/1991             110          7.257         917.50          91.71         521.03         120.35           6.30           1.87           0.18           2.63           0.49          2.189       7329.575          2.499       1580.458          1.000          1.000          1.000          1.000          1.000          1.000          4.511          1.019         64.639       1800.000           7.279         56.608         12.456          0.000
     18/10/1991             111          7.288         940.67          87.69         534.68         129.87           6.31           1.86           0.18           2.73           0.51          2.100       7329.575          2.390       1587.696          1.000          1.000          1.000          1.000          1.000          1.000          5.282          1.200         60.717       1800.000           7.279         56.608         12.456          1.000
     19/10/1991             112          7.319         964.97          83.70         549.53         139.32           6.33           1.86           0.18           2.81           0.53          2.016       7329.575          2.281       1592.469          1.000          1.000          1.000          1.000          1.000          1.000          5.751          1.313        113.390       1800.000           7.279         56.608         12.456         60.000
     20/10/1991             113          7.352         989.01          79.40         563.99         148.91           6.34           1.87           0.18           2.88           0.55          1.936       7329.575          2.164       1595.923          1.000          1.000          1.000          1.000          1.000          1.000          6.059          1.109        106.098       1800.000           7.279         56.608         12.456          0.000
     21/10/1991             114          7.388        1009.34          75.22         575.59         157.63           6.36           1.87           0.18           2.95           0.57          1.872       7329.575          2.050       1598.280          1.000          1.000          1.000          1.000          1.000          1.000          5.391          1.243         99.509       1800.000           7.279         56.608         12.456          0.000
     22/10/1991             115          7.431        1029.54          71.23         586.49         166.92           6.37           1.87           0.18           3.02           0.59          1.811       7329.575          1.941       1600.047          1.000          1.000          1.000          0.975          1.000          1.000          5.982          1.387         92.368       1800.000           7.279         56.608         12.456          0.000
     23/10/1991             116          7.467        1035.39          67.99         586.02         173.25           6.38           1.86           0.18           3.07           0.61          1.774       7329.575          1.853       1600.767          1.000          1.000          1.000          0.947          1.000          1.000          1.598          0.372         91.535       1800.000           7.279         56.608         12.456          0.000
     24/10/1991             117          7.496        1040.56          65.29         586.17         178.27           6.39           1.86           0.18           3.11           0.62          1.746       7329.575          1.779       1601.209          1.000          1.000          1.000          0.929          1.000          1.000          1.356          0.317         90.817       1800.000           7.279         56.608         12.456          0.000
     25/10/1991             118          7.530        1049.11          62.17         589.11         183.88           6.40           1.86           0.18           3.16           0.64          1.716       7329.575          1.694       1601.543          1.000          1.000          1.000          0.881          1.000          1.000          2.457          0.577         88.674       1800.000           7.279         56.608         12.456          0.000
     26/10/1991             119          7.564        1069.87          59.10         604.78         188.97           6.41           1.86           0.18           3.20           0.65          1.691       7329.575          1.611       1601.691          1.000          1.000          1.000          0.805          1.000          1.000          6.239          1.472         81.854       1800.000           7.279         56.608         12.456          0.000
     27/10/1991             120          7.592        1090.65          56.48         622.23         192.30           6.42           1.88           0.18           3.22           0.67          1.675       7329.575          1.539       1601.691          1.000          1.000          1.000          0.746          1.000          1.000          6.126          1.452         75.320       1800.000           7.279         56.608         12.456          0.000
     28/10/1991             121          7.623        1110.55          53.72         639.63         194.80           6.43           1.89           0.18           3.24           0.68          1.664       7329.575          1.464       1601.691          1.000          1.000          1.000          0.689          1.000          1.000          6.103          1.452         68.954       1800.000           7.279         56.608         12.456          0.000
     29/10/1991             122          7.656        1125.10          50.65         652.40         196.57           6.44           1.91           0.18           3.25           0.70          1.656       7329.575          1.380       1601.691          1.000          1.000          1.000          0.656          1.000          0.984          4.786          1.143         64.085       1800.000           7.279         56.608         12.456          0.000
     30/10/1991             123          7.687        1135.26          47.82         661.53         197.61           6.46           1.93           0.18           3.26           0.71          1.651       7329.575          1.303       1601.691          1.000          1.000          1.000          0.654          1.000          0.981          3.430          0.823        120.697       1800.000           7.279         56.608         12.456         60.000
     31/10/1991             124          7.723        1151.57          44.56         676.92         198.52           6.47           1.95           0.18           3.27           0.73          1.647       7329.575          1.214       1601.691          1.000          1.000          1.000          0.651          0.648          0.977          6.150          1.360        114.920       1800.000           7.279         56.608         12.456          0.000
     01/11/1991             125          7.764        1164.41          40.83         689.47         198.82           6.48           1.97           0.18           3.27           0.75          1.646       7329.575          1.113       1601.691          1.000          1.000          1.000          0.679          0.000          1.000          5.318          1.288        110.002       1800.000           7.279         56.608         12.456          0.000
     02/11/1991             126          7.802        1176.21          38.56         701.27         198.82           6.50           1.99           0.18           3.27           0.76          1.646       7329.575          1.051       1601.691          1.000          1.000          1.000          0.717          0.000          1.000          4.947          1.205        106.148       1800.000           7.279         56.608         12.456          0.000
     03/11/1991             127          7.843        1185.99          36.95         711.05         198.82           6.51           2.01           0.18           3.27           0.77          1.646       7329.575          1.007       1601.691          1.000          1.000          1.000          0.759          0.000          1.000          4.395          1.074        102.582       1800.000           7.279         56.608         12.456          0.000
     04/11/1991             128          7.886        1198.70          35.24         723.75         198.82           6.52           2.02           0.18           3.27           0.77          1.646       7329.575          0.961       1601.691          1.000          1.000          1.000          0.805          0.000          1.000          6.453          1.581         97.171       1800.000           7.279         56.608         12.456          0.000
     05/11/1991             129          7.928        1213.12          33.62         738.18         198.82           6.53           2.04           0.18           3.27           0.78          1.646       7329.575          0.916       1601.691          1.000          1.000          1.000          0.849          0.000          1.000          7.079          1.739         91.382       1800.000           7.279         56.608         12.456          0.000
     06/11/1991             130          7.966        1226.61          32.13         751.67         198.82           6.54           2.05           0.18           3.27           0.79          1.646       7329.575          0.876       1601.691          1.000          1.000          1.000          0.891          0.000          1.000          6.721          1.656         86.020       1800.000           7.279         56.608         12.456          0.000
     07/11/1991             131          8.000        1237.03          30.37         762.09         198.82           6.55           2.07           0.18           3.27           0.80          1.646       7329.575          0.828       1601.691          1.000          1.000          1.000          0.930          0.000          1.000          6.518          1.610         80.945       1800.000           7.279         56.608         12.456          0.000
     08/11/1991             132          8.877        1238.04          28.56         763.10         198.82           6.55           2.07           0.18           3.27           0.81          1.646       7329.575          0.778       1601.691          1.000          1.000          1.000          1.000          1.000          1.000          4.676          1.158        114.462       1800.000           7.279         56.608         12.456         37.000
     09/11/1991             133          9.000        1238.04          27.13         763.10         198.82           6.55           2.07           0.18           3.27           0.81          1.646       7329.575          0.739       1601.691          1.000          1.000          1.000          1.000          1.000          1.000          7.296          1.424        112.375       1800.000           7.279         56.608         12.456          0.000
     10/11/1991             134         10.000        1238.04           0.00         763.10         198.82           6.55           2.07           0.18           3.27           0.95          1.646       7329.575          0.000       1601.691          1.000          1.000          1.000          1.000          1.000          1.000          6.426          1.600        110.774       1800.000           7.279         56.608         12.456          0.000
