ApsimVersion = 7.4
Title = Barley_R88-4HP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     23/09/1988             108          7.185         779.49          63.50         356.63         102.14           7.68           2.38           0.36           2.97           0.96          2.908       7547.709          1.698       1600.000          0.118          1.000          0.218          1.000          1.000          1.000          5.881          1.252         22.140       1600.000           5.942         57.002         13.714          0.000
     24/09/1988             109          7.225         782.95          58.15         347.55         114.68           7.69           2.19           0.33           3.33           0.98          2.903       7547.709          1.555       1600.000          0.058          1.000          0.158          1.000          1.000          1.000          7.188          1.537         19.994       1600.000           5.942         57.002         13.714          0.000
     25/09/1988             110          7.265         786.09          53.33         337.94         127.43           7.69           1.98           0.31           3.69           1.01          2.898       7547.709          1.426       1600.000          0.071          1.000          0.171          1.000          1.000          1.000          6.491          1.394         18.984       1600.000           5.942         57.002         13.714          0.000
     26/09/1988             111          7.305         789.03          49.07         328.49         139.82           7.70           1.80           0.29           4.00           1.03          2.864       7547.709          1.312       1600.000          0.101          1.000          0.201          1.000          1.000          1.000          5.401          1.165         18.038       1600.000           5.942         57.002         13.714          0.000
     27/09/1988             112          7.350         791.57          44.84         316.54         154.31           7.71           1.60           0.27           4.32           1.05          2.798       7547.709          1.199       1600.000          0.038          1.000          0.138          1.000          1.000          1.000          7.695          0.303         17.160       1600.000           5.942         57.002         13.714          0.000
     28/09/1988             113          7.391         794.01          41.15         306.01         167.28           7.71           1.45           0.25           4.55           1.07          2.721       7547.709          1.100       1600.000          0.077          1.000          0.177          0.840          1.000          1.000          5.941          0.610         16.345       1600.000           5.942         57.002         13.714          0.000
     29/09/1988             114          7.426         796.39          37.70         297.26         178.40           7.71           1.34           0.24           4.72           1.09          2.647       7547.709          1.008       1600.000          0.062          1.000          0.162          0.676          1.000          1.000          6.387          0.104         15.588       1600.000           5.942         57.002         13.714          0.000
     30/09/1988             115          7.471         798.38          34.54         285.07         192.60           7.72           1.20           0.23           4.91           1.10          2.550       7547.709          0.924       1600.000          0.061          1.000          0.161          0.494          1.000          0.741          6.383          0.099         14.884       1600.000           5.942         57.002         13.714          0.000
     01/10/1988             116          7.503         799.37          31.62         270.96         207.69           7.72           1.09           0.22           5.07           1.12          2.441       7547.709          0.846       1600.000          0.055          1.000          0.155          0.340          1.000          0.510          6.768          1.486         14.228       1600.000           5.942         57.002         13.714          0.000
     02/10/1988             117          7.540         800.72          29.91         260.81         219.19           7.73           1.01           0.21           5.17           1.12          2.361       7547.709          0.800       1600.000          0.359          1.000          0.459          0.265          1.000          0.397          3.138          0.199         13.615       1600.000           5.942         57.002         13.714          0.000
     03/10/1988             118          7.575         801.99          28.15         251.05         230.22           7.73           0.94           0.21           5.26           1.13          2.285       7547.709          0.753       1600.000          0.311          1.000          0.411          0.209          1.000          0.313          4.360          0.088         13.043       1600.000           5.942         57.002         13.714          0.000
     04/10/1988             119          7.617         803.07          26.47         238.80         243.56           7.73           0.86           0.21           5.36           1.14          2.201       7547.709          0.708       1600.000          0.302          1.000          0.402          0.146          1.000          0.219          5.827          0.085         12.507       1600.000           5.942         57.002         13.714          0.000
     05/10/1988             120          7.646         803.97          25.27         234.61         248.71           7.74           0.79           0.20           5.44           1.15          2.188       7547.709          0.676       1600.000          0.446          1.000          0.546          0.096          1.000          0.144          6.068          0.082         12.005       1600.000           5.942         57.002         13.714          0.000
     06/10/1988             121          7.679         804.65          24.25         234.61         249.39           7.74           0.78           0.20           5.46           1.15          2.191       7547.709          0.648       1600.000          0.497          1.000          0.597          0.106          1.000          0.159          6.999          0.080         11.561       1600.000           5.942         57.002         13.714          0.000
     07/10/1988             122          7.721         805.39          23.29         234.61         250.13           7.74           0.76           0.20           5.49           1.16          2.193       7547.709          0.623       1600.000          0.507          1.000          0.607          0.116          1.000          0.174          5.541          0.048         11.181       1600.000           5.942         57.002         13.714          0.000
     08/10/1988             123          7.763         806.38          22.75         234.61         251.11           7.75           0.74           0.20           5.51           1.16          2.196       7547.709          0.608       1600.000          0.668          1.000          0.768          0.105          1.000          0.158          5.881          0.006         10.821       1600.000           5.942         57.002         13.714          0.000
     09/10/1988             124          7.798         807.15          22.13         234.61         251.89           7.75           0.73           0.20           5.54           1.16          2.199       7547.709          0.592       1600.000          0.624          1.000          0.724          0.086          1.000          0.130          5.865          0.005         10.479       1600.000           5.942         57.002         13.714          0.000
     10/10/1988             125          7.839         808.05          21.92         234.61         252.78           7.75           0.72           0.20           5.55           1.16          2.197       7547.709          0.586       1600.000          0.808          1.000          0.908          0.081          1.000          0.121          5.857          0.005         10.155       1600.000           5.942         57.002         13.714          0.000
     11/10/1988             126          7.874         808.94          21.79         234.61         253.68           7.76           0.71           0.20           5.56           1.16          2.193       7547.709          0.583       1600.000          0.839          1.000          0.939          0.082          1.000          0.124          5.766          0.004          9.846       1600.000           5.942         57.002         13.714          0.000
     12/10/1988             127          7.909         809.77          21.52         234.61         254.51           7.76           0.71           0.20           5.57           1.17          2.188       7547.709          0.575       1600.000          0.775          1.000          0.875          0.085          1.000          0.128          5.687          0.004          9.553       1600.000           5.942         57.002         13.714          0.000
     13/10/1988             128          7.952         810.33          20.62         234.61         255.07           7.76           0.71           0.20           5.58           1.17          2.186       7547.709          0.551       1600.000          0.482          1.000          0.582          0.087          1.000          0.130          6.065          0.003          9.274       1600.000           5.942         57.002         13.714          0.000
     14/10/1988             129          7.996         810.79          19.53         234.61         255.52           7.76           0.71           0.20           5.58           1.18          2.185       7547.709          0.522       1600.000          0.374          1.000          0.474          0.089          1.000          0.133          6.702          0.003          9.008       1600.000           5.942         57.002         13.714          0.000
     15/10/1988             130          8.000         811.29          18.71         235.11         255.52           7.77           0.71           0.20           5.59           1.18          2.187       7547.709          0.500       1600.000          0.478          1.000          0.578          0.038          0.503          0.058          6.889          0.003          8.754       1600.000           5.942         57.002         13.714          0.000
     16/10/1988             131          9.000         811.29          18.71         235.11         255.52           7.77           0.71           0.20           5.59           1.18          2.187       7547.709          0.500       1600.000          1.000          1.000          1.000          0.683          1.000          1.000          6.268          0.002          8.552       1600.000           5.942         57.002         13.714          0.000
     17/10/1988             132         10.000         811.29           0.00         235.11         255.52           7.77           0.71           0.20           5.59           1.27          2.187       7547.709          0.000       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          6.952          0.002          8.551       1600.000           5.942         57.002         13.714          0.000
