ApsimVersion = 7.3
Title = Barley_HRS87-3MP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     10/09/1987             108          5.919         735.55         186.71         377.30           0.00           9.27           3.80           0.36           0.00           0.43          0.000          0.000          4.983       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.683          0.579         87.269       1400.000           7.794         68.150         13.578          0.000
     11/09/1987             109          5.967         760.60         183.53         394.08           0.00           9.28           3.85           0.38           0.00           0.44          0.000          0.000          4.898       1400.000          0.926          1.000          1.000          1.000          1.000          1.000          3.905          0.766         81.130       1400.000           7.794         68.150         13.578          0.000
     12/09/1987             110          6.000         783.21         180.25         410.57           4.60           9.29           3.84           0.38           0.14           0.46          3.000       9852.014          4.811       1400.000          0.734          1.000          0.834          1.000          1.000          1.000          4.426          0.870         75.202       1400.000           7.794         68.150         13.578          0.000
     13/09/1987             111          6.142         803.68         176.64         424.74           9.34           9.30           3.83           0.38           0.28           0.48          3.000       9852.014          4.714       1400.000          0.700          1.000          0.800          1.000          1.000          1.000          4.247          0.836         69.730       1400.000           7.794         68.150         13.578          0.000
     14/09/1987             112          6.244         822.63         173.58         437.54          13.96           9.31           3.81           0.39           0.42           0.49          3.000       9852.014          4.633       1400.000          0.727          1.000          0.827          1.000          1.000          1.000          3.785          0.746         64.732       1400.000           7.794         68.150         13.578          0.000
     15/09/1987             113          6.349         839.78         169.25         448.34          18.74           9.32           3.81           0.39           0.56           0.51          3.000       9852.014          4.517       1400.000          0.651          1.000          0.751          1.000          1.000          1.000          3.840          0.757         60.076       1400.000           7.794         68.150         13.578          0.000
     16/09/1987             114          6.466         854.94         162.72         456.40          24.08           9.32           3.81           0.40           0.72           0.55          3.000       9852.014          4.343       1400.000          0.514          1.000          0.614          1.000          1.000          1.000          4.319          0.853         55.661       1400.000           7.794         68.150         13.578          0.000
     17/09/1987             115          6.589         868.65         155.80         462.72          29.63           9.33           3.81           0.41           0.89           0.58          3.000       9852.014          4.158       1400.000          0.475          1.000          0.575          1.000          1.000          1.000          4.256          0.843         51.565       1400.000           7.794         68.150         13.578          0.000
     18/09/1987             116          6.717         881.92         155.80         468.23          35.47           9.34           3.73           0.41           1.06           0.58          3.000       9852.014          4.158       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.386          0.474         49.553       1400.000           7.794         68.150         13.578          0.000
     19/09/1987             117          6.834         894.19         147.91         473.42          40.79           9.35           3.74           0.42           1.22           0.62          3.000       9852.014          3.948       1400.000          0.394          1.000          0.494          1.000          1.000          1.000          4.426          0.880         45.852       1400.000           7.794         68.150         13.578          0.000
     20/09/1987             118          6.951         905.31         140.34         478.34          46.13           9.35           3.75           0.43           1.38           0.66          3.000       9852.014          3.745       1400.000          0.388          1.000          0.488          1.000          1.000          1.000          4.151          0.828         42.928       1400.000           7.794         68.150         13.578          0.000
     21/09/1987             119          7.000         915.38         132.49         476.85          57.69           9.36           3.65           0.43           1.71           0.70          2.972       9852.014          3.536       1400.000          0.341          1.000          0.441          1.000          1.000          1.000          4.368          0.874         40.387       1400.000           7.794         68.150         13.578          0.000
     22/09/1987             120          7.050         924.33         124.53         472.39          71.11           9.37           3.53           0.42           2.10           0.74          2.951       9852.014          3.324       1400.000          0.300          1.000          0.400          1.000          1.000          1.000          4.592          0.703         38.007       1400.000           7.794         68.150         13.578          0.000
     23/09/1987             121          7.082         936.25         118.70         471.04          84.37           9.38           3.37           0.41           2.48           0.77          2.937       9852.014          3.168       1400.000          0.432          1.000          0.532          1.000          1.000          1.000          4.614          0.098         35.781       1400.000           7.794         68.150         13.578          0.000
     24/09/1987             122          7.110         944.43         111.30         467.63          95.96           9.39           3.25           0.41           2.81           0.80          2.927       9852.014          2.970       1400.000          0.276          1.000          0.376          1.000          1.000          1.000          4.451          0.091         33.699       1400.000           7.794         68.150         13.578          0.000
     25/09/1987             123          7.139         951.99         104.20         463.37         107.78           9.39           3.12           0.40           3.15           0.84          2.920       9852.014          2.781       1400.000          0.262          1.000          0.362          1.000          1.000          1.000          4.443          0.086         31.751       1400.000           7.794         68.150         13.578          0.000
     26/09/1987             124          7.167         959.09          97.41         458.91         119.34           9.40           2.98           0.40           3.48           0.87          2.914       9852.014          2.600       1400.000          0.248          1.000          0.348          1.000          1.000          1.000          4.462          0.081         29.925       1400.000           7.794         68.150         13.578          0.000
     27/09/1987             125          7.199         965.45          90.77         451.98         132.64           9.40           2.81           0.39           3.86           0.91          2.909       9852.014          2.423       1400.000          0.219          1.000          0.319          1.000          1.000          1.000          4.702          0.077         28.214       1400.000           7.794         68.150         13.578          0.000
     28/09/1987             126          7.227         971.64          84.64         446.46         144.35           9.41           2.64           0.38           4.19           0.94          2.905       9852.014          2.259       1400.000          0.224          1.000          0.324          1.000          1.000          1.000          4.492          0.074         26.610       1400.000           7.794         68.150         13.578          0.000
     29/09/1987             127          7.259         977.26          78.73         439.00         157.42           9.41           2.45           0.38           4.55           0.97          2.890       9852.014          2.101       1400.000          0.203          1.000          0.303          1.000          1.000          1.000          4.679          0.071         25.105       1400.000           7.794         68.150         13.578          0.000
     30/09/1987             128          7.294         987.22          75.32         434.49         171.90           9.42           2.25           0.37           4.90           0.98          2.849       9852.014          2.010       1400.000          0.466          1.000          0.566          1.000          1.000          1.000          4.721          0.068         23.692       1400.000           7.794         68.150         13.578          0.000
     01/10/1987             129          7.317         993.46          71.72         431.17         181.45           9.42           2.14           0.36           5.09           1.00          2.806       9852.014          1.914       1400.000          0.422          1.000          0.522          1.000          1.000          1.000          2.912          0.066         22.365       1400.000           7.794         68.150         13.578          0.000
     02/10/1987             130          7.345         998.79          66.62         425.10         192.85           9.43           2.02           0.36           5.30           1.03          2.749       9852.014          1.778       1400.000          0.189          1.000          0.289          1.000          1.000          1.000          4.890          0.064         21.118       1400.000           7.794         68.150         13.578          0.000
     03/10/1987             131          7.371        1005.40          62.42         420.84         203.73           9.43           1.91           0.35           5.48           1.05          2.690       9852.014          1.666       1400.000          0.270          1.000          0.370          1.000          1.000          1.000          4.848          0.062         19.946       1400.000           7.794         68.150         13.578          0.000
     04/10/1987             132          7.401        1011.59          58.52         414.49         216.27           9.43           1.80           0.35           5.66           1.07          2.619       9852.014          1.562       1400.000          0.274          1.000          0.374          0.858          1.000          1.000          4.923          0.061         18.844       1400.000           7.794         68.150         13.578          0.000
     05/10/1987             133          7.431        1019.67          55.52         410.29         228.55           9.44           1.70           0.35           5.82           1.08          2.546       9852.014          1.482       1400.000          0.388          1.000          0.488          0.718          1.000          1.000          5.069          0.059         17.806       1400.000           7.794         68.150         13.578          0.000
     06/10/1987             134          7.456        1023.46          51.32         403.77         238.85           9.44           1.63           0.34           5.93           1.10          2.483       9852.014          1.370       1400.000          0.143          1.000          0.243          0.626          1.000          0.939          4.823          0.058         16.830       1400.000           7.794         68.150         13.578          0.000
     07/10/1987             135          7.490        1026.45          47.29         392.85         252.76           9.44           1.54           0.34           6.07           1.12          2.401       9852.014          1.262       1400.000          0.115          1.000          0.215          0.505          1.000          0.757          5.403          0.057         15.911       1400.000           7.794         68.150         13.578          0.000
     08/10/1987             136          7.533        1028.82          43.56         377.38         270.61           9.45           1.42           0.34           6.22           1.14          2.300       9852.014          1.162       1400.000          0.111          1.000          0.211          0.369          1.000          0.554          6.226          0.056         15.045       1400.000           7.794         68.150         13.578          0.000
     09/10/1987             137          7.572        1032.53          41.34         365.80         285.90           9.45           1.33           0.34           6.34           1.15          2.219       9852.014          1.103       1400.000          0.390          1.000          0.490          0.279          1.000          0.418          5.800          0.055         14.228       1400.000           7.794         68.150         13.578          0.000
     10/10/1987             138          7.609        1036.49          40.22         357.44         298.22           9.45           1.26           0.33           6.44           1.16          2.159       9852.014          1.073       1400.000          0.629          1.000          0.729          0.215          1.000          0.323          5.634          0.054         13.459       1400.000           7.794         68.150         13.578          0.000
     11/10/1987             139          7.644        1037.98          40.22         349.48         307.66           9.45           1.20           0.33           6.51           1.16          2.117       9852.014          1.073       1400.000          1.000          1.000          1.000          0.172          1.000          0.258          1.985          0.424         13.209       1400.000           7.794         68.150         13.578          0.000
     12/10/1987             140          7.678        1039.42          40.22         343.38         315.20           9.46           1.15           0.33           6.57           1.16          2.085       9852.014          1.073       1400.000          1.000          1.000          1.000          0.142          1.000          0.213          2.410          0.515         12.685       1400.000           7.794         68.150         13.578          0.000
     13/10/1987             141          7.704        1040.64          40.22         339.60         320.20           9.46           1.12           0.33           6.61           1.16          2.064       9852.014          1.073       1400.000          1.000          1.000          1.000          0.125          1.000          0.188          2.248          0.480         12.484       1400.000           7.794         68.150         13.578          0.000
     14/10/1987             142          7.728        1041.77          40.22         336.83         324.11           9.47           1.10           0.33           6.64           1.16          2.049       9852.014          1.073       1400.000          1.000          1.000          1.000          0.121          1.000          0.182          2.278          0.487         28.259       1400.000           7.794         68.150         13.578          0.000
     15/10/1987             143          7.755        1043.17          40.22         334.17         328.17           9.48           1.08           0.33           6.67           1.16          2.033       9852.014          1.073       1400.000          1.000          1.000          1.000          0.116          1.000          0.175          3.001          0.641         31.474       1400.000           7.794         68.150         13.578          0.000
     16/10/1987             144          7.786        1044.34          40.22         331.06         332.44           9.49           1.06           0.33           6.71           1.16          2.017       9852.014          1.073       1400.000          1.000          1.000          1.000          0.117          1.000          0.175          2.719          0.581         51.503       1400.000           7.794         68.150         13.578          0.000
     17/10/1987             145          7.818        1045.22          40.22         327.61         336.77           9.51           1.05           0.33           6.74           1.16          2.001       9852.014          1.073       1400.000          1.000          1.000          1.000          0.124          1.000          0.185          2.117          0.452         76.474       1400.000           7.794         68.150         13.578          0.000
     18/10/1987             146          7.844        1047.56          40.22         326.34         340.38           9.53           1.04           0.33           6.77           1.16          1.988       9852.014          1.073       1400.000          1.000          1.000          1.000          0.130          1.000          0.195          5.037          1.076         74.795       1400.000           7.794         68.150         13.578          0.000
     19/10/1987             147          7.871        1049.93          40.22         325.09         344.00           9.54           1.03           0.33           6.80           1.16          1.976       9852.014          1.073       1400.000          1.000          1.000          1.000          0.133          1.000          0.200          4.855          1.037         73.199       1400.000           7.794         68.150         13.578          0.000
     20/10/1987             148          7.897        1051.17          40.22         323.10         347.23           9.56           1.03           0.33           6.82           1.16          1.964       9852.014          1.073       1400.000          1.000          1.000          1.000          0.137          1.000          0.206          2.416          0.516         73.072       1400.000           7.794         68.150         13.578          0.000
     21/10/1987             149          7.928        1054.01          40.22         321.85         351.33           9.57           1.01           0.33           6.85           1.16          1.951       9852.014          1.073       1400.000          1.000          1.000          1.000          0.133          1.000          0.199          5.751          1.228         71.269       1400.000           7.794         68.150         13.578          0.000
     22/10/1987             150          7.956        1056.47          40.22         320.99         354.65           9.59           1.00           0.33           6.88           1.16          1.940       9852.014          1.073       1400.000          1.000          1.000          1.000          0.133          1.000          0.199          5.028          1.074         69.551       1400.000           7.794         68.150         13.578          0.000
     23/10/1987             151          7.988        1059.07          40.22         320.08         358.15           9.60           0.99           0.33           6.91           1.16          1.928       9852.014          1.073       1400.000          1.000          1.000          1.000          0.128          1.000          0.193          5.569          1.189         67.478       1400.000           7.794         68.150         13.578          0.000
     24/10/1987             152          8.000        1060.19          40.11         321.21         358.15           9.61           0.99           0.33           6.93           1.16          1.935       9852.014          1.071       1400.000          1.000          1.000          1.000          0.103          1.000          0.155          2.388          0.510         69.555       1400.000           7.794         68.150         13.578          0.000
     25/10/1987             153          8.842        1060.36          38.05         321.37         358.15           9.63           0.99           0.33           6.95           1.17          1.941       9852.014          1.016       1400.000          1.000          1.000          1.000          0.614          1.000          0.921          2.897          0.619         85.574       1400.000           7.794         68.150         13.578          0.000
     26/10/1987             154          9.000        1060.36          36.14         321.37         358.15           9.63           0.99           0.33           6.95           1.18          1.941       9852.014          0.965       1400.000          1.000          1.000          1.000          0.766          1.000          1.000          2.478          0.530         85.034       1400.000           7.794         68.150         13.578          0.000
     27/10/1987             155         10.000        1060.36           0.00         321.37         358.15           9.63           0.99           0.33           6.95           1.36          1.941       9852.014          0.000       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          5.640          1.209         83.825       1400.000           7.794         68.150         13.578          0.000
