ApsimVersion = 7.5
Title = Barley_HRSRO-DD_1
           Date DaysAfterSowing PhenologyStage  AboveGroundWt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain    GrainNumber            LAI      RootDepth WaterStressExpansion WaterStressPheno WaterStressPhoto NStressExpansion   NStressPheno   NStressPhoto             eo             es            esw    water_table leaves_per_node     LeafNumber     NodeNumber     irrigation
   (dd/mm/yyyy)           (day)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)                   ()               ()               ()               ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     30/10/1991             108          7.489              ?          10.26         113.02          89.11           4.35           0.80           0.07           2.57           0.76          2.885       3476.536          0.290       1589.852                0.228            0.000            0.128            0.000          0.000          0.000          3.472          0.000         10.669       1800.000           6.414         47.569         11.663          0.000
     31/10/1991             109          7.525              ?           9.71         110.00          94.31           4.35           0.68           0.07           2.72           0.76          2.883       3476.536          0.274       1591.974                0.634            0.000            0.534            0.000          0.000          0.000          6.221          0.000         10.083       1800.000           6.414         47.569         11.663          0.000
     01/11/1991             110          7.566              ?           9.26         106.04         100.26           4.35           0.55           0.06           2.89           0.76          2.882       3476.536          0.262       1593.807                0.563            0.000            0.463            0.000          0.000          0.000          5.376          0.000          9.529       1800.000           6.414         47.569         11.663          0.000
     02/11/1991             111          7.604              ?           8.97         102.76         105.88           4.35           0.45           0.06           3.01           0.77          2.840       3476.536          0.253       1595.080                0.411            0.000            0.311            0.366          0.000          0.049          4.997          0.000          9.004       1800.000           6.414         47.569         11.663          0.000
     03/11/1991             112          7.645              ?           8.72          98.75         111.83           4.35           0.38           0.06           3.09           0.77          2.761       3476.536          0.246       1596.102                0.383            0.000            0.283            0.642          0.000          0.464          4.437          0.000          8.509       1800.000           6.414         47.569         11.663          0.000
     04/11/1991             113          7.689              ?           8.21          93.24         118.17           4.35           0.34           0.05           3.14           0.77          2.660       3476.536          0.232       1596.924                0.687            0.000            0.587            0.813          0.000          0.719          6.513          0.000          8.041       1800.000           6.414         47.569         11.663          0.000
     05/11/1991             114          7.730              ?           8.12          92.53         120.02           4.36           0.30           0.05           3.18           0.77          2.650       3476.536          0.229       1597.510                0.210            0.000            0.110            0.888          0.000          0.833          7.143          0.000          7.599       1800.000           6.414         47.569         11.663          0.000
     06/11/1991             115          7.768              ?           8.12          92.53         120.68           4.36           0.29           0.05           3.20           0.77          2.649       3476.536          0.229       1597.926                0.000            0.000            0.000            0.918          0.000          0.877          6.779          0.000          7.257       1800.000           6.414         47.569         11.663          0.000
     07/11/1991             116          7.813              ?           8.12          92.53         121.07           4.36           0.28           0.05           3.21           0.77          2.649       3476.536          0.229       1598.320                0.000            0.000            0.000            0.934          0.000          0.902          6.571          0.000          7.002       1800.000           6.414         47.569         11.663          0.000
     08/11/1991             117          7.859              ?           8.12          92.53         121.33           4.36           0.28           0.05           3.21           0.77          2.647       3476.536          0.229       1598.636                0.000            0.000            0.000            0.938          0.000          0.907          4.712          0.000          6.929       1800.000           6.414         47.569         11.663          0.000
     09/11/1991             118          7.895              ?           8.12          92.67         121.59           4.36           0.28           0.05           3.21           0.77          2.643       3476.536          0.229       1598.840                0.000            0.000            0.000            0.937          0.033          0.905          7.348          0.000          6.761       1800.000           6.414         47.569         11.663          0.000
     10/11/1991             119          7.930              ?           8.12          92.86         121.78           4.36           0.28           0.05           3.22           0.77          2.640       3476.536          0.229       1599.003                0.000            0.000            0.000            0.936          0.249          0.903          6.469          0.000          6.613       1800.000           6.414         47.569         11.663          0.000
     11/11/1991             120          7.973              ?           8.12          93.03         121.95           4.36           0.28           0.05           3.22           0.77          2.638       3476.536          0.229       1599.169                0.000            0.000            0.000            0.935          0.342          0.902          6.091          0.000          6.499       1800.000           6.414         47.569         11.663          0.000
     12/11/1991             121          8.000              ?           8.12          93.32         121.95           4.36           0.28           0.05           3.22           0.77          2.639       3476.536          0.229       1599.307                0.000            0.000            0.000            0.947          0.712          0.921          5.148          0.000          6.407       1800.000           6.414         47.569         11.663          0.000
     13/11/1991             122          8.899              ?           8.12          93.34         121.95           4.36           0.28           0.05           3.22           0.77          2.639       3476.536          0.229       1599.307                0.000            0.000            0.000            0.390          0.000          0.085          5.953          0.000          6.287       1800.000           6.414         47.569         11.663          0.000
     14/11/1991             123          9.000              ?           8.12          93.34         121.95           4.36           0.28           0.05           3.22           0.77          2.639       3476.536          0.229       1599.307                0.000            0.000            0.000            0.296          0.000          0.000          6.019          0.000          6.189       1800.000           6.414         47.569         11.663          0.000
     15/11/1991             124         10.000              ?           0.00          93.34         121.95           4.36           0.28           0.05           3.22           0.81          2.639       3476.536          0.000       1599.307                0.000            0.000            0.000            0.000          0.000          0.000          4.379          0.000          6.189       1800.000           6.414         47.569         11.663          0.000
