ApsimVersion = 7.0
Title = Barley_HRSRO-DD_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     30/10/1991             108          7.477         380.86          10.30         112.49          88.61           4.34           0.80           0.07           2.56           0.76          2.885       3456.901          0.291       1589.850          0.767          1.000          0.867          1.000          1.000          1.000          3.472          0.000         10.667       1800.000           6.396         48.065         11.844          0.000
     31/10/1991             109          7.512         383.04           9.75         109.50          93.78           4.34           0.69           0.07           2.70           0.77          2.883       3456.901          0.275       1591.971          0.364          1.000          0.464          1.000          1.000          1.000          6.221          0.000         10.081       1800.000           6.396         48.065         11.844          0.000
     01/11/1991             110          7.553         385.02           9.30         105.57          99.70           4.34           0.55           0.06           2.87           0.77          2.882       3456.901          0.263       1593.804          0.434          1.000          0.534          1.000          1.000          1.000          5.376          0.000          9.526       1800.000           6.396         48.065         11.844          0.000
     02/11/1991             111          7.592         387.36           9.00         102.32         105.28           4.34           0.45           0.06           2.99           0.77          2.840       3456.901          0.254       1595.078          0.586          1.000          0.686          0.627          1.000          0.940          4.997          0.000          9.002       1800.000           6.396         48.065         11.844          0.000
     03/11/1991             112          7.633         389.30           8.76          98.34         111.20           4.34           0.38           0.05           3.07           0.77          2.763       3456.901          0.247       1596.100          0.623          1.000          0.723          0.358          1.000          0.536          4.437          0.000          8.507       1800.000           6.396         48.065         11.844          0.000
     04/11/1991             113          7.676         390.13           8.24          92.87         117.50           4.34           0.34           0.05           3.13           0.77          2.663       3456.901          0.233       1596.922          0.312          1.000          0.412          0.190          1.000          0.285          6.513          0.000          8.039       1800.000           6.396         48.065         11.844          0.000
     05/11/1991             114          7.717         391.16           8.14          92.07         119.51           4.34           0.30           0.05           3.17           0.77          2.649       3456.901          0.230       1597.508          0.775          1.000          0.875          0.114          1.000          0.171          7.143          0.000          7.597       1800.000           6.396         48.065         11.844          0.000
     06/11/1991             115          7.755         391.84           8.14          92.07         120.19           4.34           0.29           0.05           3.18           0.77          2.649       3456.901          0.230       1597.925          1.000          1.000          1.000          0.084          1.000          0.126          6.779          0.000          7.248       1800.000           6.396         48.065         11.844          0.000
     07/11/1991             116          7.800         392.24           8.14          92.07         120.59           4.35           0.28           0.05           3.19           0.77          2.649       3456.901          0.230       1598.319          1.000          1.000          1.000          0.067          1.000          0.100          6.571          0.000          6.985       1800.000           6.396         48.065         11.844          0.000
     08/11/1991             117          7.846         392.51           8.14          92.07         120.85           4.35           0.28           0.05           3.20           0.77          2.647       3456.901          0.230       1598.634          1.000          1.000          1.000          0.062          1.000          0.094          4.712          0.000          6.910       1800.000           6.396         48.065         11.844          0.000
     09/11/1991             118          7.883         392.92           8.14          92.20         121.13           4.35           0.28           0.05           3.20           0.77          2.643       3456.901          0.230       1598.838          1.000          1.000          1.000          0.064          1.000          0.095          7.348          0.000          6.740       1800.000           6.396         48.065         11.844          0.000
     10/11/1991             119          7.918         393.30           8.14          92.39         121.32           4.35           0.28           0.05           3.20           0.77          2.640       3456.901          0.230       1599.001          1.000          1.000          1.000          0.065          0.786          0.097          6.469          0.000          6.591       1800.000           6.396         48.065         11.844          0.000
     11/11/1991             120          7.960         393.64           8.14          92.55         121.50           4.35           0.28           0.05           3.20           0.77          2.637       3456.901          0.230       1599.167          1.000          1.000          1.000          0.066          0.677          0.099          6.091          0.000          6.475       1800.000           6.396         48.065         11.844          0.000
     12/11/1991             121          8.000         393.93           8.14          92.84         121.50           4.35           0.28           0.05           3.21           0.77          2.638       3456.901          0.230       1599.305          1.000          1.000          1.000          0.063          0.422          0.094          5.148          0.000          6.383       1800.000           6.396         48.065         11.844          0.000
     13/11/1991             122          8.703         394.02           8.14          92.94         121.50           4.35           0.28           0.05           3.21           0.77          2.639       3456.901          0.230       1599.305          1.000          1.000          1.000          0.446          1.000          0.670          5.953          0.000          6.240       1800.000           6.396         48.065         11.844          0.000
     14/11/1991             123          9.000         394.02           8.14          92.94         121.50           4.35           0.28           0.05           3.21           0.77          2.639       3456.901          0.230       1599.305          1.000          1.000          1.000          0.698          1.000          1.000          6.019          0.000          6.028       1800.000           6.396         48.065         11.844          0.000
     15/11/1991             124         10.000         394.02           0.00          92.94         121.50           4.35           0.28           0.05           3.21           0.82          2.639       3456.901          0.000       1599.305          1.000          1.000          1.000          1.000          1.000          1.000          4.379          0.000          6.028       1800.000           6.396         48.065         11.844          0.000
