ApsimVersion = 7.0
Title = Barley_R88-3HP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     26/08/1988             108          7.024         770.08          84.85         368.09          53.01           7.89           3.20           0.47           1.57           0.91          2.964       8458.914          2.261       1600.000          0.768          1.000          0.868          1.000          1.000          1.000          5.103          1.059         53.350       1600.000           5.786         59.712         14.402          0.000
     27/08/1988             109          7.052         787.40          81.51         375.66          62.77           7.90           3.06           0.45           1.85           0.93          2.948       8458.914          2.173       1600.000          0.507          1.000          0.607          1.000          1.000          1.000          6.803          1.413         48.586       1600.000           5.786         59.712         14.402          0.000
     28/08/1988             110          7.079         799.92          77.28         378.38          72.57           7.91           2.94           0.44           2.13           0.95          2.936       8458.914          2.060       1600.000          0.381          1.000          0.481          1.000          1.000          1.000          6.400          1.332         44.287       1600.000           5.786         59.712         14.402          0.000
     29/08/1988             111          7.098         813.66          73.07         385.43          79.27           7.92           2.86           0.43           2.32           0.97          2.930       8458.914          1.947       1600.000          0.355          1.000          0.455          1.000          1.000          1.000          6.887          1.169         40.489       1600.000           5.786         59.712         14.402          0.000
     30/08/1988             112          7.118         824.49          68.03         389.26          86.26           7.93           2.79           0.42           2.52           0.99          2.924       8458.914          1.813       1600.000          0.211          1.000          0.311          1.000          1.000          1.000          8.326          1.744         36.476       1600.000           5.786         59.712         14.402          0.000
     31/08/1988             113          7.145         833.38          63.66         388.55          95.86           7.94           2.65           0.41           2.80           1.01          2.918       8458.914          1.697       1600.000          0.257          1.000          0.357          1.000          1.000          1.000          6.796          1.429         33.079       1600.000           5.786         59.712         14.402          0.000
     01/09/1988             114          7.174         841.64          59.02         386.46         106.21           7.95           2.50           0.39           3.09           1.04          2.912       8458.914          1.573       1600.000          0.171          1.000          0.271          1.000          1.000          1.000          8.871          1.871         29.555       1600.000           5.786         59.712         14.402          0.000
     02/09/1988             115          7.205         854.48          56.94         388.47         117.04           7.95           2.31           0.37           3.40           1.05          2.907       8458.914          1.518       1600.000          0.549          1.000          0.649          1.000          1.000          1.000          6.078          1.287         26.849       1600.000           5.786         59.712         14.402          0.000
     03/09/1988             116          7.238         860.05          53.74         382.36         128.72           7.96           2.13           0.35           3.70           1.06          2.875       8458.914          1.432       1600.000          0.338          1.000          0.438          1.000          1.000          1.000          4.175          0.885         24.724       1600.000           5.786         59.712         14.402          0.000
     04/09/1988             117          7.273         864.23          49.35         374.14         141.12           7.96           1.97           0.34           3.98           1.09          2.819       8458.914          1.315       1600.000          0.082          1.000          0.182          1.000          1.000          1.000          8.092          0.963         23.307       1600.000           5.786         59.712         14.402          0.000
     05/09/1988             118          7.309         868.02          45.32         364.95         154.10           7.97           1.81           0.32           4.23           1.11          2.748       8458.914          1.208       1600.000          0.084          1.000          0.184          1.000          1.000          1.000          7.861          0.686         22.148       1600.000           5.786         59.712         14.402          0.000
     06/09/1988             119          7.343         871.79          45.32         356.62         166.20           7.97           1.67           0.31           4.44           1.11          2.672       8458.914          1.208       1600.000          1.000          1.000          1.000          0.967          1.000          1.000          1.464          0.313         22.689       1600.000           5.786         59.712         14.402          0.000
     07/09/1988             120          7.372         877.70          44.40         352.37         176.35           7.98           1.56           0.30           4.59           1.11          2.603       8458.914          1.183       1600.000          0.696          1.000          0.796          0.823          1.000          1.000          2.739          0.586         22.757       1600.000           5.786         59.712         14.402          0.000
     08/09/1988             121          7.396         884.51          44.13         350.63         184.91           7.98           1.49           0.29           4.70           1.11          2.542       8458.914          1.176       1600.000          0.840          1.000          0.940          0.719          1.000          1.000          2.567          0.550         21.371       1600.000           5.786         59.712         14.402          0.000
     09/09/1988             122          7.431         888.02          40.67         341.94         197.11           7.99           1.40           0.28           4.84           1.13          2.455       8458.914          1.084       1600.000          0.116          1.000          0.216          0.590          1.000          0.885          6.531          1.399         19.131       1600.000           5.786         59.712         14.402          0.000
     10/09/1988             123          7.463         891.41          37.44         333.98         208.46           7.99           1.32           0.28           4.95           1.15          2.375       8458.914          0.998       1600.000          0.107          1.000          0.207          0.489          1.000          0.733          7.761          1.668         17.931       1600.000           5.786         59.712         14.402          0.000
     11/09/1988             124          7.498         894.20          34.51         324.11         221.12           8.00           1.25           0.27           5.06           1.16          2.290       8458.914          0.920       1600.000          0.118          1.000          0.218          0.390          1.000          0.585          8.111          0.722         17.150       1600.000           5.786         59.712         14.402          0.000
     12/09/1988             125          7.540         904.23          34.51         319.28         235.99           8.01           1.16           0.26           5.18           1.16          2.195       8458.914          0.920       1600.000          0.996          1.000          1.000          0.300          1.000          0.451          9.061          1.958         37.936       1600.000           5.786         59.712         14.402          0.000
     13/09/1988             126          7.569         911.67          34.51         318.72         243.98           8.01           1.12           0.26           5.24           1.16          2.149       8458.914          0.920       1600.000          1.000          1.000          1.000          0.259          1.000          0.389          7.637          1.650         39.958       1600.000           5.786         59.712         14.402          0.000
     14/09/1988             127          7.592         915.46          34.51         317.39         249.10           8.02           1.09           0.26           5.28           1.16          2.121       8458.914          0.920       1600.000          1.000          1.000          1.000          0.237          1.000          0.355          4.135          0.894         38.496       1600.000           5.786         59.712         14.402          0.000
     15/09/1988             128          7.616         919.50          34.51         316.53         254.01           8.03           1.07           0.26           5.32           1.16          2.095       8458.914          0.920       1600.000          1.000          1.000          1.000          0.215          1.000          0.322          4.941          1.068         36.768       1600.000           5.786         59.712         14.402          0.000
     16/09/1988             129          7.644         923.01          34.51         315.16         258.88           8.04           1.04           0.26           5.36           1.16          2.070       8458.914          0.920       1600.000          1.000          1.000          1.000          0.193          1.000          0.289          4.942          1.068         34.977       1600.000           5.786         59.712         14.402          0.000
     17/09/1988             130          7.673         926.09          34.51         313.88         263.24           8.04           1.02           0.26           5.39           1.16          2.049       8458.914          0.920       1600.000          1.000          1.000          1.000          0.174          1.000          0.261          4.933          1.066         33.088       1600.000           5.786         59.712         14.402          0.000
     18/09/1988             131          7.701         928.79          34.51         312.84         266.98           8.05           1.00           0.25           5.42           1.16          2.031       8458.914          0.920       1600.000          1.000          1.000          1.000          0.160          1.000          0.240          4.767          0.720         31.704       1600.000           5.786         59.712         14.402          0.000
     19/09/1988             132          7.725         931.32          34.51         312.71         269.64           8.06           0.99           0.25           5.44           1.16          2.018       8458.914          0.920       1600.000          1.000          1.000          1.000          0.152          1.000          0.229          4.594          0.993         30.141       1600.000           5.786         59.712         14.402          0.000
     20/09/1988             133          7.748         934.48          34.51         313.58         271.94           8.06           0.99           0.25           5.46           1.16          2.008       8458.914          0.920       1600.000          1.000          1.000          1.000          0.144          1.000          0.217          6.032          1.303         28.009       1600.000           5.786         59.712         14.402          0.000
     21/09/1988             134          7.769         936.89          34.51         314.20         273.72           8.07           0.98           0.25           5.47           1.16          2.000       8458.914          0.920       1600.000          1.000          1.000          1.000          0.140          1.000          0.210          4.682          1.012         26.498       1600.000           5.786         59.712         14.402          0.000
     22/09/1988             135          7.796         939.27          34.51         314.59         275.71           8.07           0.97           0.25           5.49           1.16          1.991       8458.914          0.920       1600.000          1.000          1.000          1.000          0.134          1.000          0.201          5.147          1.112         24.707       1600.000           5.786         59.712         14.402          0.000
     23/09/1988             136          7.829         941.75          34.51         314.95         277.84           8.08           0.97           0.25           5.51           1.16          1.982       8458.914          0.920       1600.000          1.000          1.000          1.000          0.125          1.000          0.188          6.029          1.303         22.627       1600.000           5.786         59.712         14.402          0.000
     24/09/1988             137          7.869         944.41          34.51         315.56         279.88           8.08           0.96           0.25           5.52           1.16          1.973       8458.914          0.920       1600.000          1.000          1.000          1.000          0.115          1.000          0.172          7.345          1.587         20.203       1600.000           5.786         59.712         14.402          0.000
     25/09/1988             138          7.909         946.56          34.51         316.16         281.44           8.09           0.96           0.25           5.53           1.16          1.967       8458.914          0.920       1600.000          0.913          1.000          1.000          0.108          1.000          0.162          6.611          1.428         17.878       1600.000           5.786         59.712         14.402          0.000
     26/09/1988             139          7.948         948.27          34.51         316.69         282.61           8.09           0.95           0.25           5.54           1.16          1.962       8458.914          0.920       1600.000          1.000          1.000          1.000          0.104          1.000          0.156          5.483          0.707         16.578       1600.000           5.786         59.712         14.402          0.000
     27/09/1988             140          7.994         950.17          34.04         317.45         283.76           8.09           0.95           0.25           5.55           1.16          1.957       8458.914          0.907       1600.000          0.763          1.000          0.863          0.097          1.000          0.146          7.788          0.600         15.435       1600.000           5.786         59.712         14.402          0.000
     28/09/1988             141          8.000         951.77          33.97         319.05         283.76           8.10           0.95           0.25           5.56           1.16          1.959       8458.914          0.906       1600.000          0.880          1.000          0.980          0.060          0.511          0.091          5.996          1.067         14.689       1600.000           5.786         59.712         14.402          0.000
     29/09/1988             142          9.000         951.77          33.97         319.05         283.76           8.10           0.95           0.25           5.56           1.16          1.959       8458.914          0.906       1600.000          1.000          1.000          1.000          0.716          1.000          1.000          6.427          0.540         14.094       1600.000           5.786         59.712         14.402          0.000
     30/09/1988             143         10.000         951.77           0.00         319.05         283.76           8.10           0.95           0.25           5.56           1.33          1.959       8458.914          0.000       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          6.405          0.516         13.996       1600.000           5.786         59.712         14.402          0.000
