ApsimVersion = 7.3
Title = Barley_HRS87-2MP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     17/07/1987             107          7.419         655.91          71.33         403.86          97.42           8.83           2.61           0.47           2.82           0.16          2.891       4633.865          2.044       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.022          0.585         85.473       1400.000          10.000         50.787         12.348          0.000
     18/07/1987             108          7.437         669.15          70.83         413.99         100.52           8.90           2.63           0.46           2.91           0.17          2.890       4633.865          2.030       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.401          0.986         81.271       1400.000          10.000         50.787         12.348          0.000
     19/07/1987             109          7.458         686.61          70.25         427.70         104.28           8.96           2.64           0.46           3.01           0.17          2.889       4633.865          2.013       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          4.106          1.192         76.152       1400.000          10.000         50.787         12.348          0.000
     20/07/1987             110          7.483         697.59          69.56         433.81         109.15           9.01           2.63           0.45           3.15           0.17          2.888       4633.865          1.993       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.707          0.787         73.737       1400.000          10.000         50.787         12.348          0.000
     21/07/1987             111          7.504         704.80          68.99         436.96         113.21           9.06           2.62           0.45           3.27           0.18          2.887       4633.865          1.977       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          1.693          0.493         73.095       1400.000          10.000         50.787         12.348          0.000
     22/07/1987             112          7.516         707.80          68.67         438.10         115.06           9.11           2.63           0.45           3.32           0.18          2.886       4633.865          1.968       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          1.179          0.344         72.348       1400.000          10.000         50.787         12.348          0.000
     23/07/1987             113          7.532         717.55          68.24         444.84         118.07           9.16           2.63           0.44           3.41           0.18          2.886       4633.865          1.956       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.550          0.437         70.745       1400.000          10.000         50.787         12.348          0.000
     24/07/1987             114          7.547         726.20          67.83         451.05         120.52           9.20           2.64           0.44           3.48           0.18          2.885       4633.865          1.944       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.737          0.424         68.796       1400.000          10.000         50.787         12.348          0.000
     25/07/1987             115          7.562         735.07          67.42         457.40         123.03           9.24           2.64           0.44           3.55           0.18          2.885       4633.865          1.932       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.758          0.412         66.729       1400.000          10.000         50.787         12.348          0.000
     26/07/1987             116          7.579         743.87          66.77         463.30         125.93           9.28           2.65           0.43           3.63           0.19          2.884       4633.865          1.913       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.450          0.401         64.500       1400.000          10.000         50.787         12.348          0.000
     27/07/1987             117          7.602         752.58          65.71         467.52         130.43           9.31           2.63           0.43           3.76           0.19          2.883       4633.865          1.883       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.183          0.391         62.503       1400.000          10.000         50.787         12.348          0.000
     28/07/1987             118          7.625         762.90          64.69         473.49         134.77           9.40           2.64           0.43           3.88           0.20          2.883       4633.865          1.854       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.514          0.740         87.201       1400.000          10.000         50.787         12.348          0.000
     29/07/1987             119          7.648         767.21          63.63         473.31         139.27           9.48           2.64           0.42           4.01           0.20          2.882       4633.865          1.824       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          1.078          0.318         89.172       1400.000          10.000         50.787         12.348          0.000
     30/07/1987             120          7.664         775.48          62.92         478.96         141.89           9.55           2.66           0.42           4.09           0.21          2.881       4633.865          1.803       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.570          0.761         87.090       1400.000          10.000         50.787         12.348          0.000
     31/07/1987             121          7.682         785.90          62.07         485.74         145.52           9.62           2.68           0.42           4.19           0.21          2.881       4633.865          1.779       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.580          0.765         84.319       1400.000          10.000         50.787         12.348          0.000
     01/08/1987             122          7.705         801.67          61.02         497.08         149.96           9.68           2.68           0.42           4.32           0.22          2.880       4633.865          1.749       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          4.194          1.246         79.366       1400.000          10.000         50.787         12.348          0.000
     02/08/1987             123          7.730         814.54          59.90         505.17         154.74           9.73           2.67           0.41           4.46           0.22          2.880       4633.865          1.717       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.535          1.054         75.223       1400.000          10.000         50.787         12.348          0.000
     03/08/1987             124          7.751         823.42          58.92         509.88         158.91           9.80           2.68           0.41           4.58           0.23          2.879       4633.865          1.688       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.289          0.684         91.513       1400.000          10.000         50.787         12.348          0.000
     04/08/1987             125          7.767         830.63          58.17         513.92         162.08           9.86           2.68           0.40           4.67           0.23          2.879       4633.865          1.667       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.015          0.604         89.822       1400.000          10.000         50.787         12.348          0.000
     05/08/1987             126          7.783         838.94          57.46         519.58         164.73           9.92           2.70           0.40           4.74           0.23          2.878       4633.865          1.647       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.698          0.811         87.838       1400.000          10.000         50.787         12.348          0.000
     06/08/1987             127          7.801         843.43          56.66         521.02         167.78           9.98           2.70           0.40           4.83           0.24          2.878       4633.865          1.624       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          1.328          0.400         86.629       1400.000          10.000         50.787         12.348          0.000
     07/08/1987             128          7.818         853.70          55.88         527.99         171.08          10.03           2.70           0.40           4.92           0.24          2.878       4633.865          1.601       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.870          0.866         84.040       1400.000          10.000         50.787         12.348          0.000
     08/08/1987             129          7.837         868.90          55.00         539.42         174.84          10.07           2.70           0.39           5.03           0.25          2.877       4633.865          1.576       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          4.092          1.238         80.121       1400.000          10.000         50.787         12.348          0.000
     09/08/1987             130          7.855         881.53          54.19         548.62         178.28          10.11           2.70           0.39           5.13           0.25          2.877       4633.865          1.553       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.509          1.064         76.601       1400.000          10.000         50.787         12.348          0.000
     10/08/1987             131          7.879         895.98          53.06         558.29         183.06          10.15           2.68           0.38           5.27           0.26          2.877       4633.865          1.521       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          4.170          0.894         74.285       1400.000          10.000         50.787         12.348          0.000
     11/08/1987             132          7.905         906.96          51.87         564.19         188.13          10.19           2.66           0.37           5.41           0.26          2.876       4633.865          1.486       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.273          0.998         72.285       1400.000          10.000         50.787         12.348          0.000
     12/08/1987             133          7.933         917.79          50.62         569.71         193.45          10.22           2.63           0.36           5.56           0.27          2.876       4633.865          1.451       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.336          1.021         70.674       1400.000          10.000         50.787         12.348          0.000
     13/08/1987             134          7.959         929.92          49.42         576.73         198.56          10.25           2.60           0.35           5.71           0.27          2.875       4633.865          1.416       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.740          1.149         68.574       1400.000          10.000         50.787         12.348          0.000
     14/08/1987             135          7.988         941.10          48.10         582.38         204.09          10.28           2.57           0.34           5.87           0.28          2.875       4633.865          1.378       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.627          1.118         65.894       1400.000          10.000         50.787         12.348          0.000
     15/08/1987             136          8.000         954.39          46.92         595.67         204.09          10.31           2.54           0.33           6.01           0.29          2.943       4633.865          1.345       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          4.251          1.316         62.227       1400.000          10.000         50.787         12.348          0.000
     16/08/1987             137          8.638         958.33          45.57         599.61         204.09          10.34           2.50           0.32           6.16           0.29          3.020       4633.865          1.306       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.700          1.149         58.894       1400.000          10.000         50.787         12.348          0.000
     17/08/1987             138          9.000         958.33          44.39         599.61         204.09          10.34           2.50           0.32           6.16           0.30          3.020       4633.865          1.272       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          1.277          0.398         60.827       1400.000          10.000         50.787         12.348          0.000
     18/08/1987             139         10.000         958.33           0.00         599.61         204.09          10.34           2.50           0.32           6.16           0.52          3.020       4633.865          0.000       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          1.376          0.431         67.997       1400.000          10.000         50.787         12.348          0.000
