ApsimVersion = 7.5
Title = Barley_HB90Sow2_3
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     20/09/1990             108          5.775         718.21         251.07         349.41           0.00          10.42           3.73           0.19           0.00           0.29          0.000          0.000          6.650       1355.729          1.000          1.000          1.000          1.000          1.000          1.000          3.572          0.678        220.675       1800.000           9.053         72.185         13.361          0.000
     21/09/1990             109          5.838         744.15         248.37         366.79           0.00          10.43           3.77           0.21           0.00           0.31          0.000          0.000          6.579       1373.009          1.000          1.000          1.000          1.000          1.000          1.000          4.196          0.797        213.810       1800.000           9.053         72.185         13.361          0.000
     22/09/1990             110          5.906         766.71         245.42         381.90           0.00          10.43           3.81           0.23           0.00           0.32          0.000          0.000          6.501       1391.849          1.000          1.000          1.000          1.000          1.000          1.000          3.764          0.448        207.927       1800.000           9.053         72.185         13.361          0.000
     23/09/1990             111          5.978         792.70         242.04         399.31           0.00          10.44           3.86           0.26           0.00           0.34          0.000          0.000          6.411       1411.769          1.000          1.000          1.000          1.000          1.000          1.000          4.405          0.837        200.738       1800.000           9.053         72.185         13.361          0.000
     24/09/1990             112          6.000         818.04         238.16         415.82           6.64          10.46           3.84           0.26           0.20           0.36          3.000       9982.846          6.308       1432.529          1.000          1.000          1.000          1.000          1.000          1.000          4.350          0.827        193.650       1800.000           9.053         72.185         13.361          0.000
     25/09/1990             113          6.252         841.31         234.12         429.90          13.55          10.47           3.81           0.27           0.41           0.38          3.000       9982.846          6.201       1454.129          1.000          1.000          1.000          1.000          1.000          1.000          4.068          0.774        187.034       1800.000           9.053         72.185         13.361          0.000
     26/09/1990             114          6.403         865.58         230.07         444.95          20.48          10.49           3.77           0.27           0.61           0.40          3.000       9982.846          6.094       1475.789          1.000          1.000          1.000          1.000          1.000          1.000          4.260          0.812        180.119       1800.000           9.053         72.185         13.361          0.000
     27/09/1990             115          6.545         890.27         226.24         460.91          27.05          10.51           3.75           0.28           0.81           0.42          3.000       9982.846          5.993       1496.309          1.000          1.000          1.000          1.000          1.000          1.000          4.198          0.801        225.191       1800.000           9.053         72.185         13.361         49.881
     28/09/1990             116          6.695         912.77         222.21         474.24          33.94          10.53           3.72           0.28           1.02           0.44          3.000       9982.846          5.886       1517.849          1.000          1.000          1.000          1.000          1.000          1.000          3.920          0.748        219.970       1800.000           9.053         72.185         13.361          0.000
     29/09/1990             117          6.826         935.67         218.69         489.13          39.97          10.55           3.69           0.29           1.20           0.46          3.000       9982.846          5.793       1536.689          1.000          1.000          1.000          1.000          1.000          1.000          3.814          0.618        215.366       1800.000           9.053         72.185         13.361          0.000
     30/09/1990             118          6.955         960.27         215.20         506.88          45.94          10.57           3.67           0.29           1.38           0.47          3.000       9982.846          5.700       1555.349          1.000          1.000          1.000          1.000          1.000          1.000          4.121          0.788        209.260       1800.000           9.053         72.185         13.361          0.000
     01/10/1990             119          7.000         978.38         212.01         514.08          56.84          10.59           3.58           0.29           1.69           0.49          2.973       9982.846          5.616       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          2.944          0.563        205.399       1800.000           9.053         72.185         13.361          0.000
     02/10/1990             120          7.046        1001.57         208.41         524.94          69.17          10.61           3.48           0.29           2.04           0.51          2.953       9982.846          5.520       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          3.946          0.756        199.562       1800.000           9.053         72.185         13.361          0.000
     03/10/1990             121          7.074        1030.61         204.35         542.31          80.84          10.62           3.39           0.29           2.38           0.53          2.940       9982.846          5.413       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          4.905          0.940        191.731       1800.000           9.053         72.185         13.361          0.000
     04/10/1990             122          7.105        1058.84         198.96         557.34          94.05          10.64           3.29           0.29           2.75           0.55          2.928       9982.846          5.270       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          4.979          0.956        183.805       1800.000           9.053         72.185         13.361          0.000
     05/10/1990             123          7.136        1085.32         193.69         570.91         106.95          10.66           3.19           0.29           3.12           0.58          2.920       9982.846          5.130       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          4.706          0.904        222.543       1800.000           9.053         72.185         13.361         46.195
     06/10/1990             124          7.174        1107.87         187.12         577.37         123.04          10.68           3.04           0.29           3.58           0.61          2.912       9982.846          4.956       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          4.340          0.835        215.698       1800.000           9.053         72.185         13.361          0.000
     07/10/1990             125          7.205        1130.59         181.85         587.19         135.94          10.69           2.93           0.29           3.95           0.64          2.907       9982.846          4.817       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          3.984          0.565        212.002       1800.000           9.053         72.185         13.361          0.000
     08/10/1990             126          7.235        1146.61         176.80         590.85         148.30          10.71           2.83           0.29           4.28           0.66          2.884       9982.846          4.683       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          2.809          0.543        210.260       1800.000           9.053         72.185         13.361          0.000
     09/10/1990             127          7.269        1165.78         170.96         595.73         162.59          10.73           2.72           0.29           4.62           0.69          2.841       9982.846          4.528       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          3.551          0.687        206.128       1800.000           9.053         72.185         13.361          0.000
     10/10/1990             128          7.305        1188.33         164.74         603.04         177.83          10.74           2.62           0.29           4.94           0.72          2.780       9982.846          4.364       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          4.383          0.849        199.587       1800.000           9.053         72.185         13.361          0.000
     11/10/1990             129          7.347        1216.60         157.54         613.69         195.45          10.76           2.51           0.29           5.27           0.76          2.698       9982.846          4.173       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          5.871          1.140        190.634       1800.000           9.053         72.185         13.361          0.000
     12/10/1990             130          7.384        1244.73         151.36         626.69         210.58          10.77           2.44           0.29           5.51           0.79          2.618       9982.846          4.009       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          5.463          1.063        186.349       1800.000           9.053         72.185         13.361          0.000
     13/10/1990             131          7.410        1273.60         146.83         644.46         221.68          10.79           2.41           0.29           5.66           0.81          2.555       9982.846          3.889       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          5.210          1.016        178.772       1800.000           9.053         72.185         13.361          0.000
     14/10/1990             132          7.438        1296.87         142.15         655.91         233.50          10.80           2.38           0.29           5.80           0.84          2.486       9982.846          3.765       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          4.344          0.848        223.568       1800.000           9.053         72.185         13.361         51.228
     15/10/1990             133          7.471        1320.73         136.85         666.14         247.13          10.81           2.34           0.29           5.95           0.86          2.406       9982.846          3.625       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          4.696          0.919        216.678       1800.000           9.053         72.185         13.361          0.000
     16/10/1990             134          7.510        1345.01         130.47         674.02         263.53          10.83           2.31           0.29           6.10           0.90          2.313       9982.846          3.456       1572.390          1.000          1.000          1.000          0.950          1.000          1.000          5.193          1.018        213.542       1800.000           9.053         72.185         13.361          0.000
     17/10/1990             135          7.544        1372.14         124.99         687.06         277.62          10.84           2.29           0.29           6.21           0.92          2.235       9982.846          3.311       1572.390          1.000          1.000          1.000          0.861          1.000          1.000          5.648          1.059        205.516       1800.000           9.053         72.185         13.361          0.000
     18/10/1990             136          7.581        1395.71         118.85         697.19         291.06          10.86           2.27           0.29           6.31           0.95          2.168       9982.846          3.148       1572.390          1.000          1.000          1.000          0.775          1.000          1.000          5.186          1.021        198.202       1800.000           9.053         72.185         13.361          0.000
     19/10/1990             137          7.617        1413.89         113.05         704.63         301.80          10.87           2.26           0.29           6.39           0.98          2.119       9982.846          2.994       1572.390          1.000          1.000          1.000          0.707          1.000          1.000          3.962          0.782        200.107       1800.000           9.053         72.185         13.361          0.000
     20/10/1990             138          7.651        1432.09         107.58         714.04         310.59          10.88           2.26           0.29           6.46           1.01          2.081       9982.846          2.850       1572.390          1.000          1.000          1.000          0.647          1.000          0.971          3.882          0.768        197.671       1800.000           9.053         72.185         13.361          0.000
     21/10/1990             139          7.676        1457.33         103.41         733.57         316.29          10.89           2.26           0.29           6.51           1.03          2.057       9982.846          2.739       1572.390          1.000          1.000          1.000          0.599          1.000          0.898          5.312          0.892        190.728       1800.000           9.053         72.185         13.361          0.000
     22/10/1990             140          7.699        1478.26          99.65         750.53         320.27          10.90           2.28           0.29           6.54           1.05          2.041       9982.846          2.639       1572.390          1.000          1.000          1.000          0.561          1.000          0.842          4.647          0.924        186.269       1800.000           9.053         72.185         13.361          0.000
     23/10/1990             141          7.727        1497.07          95.18         765.67         323.94          10.92           2.29           0.29           6.57           1.07          2.027       9982.846          2.521       1572.390          1.000          1.000          1.000          0.522          1.000          0.783          4.819          0.960        180.818       1800.000           9.053         72.185         13.361          0.000
     24/10/1990             142          7.755        1511.75          90.53         777.46         326.83          10.93           2.31           0.29           6.59           1.10          2.016       9982.846          2.398       1572.390          1.000          1.000          1.000          0.492          1.000          0.737          4.212          0.840        224.984       1800.000           9.053         72.185         13.361         49.182
     25/10/1990             143          7.787        1525.35          85.29         788.51         329.38          10.94           2.33           0.29           6.61           1.12          2.007       9982.846          2.259       1572.390          1.000          1.000          1.000          0.470          1.000          0.705          4.395          0.879        220.867       1800.000           9.053         72.185         13.361          0.000
     26/10/1990             144          7.823        1540.55          80.21         801.55         331.54          10.95           2.34           0.29           6.63           1.15          1.999       9982.846          2.125       1572.390          1.000          1.000          1.000          0.454          1.000          0.680          5.517          0.776        216.343       1800.000           9.053         72.185         13.361          0.000
     27/10/1990             145          7.859        1556.06          76.14         815.71         332.90          10.96           2.36           0.29           6.64           1.17          1.994       9982.846          2.017       1572.390          1.000          1.000          1.000          0.453          1.000          0.679          6.020          1.210        211.444       1800.000           9.053         72.185         13.361          0.000
     28/10/1990             146          7.893        1571.20          72.28         830.31         333.42          10.97           2.38           0.29           6.64           1.19          1.992       9982.846          1.915       1572.390          1.000          1.000          1.000          0.471          0.000          0.706          6.047          1.218        204.492       1800.000           9.053         72.185         13.361          0.000
     29/10/1990             147          7.930        1585.97          68.01         845.09         333.42          10.99           2.40           0.29           6.64           1.21          1.992       9982.846          1.801       1572.390          1.000          1.000          1.000          0.507          0.000          0.760          6.104          1.232        197.619       1800.000           9.053         72.185         13.361          0.000
     30/10/1990             148          7.970        1601.53          63.52         860.65         333.42          11.00           2.42           0.29           6.64           1.23          1.992       9982.846          1.683       1572.390          1.000          1.000          1.000          0.546          0.000          0.819          6.318          1.278        190.714       1800.000           9.053         72.185         13.361          0.000
     31/10/1990             149          8.000        1616.49          59.11         875.61         333.42          11.01           2.43           0.29           6.64           1.25          1.992       9982.846          1.566       1572.390          1.000          1.000          1.000          0.577          0.000          0.865          5.826          1.181        184.562       1800.000           9.053         72.185         13.361          0.000
     01/11/1990             150          8.769        1620.11          54.45         879.23         333.42          11.02           2.45           0.29           6.64           1.28          1.992       9982.846          1.442       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          6.196          1.259        178.256       1800.000           9.053         72.185         13.361          0.000
     02/11/1990             151          9.000        1620.11          49.40         879.23         333.42          11.02           2.45           0.29           6.64           1.30          1.992       9982.846          1.309       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          5.173          1.054        227.657       1800.000           9.053         72.185         13.361         51.744
     03/11/1990             152         10.000        1620.11           0.00         879.23         333.42          11.02           2.45           0.29           6.64           1.55          1.992       9982.846          0.000       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          5.529          1.130        227.327       1800.000           9.053         72.185         13.361          0.000
