ApsimVersion = 7.0
Title = Barley_HRSRO-DI_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     15/10/1991             108          7.183         701.70          65.73         394.33          84.67           5.68           1.68           0.22           2.31           0.43          2.730       6366.076          1.879       1541.480          1.000          1.000          1.000          1.000          1.000          1.000          5.990          1.506         70.649       1800.000           7.492         56.281         12.456          0.000
     16/10/1991             109          7.223         721.56          65.73         403.43          95.42           5.70           1.61           0.22           2.49           0.43          2.612       6366.076          1.879       1567.820          0.899          1.000          0.999          1.000          1.000          1.000          6.042          1.519         63.612       1800.000           7.492         56.281         12.456          0.000
     17/10/1991             110          7.257         737.80          65.73         410.57         104.53           5.72           1.56           0.22           2.62           0.43          2.506       6366.076          1.879       1588.286          1.000          1.000          1.000          1.000          1.000          1.000          4.530          1.139         58.928       1800.000           7.492         56.281         12.456          0.000
     18/10/1991             111          7.288         757.59          65.73         422.08         112.80           5.73           1.53           0.22           2.72           0.43          2.411       6366.076          1.879       1600.072          1.000          1.000          1.000          1.000          1.000          1.000          5.301          1.332         54.417       1800.000           7.492         56.281         12.456          0.000
     19/10/1991             112          7.319         778.82          65.73         435.11         121.00           5.76           1.52           0.22           2.80           0.43          2.318       6366.076          1.879       1608.053          1.000          1.000          1.000          1.000          1.000          1.000          5.768          1.450        110.697       1800.000           7.492         56.281         12.456         63.000
     20/10/1991             113          7.352         800.35          65.73         447.80         129.84           5.79           1.51           0.22           2.88           0.43          2.220       6366.076          1.879       1616.587          1.000          1.000          1.000          1.000          1.000          1.000          6.073          1.136        104.011       1800.000           7.492         56.281         12.456          0.000
     21/10/1991             114          7.388         819.08          63.78         457.42         138.95           5.82           1.51           0.22           2.95           0.44          2.126       6366.076          1.823       1625.564          1.000          1.000          1.000          1.000          1.000          1.000          5.400          1.357         97.719       1800.000           7.492         56.281         12.456          0.000
     22/10/1991             115          7.431         837.92          62.10         466.44         148.77           5.84           1.50           0.22           3.03           0.44          2.037       6366.076          1.775       1636.510          1.000          1.000          1.000          1.000          1.000          1.000          5.991          1.511         90.832       1800.000           7.492         56.281         12.456          0.000
     23/10/1991             116          7.467         843.47          60.72         465.24         155.52           5.86           1.50           0.22           3.08           0.45          1.982       6366.076          1.736       1645.266          1.000          1.000          1.000          1.000          1.000          1.000          1.600          0.405         89.991       1800.000           7.492         56.281         12.456          0.000
     24/10/1991             117          7.496         848.43          59.58         464.79         160.94           5.88           1.49           0.22           3.13           0.46          1.942       6366.076          1.703       1652.413          1.000          1.000          1.000          1.000          1.000          1.000          1.357          0.344         89.262       1800.000           7.492         56.281         12.456          0.000
     25/10/1991             118          7.530         856.75          58.26         466.97         167.07           5.90           1.49           0.22           3.17           0.46          1.899       6366.076          1.666       1660.564          1.000          1.000          1.000          0.988          1.000          1.000          2.458          0.625         87.113       1800.000           7.492         56.281         12.456          0.000
     26/10/1991             119          7.564         877.28          56.97         481.88         172.69           5.92           1.49           0.22           3.22           0.47          1.863       6366.076          1.629       1668.434          1.000          1.000          1.000          0.895          1.000          1.000          6.240          1.591         80.232       1800.000           7.492         56.281         12.456          0.000
     27/10/1991             120          7.592         898.21          55.85         499.08         176.42           5.93           1.51           0.22           3.25           0.48          1.840       6366.076          1.597       1674.974          1.000          1.000          1.000          0.822          1.000          1.000          6.125          1.565         73.549       1800.000           7.492         56.281         12.456          0.000
     28/10/1991             121          7.623         918.60          54.69         516.60         179.29           5.95           1.52           0.22           3.27           0.48          1.823       6366.076          1.563       1681.621          1.000          1.000          1.000          0.754          1.000          1.000          6.100          1.562         66.955       1800.000           7.492         56.281         12.456          0.000
     29/10/1991             122          7.656         933.80          53.39         529.68         181.41           5.96           1.54           0.22           3.28           0.49          1.811       6366.076          1.526       1688.730          1.000          1.000          1.000          0.712          1.000          1.000          4.782          1.227         61.837       1800.000           7.492         56.281         12.456          0.000
     30/10/1991             123          7.687         944.86          52.19         539.43         182.71           5.98           1.56           0.22           3.30           0.49          1.803       6366.076          1.492       1695.101          1.000          1.000          1.000          0.706          1.000          1.000          3.426          0.882        193.212       1800.000           7.492         56.281         12.456        135.000
     31/10/1991             124          7.723         963.11          50.81         556.42         183.99           6.01           1.58           0.22           3.30           0.50          1.796       6366.076          1.453       1702.419          1.000          1.000          1.000          0.695          1.000          1.000          6.141          1.398        186.972       1800.000           7.492         56.281         12.456          0.000
     01/11/1991             125          7.764         978.03          49.23         570.68         184.63           6.03           1.60           0.22           3.31           0.51          1.793       6366.076          1.407       1710.826          1.000          1.000          1.000          0.713          0.358          1.000          5.307          1.372        181.489       1800.000           7.492         56.281         12.456          0.000
     02/11/1991             126          7.802         992.00          47.84         584.52         184.77           6.05           1.63           0.22           3.31           0.52          1.792       6366.076          1.368       1720.931          1.000          1.000          1.000          0.747          0.000          1.000          4.935          1.280        177.072       1800.000           7.492         56.281         12.456          0.000
     03/11/1991             127          7.843        1003.85          46.39         596.38         184.77           6.06           1.65           0.22           3.31           0.52          1.792       6366.076          1.326       1737.729          1.000          1.000          1.000          0.789          0.000          1.000          4.382          1.140        172.911       1800.000           7.492         56.281         12.456          0.000
     04/11/1991             128          7.886        1019.42          44.85         611.95         184.77           6.08           1.67           0.22           3.31           0.53          1.792       6366.076          1.282       1763.210          1.000          1.000          1.000          0.835          0.000          1.000          6.434          1.679        166.554       1800.000           7.492         56.281         12.456          0.000
     05/11/1991             129          7.928        1037.32          43.39         629.85         184.77           6.10           1.69           0.22           3.31           0.54          1.792       6366.076          1.240       1790.150          1.000          1.000          1.000          0.880          0.000          1.000          7.057          1.847        159.697       1800.000           7.492         56.281         12.456          0.000
     06/11/1991             130          7.966        1054.29          42.04         646.81         184.77           6.12           1.72           0.22           3.31           0.54          1.792       6366.076          1.202       1800.000          1.000          1.000          1.000          0.922          0.000          1.000          6.700          1.759        153.292       1800.000           7.492         56.281         12.456          0.000
     07/11/1991             131          8.000        1067.56          40.45         660.08         184.77           6.13           1.74           0.22           3.31           0.55          1.792       6366.076          1.156       1800.000          1.000          1.000          1.000          0.961          0.000          1.000          6.496          1.710        147.180       1800.000           7.492         56.281         12.456          0.000
     08/11/1991             132          8.877        1068.87          38.83         661.39         184.77           6.13           1.74           0.22           3.31           0.56          1.792       6366.076          1.110       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.661          1.231        182.937       1800.000           7.492         56.281         12.456         40.000
     09/11/1991             133          9.000        1068.87          37.53         661.39         184.77           6.13           1.74           0.22           3.31           0.57          1.792       6366.076          1.073       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          7.271          1.464        180.597       1800.000           7.492         56.281         12.456          0.000
     10/11/1991             134         10.000        1068.87           0.00         661.39         184.77           6.13           1.74           0.22           3.31           0.75          1.792       6366.076          0.000       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          6.404          1.702        178.895       1800.000           7.492         56.281         12.456          0.000
