ApsimVersion = 7.2
Title = Barley_Well360_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     14/10/1993             108          7.399        1192.73         133.12         628.14         212.80          16.60           4.28           0.87           6.14           0.58          2.888       9689.396          3.578       1790.287          1.000          1.000          1.000          1.000          1.000          1.000          3.925          0.800        244.732       1800.000           9.816         59.567         11.946          0.000
     15/10/1993             109          7.431        1203.00         130.23         625.32         225.90          16.69           4.21           0.85           6.52           0.60          2.886       9689.396          3.500       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          2.045          0.417        244.432       1800.000           9.816         59.567         11.946          0.000
     16/10/1993             110          7.467        1212.07         127.01         619.81         240.48          16.77           4.12           0.83           6.94           0.62          2.884       9689.396          3.414       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          1.898          0.388        247.142       1800.000           9.816         59.567         11.946          0.000
     17/10/1993             111          7.509        1232.19         123.25         622.90         257.51          16.85           4.02           0.80           7.42           0.63          2.883       9689.396          3.313       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.559          0.934        241.808       1800.000           9.816         59.567         11.946          0.000
     18/10/1993             112          7.554        1254.08         119.21         626.46         275.84          16.93           3.89           0.78           7.95           0.65          2.881       9689.396          3.204       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.266          1.082        236.335       1800.000           9.816         59.567         11.946          0.000
     19/10/1993             113          7.588        1279.30         116.19         638.03         289.49          17.00           3.81           0.76           8.34           0.67          2.880       9689.396          3.123       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.387          1.109        260.534       1800.000           9.816         59.567         11.946          0.000
     20/10/1993             114          7.612        1291.73         114.05         640.74         299.21          17.08           3.75           0.74           8.62           0.68          2.880       9689.396          3.065       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          2.427          0.501        264.656       1800.000           9.816         59.567         11.946          0.000
     21/10/1993             115          7.641        1312.62         111.44         649.83         311.01          17.15           3.69           0.72           8.95           0.69          2.879       9689.396          2.995       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.356          0.900        258.634       1800.000           9.816         59.567         11.946          0.000
     22/10/1993             116          7.673        1329.51         108.55         653.60         324.12          17.22           3.60           0.70           9.33           0.71          2.878       9689.396          2.917       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.647          0.755        254.951       1800.000           9.816         59.567         11.946          0.000
     23/10/1993             117          7.708        1350.69         105.40         660.51         338.40          17.28           3.50           0.67           9.74           0.72          2.877       9689.396          2.833       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.803          0.996        249.247       1800.000           9.816         59.567         11.946          0.000
     24/10/1993             118          7.745        1366.94         102.10         661.83         353.33          17.35           3.39           0.65          10.16           0.74          2.877       9689.396          2.744       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.808          0.792        258.950       1800.000           9.816         59.567         11.946          0.000
     25/10/1993             119          7.784        1389.15          98.59         668.13         369.24          17.41           3.27           0.61          10.62           0.76          2.876       9689.396          2.650       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.437          1.133        252.230       1800.000           9.816         59.567         11.946          0.000
     26/10/1993             120          7.820        1414.90          96.15         679.37         383.75          17.46           3.15           0.58          11.03           0.77          2.875       9689.396          2.584       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          6.186          1.292        244.210       1800.000           9.816         59.567         11.946          0.000
     27/10/1993             121          7.850        1439.92          94.20         692.02         396.11          17.52           3.05           0.55          11.39           0.78          2.875       9689.396          2.532       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.806          1.215        268.402       1800.000           9.816         59.567         11.946          0.000
     28/10/1993             122          7.890        1460.64          91.68         696.68         412.18          17.58           2.91           0.52          11.85           0.79          2.874       9689.396          2.464       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.328          1.116        261.547       1800.000           9.816         59.567         11.946          0.000
     29/10/1993             123          7.934        1479.68          88.90         698.02         429.87          17.63           2.75           0.48          12.35           0.81          2.873       9689.396          2.389       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.158          1.083        255.984       1800.000           9.816         59.567         11.946          0.000
     30/10/1993             124          7.965        1498.95          86.90         704.60         442.57          17.69           2.66           0.45          12.64           0.82          2.857       9689.396          2.336       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.692          0.987        253.090       1800.000           9.816         59.567         11.946          0.000
     31/10/1993             125          7.995        1515.94          84.99         709.43         454.73          17.74           2.59           0.43          12.89           0.82          2.835       9689.396          2.284       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.023          0.848        266.193       1800.000           9.816         59.567         11.946          0.000
     01/11/1993             126          8.000        1534.20          83.23         727.69         454.73          17.79           2.55           0.42          13.09           0.83          2.878       9689.396          2.237       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.328          0.913        262.292       1800.000           9.816         59.567         11.946          0.000
     02/11/1993             127          8.880        1535.58          81.04         729.07         454.73          17.84           2.50           0.40          13.29           0.84          2.922       9689.396          2.178       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          2.955          0.624        259.761       1800.000           9.816         59.567         11.946          0.000
     03/11/1993             128          9.000        1535.58          78.73         729.07         454.73          17.84           2.50           0.40          13.29           0.86          2.922       9689.396          2.116       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.804          1.228        257.740       1800.000           9.816         59.567         11.946          0.000
     04/11/1993             129         10.000        1535.58           0.00         729.07         454.73          17.84           2.50           0.40          13.29           1.25          2.922       9689.396          0.000       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          6.267          1.329        256.411       1800.000           9.816         59.567         11.946          0.000
