ApsimVersion = 7.5
Title = Barley_R88-2HP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     06/08/1988             108          7.316         882.49          65.59         409.97         145.53           8.34           2.14           0.27           4.14           0.92          2.847       7893.732          1.764       1589.904          0.033          1.000          0.133          1.000          1.000          1.000          7.529          1.215         17.262       1600.000           7.065         59.907         13.096          0.000
     07/08/1988             109          7.332         887.37          61.75         409.62         150.76           8.34           2.09           0.27           4.26           0.94          2.823       7893.732          1.661       1589.904          0.315          1.000          0.415          1.000          1.000          1.000          3.280          0.101         16.414       1600.000           7.065         59.907         13.096          0.000
     08/08/1988             110          7.347         892.55          58.57         409.71         155.86           8.34           2.04           0.27           4.36           0.96          2.798       7893.732          1.576       1589.904          0.385          1.000          0.485          1.000          1.000          1.000          3.152          0.096         15.625       1600.000           7.065         59.907         13.096          0.000
     09/08/1988             111          7.361         897.16          55.92         410.27         159.89           8.35           2.00           0.26           4.44           0.97          2.776       7893.732          1.504       1589.904          0.447          1.000          0.547          1.000          1.000          1.000          3.116          0.092         14.891       1600.000           7.065         59.907         13.096          0.000
     10/08/1988             112          7.374         901.31          53.78         411.09         163.23           8.35           1.97           0.26           4.50           0.98          2.757       7893.732          1.446       1589.904          0.516          1.000          0.616          1.000          1.000          1.000          3.038          0.089         14.207       1600.000           7.065         59.907         13.096          0.000
     11/08/1988             113          7.392         904.19          49.86         408.48         168.73           8.36           1.93           0.26           4.60           1.00          2.725       7893.732          1.341       1589.904          0.171          1.000          0.271          1.000          1.000          1.000          3.298          0.286         13.570       1600.000           7.065         59.907         13.096          0.000
     12/08/1988             114          7.417         906.47          45.77         402.62         176.87           8.36           1.85           0.26           4.73           1.02          2.677       7893.732          1.231       1589.904          0.081          1.000          0.181          1.000          1.000          1.000          4.131          0.084         12.974       1600.000           7.065         59.907         13.096          0.000
     13/08/1988             115          7.439         908.72          42.59         397.52         184.21           8.36           1.78           0.26           4.85           1.04          2.632       7893.732          1.145       1589.904          0.204          1.000          0.304          1.000          1.000          1.000          2.515          0.081         12.417       1600.000           7.065         59.907         13.096          0.000
     14/08/1988             116          7.464         910.71          38.93         391.16         192.56           8.37           1.71           0.25           4.97           1.05          2.581       7893.732          1.047       1589.904          0.040          1.000          0.140          1.000          1.000          1.000          5.271          0.079         11.952       1600.000           7.065         59.907         13.096          0.000
     15/08/1988             117          7.491         912.65          35.61         384.35         201.31           8.37           1.63           0.25           5.09           1.07          2.527       7893.732          0.958       1589.904          0.049          1.000          0.149          0.877          1.000          1.000          5.249          0.017         11.521       1600.000           7.065         59.907         13.096          0.000
     16/08/1988             118          7.516         914.29          32.71         377.53         209.78           8.37           1.56           0.25           5.19           1.08          2.474       7893.732          0.880       1589.904          0.085          1.000          0.185          0.763          1.000          1.000          3.851          0.207         11.116       1600.000           7.065         59.907         13.096          0.000
     17/08/1988             119          7.549         915.70          29.88         368.25         220.46           8.37           1.48           0.25           5.31           1.10          2.408       7893.732          0.804       1589.904          0.035          1.000          0.135          0.626          1.000          0.939          5.256          0.006         10.733       1600.000           7.065         59.907         13.096          0.000
     18/08/1988             120          7.584         917.01          27.37         358.06         231.97           8.38           1.39           0.24           5.42           1.11          2.338       7893.732          0.736       1589.904          0.061          1.000          0.161          0.498          1.000          0.747          4.802          0.006         10.371       1600.000           7.065         59.907         13.096          0.000
     19/08/1988             121          7.618         918.39          25.20         348.01         243.39           8.38           1.31           0.24           5.52           1.12          2.270       7893.732          0.678       1589.904          0.105          1.000          0.205          0.394          1.000          0.591          5.305          0.505         10.028       1600.000           7.065         59.907         13.096          0.000
     20/08/1988             122          7.648         919.49          23.11         339.34         253.16           8.38           1.25           0.24           5.60           1.13          2.212       7893.732          0.622       1589.904          0.072          1.000          0.172          0.323          1.000          0.484          6.554          0.004          9.704       1600.000           7.065         59.907         13.096          0.000
     21/08/1988             123          7.678         920.40          21.22         331.09         262.33           8.38           1.20           0.24           5.67           1.14          2.162       7893.732          0.571       1589.904          0.082          1.000          0.182          0.261          1.000          0.392          6.892          0.004          9.397       1600.000           7.065         59.907         13.096          0.000
     22/08/1988             124          7.718         922.02          20.89         321.95         273.08           8.39           1.12           0.24           5.76           1.14          2.108       7893.732          0.562       1589.904          0.746          1.000          0.846          0.199          1.000          0.298          3.826          0.856         10.336       1600.000           7.065         59.907         13.096          0.000
     23/08/1988             125          7.750         922.30          20.89         315.37         279.94           8.40           1.09           0.24           5.81           1.14          2.075       7893.732          0.562       1589.904          1.000          1.000          1.000          0.177          1.000          0.266          0.644          0.144         36.769       1600.000           7.065         59.907         13.096          0.000
     24/08/1988             126          7.771         923.26          20.89         311.85         284.41           8.41           1.06           0.24           5.84           1.14          2.055       7893.732          0.562       1589.904          1.000          1.000          1.000          0.168          1.000          0.253          2.331          0.522         36.575       1600.000           7.065         59.907         13.096          0.000
     25/08/1988             127          7.788         925.31          20.89         310.62         287.71           8.42           1.05           0.24           5.87           1.14          2.040       7893.732          0.562       1589.904          1.000          1.000          1.000          0.165          1.000          0.248          4.892          1.095         35.193       1600.000           7.065         59.907         13.096          0.000
     26/08/1988             128          7.810         927.37          20.89         308.70         291.68           8.43           1.03           0.24           5.90           1.14          2.023       7893.732          0.562       1589.904          1.000          1.000          1.000          0.157          1.000          0.235          5.346          1.196         33.610       1600.000           7.065         59.907         13.096          0.000
     27/08/1988             129          7.837         929.80          20.89         306.42         296.39           8.44           1.01           0.24           5.94           1.14          2.003       7893.732          0.562       1589.904          1.000          1.000          1.000          0.144          1.000          0.216          7.123          1.594         31.545       1600.000           7.065         59.907         13.096          0.000
     28/08/1988             130          7.865         931.88          20.89         304.39         300.50           8.45           0.99           0.24           5.97           1.14          1.987       7893.732          0.562       1589.904          1.000          1.000          1.000          0.134          1.000          0.200          6.691          1.498         29.555       1600.000           7.065         59.907         13.096          0.000
     29/08/1988             131          7.884         934.19          20.89         304.24         302.96           8.46           0.98           0.24           5.99           1.14          1.977       7893.732          0.562       1589.904          1.000          1.000          1.000          0.132          1.000          0.198          7.185          1.003         28.111       1600.000           7.065         59.907         13.096          0.000
     30/08/1988             132          7.903         935.52          20.89         303.24         305.29           8.47           0.97           0.24           6.01           1.14          1.968       7893.732          0.562       1589.904          1.000          1.000          1.000          0.131          1.000          0.196          4.247          0.950         26.881       1600.000           7.065         59.907         13.096          0.000
     31/08/1988             133          7.930         937.53          20.89         302.25         308.29           8.48           0.96           0.24           6.03           1.14          1.956       7893.732          0.562       1589.904          1.000          1.000          1.000          0.123          1.000          0.185          7.054          1.579         24.857       1600.000           7.065         59.907         13.096          0.000
     01/09/1988             134          7.960         939.95          20.89         301.89         311.07           8.48           0.94           0.24           6.05           1.14          1.946       7893.732          0.562       1589.904          1.000          1.000          1.000          0.116          1.000          0.174          9.184          2.055         22.318       1600.000           7.065         59.907         13.096          0.000
     02/09/1988             135          7.990         941.49          20.89         301.08         313.42           8.49           0.93           0.24           6.07           1.14          1.937       7893.732          0.562       1589.904          1.000          1.000          1.000          0.110          1.000          0.165          6.274          1.404         20.743       1600.000           7.065         59.907         13.096          0.000
     03/09/1988             136          8.000         942.46          20.89         302.05         313.42           8.49           0.92           0.23           6.09           1.14          1.942       7893.732          0.562       1589.904          1.000          1.000          1.000          0.081          1.000          0.122          4.304          0.963         19.564       1600.000           7.065         59.907         13.096          0.000
     04/09/1988             137          8.903         942.59          20.89         302.18         313.42           8.50           0.92           0.23           6.10           1.14          1.946       7893.732          0.562       1589.904          1.000          1.000          1.000          0.623          1.000          0.935          8.323          0.761         18.387       1600.000           7.065         59.907         13.096          0.000
     05/09/1988             138          9.000         942.59          20.89         302.18         313.42           8.50           0.92           0.23           6.10           1.14          1.946       7893.732          0.562       1589.904          1.000          1.000          1.000          0.714          1.000          1.000          8.060          0.683         17.413       1600.000           7.065         59.907         13.096          0.000
     06/09/1988             139         10.000         942.59           0.00         302.18         313.42           8.50           0.92           0.23           6.10           1.25          1.946       7893.732          0.000       1589.904          1.000          1.000          1.000          1.000          1.000          1.000          1.497          0.335         19.678       1600.000           7.065         59.907         13.096          0.000
