ApsimVersion = 7.5
Title = Barley_R88-2HP_1
           Date DaysAfterSowing PhenologyStage  AboveGroundWt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain    GrainNumber            LAI      RootDepth WaterStressExpansion WaterStressPheno WaterStressPhoto NStressExpansion   NStressPheno   NStressPhoto             eo             es            esw    water_table leaves_per_node     LeafNumber     NodeNumber     irrigation
   (dd/mm/yyyy)           (day)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)                   ()               ()               ()               ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     06/08/1988             108          7.316              ?          65.61         410.05         145.53           8.34           2.14           0.27           4.14           0.92          2.846       7893.732          1.765       1600.000                0.967            0.000            0.867            0.000          0.000          0.000          7.529          1.215         17.243       1600.000           7.065         59.907         13.096          0.000
     07/08/1988             109          7.332              ?          61.78         409.72         150.76           8.34           2.09           0.27           4.26           0.93          2.823       7893.732          1.662       1600.000                0.684            0.000            0.584            0.000          0.000          0.000          3.280          0.101         16.392       1600.000           7.065         59.907         13.096          0.000
     08/08/1988             110          7.347              ?          58.61         409.82         155.86           8.34           2.04           0.27           4.36           0.95          2.798       7893.732          1.576       1600.000                0.614            0.000            0.514            0.000          0.000          0.000          3.152          0.096         15.602       1600.000           7.065         59.907         13.096          0.000
     09/08/1988             111          7.361              ?          55.96         410.40         159.89           8.35           2.00           0.26           4.44           0.96          2.776       7893.732          1.505       1600.000                0.551            0.000            0.451            0.000          0.000          0.000          3.116          0.092         14.866       1600.000           7.065         59.907         13.096          0.000
     10/08/1988             112          7.374              ?          53.82         411.22         163.23           8.35           1.97           0.26           4.50           0.97          2.757       7893.732          1.448       1600.000                0.483            0.000            0.383            0.000          0.000          0.000          3.038          0.089         14.181       1600.000           7.065         59.907         13.096          0.000
     11/08/1988             113          7.392              ?          49.90         408.62         168.73           8.36           1.93           0.26           4.60           0.99          2.724       7893.732          1.342       1600.000                0.828            0.000            0.728            0.000          0.000          0.000          3.297          0.286         13.542       1600.000           7.065         59.907         13.096          0.000
     12/08/1988             114          7.417              ?          45.82         402.77         176.87           8.36           1.85           0.26           4.73           1.01          2.676       7893.732          1.232       1600.000                0.919            0.000            0.819            0.000          0.000          0.000          4.131          0.084         12.944       1600.000           7.065         59.907         13.096          0.000
     13/08/1988             115          7.439              ?          42.63         397.68         184.21           8.36           1.78           0.26           4.85           1.03          2.632       7893.732          1.147       1600.000                0.796            0.000            0.696            0.000          0.000          0.000          2.515          0.081         12.386       1600.000           7.065         59.907         13.096          0.000
     14/08/1988             116          7.464              ?          38.97         391.32         192.56           8.37           1.71           0.25           4.97           1.05          2.580       7893.732          1.048       1600.000                0.959            0.000            0.859            0.000          0.000          0.000          5.271          0.079         11.919       1600.000           7.065         59.907         13.096          0.000
     15/08/1988             117          7.491              ?          35.65         384.52         201.31           8.37           1.63           0.25           5.09           1.07          2.526       7893.732          0.959       1600.000                0.950            0.000            0.850            0.123          0.000          0.000          5.249          0.017         11.487       1600.000           7.065         59.907         13.096          0.000
     16/08/1988             118          7.516              ?          32.75         377.70         209.78           8.37           1.56           0.25           5.19           1.08          2.473       7893.732          0.881       1600.000                0.915            0.000            0.815            0.237          0.000          0.000          3.850          0.207         11.080       1600.000           7.065         59.907         13.096          0.000
     17/08/1988             119          7.549              ?          29.91         368.43         220.46           8.37           1.48           0.25           5.31           1.09          2.408       7893.732          0.805       1600.000                0.965            0.000            0.865            0.374          0.000          0.061          5.256          0.006         10.696       1600.000           7.065         59.907         13.096          0.000
     18/08/1988             120          7.584              ?          27.41         358.24         231.97           8.38           1.39           0.24           5.42           1.11          2.338       7893.732          0.737       1600.000                0.939            0.000            0.839            0.502          0.000          0.253          4.801          0.006         10.332       1600.000           7.065         59.907         13.096          0.000
     19/08/1988             121          7.618              ?          25.23         348.21         243.39           8.38           1.31           0.24           5.52           1.12          2.269       7893.732          0.679       1600.000                0.894            0.000            0.794            0.606          0.000          0.409          5.305          0.505          9.989       1600.000           7.065         59.907         13.096          0.000
     20/08/1988             122          7.648              ?          23.14         339.54         253.16           8.38           1.25           0.24           5.60           1.13          2.212       7893.732          0.622       1600.000                0.927            0.000            0.827            0.677          0.000          0.516          6.554          0.004          9.663       1600.000           7.065         59.907         13.096          0.000
     21/08/1988             123          7.678              ?          21.25         331.29         262.32           8.38           1.20           0.24           5.67           1.14          2.162       7893.732          0.572       1600.000                0.918            0.000            0.818            0.738          0.000          0.608          6.891          0.004          9.355       1600.000           7.065         59.907         13.096          0.000
     22/08/1988             124          7.718              ?          20.92         322.17         273.07           8.39           1.12           0.24           5.75           1.14          2.107       7893.732          0.563       1600.000                0.253            0.000            0.153            0.801          0.000          0.701          3.826          0.856         10.292       1600.000           7.065         59.907         13.096          0.000
     23/08/1988             125          7.750              ?          20.92         315.59         279.93           8.40           1.09           0.24           5.81           1.14          2.075       7893.732          0.563       1600.000                0.000            0.000            0.000            0.823          0.000          0.734          0.644          0.144         36.725       1600.000           7.065         59.907         13.096          0.000
     24/08/1988             126          7.771              ?          20.92         312.07         284.40           8.41           1.07           0.24           5.84           1.14          2.054       7893.732          0.563       1600.000                0.000            0.000            0.000            0.831          0.000          0.747          2.331          0.522         36.531       1600.000           7.065         59.907         13.096          0.000
     25/08/1988             127          7.788              ?          20.92         310.84         287.69           8.42           1.05           0.24           5.87           1.14          2.040       7893.732          0.563       1600.000                0.000            0.000            0.000            0.835          0.000          0.752          4.892          1.095         35.149       1600.000           7.065         59.907         13.096          0.000
     26/08/1988             128          7.810              ?          20.92         308.93         291.67           8.43           1.03           0.24           5.90           1.14          2.023       7893.732          0.563       1600.000                0.000            0.000            0.000            0.843          0.000          0.764          5.346          1.196         33.564       1600.000           7.065         59.907         13.096          0.000
     27/08/1988             129          7.837              ?          20.92         306.67         296.37           8.44           1.01           0.24           5.94           1.14          2.003       7893.732          0.563       1600.000                0.000            0.000            0.000            0.856          0.000          0.784          7.123          1.594         31.499       1600.000           7.065         59.907         13.096          0.000
     28/08/1988             130          7.865              ?          20.92         304.64         300.48           8.45           0.99           0.24           5.97           1.14          1.986       7893.732          0.563       1600.000                0.000            0.000            0.000            0.866          0.000          0.800          6.691          1.497         29.507       1600.000           7.065         59.907         13.096          0.000
     29/08/1988             131          7.884              ?          20.92         304.49         302.94           8.46           0.98           0.24           5.99           1.14          1.977       7893.732          0.563       1600.000                0.000            0.000            0.000            0.868          0.000          0.801          7.184          1.003         28.062       1600.000           7.065         59.907         13.096          0.000
     30/08/1988             132          7.903              ?          20.92         303.50         305.27           8.47           0.97           0.24           6.01           1.14          1.967       7893.732          0.563       1600.000                0.000            0.000            0.000            0.869          0.000          0.803          4.246          0.950         26.832       1600.000           7.065         59.907         13.096          0.000
     31/08/1988             133          7.930              ?          20.92         302.52         308.26           8.48           0.96           0.24           6.03           1.14          1.956       7893.732          0.563       1600.000                0.000            0.000            0.000            0.877          0.000          0.815          7.054          1.579         24.808       1600.000           7.065         59.907         13.096          0.000
     01/09/1988             134          7.960              ?          20.92         302.17         311.04           8.48           0.94           0.24           6.05           1.14          1.945       7893.732          0.563       1600.000                0.000            0.000            0.000            0.884          0.000          0.826          9.184          2.055         22.267       1600.000           7.065         59.907         13.096          0.000
     02/09/1988             135          7.990              ?          20.92         301.37         313.38           8.49           0.93           0.24           6.07           1.14          1.937       7893.732          0.563       1600.000                0.000            0.000            0.000            0.890          0.000          0.835          6.274          1.404         20.692       1600.000           7.065         59.907         13.096          0.000
     03/09/1988             136          8.000              ?          20.92         302.34         313.38           8.49           0.92           0.23           6.09           1.14          1.942       7893.732          0.563       1600.000                0.000            0.000            0.000            0.919          0.000          0.878          4.304          0.963         19.513       1600.000           7.065         59.907         13.096          0.000
     04/09/1988             137          8.903              ?          20.92         302.47         313.38           8.50           0.92           0.23           6.10           1.14          1.946       7893.732          0.563       1600.000                0.000            0.000            0.000            0.377          0.000          0.065          8.323          0.762         18.334       1600.000           7.065         59.907         13.096          0.000
     05/09/1988             138          9.000              ?          20.92         302.47         313.38           8.50           0.92           0.23           6.10           1.14          1.946       7893.732          0.563       1600.000                0.000            0.000            0.000            0.286          0.000          0.000          8.059          0.683         17.360       1600.000           7.065         59.907         13.096          0.000
     06/09/1988             139         10.000              ?           0.00         302.47         313.38           8.50           0.92           0.23           6.10           1.24          1.946       7893.732          0.000       1600.000                0.000            0.000            0.000            0.000          0.000          0.000          1.496          0.335         19.625       1600.000           7.065         59.907         13.096          0.000
