ApsimVersion = 7.4
Title = Barley_HB90Sow1_3
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     11/08/1990             108          5.966         678.41         215.19         352.01           0.00          10.89           3.67           0.29           0.00           0.20          0.000          0.000          5.776       1485.640          1.000          1.000          1.000          1.000          1.000          1.000          2.543          0.498        221.920       1800.000          10.000         74.282         13.637          0.000
     12/08/1990             109          6.000         691.65         214.29         362.25           2.25          10.91           3.68           0.29           0.07           0.20          3.000       8800.219          5.752       1493.620          1.000          1.000          1.000          1.000          1.000          1.000          2.731          0.535        218.678       1800.000          10.000         74.282         13.637          0.000
     13/08/1990             110          6.087         708.93         213.15         375.53           5.26          10.93           3.67           0.29           0.16           0.21          3.000       8800.219          5.722       1504.300          1.000          1.000          1.000          1.000          1.000          1.000          2.843          0.557        213.849       1800.000          10.000         74.282         13.637          0.000
     14/08/1990             111          6.170         727.54         212.03         389.67           8.63          10.94           3.67           0.30           0.26           0.21          3.000       8800.219          5.692       1516.240          1.000          1.000          1.000          1.000          1.000          1.000          2.781          0.545        210.964       1800.000          10.000         74.282         13.637          0.000
     15/08/1990             112          6.266         741.79         210.74         398.74          12.52          10.96           3.66           0.30           0.38           0.22          3.000       8800.219          5.657       1530.040          1.000          1.000          1.000          1.000          1.000          1.000          2.199          0.431        207.418       1800.000          10.000         74.282         13.637          0.000
     16/08/1990             113          6.355         761.63         209.53         413.73          16.16          10.98           3.65           0.30           0.48           0.23          3.000       8800.219          5.624       1542.940          1.000          1.000          1.000          1.000          1.000          1.000          2.943          0.577        204.849       1800.000          10.000         74.282         13.637          0.000
     17/08/1990             114          6.437         782.30         208.43         429.99          19.48          11.00           3.65           0.30           0.58           0.23          3.000       8800.219          5.595       1554.700          1.000          1.000          1.000          1.000          1.000          1.000          3.078          0.604        201.809       1800.000          10.000         74.282         13.637          0.000
     18/08/1990             115          6.513         799.13         207.40         443.27          22.15          11.01           3.65           0.30           0.66           0.24          3.000       8800.219          5.567       1564.180          1.000          1.000          1.000          1.000          1.000          1.000          3.041          0.597        197.791       1800.000          10.000         74.282         13.637          0.000
     19/08/1990             116          6.591         815.92         206.34         456.37          24.93          11.03           3.65           0.30           0.75           0.24          3.000       8800.219          5.539       1574.020          1.000          1.000          1.000          1.000          1.000          1.000          2.942          0.578        193.870       1800.000          10.000         74.282         13.637          0.000
     20/08/1990             117          6.677         833.06         204.82         469.41          28.01          11.04           3.66           0.30           0.84           0.25          3.000       8800.219          5.498       1584.940          1.000          1.000          1.000          1.000          1.000          1.000          2.783          0.546        189.391       1800.000          10.000         74.282         13.637          0.000
     21/08/1990             118          6.775         852.21         203.06         483.27          31.99          11.06           3.65           0.31           0.96           0.26          3.000       8800.219          5.451       1599.040          1.000          1.000          1.000          1.000          1.000          1.000          2.942          0.578        186.426       1800.000          10.000         74.282         13.637          0.000
     22/08/1990             119          6.859         871.79         201.54         498.28          35.42          11.07           3.65           0.31           1.06           0.27          3.000       8800.219          5.410       1611.220          1.000          1.000          1.000          1.000          1.000          1.000          2.899          0.570        183.596       1800.000          10.000         74.282         13.637          0.000
     23/08/1990             120          6.941         893.00         200.08         515.55          38.72          11.10           3.66           0.31           1.16           0.27          3.000       8800.219          5.371       1622.920          1.000          1.000          1.000          1.000          1.000          1.000          3.171          0.624        227.614       1800.000          10.000         74.282         13.637         46.404
     24/08/1990             121          7.000         912.44         198.75         528.96          44.75          11.12           3.63           0.31           1.33           0.28          2.981       8800.219          5.335       1633.600          1.000          1.000          1.000          1.000          1.000          1.000          3.156          0.621        224.583       1800.000          10.000         74.282         13.637          0.000
     25/08/1990             122          7.019         931.18         197.46         541.91          50.53          11.14           3.61           0.30           1.50           0.29          2.967       8800.219          5.300       1643.860          1.000          1.000          1.000          1.000          1.000          1.000          3.145          0.619        221.670       1800.000          10.000         74.282         13.637          0.000
     26/08/1990             123          7.035         950.87         196.13         555.58          56.56          11.16           3.58           0.30           1.67           0.29          2.956       8800.219          5.265       1654.540          1.000          1.000          1.000          1.000          1.000          1.000          3.204          0.433        218.839       1800.000          10.000         74.282         13.637          0.000
     27/08/1990             124          7.052         967.48         194.77         566.91          61.84          11.18           3.56           0.30           1.82           0.30          2.948       8800.219          5.228       1663.900          1.000          1.000          1.000          1.000          1.000          1.000          3.075          0.606        214.765       1800.000          10.000         74.282         13.637          0.000
     28/08/1990             125          7.070         990.12         193.27         582.78          68.61          11.20           3.53           0.30           2.02           0.31          2.939       8800.219          5.188       1675.900          1.000          1.000          1.000          1.000          1.000          1.000          3.426          0.676        209.782       1800.000          10.000         74.282         13.637          0.000
     29/08/1990             126          7.091        1010.66         191.60         596.48          75.44          11.22           3.49           0.30           2.21           0.32          2.932       8800.219          5.143       1688.020          1.000          1.000          1.000          1.000          1.000          1.000          3.148          0.621        204.791       1800.000          10.000         74.282         13.637          0.000
     30/08/1990             127          7.116        1026.12         189.51         602.50          84.89          11.24           3.43           0.30           2.48           0.33          2.924       8800.219          5.087       1704.760          1.000          1.000          1.000          1.000          1.000          1.000          2.551          0.504        204.632       1800.000          10.000         74.282         13.637          0.000
     31/08/1990             128          7.141        1033.43         187.48         600.60          94.09          11.25           3.36           0.30           2.75           0.34          2.918       8800.219          5.032       1721.080          1.000          1.000          1.000          1.000          1.000          1.000          1.180          0.233        208.222       1800.000          10.000         74.282         13.637          0.000
     01/09/1990             129          7.167        1051.90         185.36         609.49         103.67          11.27           3.30           0.29           3.02           0.35          2.912       8800.219          4.975       1738.060          1.000          1.000          1.000          1.000          1.000          1.000          3.029          0.599        205.947       1800.000          10.000         74.282         13.637          0.000
     02/09/1990             130          7.187        1074.50         183.75         625.53         110.24          11.29           3.26           0.29           3.21           0.36          2.909       8800.219          4.932       1749.700          1.000          1.000          1.000          1.000          1.000          1.000          3.556          0.704        200.551       1800.000          10.000         74.282         13.637          0.000
     03/09/1990             131          7.207        1097.77         182.14         641.48         117.55          11.30           3.22           0.29           3.42           0.36          2.906       8800.219          4.889       1762.660          1.000          1.000          1.000          1.000          1.000          1.000          3.608          0.614        196.181       1800.000          10.000         74.282         13.637          0.000
     04/09/1990             132          7.230        1121.43         180.25         656.62         126.08          11.32           3.17           0.29           3.66           0.37          2.903       8800.219          4.838       1777.780          1.000          1.000          1.000          1.000          1.000          1.000          3.806          0.755        192.325       1800.000          10.000         74.282         13.637          0.000
     05/09/1990             133          7.249        1143.93         178.68         672.79         132.41          11.33           3.13           0.29           3.84           0.38          2.901       8800.219          4.796       1789.000          1.000          1.000          1.000          1.000          1.000          1.000          3.682          0.731        186.562       1800.000          10.000         74.282         13.637          0.000
     06/09/1990             134          7.268        1165.71         177.01         688.34         138.64          11.34           3.10           0.29           4.02           0.39          2.899       8800.219          4.751       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.608          0.717        181.209       1800.000          10.000         74.282         13.637          0.000
     07/09/1990             135          7.289        1189.33         174.91         704.28         146.32          11.36           3.06           0.28           4.24           0.40          2.897       8800.219          4.695       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.810          0.757        224.058       1800.000          10.000         74.282         13.637         48.791
     08/09/1990             136          7.312        1210.86         172.55         717.21         154.92          11.37           3.01           0.28           4.47           0.41          2.887       8800.219          4.632       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.574          0.711        218.498       1800.000          10.000         74.282         13.637          0.000
     09/09/1990             137          7.339        1233.55         169.82         729.91         164.90          11.39           2.96           0.28           4.72           0.42          2.864       8800.219          4.558       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.908          0.680        213.589       1800.000          10.000         74.282         13.637          0.000
     10/09/1990             138          7.364        1253.81         167.30         740.96         174.11          11.40           2.92           0.28           4.93           0.44          2.834       8800.219          4.491       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.407          0.680        209.615       1800.000          10.000         74.282         13.637          0.000
     11/09/1990             139          7.390        1275.87         164.75         753.69         183.45          11.41           2.89           0.28           5.13           0.45          2.798       8800.219          4.422       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.745          0.748        205.179       1800.000          10.000         74.282         13.637          0.000
     12/09/1990             140          7.409        1293.43         162.74         763.93         190.76          11.43           2.87           0.28           5.28           0.46          2.766       8800.219          4.369       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          2.830          0.566        205.302       1800.000          10.000         74.282         13.637          0.000
     13/09/1990             141          7.432        1304.54         160.45         766.65         199.16          11.44           2.84           0.27           5.43           0.47          2.727       8800.219          4.307       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          1.807          0.362        207.581       1800.000          10.000         74.282         13.637          0.000
     14/09/1990             142          7.451        1314.40         158.53         769.51         206.16          11.45           2.82           0.27           5.55           0.48          2.693       8800.219          4.255       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          1.542          0.309        206.469       1800.000          10.000         74.282         13.637          0.000
     15/09/1990             143          7.472        1327.62         156.43         775.04         213.85          11.46           2.80           0.27           5.68           0.49          2.656       8800.219          4.199       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          2.161          0.433        203.816       1800.000          10.000         74.282         13.637          0.000
     16/09/1990             144          7.495        1349.93         154.12         788.92         222.27          11.47           2.78           0.27           5.81           0.50          2.614       8800.219          4.137       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.781          0.759        198.317       1800.000          10.000         74.282         13.637          0.000
     17/09/1990             145          7.519        1374.52         151.66         804.51         231.28          11.49           2.76           0.27           5.94           0.52          2.568       8800.219          4.071       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.238          0.566        193.364       1800.000          10.000         74.282         13.637          0.000
     18/09/1990             146          7.543        1394.78         149.24         815.94         240.11          11.50           2.75           0.27           6.05           0.53          2.522       8800.219          4.006       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.488          0.702        189.177       1800.000          10.000         74.282         13.637          0.000
     19/09/1990             147          7.564        1410.02         147.18         823.66         247.62          11.51           2.74           0.27           6.14           0.54          2.481       8800.219          3.951       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          2.528          0.509        185.984       1800.000          10.000         74.282         13.637          0.000
     20/09/1990             148          7.588        1430.20         144.68         834.71         256.76          11.52           2.74           0.27           6.25           0.55          2.433       8800.219          3.884       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.585          0.723        180.630       1800.000          10.000         74.282         13.637          0.000
     21/09/1990             149          7.615        1453.25         142.02         848.01         266.51          11.53           2.73           0.27           6.35           0.56          2.381       8800.219          3.812       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.211          0.851        223.739       1800.000          10.000         74.282         13.637         49.370
     22/09/1990             150          7.644        1473.20         139.11         857.33         277.14          11.54           2.73           0.27           6.44           0.58          2.325       8800.219          3.734       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.778          0.764        218.149       1800.000          10.000         74.282         13.637          0.000
     23/09/1990             151          7.674        1496.06         135.49         868.95         288.38          11.55           2.73           0.26           6.54           0.60          2.267       8800.219          3.637       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.422          0.692        211.850       1800.000          10.000         74.282         13.637          0.000
     24/09/1990             152          7.706        1518.18         131.23         879.81         299.64          11.56           2.73           0.26           6.63           0.62          2.211       8800.219          3.522       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.368          0.887        205.474       1800.000          10.000         74.282         13.637          0.000
     25/09/1990             153          7.739        1538.31         126.79         889.49         310.08          11.57           2.74           0.26           6.71           0.64          2.163       8800.219          3.403       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.086          0.832        199.567       1800.000          10.000         74.282         13.637          0.000
     26/09/1990             154          7.772        1559.09         122.34         900.94         319.42          11.58           2.74           0.26           6.78           0.66          2.123       8800.219          3.284       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.280          0.873        193.445       1800.000          10.000         74.282         13.637          0.000
     27/09/1990             155          7.803        1579.99         118.12         914.11         327.15          11.59           2.75           0.26           6.84           0.68          2.091       8800.219          3.171       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.219          0.863        189.188       1800.000          10.000         74.282         13.637          0.000
     28/09/1990             156          7.836        1598.82         113.69         925.96         334.13          11.60           2.77           0.26           6.90           0.70          2.064       8800.219          3.052       1800.000          1.000          1.000          1.000          0.994          1.000          1.000          3.940          0.808        184.636       1800.000          10.000         74.282         13.637          0.000
     29/09/1990             157          7.865        1617.75         109.82         939.66         339.35          11.61           2.78           0.26           6.94           0.72          2.044       8800.219          2.948       1800.000          1.000          1.000          1.000          0.933          1.000          1.000          3.835          0.789        180.554       1800.000          10.000         74.282         13.637          0.000
     30/09/1990             158          7.894        1637.82         105.98         955.42         343.67          11.62           2.80           0.26           6.97           0.74          2.028       8800.219          2.845       1800.000          1.000          1.000          1.000          0.883          1.000          1.000          4.145          0.855        224.806       1800.000          10.000         74.282         13.637         49.446
     01/10/1990             159          7.920        1652.41         102.48         966.87         346.81          11.62           2.81           0.26           6.99           0.76          2.017       8800.219          2.751       1800.000          1.000          1.000          1.000          0.853          1.000          1.000          2.962          0.612        221.537       1800.000          10.000         74.282         13.637          0.000
     02/10/1990             160          7.949        1670.85          98.52         982.36         349.75          11.63           2.83           0.26           7.02           0.78          2.006       8800.219          2.645       1800.000          1.000          1.000          1.000          0.825          1.000          1.000          3.972          0.707        216.790       1800.000          10.000         74.282         13.637          0.000
     03/10/1990             161          7.977        1693.58          94.77        1003.06         351.79          11.64           2.84           0.26           7.03           0.80          1.999       8800.219          2.544       1800.000          1.000          1.000          1.000          0.810          1.000          1.000          4.938          1.026        210.331       1800.000          10.000         74.282         13.637          0.000
     04/10/1990             162          8.000        1715.36          90.53        1024.84         351.79          11.65           2.86           0.26           7.04           0.82          2.002       8800.219          2.430       1800.000          1.000          1.000          1.000          0.807          0.299          1.000          5.015          1.045        203.872       1800.000          10.000         74.282         13.637          0.000
     05/10/1990             163          8.612        1723.15          86.39        1032.63         351.79          11.66           2.88           0.26           7.04           0.84          2.002       8800.219          2.319       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.742          0.991        197.879       1800.000          10.000         74.282         13.637          0.000
     06/10/1990             164          9.000        1723.15          81.22        1032.63         351.79          11.66           2.88           0.26           7.04           0.87          2.002       8800.219          2.180       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.375          0.917        194.780       1800.000          10.000         74.282         13.637          0.000
     07/10/1990             165         10.000        1723.15           0.00        1032.63         351.79          11.66           2.88           0.26           7.04           1.27          2.002       8800.219          0.000       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.018          0.846        193.934       1800.000          10.000         74.282         13.637          0.000
