ApsimVersion = 7.0
Title = Barley_R88-4MP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     23/09/1988             108          7.185         760.30          66.63         348.88         100.89           7.69           2.37           0.38           2.93           0.90          2.908       7455.040          1.707       1600.000          0.106          1.000          0.206          1.000          1.000          1.000          5.880          1.283         21.489       1600.000           7.302         67.610         13.747          0.000
     24/09/1988             109          7.225         763.63          60.98         339.82         113.27           7.69           2.20           0.35           3.29           0.93          2.903       7455.040          1.562       1600.000          0.051          1.000          0.151          1.000          1.000          1.000          7.186          1.576         19.568       1600.000           7.302         67.610         13.747          0.000
     25/09/1988             110          7.265         766.65          55.88         330.25         125.86           7.70           2.00           0.33           3.65           0.95          2.898       7455.040          1.432       1600.000          0.064          1.000          0.164          1.000          1.000          1.000          6.490          1.431         18.590       1600.000           7.302         67.610         13.747          0.000
     26/09/1988             111          7.305         769.47          51.37         320.83         138.10           7.70           1.81           0.30           3.98           0.97          2.883       7455.040          1.316       1600.000          0.093          1.000          0.193          1.000          1.000          1.000          5.400          1.092         17.675       1600.000           7.302         67.610         13.747          0.000
     27/09/1988             112          7.350         771.91          46.91         308.97         152.41           7.71           1.61           0.28           4.32           1.00          2.833       7455.040          1.202       1600.000          0.033          1.000          0.133          1.000          1.000          1.000          7.694          0.116         16.828       1600.000           7.302         67.610         13.747          0.000
     28/09/1988             113          7.391         774.26          43.02         298.50         165.23           7.71           1.45           0.26           4.57           1.02          2.766       7455.040          1.102       1600.000          0.070          1.000          0.170          0.922          1.000          1.000          5.941          0.609         16.041       1600.000           7.302         67.610         13.747          0.000
     29/09/1988             114          7.426         776.55          39.39         289.80         176.21           7.72           1.34           0.25           4.75           1.03          2.697       7455.040          1.009       1600.000          0.056          1.000          0.156          0.742          1.000          1.000          6.386          0.103         15.309       1600.000           7.302         67.610         13.747          0.000
     30/09/1988             115          7.471         778.47          36.06         277.71         190.23           7.72           1.20           0.23           4.95           1.05          2.604       7455.040          0.924       1600.000          0.055          1.000          0.155          0.541          1.000          0.811          6.383          0.098         14.628       1600.000           7.302         67.610         13.747          0.000
     01/10/1988             116          7.503         779.42          32.99         263.74         205.14           7.73           1.08           0.22           5.12           1.07          2.497       7455.040          0.845       1600.000          0.049          1.000          0.149          0.371          1.000          0.556          6.768          1.531         13.994       1600.000           7.302         67.610         13.747          0.000
     02/10/1988             117          7.540         780.72          31.03         253.69         216.50           7.73           1.00           0.21           5.23           1.08          2.417       7455.040          0.795       1600.000          0.305          1.000          0.405          0.287          1.000          0.430          3.138          0.152         13.401       1600.000           7.302         67.610         13.747          0.000
     03/10/1988             118          7.575         781.95          29.07         244.02         227.39           7.74           0.93           0.21           5.32           1.09          2.341       7455.040          0.745       1600.000          0.268          1.000          0.368          0.224          1.000          0.336          4.360          0.087         12.847       1600.000           7.302         67.610         13.747          0.000
     04/10/1988             119          7.617         782.99          27.22         231.10         241.35           7.74           0.84           0.20           5.43           1.09          2.249       7455.040          0.698       1600.000          0.265          1.000          0.365          0.154          1.000          0.231          5.829          0.084         12.327       1600.000           7.302         67.610         13.747          0.000
     05/10/1988             120          7.646         783.86          25.88         230.63         242.85           7.74           0.81           0.20           5.47           1.10          2.254       7455.040          0.663       1600.000          0.406          1.000          0.506          0.139          1.000          0.209          6.070          0.082         11.841       1600.000           7.302         67.610         13.747          0.000
     06/10/1988             121          7.679         784.51          24.34         230.63         243.51           7.75           0.80           0.20           5.49           1.11          2.256       7455.040          0.624       1600.000          0.305          1.000          0.405          0.150          1.000          0.225          7.002          0.080         11.424       1600.000           7.302         67.610         13.747          0.000
     07/10/1988             122          7.721         785.23          22.95         230.63         244.22           7.75           0.78           0.20           5.51           1.12          2.258       7455.040          0.588       1600.000          0.331          1.000          0.431          0.162          1.000          0.243          5.546          0.034         11.055       1600.000           7.302         67.610         13.747          0.000
     08/10/1988             123          7.763         786.19          21.94         230.63         245.18           7.75           0.76           0.20           5.54           1.12          2.261       7455.040          0.562       1600.000          0.461          1.000          0.561          0.157          1.000          0.236          5.889          0.005         10.706       1600.000           7.302         67.610         13.747          0.000
     09/10/1988             124          7.798         786.94          20.86         230.63         245.94           7.76           0.75           0.20           5.57           1.13          2.263       7455.040          0.534       1600.000          0.405          1.000          0.505          0.149          1.000          0.223          5.876          0.005         10.374       1600.000           7.302         67.610         13.747          0.000
     10/10/1988             125          7.839         787.81          19.94         230.63         246.80           7.76           0.73           0.20           5.59           1.13          2.266       7455.040          0.511       1600.000          0.460          1.000          0.560          0.131          1.000          0.196          5.870          0.004         10.058       1600.000           7.302         67.610         13.747          0.000
     11/10/1988             126          7.874         788.69          19.22         230.63         247.68           7.76           0.71           0.20           5.61           1.13          2.267       7455.040          0.492       1600.000          0.538          1.000          0.638          0.103          1.000          0.155          5.783          0.004          9.758       1600.000           7.302         67.610         13.747          0.000
     12/10/1988             127          7.909         789.49          18.81         230.63         248.49           7.76           0.70           0.20           5.63           1.14          2.265       7455.040          0.482       1600.000          0.689          1.000          0.789          0.089          1.000          0.134          5.708          0.004          9.472       1600.000           7.302         67.610         13.747          0.000
     13/10/1988             128          7.952         790.04          18.12         230.63         249.03           7.77           0.70           0.20           5.64           1.14          2.265       7455.040          0.464       1600.000          0.535          1.000          0.635          0.080          1.000          0.120          6.088          0.003          9.200       1600.000           7.302         67.610         13.747          0.000
     14/10/1988             129          7.996         790.48          17.37         230.63         249.48           7.77           0.70           0.20           5.65           1.14          2.264       7455.040          0.445       1600.000          0.485          1.000          0.585          0.079          1.000          0.118          6.725          0.003          8.941       1600.000           7.302         67.610         13.747          0.000
     15/10/1988             130          8.000         790.98          16.91         231.13         249.48           7.77           0.69           0.20           5.65           1.15          2.267       7455.040          0.433       1600.000          0.632          1.000          0.732          0.036          0.528          0.053          6.911          0.002          8.693       1600.000           7.302         67.610         13.747          0.000
     16/10/1988             131          9.000         790.98          16.91         231.13         249.48           7.77           0.69           0.20           5.65           1.15          2.267       7455.040          0.433       1600.000          1.000          1.000          1.000          0.679          1.000          1.000          6.285          0.002          8.528       1600.000           7.302         67.610         13.747          0.000
     17/10/1988             132         10.000         790.98           0.00         231.13         249.48           7.77           0.69           0.20           5.65           1.23          2.267       7455.040          0.000       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          6.971          0.002          8.527       1600.000           7.302         67.610         13.747          0.000
