ApsimVersion = 7.5
Title = Barley_R88-4MP_1
           Date DaysAfterSowing PhenologyStage  AboveGroundWt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain    GrainNumber            LAI      RootDepth WaterStressExpansion WaterStressPheno WaterStressPhoto NStressExpansion   NStressPheno   NStressPhoto             eo             es            esw    water_table leaves_per_node     LeafNumber     NodeNumber     irrigation
   (dd/mm/yyyy)           (day)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)                   ()               ()               ()               ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     23/09/1988             108          7.202              ?          64.40         349.11         102.89           7.68           2.34           0.39           2.99           0.89          2.908       7602.763          1.656       1600.000                0.897            0.000            0.797            0.000          0.000          0.000          5.887          1.289         21.029       1600.000           7.309         66.595         13.747          0.000
     24/09/1988             109          7.242              ?          58.93         339.71         115.52           7.69           2.16           0.37           3.35           0.92          2.903       7602.763          1.515       1600.000                0.950            0.000            0.850            0.000          0.000          0.000          7.195          1.584         19.219       1600.000           7.309         66.595         13.747          0.000
     25/09/1988             110          7.282              ?          53.99         329.81         128.36           7.69           1.96           0.34           3.72           0.94          2.898       7602.763          1.388       1600.000                0.937            0.000            0.837            0.000          0.000          0.000          6.497          1.438         18.264       1600.000           7.309         66.595         13.747          0.000
     26/09/1988             111          7.321              ?          49.63         320.07         140.84           7.70           1.77           0.31           4.05           0.97          2.873       7602.763          1.276       1600.000                0.908            0.000            0.808            0.000          0.000          0.000          5.407          0.990         17.371       1600.000           7.309         66.595         13.747          0.000
     27/09/1988             112          7.367              ?          45.32         307.85         155.43           7.70           1.57           0.29           4.38           0.99          2.815       7602.763          1.165       1600.000                0.968            0.000            0.868            0.000          0.000          0.000          7.703          0.116         16.544       1600.000           7.309         66.595         13.747          0.000
     28/09/1988             113          7.408              ?          41.55         297.07         168.50           7.71           1.41           0.27           4.62           1.01          2.742       7602.763          1.068       1600.000                0.931            0.000            0.831            0.139          0.000          0.000          5.947          0.609         15.776       1600.000           7.309         66.595         13.747          0.000
     29/09/1988             114          7.443              ?          38.04         288.09         179.70           7.71           1.30           0.26           4.80           1.02          2.669       7602.763          0.978       1600.000                0.945            0.000            0.845            0.313          0.000          0.000          6.393          0.103         15.062       1600.000           7.309         66.595         13.747          0.000
     30/09/1988             115          7.488              ?          34.83         275.67         194.00           7.72           1.17           0.24           4.99           1.04          2.573       7602.763          0.895       1600.000                0.946            0.000            0.846            0.506          0.000          0.260          6.389          0.098         14.397       1600.000           7.309         66.595         13.747          0.000
     01/10/1988             116          7.520              ?          31.86         261.38         209.21           7.72           1.05           0.23           5.15           1.05          2.463       7602.763          0.819       1600.000                0.951            0.000            0.851            0.667          0.000          0.500          6.775          1.538         13.777       1600.000           7.309         66.595         13.747          0.000
     02/10/1988             117          7.556              ?          30.11         251.07         220.79           7.73           0.97           0.22           5.26           1.06          2.382       7602.763          0.774       1600.000                0.649            0.000            0.549            0.744          0.000          0.616          3.141          0.144         13.198       1600.000           7.309         66.595         13.747          0.000
     03/10/1988             118          7.591              ?          28.34         241.15         231.90           7.73           0.90           0.22           5.35           1.07          2.305       7602.763          0.728       1600.000                0.690            0.000            0.590            0.801          0.000          0.702          4.364          0.087         12.656       1600.000           7.309         66.595         13.747          0.000
     04/10/1988             119          7.633              ?          26.66         232.72         241.62           7.73           0.82           0.21           5.45           1.08          2.254       7602.763          0.685       1600.000                0.693            0.000            0.593            0.864          0.000          0.796          5.832          0.084         12.148       1600.000           7.309         66.595         13.747          0.000
     05/10/1988             120          7.663              ?          25.50         232.72         242.46           7.74           0.80           0.21           5.47           1.09          2.257       7602.763          0.655       1600.000                0.535            0.000            0.435            0.861          0.000          0.792          6.073          0.082         11.672       1600.000           7.309         66.595         13.747          0.000
     06/10/1988             121          7.696              ?          23.97         232.72         243.11           7.74           0.79           0.21           5.49           1.09          2.259       7602.763          0.616       1600.000                0.699            0.000            0.599            0.851          0.000          0.777          7.004          0.080         11.273       1600.000           7.309         66.595         13.747          0.000
     07/10/1988             122          7.738              ?          22.60         232.72         243.81           7.74           0.78           0.21           5.51           1.10          2.261       7602.763          0.581       1600.000                0.671            0.000            0.571            0.841          0.000          0.761          5.548          0.025         10.913       1600.000           7.309         66.595         13.747          0.000
     08/10/1988             123          7.780              ?          21.61         232.72         244.75           7.75           0.76           0.21           5.54           1.11          2.264       7602.763          0.556       1600.000                0.537            0.000            0.437            0.848          0.000          0.771          5.891          0.005         10.572       1600.000           7.309         66.595         13.747          0.000
     09/10/1988             124          7.814              ?          20.57         232.72         245.48           7.75           0.74           0.21           5.56           1.11          2.266       7602.763          0.529       1600.000                0.585            0.000            0.485            0.858          0.000          0.788          5.877          0.005         10.247       1600.000           7.309         66.595         13.747          0.000
     10/10/1988             125          7.855              ?          19.70         232.72         246.33           7.75           0.73           0.21           5.59           1.12          2.268       7602.763          0.507       1600.000                0.518            0.000            0.418            0.881          0.000          0.821          5.871          0.004          9.939       1600.000           7.309         66.595         13.747          0.000
     11/10/1988             126          7.890              ?          19.09         232.72         247.19           7.75           0.71           0.21           5.61           1.12          2.268       7602.763          0.491       1600.000                0.411            0.000            0.311            0.903          0.000          0.854          5.784          0.004          9.645       1600.000           7.309         66.595         13.747          0.000
     12/10/1988             127          7.926              ?          18.76         232.72         247.98           7.76           0.71           0.21           5.62           1.12          2.266       7602.763          0.482       1600.000                0.276            0.000            0.176            0.914          0.000          0.871          5.708          0.003          9.365       1600.000           7.309         66.595         13.747          0.000
     13/10/1988             128          7.969              ?          18.08         232.72         248.51           7.76           0.70           0.21           5.63           1.12          2.265       7602.763          0.465       1600.000                0.458            0.000            0.358            0.921          0.000          0.881          6.088          0.003          9.098       1600.000           7.309         66.595         13.747          0.000
     14/10/1988             129          8.000              ?          17.32         233.16         248.51           7.76           0.70           0.21           5.64           1.13          2.268       7602.763          0.445       1600.000                0.523            0.000            0.423            0.940          0.017          0.910          6.725          0.003          8.844       1600.000           7.309         66.595         13.747          0.000
     15/10/1988             130          8.723              ?          17.22         233.30         248.51           7.76           0.70           0.21           5.64           1.13          2.269       7602.763          0.443       1600.000                0.160            0.000            0.060            0.556          0.000          0.335          6.911          0.002          8.602       1600.000           7.309         66.595         13.747          0.000
     16/10/1988             131          9.000              ?          16.19         233.30         248.51           7.76           0.70           0.21           5.64           1.13          2.269       7602.763          0.416       1600.000                0.699            0.000            0.599            0.321          0.000          0.000          6.283          0.002          8.370       1600.000           7.309         66.595         13.747          0.000
     17/10/1988             132         10.000              ?           0.00         233.30         248.51           7.76           0.70           0.21           5.64           1.21          2.269       7602.763          0.000       1600.000                0.000            0.000            0.000            0.000          0.000          0.000          6.976          0.001          8.369       1600.000           7.309         66.595         13.747          0.000
