ApsimVersion = 7.9
Title = Barley_R88-2MP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     06/08/1988             108          7.316         877.93          80.52         413.34         145.75           8.56           2.18           0.26           4.20           0.80          2.881       7905.728          2.073       1591.334          0.020          1.000          0.120          1.000          1.000          1.000          7.480          1.133         17.126       1600.000           7.943         64.948         13.137          0.000
     07/08/1988             109          7.332         882.74          75.46         412.93         150.98           8.57           2.13           0.26           4.32           0.82          2.864       7905.728          1.943       1591.334          0.272          1.000          0.372          1.000          1.000          1.000          3.259          0.100         16.287       1600.000           7.943         64.948         13.137          0.000
     08/08/1988             110          7.347         887.87          71.20         412.94         156.09           8.57           2.09           0.25           4.44           0.84          2.845       7905.728          1.833       1591.334          0.335          1.000          0.435          1.000          1.000          1.000          3.132          0.096         15.507       1600.000           7.943         64.948         13.137          0.000
     09/08/1988             111          7.361         892.42          67.58         413.45         160.14           8.58           2.06           0.25           4.53           0.86          2.828       7905.728          1.740       1591.334          0.391          1.000          0.491          1.000          1.000          1.000          3.098          0.092         14.781       1600.000           7.943         64.948         13.137          0.000
     10/08/1988             112          7.374         896.52          64.56         414.20         163.48           8.58           2.03           0.25           4.60           0.88          2.812       7905.728          1.662       1591.334          0.454          1.000          0.554          1.000          1.000          1.000          3.021          0.089         14.105       1600.000           7.943         64.948         13.137          0.000
     11/08/1988             113          7.392         899.37          59.69         411.55         168.98           8.58           1.99           0.25           4.71           0.90          2.785       7905.728          1.537       1591.334          0.145          1.000          0.245          1.000          1.000          1.000          3.280          0.286         13.474       1600.000           7.943         64.948         13.137          0.000
     12/08/1988             114          7.417         901.62          54.69         405.65         177.13           8.59           1.91           0.25           4.86           0.93          2.744       7905.728          1.408       1591.334          0.063          1.000          0.163          1.000          1.000          1.000          4.110          0.083         12.885       1600.000           7.943         64.948         13.137          0.000
     13/08/1988             115          7.439         903.84          50.71         400.52         184.49           8.59           1.84           0.25           4.99           0.95          2.705       7905.728          1.306       1591.334          0.173          1.000          0.273          1.000          1.000          1.000          2.503          0.081         12.334       1600.000           7.943         64.948         13.137          0.000
     14/08/1988             116          7.464         905.81          46.28         394.12         192.85           8.59           1.76           0.25           5.13           0.97          2.658       7905.728          1.192       1591.334          0.026          1.000          0.126          1.000          1.000          1.000          5.247          0.079         11.880       1600.000           7.943         64.948         13.137          0.000
     15/08/1988             117          7.491         907.73          42.27         387.28         201.61           8.60           1.69           0.25           5.26           0.99          2.608       7905.728          1.088       1591.334          0.034          1.000          0.134          1.000          1.000          1.000          5.226          0.009         11.455       1600.000           7.943         64.948         13.137          0.000
     16/08/1988             118          7.516         909.36          38.75         380.43         210.09           8.60           1.61           0.25           5.37           1.01          2.558       7905.728          0.998       1591.334          0.066          1.000          0.166          0.911          1.000          1.000          3.835          0.207         11.053       1600.000           7.943         64.948         13.137          0.000
     17/08/1988             119          7.549         910.76          35.34         371.13         220.80           8.60           1.52           0.25           5.51           1.02          2.495       7905.728          0.910       1591.334          0.021          1.000          0.121          0.748          1.000          1.000          5.236          0.006         10.673       1600.000           7.943         64.948         13.137          0.000
     18/08/1988             120          7.584         912.06          32.29         360.90         232.32           8.60           1.43           0.24           5.64           1.04          2.426       7905.728          0.831       1591.334          0.036          1.000          0.136          0.594          1.000          0.891          4.784          0.005         10.315       1600.000           7.943         64.948         13.137          0.000
     19/08/1988             121          7.618         913.42          29.56         350.83         243.75           8.61           1.35           0.24           5.75           1.05          2.358       7905.728          0.761       1591.334          0.054          1.000          0.154          0.467          1.000          0.701          5.287          0.505          9.976       1600.000           7.943         64.948         13.137          0.000
     20/08/1988             122          7.648         914.51          26.99         342.10         253.58           8.61           1.28           0.24           5.83           1.06          2.300       7905.728          0.695       1591.334          0.031          1.000          0.131          0.381          1.000          0.571          6.534          0.004          9.655       1600.000           7.943         64.948         13.137          0.000
     21/08/1988             123          7.678         915.42          24.66         332.98         263.60           8.61           1.22           0.24           5.91           1.08          2.242       7905.728          0.635       1591.334          0.039          1.000          0.139          0.306          1.000          0.458          6.873          0.004          9.351       1600.000           7.943         64.948         13.137          0.000
     22/08/1988             124          7.718         917.02          23.81         322.77         275.42           8.62           1.14           0.24           6.00           1.08          2.180       7905.728          0.613       1591.334          0.552          1.000          0.652          0.227          1.000          0.340          3.817          0.882         10.267       1600.000           7.943         64.948         13.137          0.000
     23/08/1988             125          7.750         917.35          23.81         315.50         283.02           8.63           1.10           0.24           6.06           1.08          2.142       7905.728          0.613       1591.334          1.000          1.000          1.000          0.198          1.000          0.297          0.643          0.149         36.690       1600.000           7.943         64.948         13.137          0.000
     24/08/1988             126          7.771         918.51          23.81         311.70         287.97           8.64           1.08           0.24           6.10           1.08          2.119       7905.728          0.613       1591.334          1.000          1.000          1.000          0.186          1.000          0.280          2.326          0.538         36.444       1600.000           7.943         64.948         13.137          0.000
     25/08/1988             127          7.788         920.96          23.81         310.52         291.61           8.65           1.06           0.24           6.13           1.08          2.102       7905.728          0.613       1591.334          1.000          1.000          1.000          0.181          1.000          0.272          4.883          1.130         34.972       1600.000           7.943         64.948         13.137          0.000
     26/08/1988             128          7.810         923.40          23.81         308.59         295.97           8.66           1.04           0.24           6.16           1.08          2.082       7905.728          0.613       1591.334          1.000          1.000          1.000          0.171          1.000          0.256          5.335          1.235         33.279       1600.000           7.943         64.948         13.137          0.000
     27/08/1988             129          7.837         926.25          23.81         306.29         301.12           8.68           1.02           0.24           6.20           1.08          2.060       7905.728          0.613       1591.334          1.000          1.000          1.000          0.154          1.000          0.232          7.109          1.646         31.083       1600.000           7.943         64.948         13.137          0.000
     28/08/1988             130          7.865         928.65          23.81         304.23         305.58           8.68           0.99           0.24           6.24           1.08          2.041       7905.728          0.613       1591.334          1.000          1.000          1.000          0.142          1.000          0.212          6.678          1.508         29.006       1600.000           7.943         64.948         13.137          0.000
     29/08/1988             131          7.884         931.28          23.81         304.21         308.24           8.69           0.98           0.24           6.26           1.08          2.031       7905.728          0.613       1591.334          1.000          1.000          1.000          0.139          1.000          0.209          7.170          1.660         26.843       1600.000           7.943         64.948         13.137          0.000
     30/08/1988             132          7.903         934.36          23.81         304.79         310.73           8.70           0.97           0.24           6.28           1.08          2.021       7905.728          0.613       1591.334          1.000          1.000          1.000          0.134          1.000          0.201          8.649          2.002         24.196       1600.000           7.943         64.948         13.137          0.000
     31/08/1988             133          7.930         936.58          23.81         304.05         313.69           8.71           0.96           0.24           6.30           1.08          2.009       7905.728          0.613       1591.334          1.000          1.000          1.000          0.126          1.000          0.189          7.040          1.630         22.076       1600.000           7.943         64.948         13.137          0.000
     01/09/1988             134          7.960         939.23          23.81         303.99         316.41           8.72           0.95           0.24           6.32           1.08          1.998       7905.728          0.613       1591.334          1.000          1.000          1.000          0.118          1.000          0.177          9.166          1.652         19.892       1600.000           7.943         64.948         13.137          0.000
     02/09/1988             135          7.990         940.92          23.81         303.42         318.68           8.72           0.94           0.24           6.34           1.08          1.990       7905.728          0.613       1591.334          1.000          1.000          1.000          0.112          1.000          0.168          6.262          0.826         18.878       1600.000           7.943         64.948         13.137          0.000
     03/09/1988             136          8.000         941.99          23.81         304.48         318.68           8.73           0.93           0.24           6.36           1.08          1.995       7905.728          0.613       1591.334          1.000          1.000          1.000          0.083          1.000          0.125          4.295          0.747         17.894       1600.000           7.943         64.948         13.137          0.000
     04/09/1988             137          8.903         942.13          23.81         304.62         318.68           8.73           0.93           0.24           6.37           1.08          1.998       7905.728          0.613       1591.334          1.000          1.000          1.000          0.626          1.000          0.939          8.307          0.687         16.749       1600.000           7.943         64.948         13.137          0.000
     05/09/1988             138          9.000         942.13          23.81         304.62         318.68           8.73           0.93           0.24           6.37           1.08          1.998       7905.728          0.613       1591.334          1.000          1.000          1.000          0.717          1.000          1.000          8.044          0.639         15.796       1600.000           7.943         64.948         13.137          0.000
     06/09/1988             139         10.000         942.13           0.00         304.62         318.68           8.73           0.93           0.24           6.37           1.20          1.998       7905.728          0.000       1591.334          1.000          1.000          1.000          1.000          1.000          1.000          1.494          0.346         18.050       1600.000           7.943         64.948         13.137          0.000
