ApsimVersion = 7.2
Title = Barley_R88-3MP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     26/08/1988             108          7.024         762.22          93.42         369.81          53.43           8.03           3.18           0.50           1.58           0.82          2.964       8525.088          2.399       1600.000          0.725          1.000          0.825          1.000          1.000          1.000          5.090          1.075         52.658       1600.000           6.918         69.594         14.408          0.000
     27/08/1988             109          7.052         779.23          89.47         376.98          63.27           8.05           3.06           0.49           1.87           0.84          2.948       8525.088          2.297       1600.000          0.477          1.000          0.577          1.000          1.000          1.000          6.787          1.435         47.933       1600.000           6.918         69.594         14.408          0.000
     28/08/1988             110          7.079         791.49          84.61         379.37          73.14           8.06           2.95           0.47           2.15           0.86          2.936       8525.088          2.173       1600.000          0.357          1.000          0.457          1.000          1.000          1.000          6.386          1.354         43.671       1600.000           6.918         69.594         14.408          0.000
     29/08/1988             111          7.098         804.97          79.81         386.09          79.89           8.07           2.88           0.46           2.34           0.88          2.930       8525.088          2.049       1600.000          0.333          1.000          0.433          1.000          1.000          1.000          6.872          1.151         39.943       1600.000           6.918         69.594         14.408          0.000
     30/08/1988             112          7.118         815.55          74.19         389.63          86.94           8.08           2.81           0.45           2.54           0.91          2.924       8525.088          1.905       1600.000          0.195          1.000          0.295          1.000          1.000          1.000          8.309          1.775         35.949       1600.000           6.918         69.594         14.408          0.000
     31/08/1988             113          7.145         824.23          69.28         388.63          96.61           8.09           2.69           0.44           2.82           0.94          2.918       8525.088          1.779       1600.000          0.238          1.000          0.338          1.000          1.000          1.000          6.783          1.456         32.573       1600.000           6.918         69.594         14.408          0.000
     01/09/1988             114          7.174         832.24          64.12         386.22         107.04           8.09           2.55           0.42           3.12           0.96          2.912       8525.088          1.646       1600.000          0.155          1.000          0.255          1.000          1.000          1.000          8.855          1.908         29.059       1600.000           6.918         69.594         14.408          0.000
     02/09/1988             115          7.205         844.67          61.61         387.72         117.96           8.10           2.37           0.40           3.43           0.98          2.907       8525.088          1.582       1600.000          0.509          1.000          0.609          1.000          1.000          1.000          6.068          1.314         26.372       1600.000           6.918         69.594         14.408          0.000
     03/09/1988             116          7.238         850.05          57.99         381.33         129.73           8.10           2.19           0.38           3.75           0.99          2.892       8525.088          1.489       1600.000          0.312          1.000          0.412          1.000          1.000          1.000          4.169          0.904         24.294       1600.000           6.918         69.594         14.408          0.000
     04/09/1988             117          7.273         854.15          53.20         372.94         142.22           8.11           2.02           0.36           4.05           1.02          2.851       8525.088          1.366       1600.000          0.074          1.000          0.174          1.000          1.000          1.000          8.080          0.761         23.071       1600.000           6.918         69.594         14.408          0.000
     05/09/1988             118          7.309         857.87          48.81         363.58         155.30           8.12           1.85           0.34           4.33           1.04          2.790       8525.088          1.253       1600.000          0.076          1.000          0.176          1.000          1.000          1.000          7.850          0.686         21.934       1600.000           6.918         69.594         14.408          0.000
     06/09/1988             119          7.343         861.74          48.81         355.26         167.50           8.12           1.70           0.32           4.56           1.04          2.721       8525.088          1.253       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          1.462          0.321         22.460       1600.000           6.918         69.594         14.408          0.000
     07/09/1988             120          7.372         867.54          47.65         350.82         177.73           8.13           1.59           0.31           4.72           1.04          2.656       8525.088          1.223       1600.000          0.661          1.000          0.761          0.895          1.000          1.000          2.735          0.600         22.534       1600.000           6.918         69.594         14.408          0.000
     08/09/1988             121          7.396         874.22          47.16         348.88         186.36           8.13           1.51           0.30           4.84           1.05          2.598       8525.088          1.211       1600.000          0.799          1.000          0.899          0.781          1.000          1.000          2.564          0.564         21.155       1600.000           6.918         69.594         14.408          0.000
     09/09/1988             122          7.431         877.64          43.42         340.00         198.65           8.14           1.42           0.29           4.99           1.07          2.513       8525.088          1.115       1600.000          0.106          1.000          0.206          0.640          1.000          0.960          6.525          1.435         18.903       1600.000           6.918         69.594         14.408          0.000
     10/09/1988             123          7.463         880.96          39.87         331.88         210.09           8.14           1.34           0.28           5.11           1.08          2.434       8525.088          1.024       1600.000          0.083          1.000          0.183          0.530          1.000          0.794          7.754          1.711         17.777       1600.000           6.918         69.594         14.408          0.000
     11/09/1988             124          7.498         883.70          36.65         321.86         222.85           8.14           1.26           0.27           5.24           1.10          2.350       8525.088          0.941       1600.000          0.093          1.000          0.193          0.421          1.000          0.632          8.104          0.637         17.010       1600.000           6.918         69.594         14.408          0.000
     12/09/1988             125          7.540         894.62          36.62         317.80         237.83           8.15           1.17           0.27           5.36           1.10          2.254       8525.088          0.940       1600.000          0.891          1.000          0.991          0.323          1.000          0.484          9.055          2.011         37.502       1600.000           6.918         69.594         14.408          0.000
     13/09/1988             126          7.569         902.75          36.62         317.39         246.37           8.16           1.12           0.26           5.43           1.10          2.203       8525.088          0.940       1600.000          1.000          1.000          1.000          0.278          1.000          0.417          7.632          1.695         39.319       1600.000           6.918         69.594         14.408          0.000
     14/09/1988             127          7.592         906.89          36.62         316.05         251.86           8.17           1.09           0.26           5.47           1.10          2.172       8525.088          0.940       1600.000          1.000          1.000          1.000          0.253          1.000          0.380          4.132          0.918         37.780       1600.000           6.918         69.594         14.408          0.000
     15/09/1988             128          7.616         911.29          36.62         315.19         257.11           8.18           1.07           0.26           5.51           1.10          2.144       8525.088          0.940       1600.000          1.000          1.000          1.000          0.230          1.000          0.344          4.938          1.097         35.964       1600.000           6.918         69.594         14.408          0.000
     16/09/1988             129          7.644         915.10          36.62         313.77         262.35           8.19           1.04           0.26           5.55           1.10          2.117       8525.088          0.940       1600.000          1.000          1.000          1.000          0.205          1.000          0.308          4.938          1.097         34.080       1600.000           6.918         69.594         14.408          0.000
     17/09/1988             130          7.673         918.44          36.62         312.41         267.04           8.20           1.02           0.26           5.59           1.10          2.093       8525.088          0.940       1600.000          1.000          1.000          1.000          0.185          1.000          0.277          4.930          1.095         32.094       1600.000           6.918         69.594         14.408          0.000
     18/09/1988             131          7.701         921.35          36.62         311.29         271.07           8.21           1.00           0.25           5.62           1.10          2.074       8525.088          0.940       1600.000          1.000          1.000          1.000          0.168          1.000          0.252          4.763          0.674         30.704       1600.000           6.918         69.594         14.408          0.000
     19/09/1988             132          7.725         924.06          36.62         311.12         273.95           8.21           0.99           0.25           5.64           1.10          2.060       8525.088          0.940       1600.000          1.000          1.000          1.000          0.160          1.000          0.240          4.591          1.020         29.073       1600.000           6.918         69.594         14.408          0.000
     20/09/1988             133          7.748         927.44          36.62         312.01         276.44           8.22           0.98           0.25           5.66           1.10          2.048       8525.088          0.940       1600.000          1.000          1.000          1.000          0.151          1.000          0.226          6.028          1.339         26.850       1600.000           6.918         69.594         14.408          0.000
     21/09/1988             134          7.769         929.99          36.62         312.63         278.38           8.22           0.98           0.25           5.68           1.10          2.040       8525.088          0.940       1600.000          1.000          1.000          1.000          0.145          1.000          0.218          4.679          1.039         25.281       1600.000           6.918         69.594         14.408          0.000
     22/09/1988             135          7.796         932.50          36.62         312.99         280.53           8.23           0.97           0.25           5.69           1.10          2.030       8525.088          0.940       1600.000          1.000          1.000          1.000          0.138          1.000          0.207          5.144          1.143         23.422       1600.000           6.918         69.594         14.408          0.000
     23/09/1988             136          7.829         935.10          36.62         313.28         282.83           8.23           0.96           0.25           5.71           1.10          2.020       8525.088          0.940       1600.000          1.000          1.000          1.000          0.128          1.000          0.192          6.025          1.338         21.269       1600.000           6.918         69.594         14.408          0.000
     24/09/1988             137          7.869         937.86          36.62         313.83         285.04           8.24           0.96           0.25           5.73           1.10          2.010       8525.088          0.940       1600.000          1.000          1.000          1.000          0.116          1.000          0.174          7.340          1.631         18.770       1600.000           6.918         69.594         14.408          0.000
     25/09/1988             138          7.909         939.81          36.19         314.11         286.72           8.24           0.95           0.25           5.74           1.10          2.003       8525.088          0.929       1600.000          0.783          1.000          0.883          0.109          1.000          0.164          6.606          1.192         16.765       1600.000           6.918         69.594         14.408          0.000
     26/09/1988             139          7.948         941.56          36.19         314.54         288.04           8.25           0.95           0.25           5.75           1.10          1.997       8525.088          0.929       1600.000          1.000          1.000          1.000          0.104          1.000          0.156          5.481          0.638         15.522       1600.000           6.918         69.594         14.408          0.000
     27/09/1988             140          7.994         943.31          35.45         315.03         289.29           8.25           0.95           0.25           5.76           1.11          1.992       8525.088          0.910       1600.000          0.694          1.000          0.794          0.098          1.000          0.146          7.785          0.600         14.755       1600.000           6.918         69.594         14.408          0.000
     28/09/1988             141          8.000         944.79          35.11         316.51         289.29           8.25           0.95           0.25           5.77           1.11          1.995       8525.088          0.901       1600.000          0.804          1.000          0.904          0.059          0.636          0.089          5.995          1.067         14.059       1600.000           6.918         69.594         14.408          0.000
     29/09/1988             142          9.000         944.79          35.11         316.51         289.29           8.25           0.95           0.25           5.77           1.11          1.995       8525.088          0.901       1600.000          1.000          1.000          1.000          0.714          1.000          1.000          6.428          0.540         13.476       1600.000           6.918         69.594         14.408          0.000
     30/09/1988             143         10.000         944.79           0.00         316.51         289.29           8.25           0.95           0.25           5.77           1.28          1.995       8525.088          0.000       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          6.406          0.516         13.378       1600.000           6.918         69.594         14.408          0.000
