ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()
     27/01/1999          2.992          alive         60.527        404.175          1.236          0.000         45.000               154.000                       ?          0.000          0.334          1.918          1.918       1953.402         34.431          1.918          1.000          1.000         10.348       4000.000                45.708          0.000         898.562         -0.000         30.583                      0.360          1.000        182.446          1.200          0.390          1.076          0.603          6.392          4.850          0.652          0.712          0.179          765.3           0.153          3.101               0.490          120.8           10.6          1.766
     28/01/1999          2.995          alive         60.768        401.493          1.228          0.000         45.000               155.000                       ?          0.000          0.333          1.646          1.646       1958.286         34.795          1.646          1.000          1.000          8.801       4000.000                46.429          0.000         938.808         -0.000         30.587                      0.425          1.000        183.142          1.200          0.390          1.076          0.603          6.251          4.818          0.654          0.714          0.065          790.6           0.167          3.101               0.417          120.6           10.5          1.754
     29/01/1999          2.997          alive         60.867        402.154          1.230          0.000         45.000               155.000                       ?          0.000          0.333          0.462          0.462       1983.536         35.754          0.462          1.000          1.000          2.514       4000.000                46.429          0.000         938.808          0.000         30.594                      0.598          0.401        183.210          1.200          0.390          1.076          0.603          6.266          4.826          0.655          0.715          0.071          738.5           0.157          3.101               0.120          120.3           10.4          1.758
     30/01/1999          3.000          alive         61.114        403.802          1.235          0.000         45.000               155.000                       ?          0.000          0.334          1.457          1.457       1974.829         35.290          1.457          1.000          1.000          7.824       4000.000                46.429          0.000         938.808          0.000         30.591                      0.480          1.000        183.809          1.200          0.390          1.076          0.603          6.305          4.846          0.657          0.717          0.085          717.8           0.151          3.100               0.371          119.9           10.4          1.765
     31/01/1999          3.003          alive         61.361        405.451          1.240          0.000         45.000               155.000                       ?          0.000          0.335          1.853          1.853       1965.015         34.908          1.853          1.000          1.000          9.924       4000.000                46.429          0.000         938.808          0.000         30.589                      0.379          1.000        184.616          1.200          0.390          1.076          0.603          6.345          4.865          0.660          0.720          0.100          712.0           0.149          3.100               0.467          119.5           10.4          1.772
     01/02/1999          3.005          alive         61.609        407.101          1.245          0.000         45.000               155.000                       ?          0.000          0.336          1.570          1.570       1979.629         35.579          1.570          1.000          1.000          8.644       4000.000                46.429          0.000         938.808          0.000         30.587                      0.436          1.000        185.295          1.200          0.390          1.075          0.603          6.385          4.885          0.662          0.723          0.115          697.2           0.145          3.100               0.404          119.0           10.4          1.779
     02/02/1999          3.008          alive         61.857        408.749          1.250          0.000         45.000               155.000                       ?          0.000          0.337          1.734          1.734       2006.017         36.416          1.734          1.000          1.000          9.580       4000.000                46.429          0.000         938.808          0.000         30.584                      0.394          1.000        186.067          1.200          0.390          1.075          0.603          6.425          4.905          0.665          0.726          0.129          688.1           0.142          3.100               0.445          118.1           10.4          1.786
     03/02/1999          3.011          alive         62.076        410.210          1.255          0.000         45.000               155.000                       ?          0.000          0.338          1.027          1.027       2011.811         36.598          1.027          1.000          1.000          5.602       4000.000                46.429          0.000         938.808          0.000         30.596                      0.600          0.888        186.441          1.200          0.390          1.075          0.603          6.459          4.923          0.667          0.727          0.142          659.6           0.136          3.099               0.259          117.1           10.4          1.793
     04/02/1999          3.014          alive         62.324        411.853          1.260          0.000         45.000               155.000                       ?          0.000          0.340          1.442          1.442       1992.673         35.785          1.442          1.000          1.000          7.814       4000.000                46.429          0.000         938.808          0.000         30.593                      0.485          1.000        187.035          1.200          0.390          1.075          0.603          6.499          4.942          0.670          0.729          0.157          646.6           0.133          3.099               0.358          116.3           10.5          1.800
     05/02/1999          3.016          alive         62.571        413.494          1.265          0.000         45.000               155.000                       ?          0.000          0.341          1.753          1.753       1977.195         35.251          1.753          1.000          1.000          9.534       4000.000                46.429          0.000         938.808          0.000         30.591                      0.398          1.000        187.800          1.200          0.390          1.074          0.603          6.538          4.962          0.672          0.732          0.172          645.6           0.132          3.098               0.435          115.7           10.5          1.807
     06/02/1999          3.019          alive         62.818        410.719          1.257          0.000         45.000               156.000                       ?          0.000          0.339          1.503          1.503       1990.855         35.931          1.503          1.000          1.000          8.277       4000.000                47.149          0.000         978.176          0.000         30.595                      0.460          1.000        188.439          1.200          0.390          1.074          0.603          6.399          4.929          0.675          0.735          0.061          677.7           0.148          3.098               0.378          115.0           10.5          1.795
     07/02/1999          3.022          alive         63.071        412.394          1.262          0.000         45.000               156.000                       ?          0.000          0.340          1.222          1.222       2015.650         36.711          1.222          1.000          1.000          6.724       4000.000                47.149         -0.000         978.176          0.000         30.592                      0.570          1.000        188.923          1.200          0.390          1.074          0.603          6.439          4.949          0.677          0.737          0.076          655.2           0.142          3.098               0.308          113.8           10.5          1.802
     08/02/1999          3.025          alive         63.140        412.851          1.263          0.000         45.000               156.000                       ?          0.000          0.340          0.321          0.321       2008.858         36.465          0.321          1.000          1.000          1.744       4000.000                47.149         -0.000         978.176          0.000         30.597                      0.599          0.272        188.908          1.200          0.390          1.074          0.603          6.449          4.954          0.678          0.737          0.080          609.8           0.133          3.098               0.079          113.0           10.4          1.805
     09/02/1999          3.027          alive         63.309        413.968          1.267          0.000         45.000               156.000                       ?          0.000          0.341          0.780          0.780       2016.353         36.737          0.780          1.000          1.000          4.272       4000.000                47.149         -0.000         978.176          0.000         30.609                      0.599          0.664        189.146          1.200          0.390          1.074          0.603          6.475          4.968          0.680          0.738          0.090          580.6           0.126          3.098               0.194          111.8           10.4          1.810
     10/02/1999          3.030          alive         63.564        415.651          1.272          0.000         45.000               156.000                       ?          0.000          0.342          1.350          1.350       2015.443         36.703          1.350          1.000          1.000          7.322       4000.000                47.149         -0.000         978.176          0.000         30.607                      0.527          1.000        189.688          1.200          0.390          1.073          0.603          6.515          4.988          0.682          0.740          0.105          568.6           0.122          3.097               0.331          110.3           10.5          1.817
     11/02/1999          3.033          alive         63.670        416.350          1.275          0.000         45.000               156.000                       ?          0.000          0.343          0.491          0.491       2016.816         36.755          0.491          1.000          1.000          2.679       4000.000                47.149         -0.000         978.176          0.000         30.614                      0.600          0.416        189.766          1.200          0.390          1.073          0.603          6.531          4.996          0.683          0.740          0.111          534.8           0.115          3.097               0.120          107.3           10.5          1.821
     12/02/1999          3.036          alive         63.688        416.470          1.275          0.000         45.000               156.000                       ?          0.000          0.343          0.085          0.085       2017.463         36.779          0.085          1.000          1.000          0.463       4000.000                47.149         -0.000         978.176          0.000         30.615                      0.600          0.072        189.623          1.200          0.390          1.073          0.603          6.533          4.998          0.683          0.740          0.112          493.1           0.107          3.096               0.021          104.4           10.5          1.821
     13/02/1999          3.038          alive         63.803        417.227          1.278          0.000         45.000               156.000                       ?          0.000          0.343          0.541          0.541       2012.507         36.597          0.541          1.000          1.000          2.916       4000.000                47.149         -0.000         978.176          0.000         30.623                      0.601          0.452        189.724          1.200          0.390          1.073          0.603          6.550          5.007          0.685          0.740          0.119          466.7           0.101          3.096               0.131          103.4           10.5          1.825
     14/02/1999          3.041          alive         64.057        418.901          1.283          0.000         45.000               156.000                       ?          0.000          0.344          1.473          1.473       2000.292         36.155          1.473          1.000          1.000          8.066       4000.000                47.149         -0.000         978.176          0.000         30.621                      0.482          1.000        190.340          1.200          0.390          1.073          0.603          6.590          5.027          0.687          0.742          0.134          467.2           0.100          3.095               0.359          102.4           10.6          1.832
     15/02/1999          3.044          alive         64.312        416.027          1.274          0.000         45.000               157.000                       ?          0.000          0.343          1.731          1.731       1983.356         35.480          1.731          1.000          1.000          9.487       4000.000                47.869         -0.000        1010.991          0.000         30.625                      0.411          1.000        191.098          1.200          0.390          1.072          0.603          6.472          4.992          0.690          0.745          0.044          522.1           0.121          3.095               0.424          101.7           10.7          1.820
     16/02/1999          3.047          alive         64.572        417.737          1.279          0.000         45.000               157.000                       ?          0.000          0.344          2.016          2.016       1969.950         35.019          2.016          1.000          1.000         11.100       4000.000                47.869         -0.000        1010.991         -0.000         30.623                      0.359          1.000        192.015          1.200          0.390          1.072          0.603          6.514          5.013          0.692          0.749          0.060          537.5           0.122          3.094               0.497          101.2           10.8          1.827
     17/02/1999          3.049          alive         64.833        419.450          1.284          0.000         45.000               157.000                       ?          0.000          0.345          1.442          1.442       1968.073         35.084          1.442          1.000          1.000          7.935       4000.000                47.869         -0.000        1010.991         -0.000         30.620                      0.503          1.000        192.616          1.200          0.390          1.072          0.603          6.555          5.033          0.695          0.751          0.075          531.4           0.119          3.093               0.353          100.8           10.8          1.835
     18/02/1999          3.052          alive         65.095        421.167          1.290          0.000         45.000               157.000                       ?          0.000          0.346          1.963          1.963       1967.589         35.121          1.963          1.000          1.000         10.800       4000.000                47.869         -0.000        1010.991         -0.000         30.617                      0.371          1.000        193.502          1.200          0.390          1.072          0.603          6.597          5.054          0.698          0.755          0.091          539.2           0.119          3.093               0.477          100.5           10.8          1.842
     19/02/1999          3.055          alive         65.357        422.884          1.295          0.000         45.000               157.000                       ?          0.000          0.347          1.879          1.879       1959.820         34.758          1.879          1.000          1.000         10.414       4000.000                47.869         -0.000        1010.991         -0.000         30.615                      0.385          1.000        194.349          1.200          0.390          1.071          0.603          6.639          5.075          0.700          0.758          0.107          546.7           0.119          3.092               0.457          100.3           10.8          1.850
     20/02/1999          3.058          alive         65.619        424.599          1.300          0.000         45.000               157.000                       ?          0.000          0.348          1.899          1.899       1999.814         36.229          1.899          1.000          1.000         10.448       4000.000                47.869         -0.000        1010.991         -0.000         30.612                      0.385          1.000        195.199          1.200          0.390          1.071          0.603          6.682          5.095          0.703          0.761          0.122          550.9           0.118          3.092               0.455           99.5           10.7          1.857
     21/02/1999          3.060          alive         65.881        426.312          1.305          0.000         45.000               157.000                       ?          0.000          0.349          1.712          1.712       1984.644         35.549          1.712          1.000          1.000          9.306       4000.000                47.869         -0.000        1010.991         -0.000         30.610                      0.433          1.000        195.933          1.200          0.390          1.071          0.603          6.723          5.116          0.705          0.764          0.138          549.9           0.117          3.091               0.403           98.8           10.8          1.864
     22/02/1999          3.063          alive         66.088        427.666          1.310          0.000         45.000               157.000                       ?          0.000          0.350          0.956          0.956       1994.222         36.034          0.956          1.000          1.000          5.281       4000.000                47.869         -0.000        1010.991         -0.000         30.624                      0.604          0.791        196.265          1.200          0.390          1.071          0.603          6.755          5.132          0.708          0.765          0.150          529.3           0.112          3.091               0.227           98.2           10.7          1.871
     23/02/1999          3.066          alive         66.216        428.500          1.313          0.000         45.000               157.000                       ?          0.000          0.351          0.581          0.581       2003.959         36.368          0.581          1.000          1.000          3.263       4000.000                47.869         -0.000        1010.991         -0.000         30.632                      0.605          0.489        196.394          1.200          0.390          1.070          0.603          6.775          5.142          0.709          0.766          0.158          500.9           0.106          3.091               0.140           97.6           10.7          1.875
     24/02/1999          3.068          alive         66.477        425.517          1.304          0.000         45.000               158.000                       ?          0.000          0.349          1.611          1.611       1986.849         35.618          1.611          1.000          1.000          8.811       4000.000                48.598         -0.000        1044.805         -0.000         30.637                      0.459          1.000        197.078          1.200          0.390          1.070          0.603          6.652          5.106          0.711          0.769          0.066          549.6           0.126          3.090               0.379           96.8           10.7          1.862
     25/02/1999          3.071          alive         66.745        427.261          1.309          0.000         45.000               158.000                       ?          0.000          0.350          1.921          1.921       1985.961         35.722          1.921          1.000          1.000         10.647       4000.000                48.598         -0.000        1044.805         -0.000         30.634                      0.380          1.000        197.945          1.200          0.390          1.070          0.603          6.695          5.127          0.714          0.772          0.081          553.9           0.125          3.090               0.459           96.1           10.7          1.870
     26/02/1999          3.074          alive         67.013        429.009          1.314          0.000         45.000               158.000                       ?          0.000          0.351          1.599          1.599       2007.997         36.479          1.599          1.000          1.000          8.838       4000.000                48.598         -0.000        1044.805         -0.000         30.632                      0.459          1.000        198.630          1.200          0.390          1.070          0.603          6.737          5.148          0.717          0.775          0.097          549.1           0.122          3.089               0.378           95.2           10.7          1.877
     27/02/1999          3.077          alive         67.282        430.760          1.319          0.000         45.000               158.000                       ?          0.000          0.352          1.318          1.318       2015.515         36.707          1.318          1.000          1.000          7.302       4000.000                48.598         -0.000        1044.805         -0.000         30.629                      0.556          1.000        199.161          1.200          0.390          1.069          0.603          6.778          5.169          0.720          0.777          0.113          537.4           0.119          3.089               0.310           92.0           10.6          1.885
     28/02/1999          3.079          alive         67.544        432.460          1.325          0.000         45.000               158.000                       ?          0.000          0.353          1.181          1.181       2015.733         36.715          1.181          1.000          1.000          6.564       4000.000                48.598         -0.000        1044.805         -0.000         30.630                      0.601          0.970        199.617          1.200          0.390          1.069          0.603          6.819          5.190          0.722          0.779          0.128          523.1           0.115          3.089               0.277           89.3           10.6          1.892
     01/03/1999          3.082          alive         67.741        433.742          1.329          0.000         45.000               158.000                       ?          0.000          0.354          0.899          0.899       2016.179         36.732          0.899          1.000          1.000          4.962       4000.000                48.598         -0.000        1044.805         -0.000         30.643                      0.602          0.733        199.913          1.200          0.390          1.069          0.603          6.849          5.205          0.724          0.780          0.140          502.6           0.110          3.088               0.208           88.1           10.6          1.899
     02/03/1999          3.085          alive         68.011        435.490          1.334          0.000         45.000               158.000                       ?          0.000          0.356          1.837          1.837       1995.475         35.883          1.837          1.000          1.000         10.143       4000.000                48.598         -0.000        1044.805         -0.000         30.641                      0.403          1.000        200.727          1.200          0.390          1.069          0.603          6.891          5.226          0.727          0.783          0.156          508.4           0.110          3.088               0.423           87.1           10.7          1.906
     03/03/1999          3.088          alive         68.280        437.235          1.340          0.000         45.000               158.000                       ?          0.000          0.357          1.960          1.960       2005.434         36.393          1.960          1.000          1.000         10.847       4000.000                48.598         -0.000        1044.805         -0.000         30.638                      0.377          1.000        201.610          1.200          0.390          1.068          0.603          6.934          5.247          0.730          0.786          0.172          515.2           0.110          3.087               0.449           86.2           10.7          1.914
     04/03/1999          3.090          alive         68.549        438.978          1.345          0.000         45.000               158.000                       ?          0.000          0.358          1.896          1.896       1987.938         35.645          1.896          1.000          1.000         10.448       4000.000                48.598         -0.000        1044.805         -0.000         30.635                      0.392          1.000        202.452          1.200          0.390          1.068          0.603          6.977          5.268          0.732          0.790          0.188          520.9           0.110          3.087               0.430           85.4           10.7          1.921
     05/03/1999          3.093          alive         68.818        435.891          1.336          0.000         45.000               159.000                       ?          0.000          0.356          1.805          1.805       2007.386         36.459          1.805          1.000          1.000         10.045       4000.000                49.350         -0.000        1087.355         -0.000         30.640                      0.409          1.000        203.253          1.200          0.390          1.068          0.603          6.826          5.231          0.735          0.793          0.068          571.3           0.130          3.087               0.415           84.5           10.7          1.908
     06/03/1999          3.096          alive         69.064        437.481          1.341          0.000         45.000               159.000                       ?          0.000          0.357          1.112          1.112       1993.335         35.848          1.112          1.000          1.000          6.100       4000.000                49.350          0.000        1087.355          0.000         30.651                      0.599          0.894        203.659          1.200          0.390          1.068          0.603          6.863          5.250          0.737          0.794          0.082          551.4           0.125          3.086               0.252           83.8           10.7          1.916
     07/03/1999          3.099          alive         69.340        439.264          1.346          0.000         45.000               159.000                       ?          0.000          0.358          1.877          1.877       1980.831         35.434          1.877          1.000          1.000         10.456       4000.000                49.350          0.000        1087.355          0.000         30.648                      0.392          1.000        204.500          1.200          0.390          1.067          0.603          6.907          5.271          0.740          0.798          0.098          552.4           0.123          3.086               0.430           83.1           10.7          1.923
     08/03/1999          3.101          alive         69.617        441.050          1.352          0.000         45.000               159.000                       ?          0.000          0.359          1.825          1.825       1975.210         35.313          1.825          1.000          1.000         10.247       4000.000                49.350          0.000        1087.355          0.000         30.645                      0.400          1.000        205.319          1.200          0.390          1.067          0.603          6.950          5.293          0.743          0.801          0.114          552.2           0.122          3.085               0.418           82.6           10.7          1.931
     09/03/1999          3.104          alive         69.894        442.836          1.357          0.000         45.000               159.000                       ?          0.000          0.360          1.674          1.674       1989.855         35.924          1.674          1.000          1.000          9.310       4000.000                49.350          0.000        1087.355          0.000         30.643                      0.441          1.000        206.044          1.200          0.390          1.067          0.603          6.993          5.314          0.746          0.804          0.130          547.5           0.119          3.085               0.378           82.0           10.6          1.939
     10/03/1999          3.107          alive         70.171        444.621          1.362          0.000         45.000               159.000                       ?          0.000          0.361          1.647          1.647       1982.978         35.606          1.647          1.000          1.000          9.144       4000.000                49.350          0.000        1087.355          0.000         30.640                      0.450          1.000        206.751          1.200          0.390          1.067          0.603          7.036          5.335          0.748          0.806          0.146          542.3           0.117          3.085               0.368           81.4           10.6          1.946
     11/03/1999          3.110          alive         70.448        446.404          1.368          0.000         45.000               159.000                       ?          0.000          0.363          1.773          1.773       1971.263         35.113          1.773          1.000          1.000          9.905       4000.000                49.350          0.000        1087.355          0.000         30.638                      0.416          1.000        207.534          1.200          0.390          1.066          0.603          7.079          5.357          0.751          0.809          0.162          542.4           0.116          3.084               0.396           80.9           10.7          1.954
     12/03/1999          3.112          alive         70.724        448.184          1.373          0.000         45.000               159.000                       ?          0.000          0.364          1.565          1.565       1963.193         34.838          1.565          1.000          1.000          8.663       4000.000                49.350          0.000        1087.355          0.000         30.635                      0.477          1.000        208.192          1.200          0.390          1.066          0.603          7.122          5.378          0.754          0.812          0.178          536.6           0.114          3.084               0.344           80.5           10.7          1.961
     13/03/1999          3.115          alive         71.001        449.961          1.378          0.000         45.000               159.000                       ?          0.000          0.365          1.847          1.847       1956.166         34.604          1.847          1.000          1.000         10.212       4000.000                49.350          0.000        1087.355          0.000         30.633                      0.405          1.000        209.004          1.200          0.390          1.066          0.603          7.165          5.400          0.757          0.815          0.194          539.1           0.113          3.083               0.403           80.3           10.7          1.969
     14/03/1999          3.118          alive         71.277        446.773          1.369          0.000         45.000               160.000                       ?          0.000          0.363          1.734          1.734       1951.938         34.466          1.734          1.000          1.000          9.554       4000.000                50.075          0.000        1130.566          0.000         30.637                      0.434          1.000        209.749          1.200          0.390          1.065          0.603          7.011          5.361          0.759          0.818          0.072          587.9           0.134          3.083               0.378           80.2           10.7          1.955
     15/03/1999          3.121          alive         71.560        448.586          1.374          0.000         45.000               160.000                       ?          0.000          0.364          1.879          1.879       1947.405         34.287          1.879          1.000          1.000         10.334       4000.000                50.075         -0.000        1130.566          0.000         30.634                      0.405          1.000        210.572          1.200          0.390          1.065          0.603          7.055          5.383          0.762          0.821          0.088          589.0           0.132          3.083               0.410           80.1           10.7          1.963
     16/03/1999          3.123          alive         71.844        450.404          1.380          0.000         45.000               160.000                       ?          0.000          0.365          1.881          1.881       1948.675         34.422          1.881          1.000          1.000         10.415       4000.000                50.075         -0.000        1130.566          0.000         30.632                      0.402          1.000        211.402          1.200          0.390          1.065          0.603          7.099          5.405          0.765          0.824          0.105          584.8           0.130          3.082               0.411           80.0           10.7          1.971
     17/03/1999          3.126          alive         72.128        452.225          1.385          0.000         45.000               160.000                       ?          0.000          0.366          1.886          1.886       1954.649         34.726          1.886          1.000          1.000         10.497       4000.000                50.075         -0.000        1130.566          0.000         30.629                      0.400          1.000        212.239          1.200          0.390          1.065          0.603          7.143          5.427          0.768          0.828          0.121          581.1           0.127          3.082               0.411           79.9           10.6          1.979
     18/03/1999          3.129          alive         72.393        453.920          1.391          0.000         45.000               160.000                       ?          0.000          0.367          1.167          1.167       1959.459         34.895          1.167          1.000          1.000          6.526       4000.000                50.075         -0.000        1130.566          0.000         30.635                      0.600          0.931        212.679          1.200          0.390          1.064          0.603          7.183          5.447          0.771          0.829          0.136          560.7           0.122          3.082               0.254           79.8           10.6          1.987
     19/03/1999          3.132          alive         72.678        455.740          1.396          0.000         45.000               160.000                       ?          0.000          0.368          1.918          1.918       1960.634         34.921          1.918          1.000          1.000         10.761       4000.000                50.075         -0.000        1130.566          0.000         30.633                      0.391          1.000        213.541          1.200          0.390          1.064          0.603          7.228          5.469          0.773          0.833          0.153          559.5           0.121          3.081               0.416           79.6           10.6          1.994
     20/03/1999          3.134          alive         72.962        457.558          1.402          0.000         45.000               160.000                       ?          0.000          0.370          1.757          1.757       1968.689         35.223          1.757          1.000          1.000          9.800       4000.000                50.075         -0.000        1130.566          0.000         30.630                      0.431          1.000        214.306          1.200          0.390          1.064          0.603          7.272          5.491          0.776          0.836          0.169          554.2           0.118          3.081               0.376           79.3           10.6          2.002
     21/03/1999          3.137          alive         73.239        459.323          1.407          0.000         45.000               160.000                       ?          0.000          0.371          1.204          1.204       1963.854         34.919          1.204          1.000          1.000          6.836       4000.000                50.075         -0.000        1130.566          0.000         30.631                      0.601          0.973        214.775          1.200          0.390          1.064          0.603          7.313          5.512          0.779          0.838          0.185          536.9           0.114          3.081               0.261           79.0           10.6          2.010
     22/03/1999          3.140          alive         73.523        461.135          1.412          0.000         45.000               160.000                       ?          0.000          0.372          1.847          1.847       1956.820         34.651          1.847          1.000          1.000         10.260       4000.000                50.075         -0.000        1130.566          0.000         30.629                      0.413          1.000        215.585          1.200          0.390          1.063          0.603          7.358          5.534          0.782          0.841          0.201          537.0           0.113          3.080               0.389           78.8           10.6          2.018
     23/03/1999          3.142          alive         73.807        457.824          1.402          0.000         45.000               161.000                       ?          0.000          0.370          1.782          1.782       1951.480         34.442          1.782          1.000          1.000          9.890       4000.000                50.817         -0.000        1176.058          0.000         30.633                      0.429          1.000        216.358          1.200          0.390          1.063          0.603          7.195          5.494          0.785          0.844          0.073          589.2           0.135          3.080               0.376           78.6           10.7          2.004
     24/03/1999          3.145          alive         74.098        459.673          1.408          0.000         45.000               161.000                       ?          0.000          0.371          1.620          1.620       1952.036         34.534          1.620          1.000          1.000          8.986       4000.000                50.817          0.000        1176.058          0.000         30.631                      0.481          1.000        217.039          1.200          0.390          1.063          0.603          7.239          5.516          0.787          0.846          0.089          577.6           0.131          3.080               0.342           78.5           10.6          2.011
     25/03/1999          3.148          alive         74.366        461.376          1.414          0.000         45.000               161.000                       ?          0.000          0.372          1.183          1.183       1962.932         35.036          1.183          1.000          1.000          6.610       4000.000                50.817          0.000        1176.058          0.000         30.638                      0.602          0.919        217.482          1.200          0.390          1.063          0.603          7.280          5.537          0.790          0.848          0.105          557.0           0.125          3.080               0.250           78.3           10.6          2.019
     26/03/1999          3.151          alive         74.658        463.232          1.419          0.000         45.000               161.000                       ?          0.000          0.373          1.651          1.651       1964.468         35.059          1.651          1.000          1.000          9.092       4000.000                50.817          0.000        1176.058          0.000         30.636                      0.477          1.000        218.173          1.200          0.390          1.062          0.603          7.324          5.559          0.793          0.851          0.122          548.0           0.122          3.079               0.342           78.0           10.6          2.027
     27/03/1999          3.153          alive         74.950        465.088          1.425          0.000         45.000               161.000                       ?          0.000          0.374          1.899          1.899       1963.732         34.997          1.899          1.000          1.000         10.481       4000.000                50.817          0.000        1176.058          0.000         30.633                      0.414          1.000        219.002          1.200          0.390          1.062          0.603          7.370          5.581          0.796          0.854          0.139          545.2           0.120          3.079               0.391           77.8           10.6          2.035
     28/03/1999          3.156          alive         75.243        466.944          1.430          0.000         45.000               161.000                       ?          0.000          0.376          1.971          1.971       1967.435         35.161          1.971          1.000          1.000         10.867       4000.000                50.817          0.000        1176.058          0.000         30.630                      0.400          1.000        219.869          1.200          0.390          1.062          0.603          7.415          5.603          0.799          0.857          0.156          543.9           0.118          3.079               0.403           77.5           10.6          2.043
     29/03/1999          3.159          alive         75.535        468.796          1.436          0.000         45.000               161.000                       ?          0.000          0.377          2.037          2.037       1963.415         34.939          2.037          1.000          1.000         11.255       4000.000                50.817          0.000        1176.058          0.000         30.628                      0.387          1.000        220.773          1.200          0.390          1.061          0.603          7.461          5.626          0.802          0.861          0.172          543.9           0.117          3.078               0.414           77.3           10.6          2.051
     30/03/1999          3.162          alive         75.827        470.646          1.441          0.000         45.000               161.000                       ?          0.000          0.378          1.706          1.706       1957.948         34.700          1.706          1.000          1.000          9.459       4000.000                50.817          0.000        1176.058          0.000         30.625                      0.461          1.000        221.498          1.200          0.390          1.061          0.603          7.506          5.648          0.805          0.864          0.189          536.6           0.114          3.078               0.346           77.1           10.6          2.059
