ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     27/01/1998          1.992          alive          8.823        105.134          0.317          0.000         47.000                95.000                       ?          0.000          0.099          0.454          0.454       2014.374         36.628          0.454          1.000          1.000          2.451       4000.000                11.503          0.000          96.105          0.000         30.171                      0.023          1.000         41.524          1.150          0.390          1.177          0.603          1.477          1.209          0.104          0.162          0.002         1574.7           0.273               0.717          275.9            2.7          0.436                          0.708        18274.1          4.326          2.283          0.346         3451.3
     28/01/1998          1.995          alive          8.880        105.703          0.319          0.000         47.000                95.000                       ?          0.000          0.100          0.347          0.347       1997.961         35.954          0.347          1.000          1.000          1.874       4000.000                11.503          0.000          96.105          0.000         30.170                      0.030          1.000         41.669          1.150          0.390          1.176          0.603          1.485          1.216          0.104          0.163          0.002         1505.0           0.262               0.545          273.3            2.8          0.438                          0.721        18272.1          4.327          2.283          0.346         3455.2
     29/01/1998          1.997          alive          8.936        105.579          0.318          0.000         47.000                96.000                       ?          0.000          0.100          0.335          0.335       1983.784         35.457          0.335          1.000          1.000          1.816       4000.000                11.574          0.000          96.645          0.000         30.162                      0.030          1.000         41.809          1.150          0.390          1.176          0.603          1.483          1.214          0.105          0.163          0.001         1445.8           0.255               0.526          271.3            2.8          0.437                          0.705        18270.5          4.328          2.283          0.346         3458.3
     30/01/1998          2.000          alive          8.993        106.156          0.320          0.000         47.000                96.000                       ?          0.000          0.100          0.369          0.369       1995.652         36.060          0.369          1.000          1.000          1.989       4000.000                11.574         -0.000          96.645         -0.000         30.161                      0.030          1.000         41.966          1.150          0.390          1.176          0.603          1.491          1.221          0.106          0.164          0.001         1390.0           0.246               0.576          269.3            2.7          0.440                          0.716        18268.8          4.329          2.283          0.346         3461.3
     31/01/1998          2.003          alive          9.052        106.745          0.322          0.000         47.000                96.000                       ?          0.000          0.101          0.530          0.530       2003.552         36.308          0.530          1.000          1.000          2.850       4000.000                11.574         -0.000          96.645         -0.000         30.160                      0.022          1.000         42.209          1.150          0.390          1.175          0.603          1.500          1.228          0.106          0.165          0.001         1365.2           0.242               0.820          267.0            2.7          0.442                          0.729        18266.8          4.329          2.282          0.346         3463.3
     01/02/1998          2.005          alive          9.111        107.335          0.324          0.000         47.000                96.000                       ?          0.000          0.101          0.500          0.500       1990.941         35.753          0.500          1.000          1.000          2.688       4000.000                11.574         -0.000          96.645         -0.000         30.159                      0.023          1.000         42.435          1.150          0.390          1.175          0.603          1.509          1.234          0.107          0.165          0.002         1336.8           0.238               0.769          264.9            2.8          0.445                          0.729        18264.9          4.330          2.282          0.346         3464.3
     02/02/1998          2.008          alive          9.170        107.923          0.325          0.000         47.000                96.000                       ?          0.000          0.102          0.398          0.398       1998.913         36.156          0.398          1.000          1.000          2.143       4000.000                11.574         -0.000          96.645         -0.000         30.158                      0.030          1.000         42.607          1.150          0.390          1.175          0.603          1.517          1.241          0.108          0.166          0.002         1293.5           0.231               0.609          262.8            2.8          0.447                          0.726        18262.9          4.330          2.282          0.346         3465.7
     03/02/1998          2.011          alive          9.228        108.496          0.327          0.000         47.000                96.000                       ?          0.000          0.102          0.379          0.379       1998.211         36.120          0.379          1.000          1.000          2.058       4000.000                11.574         -0.000          96.645         -0.000         30.157                      0.030          1.000         42.770          1.150          0.390          1.175          0.603          1.525          1.248          0.108          0.167          0.002         1250.7           0.224               0.581          260.6            2.8          0.449                          0.708        18260.8          4.331          2.282          0.346         3466.7
     04/02/1998          2.014          alive          9.284        109.055          0.329          0.000         47.000                96.000                       ?          0.000          0.103          0.510          0.510       1985.669         35.571          0.510          1.000          1.000          2.771       4000.000                11.574         -0.000          96.645         -0.000         30.157                      0.022          1.000         43.004          1.150          0.390          1.174          0.603          1.533          1.254          0.109          0.168          0.002         1232.7           0.221               0.778          258.7            2.9          0.452                          0.692        18258.9          4.331          2.282          0.346         3466.4
     05/02/1998          2.016          alive          9.339        109.605          0.331          0.000         47.000                96.000                       ?          0.000          0.103          0.553          0.553       1998.616         36.152          0.553          1.000          1.000          3.020       4000.000                11.574         -0.000          96.645         -0.000         30.156                      0.021          1.000         43.263          1.150          0.390          1.174          0.603          1.541          1.260          0.110          0.169          0.003         1223.2           0.219               0.843          256.6            3.0          0.454                          0.679        18256.9          4.331          2.282          0.346         3466.5
     06/02/1998          2.019          alive          9.394        109.451          0.330          0.000         47.000                97.000                       ?          0.000          0.103          0.488          0.488       2010.561         36.523          0.488          1.000          1.000          2.673       4000.000                11.647         -0.000          97.205         -0.000         30.146                      0.023          1.000         43.486          1.150          0.390          1.174          0.603          1.540          1.259          0.110          0.170          0.001         1210.6           0.219               0.742          253.9            3.0          0.453                          0.676        18254.3          4.332          2.282          0.346         3466.9
     07/02/1998          2.022          alive          9.454        110.038          0.332          0.000         47.000                97.000                       ?          0.000          0.103          0.549          0.549       2016.015         36.680          0.549          1.000          1.000          2.974       4000.000                11.647          0.000          97.205          0.000         30.146                      0.026          1.000         43.740          1.150          0.390          1.174          0.603          1.548          1.265          0.111          0.171          0.001         1201.1           0.217               0.826          250.7            3.0          0.456                          0.708        18251.1          4.332          2.281          0.346         3467.1
     08/02/1998          2.025          alive          9.511        110.602          0.333          0.000         47.000                97.000                       ?          0.000          0.104          0.519          0.519       2016.105         36.686          0.519          1.000          1.000          2.849       4000.000                11.647          0.000          97.205          0.000         30.145                      0.027          1.000         43.981          1.150          0.390          1.173          0.603          1.557          1.272          0.112          0.172          0.002         1188.2           0.215               0.787          247.5            3.0          0.458                          0.676        18247.9          4.332          2.281          0.346         3467.2
     09/02/1998          2.027          alive          9.571        111.201          0.335          0.000         47.000                97.000                       ?          0.000          0.104          0.479          0.479       2016.222         36.694          0.479          1.000          1.000          2.596       4000.000                11.647          0.000          97.205          0.000         30.144                      0.031          1.000         44.196          1.150          0.390          1.173          0.603          1.565          1.279          0.112          0.172          0.002         1168.2           0.211               0.713          242.5            3.0          0.460                          0.716        18242.9          4.333          2.281          0.346         3467.5
     10/02/1998          2.030          alive          9.632        111.797          0.337          0.000         47.000                97.000                       ?          0.000          0.105          0.348          0.348       2016.601         36.719          0.348          1.000          1.000          1.890       4000.000                11.647          0.000          97.205          0.000         30.143                      0.043          1.000         44.341          1.150          0.390          1.173          0.603          1.574          1.286          0.113          0.173          0.002         1128.6           0.205               0.516          237.3            3.0          0.463                          0.711        18237.7          4.333          2.281          0.346         3467.7
     11/02/1998          2.033          alive          9.694        112.406          0.339          0.000         47.000                97.000                       ?          0.000          0.106          0.271          0.271       2016.823         36.733          0.271          1.000          1.000          1.460       4000.000                11.647          0.000          97.205          0.000         30.142                      0.058          1.000         44.442          1.150          0.390          1.172          0.603          1.582          1.293          0.114          0.173          0.003         1079.2           0.196               0.396          233.5            3.0          0.465                          0.724        18233.9          4.333          2.281          0.346         3467.6
     12/02/1998          2.036          alive          9.757        113.026          0.341          0.000         47.000                97.000                       ?          0.000          0.106          0.515          0.515       2012.355         36.550          0.515          1.000          1.000          2.764       4000.000                11.647          0.000          97.205          0.000         30.142                      0.032          1.000         44.674          1.150          0.390          1.172          0.603          1.591          1.300          0.114          0.174          0.003         1071.7           0.195               0.745          230.4            3.1          0.468                          0.737        18230.6          4.334          2.281          0.346         3466.4
     13/02/1998          2.038          alive          9.819        113.642          0.343          0.000         47.000                97.000                       ?          0.000          0.107          0.440          0.440       1994.013         35.793          0.440          1.000          1.000          2.363       4000.000                11.647          0.000          97.205          0.000         30.141                      0.037          1.000         44.865          1.150          0.390          1.172          0.603          1.600          1.307          0.115          0.175          0.003         1054.4           0.192               0.633          227.8            3.3          0.471                          0.732        18227.8          4.333          2.281          0.346         3464.0
     14/02/1998          2.041          alive          9.884        113.521          0.342          0.000         47.000                98.000                       ?          0.000          0.107          0.498          0.498       1980.739         35.355          0.498          1.000          1.000          2.649       4000.000                11.728          0.000          97.893          0.000         30.135                      0.035          1.000         45.085          1.150          0.390          1.171          0.603          1.599          1.305          0.116          0.176          0.001         1052.2           0.193               0.706          225.8            3.4          0.470                          0.755        18225.6          4.333          2.280          0.346         3461.4
     15/02/1998          2.044          alive          9.949        114.159          0.344          0.000         47.000                98.000                       ?          0.000          0.107          0.561          0.561       1985.162         35.673          0.561          1.000          1.000          3.005       4000.000                11.728         -0.000          97.893         -0.000         30.134                      0.036          1.000         45.340          1.150          0.390          1.171          0.603          1.608          1.313          0.117          0.177          0.002         1052.9           0.193               0.801          224.1            3.4          0.473                          0.739        18223.5          4.333          2.280          0.346         3459.0
     16/02/1998          2.047          alive         10.013        114.787          0.346          0.000         47.000                98.000                       ?          0.000          0.108          0.489          0.489       1981.725         35.551          0.489          1.000          1.000          2.631       4000.000                11.728         -0.000          97.893         -0.000         30.134                      0.040          1.000         45.558          1.150          0.390          1.171          0.603          1.617          1.320          0.117          0.178          0.002         1042.2           0.191               0.696          222.5            3.4          0.475                          0.724        18221.6          4.333          2.280          0.346         3456.6
     17/02/1998          2.049          alive         10.079        115.423          0.348          0.000         47.000                98.000                       ?          0.000          0.108          0.588          0.588       1970.969         35.071          0.588          1.000          1.000          3.153       4000.000                11.728         -0.000          97.893         -0.000         30.133                      0.034          1.000         45.827          1.150          0.390          1.171          0.603          1.627          1.327          0.118          0.179          0.003         1051.4           0.192               0.829          221.4            3.5          0.478                          0.732        18220.0          4.333          2.280          0.346         3452.6
     18/02/1998          2.052          alive         10.145        116.073          0.350          0.000         47.000                98.000                       ?          0.000          0.109          0.535          0.535       1973.756         35.297          0.535          1.000          1.000          2.863       4000.000                11.728         -0.000          97.893         -0.000         30.132                      0.039          1.000         46.068          1.150          0.390          1.170          0.603          1.636          1.335          0.119          0.180          0.003         1046.4           0.191               0.748          220.3            3.5          0.480                          0.745        18218.5          4.333          2.280          0.346         3450.0
     19/02/1998          2.055          alive         10.213        116.731          0.352          0.000         47.000                98.000                       ?          0.000          0.109          0.421          0.421       1972.665         35.265          0.421          1.000          1.000          2.247       4000.000                11.728         -0.000          97.893         -0.000         30.131                      0.051          1.000         46.246          1.150          0.390          1.170          0.603          1.646          1.342          0.119          0.180          0.004         1024.1           0.188               0.583          219.2            3.5          0.483                          0.753        18217.1          4.333          2.280          0.346         3447.5
     20/02/1998          2.058          alive         10.277        117.360          0.354          0.000         47.000                98.000                       ?          0.000          0.110          0.410          0.410       1998.612         36.175          0.410          1.000          1.000          2.214       4000.000                11.728         -0.000          97.893         -0.000         30.131                      0.050          1.000         46.421          1.150          0.390          1.170          0.603          1.655          1.350          0.120          0.181          0.004         1002.2           0.184               0.571          217.3            3.4          0.486                          0.721        18214.8          4.333          2.280          0.346         3445.1
     21/02/1998          2.060          alive         10.344        118.008          0.356          0.000         47.000                98.000                       ?          0.000          0.110          0.460          0.460       1986.778         35.620          0.460          1.000          1.000          2.463       4000.000                11.728         -0.000          97.893         -0.000         30.130                      0.047          1.000         46.620          1.150          0.390          1.169          0.603          1.664          1.357          0.121          0.182          0.004          988.6           0.181               0.631          215.5            3.5          0.488                          0.742        18212.5          4.333          2.279          0.346         3441.6
     22/02/1998          2.063          alive         10.407        117.791          0.355          0.000         47.000                99.000                       ?          0.000          0.110          0.555          0.555       1997.090         36.098          0.555          1.000          1.000          3.027       4000.000                11.827         -0.000          98.843         -0.000         30.128                      0.036          1.000         46.876          1.150          0.390          1.169          0.603          1.661          1.355          0.122          0.183          0.002          999.7           0.185               0.772          213.5            3.5          0.487                          0.697        18210.1          4.332          2.279          0.346         3438.9
     23/02/1998          2.066          alive         10.476        118.460          0.357          0.000         47.000                99.000                       ?          0.000          0.111          0.435          0.435       1999.824         36.186          0.435          1.000          1.000          2.322       4000.000                11.827          0.000          98.843         -0.000         30.127                      0.060          1.000         47.061          1.150          0.390          1.169          0.603          1.671          1.362          0.122          0.184          0.002          982.1           0.182               0.593          211.4            3.5          0.490                          0.750        18207.6          4.332          2.279          0.346         3436.6
     24/02/1998          2.068          alive         10.542        119.102          0.359          0.000         47.000                99.000                       ?          0.000          0.111          0.416          0.416       1994.869         35.993          0.416          1.000          1.000          2.245       4000.000                11.827          0.000          98.843         -0.000         30.127                      0.060          1.000         47.239          1.150          0.390          1.168          0.603          1.680          1.370          0.123          0.184          0.003          963.4           0.178               0.569          209.3            3.5          0.493                          0.718        18205.2          4.332          2.279          0.346         3434.2
     25/02/1998          2.071          alive         10.607        119.731          0.361          0.000         47.000                99.000                       ?          0.000          0.112          0.540          0.540       1985.954         35.634          0.540          1.000          1.000          2.933       4000.000                11.827          0.000          98.843         -0.000         30.126                      0.045          1.000         47.484          1.150          0.390          1.168          0.603          1.689          1.377          0.124          0.185          0.003          964.7           0.178               0.739          207.5            3.5          0.495                          0.703        18203.0          4.332          2.279          0.346         3431.2
     26/02/1998          2.074          alive         10.673        120.369          0.363          0.000         47.000                99.000                       ?          0.000          0.113          0.579          0.579       1973.801         35.145          0.579          1.000          1.000          3.129       4000.000                11.827          0.000          98.843         -0.000         30.125                      0.044          1.000         47.749          1.150          0.390          1.168          0.603          1.699          1.384          0.125          0.186          0.004          974.6           0.180               0.783          206.2            3.6          0.498                          0.713        18201.2          4.332          2.279          0.346         3427.3
     27/02/1998          2.077          alive         10.740        121.019          0.365          0.000         47.000                99.000                       ?          0.000          0.113          0.463          0.463       1964.727         34.826          0.463          1.000          1.000          2.491       4000.000                11.827          0.000          98.843         -0.000         30.125                      0.057          1.000         47.951          1.150          0.390          1.168          0.603          1.709          1.392          0.125          0.187          0.004          969.4           0.179               0.620          205.3            3.7          0.501                          0.726        18199.7          4.331          2.279          0.346         3422.9
     28/02/1998          2.079          alive         10.811        121.695          0.367          0.000         47.000                99.000                       ?          0.000          0.114          0.531          0.531       1964.655         34.952          0.531          1.000          1.000          2.825       4000.000                11.827          0.000          98.843         -0.000         30.124                      0.053          1.000         48.185          1.150          0.390          1.167          0.603          1.719          1.399          0.126          0.188          0.005          965.8           0.178               0.698          204.6            3.7          0.504                          0.758        18198.6          4.331          2.278          0.346         3420.0
     01/03/1998          2.082          alive         10.878        122.342          0.369          0.000         47.000                99.000                       ?          0.000          0.114          0.351          0.351       1964.623         34.981          0.351          1.000          1.000          1.888       4000.000                11.827          0.000          98.843         -0.000         30.123                      0.076          1.000         48.325          1.150          0.390          1.167          0.603          1.728          1.407          0.127          0.188          0.006          937.1           0.173               0.464          204.0            3.6          0.506                          0.726        18197.5          4.331          2.278          0.346         3417.1
     02/03/1998          2.085          alive         10.947        122.139          0.368          0.000         47.000               100.000                       ?          0.000          0.114          0.461          0.461       1985.926         35.790          0.461          1.000          1.000          2.468       4000.000                11.939          0.000         100.048         -0.000         30.123                      0.061          1.000         48.524          1.150          0.390          1.167          0.603          1.724          1.405          0.128          0.189          0.002          934.5           0.175               0.603          202.9            3.6          0.505                          0.747        18195.9          4.331          2.278          0.346         3413.8
     03/03/1998          2.088          alive         11.017        122.806          0.370          0.000         47.000               100.000                       ?          0.000          0.115          0.378          0.378       1975.546         35.244          0.378          1.000          1.000          2.033       4000.000                11.939          0.000         100.048          0.000         30.122                      0.083          1.000         48.678          1.150          0.390          1.166          0.603          1.734          1.412          0.129          0.190          0.003          914.4           0.171               0.497          201.8            3.7          0.508                          0.734        18194.3          4.331          2.278          0.346         3409.4
     04/03/1998          2.090          alive         11.086        123.470          0.372          0.000         47.000               100.000                       ?          0.000          0.115          0.529          0.529       1974.474         35.300          0.529          1.000          1.000          2.848       4000.000                11.939          0.000         100.048          0.000         30.122                      0.059          1.000         48.914          1.150          0.390          1.166          0.603          1.744          1.420          0.129          0.191          0.004          914.6           0.171               0.692          200.9            3.7          0.511                          0.729        18192.8          4.330          2.278          0.346         3405.9
     05/03/1998          2.093          alive         11.156        124.137          0.374          0.000         47.000               100.000                       ?          0.000          0.116          0.234          0.234       1968.738         35.044          0.234          1.000          1.000          1.260       4000.000                11.939          0.000         100.048          0.000         30.121                      0.136          1.000         48.991          1.150          0.390          1.166          0.603          1.753          1.428          0.130          0.191          0.004          872.8           0.163               0.304          200.1            3.7          0.514                          0.732        18191.5          4.330          2.278          0.346         3402.1
     06/03/1998          2.096          alive         11.224        124.794          0.376          0.000         47.000               100.000                       ?          0.000          0.116          0.637          0.637       1961.309         34.757          0.637          1.000          1.000          3.440       4000.000                11.939          0.000         100.048          0.000         30.120                      0.050          1.000         49.286          1.150          0.390          1.166          0.603          1.763          1.435          0.131          0.192          0.005          893.6           0.167               0.825          199.5            3.8          0.516                          0.721        18190.3          4.330          2.277          0.346         3397.3
     07/03/1998          2.099          alive         11.291        125.427          0.378          0.000         47.000               100.000                       ?          0.000          0.117          0.635          0.635       1961.076         34.817          0.635          1.000          1.000          3.457       4000.000                11.939          0.000         100.048          0.000         30.120                      0.048          1.000         49.582          1.150          0.390          1.165          0.603          1.773          1.442          0.132          0.193          0.006          909.8           0.169               0.824          199.2            3.8          0.519                          0.695        18189.4          4.329          2.277          0.346         3393.3
     08/03/1998          2.101          alive         11.359        125.177          0.377          0.000         46.000               100.000                       ?          0.000          0.117          0.595          0.595       1957.444         34.661          0.595          1.000          1.000          3.221       4000.000                12.071          0.000         101.385          0.000         30.120                      0.054          1.000         49.854          1.150          0.390          1.165          0.603          1.768          1.440          0.132          0.194          0.002          927.2           0.174               0.765          198.9            3.8          0.528                          0.716        18188.6          4.329          2.277          0.346         3389.5
     09/03/1998          2.104          alive         11.428        125.835          0.379          0.000         46.000               100.000                       ?          0.000          0.117          0.601          0.601       1975.612         35.434          0.601          1.000          1.000          3.246       4000.000                12.071          0.000         101.385         -0.000         30.119                      0.061          1.000         50.128          1.150          0.390          1.165          0.603          1.779          1.447          0.133          0.196          0.003          934.9           0.175               0.771          198.3            3.8          0.531                          0.724        18187.4          4.329          2.277          0.346         3386.5
     10/03/1998          2.107          alive         11.498        125.575          0.378          0.000         46.000               101.000                       ?          0.000          0.117          0.612          0.612       1981.851         35.613          0.612          1.000          1.000          3.294       4000.000                12.215          0.000         102.262         -0.000         30.118                      0.061          1.000         50.407          1.150          0.390          1.164          0.603          1.775          1.444          0.134          0.197          0.001          952.0           0.179               0.779          197.3            3.7          0.530                          0.729        18186.0          4.329          2.277          0.346         3383.5
     11/03/1998          2.110          alive         11.566        126.227          0.380          0.000         46.000               101.000                       ?          0.000          0.118          0.562          0.562       1972.902         35.164          0.562          1.000          1.000          3.050       4000.000                12.215          0.000         102.262          0.000         30.118                      0.074          1.000         50.662          1.150          0.390          1.164          0.603          1.786          1.452          0.135          0.198          0.002          952.3           0.179               0.722          196.4            3.7          0.532                          0.703        18184.6          4.328          2.277          0.346         3380.2
     12/03/1998          2.112          alive         11.637        126.891          0.382          0.000         46.000               101.000                       ?          0.000          0.118          0.599          0.599       1973.220         35.266          0.599          1.000          1.000          3.240       4000.000                12.215          0.000         102.262          0.000         30.117                      0.071          1.000         50.935          1.150          0.390          1.164          0.603          1.796          1.459          0.135          0.199          0.003          956.9           0.179               0.762          195.5            3.7          0.535                          0.713        18183.3          4.328          2.277          0.346         3377.5
     13/03/1998          2.115          alive         11.708        127.570          0.384          0.000         46.000               101.000                       ?          0.000          0.119          0.632          0.632       1964.780         34.878          0.632          1.000          1.000          3.400       4000.000                12.215          0.000         102.262          0.000         30.116                      0.070          1.000         51.223          1.150          0.390          1.164          0.603          1.807          1.467          0.136          0.200          0.004          968.8           0.181               0.795          195.0            3.7          0.538                          0.726        18182.1          4.328          2.276          0.346         3373.6
     14/03/1998          2.118          alive         11.782        128.265          0.386          0.000         46.000               101.000                       ?          0.000          0.119          0.682          0.682       1960.041         34.729          0.682          1.000          1.000          3.657       4000.000                12.215          0.000         102.262          0.000         30.116                      0.067          1.000         51.537          1.150          0.390          1.163          0.603          1.818          1.475          0.137          0.201          0.004          981.5           0.183               0.849          194.6            3.7          0.541                          0.742        18181.3          4.328          2.276          0.346         3370.3
     15/03/1998          2.121          alive         11.854        128.945          0.388          0.000         46.000               101.000                       ?          0.000          0.120          0.499          0.499       1970.167         35.229          0.499          1.000          1.000          2.692       4000.000                12.215          0.000         102.262          0.000         30.115                      0.090          1.000         51.755          1.150          0.390          1.163          0.603          1.828          1.483          0.138          0.202          0.005          968.6           0.180               0.621          194.0            3.7          0.544                          0.726        18180.3          4.328          2.276          0.346         3367.8
     16/03/1998          2.123          alive         11.926        129.628          0.390          0.000         46.000               101.000                       ?          0.000          0.121          0.415          0.415       1976.151         35.436          0.415          1.000          1.000          2.236       4000.000                12.215          0.000         102.262          0.000         30.115                      0.110          1.000         51.926          1.150          0.390          1.163          0.603          1.838          1.491          0.139          0.203          0.006          944.9           0.176               0.513          193.3            3.6          0.547                          0.729        18179.1          4.328          2.276          0.346         3365.4
     17/03/1998          2.126          alive         12.000        130.327          0.392          0.000         46.000               101.000                       ?          0.000          0.121          0.504          0.504       1994.612         36.051          0.504          1.000          1.000          2.703       4000.000                12.215          0.000         102.262          0.000         30.114                      0.094          1.000         52.145          1.150          0.390          1.162          0.603          1.849          1.499          0.139          0.203          0.007          934.3           0.174               0.616          191.9            3.6          0.550                          0.747        18177.3          4.327          2.276          0.346         3362.5
     18/03/1998          2.129          alive         12.074        130.116          0.392          0.000         46.000               102.000                       ?          0.000          0.121          0.529          0.529       2008.323         36.461          0.529          1.000          1.000          2.847       4000.000                12.378          0.000         103.598          0.000         30.109                      0.089          1.000         52.377          1.150          0.390          1.162          0.603          1.845          1.496          0.140          0.204          0.004          936.9           0.176               0.646          189.8            3.6          0.549                          0.737        18174.7          4.327          2.276          0.346         3359.5
     19/03/1998          2.132          alive         12.148        130.817          0.394          0.000         46.000               102.000                       ?          0.000          0.122          0.291          0.291       2015.125         36.685          0.291          1.000          1.000          1.568       4000.000                12.378         -0.000         103.598          0.000         30.108                      0.185          1.000         52.481          1.150          0.390          1.162          0.603          1.855          1.504          0.141          0.205          0.005          898.8           0.169               0.356          187.3            3.5          0.552                          0.732        18171.8          4.327          2.276          0.346         3357.1
     20/03/1998          2.134          alive         12.225        131.539          0.396          0.000         46.000               102.000                       ?          0.000          0.122          0.504          0.504       2016.270         36.701          0.504          1.000          1.000          2.693       4000.000                12.378         -0.000         103.598          0.000         30.108                      0.112          1.000         52.698          1.150          0.390          1.162          0.603          1.867          1.513          0.142          0.206          0.006          891.0           0.168               0.607          183.6            3.6          0.555                          0.750        18167.7          4.327          2.275          0.346         3353.9
     21/03/1998          2.137          alive         12.277        132.026          0.398          0.000         46.000               102.000                       ?          0.000          0.123          0.155          0.155       2017.192         36.759          0.155          1.000          1.000          0.825       4000.000                12.378         -0.000         103.598          0.000         30.126                      0.247          0.658         52.727          1.150          0.390          1.161          0.603          1.874          1.518          0.143          0.206          0.007          838.2           0.158               0.185          179.2            3.5          0.557                          0.766        18162.8          4.327          2.275          0.346         3351.1
     22/03/1998          2.140          alive         12.354        132.740          0.400          0.000         46.000               102.000                       ?          0.000          0.123          0.472          0.472       1997.599         35.918          0.472          1.000          1.000          2.535       4000.000                12.378         -0.000         103.598          0.000         30.125                      0.119          1.000         52.928          1.150          0.390          1.161          0.603          1.885          1.527          0.143          0.206          0.008          832.4           0.157               0.565          177.2            3.7          0.560                          0.737        18160.2          4.326          2.275          0.346         3346.2
     23/03/1998          2.142          alive         12.426        133.418          0.402          0.000         46.000               102.000                       ?          0.000          0.124          0.443          0.443       1982.126         35.381          0.443          1.000          1.000          2.415       4000.000                12.378         -0.000         103.598          0.000         30.124                      0.119          1.000         53.116          1.150          0.390          1.161          0.603          1.895          1.534          0.144          0.207          0.009          826.3           0.156               0.535          175.9            3.8          0.563                          0.700        18158.3          4.326          2.275          0.346         3341.0
