ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     12/08/2000          4.534          alive        290.212       1102.296          3.355          0.000         42.000               192.000                       ?          0.000          0.669          2.030          2.030       1968.741         35.229          2.030          1.000          1.000         11.357       4000.000                80.451          0.000        3992.984          0.000         30.438                      0.494          1.000        620.690          1.150          0.390          0.939          0.603         17.980         12.676          2.724          2.421          0.159          292.6           0.113               0.066          189.9            2.5          5.099                          0.711        17753.2          4.051          2.158          0.341         1358.7
     13/08/2000          4.537          alive        290.476       1103.583          3.360          0.000         42.000               192.000                       ?          0.000          0.669          0.770          0.770       1981.888         35.687          0.770          1.000          1.000          4.333       4000.000                80.451          0.000        3992.984          0.000         30.444                      0.542          0.428        620.502          1.150          0.390          0.939          0.603         18.005         12.691          2.726          2.420          0.168          270.5           0.104               0.025          189.8            2.2          5.106                          0.695        17752.4          4.051          2.158          0.341         1358.1
     14/08/2000          4.540          alive        291.092       1106.581          3.369          0.000         42.000               192.000                       ?          0.000          0.670          2.232          2.232       1975.312         35.389          2.232          1.000          1.000         12.557       4000.000                80.451          0.000        3992.984          0.000         30.442                      0.437          1.000        621.136          1.150          0.390          0.938          0.603         18.069         12.726          2.731          2.422          0.189          255.4           0.097               0.073          189.2            2.0          5.120                          0.695        17751.3          4.051          2.158          0.341         1357.1
     15/08/2000          4.542          alive        291.691       1109.495          3.377          0.000         42.000               192.000                       ?          0.000          0.671          1.742          1.742       1969.370         35.121          1.742          1.000          1.000          9.861       4000.000                80.451          0.000        3992.984          0.000         30.442                      0.544          0.995        621.500          1.150          0.390          0.938          0.603         18.129         12.759          2.736          2.424          0.210          239.9           0.090               0.057          188.8            1.9          5.133                          0.682        17750.4          4.050          2.158          0.341         1355.7
     16/08/2000          4.545          alive        292.283       1094.449          3.332          0.000         42.000               193.000                       ?          0.000          0.666          2.013          2.013       1962.038         34.844          2.013          1.000          1.000         11.415       4000.000                81.063          0.000        4036.162          0.000         30.444                      0.467          1.000        622.019          1.150          0.390          0.938          0.603         17.846         12.586          2.741          2.426          0.093          406.2           0.163               0.067          188.4            1.8          5.064                          0.674        17749.5          4.050          2.158          0.341         1354.1
     17/08/2000          4.548          alive        292.866       1097.288          3.340          0.000         42.000               193.000                       ?          0.000          0.667          2.760          2.760       1954.864         34.612          2.760          1.000          1.000         15.737       4000.000                81.063         -0.000        4036.162          0.000         30.442                      0.338          1.000        622.969          1.150          0.390          0.938          0.603         17.908         12.619          2.746          2.430          0.113          382.7           0.152               0.093          188.0            1.7          5.077                          0.653        17748.8          4.050          2.158          0.341         1354.7
     18/08/2000          4.551          alive        293.481       1100.282          3.349          0.000         42.000               193.000                       ?          0.000          0.668          2.491          2.491       1950.554         34.455          2.491          1.000          1.000         14.048       4000.000                81.063         -0.000        4036.162          0.000         30.441                      0.401          1.000        623.749          1.150          0.390          0.937          0.603         17.972         12.653          2.751          2.433          0.135          359.9           0.142               0.083          187.7            1.6          5.090                          0.689        17748.1          4.050          2.158          0.341         1354.9
     19/08/2000          4.553          alive        294.084       1103.214          3.358          0.000         42.000               193.000                       ?          0.000          0.669          2.343          2.343       1949.890         34.481          2.343          1.000          1.000         13.257       4000.000                81.063         -0.000        4036.162          0.000         30.440                      0.417          1.000        624.450          1.150          0.390          0.937          0.603         18.035         12.687          2.756          2.435          0.157          337.7           0.132               0.077          187.3            1.6          5.104                          0.676        17747.5          4.050          2.157          0.341         1355.0
     20/08/2000          4.556          alive        294.692       1106.174          3.367          0.000         42.000               193.000                       ?          0.000          0.670          2.464          2.464       1957.265         34.867          2.464          1.000          1.000         13.908       4000.000                81.063         -0.000        4036.162          0.000         30.439                      0.402          1.000        625.215          1.150          0.390          0.937          0.603         18.099         12.721          2.761          2.438          0.179          317.7           0.123               0.081          186.8            1.5          5.117                          0.684        17746.7          4.050          2.157          0.341         1355.0
     21/08/2000          4.559          alive        295.306       1109.159          3.376          0.000         42.000               193.000                       ?          0.000          0.671          2.974          2.974       1954.520         34.687          2.974          1.000          1.000         16.732       4000.000                81.063         -0.000        4036.162          0.000         30.438                      0.338          1.000        626.261          1.150          0.390          0.937          0.603         18.164         12.755          2.766          2.442          0.201          301.1           0.115               0.096          186.3            1.5          5.131                          0.692        17746.0          4.050          2.157          0.341         1354.5
     22/08/2000          4.562          alive        295.941       1112.246          3.385          0.000         42.000               193.000                       ?          0.000          0.672          1.982          1.982       1959.724         34.924          1.982          1.000          1.000         11.050       4000.000                81.063         -0.000        4036.162          0.000         30.436                      0.532          1.000        626.739          1.150          0.390          0.936          0.603         18.230         12.791          2.771          2.444          0.223          282.4           0.107               0.063          185.8            1.5          5.145                          0.718        17745.1          4.049          2.157          0.341         1354.0
     23/08/2000          4.564          alive        296.463       1114.785          3.394          0.000         42.000               193.000                       ?          0.000          0.673          1.546          1.546       1955.504         34.647          1.546          1.000          1.000          8.799       4000.000                81.063         -0.000        4036.162          0.000         30.443                      0.552          0.894        626.991          1.150          0.390          0.936          0.603         18.283         12.820          2.776          2.445          0.242          264.3           0.099               0.050          185.5            1.5          5.158                          0.663        17744.4          4.049          2.157          0.341         1352.8
     24/08/2000          4.567          alive        297.058       1117.680          3.402          0.000         42.000               193.000                       ?          0.000          0.674          1.830          1.830       1952.090         34.527          1.830          1.000          1.000         10.355       4000.000                81.063         -0.000        4036.162          0.000         30.442                      0.537          1.000        627.399          1.150          0.390          0.936          0.603         18.345         12.853          2.781          2.447          0.264          248.2           0.092               0.058          185.1            1.6          5.171                          0.679        17743.7          4.049          2.157          0.341         1351.5
     25/08/2000          4.570          alive        297.658       1120.598          3.411          0.000         42.000               193.000                       ?          0.000          0.675          2.272          2.272       1958.550         34.898          2.272          1.000          1.000         12.826       4000.000                81.063         -0.000        4036.162          0.000         30.441                      0.439          1.000        628.052          1.150          0.390          0.936          0.603         18.408         12.887          2.786          2.449          0.286          235.0           0.086               0.072          184.6            1.5          5.184                          0.687        17742.8          4.049          2.157          0.341         1350.2
     26/08/2000          4.573          alive        298.256       1123.505          3.420          0.000         42.000               193.000                       ?          0.000          0.676          2.274          2.274       1957.783         34.807          2.274          1.000          1.000         12.843       4000.000                81.063         -0.000        4036.162          0.000         30.440                      0.439          1.000        628.707          1.150          0.390          0.936          0.603         18.471         12.920          2.790          2.452          0.308          222.8           0.081               0.071          184.2            1.6          5.197                          0.687        17742.0          4.048          2.157          0.341         1348.7
     27/08/2000          4.575          alive        298.829       1108.007          3.373          0.000         42.000               194.000                       ?          0.000          0.671          2.613          2.613       1953.993         34.629          2.613          1.000          1.000         14.868       4000.000                81.630         -0.000        4099.709          0.000         30.443                      0.365          1.000        629.564          1.150          0.390          0.935          0.603         18.118         12.742          2.795          2.455          0.126          396.1           0.156               0.085          183.8            1.6          5.126                          0.661        17741.2          4.048          2.156          0.341         1346.9
     28/08/2000          4.578          alive        299.411       1110.834          3.382          0.000         42.000               194.000                       ?          0.000          0.672          3.138          3.138       1948.794         34.434          3.138          1.000          1.000         17.835       4000.000                81.630          0.000        4099.709          0.000         30.442                      0.316          1.000        630.716          1.150          0.390          0.935          0.603         18.182         12.775          2.800          2.460          0.148          375.0           0.146               0.102          183.5            1.6          5.139                          0.658        17740.6          4.048          2.156          0.341         1347.3
     29/08/2000          4.581          alive        300.023       1113.810          3.391          0.000         42.000               194.000                       ?          0.000          0.672          3.874          3.874       1943.752         34.246          3.874          1.000          1.000         21.758       4000.000                81.630          0.000        4099.709          0.000         30.441                      0.273          1.000        632.259          1.150          0.390          0.935          0.603         18.250         12.809          2.805          2.466          0.171          359.8           0.138               0.124          183.1            1.5          5.153                          0.692        17739.9          4.048          2.156          0.341         1347.0
     30/08/2000          4.584          alive        300.632       1116.768          3.399          0.000         42.000               194.000                       ?          0.000          0.673          3.753          3.753       1938.867         34.029          3.753          1.000          1.000         21.153       4000.000                81.630          0.000        4099.709          0.000         30.440                      0.278          1.000        633.740          1.150          0.390          0.935          0.603         18.318         12.843          2.810          2.472          0.194          347.1           0.131               0.119          182.8            1.5          5.166                          0.687        17739.2          4.047          2.156          0.341         1346.2
     31/08/2000          4.586          alive        301.223       1119.639          3.408          0.000         42.000               194.000                       ?          0.000          0.674          3.555          3.555       1943.438         34.373          3.555          1.000          1.000         20.183       4000.000                81.630          0.000        4099.709          0.000         30.438                      0.283          1.000        635.123          1.150          0.390          0.934          0.603         18.384         12.876          2.815          2.477          0.216          329.9           0.123               0.113          182.4            1.5          5.179                          0.666        17738.6          4.047          2.156          0.341         1346.1
     01/09/2000          4.589          alive        301.587       1121.408          3.414          0.000         42.000               194.000                       ?          0.000          0.675          1.111          1.111       1941.990         34.195          1.111          1.000          1.000          6.282       4000.000                81.630          0.000        4099.709          0.000         30.446                      0.560          0.601        635.115          1.150          0.390          0.934          0.603         18.421         12.896          2.818          2.477          0.230          306.2           0.114               0.035          182.4            1.5          5.189                          0.682        17738.2          4.047          2.156          0.341         1345.6
     02/09/2000          4.592          alive        302.194       1124.353          3.423          0.000         42.000               194.000                       ?          0.000          0.676          3.339          3.339       1937.636         34.089          3.339          1.000          1.000         18.864       4000.000                81.630          0.000        4099.709          0.000         30.444                      0.311          1.000        636.364          1.150          0.390          0.934          0.603         18.487         12.930          2.823          2.482          0.252          293.3           0.107               0.104          182.0            1.5          5.202                          0.682        17737.6          4.047          2.156          0.341         1344.5
     03/09/2000          4.595          alive        302.786       1127.230          3.432          0.000         42.000               194.000                       ?          0.000          0.677          2.457          2.457       1938.230         34.136          2.457          1.000          1.000         13.962       4000.000                81.630          0.000        4099.709          0.000         30.443                      0.410          1.000        637.123          1.150          0.390          0.934          0.603         18.550         12.963          2.828          2.485          0.275          276.8           0.100               0.077          181.8            1.5          5.215                          0.666        17736.9          4.046          2.156          0.341         1343.6
     04/09/2000          4.597          alive        303.397       1130.198          3.441          0.000         42.000               194.000                       ?          0.000          0.678          2.980          2.980       1934.340         33.985          2.980          1.000          1.000         16.814       4000.000                81.630          0.000        4099.709          0.000         30.442                      0.352          1.000        638.166          1.150          0.390          0.934          0.603         18.617         12.997          2.833          2.489          0.298          264.4           0.094               0.092          181.5            1.6          5.229                          0.687        17736.2          4.046          2.155          0.341         1342.4
     05/09/2000          4.600          alive        303.982       1133.039          3.449          0.000         42.000               194.000                       ?          0.000          0.679          3.311          3.311       1930.017         33.805          3.311          1.000          1.000         18.851       4000.000                81.630          0.000        4099.709          0.000         30.441                      0.301          1.000        639.411          1.150          0.390          0.933          0.603         18.681         13.030          2.837          2.494          0.320          255.3           0.089               0.102          181.2            1.6          5.242                          0.658        17735.6          4.046          2.155          0.341         1340.8
     06/09/2000          4.603          alive        304.607       1136.070          3.458          0.000         42.000               194.000                       ?          0.000          0.680          3.331          3.331       1925.666         33.611          3.331          1.000          1.000         18.693       4000.000                81.630          0.000        4099.709          0.000         30.440                      0.324          1.000        640.639          1.150          0.390          0.933          0.603         18.749         13.065          2.843          2.498          0.343          247.8           0.085               0.101          180.9            1.6          5.256                          0.703        17734.8          4.045          2.155          0.341         1338.9
     07/09/2000          4.605          alive        305.207       1120.513          3.411          0.000         42.000               195.000                       ?          0.000          0.675          3.486          3.486       1921.112         33.414          3.486          1.000          1.000         19.729       4000.000                82.277          0.000        4177.518          0.000         30.442                      0.296          1.000        641.969          1.150          0.390          0.933          0.603         18.354         12.886          2.847          2.504          0.117          427.7           0.163               0.109          180.7            1.7          5.184                          0.676        17734.1          4.045          2.155          0.341         1336.8
     08/09/2000          4.608          alive        305.802       1123.402          3.420          0.000         42.000               195.000                       ?          0.000          0.676          3.253          3.253       1917.184         33.235          3.253          1.000          1.000         18.490       4000.000                82.277         -0.000        4177.518         -0.000         30.441                      0.313          1.000        643.174          1.150          0.390          0.933          0.603         18.420         12.919          2.852          2.508          0.140          411.5           0.155               0.103          180.5            1.6          5.197                          0.658        17733.5          4.045          2.155          0.341         1336.3
     09/09/2000          4.611          alive        306.444       1126.517          3.429          0.000         42.000               195.000                       ?          0.000          0.677          3.002          3.002       1913.589         33.069          3.002          1.000          1.000         16.783       4000.000                82.277         -0.000        4177.518         -0.000         30.440                      0.372          1.000        644.208          1.150          0.390          0.932          0.603         18.489         12.955          2.858          2.512          0.164          396.3           0.148               0.092          180.2            1.6          5.211                          0.708        17732.9          4.045          2.155          0.341         1335.5
     10/09/2000          4.614          alive        307.078       1129.591          3.438          0.000         42.000               195.000                       ?          0.000          0.678          3.306          3.306       1909.397         32.895          3.306          1.000          1.000         18.543       4000.000                82.277         -0.000        4177.518         -0.000         30.439                      0.332          1.000        645.416          1.150          0.390          0.932          0.603         18.558         12.990          2.863          2.517          0.188          384.5           0.142               0.101          180.0            1.6          5.225                          0.697        17732.2          4.044          2.155          0.341         1334.2
     11/09/2000          4.616          alive        307.684       1132.530          3.447          0.000         42.000               195.000                       ?          0.000          0.679          3.043          3.043       1906.645         32.780          3.043          1.000          1.000         17.289       4000.000                82.277         -0.000        4177.518         -0.000         30.437                      0.340          1.000        646.498          1.150          0.390          0.932          0.603         18.624         13.024          2.868          2.521          0.211          372.1           0.136               0.094          179.7            1.6          5.239                          0.666        17731.6          4.044          2.155          0.341         1332.9
     12/09/2000          4.619          alive        308.305       1135.542          3.456          0.000         42.000               195.000                       ?          0.000          0.680          2.903          2.903       1904.273         32.689          2.903          1.000          1.000         16.397       4000.000                82.277         -0.000        4177.518         -0.000         30.436                      0.367          1.000        647.489          1.150          0.390          0.932          0.603         18.691         13.059          2.873          2.525          0.234          359.0           0.130               0.088          179.5            1.6          5.253                          0.682        17731.0          4.044          2.154          0.341         1331.6
     13/09/2000          4.622          alive        308.900       1138.429          3.465          0.000         42.000               195.000                       ?          0.000          0.680          2.954          2.954       1904.933         32.789          2.954          1.000          1.000         16.879       4000.000                82.277         -0.000        4177.518         -0.000         30.435                      0.342          1.000        648.528          1.150          0.390          0.932          0.603         18.756         13.092          2.878          2.529          0.257          338.4           0.121               0.090          179.3            1.6          5.266                          0.653        17730.4          4.043          2.154          0.341         1331.5
     14/09/2000          4.625          alive        309.488       1141.280          3.473          0.000         42.000               195.000                       ?          0.000          0.681          2.568          2.568       1903.993         32.766          2.568          1.000          1.000         14.697       4000.000                82.277         -0.000        4177.518         -0.000         30.434                      0.388          1.000        649.348          1.150          0.390          0.931          0.603         18.819         13.125          2.882          2.532          0.279          318.3           0.113               0.078          179.1            1.5          5.279                          0.645        17729.9          4.043          2.154          0.341         1331.3
     15/09/2000          4.627          alive        310.107       1144.281          3.482          0.000         42.000               195.000                       ?          0.000          0.682          2.000          2.000       1915.388         33.494          2.000          1.000          1.000         11.313       4000.000                82.277         -0.000        4177.518         -0.000         30.433                      0.531          1.000        649.828          1.150          0.390          0.931          0.603         18.883         13.159          2.887          2.534          0.302          297.9           0.105               0.060          178.7            1.5          5.292                          0.679        17729.3          4.043          2.154          0.341         1331.1
     16/09/2000          4.630          alive        310.634       1146.837          3.491          0.000         42.000               195.000                       ?          0.000          0.683          1.605          1.605       1931.462         34.132          1.605          1.000          1.000          9.118       4000.000                82.277         -0.000        4177.518         -0.000         30.442                      0.562          0.866        650.089          1.150          0.390          0.931          0.603         18.938         13.189          2.892          2.535          0.322          277.9           0.097               0.048          178.4            1.5          5.306                          0.668        17728.6          4.043          2.154          0.341         1330.7
     17/09/2000          4.633          alive        311.044       1148.824          3.498          0.000         42.000               195.000                       ?          0.000          0.684          1.263          1.263       1961.053         35.099          1.263          1.000          1.000          7.102       4000.000                82.277         -0.000        4177.518         -0.000         30.450                      0.562          0.644        650.149          1.150          0.390          0.931          0.603         18.980         13.211          2.895          2.536          0.338          258.5           0.090               0.037          178.0            1.4          5.316                          0.700        17728.0          4.043          2.154          0.341         1330.1
     18/09/2000          4.636          alive        311.619       1133.031          3.451          0.000         42.000               196.000                       ?          0.000          0.679          1.760          1.760       1962.559         34.977          1.760          1.000          1.000          9.971       4000.000                82.896         -0.000        4250.557         -0.000         30.457                      0.563          0.944        650.495          1.150          0.390          0.931          0.603         18.593         13.030          2.900          2.537          0.126          428.3           0.165               0.053          177.6            1.5          5.245                          0.671        17727.2          4.042          2.154          0.341         1329.0
     19/09/2000          4.638          alive        312.237       1136.026          3.460          0.000         42.000               196.000                       ?          0.000          0.680          3.507          3.507       1958.019         34.757          3.507          1.000          1.000         19.890       4000.000                82.896         -0.000        4250.557         -0.000         30.456                      0.315          1.000        651.831          1.150          0.390          0.930          0.603         18.662         13.064          2.905          2.542          0.151          405.3           0.155               0.107          177.1            1.4          5.258                          0.668        17726.6          4.042          2.154          0.341         1329.8
     20/09/2000          4.641          alive        312.861       1139.047          3.469          0.000         42.000               196.000                       ?          0.000          0.681          3.371          3.371       1953.651         34.558          3.371          1.000          1.000         19.091       4000.000                82.896         -0.000        4250.557         -0.000         30.455                      0.331          1.000        653.087          1.150          0.390          0.930          0.603         18.731         13.099          2.910          2.547          0.175          385.4           0.146               0.102          176.7            1.4          5.272                          0.674        17725.9          4.042          2.153          0.341         1330.0
     21/09/2000          4.644          alive        313.507       1142.178          3.478          0.000         42.000               196.000                       ?          0.000          0.682          3.796          3.796       1950.504         34.481          3.796          1.000          1.000         21.324       4000.000                82.896         -0.000        4250.557         -0.000         30.453                      0.307          1.000        654.564          1.150          0.390          0.930          0.603         18.804         13.135          2.915          2.553          0.201          366.6           0.137               0.113          176.3            1.4          5.286                          0.697        17725.2          4.042          2.153          0.341         1330.1
     22/09/2000          4.647          alive        314.142       1145.253          3.488          0.000         42.000               196.000                       ?          0.000          0.683          3.033          3.033       1945.892         34.260          3.033          1.000          1.000         17.121       4000.000                82.896         -0.000        4250.557         -0.000         30.452                      0.375          1.000        655.620          1.150          0.390          0.930          0.603         18.873         13.170          2.920          2.557          0.226          348.3           0.129               0.090          175.9            1.4          5.300                          0.684        17724.6          4.042          2.153          0.341         1329.7
     23/09/2000          4.649          alive        314.769       1148.294          3.497          0.000         42.000               196.000                       ?          0.000          0.684          3.485          3.485       1942.024         34.121          3.485          1.000          1.000         19.726       4000.000                82.896         -0.000        4250.557         -0.000         30.451                      0.322          1.000        656.935          1.150          0.390          0.929          0.603         18.943         13.205          2.925          2.562          0.250          333.2           0.121               0.103          175.5            1.5          5.314                          0.676        17723.9          4.042          2.153          0.341         1329.0
     24/09/2000          4.652          alive        315.410       1151.394          3.506          0.000         42.000               196.000                       ?          0.000          0.685          2.968          2.968       1942.869         34.213          2.968          1.000          1.000         16.707       4000.000                82.896         -0.000        4250.557         -0.000         30.450                      0.388          1.000        657.947          1.150          0.390          0.929          0.603         19.013         13.241          2.931          2.566          0.276          314.3           0.113               0.086          175.2            1.5          5.328                          0.689        17723.3          4.042          2.153          0.341         1328.6
     25/09/2000          4.655          alive        316.020       1154.351          3.515          0.000         42.000               196.000                       ?          0.000          0.686          3.515          3.515       1940.099         34.139          3.515          1.000          1.000         20.059       4000.000                82.896         -0.000        4250.557         -0.000         30.449                      0.309          1.000        659.293          1.150          0.390          0.929          0.603         19.082         13.275          2.936          2.571          0.300          298.9           0.106               0.103          174.8            1.5          5.342                          0.658        17722.6          4.041          2.153          0.341         1328.0
     26/09/2000          4.658          alive        316.628       1157.292          3.524          0.000         42.000               196.000                       ?          0.000          0.687          2.994          2.994       1938.605         34.090          2.994          1.000          1.000         17.031       4000.000                82.896         -0.000        4250.557         -0.000         30.448                      0.362          1.000        660.335          1.150          0.390          0.929          0.603         19.148         13.309          2.941          2.575          0.324          283.1           0.099               0.087          174.5            1.5          5.355                          0.655        17722.0          4.041          2.153          0.341         1327.2
     27/09/2000          4.660          alive        317.242       1160.265          3.533          0.000         42.000               196.000                       ?          0.000          0.687          2.677          2.677       1935.922         33.970          2.677          1.000          1.000         15.200       4000.000                82.896         -0.000        4250.557         -0.000         30.446                      0.411          1.000        661.193          1.150          0.390          0.928          0.603         19.215         13.343          2.946          2.579          0.348          267.6           0.093               0.077          174.2            1.5          5.369                          0.663        17721.3          4.041          2.153          0.341         1326.2
     28/09/2000          4.663          alive        317.838       1163.149          3.541          0.000         42.000               196.000                       ?          0.000          0.688          3.329          3.329       1933.889         33.940          3.329          1.000          1.000         19.026       4000.000                82.896         -0.000        4250.557         -0.000         30.445                      0.320          1.000        662.433          1.150          0.390          0.928          0.603         19.282         13.376          2.950          2.583          0.372          255.4           0.087               0.096          174.0            1.5          5.382                          0.645        17720.7          4.041          2.152          0.341         1325.0
     29/09/2000          4.666          alive        318.486       1166.286          3.551          0.000         42.000               196.000                       ?          0.000          0.689          3.363          3.363       1931.709         33.878          3.363          1.000          1.000         18.864       4000.000                82.896         -0.000        4250.557         -0.000         30.444                      0.352          1.000        663.655          1.150          0.390          0.928          0.603         19.354         13.412          2.956          2.588          0.398          244.1           0.082               0.094          173.7            1.6          5.396                          0.703        17720.0          4.040          2.152          0.341         1323.7
     30/09/2000          4.668          alive        319.135       1150.674          3.503          0.000         42.000               197.000                       ?          0.000          0.684          3.318          3.318       1934.687         34.103          3.318          1.000          1.000         18.612       4000.000                83.568         -0.000        4335.894         -0.000         30.444                      0.358          1.000        664.850          1.150          0.390          0.928          0.603         18.937         13.233          2.961          2.593          0.151          421.5           0.160               0.096          173.3            1.6          5.324                          0.705        17719.2          4.040          2.152          0.341         1322.2
     01/10/2000          4.671          alive        319.805       1153.915          3.513          0.000         42.000               197.000                       ?          0.000          0.685          2.614          2.614       1939.107         34.290          2.614          1.000          1.000         14.599       4000.000                83.568         -0.000        4335.894         -0.000         30.443                      0.485          1.000        665.644          1.150          0.390          0.928          0.603         19.011         13.270          2.966          2.596          0.178          393.8           0.148               0.075          172.9            1.5          5.339                          0.716        17718.6          4.040          2.152          0.341         1323.3
     02/10/2000          4.674          alive        320.467       1157.121          3.522          0.000         42.000               197.000                       ?          0.000          0.686          3.456          3.456       1935.434         34.085          3.456          1.000          1.000         19.339       4000.000                83.568         -0.000        4335.894         -0.000         30.442                      0.363          1.000        666.910          1.150          0.390          0.927          0.603         19.085         13.307          2.972          2.601          0.206          371.4           0.139               0.099          172.5            1.4          5.353                          0.708        17718.0          4.040          2.152          0.341         1323.6
     03/10/2000          4.677          alive        321.132       1160.337          3.532          0.000         42.000               197.000                       ?          0.000          0.687          2.682          2.682       1944.541         34.492          2.682          1.000          1.000         15.012       4000.000                83.568         -0.000        4335.894         -0.000         30.441                      0.469          1.000        667.743          1.150          0.390          0.927          0.603         19.158         13.344          2.977          2.604          0.233          348.2           0.129               0.076          172.0            1.4          5.368                          0.711        17717.2          4.040          2.152          0.341         1323.9
     04/10/2000          4.679          alive        321.792       1163.528          3.542          0.000         42.000               197.000                       ?          0.000          0.688          3.427          3.427       1940.498         34.242          3.427          1.000          1.000         19.210       4000.000                83.568         -0.000        4335.894         -0.000         30.439                      0.364          1.000        668.994          1.150          0.390          0.927          0.603         19.232         13.381          2.982          2.609          0.260          330.0           0.121               0.097          171.6            1.4          5.383                          0.705        17716.5          4.040          2.152          0.341         1323.4
     05/10/2000          4.682          alive        322.421       1166.572          3.551          0.000         42.000               197.000                       ?          0.000          0.689          3.432          3.432       1950.824         34.710          3.432          1.000          1.000         19.423       4000.000                83.568         -0.000        4335.894         -0.000         30.438                      0.344          1.000        670.266          1.150          0.390          0.927          0.603         19.303         13.416          2.987          2.614          0.286          312.6           0.113               0.097          171.1            1.4          5.396                          0.674        17715.7          4.040          2.152          0.341         1323.0
     06/10/2000          4.685          alive        323.067       1169.692          3.560          0.000         42.000               197.000                       ?          0.000          0.690          3.423          3.423       1954.681         34.803          3.423          1.000          1.000         19.264       4000.000                83.568         -0.000        4335.894         -0.000         30.437                      0.357          1.000        671.520          1.150          0.390          0.926          0.603         19.376         13.451          2.993          2.619          0.313          296.5           0.106               0.095          170.6            1.4          5.411                          0.692        17714.9          4.039          2.151          0.341         1322.5
