ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     28/10/1999          3.742          alive        141.653        728.194          2.217          0.000         44.000               165.000                       ?          0.000          0.518          2.605          2.605       1946.013         34.338          2.605          1.000          1.000         14.584       4000.000                60.926         -0.000        2145.504          0.000         30.443                      0.379          1.000        364.250          1.150          0.390          1.007          0.603         11.415          8.374          1.427          1.421          0.194          382.6           0.097               0.233          228.9            1.9          3.232                          0.682        17912.3          4.138          2.196          0.342         1766.1
     29/10/1999          3.745          alive        142.072        730.433          2.224          0.000         44.000               165.000                       ?          0.000          0.519          2.367          2.367       1946.301         34.377          2.367          1.000          1.000         13.357       4000.000                60.926         -0.000        2145.504          0.000         30.442                      0.397          1.000        365.220          1.150          0.390          1.007          0.603         11.469          8.400          1.431          1.424          0.215          373.9           0.094               0.212          228.9            1.9          3.241                          0.653        17911.7          4.138          2.196          0.342         1764.2
     30/10/1999          3.748          alive        142.495        732.694          2.230          0.000         44.000               165.000                       ?          0.000          0.520          2.940          2.940       1943.386         34.278          2.940          1.000          1.000         16.538       4000.000                60.926         -0.000        2145.504          0.000         30.440                      0.325          1.000        366.507          1.150          0.390          1.007          0.603         11.525          8.426          1.434          1.429          0.235          371.3           0.091               0.261          228.8            1.9          3.251                          0.661        17911.2          4.137          2.195          0.342         1762.2
     31/10/1999          3.751          alive        142.899        734.851          2.237          0.000         44.000               165.000                       ?          0.000          0.521          2.210          2.210       1945.395         34.374          2.210          1.000          1.000         12.570       4000.000                60.926         -0.000        2145.504          0.000         30.439                      0.409          1.000        367.397          1.150          0.390          1.006          0.603         11.577          8.451          1.438          1.433          0.255          362.0           0.088               0.197          228.7            1.9          3.261                          0.632        17910.6          4.137          2.195          0.342         1760.3
     01/11/1999          3.753          alive        143.296        736.966          2.243          0.000         44.000               165.000                       ?          0.000          0.522          2.579          2.579       1949.586         34.582          2.579          1.000          1.000         14.705       4000.000                60.926         -0.000        2145.504          0.000         30.438                      0.344          1.000        368.498          1.150          0.390          1.006          0.603         11.629          8.475          1.442          1.437          0.275          356.9           0.085               0.229          228.6            1.9          3.270                          0.621        17910.0          4.137          2.195          0.342         1758.4
     02/11/1999          3.756          alive        143.726        739.254          2.250          0.000         44.000               165.000                       ?          0.000          0.523          1.982          1.982       1966.292         35.190          1.982          1.000          1.000         11.138       4000.000                60.926         -0.000        2145.504          0.000         30.436                      0.494          1.000        369.242          1.150          0.390          1.006          0.603         11.684          8.501          1.446          1.440          0.297          346.2           0.082               0.173          228.2            1.8          3.280                          0.674        17909.2          4.136          2.195          0.342         1756.6
     03/11/1999          3.759          alive        144.156        741.544          2.257          0.000         44.000               165.000                       ?          0.000          0.524          2.006          2.006       1960.967         34.851          2.006          1.000          1.000         11.232       4000.000                60.926         -0.000        2145.504          0.000         30.435                      0.492          1.000        369.995          1.150          0.390          1.006          0.603         11.738          8.528          1.450          1.443          0.318          336.3           0.079               0.173          228.0            1.9          3.290                          0.676        17908.5          4.136          2.195          0.342         1754.3
     04/11/1999          3.762          alive        144.610        735.400          2.238          0.000         44.000               166.000                       ?          0.000          0.521          2.661          2.661       1954.453         34.605          2.661          1.000          1.000         14.723       4000.000                61.720         -0.000        2216.459          0.000         30.428                      0.398          1.000        371.096          1.150          0.390          1.005          0.603         11.472          8.457          1.454          1.447          0.114          420.1           0.116               0.229          227.8            1.9          3.262                          0.716        17907.7          4.136          2.195          0.342         1751.8
     05/11/1999          3.764          alive        145.069        737.841          2.245          0.000         44.000               166.000                       ?          0.000          0.522          3.160          3.160       1948.426         34.381          3.160          1.000          1.000         17.524       4000.000                61.720         -0.000        2216.459          0.000         30.427                      0.310          1.000        372.476          1.150          0.390          1.005          0.603         11.531          8.485          1.458          1.453          0.135          418.2           0.113               0.273          227.6            1.9          3.273                          0.711        17907.1          4.135          2.195          0.342         1749.9
     06/11/1999          3.767          alive        145.508        740.173          2.252          0.000         44.000               166.000                       ?          0.000          0.524          2.393          2.393       1947.253         34.344          2.393          1.000          1.000         13.401       4000.000                61.720         -0.000        2216.459          0.000         30.425                      0.387          1.000        373.442          1.150          0.390          1.005          0.603         11.586          8.512          1.462          1.456          0.155          406.7           0.108               0.207          227.6            1.9          3.283                          0.679        17906.5          4.135          2.195          0.342         1748.3
     07/11/1999          3.770          alive        145.931        742.422          2.259          0.000         44.000               166.000                       ?          0.000          0.525          2.157          2.157       1947.907         34.415          2.157          1.000          1.000         12.157       4000.000                61.720         -0.000        2216.459          0.000         30.424                      0.412          1.000        374.283          1.150          0.390          1.005          0.603         11.638          8.538          1.466          1.460          0.175          393.2           0.103               0.187          227.5            1.8          3.293                          0.655        17906.0          4.135          2.194          0.342         1746.6
     08/11/1999          3.773          alive        146.352        744.657          2.265          0.000         44.000               166.000                       ?          0.000          0.526          1.508          1.508       1947.306         34.374          1.508          1.000          1.000          8.499       4000.000                61.720         -0.000        2216.459          0.000         30.423                      0.587          0.995        374.758          1.150          0.390          1.004          0.603         11.689          8.564          1.470          1.462          0.194          374.6           0.098               0.130          227.5            1.8          3.302                          0.655        17905.5          4.134          2.194          0.342         1744.8
     09/11/1999          3.775          alive        146.777        746.908          2.272          0.000         44.000               166.000                       ?          0.000          0.527          3.026          3.026       1943.489         34.270          3.026          1.000          1.000         17.032       4000.000                61.720         -0.000        2216.459          0.000         30.422                      0.296          1.000        376.085          1.150          0.390          1.004          0.603         11.744          8.589          1.474          1.467          0.214          372.8           0.095               0.258          227.5            1.9          3.312                          0.658        17905.0          4.134          2.194          0.342         1742.6
     10/11/1999          3.778          alive        147.214        749.225          2.279          0.000         44.000               166.000                       ?          0.000          0.528          2.855          2.855       1939.510         34.085          2.855          1.000          1.000         15.999       4000.000                61.720         -0.000        2216.459          0.000         30.421                      0.326          1.000        377.307          1.150          0.390          1.004          0.603         11.800          8.616          1.478          1.471          0.234          371.0           0.093               0.241          227.4            1.9          3.322                          0.679        17904.4          4.134          2.194          0.342         1740.2
     11/11/1999          3.781          alive        147.664        751.606          2.286          0.000         44.000               166.000                       ?          0.000          0.529          2.783          2.783       1936.933         33.984          2.783          1.000          1.000         15.462       4000.000                61.720         -0.000        2216.459          0.000         30.419                      0.348          1.000        378.474          1.150          0.390          1.004          0.603         11.857          8.643          1.482          1.476          0.255          368.0           0.091               0.231          227.4            1.9          3.333                          0.700        17903.9          4.133          2.194          0.342         1737.8
     12/11/1999          3.784          alive        148.113        753.980          2.293          0.000         44.000               166.000                       ?          0.000          0.530          3.138          3.138       1934.463         33.914          3.138          1.000          1.000         17.423       4000.000                61.720         -0.000        2216.459          0.000         30.418                      0.309          1.000        379.836          1.150          0.390          1.003          0.603         11.914          8.671          1.486          1.481          0.276          367.2           0.089               0.259          227.4            1.9          3.343                          0.700        17903.3          4.133          2.194          0.342         1735.4
     13/11/1999          3.786          alive        148.547        756.276          2.300          0.000         44.000               166.000                       ?          0.000          0.531          2.941          2.941       1930.369         33.719          2.941          1.000          1.000         16.457       4000.000                61.720         -0.000        2216.459          0.000         30.417                      0.318          1.000        381.100          1.150          0.390          1.003          0.603         11.970          8.697          1.490          1.486          0.296          366.5           0.088               0.243          227.4            1.9          3.353                          0.679        17902.7          4.132          2.194          0.342         1732.6
     14/11/1999          3.789          alive        148.978        749.451          2.279          0.000         44.000               167.000                       ?          0.000          0.528          2.870          2.870       1926.375         33.534          2.870          1.000          1.000         16.132       4000.000                62.492         -0.000        2285.679          0.000         30.412                      0.322          1.000        382.331          1.150          0.390          1.003          0.603         11.699          8.619          1.494          1.491          0.095          458.4           0.127               0.241          227.4            1.9          3.322                          0.674        17902.1          4.132          2.193          0.342         1729.6
     15/11/1999          3.792          alive        149.394        751.651          2.286          0.000         44.000               167.000                       ?          0.000          0.529          2.689          2.689       1933.748         34.039          2.689          1.000          1.000         15.249       4000.000                62.492         -0.000        2285.679         -0.000         30.411                      0.298          1.000        383.472          1.150          0.390          1.003          0.603         11.750          8.644          1.498          1.496          0.113          445.0           0.121               0.228          227.4            1.8          3.332                          0.639        17901.7          4.132          2.193          0.342         1728.9
     16/11/1999          3.795          alive        149.802        753.799          2.292          0.000         44.000               167.000                       ?          0.000          0.530          2.177          2.177       1946.154         34.547          2.177          1.000          1.000         12.422       4000.000                62.492         -0.000        2285.679         -0.000         30.409                      0.357          1.000        384.329          1.150          0.390          1.002          0.603         11.799          8.669          1.501          1.499          0.130          428.0           0.115               0.185          227.2            1.8          3.341                          0.624        17901.1          4.131          2.193          0.342         1728.3
     17/11/1999          3.797          alive        150.239        756.105          2.299          0.000         44.000               167.000                       ?          0.000          0.531          1.512          1.512       1968.031         35.282          1.512          1.000          1.000          8.512       4000.000                62.492         -0.000        2285.679         -0.000         30.408                      0.560          1.000        384.796          1.150          0.390          1.002          0.603         11.850          8.695          1.505          1.501          0.149          406.1           0.109               0.126          226.8            1.7          3.352                          0.668        17900.4          4.131          2.193          0.342         1727.6
     18/11/1999          3.800          alive        150.650        758.269          2.306          0.000         44.000               167.000                       ?          0.000          0.532          2.577          2.577       1965.155         34.995          2.577          1.000          1.000         14.693       4000.000                62.492         -0.000        2285.679         -0.000         30.407                      0.304          1.000        385.879          1.150          0.390          1.002          0.603         11.901          8.720          1.509          1.505          0.166          396.3           0.104               0.216          226.6            1.7          3.361                          0.626        17899.8          4.131          2.193          0.342         1726.3
     19/11/1999          3.803          alive        151.112        760.699          2.313          0.000         44.000               167.000                       ?          0.000          0.533          2.872          2.872       1957.209         34.680          2.872          1.000          1.000         15.941       4000.000                62.492         -0.000        2285.679         -0.000         30.406                      0.315          1.000        387.085          1.150          0.390          1.002          0.603         11.957          8.748          1.513          1.510          0.186          390.9           0.101               0.233          226.3            1.8          3.372                          0.703        17899.2          4.131          2.193          0.342         1724.5
     20/11/1999          3.805          alive        151.532        762.910          2.320          0.000         44.000               167.000                       ?          0.000          0.534          2.967          2.967       1950.676         34.433          2.967          1.000          1.000         16.839       4000.000                62.492         -0.000        2285.679         -0.000         30.405                      0.272          1.000        388.380          1.150          0.390          1.001          0.603         12.009          8.773          1.517          1.515          0.204          389.0           0.099               0.244          226.2            1.8          3.381                          0.639        17898.5          4.130          2.193          0.342         1722.4
     21/11/1999          3.808          alive        151.984        765.285          2.327          0.000         44.000               167.000                       ?          0.000          0.535          2.851          2.851       1949.867         34.478          2.851          1.000          1.000         15.933       4000.000                62.492         -0.000        2285.679         -0.000         30.403                      0.309          1.000        389.584          1.150          0.390          1.001          0.603         12.064          8.801          1.521          1.519          0.223          381.6           0.095               0.229          226.1            1.8          3.392                          0.687        17898.0          4.130          2.193          0.342         1720.8
     22/11/1999          3.811          alive        152.405        767.495          2.333          0.000         44.000               167.000                       ?          0.000          0.536          2.368          2.368       1955.126         34.756          2.368          1.000          1.000         13.437       4000.000                62.492         -0.000        2285.679         -0.000         30.402                      0.341          1.000        390.536          1.150          0.390          1.001          0.603         12.115          8.826          1.525          1.523          0.240          370.9           0.092               0.192          225.9            1.8          3.401                          0.639        17897.3          4.130          2.192          0.342         1719.3
     23/11/1999          3.814          alive        152.836        769.758          2.340          0.000         44.000               167.000                       ?          0.000          0.537          3.055          3.055       1955.069         34.732          3.055          1.000          1.000         17.227       4000.000                62.492         -0.000        2285.679         -0.000         30.401                      0.273          1.000        391.867          1.150          0.390          1.001          0.603         12.169          8.852          1.529          1.528          0.259          366.8           0.089               0.245          225.7            1.8          3.411                          0.655        17896.7          4.129          2.192          0.342         1717.4
     24/11/1999          3.816          alive        153.290        772.140          2.347          0.000         44.000               167.000                       ?          0.000          0.538          3.004          3.004       1974.755         35.495          3.004          1.000          1.000         16.752       4000.000                62.492         -0.000        2285.679         -0.000         30.400                      0.296          1.000        393.149          1.150          0.390          1.000          0.603         12.224          8.880          1.533          1.533          0.278          362.1           0.087               0.237          225.2            1.8          3.422                          0.689        17895.8          4.129          2.192          0.342         1715.6
     25/11/1999          3.819          alive        153.595        764.211          2.324          0.000         44.000               168.000                       ?          0.000          0.535          1.038          1.038       1995.014         36.109          1.038          1.000          1.000          5.813       4000.000                63.180         -0.000        2346.793         -0.000         30.408                      0.572          0.677        393.336          1.150          0.390          1.000          0.603         11.954          8.788          1.536          1.534          0.096          436.6           0.124               0.083          224.7            1.7          3.387                          0.684        17894.8          4.129          2.192          0.342         1714.0
     26/11/1999          3.822          alive        154.039        766.533          2.331          0.000         44.000               168.000                       ?          0.000          0.536          1.533          1.533       1981.422         35.466          1.533          1.000          1.000          8.662       4000.000                63.180         -0.000        2346.793          0.000         30.407                      0.534          1.000        393.808          1.150          0.390          1.000          0.603         12.005          8.815          1.540          1.536          0.114          414.2           0.117               0.124          224.2            1.7          3.398                          0.658        17894.0          4.129          2.192          0.342         1713.0
     27/11/1999          3.825          alive        154.499        768.939          2.338          0.000         44.000               168.000                       ?          0.000          0.537          3.024          3.024       1972.881         35.243          3.024          1.000          1.000         16.925       4000.000                63.180         -0.000        2346.793          0.000         30.405                      0.283          1.000        395.105          1.150          0.390          1.000          0.603         12.060          8.843          1.544          1.541          0.132          405.8           0.112               0.241          223.7            1.7          3.408                          0.679        17893.1          4.128          2.192          0.342         1711.8
     28/11/1999          3.827          alive        154.950        771.300          2.345          0.000         44.000               168.000                       ?          0.000          0.538          2.579          2.579       1978.123         35.528          2.579          1.000          1.000         14.495       4000.000                63.180         -0.000        2346.793          0.000         30.404                      0.323          1.000        396.158          1.150          0.390          0.999          0.603         12.114          8.870          1.549          1.545          0.150          394.3           0.107               0.205          223.2            1.7          3.418                          0.663        17892.2          4.128          2.192          0.342         1710.6
     29/11/1999          3.830          alive        155.407        773.688          2.352          0.000         44.000               168.000                       ?          0.000          0.539          1.911          1.911       1979.091         35.553          1.911          1.000          1.000         10.748       4000.000                63.180         -0.000        2346.793          0.000         30.403                      0.439          1.000        396.836          1.150          0.390          0.999          0.603         12.167          8.897          1.553          1.548          0.169          377.9           0.102               0.151          222.6            1.7          3.429                          0.668        17891.2          4.128          2.192          0.342         1709.5
     30/11/1999          3.833          alive        155.877        776.140          2.360          0.000         44.000               168.000                       ?          0.000          0.540          2.423          2.423       1974.766         35.384          2.423          1.000          1.000         13.535       4000.000                63.180         -0.000        2346.793          0.000         30.402                      0.357          1.000        397.791          1.150          0.390          0.999          0.603         12.222          8.926          1.557          1.551          0.188          367.0           0.097               0.189          222.1            1.7          3.440                          0.684        17890.3          4.128          2.191          0.342         1708.0
     01/12/1999          3.836          alive        156.344        778.579          2.367          0.000         44.000               168.000                       ?          0.000          0.541          2.519          2.519       1979.046         35.567          2.519          1.000          1.000         14.146       4000.000                63.180         -0.000        2346.793          0.000         30.400                      0.339          1.000        398.807          1.150          0.390          0.999          0.603         12.277          8.954          1.561          1.555          0.206          357.8           0.093               0.196          221.5            1.7          3.450                          0.679        17889.3          4.127          2.191          0.342         1706.3
     02/12/1999          3.838          alive        156.801        780.964          2.374          0.000         44.000               168.000                       ?          0.000          0.542          2.485          2.485       1972.021         35.229          2.485          1.000          1.000         14.029       4000.000                63.180         -0.000        2346.793          0.000         30.399                      0.335          1.000        399.809          1.150          0.390          0.998          0.603         12.330          8.981          1.565          1.559          0.225          349.1           0.090               0.193          221.0            1.7          3.461                          0.663        17888.3          4.127          2.191          0.342         1704.3
     03/12/1999          3.841          alive        157.261        783.360          2.381          0.000         44.000               168.000                       ?          0.000          0.543          2.274          2.274       1975.350         35.433          2.274          1.000          1.000         12.813       4000.000                63.180         -0.000        2346.793          0.000         30.398                      0.368          1.000        400.689          1.150          0.390          0.998          0.603         12.384          9.009          1.570          1.563          0.243          339.2           0.086               0.175          220.5            1.7          3.471                          0.666        17887.4          4.127          2.191          0.342         1702.6
     04/12/1999          3.844          alive        157.739        785.848          2.389          0.000         44.000               168.000                       ?          0.000          0.545          1.643          1.643       1984.937         35.776          1.643          1.000          1.000          9.170       4000.000                63.180         -0.000        2346.793          0.000         30.397                      0.535          1.000        401.205          1.150          0.390          0.998          0.603         12.438          9.037          1.574          1.565          0.262          324.6           0.082               0.125          219.8            1.7          3.482                          0.692        17886.3          4.126          2.191          0.342         1700.9
     05/12/1999          3.847          alive        158.238        778.809          2.367          0.000         44.000               169.000                       ?          0.000          0.541          2.264          2.264       1978.856         35.508          2.264          1.000          1.000         12.497       4000.000                63.837         -0.000        2405.894          0.000         30.394                      0.411          1.000        402.052          1.150          0.390          0.998          0.603         12.196          8.956          1.578          1.568          0.093          412.8           0.122               0.172          219.2            1.7          3.451                          0.724        17885.2          4.126          2.191          0.342         1698.7
     06/12/1999          3.849          alive        158.742        781.427          2.375          0.000         44.000               169.000                       ?          0.000          0.542          2.903          2.903       1968.945         35.100          2.903          1.000          1.000         16.076       4000.000                63.837         -0.000        2405.894          0.000         30.393                      0.320          1.000        403.256          1.150          0.390          0.997          0.603         12.255          8.986          1.583          1.573          0.113          402.3           0.116               0.221          218.7            1.7          3.462                          0.716        17884.3          4.126          2.191          0.342         1697.5
     07/12/1999          3.852          alive        159.243        784.028          2.383          0.000         44.000               169.000                       ?          0.000          0.544          2.464          2.464       1972.724         35.345          2.464          1.000          1.000         13.695       4000.000                63.837         -0.000        2405.894          0.000         30.391                      0.373          1.000        404.221          1.150          0.390          0.997          0.603         12.313          9.016          1.588          1.576          0.133          389.0           0.111               0.187          218.1            1.7          3.473                          0.711        17883.3          4.125          2.191          0.342         1696.3
     08/12/1999          3.855          alive        159.712        786.465          2.390          0.000         44.000               169.000                       ?          0.000          0.545          1.654          1.654       1985.452         35.804          1.654          1.000          1.000          9.321       4000.000                63.837         -0.000        2405.894          0.000         30.390                      0.514          1.000        404.748          1.150          0.390          0.997          0.603         12.366          9.044          1.592          1.579          0.152          370.3           0.104               0.126          217.4            1.7          3.484                          0.666        17882.2          4.125          2.190          0.342         1695.1
     09/12/1999          3.858          alive        160.202        789.008          2.398          0.000         44.000               169.000                       ?          0.000          0.546          1.979          1.979       1974.685         35.274          1.979          1.000          1.000         11.031       4000.000                63.837         -0.000        2405.894          0.000         30.389                      0.454          1.000        405.445          1.150          0.390          0.996          0.603         12.422          9.074          1.596          1.581          0.171          355.6           0.099               0.149          216.9            1.7          3.495                          0.695        17881.2          4.125          2.190          0.342         1693.3
     10/12/1999          3.860          alive        160.705        791.614          2.406          0.000         44.000               169.000                       ?          0.000          0.547          2.888          2.888       1964.735         34.936          2.888          1.000          1.000         15.992       4000.000                63.837         -0.000        2405.894          0.000         30.388                      0.322          1.000        406.637          1.150          0.390          0.996          0.603         12.482          9.104          1.601          1.586          0.191          349.2           0.095               0.214          216.4            1.8          3.507                          0.713        17880.3          4.124          2.190          0.342         1691.2
     11/12/1999          3.863          alive        161.196        794.157          2.413          0.000         44.000               169.000                       ?          0.000          0.548          2.730          2.730       1976.054         35.483          2.730          1.000          1.000         15.213       4000.000                63.837         -0.000        2405.894          0.000         30.386                      0.331          1.000        407.750          1.150          0.390          0.996          0.603         12.539          9.133          1.605          1.590          0.211          342.1           0.091               0.202          215.8            1.7          3.518                          0.697        17879.2          4.124          2.190          0.342         1689.3
     12/12/1999          3.866          alive        161.673        796.626          2.421          0.000         44.000               169.000                       ?          0.000          0.549          1.745          1.745       1975.407         35.419          1.745          1.000          1.000          9.769       4000.000                63.837         -0.000        2405.894          0.000         30.385                      0.503          1.000        408.318          1.150          0.390          0.996          0.603         12.593          9.161          1.610          1.592          0.230          327.7           0.087               0.129          215.2            1.7          3.529                          0.679        17878.2          4.124          2.190          0.342         1687.5
     13/12/1999          3.868          alive        162.184        799.270          2.428          0.000         44.000               169.000                       ?          0.000          0.550          2.021          2.021       1989.610         35.948          2.021          1.000          1.000         11.123       4000.000                63.837         -0.000        2405.894          0.000         30.384                      0.474          1.000        409.021          1.150          0.390          0.995          0.603         12.651          9.192          1.614          1.595          0.250          316.3           0.083               0.146          214.5            1.7          3.540                          0.729        17876.9          4.123          2.190          0.342         1685.3
     14/12/1999          3.871          alive        162.664        801.754          2.436          0.000         44.000               169.000                       ?          0.000          0.552          2.390          2.390       1994.008         36.069          2.390          1.000          1.000         13.376       4000.000                63.837         -0.000        2405.894          0.000         30.383                      0.372          1.000        409.949          1.150          0.390          0.995          0.603         12.707          9.220          1.619          1.599          0.270          308.9           0.079               0.174          213.6            1.7          3.551                          0.687        17875.6          4.123          2.190          0.342         1682.9
     15/12/1999          3.874          alive        163.146        794.409          2.413          0.000         44.000               170.000                       ?          0.000          0.548          2.121          2.121       1985.445         35.693          2.121          1.000          1.000         11.839       4000.000                64.495         -0.000        2465.387          0.000         30.377                      0.422          1.000        410.721          1.150          0.390          0.995          0.603         12.460          9.136          1.623          1.602          0.099          398.6           0.120               0.156          212.9            1.8          3.518                          0.689        17874.3          4.123          2.190          0.342         1680.4
     16/12/1999          3.877          alive        163.652        797.023          2.421          0.000         44.000               170.000                       ?          0.000          0.549          2.238          2.238       2003.119         36.358          2.238          1.000          1.000         12.433       4000.000                64.495          0.000        2465.387         -0.000         30.376                      0.423          1.000        411.553          1.150          0.390          0.995          0.603         12.518          9.166          1.628          1.605          0.120          383.0           0.114               0.164          211.9            1.7          3.529                          0.711        17872.9          4.122          2.189          0.342         1679.3
     17/12/1999          3.879          alive        164.143        799.556          2.429          0.000         44.000               170.000                       ?          0.000          0.550          1.827          1.827       2000.665         36.243          1.827          1.000          1.000         10.235       4000.000                64.495          0.000        2465.387         -0.000         30.375                      0.498          1.000        412.164          1.150          0.390          0.994          0.603         12.574          9.195          1.632          1.607          0.139          365.5           0.108               0.134          210.9            1.7          3.540                          0.687        17871.4          4.122          2.189          0.342         1678.1
     18/12/1999          3.882          alive        164.520        801.499          2.435          0.000         44.000               170.000                       ?          0.000          0.551          1.238          1.238       1998.038         36.145          1.238          1.000          1.000          6.911       4000.000                64.495          0.000        2465.387         -0.000         30.386                      0.564          0.759        412.442          1.150          0.390          0.994          0.603         12.616          9.217          1.635          1.609          0.155          344.8           0.101               0.090          210.0            1.7          3.550                          0.692        17870.1          4.122          2.189          0.342         1676.8
     19/12/1999          3.885          alive        165.051        804.233          2.444          0.000         44.000               170.000                       ?          0.000          0.553          2.262          2.262       1983.099         35.532          2.262          1.000          1.000         12.433       4000.000                64.495          0.000        2465.387         -0.000         30.385                      0.440          1.000        413.272          1.150          0.390          0.994          0.603         12.677          9.249          1.640          1.612          0.176          333.4           0.096               0.161          209.0            1.7          3.562                          0.737        17868.8          4.121          2.189          0.342         1674.7
     20/12/1999          3.888          alive        165.562        806.865          2.452          0.000         44.000               170.000                       ?          0.000          0.554          2.702          2.702       1971.280         35.134          2.702          1.000          1.000         14.998       4000.000                64.495          0.000        2465.387         -0.000         30.384                      0.351          1.000        414.357          1.150          0.390          0.993          0.603         12.736          9.279          1.645          1.616          0.196          326.5           0.092               0.192          208.3            1.8          3.574                          0.708        17867.5          4.121          2.189          0.342         1672.4
     21/12/1999          3.890          alive        166.084        809.552          2.460          0.000         44.000               170.000                       ?          0.000          0.555          3.013          3.013       1968.091         35.137          3.013          1.000          1.000         16.674       4000.000                64.495          0.000        2465.387         -0.000         30.382                      0.322          1.000        415.608          1.150          0.390          0.993          0.603         12.798          9.310          1.650          1.621          0.217          322.3           0.089               0.212          207.6            1.8          3.585                          0.721        17866.3          4.121          2.189          0.342         1670.2
     22/12/1999          3.893          alive        166.584        812.124          2.467          0.000         44.000               170.000                       ?          0.000          0.556          3.080          3.080       1960.899         34.843          3.080          1.000          1.000         17.234       4000.000                64.495          0.000        2465.387         -0.000         30.381                      0.298          1.000        416.914          1.150          0.390          0.993          0.603         12.857          9.339          1.654          1.626          0.237          319.1           0.086               0.218          207.1            1.8          3.597                          0.689        17865.3          4.120          2.189          0.342         1667.8
