ApsimVersion = 7.5
Title = Expt601N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     24/05/2004          1.236          alive          0.994         23.237          0.073         57.000         48.000                57.000                       ?          0.000          0.021          0.102          0.102       1016.281         19.633          0.102          1.000          0.528       2000.000                 0.928          0.928          36.107         36.107         31.315                      0.116          1.000          7.579          1.150          0.390          1.256          0.603          0.312          0.267          0.012          0.030          0.003         1039.4           0.188          2.065
     25/05/2004          1.238          alive          1.002         23.277          0.073         57.000         48.000                58.000                       ?          0.000          0.022          0.055          0.055       1028.153         20.324          0.055          1.000          0.284       2000.000                 1.070          0.928          36.725         36.107         31.299                      0.215          1.000          7.600          1.150          0.390          1.255          0.603          0.311          0.268          0.013          0.030          0.001         1004.2           0.183          2.066
     26/05/2004          1.241          alive          1.010         23.406          0.073         58.000         48.000                58.000                       ?          0.000          0.022          0.087          0.087       1023.982         19.996          0.087          1.000          0.450       2000.000                 1.070          1.070          36.725         36.725         31.292                      0.154          1.000          7.637          1.150          0.390          1.255          0.603          0.313          0.269          0.013          0.030          0.001         1002.7           0.182          2.066
     27/05/2004          1.244          alive          1.018         23.537          0.074         58.000         48.000                58.000                       ?          0.000          0.022          0.087          0.087       1024.189         20.077          0.087          1.000          0.450       2000.000                 1.070          1.070          36.725         36.725         31.285                      0.154          1.000          7.674          1.150          0.390          1.255          0.603          0.315          0.271          0.013          0.030          0.002          997.4           0.181          2.067
     28/05/2004          1.247          alive          1.026         23.667          0.074         58.000         48.000                58.000                       ?          0.000          0.022          0.068          0.068       1027.443         20.283          0.068          1.000          0.352       2000.000                 1.070          1.070          36.725         36.725         31.278                      0.197          1.000          7.702          1.150          0.390          1.255          0.603          0.317          0.272          0.013          0.030          0.002          975.7           0.178          2.067
     29/05/2004          1.249          alive          1.034         23.798          0.074         58.000         48.000                58.000                       ?          0.000          0.022          0.119          0.119       1027.216         20.245          0.119          1.000          0.617       2000.000                 1.070          1.070          36.725         36.725         31.270                      0.113          1.000          7.756          1.150          0.390          1.254          0.603          0.319          0.274          0.013          0.030          0.002          999.9           0.182          2.067
     30/05/2004          1.252          alive          1.042         23.929          0.075         58.000         48.000                58.000                       ?          0.000          0.022          0.100          0.100       1023.111         19.916          0.100          1.000          0.516       2000.000                 1.070          1.070          36.725         36.725         31.264                      0.135          1.000          7.799          1.150          0.390          1.254          0.603          0.321          0.275          0.013          0.030          0.002         1008.5           0.183          2.068
     31/05/2004          1.255          alive          1.050         24.061          0.075         58.000         48.000                58.000                       ?          0.000          0.022          0.058          0.058       1019.438         19.661          0.058          1.000          0.301       2000.000                 1.070          1.070          36.725         36.725         31.257                      0.231          1.000          7.822          1.150          0.390          1.254          0.603          0.323          0.277          0.013          0.031          0.003          982.2           0.179          2.068
     01/06/2004          1.258          alive          1.058         24.186          0.076         58.000         48.000                58.000                       ?          0.000          0.022          0.091          0.091       1015.455         19.405          0.091          1.000          0.473       2000.000                 1.070          1.070          36.725         36.725         31.250                      0.141          1.000          7.861          1.150          0.390          1.253          0.603          0.325          0.278          0.013          0.031          0.003          989.5           0.180          2.068
     02/06/2004          1.260          alive          1.066         24.312          0.076         58.000         48.000                58.000                       ?          0.000          0.022          0.091          0.091       1011.493         19.169          0.091          1.000          0.476       2000.000                 1.070          1.070          36.725         36.725         31.244                      0.140          1.000          7.901          1.150          0.390          1.253          0.603          0.327          0.280          0.013          0.031          0.003          999.5           0.182          2.068
     03/06/2004          1.263          alive          1.074         24.370          0.076         58.000         48.000                59.000                       ?          0.000          0.022          0.080          0.080       1007.682         18.957          0.080          1.000          0.418       2000.000                 1.229          1.070          37.427         36.725         31.227                      0.160          1.000          7.935          1.150          0.390          1.253          0.603          0.326          0.280          0.013          0.031          0.001         1002.5           0.182          2.068
     04/06/2004          1.266          alive          1.082         24.498          0.076         59.000         48.000                59.000                       ?          0.000          0.023          0.081          0.081       1004.138         18.778          0.081          1.000          0.424       2000.000                 1.229          1.229          37.427         37.427         31.220                      0.182          1.000          7.969          1.150          0.390          1.253          0.603          0.328          0.282          0.014          0.031          0.002         1008.4           0.183          2.068
     05/06/2004          1.268          alive          1.090         24.628          0.077         59.000         48.000                59.000                       ?          0.000          0.023          0.074          0.074       1000.527         18.597          0.074          1.000          0.384       2000.000                 1.229          1.229          37.427         37.427         31.214                      0.202          1.000          8.000          1.150          0.390          1.252          0.603          0.330          0.283          0.014          0.031          0.002         1009.7           0.183          2.067
     06/06/2004          1.271          alive          1.099         24.757          0.077         59.000         48.000                59.000                       ?          0.000          0.023          0.069          0.069        997.057         18.431          0.069          1.000          0.361       2000.000                 1.229          1.229          37.427         37.427         31.207                      0.214          1.000          8.028          1.150          0.390          1.252          0.603          0.332          0.285          0.014          0.031          0.002         1009.5           0.183          2.067
     07/06/2004          1.274          alive          1.107         24.888          0.078         59.000         48.000                59.000                       ?          0.000          0.023          0.104          0.104        993.365         18.248          0.104          1.000          0.545       2000.000                 1.229          1.229          37.427         37.427         31.201                      0.142          1.000          8.074          1.150          0.390          1.252          0.603          0.334          0.286          0.014          0.031          0.002         1042.2           0.189          2.067
     08/06/2004          1.277          alive          1.115         25.019          0.078         59.000         48.000                59.000                       ?          0.000          0.023          0.095          0.095        989.903         18.082          0.095          1.000          0.495       2000.000                 1.229          1.229          37.427         37.427         31.195                      0.157          1.000          8.115          1.150          0.390          1.252          0.603          0.336          0.288          0.014          0.032          0.003         1068.2           0.193          2.067
     09/06/2004          1.279          alive          1.124         25.150          0.078         59.000         48.000                59.000                       ?          0.000          0.023          0.098          0.098        986.559         17.923          0.098          1.000          0.513       2000.000                 1.229          1.229          37.427         37.427         31.189                      0.152          1.000          8.159          1.150          0.390          1.251          0.603          0.338          0.289          0.014          0.032          0.003         1099.0           0.198          2.066
     10/06/2004          1.282          alive          1.132         25.281          0.079         59.000         48.000                59.000                       ?          0.000          0.023          0.083          0.083        985.218         17.949          0.083          1.000          0.434       2000.000                 1.229          1.229          37.427         37.427         31.182                      0.180          1.000          8.194          1.150          0.390          1.251          0.603          0.340          0.291          0.014          0.032          0.003         1110.9           0.200          2.066
     11/06/2004          1.285          alive          1.140         25.413          0.079         59.000         48.000                59.000                       ?          0.000          0.023          0.111          0.111        982.073         17.792          0.111          1.000          0.581       2000.000                 1.229          1.229          37.427         37.427         31.176                      0.134          1.000          8.244          1.150          0.390          1.251          0.603          0.342          0.292          0.014          0.032          0.004         1149.3           0.206          2.066
     12/06/2004          1.288          alive          1.149         25.475          0.079         59.000         48.000                60.000                       ?          0.000          0.023          0.096          0.096        979.238         17.655          0.096          1.000          0.502       2000.000                 1.410          1.229          38.219         37.427         31.160                      0.156          1.000          8.285          1.150          0.390          1.251          0.603          0.341          0.293          0.014          0.032          0.001         1177.4           0.210          2.066
     13/06/2004          1.290          alive          1.158         25.610          0.080         60.000         48.000                60.000                       ?          0.000          0.024          0.104          0.104        976.495         17.519          0.104          1.000          0.540       2000.000                 1.410          1.410          38.219         38.219         31.154                      0.158          1.000          8.331          1.150          0.390          1.250          0.603          0.343          0.295          0.014          0.032          0.002         1213.6           0.216          2.065
     14/06/2004          1.293          alive          1.166         25.746          0.080         60.000         48.000                60.000                       ?          0.000          0.024          0.093          0.093        974.015         17.400          0.093          1.000          0.483       2000.000                 1.410          1.410          38.219         38.219         31.148                      0.177          1.000          8.371          1.150          0.390          1.250          0.603          0.345          0.296          0.015          0.033          0.002         1242.7           0.220          2.065
     15/06/2004          1.296          alive          1.175         25.882          0.081         60.000         48.000                60.000                       ?          0.000          0.024          0.075          0.075        971.848         17.300          0.075          1.000          0.393       2000.000                 1.410          1.410          38.219         38.219         31.141                      0.218          1.000          8.402          1.150          0.390          1.250          0.603          0.348          0.298          0.015          0.033          0.002         1259.5           0.223          2.065
     16/06/2004          1.299          alive          1.184         26.020          0.081         60.000         48.000                60.000                       ?          0.000          0.024          0.057          0.057        969.995         17.222          0.057          1.000          0.295       2000.000                 1.410          1.410          38.219         38.219         31.135                      0.291          1.000          8.423          1.150          0.390          1.250          0.603          0.350          0.299          0.015          0.033          0.003         1262.6           0.224          2.064
     17/06/2004          1.301          alive          1.193         26.158          0.081         60.000         48.000                60.000                       ?          0.000          0.024          0.076          0.076        968.097         17.133          0.076          1.000          0.397       2000.000                 1.410          1.410          38.219         38.219         31.129                      0.217          1.000          8.454          1.150          0.390          1.249          0.603          0.352          0.301          0.015          0.033          0.003         1284.1           0.227          2.064
     18/06/2004          1.304          alive          1.202         26.296          0.082         60.000         48.000                60.000                       ?          0.000          0.024          0.065          0.065        970.123         17.414          0.065          1.000          0.340       2000.000                 1.410          1.410          38.219         38.219         31.124                      0.253          1.000          8.480          1.150          0.390          1.249          0.603          0.354          0.302          0.015          0.033          0.003         1279.4           0.226          2.064
     19/06/2004          1.307          alive          1.211         26.435          0.082         60.000         48.000                60.000                       ?          0.000          0.024          0.079          0.079        968.438         17.320          0.079          1.000          0.414       2000.000                 1.410          1.410          38.219         38.219         31.118                      0.208          1.000          8.513          1.150          0.390          1.249          0.603          0.356          0.304          0.015          0.033          0.004         1289.1           0.228          2.063
     20/06/2004          1.310          alive          1.220         26.575          0.083         60.000         48.000                60.000                       ?          0.000          0.024          0.084          0.084        966.816         17.228          0.084          1.000          0.439       2000.000                 1.410          1.410          38.219         38.219         31.112                      0.197          1.000          8.548          1.150          0.390          1.249          0.603          0.358          0.306          0.015          0.033          0.004         1305.4           0.230          2.063
     21/06/2004          1.312          alive          1.229         26.639          0.083         60.000         48.000                61.000                       ?          0.000          0.024          0.107          0.107        966.093         17.219          0.107          1.000          0.556       2000.000                 1.621          1.410          39.144         38.219         31.095                      0.156          1.000          8.595          1.150          0.390          1.248          0.603          0.357          0.306          0.015          0.034          0.002         1338.3           0.235          2.063
     22/06/2004          1.315          alive          1.239         26.782          0.083         61.000         48.000                61.000                       ?          0.000          0.025          0.116          0.116        964.375         17.108          0.116          1.000          0.607       2000.000                 1.621          1.621          39.144         39.144         31.089                      0.143          1.000          8.647          1.150          0.390          1.248          0.603          0.359          0.308          0.015          0.034          0.002         1381.5           0.242          2.062
     23/06/2004          1.318          alive          1.248         26.926          0.084         61.000         48.000                61.000                       ?          0.000          0.025          0.110          0.110        962.801         17.006          0.110          1.000          0.573       2000.000                 1.621          1.621          39.144         39.144         31.083                      0.152          1.000          8.696          1.150          0.390          1.248          0.603          0.361          0.310          0.016          0.034          0.002         1422.6           0.248          2.062
     24/06/2004          1.321          alive          1.258         27.071          0.084         61.000         48.000                61.000                       ?          0.000          0.025          0.093          0.093        961.456         16.922          0.093          1.000          0.483       2000.000                 1.621          1.621          39.144         39.144         31.077                      0.180          1.000          8.735          1.150          0.390          1.247          0.603          0.364          0.311          0.016          0.034          0.003         1452.6           0.253          2.062
     25/06/2004          1.323          alive          1.267         27.216          0.085         61.000         48.000                61.000                       ?          0.000          0.025          0.051          0.051        960.538         16.872          0.051          1.000          0.268       2000.000                 1.621          1.621          39.144         39.144         31.073                      0.323          0.992          8.753          1.150          0.390          1.247          0.603          0.366          0.313          0.016          0.034          0.003         1451.9           0.252          2.061
     26/06/2004          1.326          alive          1.277         27.363          0.085         61.000         48.000                61.000                       ?          0.000          0.025          0.067          0.067        960.340         16.893          0.067          1.000          0.350       2000.000                 1.621          1.621          39.144         39.144         31.067                      0.250          1.000          8.779          1.150          0.390          1.247          0.603          0.368          0.315          0.016          0.034          0.003         1461.4           0.254          2.061
     27/06/2004          1.329          alive          1.287         27.510          0.085         61.000         48.000                61.000                       ?          0.000          0.025          0.092          0.092        959.181         16.816          0.092          1.000          0.480       2000.000                 1.621          1.621          39.144         39.144         31.061                      0.182          1.000          8.819          1.150          0.390          1.247          0.603          0.370          0.316          0.016          0.034          0.004         1493.6           0.259          2.060
     28/06/2004          1.332          alive          1.297         27.658          0.086         61.000         48.000                61.000                       ?          0.000          0.025          0.066          0.066        958.290         16.760          0.066          1.000          0.347       2000.000                 1.621          1.621          39.144         39.144         31.056                      0.253          1.000          8.844          1.150          0.390          1.246          0.603          0.373          0.318          0.016          0.034          0.004         1508.2           0.261          2.060
     29/06/2004          1.334          alive          1.307         27.807          0.086         61.000         48.000                61.000                       ?          0.000          0.025          0.054          0.054        964.349         17.367          0.054          1.000          0.280       2000.000                 1.621          1.621          39.144         39.144         31.050                      0.313          1.000          8.864          1.150          0.390          1.246          0.603          0.375          0.320          0.016          0.035          0.004         1425.5           0.248          2.061
     30/06/2004          1.337          alive          1.317         27.875          0.087         61.000         48.000                62.000                       ?          0.000          0.025          0.112          0.112        963.147         17.261          0.112          1.000          0.584       2000.000                 1.838          1.621          40.102         39.144         31.033                      0.151          1.000          8.913          1.150          0.390          1.246          0.603          0.373          0.321          0.016          0.035          0.002         1398.7           0.245          2.062
     01/07/2004          1.340          alive          1.327         28.035          0.087         62.000         48.000                62.000                       ?          0.000          0.026          0.138          0.138        961.752         17.140          0.138          1.000          0.712       2000.000                 1.838          1.838          40.102         40.102         31.027                      0.130          1.000          8.975          1.150          0.390          1.246          0.603          0.376          0.322          0.017          0.035          0.002         1397.4           0.244          2.062
     02/07/2004          1.342          alive          1.338         28.196          0.087         62.000         48.000                62.000                       ?          0.000          0.026          0.149          0.149        960.301         17.017          0.149          1.000          0.768       2000.000                 1.838          1.838          40.102         40.102         31.021                      0.121          1.000          9.043          1.150          0.390          1.245          0.603          0.378          0.324          0.017          0.035          0.002         1409.9           0.246          2.062
     03/07/2004          1.345          alive          1.349         28.357          0.088         62.000         48.000                62.000                       ?          0.000          0.026          0.113          0.113        959.189         16.925          0.113          1.000          0.581       2000.000                 1.838          1.838          40.102         40.102         31.016                      0.160          1.000          9.092          1.150          0.390          1.245          0.603          0.381          0.326          0.017          0.035          0.003         1399.2           0.244          2.063
     04/07/2004          1.348          alive          1.358         28.489          0.088         62.000         48.000                62.000                       ?          0.000          0.026          0.047          0.047        970.255         17.901          0.047          1.000          0.241       2000.000                 1.838          1.838          40.102         40.102         31.034                      0.315          0.816          9.107          1.150          0.390          1.245          0.603          0.383          0.328          0.017          0.036          0.003         1319.0           0.232          2.064
     05/07/2004          1.351          alive          1.369         28.652          0.089         62.000         48.000                62.000                       ?          0.000          0.026          0.123          0.123        969.094         17.761          0.123          1.000          0.636       2000.000                 1.838          1.838          40.102         40.102         31.028                      0.147          1.000          9.161          1.150          0.390          1.244          0.603          0.386          0.330          0.017          0.036          0.003         1305.4           0.230          2.064
     06/07/2004          1.353          alive          1.380         28.815          0.089         62.000         48.000                62.000                       ?          0.000          0.026          0.132          0.132        967.887         17.649          0.132          1.000          0.679       2000.000                 1.838          1.838          40.102         40.102         31.022                      0.138          1.000          9.220          1.150          0.390          1.244          0.603          0.388          0.331          0.017          0.036          0.004         1303.5           0.230          2.065
     07/07/2004          1.356          alive          1.391         28.979          0.090         62.000         48.000                62.000                       ?          0.000          0.026          0.091          0.091        967.039         17.570          0.091          1.000          0.469       2000.000                 1.838          1.838          40.102         40.102         31.017                      0.200          1.000          9.258          1.150          0.390          1.244          0.603          0.391          0.333          0.017          0.036          0.004         1275.7           0.225          2.065
     08/07/2004          1.359          alive          1.402         29.143          0.090         62.000         48.000                62.000                       ?          0.000          0.027          0.103          0.103        970.703         17.907          0.103          1.000          0.532       2000.000                 1.838          1.838          40.102         40.102         31.011                      0.176          1.000          9.302          1.150          0.390          1.244          0.603          0.393          0.335          0.017          0.036          0.004         1244.9           0.221          2.066
     09/07/2004          1.362          alive          1.413         29.211          0.091         62.000         48.000                63.000                       ?          0.000          0.027          0.081          0.081        970.362         17.853          0.081          1.000          0.420       2000.000                 2.050          1.838          41.071         40.102         30.992                      0.223          1.000          9.334          1.150          0.390          1.243          0.603          0.392          0.336          0.018          0.036          0.002         1202.9           0.214          2.066
     10/07/2004          1.364          alive          1.424         29.378          0.091         63.000         48.000                63.000                       ?          0.000          0.027          0.087          0.087        969.578         17.769          0.087          1.000          0.450       2000.000                 2.050          2.050          41.071         41.071         30.987                      0.208          1.000          9.370          1.150          0.390          1.243          0.603          0.394          0.338          0.018          0.037          0.002         1170.3           0.209          2.066
     11/07/2004          1.367          alive          1.436         29.546          0.092         63.000         48.000                63.000                       ?          0.000          0.027          0.092          0.092        968.761         17.692          0.092          1.000          0.474       2000.000                 2.050          2.050          41.071         41.071         30.981                      0.197          1.000          9.408          1.150          0.390          1.243          0.603          0.397          0.340          0.018          0.037          0.002         1146.4           0.205          2.067
     12/07/2004          1.370          alive          1.447         29.715          0.092         63.000         48.000                63.000                       ?          0.000          0.027          0.118          0.118        967.729         17.595          0.118          1.000          0.611       2000.000                 2.050          2.050          41.071         41.071         30.975                      0.153          1.000          9.460          1.150          0.390          1.242          0.603          0.399          0.342          0.018          0.037          0.003         1146.5           0.205          2.067
     13/07/2004          1.373          alive          1.459         29.884          0.093         63.000         48.000                63.000                       ?          0.000          0.027          0.090          0.090        966.935         17.520          0.090          1.000          0.465       2000.000                 2.050          2.050          41.071         41.071         30.970                      0.202          1.000          9.497          1.150          0.390          1.242          0.603          0.402          0.344          0.018          0.037          0.003         1129.5           0.203          2.067
     14/07/2004          1.375          alive          1.471         30.053          0.093         63.000         48.000                63.000                       ?          0.000          0.027          0.086          0.086        968.480         17.680          0.086          1.000          0.441       2000.000                 2.050          2.050          41.071         41.071         30.964                      0.213          1.000          9.531          1.150          0.390          1.242          0.603          0.404          0.346          0.018          0.037          0.003         1102.4           0.198          2.067
     15/07/2004          1.378          alive          1.482         30.223          0.094         63.000         48.000                63.000                       ?          0.000          0.028          0.087          0.087        967.710         17.609          0.087          1.000          0.451       2000.000                 2.050          2.050          41.071         41.071         30.959                      0.209          1.000          9.567          1.150          0.390          1.242          0.603          0.407          0.348          0.018          0.037          0.004         1081.1           0.195          2.067
     16/07/2004          1.381          alive          1.494         30.393          0.094         63.000         48.000                63.000                       ?          0.000          0.028          0.121          0.121        966.668         17.515          0.121          1.000          0.625       2000.000                 2.050          2.050          41.071         41.071         30.954                      0.151          1.000          9.620          1.150          0.390          1.241          0.603          0.410          0.350          0.019          0.038          0.004         1087.9           0.196          2.067
     17/07/2004          1.384          alive          1.506         30.562          0.095         63.000         48.000                63.000                       ?          0.000          0.028          0.077          0.077        965.991         17.454          0.077          1.000          0.396       2000.000                 2.050          2.050          41.071         41.071         30.948                      0.238          1.000          9.649          1.150          0.390          1.241          0.603          0.412          0.351          0.019          0.038          0.005         1066.1           0.192          2.067
     18/07/2004          1.386          alive          1.517         30.616          0.095         63.000         48.000                64.000                       ?          0.000          0.028          0.085          0.085        966.450         17.506          0.085          1.000          0.440       2000.000                 2.269          2.050          42.103         41.071         30.928                      0.215          1.000          9.684          1.150          0.390          1.241          0.603          0.410          0.352          0.019          0.038          0.002         1049.7           0.190          2.067
     19/07/2004          1.389          alive          1.529         30.789          0.095         64.000         48.000                64.000                       ?          0.000          0.028          0.098          0.098        965.610         17.434          0.098          1.000          0.504       2000.000                 2.269          2.269          42.103         42.103         30.923                      0.190          1.000          9.724          1.150          0.390          1.240          0.603          0.413          0.354          0.019          0.038          0.002         1044.7           0.189          2.067
     20/07/2004          1.392          alive          1.541         30.962          0.096         64.000         48.000                64.000                       ?          0.000          0.028          0.108          0.108        964.691         17.357          0.108          1.000          0.560       2000.000                 2.269          2.269          42.103         42.103         30.917                      0.171          1.000          9.771          1.150          0.390          1.240          0.603          0.416          0.356          0.019          0.038          0.002         1050.1           0.190          2.067
     21/07/2004          1.395          alive          1.553         31.135          0.096         64.000         48.000                64.000                       ?          0.000          0.028          0.099          0.099        964.129         17.315          0.099          1.000          0.510       2000.000                 2.269          2.269          42.103         42.103         30.912                      0.189          1.000          9.812          1.150          0.390          1.240          0.603          0.418          0.358          0.019          0.038          0.003         1051.2           0.190          2.067
     22/07/2004          1.397          alive          1.565         31.308          0.097         64.000         48.000                64.000                       ?          0.000          0.028          0.095          0.095        963.339         17.251          0.095          1.000          0.489       2000.000                 2.269          2.269          42.103         42.103         30.907                      0.197          1.000          9.851          1.150          0.390          1.240          0.603          0.421          0.360          0.019          0.038          0.003         1052.1           0.190          2.067
     23/07/2004          1.400          alive          1.578         31.481          0.097         64.000         48.000                64.000                       ?          0.000          0.029          0.098          0.098        962.536         17.187          0.098          1.000          0.503       2000.000                 2.269          2.269          42.103         42.103         30.902                      0.191          1.000          9.891          1.150          0.390          1.239          0.603          0.424          0.362          0.020          0.039          0.003         1057.4           0.191          2.067
     24/07/2004          1.403          alive          1.590         31.654          0.098         64.000         48.000                64.000                       ?          0.000          0.029          0.112          0.112        961.633         17.116          0.112          1.000          0.576       2000.000                 2.269          2.269          42.103         42.103         30.897                      0.168          1.000          9.939          1.150          0.390          1.239          0.603          0.426          0.364          0.020          0.039          0.004         1074.4           0.194          2.067
     25/07/2004          1.405          alive          1.602         31.826          0.098         64.000         48.000                64.000                       ?          0.000          0.029          0.111          0.111        960.743         17.045          0.111          1.000          0.575       2000.000                 2.269          2.269          42.103         42.103         30.893                      0.168          1.000          9.986          1.150          0.390          1.239          0.603          0.429          0.366          0.020          0.039          0.004         1093.4           0.197          2.066
     26/07/2004          1.408          alive          1.614         31.999          0.099         64.000         48.000                64.000                       ?          0.000          0.029          0.110          0.110        959.876         16.976          0.110          1.000          0.566       2000.000                 2.269          2.269          42.103         42.103         30.888                      0.171          1.000         10.033          1.150          0.390          1.238          0.603          0.432          0.368          0.020          0.039          0.005         1113.3           0.200          2.066
     27/07/2004          1.411          alive          1.626         32.050          0.099         64.000         48.000                65.000                       ?          0.000          0.029          0.099          0.099        959.103         16.915          0.099          1.000          0.510       2000.000                 2.479          2.269          43.119         42.103         30.867                      0.190          1.000         10.074          1.150          0.390          1.238          0.603          0.430          0.369          0.020          0.039          0.002         1129.1           0.203          2.066
     28/07/2004          1.414          alive          1.638         32.226          0.099         65.000         48.000                65.000                       ?          0.000          0.029          0.097          0.097        958.347         16.857          0.097          1.000          0.503       2000.000                 2.479          2.479          43.119         43.119         30.863                      0.206          1.000         10.114          1.150          0.390          1.238          0.603          0.432          0.371          0.020          0.039          0.002         1145.1           0.205          2.065
     29/07/2004          1.416          alive          1.651         32.402          0.100         65.000         48.000                65.000                       ?          0.000          0.029          0.087          0.087        957.776         16.815          0.087          1.000          0.450       2000.000                 2.479          2.479          43.119         43.119         30.858                      0.230          1.000         10.149          1.150          0.390          1.238          0.603          0.435          0.373          0.020          0.040          0.003         1155.8           0.207          2.065
     30/07/2004          1.419          alive          1.663         32.579          0.101         65.000         48.000                65.000                       ?          0.000          0.030          0.102          0.102        956.999         16.755          0.102          1.000          0.524       2000.000                 2.479          2.479          43.119         43.119         30.853                      0.198          1.000         10.191          1.150          0.390          1.237          0.603          0.438          0.375          0.021          0.040          0.003         1178.0           0.210          2.064
     31/07/2004          1.422          alive          1.676         32.757          0.101         65.000         48.000                65.000                       ?          0.000          0.030          0.107          0.107        956.188         16.691          0.107          1.000          0.551       2000.000                 2.479          2.479          43.119         43.119         30.849                      0.189          1.000         10.236          1.150          0.390          1.237          0.603          0.441          0.377          0.021          0.040          0.003         1205.8           0.215          2.064
     01/08/2004          1.425          alive          1.689         32.943          0.102         65.000         48.000                65.000                       ?          0.000          0.030          0.070          0.070        955.659         16.652          0.070          1.000          0.357       2000.000                 2.479          2.479          43.119         43.119         30.844                      0.306          1.000         10.261          1.150          0.390          1.237          0.603          0.444          0.379          0.021          0.040          0.004         1210.8           0.216          2.063
     02/08/2004          1.427          alive          1.703         33.130          0.102         65.000         48.000                65.000                       ?          0.000          0.030          0.109          0.109        954.838         16.589          0.109          1.000          0.557       2000.000                 2.479          2.479          43.119         43.119         30.839                      0.197          1.000         10.307          1.150          0.390          1.236          0.603          0.446          0.381          0.021          0.040          0.004         1243.2           0.221          2.063
