ApsimVersion = 7.6
Title = Expt601N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     15/04/2004          1.129          alive          0.580         21.991          0.067         53.000         48.000                53.000                       ?          0.000          0.021          0.089          0.089       1011.243         18.998          0.089          1.000          0.410       2000.000                 0.000          0.000           0.000          0.000         30.617                      0.104          1.000          6.408          1.150          0.390          1.269          0.603          0.329          0.253          0.007          0.025          0.043         1164.4           0.208          2.054
     16/04/2004          1.132          alive          0.585         22.102          0.068         53.000         48.000                53.000                       ?          0.000          0.020          0.092          0.092       1006.911         18.798          0.092          1.000          0.423       2000.000                 0.000          0.000           0.000          0.000         30.614                      0.101          1.000          6.444          1.150          0.390          1.269          0.603          0.330          0.254          0.007          0.025          0.043         1175.8           0.210          2.054
     17/04/2004          1.134          alive          0.589         22.212          0.068         53.000         48.000                53.000                       ?          0.000          0.020          0.098          0.098       1002.386         18.577          0.098          1.000          0.453       2000.000                 0.000          0.000           0.000          0.000         30.611                      0.095          1.000          6.482          1.150          0.390          1.268          0.603          0.332          0.255          0.007          0.025          0.044         1198.0           0.213          2.054
     18/04/2004          1.137          alive          0.594         22.323          0.068         53.000         48.000                53.000                       ?          0.000          0.021          0.087          0.087        998.202         18.384          0.087          1.000          0.401       2000.000                 0.000          0.000           0.000          0.000         30.608                      0.107          1.000          6.516          1.150          0.390          1.268          0.603          0.333          0.257          0.008          0.025          0.044         1209.3           0.215          2.054
     19/04/2004          1.140          alive          0.599         22.434          0.069         53.000         48.000                53.000                       ?          0.000          0.021          0.096          0.096        994.102         18.194          0.096          1.000          0.443       2000.000                 0.000          0.000           0.000          0.000         30.605                      0.097          1.000          6.554          1.150          0.390          1.268          0.603          0.335          0.258          0.008          0.026          0.044         1234.5           0.219          2.054
     20/04/2004          1.142          alive          0.604         22.149          0.068         53.000         48.000                54.000                       ?          0.000          0.021          0.077          0.077        990.448         18.036          0.077          1.000          0.354       2000.000                 0.282          0.000           5.568          0.000         30.612                      0.122          1.000          6.582          1.150          0.390          1.267          0.603          0.314          0.255          0.008          0.026          0.026         1244.3           0.220          2.053
     21/04/2004          1.145          alive          0.608         22.264          0.068         54.000         48.000                54.000                       ?          0.000          0.021          0.092          0.092        986.792         17.869          0.092          1.000          0.427       2000.000                 0.282          0.282           5.568          5.568         30.609                      0.084          1.000          6.619          1.150          0.390          1.267          0.603          0.316          0.256          0.008          0.026          0.026         1272.7           0.225          2.053
     22/04/2004          1.148          alive          0.613         22.379          0.068         54.000         48.000                54.000                       ?          0.000          0.021          0.087          0.087        983.415         17.718          0.087          1.000          0.403       2000.000                 0.282          0.282           5.568          5.568         30.606                      0.089          1.000          6.652          1.150          0.390          1.267          0.603          0.318          0.257          0.008          0.026          0.027         1297.5           0.229          2.053
     23/04/2004          1.151          alive          0.618         22.496          0.069         54.000         48.000                54.000                       ?          0.000          0.020          0.103          0.103       1013.874         19.848          0.103          1.000          0.474       2000.000                 0.282          0.282           5.568          5.568         30.603                      0.076          1.000          6.693          1.150          0.390          1.267          0.603          0.319          0.259          0.008          0.026          0.027         1288.0           0.227          2.054
     24/04/2004          1.153          alive          0.624         22.614          0.069         54.000         48.000                54.000                       ?          0.000          0.021          0.095          0.095       1012.386         19.700          0.095          1.000          0.439       2000.000                 0.282          0.282           5.568          5.568         30.600                      0.082          1.000          6.730          1.150          0.390          1.266          0.603          0.321          0.260          0.008          0.026          0.027         1269.7           0.224          2.054
     25/04/2004          1.156          alive          0.629         22.734          0.070         54.000         48.000                54.000                       ?          0.000          0.020          0.113          0.113       1009.023         19.400          0.113          1.000          0.522       2000.000                 0.282          0.282           5.568          5.568         30.596                      0.069          1.000          6.775          1.150          0.390          1.266          0.603          0.323          0.261          0.008          0.026          0.027         1280.4           0.226          2.055
     26/04/2004          1.159          alive          0.634         22.854          0.070         54.000         48.000                54.000                       ?          0.000          0.020          0.109          0.109       1005.750         19.143          0.109          1.000          0.505       2000.000                 0.282          0.282           5.568          5.568         30.593                      0.071          1.000          6.819          1.150          0.390          1.266          0.603          0.325          0.263          0.008          0.027          0.027         1290.1           0.227          2.055
     27/04/2004          1.162          alive          0.639         22.975          0.070         54.000         48.000                54.000                       ?          0.000          0.021          0.097          0.097       1002.649         18.925          0.097          1.000          0.449       2000.000                 0.282          0.282           5.568          5.568         30.590                      0.080          1.000          6.857          1.150          0.390          1.265          0.603          0.326          0.264          0.008          0.027          0.027         1288.7           0.227          2.055
     28/04/2004          1.164          alive          0.644         22.717          0.070         54.000         48.000                55.000                       ?          0.000          0.021          0.091          0.091        999.628         18.728          0.091          1.000          0.421       2000.000                 0.383          0.282           7.780          5.568         30.596                      0.086          1.000          6.892          1.150          0.390          1.265          0.603          0.317          0.261          0.008          0.027          0.020         1288.1           0.227          2.055
     29/04/2004          1.167          alive          0.650         22.842          0.070         55.000         48.000                55.000                       ?          0.000          0.021          0.091          0.091        996.842         18.564          0.091          1.000          0.420       2000.000                 0.383          0.383           7.780          7.780         30.593                      0.119          1.000          6.927          1.150          0.390          1.265          0.603          0.319          0.263          0.008          0.027          0.021         1289.2           0.227          2.055
     30/04/2004          1.170          alive          0.655         22.968          0.070         55.000         48.000                55.000                       ?          0.000          0.021          0.088          0.088        999.759         18.926          0.088          1.000          0.407       2000.000                 0.383          0.383           7.780          7.780         30.590                      0.123          1.000          6.961          1.150          0.390          1.265          0.603          0.320          0.264          0.008          0.027          0.021         1261.8           0.223          2.056
     01/05/2004          1.173          alive          0.661         23.088          0.071         55.000         48.000                55.000                       ?          0.000          0.021          0.093          0.093       1008.491         19.541          0.093          1.000          0.434       2000.000                 0.383          0.383           7.780          7.780         30.587                      0.110          1.000          6.998          1.150          0.390          1.264          0.603          0.322          0.266          0.008          0.027          0.021         1242.7           0.220          2.057
     02/05/2004          1.175          alive          0.666         23.209          0.071         55.000         48.000                55.000                       ?          0.000          0.022          0.076          0.076       1005.684         19.295          0.076          1.000          0.358       2000.000                 0.383          0.383           7.780          7.780         30.583                      0.133          1.000          7.026          1.150          0.390          1.264          0.603          0.324          0.267          0.008          0.027          0.021         1210.5           0.215          2.057
     03/05/2004          1.178          alive          0.671         23.331          0.071         55.000         48.000                55.000                       ?          0.000          0.022          0.090          0.090       1002.735         19.065          0.090          1.000          0.422       2000.000                 0.383          0.383           7.780          7.780         30.580                      0.113          1.000          7.061          1.150          0.390          1.264          0.603          0.326          0.268          0.008          0.028          0.021         1198.8           0.213          2.057
     04/05/2004          1.181          alive          0.677         23.453          0.072         55.000         48.000                55.000                       ?          0.000          0.022          0.086          0.086        999.959         18.873          0.086          1.000          0.402       2000.000                 0.383          0.383           7.780          7.780         30.577                      0.119          1.000          7.095          1.150          0.390          1.263          0.603          0.327          0.270          0.009          0.028          0.022         1186.2           0.211          2.058
     05/05/2004          1.184          alive          0.682         23.575          0.072         55.000         48.000                55.000                       ?          0.000          0.024          0.056          0.056        998.928         18.852          0.056          1.000          0.265       2000.000                 0.383          0.383           7.780          7.780         30.574                      0.181          1.000          7.114          1.150          0.390          1.263          0.603          0.329          0.271          0.009          0.028          0.022         1140.5           0.204          2.058
     06/05/2004          1.186          alive          0.688         23.698          0.072         55.000         48.000                55.000                       ?          0.000          0.021          0.102          0.102        995.897         18.652          0.102          1.000          0.479       2000.000                 0.383          0.383           7.780          7.780         30.571                      0.100          1.000          7.155          1.150          0.390          1.263          0.603          0.331          0.273          0.009          0.028          0.022         1149.3           0.205          2.058
     07/05/2004          1.189          alive          0.693         23.517          0.072         55.000         48.000                56.000                       ?          0.000          0.022          0.091          0.091        993.052         18.476          0.091          1.000          0.425       2000.000                 0.419          0.383           8.749          7.780         30.572                      0.113          1.000          7.190          1.150          0.390          1.263          0.603          0.326          0.270          0.009          0.028          0.019         1150.7           0.206          2.058
     08/05/2004          1.192          alive          0.699         23.642          0.072         56.000         48.000                56.000                       ?          0.000          0.021          0.107          0.107        990.029         18.291          0.107          1.000          0.503       2000.000                 0.419          0.419           8.749          8.749         30.569                      0.142          1.000          7.233          1.150          0.390          1.262          0.603          0.328          0.272          0.009          0.028          0.019         1173.9           0.209          2.058
     09/05/2004          1.195          alive          0.704         23.768          0.073         56.000         48.000                56.000                       ?          0.000          0.023          0.080          0.080        987.574         18.163          0.080          1.000          0.377       2000.000                 0.419          0.419           8.749          8.749         30.566                      0.189          1.000          7.264          1.150          0.390          1.262          0.603          0.330          0.273          0.009          0.028          0.020         1168.3           0.208          2.059
     10/05/2004          1.197          alive          0.710         23.894          0.073         56.000         48.000                56.000                       ?          0.000          0.023          0.080          0.080        985.020         18.027          0.080          1.000          0.376       2000.000                 0.419          0.419           8.749          8.749         30.563                      0.190          1.000          7.294          1.150          0.390          1.262          0.603          0.332          0.275          0.009          0.028          0.020         1165.8           0.208          2.058
     11/05/2004          1.200          alive          0.716         24.021          0.073         56.000         48.000                56.000                       ?          0.000          0.023          0.079          0.079       1008.909         19.689          0.079          1.000          0.371       2000.000                 0.419          0.419           8.749          8.749         30.560                      0.193          1.000          7.324          1.150          0.390          1.262          0.603          0.334          0.276          0.009          0.029          0.020         1136.9           0.203          2.059
     12/05/2004          1.203          alive          0.721         24.138          0.074         56.000         48.000                56.000                       ?          0.000          0.024          0.044          0.044       1039.697         20.842          0.044          1.000          0.210       2000.000                 0.419          0.419           8.749          8.749         30.569                      0.316          0.923          7.337          1.150          0.390          1.261          0.603          0.336          0.278          0.009          0.029          0.020         1079.0           0.194          2.060
     13/05/2004          1.205          alive          0.726         24.256          0.074         56.000         48.000                56.000                       ?          0.000          0.025          0.045          0.045       1042.800         20.935          0.045          1.000          0.211       2000.000                 0.419          0.419           8.749          8.749         30.578                      0.316          0.927          7.351          1.150          0.390          1.261          0.603          0.337          0.279          0.009          0.029          0.021         1025.7           0.185          2.061
     14/05/2004          1.208          alive          0.732         24.383          0.075         56.000         48.000                56.000                       ?          0.000          0.023          0.088          0.088       1039.974         20.677          0.088          1.000          0.414       2000.000                 0.419          0.419           8.749          8.749         30.575                      0.174          1.000          7.385          1.150          0.390          1.261          0.603          0.339          0.280          0.009          0.029          0.021         1016.2           0.184          2.061
     15/05/2004          1.211          alive          0.738         24.510          0.075         56.000         48.000                56.000                       ?          0.000          0.023          0.089          0.089       1037.113         20.458          0.089          1.000          0.418       2000.000                 0.419          0.419           8.749          8.749         30.572                      0.173          1.000          7.419          1.150          0.390          1.260          0.603          0.341          0.282          0.009          0.029          0.021         1007.9           0.183          2.061
     16/05/2004          1.214          alive          0.743         24.477          0.075         56.000         48.000                57.000                       ?          0.000          0.022          0.108          0.108       1032.452         20.116          0.108          1.000          0.503       2000.000                 0.465          0.419          10.011          8.749         30.564                      0.143          1.000          7.462          1.150          0.390          1.260          0.603          0.337          0.281          0.009          0.029          0.017         1025.5           0.185          2.062
     17/05/2004          1.216          alive          0.749         24.606          0.075         57.000         48.000                57.000                       ?          0.000          0.022          0.112          0.112       1033.210         20.287          0.112          1.000          0.522       2000.000                 0.465          0.465          10.011         10.011         30.561                      0.190          1.000          7.507          1.150          0.390          1.260          0.603          0.340          0.283          0.009          0.029          0.018         1041.1           0.188          2.062
     18/05/2004          1.219          alive          0.755         24.735          0.076         57.000         48.000                57.000                       ?          0.000          0.023          0.085          0.085       1029.018         20.008          0.085          1.000          0.400       2000.000                 0.465          0.465          10.011         10.011         30.558                      0.249          1.000          7.539          1.150          0.390          1.260          0.603          0.342          0.284          0.010          0.029          0.018         1027.6           0.186          2.062
     19/05/2004          1.222          alive          0.761         24.863          0.076         57.000         48.000                57.000                       ?          0.000          0.023          0.088          0.088       1030.064         20.196          0.088          1.000          0.414       2000.000                 0.465          0.465          10.011         10.011         30.555                      0.241          1.000          7.573          1.150          0.390          1.259          0.603          0.344          0.286          0.010          0.030          0.019         1016.4           0.184          2.063
     20/05/2004          1.225          alive          0.767         24.992          0.076         57.000         48.000                57.000                       ?          0.000          0.023          0.089          0.089       1025.617         19.898          0.089          1.000          0.416       2000.000                 0.465          0.465          10.011         10.011         30.552                      0.240          1.000          7.607          1.150          0.390          1.259          0.603          0.346          0.287          0.010          0.030          0.019         1008.3           0.183          2.063
     21/05/2004          1.227          alive          0.773         25.120          0.077         57.000         48.000                57.000                       ?          0.000          0.022          0.109          0.109       1020.774         19.594          0.109          1.000          0.510       2000.000                 0.465          0.465          10.011         10.011         30.549                      0.196          1.000          7.650          1.150          0.390          1.259          0.603          0.348          0.289          0.010          0.030          0.019         1026.0           0.186          2.063
     22/05/2004          1.230          alive          0.779         25.248          0.077         57.000         48.000                57.000                       ?          0.000          0.023          0.096          0.096       1017.862         19.482          0.096          1.000          0.452       2000.000                 0.465          0.465          10.011         10.011         30.547                      0.222          1.000          7.688          1.150          0.390          1.259          0.603          0.350          0.290          0.010          0.030          0.020         1024.5           0.185          2.064
     23/05/2004          1.233          alive          0.785         25.375          0.078         57.000         48.000                57.000                       ?          0.000          0.023          0.101          0.101       1013.295         19.227          0.101          1.000          0.474       2000.000                 0.465          0.465          10.011         10.011         30.544                      0.212          1.000          7.728          1.150          0.390          1.258          0.603          0.352          0.292          0.010          0.030          0.020         1031.3           0.186          2.064
     24/05/2004          1.236          alive          0.791         25.502          0.078         57.000         48.000                57.000                       ?          0.000          0.023          0.108          0.108       1016.167         19.630          0.108          1.000          0.506       2000.000                 0.465          0.465          10.011         10.011         30.541                      0.198          1.000          7.770          1.150          0.390          1.258          0.603          0.354          0.293          0.010          0.030          0.021         1038.2           0.187          2.064
     25/05/2004          1.238          alive          0.796         25.547          0.078         57.000         48.000                58.000                       ?          0.000          0.025          0.064          0.064       1028.034         20.321          0.064          1.000          0.303       2000.000                 0.531          0.465          11.782         10.011         30.529                      0.332          1.000          7.793          1.150          0.390          1.258          0.603          0.349          0.294          0.010          0.030          0.015         1002.8           0.182          2.065
     26/05/2004          1.241          alive          0.802         25.677          0.078         58.000         48.000                58.000                       ?          0.000          0.024          0.095          0.095       1023.864         19.992          0.095          1.000          0.447       2000.000                 0.531          0.531          11.782         11.782         30.526                      0.293          1.000          7.830          1.150          0.390          1.257          0.603          0.352          0.295          0.010          0.031          0.016         1001.3           0.181          2.065
     27/05/2004          1.244          alive          0.808         25.807          0.079         58.000         48.000                58.000                       ?          0.000          0.024          0.095          0.095       1024.071         20.073          0.095          1.000          0.447       2000.000                 0.531          0.531          11.782         11.782         30.523                      0.294          1.000          7.866          1.150          0.390          1.257          0.603          0.354          0.297          0.010          0.031          0.016          996.0           0.181          2.065
     28/05/2004          1.247          alive          0.815         25.937          0.079         58.000         48.000                58.000                       ?          0.000          0.025          0.078          0.078       1027.324         20.280          0.078          1.000          0.365       2000.000                 0.531          0.531          11.782         11.782         30.521                      0.360          1.000          7.895          1.150          0.390          1.257          0.603          0.356          0.298          0.010          0.031          0.017          974.2           0.177          2.066
     29/05/2004          1.249          alive          0.821         26.068          0.080         58.000         48.000                58.000                       ?          0.000          0.022          0.122          0.122       1027.102         20.241          0.122          1.000          0.569       2000.000                 0.531          0.531          11.782         11.782         30.518                      0.231          1.000          7.944          1.150          0.390          1.257          0.603          0.358          0.300          0.010          0.031          0.017          998.7           0.181          2.066
     30/05/2004          1.252          alive          0.827         26.200          0.080         58.000         48.000                58.000                       ?          0.000          0.024          0.106          0.106       1022.999         19.912          0.106          1.000          0.499       2000.000                 0.531          0.531          11.782         11.782         30.516                      0.265          1.000          7.986          1.150          0.390          1.256          0.603          0.361          0.301          0.010          0.031          0.018         1007.3           0.182          2.067
     31/05/2004          1.255          alive          0.833         26.331          0.080         58.000         48.000                58.000                       ?          0.000          0.026          0.068          0.068       1019.325         19.658          0.068          1.000          0.319       2000.000                 0.531          0.531          11.782         11.782         30.513                      0.414          1.000          8.010          1.150          0.390          1.256          0.603          0.363          0.303          0.010          0.031          0.018          980.9           0.178          2.067
     01/06/2004          1.258          alive          0.839         26.457          0.081         58.000         48.000                58.000                       ?          0.000          0.024          0.099          0.099       1015.342         19.401          0.099          1.000          0.466       2000.000                 0.531          0.531          11.782         11.782         30.511                      0.270          1.000          8.048          1.150          0.390          1.256          0.603          0.365          0.304          0.011          0.031          0.019          988.1           0.179          2.067
     02/06/2004          1.260          alive          0.845         26.582          0.081         58.000         48.000                58.000                       ?          0.000          0.024          0.099          0.099       1011.380         19.165          0.099          1.000          0.469       2000.000                 0.531          0.531          11.782         11.782         30.508                      0.270          1.000          8.087          1.150          0.390          1.256          0.603          0.367          0.306          0.011          0.032          0.019          998.1           0.181          2.067
     03/06/2004          1.263          alive          0.851         26.645          0.081         58.000         48.000                59.000                       ?          0.000          0.025          0.089          0.089       1007.569         18.953          0.089          1.000          0.422       2000.000                 0.639          0.531          14.602         11.782         30.495                      0.300          1.000          8.121          1.150          0.390          1.255          0.603          0.360          0.306          0.011          0.032          0.011         1000.8           0.181          2.066
     04/06/2004          1.266          alive          0.857         26.774          0.082         59.000         48.000                59.000                       ?          0.000          0.025          0.090          0.090       1004.023         18.774          0.090          1.000          0.428       2000.000                 0.639          0.639          14.602         14.602         30.493                      0.357          1.000          8.156          1.150          0.390          1.255          0.603          0.362          0.308          0.011          0.032          0.011         1006.7           0.182          2.066
     05/06/2004          1.268          alive          0.863         26.903          0.082         59.000         48.000                59.000                       ?          0.000          0.026          0.083          0.083       1000.411         18.593          0.083          1.000          0.393       2000.000                 0.639          0.639          14.602         14.602         30.490                      0.389          1.000          8.187          1.150          0.390          1.255          0.603          0.364          0.309          0.011          0.032          0.012         1007.9           0.183          2.066
     06/06/2004          1.271          alive          0.869         27.033          0.082         59.000         48.000                59.000                       ?          0.000          0.026          0.079          0.079        996.940         18.427          0.079          1.000          0.374       2000.000                 0.639          0.639          14.602         14.602         30.488                      0.410          1.000          8.216          1.150          0.390          1.255          0.603          0.366          0.311          0.011          0.032          0.013         1007.4           0.182          2.066
     07/06/2004          1.274          alive          0.875         27.164          0.083         59.000         48.000                59.000                       ?          0.000          0.024          0.110          0.110        993.250         18.243          0.110          1.000          0.522       2000.000                 0.639          0.639          14.602         14.602         30.486                      0.294          1.000          8.260          1.150          0.390          1.254          0.603          0.369          0.312          0.011          0.032          0.013         1040.2           0.188          2.066
     08/06/2004          1.277          alive          0.882         27.295          0.083         59.000         48.000                59.000                       ?          0.000          0.025          0.102          0.102        989.789         18.078          0.102          1.000          0.485       2000.000                 0.639          0.639          14.602         14.602         30.483                      0.317          1.000          8.300          1.150          0.390          1.254          0.603          0.371          0.314          0.011          0.032          0.014         1066.1           0.192          2.066
     09/06/2004          1.279          alive          0.888         27.426          0.084         59.000         48.000                59.000                       ?          0.000          0.025          0.105          0.105        986.446         17.919          0.105          1.000          0.499       2000.000                 0.639          0.639          14.602         14.602         30.481                      0.308          1.000          8.342          1.150          0.390          1.254          0.603          0.373          0.315          0.011          0.033          0.014         1096.8           0.197          2.065
     10/06/2004          1.282          alive          0.894         27.557          0.084         59.000         48.000                59.000                       ?          0.000          0.026          0.092          0.092        985.103         17.945          0.092          1.000          0.437       2000.000                 0.639          0.639          14.602         14.602         30.479                      0.353          1.000          8.377          1.150          0.390          1.253          0.603          0.376          0.317          0.011          0.033          0.015         1108.6           0.199          2.065
     11/06/2004          1.285          alive          0.901         27.689          0.084         59.000         48.000                59.000                       ?          0.000          0.024          0.116          0.116        981.961         17.787          0.116          1.000          0.550       2000.000                 0.639          0.639          14.602         14.602         30.477                      0.281          1.000          8.424          1.150          0.390          1.253          0.603          0.378          0.318          0.011          0.033          0.016         1147.0           0.205          2.065
     12/06/2004          1.288          alive          0.907         27.758          0.085         59.000         48.000                60.000                       ?          0.000          0.025          0.104          0.104        979.126         17.650          0.104          1.000          0.491       2000.000                 0.810          0.639          15.339         14.602         30.464                      0.315          1.000          8.464          1.150          0.390          1.253          0.603          0.377          0.319          0.011          0.033          0.014         1174.9           0.209          2.065
     13/06/2004          1.290          alive          0.913         27.893          0.085         60.000         48.000                60.000                       ?          0.000          0.025          0.110          0.110        976.384         17.515          0.110          1.000          0.521       2000.000                 0.810          0.810          15.339         15.339         30.462                      0.352          1.000          8.508          1.150          0.390          1.253          0.603          0.380          0.321          0.011          0.033          0.015         1211.0           0.215          2.064
     14/06/2004          1.293          alive          0.920         28.028          0.085         60.000         48.000                60.000                       ?          0.000          0.026          0.101          0.101        973.903         17.395          0.101          1.000          0.477       2000.000                 0.810          0.810          15.339         15.339         30.459                      0.385          1.000          8.547          1.150          0.390          1.252          0.603          0.382          0.322          0.012          0.033          0.015         1240.0           0.220          2.064
     15/06/2004          1.296          alive          0.927         28.165          0.086         60.000         48.000                60.000                       ?          0.000          0.027          0.085          0.085        971.733         17.296          0.085          1.000          0.403       2000.000                 0.810          0.810          15.339         15.339         30.457                      0.456          1.000          8.579          1.150          0.390          1.252          0.603          0.385          0.324          0.012          0.033          0.016         1256.5           0.222          2.063
     16/06/2004          1.299          alive          0.932         28.284          0.086         60.000         48.000                60.000                       ?          0.000          0.028          0.066          0.066        969.877         17.217          0.066          1.000          0.315       2000.000                 0.810          0.810          15.339         15.339         30.475                      0.505          0.863          8.601          1.150          0.390          1.252          0.603          0.387          0.325          0.012          0.034          0.017         1259.4           0.223          2.063
     17/06/2004          1.301          alive          0.939         28.422          0.087         60.000         48.000                60.000                       ?          0.000          0.027          0.086          0.086        967.977         17.128          0.086          1.000          0.406       2000.000                 0.810          0.810          15.339         15.339         30.473                      0.453          1.000          8.633          1.150          0.390          1.252          0.603          0.390          0.327          0.012          0.034          0.017         1280.8           0.226          2.063
     18/06/2004          1.304          alive          0.946         28.557          0.087         60.000         48.000                60.000                       ?          0.000          0.028          0.075          0.075        970.000         17.408          0.075          1.000          0.357       2000.000                 0.810          0.810          15.339         15.339         30.475                      0.504          0.973          8.660          1.150          0.390          1.251          0.603          0.392          0.328          0.012          0.034          0.018         1275.9           0.225          2.062
     19/06/2004          1.307          alive          0.953         28.696          0.087         60.000         48.000                60.000                       ?          0.000          0.027          0.089          0.089        968.312         17.314          0.089          1.000          0.422       2000.000                 0.810          0.810          15.339         15.339         30.472                      0.439          1.000          8.694          1.150          0.390          1.251          0.603          0.395          0.330          0.012          0.034          0.019         1285.5           0.227          2.062
     20/06/2004          1.310          alive          0.959         28.835          0.088         60.000         48.000                60.000                       ?          0.000          0.027          0.093          0.093        966.687         17.222          0.093          1.000          0.443       2000.000                 0.810          0.810          15.339         15.339         30.470                      0.418          1.000          8.729          1.150          0.390          1.251          0.603          0.397          0.332          0.012          0.034          0.019         1301.6           0.229          2.062
     21/06/2004          1.312          alive          0.966         28.908          0.088         60.000         48.000                61.000                       ?          0.000          0.026          0.113          0.113        965.964         17.213          0.113          1.000          0.536       2000.000                 1.114          0.810          16.663         15.339         30.457                      0.346          1.000          8.774          1.150          0.390          1.251          0.603          0.395          0.332          0.012          0.034          0.016         1334.3           0.234          2.062
     22/06/2004          1.315          alive          0.973         29.051          0.088         61.000         48.000                61.000                       ?          0.000          0.026          0.121          0.121        964.247         17.101          0.121          1.000          0.573       2000.000                 1.114          1.114          16.663         16.663         30.455                      0.362          1.000          8.823          1.150          0.390          1.250          0.603          0.397          0.334          0.012          0.034          0.017         1377.6           0.241          2.061
     23/06/2004          1.318          alive          0.980         29.195          0.089         61.000         48.000                61.000                       ?          0.000          0.026          0.116          0.116        962.672         16.999          0.116          1.000          0.550       2000.000                 1.114          1.114          16.663         16.663         30.453                      0.378          1.000          8.869          1.150          0.390          1.250          0.603          0.400          0.336          0.012          0.035          0.018         1418.6           0.247          2.061
     24/06/2004          1.321          alive          0.988         29.340          0.089         61.000         48.000                61.000                       ?          0.000          0.027          0.101          0.101        961.324         16.915          0.101          1.000          0.480       2000.000                 1.114          1.114          16.663         16.663         30.450                      0.434          1.000          8.908          1.150          0.390          1.250          0.603          0.403          0.337          0.012          0.035          0.018         1448.5           0.252          2.060
