ApsimVersion = 7.5
Title = Expt601N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     29/03/2004          1.082          alive          0.595         17.114          0.055         51.000         46.000                51.000                       ?          0.000          0.017          0.063          0.063       1057.450         21.350          0.063          1.000          0.295       2000.000                 0.000          0.000           0.000          0.000         31.910                      0.407          1.000          4.875          1.150          0.390          1.270          0.603          0.315          0.197          0.008          0.019          0.091         1218.0           0.216          2.050
     30/03/2004          1.085          alive          0.601         17.212          0.055         51.000         46.000                51.000                       ?          0.000          0.017          0.076          0.076       1051.620         20.929          0.076          1.000          0.353       2000.000                 0.000          0.000           0.000          0.000         31.899                      0.341          1.000          4.905          1.150          0.390          1.270          0.603          0.316          0.198          0.008          0.019          0.092         1210.4           0.215          2.050
     31/03/2004          1.088          alive          0.606         17.311          0.055         51.000         46.000                51.000                       ?          0.000          0.017          0.073          0.073       1062.155         21.482          0.073          1.000          0.341       2000.000                 0.000          0.000           0.000          0.000         31.888                      0.353          1.000          4.935          1.150          0.390          1.269          0.603          0.318          0.199          0.008          0.019          0.092         1195.0           0.213          2.051
     01/04/2004          1.090          alive          0.612         17.412          0.056         51.000         46.000                51.000                       ?          0.000          0.016          0.089          0.089       1060.283         21.382          0.089          1.000          0.408       2000.000                 0.000          0.000           0.000          0.000         31.877                      0.305          1.000          4.970          1.150          0.390          1.269          0.603          0.320          0.200          0.008          0.019          0.093         1201.6           0.214          2.052
     02/04/2004          1.093          alive          0.617         17.514          0.056         51.000         46.000                51.000                       ?          0.000          0.017          0.076          0.076       1053.942         20.956          0.076          1.000          0.350       2000.000                 0.000          0.000           0.000          0.000         31.866                      0.357          1.000          5.000          1.150          0.390          1.269          0.603          0.322          0.201          0.008          0.020          0.093         1192.7           0.212          2.052
     03/04/2004          1.096          alive          0.623         17.616          0.056         51.000         46.000                51.000                       ?          0.000          0.017          0.072          0.072       1047.698         20.580          0.072          1.000          0.333       2000.000                 0.000          0.000           0.000          0.000         31.856                      0.376          1.000          5.029          1.150          0.390          1.268          0.603          0.324          0.203          0.008          0.020          0.094         1182.9           0.211          2.052
     04/04/2004          1.099          alive          0.628         17.719          0.056         51.000         47.000                52.000                       ?          0.000          0.015          0.107          0.107       1040.929         20.190          0.107          1.000          0.495       2000.000                 0.000          0.000           0.000          0.000         31.845                      0.253          1.000          5.073          1.150          0.390          1.268          0.603          0.326          0.204          0.008          0.020          0.094         1234.6           0.219          2.052
     05/04/2004          1.101          alive          0.634         17.823          0.057         52.000         47.000                52.000                       ?          0.000          0.017          0.082          0.082       1034.733         19.868          0.082          1.000          0.379       2000.000                 0.000          0.000           0.000          0.000         31.834                      0.331          1.000          5.106          1.150          0.390          1.268          0.603          0.327          0.205          0.008          0.020          0.095         1245.9           0.221          2.052
     06/04/2004          1.104          alive          0.640         17.928          0.057         52.000         47.000                52.000                       ?          0.000          0.017          0.078          0.078       1045.491         20.794          0.078          1.000          0.360       2000.000                 0.000          0.000           0.000          0.000         31.823                      0.349          1.000          5.137          1.150          0.390          1.268          0.603          0.329          0.206          0.008          0.020          0.095         1230.0           0.218          2.053
     07/04/2004          1.107          alive          0.645         18.026          0.057         52.000         47.000                52.000                       ?          0.000          0.019          0.053          0.053       1039.940         20.445          0.053          1.000          0.243       2000.000                 0.000          0.000           0.000          0.000         31.827                      0.478          0.924          5.156          1.150          0.390          1.267          0.603          0.331          0.207          0.008          0.020          0.095         1185.9           0.211          2.054
     08/04/2004          1.110          alive          0.649         18.097          0.058         52.000         47.000                52.000                       ?          0.000          0.019          0.038          0.038       1041.601         20.682          0.038          1.000          0.178       2000.000                 0.000          0.000           0.000          0.000         31.839                      0.477          0.674          5.169          1.150          0.390          1.267          0.603          0.332          0.208          0.008          0.020          0.096         1127.1           0.202          2.054
     09/04/2004          1.112          alive          0.655         18.203          0.058         52.000         47.000                52.000                       ?          0.000          0.016          0.099          0.099       1040.651         20.635          0.099          1.000          0.456       2000.000                 0.000          0.000           0.000          0.000         31.829                      0.277          1.000          5.209          1.150          0.390          1.267          0.603          0.334          0.209          0.008          0.020          0.096         1149.8           0.205          2.055
     10/04/2004          1.115          alive          0.661         18.309          0.058         52.000         47.000                52.000                       ?          0.000          0.017          0.084          0.084       1035.089         20.261          0.084          1.000          0.388       2000.000                 0.000          0.000           0.000          0.000         31.818                      0.326          1.000          5.242          1.150          0.390          1.267          0.603          0.336          0.211          0.008          0.020          0.097         1152.2           0.206          2.055
     11/04/2004          1.118          alive          0.667         18.415          0.059         52.000         47.000                52.000                       ?          0.000          0.018          0.069          0.069       1030.577         20.009          0.069          1.000          0.321       2000.000                 0.000          0.000           0.000          0.000         31.808                      0.395          1.000          5.269          1.150          0.390          1.266          0.603          0.338          0.212          0.008          0.021          0.097         1135.0           0.203          2.055
     12/04/2004          1.121          alive          0.673         18.521          0.059         52.000         48.000                53.000                       ?          0.000          0.018          0.086          0.086       1025.263         19.699          0.086          1.000          0.397       2000.000                 0.000          0.000           0.000          0.000         31.797                      0.320          1.000          5.304          1.150          0.390          1.266          0.603          0.340          0.213          0.009          0.021          0.098         1144.7           0.205          2.056
     13/04/2004          1.123          alive          0.679         18.630          0.059         53.000         48.000                53.000                       ?          0.000          0.017          0.090          0.090       1021.136         19.511          0.090          1.000          0.414       2000.000                 0.000          0.000           0.000          0.000         31.787                      0.307          1.000          5.340          1.150          0.390          1.266          0.603          0.342          0.214          0.009          0.021          0.098         1157.9           0.207          2.056
     14/04/2004          1.126          alive          0.685         18.739          0.060         53.000         48.000                53.000                       ?          0.000          0.018          0.086          0.086       1016.121         19.243          0.086          1.000          0.396       2000.000                 0.000          0.000           0.000          0.000         31.776                      0.322          1.000          5.374          1.150          0.390          1.266          0.603          0.344          0.215          0.009          0.021          0.099         1168.4           0.208          2.056
     15/04/2004          1.129          alive          0.691         18.849          0.060         53.000         48.000                53.000                       ?          0.000          0.018          0.079          0.079       1011.367         19.002          0.079          1.000          0.364       2000.000                 0.000          0.000           0.000          0.000         31.766                      0.350          1.000          5.405          1.150          0.390          1.265          0.603          0.346          0.217          0.009          0.021          0.099         1172.7           0.209          2.056
     16/04/2004          1.132          alive          0.697         18.959          0.060         53.000         48.000                53.000                       ?          0.000          0.018          0.082          0.082       1007.036         18.803          0.082          1.000          0.377       2000.000                 0.000          0.000           0.000          0.000         31.756                      0.339          1.000          5.437          1.150          0.390          1.265          0.603          0.348          0.218          0.009          0.021          0.100         1183.9           0.211          2.056
     17/04/2004          1.134          alive          0.704         19.070          0.061         53.000         48.000                53.000                       ?          0.000          0.018          0.087          0.087       1002.514         18.582          0.087          1.000          0.403       2000.000                 0.000          0.000           0.000          0.000         31.746                      0.317          1.000          5.472          1.150          0.390          1.265          0.603          0.350          0.219          0.009          0.021          0.100         1206.1           0.214          2.055
     18/04/2004          1.137          alive          0.710         19.180          0.061         53.000         48.000                53.000                       ?          0.000          0.019          0.077          0.077        998.331         18.389          0.077          1.000          0.357       2000.000                 0.000          0.000           0.000          0.000         31.735                      0.359          1.000          5.502          1.150          0.390          1.264          0.603          0.352          0.221          0.009          0.021          0.101         1217.2           0.216          2.055
     19/04/2004          1.140          alive          0.716         19.292          0.061         53.000         48.000                53.000                       ?          0.000          0.018          0.086          0.086        994.234         18.199          0.086          1.000          0.395       2000.000                 0.000          0.000           0.000          0.000         31.725                      0.325          1.000          5.536          1.150          0.390          1.264          0.603          0.354          0.222          0.009          0.022          0.101         1242.4           0.220          2.055
     20/04/2004          1.142          alive          0.723         19.006          0.060         53.000         48.000                54.000                       ?          0.000          0.019          0.068          0.068        990.580         18.041          0.068          1.000          0.316       2000.000                 0.411          0.000          20.379          0.000         31.751                      0.407          1.000          5.562          1.150          0.390          1.264          0.603          0.286          0.219          0.009          0.022          0.037         1252.1           0.222          2.055
     21/04/2004          1.145          alive          0.729         19.121          0.061         54.000         48.000                54.000                       ?          0.000          0.018          0.082          0.082        986.927         17.875          0.082          1.000          0.381       2000.000                 0.411          0.411          20.379         20.379         31.741                      0.186          1.000          5.595          1.150          0.390          1.264          0.603          0.288          0.220          0.009          0.022          0.037         1280.4           0.227          2.055
     22/04/2004          1.148          alive          0.736         19.237          0.061         54.000         48.000                54.000                       ?          0.000          0.019          0.078          0.078        983.551         17.723          0.078          1.000          0.359       2000.000                 0.411          0.411          20.379         20.379         31.730                      0.197          1.000          5.625          1.150          0.390          1.263          0.603          0.290          0.221          0.009          0.022          0.037         1305.1           0.231          2.054
     23/04/2004          1.151          alive          0.743         19.354          0.061         54.000         48.000                54.000                       ?          0.000          0.018          0.092          0.092       1014.032         19.853          0.092          1.000          0.423       2000.000                 0.411          0.411          20.379         20.379         31.720                      0.168          1.000          5.661          1.150          0.390          1.263          0.603          0.291          0.223          0.009          0.022          0.037         1295.3           0.229          2.055
     24/04/2004          1.153          alive          0.749         19.472          0.062         54.000         48.000                54.000                       ?          0.000          0.019          0.085          0.085       1012.546         19.706          0.085          1.000          0.392       2000.000                 0.411          0.411          20.379         20.379         31.709                      0.181          1.000          5.695          1.150          0.390          1.263          0.603          0.293          0.224          0.009          0.022          0.038         1276.6           0.226          2.056
     25/04/2004          1.156          alive          0.756         19.591          0.062         54.000         48.000                54.000                       ?          0.000          0.018          0.101          0.101       1009.187         19.406          0.101          1.000          0.466       2000.000                 0.411          0.411          20.379         20.379         31.699                      0.153          1.000          5.736          1.150          0.390          1.263          0.603          0.295          0.225          0.010          0.022          0.038         1287.1           0.228          2.056
     26/04/2004          1.159          alive          0.763         19.711          0.062         54.000         48.000                54.000                       ?          0.000          0.018          0.098          0.098       1005.916         19.149          0.098          1.000          0.451       2000.000                 0.411          0.411          20.379         20.379         31.689                      0.158          1.000          5.775          1.150          0.390          1.262          0.603          0.297          0.227          0.010          0.023          0.038         1296.6           0.229          2.056
     27/04/2004          1.162          alive          0.770         19.832          0.063         54.000         48.000                54.000                       ?          0.000          0.019          0.087          0.087       1002.815         18.931          0.087          1.000          0.402       2000.000                 0.411          0.411          20.379         20.379         31.678                      0.178          1.000          5.810          1.150          0.390          1.262          0.603          0.299          0.228          0.010          0.023          0.039         1295.1           0.229          2.057
     28/04/2004          1.164          alive          0.777         19.574          0.062         54.000         48.000                55.000                       ?          0.000          0.019          0.081          0.081        999.793         18.733          0.081          1.000          0.376       2000.000                 0.635          0.411          32.279         20.379         31.699                      0.190          1.000          5.841          1.150          0.390          1.262          0.603          0.258          0.225          0.010          0.023          0.001         1294.3           0.229          2.057
     29/04/2004          1.167          alive          0.785         19.699          0.062         55.000         48.000                55.000                       ?          0.000          0.019          0.081          0.081        997.006         18.570          0.081          1.000          0.375       2000.000                 0.635          0.635          32.279         32.279         31.689                      0.139          1.000          5.873          1.150          0.390          1.261          0.603          0.260          0.227          0.010          0.023          0.001         1295.1           0.229          2.057
     30/04/2004          1.170          alive          0.792         19.825          0.063         55.000         48.000                55.000                       ?          0.000          0.019          0.079          0.079        999.922         18.931          0.079          1.000          0.364       2000.000                 0.635          0.635          32.279         32.279         31.678                      0.144          1.000          5.904          1.150          0.390          1.261          0.603          0.262          0.228          0.010          0.023          0.001         1267.3           0.225          2.057
     01/05/2004          1.173          alive          0.799         19.945          0.063         55.000         48.000                55.000                       ?          0.000          0.019          0.083          0.083       1008.658         19.547          0.083          1.000          0.389       2000.000                 0.635          0.635          32.279         32.279         31.668                      0.128          1.000          5.936          1.150          0.390          1.261          0.603          0.264          0.229          0.010          0.023          0.001         1247.9           0.222          2.058
     02/05/2004          1.175          alive          0.806         20.066          0.064         55.000         48.000                55.000                       ?          0.000          0.020          0.068          0.068       1005.848         19.301          0.068          1.000          0.320       2000.000                 0.635          0.635          32.279         32.279         31.658                      0.156          1.000          5.963          1.150          0.390          1.261          0.603          0.266          0.231          0.010          0.023          0.002         1215.3           0.217          2.059
     03/05/2004          1.178          alive          0.813         20.188          0.064         55.000         48.000                55.000                       ?          0.000          0.019          0.081          0.081       1002.898         19.071          0.081          1.000          0.378       2000.000                 0.635          0.635          32.279         32.279         31.648                      0.132          1.000          5.994          1.150          0.390          1.260          0.603          0.268          0.232          0.010          0.023          0.002         1203.4           0.215          2.059
     04/05/2004          1.181          alive          0.820         20.310          0.064         55.000         48.000                55.000                       ?          0.000          0.020          0.077          0.077       1000.120         18.879          0.077          1.000          0.360       2000.000                 0.635          0.635          32.279         32.279         31.638                      0.139          1.000          6.024          1.150          0.390          1.260          0.603          0.269          0.234          0.010          0.023          0.002         1190.6           0.213          2.059
     05/05/2004          1.184          alive          0.828         20.433          0.065         55.000         48.000                55.000                       ?          0.000          0.021          0.051          0.051        999.084         18.857          0.051          1.000          0.238       2000.000                 0.635          0.635          32.279         32.279         31.628                      0.211          1.000          6.042          1.150          0.390          1.260          0.603          0.271          0.235          0.010          0.024          0.002         1144.6           0.205          2.060
     06/05/2004          1.186          alive          0.835         20.555          0.065         55.000         48.000                55.000                       ?          0.000          0.019          0.092          0.092        996.053         18.657          0.092          1.000          0.430       2000.000                 0.635          0.635          32.279         32.279         31.618                      0.117          1.000          6.079          1.150          0.390          1.259          0.603          0.273          0.236          0.011          0.024          0.002         1153.3           0.207          2.060
     07/05/2004          1.189          alive          0.842         20.374          0.064         55.000         48.000                56.000                       ?          0.000          0.020          0.082          0.082        993.206         18.481          0.082          1.000          0.382       2000.000                 0.759          0.635          32.795         32.279         31.628                      0.132          1.000          6.111          1.150          0.390          1.259          0.603          0.270          0.234          0.011          0.024          0.001         1154.6           0.208          2.060
     08/05/2004          1.192          alive          0.850         20.499          0.065         56.000         48.000                56.000                       ?          0.000          0.019          0.096          0.096        990.185         18.297          0.096          1.000          0.451       2000.000                 0.759          0.759          32.795         32.795         31.618                      0.114          1.000          6.150          1.150          0.390          1.259          0.603          0.272          0.236          0.011          0.024          0.001         1177.7           0.211          2.060
     09/05/2004          1.195          alive          0.857         20.625          0.065         56.000         48.000                56.000                       ?          0.000          0.020          0.072          0.072        987.725         18.168          0.072          1.000          0.338       2000.000                 0.759          0.759          32.795         32.795         31.608                      0.152          1.000          6.178          1.150          0.390          1.259          0.603          0.273          0.237          0.011          0.024          0.001         1171.9           0.210          2.060
     10/05/2004          1.197          alive          0.865         20.752          0.066         56.000         48.000                56.000                       ?          0.000          0.020          0.072          0.072        985.169         18.033          0.072          1.000          0.338       2000.000                 0.759          0.759          32.795         32.795         31.599                      0.153          1.000          6.205          1.150          0.390          1.258          0.603          0.275          0.239          0.011          0.024          0.002         1169.2           0.210          2.060
     11/05/2004          1.200          alive          0.872         20.879          0.066         56.000         48.000                56.000                       ?          0.000          0.021          0.071          0.071       1009.071         19.694          0.071          1.000          0.334       2000.000                 0.759          0.759          32.795         32.795         31.589                      0.155          1.000          6.232          1.150          0.390          1.258          0.603          0.277          0.240          0.011          0.024          0.002         1140.1           0.205          2.061
     12/05/2004          1.203          alive          0.879         20.994          0.066         56.000         48.000                56.000                       ?          0.000          0.022          0.040          0.040       1039.889         20.848          0.040          1.000          0.188       2000.000                 0.759          0.759          32.795         32.795         31.596                      0.250          0.910          6.245          1.150          0.390          1.258          0.603          0.279          0.241          0.011          0.024          0.002         1081.8           0.196          2.061
     13/05/2004          1.205          alive          0.886         21.110          0.067         56.000         48.000                56.000                       ?          0.000          0.022          0.040          0.040       1042.975         20.940          0.040          1.000          0.189       2000.000                 0.759          0.759          32.795         32.795         31.603                      0.250          0.915          6.258          1.150          0.390          1.258          0.603          0.280          0.243          0.011          0.024          0.002         1028.2           0.187          2.062
     14/05/2004          1.208          alive          0.894         21.237          0.067         56.000         48.000                56.000                       ?          0.000          0.021          0.079          0.079       1040.139         20.682          0.079          1.000          0.372       2000.000                 0.759          0.759          32.795         32.795         31.594                      0.139          1.000          6.289          1.150          0.390          1.257          0.603          0.282          0.244          0.011          0.025          0.002         1018.6           0.185          2.063
     15/05/2004          1.211          alive          0.901         21.364          0.067         56.000         48.000                56.000                       ?          0.000          0.021          0.080          0.080       1037.269         20.463          0.080          1.000          0.376       2000.000                 0.759          0.759          32.795         32.795         31.584                      0.138          1.000          6.320          1.150          0.390          1.257          0.603          0.284          0.246          0.011          0.025          0.002         1010.2           0.184          2.063
     16/05/2004          1.214          alive          0.909         21.331          0.067         56.000         48.000                57.000                       ?          0.000          0.020          0.097          0.097       1032.603         20.121          0.097          1.000          0.454       2000.000                 0.890          0.759          33.358         32.795         31.576                      0.115          1.000          6.359          1.150          0.390          1.257          0.603          0.282          0.245          0.011          0.025          0.001         1027.8           0.187          2.063
     17/05/2004          1.216          alive          0.917         21.460          0.068         57.000         48.000                57.000                       ?          0.000          0.019          0.101          0.101       1033.358         20.292          0.101          1.000          0.471       2000.000                 0.890          0.890          33.358         33.358         31.567                      0.114          1.000          6.399          1.150          0.390          1.256          0.603          0.284          0.247          0.012          0.025          0.001         1043.3           0.189          2.064
     18/05/2004          1.219          alive          0.925         21.589          0.068         57.000         48.000                57.000                       ?          0.000          0.021          0.077          0.077       1029.161         20.013          0.077          1.000          0.361       2000.000                 0.890          0.890          33.358         33.358         31.557                      0.149          1.000          6.429          1.150          0.390          1.256          0.603          0.286          0.248          0.012          0.025          0.001         1029.8           0.187          2.064
     19/05/2004          1.222          alive          0.933         21.717          0.069         57.000         48.000                57.000                       ?          0.000          0.021          0.080          0.080       1030.204         20.201          0.080          1.000          0.373       2000.000                 0.890          0.890          33.358         33.358         31.548                      0.144          1.000          6.460          1.150          0.390          1.256          0.603          0.288          0.250          0.012          0.025          0.002         1018.4           0.185          2.064
     20/05/2004          1.225          alive          0.940         21.846          0.069         57.000         48.000                57.000                       ?          0.000          0.021          0.080          0.080       1025.753         19.903          0.080          1.000          0.375       2000.000                 0.890          0.890          33.358         33.358         31.539                      0.143          1.000          6.491          1.150          0.390          1.256          0.603          0.290          0.251          0.012          0.025          0.002         1010.3           0.184          2.065
     21/05/2004          1.227          alive          0.948         21.974          0.069         57.000         48.000                57.000                       ?          0.000          0.020          0.098          0.098       1020.910         19.598          0.098          1.000          0.460       2000.000                 0.890          0.890          33.358         33.358         31.530                      0.117          1.000          6.530          1.150          0.390          1.255          0.603          0.292          0.253          0.012          0.025          0.002         1028.0           0.187          2.065
     22/05/2004          1.230          alive          0.956         22.102          0.070         57.000         48.000                57.000                       ?          0.000          0.021          0.087          0.087       1017.996         19.487          0.087          1.000          0.408       2000.000                 0.890          0.890          33.358         33.358         31.521                      0.132          1.000          6.565          1.150          0.390          1.255          0.603          0.294          0.254          0.012          0.026          0.002         1026.5           0.186          2.065
     23/05/2004          1.233          alive          0.964         22.229          0.070         57.000         48.000                57.000                       ?          0.000          0.021          0.092          0.092       1013.429         19.231          0.092          1.000          0.428       2000.000                 0.890          0.890          33.358         33.358         31.512                      0.126          1.000          6.601          1.150          0.390          1.255          0.603          0.296          0.256          0.012          0.026          0.002         1033.3           0.187          2.065
     24/05/2004          1.236          alive          0.972         22.357          0.070         57.000         48.000                57.000                       ?          0.000          0.021          0.098          0.098       1016.301         19.634          0.098          1.000          0.458       2000.000                 0.890          0.890          33.358         33.358         31.504                      0.118          1.000          6.640          1.150          0.390          1.255          0.603          0.298          0.257          0.012          0.026          0.003         1040.2           0.188          2.066
     25/05/2004          1.238          alive          0.980         22.401          0.071         57.000         48.000                58.000                       ?          0.000          0.023          0.058          0.058       1028.170         20.325          0.058          1.000          0.274       2000.000                 1.019          0.890          33.922         33.358         31.488                      0.198          1.000          6.661          1.150          0.390          1.254          0.603          0.297          0.258          0.012          0.026          0.001         1004.7           0.183          2.066
     26/05/2004          1.241          alive          0.988         22.531          0.071         58.000         48.000                58.000                       ?          0.000          0.021          0.086          0.086       1023.999         19.996          0.086          1.000          0.405       2000.000                 1.019          1.019          33.922         33.922         31.479                      0.144          1.000          6.695          1.150          0.390          1.254          0.603          0.299          0.259          0.012          0.026          0.001         1003.1           0.182          2.066
     27/05/2004          1.244          alive          0.996         22.661          0.071         58.000         48.000                58.000                       ?          0.000          0.022          0.086          0.086       1024.205         20.077          0.086          1.000          0.404       2000.000                 1.019          1.019          33.922         33.922         31.471                      0.144          1.000          6.728          1.150          0.390          1.254          0.603          0.301          0.261          0.012          0.026          0.001          997.9           0.182          2.067
     28/05/2004          1.247          alive          1.004         22.792          0.072         58.000         48.000                58.000                       ?          0.000          0.023          0.070          0.070       1027.456         20.284          0.070          1.000          0.331       2000.000                 1.019          1.019          33.922         33.922         31.462                      0.176          1.000          6.755          1.150          0.390          1.254          0.603          0.303          0.262          0.013          0.026          0.002          976.0           0.178          2.067
     29/05/2004          1.249          alive          1.012         22.923          0.072         58.000         48.000                58.000                       ?          0.000          0.020          0.110          0.110       1027.236         20.246          0.110          1.000          0.516       2000.000                 1.019          1.019          33.922         33.922         31.454                      0.113          1.000          6.799          1.150          0.390          1.253          0.603          0.305          0.264          0.013          0.027          0.002         1000.6           0.182          2.068
     30/05/2004          1.252          alive          1.020         23.054          0.072         58.000         48.000                58.000                       ?          0.000          0.021          0.097          0.097       1023.133         19.916          0.097          1.000          0.452       2000.000                 1.019          1.019          33.922         33.922         31.446                      0.129          1.000          6.838          1.150          0.390          1.253          0.603          0.307          0.265          0.013          0.027          0.002         1009.2           0.183          2.068
     31/05/2004          1.255          alive          1.028         23.185          0.073         58.000         48.000                58.000                       ?          0.000          0.023          0.062          0.062       1019.455         19.662          0.062          1.000          0.290       2000.000                 1.019          1.019          33.922         33.922         31.437                      0.202          1.000          6.860          1.150          0.390          1.253          0.603          0.309          0.267          0.013          0.027          0.002          982.7           0.179          2.068
     01/06/2004          1.258          alive          1.036         23.311          0.073         58.000         48.000                58.000                       ?          0.000          0.022          0.090          0.090       1015.472         19.406          0.090          1.000          0.424       2000.000                 1.019          1.019          33.922         33.922         31.430                      0.132          1.000          6.895          1.150          0.390          1.252          0.603          0.310          0.268          0.013          0.027          0.003          990.0           0.180          2.068
     02/06/2004          1.260          alive          1.044         23.436          0.074         58.000         48.000                58.000                       ?          0.000          0.022          0.090          0.090       1011.510         19.170          0.090          1.000          0.426       2000.000                 1.019          1.019          33.922         33.922         31.422                      0.132          1.000          6.931          1.150          0.390          1.252          0.603          0.312          0.270          0.013          0.027          0.003         1000.1           0.182          2.068
     03/06/2004          1.263          alive          1.052         23.500          0.074         58.000         48.000                59.000                       ?          0.000          0.023          0.081          0.081       1007.697         18.958          0.081          1.000          0.383       2000.000                 1.156          1.019          34.529         33.922         31.405                      0.146          1.000          6.962          1.150          0.390          1.252          0.603          0.312          0.270          0.013          0.027          0.001         1002.9           0.182          2.068
     04/06/2004          1.266          alive          1.060         23.628          0.074         59.000         48.000                59.000                       ?          0.000          0.023          0.082          0.082       1004.150         18.779          0.082          1.000          0.389       2000.000                 1.156          1.156          34.529         34.529         31.397                      0.160          1.000          6.994          1.150          0.390          1.252          0.603          0.314          0.272          0.013          0.027          0.001         1008.8           0.183          2.068
     05/06/2004          1.268          alive          1.068         23.758          0.075         59.000         48.000                59.000                       ?          0.000          0.023          0.076          0.076       1000.536         18.597          0.076          1.000          0.358       2000.000                 1.156          1.156          34.529         34.529         31.390                      0.174          1.000          7.023          1.150          0.390          1.251          0.603          0.316          0.273          0.013          0.027          0.002         1010.0           0.183          2.068
     06/06/2004          1.271          alive          1.077         23.888          0.075         59.000         48.000                59.000                       ?          0.000          0.024          0.072          0.072        997.063         18.431          0.072          1.000          0.340       2000.000                 1.156          1.156          34.529         34.529         31.382                      0.183          1.000          7.050          1.150          0.390          1.251          0.603          0.317          0.275          0.013          0.027          0.002         1009.6           0.183          2.068
     07/06/2004          1.274          alive          1.085         24.018          0.075         59.000         48.000                59.000                       ?          0.000          0.022          0.101          0.101        993.374         18.248          0.101          1.000          0.475       2000.000                 1.156          1.156          34.529         34.529         31.375                      0.131          1.000          7.090          1.150          0.390          1.251          0.603          0.319          0.276          0.014          0.028          0.002         1042.5           0.189          2.067
