ApsimVersion = 7.7
Title = Hybrid Irrigated Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain      MonthlyEo            LAI   StemMassTPHa          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass MonthlyWaterStress MonthlySoilWater MonthlyNitrogenStress    Frond17Area      MonthlyEP      MonthlyEs MonthlyUnderstoryEP     MonthlyPEP
         (year)   (dd/mm/yyyy)             ()        (month)             ()           (mm)             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                 ()             (mm)                    ()             ()             ()           (mm)                  ()             ()
           2009     31/03/2009         10.093              3        344.700          4.574          5.941         19.659          3.752          1.384          0.893       150809.9        15191.4            0.7           14.6            3.2            0.0          852.4              0.820          615.038                 1.000         12.559          3.083          0.967               0.085          3.879
           2009     30/04/2009         10.175              4        232.200          4.836          6.008         19.980          3.746          1.382          0.892       150711.0        15170.4            0.3           10.8            1.7            0.0          790.7              0.737          603.286                 1.000         12.676          2.904          1.022               0.090          4.100
           2009     31/05/2009         10.260              5        274.500          4.647          6.085         20.313          3.741          1.379          0.892       150619.2        15196.3            0.9            9.8            3.6            0.0          692.2              0.787          606.529                 1.000         12.731          3.062          0.976               0.081          3.963
           2009     30/06/2009         10.342              6        142.900          4.811          5.975         20.629          3.735          1.377          0.891       150521.7        15183.9            0.4            2.5            1.7            0.0         1149.6              0.693          592.880                 1.000         12.419          2.816          1.013               0.085          4.099
           2009     31/07/2009         10.427              7         83.400          4.420          6.030         20.948          3.730          1.375          0.891       150440.1        15169.3            0.3            3.5            1.5            0.0         1019.4              0.756          594.224                 1.000         12.627          2.796          0.922               0.072          3.788
           2009     31/08/2009         10.512              8        137.200          4.638          6.097         21.265          3.726          1.373          0.890       150359.2        15152.3            0.3            4.0            1.7            0.0          874.1              0.733          596.340                 1.000         12.878          2.867          0.968               0.075          3.978
           2009     30/09/2009         10.595              9         87.700          4.371          6.149         21.547          3.721          1.371          0.889       150272.6        15183.9            0.6            2.9            2.3            0.0          779.1              0.755          593.416                 1.000         12.895          2.752          0.910               0.068          3.763
           2009     31/10/2009         10.679             10        148.600          4.597          6.215         21.848          3.716          1.369          0.889       150192.3        15165.6            0.5            3.7            2.2            0.0          653.8              0.733          595.302                 1.000         12.922          2.848          0.965               0.074          3.945
           2009     30/11/2009         10.762             11        251.500          3.433          6.247         22.125          3.714          1.367          0.888       150137.8        15141.8            0.6           11.3            2.8            0.0          601.5              0.866          606.636                 1.000         12.961          2.426          0.717               0.050          2.973
           2009     31/12/2009         10.847             12        190.600          3.534          6.116         22.418          3.712          1.366          0.888       150100.6        15116.4            0.4           12.8            2.0            0.0         1098.7              0.862          602.793                 1.000         13.017          2.542          0.737               0.052          3.059
           2010     31/01/2010         10.932              1         72.700          4.042          6.147         22.725          3.711          1.364          0.887       150051.2        15144.9            0.5            5.4            2.1            0.0         1118.1              0.801          594.625                 1.000         13.054          2.714          0.831               0.062          3.486
           2010     28/02/2010         11.008              2         73.300          4.991          6.322         23.006          3.709          1.363          0.887       149998.6        15129.2            0.4            4.1            2.0            0.0          674.3              0.667          594.235                 1.000         13.070          2.823          1.042               0.083          4.269
           2010     31/03/2010         11.093              3         25.600          4.775          6.190         23.315          3.709          1.361          0.886       149953.4        15117.0            0.2            2.9            0.9            0.0         1233.4              0.639          585.187                 1.000         12.957          2.529          0.964               0.075          4.111
           2010     30/04/2010         11.175              4        193.700          4.835          6.255         23.651          3.709          1.359          0.886       149907.7        15100.3            0.4            7.0            2.0            0.0         1084.4              0.719          600.586                 1.000         13.036          2.919          0.987               0.073          4.170
           2010     31/05/2010         11.260              5        229.800          4.770          6.326         23.994          3.707          1.357          0.885       149845.6        15127.4            0.8            9.1            3.5            0.0          935.1              0.732          602.889                 1.000         13.024          2.946          0.971               0.070          4.123
           2010     30/06/2010         11.342              6        387.800          4.559          6.368         24.321          3.707          1.355          0.885       149802.6        15097.7            0.9           17.7            4.2            0.0          859.5              0.823          616.905                 1.000         12.613          3.175          0.934               0.065          3.951
           2010     31/07/2010         11.427              7        215.000          4.241          6.413         24.651          3.705          1.353          0.884       149748.2        15077.8            0.4           10.3            1.7            0.0          760.4              0.801          600.984                 1.000         12.993          2.890          0.864               0.056          3.695
           2010     31/08/2010         11.512              8         91.900          4.546          6.294         24.989          3.703          1.351          0.883       149683.7        15064.2            0.2            3.8            0.9            0.0         1233.1              0.720          592.876                 1.000         13.280          2.750          0.928               0.063          3.952
           2010     30/09/2010         11.595              9        201.600          4.692          6.331         25.314          3.703          1.349          0.883       149637.9        15093.8            0.7            7.0            3.0            0.0         1128.5              0.733          601.494                 1.000         13.091          2.878          0.957               0.066          4.071
           2010     31/10/2010         11.679             10         70.000          4.343          6.376         25.644          3.703          1.347          0.882       149597.5        15080.6            0.3            3.3            1.7            0.0          995.9              0.759          594.566                 1.000         13.332          2.774          0.884               0.059          3.778
           2010     30/11/2010         11.762             11        241.800          3.942          6.407         25.959          3.704          1.345          0.882       149575.5        15058.8            0.5           10.2            2.3            0.0          907.5              0.865          608.770                 1.000         13.394          2.908          0.802               0.052          3.437
           2010     31/12/2010         11.847             12        326.900          3.296          6.408         26.246          3.707          1.344          0.881       149572.7        15039.2            0.4            9.5            1.7            0.0          834.2              0.901          609.721                 1.000         13.420          2.521          0.669               0.041          2.888
           2011     31/01/2011         11.932              1        174.600          3.381          6.416         26.519          3.707          1.342          0.881       149543.3        15065.4            0.6            9.4            2.7            0.0          778.0              0.888          606.399                 1.000         13.446          2.472          0.690               0.043          2.959
           2011     28/02/2011         12.008              2         29.900          4.796          6.385         26.756          3.702          1.341          0.880       149461.0        15052.1            0.2            2.8            1.1            0.0          881.8              0.680          591.650                 1.000         13.469          2.700          0.972               0.072          4.142
           2011     31/03/2011         12.093              3        396.600          4.366          6.402         27.031          3.700          1.339          0.880       149411.4        15030.8            0.5            7.8            2.2            0.0          776.5              0.809          608.899                 1.000         13.474          2.980          0.894               0.059          3.802
           2011     30/04/2011         12.175              4         78.800          5.345          6.347         27.238          3.694          1.337          0.879       149307.3        15020.6            0.2            1.6            0.9            0.0          792.5              0.597          588.076                 1.000         13.515          2.676          1.089               0.084          4.597
           2011     31/05/2011         12.260              5         86.400          4.629          6.121         27.458          3.693          1.335          0.879       149248.8        15058.6            0.5            2.2            2.0            0.0         1186.4              0.700          590.230                 1.000         13.467          2.661          0.942               0.073          3.984
           2011     30/06/2011         12.342              6        125.000          4.316          6.119         27.714          3.693          1.333          0.878       149209.1        15046.0            0.5            2.8            2.5            0.0         1020.1              0.777          596.399                 1.000         13.313          2.820          0.882               0.067          3.716
           2011     31/07/2011         12.427              7         86.800          4.390          6.156         28.008          3.691          1.331          0.878       149149.8        15033.9            0.3            1.9            1.5            0.0          867.8              0.754          592.289                 1.000         12.756          2.740          0.893               0.070          3.771
           2011     31/08/2011         12.512              8        146.300          4.684          6.038         28.344          3.690          1.329          0.877       149099.5        15020.9            0.3            3.3            1.6            0.0         1313.1              0.721          596.275                 1.000         12.289          2.761          0.965               0.078          4.011
           2011     30/09/2011         12.595              9        110.000          4.421          6.080         28.682          3.690          1.327          0.876       149056.5        15056.0            0.6            3.2            2.3            0.0         1226.2              0.753          593.478                 1.000         12.378          2.766          0.897               0.069          3.805
           2011     31/10/2011         12.679             10        182.100          4.238          6.116         29.017          3.692          1.326          0.876       149043.2        15045.9            0.5            3.5            2.4            0.0         1053.1              0.803          597.013                 1.000         10.172          2.837          0.863               0.066          3.647
           2011     30/11/2011         12.762             11        246.800          3.587          6.135         29.338          3.694          1.324          0.875       149030.8        15029.5            0.6           10.2            2.5            0.0         1005.0              0.908          606.070                 1.000          9.735          2.748          0.732               0.052          3.107
           2011     31/12/2011         12.847             12        206.800          2.922          6.142         29.648          3.697          1.323          0.875       149031.3        15013.7            0.4           11.8            1.7            0.0          952.5              0.943          601.878                 1.000         10.731          2.320          0.595               0.039          2.547
           2012     31/01/2012         12.932              1         94.800          3.992          6.154         29.963          3.696          1.321          0.875       148988.4        15046.0            0.6            9.0            2.6            0.0          994.3              0.797          598.716                 1.000         12.302          2.569          0.816               0.065          3.424
           2012     29/02/2012         13.011              2        129.600          4.893          6.164         30.279          3.694          1.320          0.874       148937.8        15033.7            0.5            6.9            2.2            0.0         1037.3              0.693          596.032                 1.000         13.205          2.770          1.016               0.086          4.171
           2012     31/03/2012         13.096              3        174.000          4.475          6.202         30.617          3.694          1.318          0.874       148892.8        15021.5            0.4            7.6            1.7            0.0          951.0              0.740          596.671                 1.000         13.722          2.708          0.913               0.070          3.851
           2012     30/04/2012         13.178              4        326.200          4.813          6.243         30.953          3.694          1.316          0.873       148857.3        15001.3            0.6           14.4            2.9            0.0          864.7              0.755          609.128                 1.000         13.747          3.042          0.985               0.077          4.134
           2012     31/05/2012         13.263              5        188.100          4.489          6.307         31.298          3.690          1.314          0.873       148789.0        15033.8            0.7            7.5            3.0            0.0          726.7              0.746          597.209                 1.000         13.759          2.763          0.926               0.069          3.870
           2012     30/06/2012         13.345              6         27.600          4.616          6.198         31.634          3.684          1.313          0.872       148693.4        15017.8            0.4            5.5            1.8            0.0         1175.1              0.705          592.319                 1.000         13.776          2.686          0.934               0.072          3.975
           2012     31/07/2012         13.430              7         94.900          4.536          6.264         31.955          3.679          1.311          0.872       148617.1        14999.7            0.4            5.5            1.9            0.0         1000.8              0.741          594.996                 1.000         13.788          2.808          0.930               0.067          3.923
           2012     31/08/2012         13.515              8        125.700          4.669          6.330         32.221          3.673          1.309          0.871       148525.7        14981.5            0.4            5.8            1.8            0.0          776.2              0.707          593.422                 1.000         13.798          2.758          0.949               0.068          4.039
           2012     30/09/2012         13.597              9         86.600          4.549          6.398         32.456          3.665          1.307          0.871       148418.3        15012.0            0.6            3.0            2.6            0.0          631.7              0.727          591.626                 1.000         13.807          2.742          0.948               0.064          3.949
           2012     31/10/2012         13.682             10        164.800          4.456          6.481         32.719          3.657          1.305          0.870       148311.1        14989.2            0.7            6.7            2.9            0.0          564.4              0.745          597.159                 1.000         13.816          2.729          0.936               0.063          3.867
           2012     30/11/2012         13.764             11        351.700          4.059          6.531         33.018          3.652          1.304          0.869       148242.0        14957.8            0.7           14.8            3.1            0.0          595.6              0.845          606.090                 1.000         13.823          2.911          0.843               0.052          3.545
           2012     31/12/2012         13.849             12        191.700          3.412          6.556         33.332          3.651          1.302          0.869       148207.5        14934.8            0.4           10.8            1.7            0.0          621.2              0.899          599.636                 1.000         13.829          2.648          0.696               0.039          3.007
           2013     31/01/2013         13.934              1         54.000          3.852          6.558         33.643          3.650          1.301          0.869       148172.3        14965.4            0.6            7.2            2.3            0.0          710.4              0.816          595.341                 1.000         13.819          2.576          0.788               0.050          3.366
           2013     28/02/2013         14.011              2        161.200          3.536          6.511         33.914          3.653          1.300          0.868       148173.9        14952.3            0.5            7.8            2.3            0.0          865.1              0.868          598.414                 1.000         13.319          2.526          0.702               0.042          3.110
           2013     31/03/2013         14.096              3         87.700          5.690          6.545         34.254          3.650          1.298          0.868       148106.1        14941.0            0.3            5.7            1.2            0.0          936.4              0.555          590.381                 1.000         12.020          2.697          1.145               0.087          4.902
           2013     30/04/2013         14.178              4        154.600          4.902          6.582         34.596          3.651          1.296          0.867       148070.4        14929.8            0.4            7.3            1.9            0.0          885.2              0.688          596.946                 1.000         11.487          2.815          0.987               0.066          4.270
           2013     31/05/2013         14.263              5        199.200          4.708          6.451         34.956          3.653          1.294          0.867       148041.6        14964.4            0.9            8.0            3.5            0.0         1277.9              0.731          599.250                 1.000         13.044          2.943          0.942               0.061          4.113
           2013     30/06/2013         14.345              6        186.500          4.363          6.506         35.314          3.655          1.293          0.866       148010.0        14946.9            0.7           11.5            3.0            0.0         1117.1              0.779          601.492                 1.000         13.632          2.903          0.858               0.054          3.822
           2013     31/07/2013         14.430              7        263.000          4.189          6.544         35.660          3.656          1.291          0.866       147986.3        14927.4            0.5           14.3            2.3            0.0          981.0              0.781          602.209                 1.000         13.858          2.742          0.831               0.051          3.673
           2013     31/08/2013         14.515              8        232.400          4.475          6.586         36.008          3.656          1.289          0.865       147947.6        14914.1            0.4            8.4            1.8            0.0          862.0              0.750          597.701                 1.000         13.860          2.807          0.896               0.056          3.917
           2013     30/09/2013         14.597              9         83.800          4.352          6.424         36.342          3.655          1.287          0.865       147898.8        14946.7            0.6            7.8            2.5            0.0         1448.3              0.746          594.481                 1.000         13.860          2.768          0.856               0.052          3.822
           2013     31/10/2013         14.682             10        242.900          4.209          6.465         36.677          3.658          1.286          0.864       147888.8        14923.1            0.8           13.2            3.4            0.0         1236.7              0.808          604.669                 1.000         13.860          2.823          0.840               0.054          3.681
           2013     30/11/2013         14.764             11        177.300          3.964          6.455         36.948          3.659          1.284          0.864       147862.5        14905.5            0.4            8.1            1.8            0.0         1110.8              0.826          599.380                 1.000         13.860          2.776          0.793               0.049          3.474
           2013     31/12/2013         14.849             12        423.100          3.015          6.404         37.167          3.661          1.283          0.863       147858.3        14871.6            0.6           25.1            2.7            0.0          943.7              0.938          618.068                 1.000         13.860          2.428          0.604               0.033          2.663
           2014     31/01/2014         14.934              1        133.400          3.683          6.398         37.389          3.657          1.282          0.863       147807.8        14899.8            0.5            6.8            2.0            0.0          792.0              0.853          598.554                 1.000         13.860          2.664          0.756               0.047          3.222
           2014     28/02/2014         15.011              2          0.900          4.936          6.353         37.585          3.650          1.280          0.863       147719.3        14885.7            0.3            2.6            1.6            0.0          872.2              0.653          591.841                 1.000         13.860          2.756          0.997               0.075          4.257
           2014     31/03/2014         15.096              3         57.500          5.018          6.300         37.794          3.645          1.279          0.862       147639.3        14872.8            0.3            2.7            1.4            0.0          864.0              0.654          593.145                 1.000         13.860          2.708          1.024               0.078          4.319
           2014     30/04/2014         15.178              4        334.200          4.881          6.269         38.033          3.644          1.277          0.862       147590.8        14853.1            0.5            7.5            2.2            0.0          846.7              0.757          608.807                 1.000         13.851          3.108          1.008               0.075          4.209
