ApsimVersion = 7.5
Title = Expt601N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     14/01/2004          0.877          alive          0.217          8.713          0.030         51.000         46.000                51.000                       ?          0.000          0.009          0.053          0.053       1022.322         19.740          0.053          1.000          0.270       2000.000                 0.000          0.000           0.000          0.000         34.314                      0.614          0.820          2.965          1.200          0.390          1.289          0.603          0.187          0.105          0.003          0.012          0.068         1207.7           0.215          2.003
     15/01/2004          0.879          alive          0.221          8.789          0.030         51.000         46.000                51.000                       ?          0.000          0.009          0.054          0.054       1018.167         19.502          0.054          1.000          0.275       2000.000                 0.000          0.000           0.000          0.000         34.320                      0.614          0.833          2.989          1.200          0.390          1.289          0.603          0.189          0.105          0.003          0.012          0.069         1227.5           0.218          2.004
     16/01/2004          0.882          alive          0.222          8.830          0.030         51.000         46.000                51.000                       ?          0.000          0.009          0.030          0.030       1031.795         20.425          0.030          1.000          0.151       2000.000                 0.000          0.000           0.000          0.000         34.323                      0.615          0.458          3.001          1.200          0.390          1.289          0.603          0.190          0.106          0.003          0.012          0.069         1191.1           0.212          2.005
     17/01/2004          0.885          alive          0.225          8.886          0.031         51.000         47.000                52.000                       ?          0.000          0.009          0.040          0.040       1027.474         20.099          0.040          1.000          0.204       2000.000                 0.000          0.000           0.000          0.000         34.327                      0.615          0.618          3.019          1.200          0.390          1.289          0.603          0.191          0.107          0.003          0.012          0.070         1182.8           0.211          2.005
     18/01/2004          0.888          alive          0.228          8.951          0.031         52.000         47.000                52.000                       ?          0.000          0.009          0.047          0.047       1046.499         21.001          0.047          1.000          0.237       2000.000                 0.000          0.000           0.000          0.000         34.332                      0.612          0.712          3.039          1.200          0.390          1.288          0.603          0.192          0.107          0.003          0.012          0.070         1185.3           0.211          2.006
     19/01/2004          0.890          alive          0.230          9.010          0.031         52.000         47.000                52.000                       ?          0.000          0.009          0.042          0.042       1041.731         20.614          0.042          1.000          0.214       2000.000                 0.000          0.000           0.000          0.000         34.336                      0.612          0.642          3.058          1.200          0.390          1.288          0.603          0.194          0.108          0.003          0.012          0.071         1181.7           0.210          2.006
     20/01/2004          0.893          alive          0.233          9.069          0.031         52.000         47.000                52.000                       ?          0.000          0.009          0.042          0.042       1036.880         20.271          0.042          1.000          0.211       2000.000                 0.000          0.000           0.000          0.000         34.341                      0.611          0.630          3.076          1.200          0.390          1.288          0.603          0.195          0.109          0.003          0.012          0.071         1180.6           0.210          2.007
     21/01/2004          0.896          alive          0.236          9.130          0.031         52.000         47.000                52.000                       ?          0.000          0.009          0.044          0.044       1050.251         21.120          0.044          1.000          0.221       2000.000                 0.000          0.000           0.000          0.000         34.345                      0.611          0.659          3.095          1.200          0.390          1.287          0.603          0.196          0.110          0.003          0.012          0.072         1174.5           0.209          2.007
     22/01/2004          0.899          alive          0.239          9.195          0.032         52.000         47.000                52.000                       ?          0.000          0.009          0.046          0.046       1045.081         20.715          0.046          1.000          0.235       2000.000                 0.000          0.000           0.000          0.000         34.350                      0.611          0.700          3.115          1.200          0.390          1.287          0.603          0.198          0.110          0.003          0.012          0.072         1178.7           0.210          2.008
     23/01/2004          0.901          alive          0.241          9.254          0.032         52.000         47.000                52.000                       ?          0.000          0.009          0.042          0.042       1039.911         20.362          0.042          1.000          0.215       2000.000                 0.000          0.000           0.000          0.000         34.354                      0.612          0.640          3.134          1.200          0.390          1.287          0.603          0.199          0.111          0.003          0.012          0.073         1178.1           0.210          2.008
     24/01/2004          0.904          alive          0.245          9.324          0.032         52.000         48.000                53.000                       ?          0.000          0.010          0.050          0.050       1049.287         21.037          0.050          1.000          0.255       2000.000                 0.000          0.000           0.000          0.000         34.359                      0.612          0.757          3.156          1.200          0.390          1.286          0.603          0.201          0.112          0.003          0.012          0.073         1183.9           0.211          2.009
     25/01/2004          0.907          alive          0.249          9.418          0.032         53.000         48.000                53.000                       ?          0.000          0.010          0.066          0.066       1054.133         21.206          0.066          1.000          0.337       2000.000                 0.000          0.000           0.000          0.000         34.318                      0.609          0.991          3.186          1.200          0.390          1.286          0.603          0.203          0.113          0.003          0.012          0.074         1220.9           0.217          2.010
     26/01/2004          0.910          alive          0.252          9.500          0.033         53.000         48.000                53.000                       ?          0.000          0.010          0.058          0.058       1048.345         20.774          0.058          1.000          0.293       2000.000                 0.000          0.000           0.000          0.000         34.323                      0.608          0.861          3.213          1.200          0.390          1.286          0.603          0.205          0.114          0.003          0.013          0.075         1242.3           0.220          2.010
     27/01/2004          0.912          alive          0.257          9.595          0.033         53.000         48.000                53.000                       ?          0.000          0.010          0.068          0.068       1042.289         20.376          0.068          1.000          0.344       2000.000                 0.000          0.000           0.000          0.000         34.280                      0.603          1.000          3.244          1.200          0.390          1.285          0.603          0.207          0.115          0.003          0.013          0.076         1287.7           0.227          2.010
     28/01/2004          0.915          alive          0.260          9.675          0.033         53.000         48.000                53.000                       ?          0.000          0.010          0.056          0.056       1040.456         20.379          0.056          1.000          0.285       2000.000                 0.000          0.000           0.000          0.000         34.286                      0.608          0.833          3.269          1.200          0.390          1.285          0.603          0.208          0.116          0.003          0.013          0.076         1292.7           0.228          2.011
     29/01/2004          0.918          alive          0.263          9.733          0.033         53.000         48.000                53.000                       ?          0.000          0.010          0.041          0.041       1049.459         21.020          0.041          1.000          0.210       2000.000                 0.000          0.000           0.000          0.000         34.290                      0.608          0.613          3.287          1.200          0.390          1.285          0.603          0.210          0.117          0.003          0.013          0.077         1267.7           0.224          2.012
     30/01/2004          0.921          alive          0.267          9.816          0.034         53.000         48.000                53.000                       ?          0.000          0.010          0.059          0.059       1043.587         20.600          0.059          1.000          0.298       2000.000                 0.000          0.000           0.000          0.000         34.292                      0.608          0.870          3.313          1.200          0.390          1.284          0.603          0.212          0.118          0.003          0.013          0.077         1283.8           0.226          2.012
     31/01/2004          0.923          alive          0.270          9.478          0.033         53.000         48.000                54.000                       ?          0.000          0.010          0.041          0.041       1051.842         21.148          0.041          1.000          0.211       2000.000                 0.598          0.000          13.872          0.000         34.475                      0.609          0.613          3.331          1.200          0.390          1.284          0.603          0.164          0.114          0.003          0.013          0.034         1262.5           0.224          2.013
     01/02/2004          0.926          alive          0.273          9.551          0.033         54.000         48.000                54.000                       ?          0.000          0.010          0.042          0.042       1046.328         20.749          0.042          1.000          0.214       2000.000                 0.598          0.598          13.872         13.872         34.479                      0.546          0.741          3.349          1.200          0.390          1.284          0.603          0.165          0.115          0.004          0.013          0.034         1246.7           0.222          2.014
     02/02/2004          0.929          alive          0.277          9.637          0.033         54.000         48.000                54.000                       ?          0.000          0.010          0.050          0.050       1061.504         21.453          0.050          1.000          0.255       2000.000                 0.598          0.598          13.872         13.872         34.475                      0.546          0.882          3.371          1.200          0.390          1.283          0.603          0.167          0.116          0.004          0.013          0.035         1243.3           0.221          2.015
     03/02/2004          0.932          alive          0.280          9.709          0.033         54.000         48.000                54.000                       ?          0.000          0.010          0.042          0.042       1056.188         21.106          0.042          1.000          0.214       2000.000                 0.598          0.598          13.872         13.872         34.479                      0.546          0.740          3.389          1.200          0.390          1.283          0.603          0.168          0.117          0.004          0.013          0.035         1223.8           0.218          2.015
     04/02/2004          0.934          alive          0.283          9.775          0.034         54.000         48.000                54.000                       ?          0.000          0.010          0.038          0.038       1056.176         21.202          0.038          1.000          0.193       2000.000                 0.598          0.598          13.872         13.872         34.483                      0.546          0.665          3.405          1.200          0.390          1.283          0.603          0.170          0.117          0.004          0.013          0.036         1197.3           0.214          2.016
     05/02/2004          0.937          alive          0.287          9.843          0.034         54.000         48.000                54.000                       ?          0.000          0.010          0.040          0.040       1062.268         21.490          0.040          1.000          0.203       2000.000                 0.598          0.598          13.872         13.872         34.486                      0.546          0.697          3.422          1.200          0.390          1.283          0.603          0.171          0.118          0.004          0.013          0.036         1175.9           0.210          2.017
     06/02/2004          0.940          alive          0.289          9.890          0.034         54.000         48.000                54.000                       ?          0.000          0.010          0.027          0.027       1057.603         21.204          0.027          1.000          0.139       2000.000                 0.598          0.598          13.872         13.872         34.489                      0.546          0.476          3.432          1.200          0.390          1.282          0.603          0.172          0.119          0.004          0.013          0.036         1132.3           0.203          2.018
     07/02/2004          0.942          alive          0.290          9.540          0.033         54.000         48.000                55.000                       ?          0.000          0.010          0.017          0.017       1062.729         21.534          0.017          1.000          0.088       2000.000                 1.045          0.598          24.898         13.872         34.667                      0.546          0.300          3.438          1.200          0.390          1.282          0.603          0.133          0.114          0.004          0.013          0.001         1084.5           0.196          2.018
     08/02/2004          0.945          alive          0.292          9.586          0.033         55.000         48.000                55.000                       ?          0.000          0.010          0.024          0.024       1062.576         21.520          0.024          1.000          0.122       2000.000                 1.045          1.045          24.898         24.898         34.669                      0.512          0.450          3.446          1.200          0.390          1.282          0.603          0.134          0.115          0.004          0.013          0.001         1054.7           0.192          2.019
     09/02/2004          0.948          alive          0.294          9.631          0.033         55.000         48.000                55.000                       ?          0.000          0.010          0.024          0.024       1058.260         21.261          0.024          1.000          0.123       2000.000                 1.045          1.045          24.898         24.898         34.670                      0.511          0.451          3.455          1.200          0.390          1.282          0.603          0.135          0.116          0.004          0.013          0.002         1023.9           0.186          2.019
     10/02/2004          0.951          alive          0.297          9.683          0.034         55.000         48.000                55.000                       ?          0.000          0.010          0.027          0.027       1052.295         20.879          0.027          1.000          0.141       2000.000                 1.045          1.045          24.898         24.898         34.672                      0.511          0.516          3.466          1.200          0.390          1.282          0.603          0.135          0.116          0.004          0.014          0.002          996.0           0.182          2.020
     11/02/2004          0.953          alive          0.301          9.777          0.034         55.000         48.000                55.000                       ?          0.000          0.010          0.049          0.049       1046.018         20.501          0.049          1.000          0.253       2000.000                 1.045          1.045          24.898         24.898         34.650                      0.511          0.927          3.487          1.200          0.390          1.281          0.603          0.137          0.117          0.004          0.014          0.002         1016.3           0.185          2.020
     12/02/2004          0.956          alive          0.306          9.879          0.034         55.000         48.000                55.000                       ?          0.000          0.010          0.060          0.060       1039.495         20.132          0.060          1.000          0.310       2000.000                 1.045          1.045          24.898         24.898         34.602                      0.451          1.000          3.515          1.200          0.390          1.281          0.603          0.139          0.119          0.004          0.014          0.003         1060.3           0.192          2.020
     13/02/2004          0.959          alive          0.309          9.929          0.034         55.000         48.000                55.000                       ?          0.000          0.010          0.026          0.026       1034.091         19.884          0.026          1.000          0.134       2000.000                 1.045          1.045          24.898         24.898         34.604                      0.511          0.490          3.525          1.200          0.390          1.281          0.603          0.140          0.119          0.004          0.014          0.003         1035.8           0.188          2.020
     14/02/2004          0.962          alive          0.312          9.693          0.034         55.000         48.000                56.000                       ?          0.000          0.010          0.035          0.035       1028.342         19.608          0.035          1.000          0.180       2000.000                 1.384          1.045          25.650         24.898         34.742                      0.512          0.658          3.539          1.200          0.390          1.280          0.603          0.135          0.116          0.004          0.014          0.001         1035.8           0.189          2.020
     15/02/2004          0.964          alive          0.316          9.784          0.034         56.000         48.000                56.000                       ?          0.000          0.010          0.048          0.048       1022.983         19.372          0.048          1.000          0.246       2000.000                 1.384          1.384          25.650         25.650         34.735                      0.510          0.883          3.560          1.200          0.390          1.280          0.603          0.137          0.117          0.004          0.014          0.002         1060.7           0.193          2.020
     16/02/2004          0.967          alive          0.321          9.878          0.034         56.000         48.000                56.000                       ?          0.000          0.010          0.049          0.049       1034.184         20.346          0.049          1.000          0.251       2000.000                 1.384          1.384          25.650         25.650         34.722                      0.510          0.898          3.582          1.200          0.390          1.280          0.603          0.139          0.119          0.004          0.014          0.002         1067.8           0.194          2.021
     17/02/2004          0.970          alive          0.325          9.964          0.035         56.000         48.000                56.000                       ?          0.000          0.010          0.045          0.045       1028.789         20.003          0.045          1.000          0.231       2000.000                 1.384          1.384          25.650         25.650         34.724                      0.509          0.826          3.601          1.200          0.390          1.279          0.603          0.140          0.120          0.004          0.014          0.003         1069.9           0.194          2.021
     18/02/2004          0.973          alive          0.329         10.059          0.035         56.000         48.000                56.000                       ?          0.000          0.010          0.050          0.050       1043.155         20.856          0.050          1.000          0.255       2000.000                 1.384          1.384          25.650         25.650         34.708                      0.509          0.910          3.623          1.200          0.390          1.279          0.603          0.142          0.121          0.004          0.014          0.003         1076.2           0.195          2.022
     19/02/2004          0.975          alive          0.334         10.143          0.035         56.000         48.000                56.000                       ?          0.000          0.010          0.044          0.044       1039.273         20.583          0.044          1.000          0.227       2000.000                 1.384          1.384          25.650         25.650         34.710                      0.509          0.807          3.642          1.200          0.390          1.279          0.603          0.144          0.122          0.004          0.014          0.004         1070.8           0.194          2.022
     20/02/2004          0.978          alive          0.338         10.231          0.036         56.000         48.000                56.000                       ?          0.000          0.011          0.046          0.046       1042.334         20.814          0.046          1.000          0.236       2000.000                 1.384          1.384          25.650         25.650         34.712                      0.509          0.838          3.662          1.200          0.390          1.278          0.603          0.145          0.123          0.004          0.014          0.004         1068.4           0.193          2.023
     21/02/2004          0.981          alive          0.343         10.175          0.035         56.000         48.000                57.000                       ?          0.000          0.010          0.052          0.052       1046.622         20.993          0.052          1.000          0.266       2000.000                 1.728          1.384          26.564         25.650         34.735                      0.510          0.946          3.685          1.200          0.390          1.278          0.603          0.143          0.122          0.004          0.014          0.002         1077.9           0.195          2.023
     22/02/2004          0.984          alive          0.347         10.270          0.036         57.000         48.000                57.000                       ?          0.000          0.011          0.049          0.049       1041.650         20.608          0.049          1.000          0.254       2000.000                 1.728          1.728          26.564         26.564         34.724                      0.505          0.894          3.707          1.200          0.390          1.278          0.603          0.144          0.123          0.004          0.014          0.002         1084.6           0.196          2.024
     23/02/2004          0.986          alive          0.352         10.373          0.036         57.000         48.000                57.000                       ?          0.000          0.011          0.053          0.053       1036.493         20.250          0.053          1.000          0.273       2000.000                 1.728          1.728          26.564         26.564         34.690                      0.505          0.960          3.730          1.200          0.390          1.277          0.603          0.146          0.124          0.005          0.015          0.003         1101.2           0.199          2.024
     24/02/2004          0.989          alive          0.358         10.480          0.036         57.000         48.000                57.000                       ?          0.000          0.011          0.055          0.055       1037.389         20.453          0.055          1.000          0.284       2000.000                 1.728          1.728          26.564         26.564         34.643                      0.504          0.996          3.755          1.200          0.390          1.277          0.603          0.148          0.126          0.005          0.015          0.003         1111.5           0.200          2.025
     25/02/2004          0.992          alive          0.363         10.584          0.037         57.000         48.000                57.000                       ?          0.000          0.011          0.053          0.053       1048.146         21.037          0.053          1.000          0.274       2000.000                 1.728          1.728          26.564         26.564         34.611                      0.504          0.957          3.778          1.200          0.390          1.277          0.603          0.150          0.127          0.005          0.015          0.004         1116.4           0.201          2.025
     26/02/2004          0.995          alive          0.368         10.682          0.037         57.000         48.000                57.000                       ?          0.000          0.011          0.051          0.051       1042.988         20.642          0.051          1.000          0.260       2000.000                 1.728          1.728          26.564         26.564         34.597                      0.504          0.907          3.801          1.200          0.390          1.276          0.603          0.152          0.128          0.005          0.015          0.004         1119.4           0.201          2.026
     27/02/2004          0.997          alive          0.373         10.781          0.037         57.000         48.000                57.000                       ?          0.000          0.011          0.051          0.051       1038.490         20.349          0.051          1.000          0.264       2000.000                 1.728          1.728          26.564         26.564         34.579                      0.504          0.919          3.823          1.200          0.390          1.276          0.603          0.154          0.129          0.005          0.015          0.005         1123.7           0.202          2.026
     28/02/2004          1.000          alive          0.378         10.802          0.037         57.000         48.000                58.000                       ?          0.000          0.011          0.052          0.052       1034.179         20.101          0.052          1.000          0.264       2000.000                 2.073          1.728          27.674         26.564         34.568                      0.505          0.921          3.846          1.200          0.390          1.276          0.603          0.151          0.130          0.005          0.015          0.002         1128.0           0.203          2.026
     29/02/2004          1.003          alive          0.383         10.913          0.038         58.000         48.000                58.000                       ?          0.000          0.011          0.064          0.064       1047.486         20.984          0.064          1.000          0.329       2000.000                 2.073          2.073          27.674         27.674         34.522                      0.440          1.000          3.875          1.200          0.390          1.275          0.603          0.153          0.131          0.005          0.015          0.002         1147.7           0.206          2.027
     01/03/2004          1.005          alive          0.388         11.008          0.038         58.000         48.000                58.000                       ?          0.000          0.011          0.048          0.048       1046.806         20.951          0.048          1.000          0.249       2000.000                 2.073          2.073          27.674         27.674         34.525                      0.500          0.858          3.896          1.200          0.390          1.275          0.603          0.155          0.132          0.005          0.015          0.003         1137.8           0.204          2.028
     02/03/2004          1.008          alive          0.393         11.102          0.038         58.000         48.000                58.000                       ?          0.000          0.011          0.048          0.048       1043.019         20.691          0.048          1.000          0.248       2000.000                 2.073          2.073          27.674         27.674         34.530                      0.499          0.853          3.917          1.200          0.390          1.275          0.603          0.157          0.133          0.005          0.015          0.003         1127.7           0.203          2.028
     03/03/2004          1.011          alive          0.398         11.210          0.039         58.000         48.000                58.000                       ?          0.000          0.011          0.055          0.055       1037.707         20.324          0.055          1.000          0.283       2000.000                 2.073          2.073          27.674         27.674         34.495                      0.499          0.969          3.941          1.200          0.390          1.274          0.603          0.159          0.135          0.005          0.015          0.004         1133.5           0.203          2.029
     04/03/2004          1.014          alive          0.403         11.299          0.039         58.000         48.000                58.000                       ?          0.000          0.012          0.046          0.046       1050.237         21.115          0.046          1.000          0.234       2000.000                 2.073          2.073          27.674         27.674         34.499                      0.499          0.801          3.960          1.200          0.390          1.274          0.603          0.161          0.136          0.005          0.015          0.004         1117.6           0.201          2.029
     05/03/2004          1.016          alive          0.408         11.408          0.039         58.000         48.000                58.000                       ?          0.000          0.012          0.056          0.056       1046.079         20.814          0.056          1.000          0.286       2000.000                 2.073          2.073          27.674         27.674         34.463                      0.499          0.977          3.985          1.200          0.390          1.274          0.603          0.163          0.137          0.005          0.016          0.005         1119.3           0.201          2.030
     06/03/2004          1.019          alive          0.411         11.410          0.039         58.000         48.000                59.000                       ?          0.000          0.012          0.030          0.030       1062.541         21.517          0.030          1.000          0.154       2000.000                 2.415          2.073          28.773         27.674         34.463                      0.500          0.527          3.996          1.200          0.390          1.273          0.603          0.159          0.137          0.005          0.016          0.002         1078.2           0.195          2.030
     07/03/2004          1.022          alive          0.417         11.524          0.040         59.000         48.000                59.000                       ?          0.000          0.012          0.060          0.060       1056.559         21.109          0.060          1.000          0.307       2000.000                 2.415          2.415          28.773         28.773         34.419                      0.487          1.000          4.023          1.200          0.390          1.273          0.603          0.162          0.138          0.005          0.016          0.002         1091.5           0.197          2.031
     08/03/2004          1.025          alive          0.422         11.625          0.040         59.000         48.000                59.000                       ?          0.000          0.012          0.052          0.052       1050.257         20.714          0.052          1.000          0.265       2000.000                 2.415          2.415          28.773         28.773         34.414                      0.500          0.885          4.046          1.200          0.390          1.273          0.603          0.163          0.140          0.005          0.016          0.003         1093.2           0.197          2.031
     09/03/2004          1.027          alive          0.428         11.731          0.040         59.000         48.000                59.000                       ?          0.000          0.012          0.054          0.054       1048.962         20.787          0.054          1.000          0.279       2000.000                 2.415          2.415          28.773         28.773         34.396                      0.499          0.928          4.069          1.200          0.390          1.272          0.603          0.165          0.141          0.005          0.016          0.003         1092.3           0.197          2.032
     10/03/2004          1.030          alive          0.433         11.846          0.041         59.000         48.000                59.000                       ?          0.000          0.012          0.059          0.059       1045.363         20.635          0.059          1.000          0.304       2000.000                 2.415          2.415          28.773         28.773         34.353                      0.495          1.000          4.096          1.200          0.390          1.272          0.603          0.168          0.142          0.006          0.016          0.004         1098.5           0.198          2.032
     11/03/2004          1.033          alive          0.439         11.961          0.041         59.000         48.000                59.000                       ?          0.000          0.012          0.060          0.060       1039.258         20.269          0.060          1.000          0.308       2000.000                 2.415          2.415          28.773         28.773         34.311                      0.489          1.000          4.122          1.200          0.390          1.272          0.603          0.170          0.144          0.006          0.016          0.005         1108.6           0.199          2.033
     12/03/2004          1.036          alive          0.445         12.062          0.041         59.000         48.000                59.000                       ?          0.000          0.012          0.051          0.051       1034.033         20.007          0.051          1.000          0.265       2000.000                 2.415          2.415          28.773         28.773         34.311                      0.499          0.876          4.145          1.200          0.390          1.271          0.603          0.172          0.145          0.006          0.016          0.005         1104.3           0.199          2.033
     13/03/2004          1.038          alive          0.450         12.118          0.042         59.000         48.000                60.000                       ?          0.000          0.012          0.058          0.058       1029.156         19.787          0.058          1.000          0.298       2000.000                 2.758          2.415          29.906         28.773         34.271                      0.500          0.986          4.170          1.200          0.390          1.271          0.603          0.169          0.145          0.006          0.016          0.002         1110.2           0.200          2.033
     14/03/2004          1.041          alive          0.455         12.202          0.042         60.000         48.000                60.000                       ?          0.000          0.012          0.043          0.043       1024.507         19.592          0.043          1.000          0.223       2000.000                 2.758          2.758          29.906         29.906         34.276                      0.504          0.713          4.188          1.200          0.390          1.271          0.603          0.171          0.146          0.006          0.016          0.002         1091.2           0.196          2.033
     15/03/2004          1.044          alive          0.458         12.270          0.042         60.000         48.000                60.000                       ?          0.000          0.012          0.035          0.035       1025.195         19.861          0.035          1.000          0.181       2000.000                 2.758          2.758          29.906         29.906         34.280                      0.504          0.577          4.202          1.200          0.390          1.271          0.603          0.172          0.147          0.006          0.016          0.003         1056.9           0.191          2.034
     16/03/2004          1.047          alive          0.463         12.359          0.042         60.000         48.000                60.000                       ?          0.000          0.013          0.046          0.046       1029.588         20.209          0.046          1.000          0.237       2000.000                 2.758          2.758          29.906         29.906         34.285                      0.503          0.756          4.222          1.200          0.390          1.270          0.603          0.174          0.148          0.006          0.016          0.003         1042.1           0.188          2.035
     17/03/2004          1.049          alive          0.468         12.456          0.043         60.000         48.000                60.000                       ?          0.000          0.013          0.050          0.050       1035.809         20.559          0.050          1.000          0.256       2000.000                 2.758          2.758          29.906         29.906         34.291                      0.503          0.814          4.243          1.200          0.390          1.270          0.603          0.176          0.149          0.006          0.017          0.004         1033.5           0.187          2.035
     18/03/2004          1.052          alive          0.474         12.575          0.043         60.000         48.000                60.000                       ?          0.000          0.013          0.062          0.062       1030.800         20.192          0.062          1.000          0.318       2000.000                 2.758          2.758          29.906         29.906         34.250                      0.499          1.000          4.271          1.200          0.390          1.270          0.603          0.178          0.151          0.006          0.017          0.004         1047.5           0.189          2.036
     19/03/2004          1.055          alive          0.479         12.663          0.043         60.000         48.000                60.000                       ?          0.000          0.013          0.045          0.045       1032.399         20.395          0.045          1.000          0.233       2000.000                 2.758          2.758          29.906         29.906         34.255                      0.503          0.737          4.290          1.200          0.390          1.270          0.603          0.180          0.152          0.006          0.017          0.005         1030.3           0.186          2.036
     20/03/2004          1.058          alive          0.483         12.689          0.043         60.000         48.000                61.000                       ?          0.000          0.013          0.045          0.045       1037.026         20.646          0.045          1.000          0.229       2000.000                 3.113          2.758          31.027         29.906         34.257                      0.504          0.725          4.308          1.200          0.390          1.269          0.603          0.177          0.152          0.006          0.017          0.002         1013.7           0.184          2.037
     21/03/2004          1.060          alive          0.490         12.810          0.044         61.000         48.000                61.000                       ?          0.000          0.013          0.069          0.069       1033.484         20.378          0.069          1.000          0.357       2000.000                 3.113          3.113          31.027         31.027         34.216                      0.459          1.000          4.340          1.200          0.390          1.269          0.603          0.179          0.154          0.006          0.017          0.002         1034.7           0.187          2.037
     22/03/2004          1.063          alive          0.493         12.864          0.044         61.000         48.000                61.000                       ?          0.000          0.013          0.028          0.028       1029.370         20.090          0.028          1.000          0.142       2000.000                 3.113          3.113          31.027         31.027         34.220                      0.505          0.438          4.350          1.200          0.390          1.269          0.603          0.180          0.154          0.006          0.017          0.003          993.0           0.180          2.037
     23/03/2004          1.066          alive          0.499         12.986          0.044         61.000         48.000                61.000                       ?          0.000          0.013          0.075          0.075       1024.824         19.787          0.075          1.000          0.384       2000.000                 3.113          3.113          31.027         31.027         34.180                      0.428          1.000          4.384          1.200          0.390          1.268          0.603          0.182          0.156          0.006          0.017          0.003         1027.4           0.186          2.038
     24/03/2004          1.068          alive          0.505         13.091          0.045         61.000         48.000                61.000                       ?          0.000          0.013          0.054          0.054       1020.352         19.520          0.054          1.000          0.279       2000.000                 3.113          3.113          31.027         31.027         34.187                      0.504          0.854          4.407          1.200          0.390          1.268          0.603          0.184          0.157          0.006          0.017          0.004         1031.7           0.187          2.038
