ApsimVersion = 7.5
Title = Expt601N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     15/12/2003          0.795          alive          0.145          6.854          0.023         38.000         34.000                39.000                       ?          0.000          0.007          0.033          0.033       1039.327         20.792          0.033          1.000          0.167       2000.000                 0.000          0.000           0.000          0.000         34.088                      0.638          0.653          2.427          1.200          0.390          1.298          0.603          0.147          0.082          0.002          0.009          0.054         1353.8           0.237          1.988
     16/12/2003          0.797          alive          0.147          6.903          0.024         39.000         34.000                39.000                       ?          0.000          0.007          0.037          0.037       1038.128         20.656          0.037          1.000          0.188       2000.000                 0.000          0.000           0.000          0.000         34.095                      0.633          0.728          2.443          1.200          0.390          1.297          0.603          0.148          0.083          0.002          0.010          0.054         1345.8           0.236          1.989
     17/12/2003          0.800          alive          0.148          6.943          0.024         39.000         34.000                39.000                       ?          0.000          0.007          0.031          0.031       1059.494         21.401          0.031          1.000          0.158       2000.000                 0.000          0.000           0.000          0.000         34.100                      0.631          0.609          2.456          1.200          0.390          1.297          0.603          0.149          0.083          0.002          0.010          0.055         1321.5           0.232          1.990
     18/12/2003          0.803          alive          0.150          6.987          0.024         39.000         34.000                39.000                       ?          0.000          0.007          0.033          0.033       1054.248         21.044          0.033          1.000          0.167       2000.000                 0.000          0.000           0.000          0.000         34.106                      0.630          0.643          2.471          1.200          0.390          1.297          0.603          0.150          0.084          0.002          0.010          0.055         1304.4           0.230          1.991
     19/12/2003          0.805          alive          0.152          7.027          0.024         39.000         34.000                39.000                       ?          0.000          0.007          0.030          0.030       1062.223         21.485          0.030          1.000          0.153       2000.000                 0.000          0.000           0.000          0.000         34.111                      0.628          0.586          2.484          1.200          0.390          1.297          0.603          0.151          0.084          0.002          0.010          0.055         1279.9           0.226          1.992
     20/12/2003          0.808          alive          0.153          7.054          0.024         39.000         34.000                39.000                       ?          0.000          0.007          0.020          0.020       1062.510         21.513          0.020          1.000          0.102       2000.000                 0.000          0.000           0.000          0.000         34.114                      0.627          0.389          2.491          1.200          0.390          1.296          0.603          0.152          0.085          0.002          0.010          0.056         1229.7           0.218          1.993
     21/12/2003          0.811          alive          0.154          7.074          0.024         39.000         34.000                39.000                       ?          0.000          0.007          0.015          0.015       1056.961         21.148          0.015          1.000          0.078       2000.000                 0.000          0.000           0.000          0.000         34.117                      0.626          0.297          2.497          1.200          0.390          1.296          0.603          0.152          0.085          0.002          0.010          0.056         1177.5           0.210          1.994
     22/12/2003          0.814          alive          0.155          7.119          0.024         39.000         34.000                39.000                       ?          0.000          0.007          0.033          0.033       1050.633         20.745          0.033          1.000          0.169       2000.000                 0.000          0.000           0.000          0.000         34.122                      0.626          0.638          2.511          1.200          0.390          1.296          0.603          0.153          0.085          0.002          0.010          0.056         1175.5           0.210          1.994
     23/12/2003          0.816          alive          0.157          7.167          0.024         39.000         35.000                40.000                       ?          0.000          0.007          0.036          0.036       1044.271         20.375          0.036          1.000          0.184       2000.000                 0.000          0.000           0.000          0.000         34.128                      0.625          0.696          2.527          1.200          0.390          1.296          0.603          0.154          0.086          0.002          0.010          0.057         1186.0           0.211          1.994
     24/12/2003          0.819          alive          0.159          7.203          0.025         40.000         35.000                40.000                       ?          0.000          0.007          0.026          0.026       1062.354         21.498          0.026          1.000          0.132       2000.000                 0.000          0.000           0.000          0.000         34.132                      0.621          0.492          2.537          1.200          0.390          1.295          0.603          0.155          0.086          0.002          0.010          0.057         1157.8           0.207          1.995
     25/12/2003          0.822          alive          0.161          7.248          0.025         40.000         35.000                40.000                       ?          0.000          0.007          0.033          0.033       1062.158         21.479          0.033          1.000          0.168       2000.000                 0.000          0.000           0.000          0.000         34.138                      0.620          0.626          2.552          1.200          0.390          1.295          0.603          0.156          0.087          0.002          0.010          0.057         1150.4           0.206          1.996
     26/12/2003          0.825          alive          0.162          7.284          0.025         40.000         35.000                40.000                       ?          0.000          0.007          0.027          0.027       1056.509         21.106          0.027          1.000          0.135       2000.000                 0.000          0.000           0.000          0.000         34.142                      0.619          0.502          2.563          1.200          0.390          1.295          0.603          0.157          0.087          0.002          0.010          0.058         1135.5           0.203          1.996
     27/12/2003          0.827          alive          0.164          7.322          0.025         40.000         35.000                40.000                       ?          0.000          0.007          0.028          0.028       1050.351         20.724          0.028          1.000          0.142       2000.000                 0.000          0.000           0.000          0.000         34.147                      0.619          0.525          2.574          1.200          0.390          1.295          0.603          0.158          0.088          0.002          0.010          0.058         1120.0           0.201          1.997
     28/12/2003          0.830          alive          0.165          7.362          0.025         40.000         35.000                40.000                       ?          0.000          0.007          0.029          0.029       1044.228         20.378          0.029          1.000          0.145       2000.000                 0.000          0.000           0.000          0.000         34.151                      0.618          0.534          2.586          1.200          0.390          1.295          0.603          0.159          0.088          0.002          0.010          0.058         1110.1           0.199          1.997
     29/12/2003          0.833          alive          0.167          7.403          0.025         40.000         35.000                40.000                       ?          0.000          0.008          0.030          0.030       1041.037         20.311          0.030          1.000          0.153       2000.000                 0.000          0.000           0.000          0.000         34.156                      0.618          0.566          2.599          1.200          0.390          1.294          0.603          0.160          0.089          0.002          0.010          0.059         1097.3           0.197          1.998
     30/12/2003          0.836          alive          0.169          7.446          0.025         40.000         35.000                40.000                       ?          0.000          0.008          0.032          0.032       1054.105         21.185          0.032          1.000          0.160       2000.000                 0.000          0.000           0.000          0.000         34.161                      0.619          0.590          2.612          1.200          0.390          1.294          0.603          0.161          0.089          0.002          0.010          0.059         1088.6           0.196          1.998
     31/12/2003          0.838          alive          0.171          7.497          0.026         40.000         36.000                41.000                       ?          0.000          0.008          0.037          0.037       1048.006         20.766          0.037          1.000          0.188       2000.000                 0.000          0.000           0.000          0.000         34.167                      0.619          0.691          2.628          1.200          0.390          1.294          0.603          0.162          0.090          0.002          0.010          0.060         1098.2           0.197          1.999
     01/01/2004          0.841          alive          0.172          7.530          0.026         41.000         36.000                41.000                       ?          0.000          0.008          0.024          0.024       1042.359         20.427          0.024          1.000          0.120       2000.000                 0.000          0.000           0.000          0.000         34.170                      0.615          0.442          2.638          1.200          0.390          1.294          0.603          0.163          0.090          0.002          0.010          0.060         1075.5           0.194          1.999
     02/01/2004          0.844          alive          0.174          7.562          0.026         41.000         36.000                41.000                       ?          0.000          0.008          0.023          0.023       1036.825         20.122          0.023          1.000          0.117       2000.000                 0.000          0.000           0.000          0.000         34.174                      0.615          0.428          2.647          1.200          0.390          1.293          0.603          0.163          0.091          0.002          0.010          0.060         1055.1           0.190          1.999
     03/01/2004          0.847          alive          0.175          7.588          0.026         41.000         36.000                41.000                       ?          0.000          0.008          0.019          0.019       1031.913         19.891          0.019          1.000          0.095       2000.000                 0.000          0.000           0.000          0.000         34.177                      0.614          0.349          2.654          1.200          0.390          1.293          0.603          0.164          0.091          0.002          0.010          0.060         1025.7           0.185          1.999
     04/01/2004          0.849          alive          0.177          7.641          0.026         41.000         36.000                41.000                       ?          0.000          0.008          0.038          0.038       1026.218         19.592          0.038          1.000          0.193       2000.000                 0.000          0.000           0.000          0.000         34.182                      0.614          0.702          2.670          1.200          0.390          1.293          0.603          0.165          0.092          0.002          0.010          0.061         1050.2           0.189          1.999
     05/01/2004          0.852          alive          0.179          7.686          0.026         41.000         36.000                41.000                       ?          0.000          0.008          0.032          0.032       1027.930         19.956          0.032          1.000          0.164       2000.000                 0.000          0.000           0.000          0.000         34.187                      0.614          0.595          2.684          1.200          0.390          1.293          0.603          0.166          0.092          0.002          0.010          0.061         1044.3           0.188          2.000
     06/01/2004          0.855          alive          0.181          7.741          0.026         41.000         36.000                41.000                       ?          0.000          0.008          0.040          0.040       1037.246         20.554          0.040          1.000          0.201       2000.000                 0.000          0.000           0.000          0.000         34.193                      0.614          0.732          2.701          1.200          0.390          1.292          0.603          0.167          0.093          0.002          0.011          0.062         1056.8           0.191          2.000
     07/01/2004          0.858          alive          0.184          7.799          0.027         41.000         36.000                41.000                       ?          0.000          0.008          0.042          0.042       1046.098         20.960          0.042          1.000          0.211       2000.000                 0.000          0.000           0.000          0.000         34.199                      0.615          0.767          2.720          1.200          0.390          1.292          0.603          0.169          0.094          0.002          0.011          0.062         1072.3           0.193          2.001
     08/01/2004          0.860          alive          0.186          7.852          0.027         41.000         37.000                42.000                       ?          0.000          0.008          0.039          0.039       1040.864         20.564          0.039          1.000          0.197       2000.000                 0.000          0.000           0.000          0.000         34.204                      0.615          0.714          2.737          1.200          0.390          1.292          0.603          0.170          0.094          0.002          0.011          0.063         1083.1           0.195          2.001
     09/01/2004          0.863          alive          0.189          7.913          0.027         42.000         37.000                42.000                       ?          0.000          0.008          0.043          0.043       1035.561         20.201          0.043          1.000          0.219       2000.000                 0.000          0.000           0.000          0.000         34.210                      0.612          0.787          2.756          1.200          0.390          1.291          0.603          0.171          0.095          0.002          0.011          0.063         1107.5           0.199          2.001
     10/01/2004          0.866          alive          0.192          7.983          0.027         42.000         37.000                42.000                       ?          0.000          0.008          0.050          0.050       1030.129         19.865          0.050          1.000          0.252       2000.000                 0.000          0.000           0.000          0.000         34.202                      0.611          0.904          2.778          1.200          0.390          1.291          0.603          0.173          0.096          0.002          0.011          0.064         1150.4           0.206          2.002
     11/01/2004          0.868          alive          0.194          8.045          0.028         42.000         37.000                42.000                       ?          0.000          0.008          0.044          0.044       1032.774         20.255          0.044          1.000          0.226       2000.000                 0.000          0.000           0.000          0.000         34.208                      0.611          0.807          2.798          1.200          0.390          1.291          0.603          0.174          0.097          0.003          0.011          0.064         1161.8           0.207          2.002
     12/01/2004          0.871          alive          0.197          8.104          0.028         42.000         37.000                42.000                       ?          0.000          0.008          0.042          0.042       1027.641         19.910          0.042          1.000          0.213       2000.000                 0.000          0.000           0.000          0.000         34.214                      0.611          0.760          2.817          1.200          0.390          1.290          0.603          0.176          0.097          0.003          0.011          0.065         1170.4           0.209          2.003
     13/01/2004          0.874          alive          0.200          8.168          0.028         42.000         37.000                42.000                       ?          0.000          0.008          0.045          0.045       1022.507         19.598          0.045          1.000          0.229       2000.000                 0.000          0.000           0.000          0.000         34.220                      0.611          0.816          2.837          1.200          0.390          1.290          0.603          0.177          0.098          0.003          0.011          0.065         1190.1           0.212          2.003
     14/01/2004          0.877          alive          0.203          8.239          0.028         42.000         37.000                42.000                       ?          0.000          0.008          0.050          0.050       1022.352         19.741          0.050          1.000          0.255       2000.000                 0.000          0.000           0.000          0.000         34.211                      0.611          0.905          2.859          1.200          0.390          1.290          0.603          0.179          0.099          0.003          0.011          0.066         1209.0           0.215          2.003
     15/01/2004          0.879          alive          0.206          8.310          0.028         42.000         37.000                42.000                       ?          0.000          0.008          0.051          0.051       1018.198         19.503          0.051          1.000          0.259       2000.000                 0.000          0.000           0.000          0.000         34.197                      0.611          0.919          2.882          1.200          0.390          1.289          0.603          0.180          0.100          0.003          0.011          0.067         1228.8           0.218          2.004
     16/01/2004          0.882          alive          0.208          8.350          0.029         42.000         38.000                43.000                       ?          0.000          0.008          0.028          0.028       1031.828         20.426          0.028          1.000          0.143       2000.000                 0.000          0.000           0.000          0.000         34.201                      0.611          0.505          2.894          1.200          0.390          1.289          0.603          0.181          0.100          0.003          0.011          0.067         1192.3           0.212          2.005
     17/01/2004          0.885          alive          0.210          8.403          0.029         43.000         38.000                43.000                       ?          0.000          0.009          0.038          0.038       1027.507         20.100          0.038          1.000          0.192       2000.000                 0.000          0.000           0.000          0.000         34.206                      0.608          0.677          2.910          1.200          0.390          1.289          0.603          0.182          0.101          0.003          0.011          0.067         1184.1           0.211          2.005
     18/01/2004          0.888          alive          0.213          8.466          0.029         43.000         38.000                43.000                       ?          0.000          0.009          0.044          0.044       1046.535         21.002          0.044          1.000          0.224       2000.000                 0.000          0.000           0.000          0.000         34.212                      0.607          0.784          2.929          1.200          0.390          1.288          0.603          0.184          0.102          0.003          0.011          0.068         1186.6           0.211          2.006
     19/01/2004          0.890          alive          0.215          8.523          0.029         43.000         38.000                43.000                       ?          0.000          0.009          0.040          0.040       1041.767         20.616          0.040          1.000          0.202       2000.000                 0.000          0.000           0.000          0.000         34.217                      0.607          0.707          2.947          1.200          0.390          1.288          0.603          0.185          0.102          0.003          0.011          0.068         1183.0           0.211          2.007
     20/01/2004          0.893          alive          0.218          8.579          0.029         43.000         38.000                43.000                       ?          0.000          0.009          0.039          0.039       1036.916         20.272          0.039          1.000          0.199       2000.000                 0.000          0.000           0.000          0.000         34.222                      0.606          0.694          2.964          1.200          0.390          1.288          0.603          0.186          0.103          0.003          0.012          0.069         1181.8           0.211          2.007
     21/01/2004          0.896          alive          0.221          8.637          0.030         43.000         38.000                43.000                       ?          0.000          0.009          0.041          0.041       1050.288         21.121          0.041          1.000          0.208       2000.000                 0.000          0.000           0.000          0.000         34.227                      0.606          0.725          2.981          1.200          0.390          1.287          0.603          0.187          0.104          0.003          0.012          0.069         1175.8           0.210          2.008
     22/01/2004          0.899          alive          0.223          8.700          0.030         43.000         38.000                43.000                       ?          0.000          0.009          0.044          0.044       1045.117         20.716          0.044          1.000          0.222       2000.000                 0.000          0.000           0.000          0.000         34.233                      0.606          0.770          3.001          1.200          0.390          1.287          0.603          0.189          0.104          0.003          0.012          0.070         1180.0           0.210          2.008
     23/01/2004          0.901          alive          0.226          8.757          0.030         43.000         38.000                43.000                       ?          0.000          0.009          0.040          0.040       1039.946         20.363          0.040          1.000          0.203       2000.000                 0.000          0.000           0.000          0.000         34.238                      0.607          0.704          3.018          1.200          0.390          1.287          0.603          0.190          0.105          0.003          0.012          0.070         1179.4           0.210          2.008
     24/01/2004          0.904          alive          0.229          8.824          0.030         43.000         39.000                44.000                       ?          0.000          0.009          0.047          0.047       1049.323         21.038          0.047          1.000          0.241       2000.000                 0.000          0.000           0.000          0.000         34.244                      0.607          0.833          3.039          1.200          0.390          1.287          0.603          0.192          0.106          0.003          0.012          0.071         1185.2           0.211          2.009
     25/01/2004          0.907          alive          0.233          8.907          0.030         44.000         39.000                44.000                       ?          0.000          0.009          0.063          0.063       1054.169         21.207          0.063          1.000          0.318       2000.000                 0.000          0.000           0.000          0.000         34.204                      0.553          1.000          3.068          1.200          0.390          1.286          0.603          0.193          0.107          0.003          0.012          0.072         1222.2           0.217          2.010
     26/01/2004          0.910          alive          0.236          8.985          0.031         44.000         39.000                44.000                       ?          0.000          0.009          0.054          0.054       1048.380         20.775          0.054          1.000          0.276       2000.000                 0.000          0.000           0.000          0.000         34.183                      0.603          0.946          3.092          1.200          0.390          1.286          0.603          0.195          0.108          0.003          0.012          0.072         1243.6           0.220          2.010
     27/01/2004          0.912          alive          0.240          9.069          0.031         44.000         39.000                44.000                       ?          0.000          0.009          0.064          0.064       1042.325         20.377          0.064          1.000          0.324       2000.000                 0.000          0.000           0.000          0.000         34.144                      0.544          1.000          3.121          1.200          0.390          1.285          0.603          0.197          0.109          0.003          0.012          0.073         1289.1           0.227          2.010
     28/01/2004          0.915          alive          0.243          9.145          0.031         44.000         39.000                44.000                       ?          0.000          0.009          0.053          0.053       1040.492         20.381          0.053          1.000          0.268       2000.000                 0.000          0.000           0.000          0.000         34.133                      0.602          0.914          3.145          1.200          0.390          1.285          0.603          0.199          0.110          0.003          0.012          0.074         1294.1           0.228          2.011
     29/01/2004          0.918          alive          0.246          9.201          0.031         44.000         39.000                44.000                       ?          0.000          0.009          0.039          0.039       1049.496         21.021          0.039          1.000          0.198       2000.000                 0.000          0.000           0.000          0.000         34.138                      0.602          0.673          3.162          1.200          0.390          1.285          0.603          0.200          0.110          0.003          0.012          0.074         1269.1           0.224          2.012
     30/01/2004          0.921          alive          0.250          9.281          0.032         44.000         39.000                44.000                       ?          0.000          0.009          0.055          0.055       1043.624         20.601          0.055          1.000          0.281       2000.000                 0.000          0.000           0.000          0.000         34.115                      0.602          0.954          3.187          1.200          0.390          1.284          0.603          0.202          0.111          0.003          0.012          0.075         1285.2           0.227          2.012
     31/01/2004          0.923          alive          0.252          9.338          0.032         44.000         39.000                44.000                       ?          0.000          0.009          0.039          0.039       1051.879         21.149          0.039          1.000          0.198       2000.000                 0.000          0.000           0.000          0.000         34.121                      0.602          0.672          3.203          1.200          0.390          1.284          0.603          0.203          0.112          0.003          0.012          0.075         1259.8           0.223          2.013
     01/02/2004          0.926          alive          0.255          9.397          0.032         44.000         40.000                45.000                       ?          0.000          0.010          0.041          0.041       1046.362         20.750          0.041          1.000          0.208       2000.000                 0.000          0.000           0.000          0.000         34.126                      0.603          0.731          3.221          1.200          0.390          1.284          0.603          0.204          0.113          0.003          0.013          0.076         1244.4           0.220          2.014
     02/02/2004          0.929          alive          0.258          9.468          0.032         45.000         40.000                45.000                       ?          0.000          0.010          0.048          0.048       1061.523         21.453          0.048          1.000          0.248       2000.000                 0.000          0.000           0.000          0.000         34.130                      0.599          0.864          3.242          1.200          0.390          1.284          0.603          0.206          0.114          0.003          0.013          0.076         1241.2           0.220          2.015
     03/02/2004          0.932          alive          0.261          9.528          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.041          0.041       1056.205         21.106          0.041          1.000          0.209       2000.000                 0.000          0.000           0.000          0.000         34.136                      0.599          0.725          3.260          1.200          0.390          1.283          0.603          0.207          0.114          0.003          0.013          0.077         1222.0           0.217          2.015
     04/02/2004          0.934          alive          0.264          9.583          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.037          0.037       1056.192         21.203          0.037          1.000          0.188       2000.000                 0.000          0.000           0.000          0.000         34.141                      0.598          0.651          3.275          1.200          0.390          1.283          0.603          0.208          0.115          0.003          0.013          0.077         1195.6           0.213          2.016
     05/02/2004          0.937          alive          0.266          9.639          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.038          0.038       1062.268         21.490          0.038          1.000          0.197       2000.000                 0.000          0.000           0.000          0.000         34.146                      0.598          0.680          3.292          1.200          0.390          1.283          0.603          0.209          0.116          0.003          0.013          0.078         1174.5           0.209          2.017
     06/02/2004          0.940          alive          0.268          9.678          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.026          0.026       1057.604         21.204          0.026          1.000          0.135       2000.000                 0.000          0.000           0.000          0.000         34.149                      0.598          0.464          3.302          1.200          0.390          1.283          0.603          0.210          0.116          0.003          0.013          0.078         1130.6           0.202          2.018
     07/02/2004          0.942          alive          0.269          9.703          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.017          0.017       1062.729         21.534          0.017          1.000          0.085       2000.000                 0.000          0.000           0.000          0.000         34.151                      0.598          0.292          3.307          1.200          0.390          1.283          0.603          0.211          0.116          0.003          0.013          0.078         1079.0           0.194          2.018
     08/02/2004          0.945          alive          0.271          9.738          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.024          0.024       1062.575         21.520          0.024          1.000          0.122       2000.000                 0.000          0.000           0.000          0.000         34.154                      0.598          0.420          3.316          1.200          0.390          1.282          0.603          0.212          0.117          0.003          0.013          0.078         1049.2           0.189          2.019
     09/02/2004          0.948          alive          0.273          9.773          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.024          0.024       1058.259         21.261          0.024          1.000          0.123       2000.000                 0.000          0.000           0.000          0.000         34.158                      0.598          0.421          3.325          1.200          0.390          1.282          0.603          0.212          0.117          0.003          0.013          0.079         1018.3           0.184          2.019
     10/02/2004          0.951          alive          0.275          9.814          0.034         45.000         41.000                46.000                       ?          0.000          0.010          0.027          0.027       1052.293         20.879          0.027          1.000          0.141       2000.000                 0.000          0.000           0.000          0.000         34.161                      0.599          0.482          3.336          1.200          0.390          1.282          0.603          0.213          0.118          0.004          0.013          0.079          990.9           0.180          2.020
     11/02/2004          0.953          alive          0.278          9.887          0.034         46.000         41.000                46.000                       ?          0.000          0.010          0.049          0.049       1046.015         20.501          0.049          1.000          0.253       2000.000                 0.000          0.000           0.000          0.000         34.167                      0.595          0.859          3.358          1.200          0.390          1.282          0.603          0.215          0.119          0.004          0.013          0.080         1011.6           0.183          2.020
     12/02/2004          0.956          alive          0.282          9.973          0.034         46.000         41.000                46.000                       ?          0.000          0.010          0.060          0.060       1039.492         20.132          0.060          1.000          0.309       2000.000                 0.000          0.000           0.000          0.000         34.131                      0.568          1.000          3.385          1.200          0.390          1.281          0.603          0.217          0.120          0.004          0.013          0.080         1056.0           0.190          2.020
     13/02/2004          0.959          alive          0.284         10.012          0.034         46.000         41.000                46.000                       ?          0.000          0.010          0.026          0.026       1034.087         19.883          0.026          1.000          0.134       2000.000                 0.000          0.000           0.000          0.000         34.134                      0.594          0.453          3.395          1.200          0.390          1.281          0.603          0.218          0.120          0.004          0.013          0.081         1031.9           0.186          2.020
     14/02/2004          0.962          alive          0.287         10.065          0.034         46.000         41.000                46.000                       ?          0.000          0.010          0.035          0.035       1028.337         19.607          0.035          1.000          0.179       2000.000                 0.000          0.000           0.000          0.000         34.139                      0.594          0.606          3.410          1.200          0.390          1.281          0.603          0.219          0.121          0.004          0.013          0.081         1029.1           0.186          2.020
     15/02/2004          0.964          alive          0.290         10.138          0.035         46.000         41.000                46.000                       ?          0.000          0.010          0.049          0.049       1022.976         19.372          0.049          1.000          0.251       2000.000                 0.000          0.000           0.000          0.000         34.145                      0.595          0.846          3.431          1.200          0.390          1.281          0.603          0.220          0.122          0.004          0.013          0.082         1054.4           0.190          2.020
     16/02/2004          0.967          alive          0.294         10.212          0.035         46.000         41.000                46.000                       ?          0.000          0.010          0.050          0.050       1034.162         20.345          0.050          1.000          0.255       2000.000                 0.000          0.000           0.000          0.000         34.150                      0.595          0.860          3.453          1.200          0.390          1.280          0.603          0.222          0.123          0.004          0.013          0.082         1062.0           0.191          2.021
     17/02/2004          0.970          alive          0.297         10.280          0.035         46.000         41.000                46.000                       ?          0.000          0.010          0.046          0.046       1028.765         20.002          0.046          1.000          0.235       2000.000                 0.000          0.000           0.000          0.000         34.156                      0.596          0.791          3.473          1.200          0.390          1.280          0.603          0.223          0.123          0.004          0.014          0.083         1064.6           0.192          2.021
     18/02/2004          0.973          alive          0.301         10.355          0.035         46.000         41.000                46.000                       ?          0.000          0.011          0.050          0.050       1043.109         20.855          0.050          1.000          0.259       2000.000                 0.000          0.000           0.000          0.000         34.158                      0.597          0.872          3.496          1.200          0.390          1.280          0.603          0.225          0.124          0.004          0.014          0.083         1071.4           0.193          2.022
     19/02/2004          0.975          alive          0.304         10.421          0.036         46.000         42.000                47.000                       ?          0.000          0.011          0.045          0.045       1039.227         20.581          0.045          1.000          0.230       2000.000                 0.000          0.000           0.000          0.000         34.163                      0.598          0.773          3.515          1.200          0.390          1.279          0.603          0.226          0.125          0.004          0.014          0.084         1066.4           0.192          2.022
     20/02/2004          0.978          alive          0.307         10.490          0.036         47.000         42.000                47.000                       ?          0.000          0.011          0.046          0.046       1042.288         20.812          0.046          1.000          0.238       2000.000                 0.000          0.000           0.000          0.000         34.169                      0.595          0.796          3.535          1.200          0.390          1.279          0.603          0.228          0.126          0.004          0.014          0.084         1064.3           0.192          2.023
     21/02/2004          0.981          alive          0.311         10.568          0.036         47.000         42.000                47.000                       ?          0.000          0.011          0.052          0.052       1046.576         20.991          0.052          1.000          0.269       2000.000                 0.000          0.000           0.000          0.000         34.163                      0.595          0.897          3.559          1.200          0.390          1.279          0.603          0.230          0.127          0.004          0.014          0.085         1072.6           0.193          2.023
     22/02/2004          0.984          alive          0.315         10.643          0.036         47.000         42.000                47.000                       ?          0.000          0.011          0.050          0.050       1041.604         20.607          0.050          1.000          0.259       2000.000                 0.000          0.000           0.000          0.000         34.167                      0.596          0.864          3.581          1.200          0.390          1.278          0.603          0.231          0.128          0.004          0.014          0.086         1079.7           0.194          2.024
     23/02/2004          0.986          alive          0.319         10.724          0.037         47.000         42.000                47.000                       ?          0.000          0.011          0.054          0.054       1036.448         20.248          0.054          1.000          0.278       2000.000                 0.000          0.000           0.000          0.000         34.153                      0.597          0.929          3.605          1.200          0.390          1.278          0.603          0.233          0.129          0.004          0.014          0.086         1096.7           0.197          2.024
