ApsimVersion = 7.5
Title = Expt601N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     09/06/2004          1.279          alive          0.873         26.521          0.082         59.000         48.000                59.000                       ?          0.000          0.024          0.103          0.103        986.477         17.920          0.103          1.000          0.487       2000.000                 0.699          0.699          25.829         25.829         30.766                      0.102          1.000          8.009          1.150          0.390          1.253          0.603          0.349          0.305          0.011          0.031          0.002         1095.2           0.197          2.056
     10/06/2004          1.282          alive          0.879         26.652          0.082         59.000         48.000                59.000                       ?          0.000          0.025          0.090          0.090        985.134         17.946          0.090          1.000          0.426       2000.000                 0.699          0.699          25.829         25.829         30.762                      0.117          1.000          8.044          1.150          0.390          1.252          0.603          0.351          0.306          0.011          0.031          0.002         1107.1           0.199          2.056
     11/06/2004          1.285          alive          0.886         26.784          0.082         59.000         48.000                59.000                       ?          0.000          0.024          0.114          0.114        981.993         17.789          0.114          1.000          0.537       2000.000                 0.699          0.699          25.829         25.829         30.759                      0.093          1.000          8.089          1.150          0.390          1.252          0.603          0.353          0.308          0.011          0.032          0.002         1145.6           0.205          2.055
     12/06/2004          1.288          alive          0.892         26.852          0.083         59.000         48.000                60.000                       ?          0.000          0.025          0.101          0.101        979.158         17.651          0.101          1.000          0.480       2000.000                 0.806          0.699          26.298         25.829         30.745                      0.104          1.000          8.129          1.150          0.390          1.252          0.603          0.353          0.309          0.011          0.032          0.001         1173.6           0.210          2.055
     13/06/2004          1.290          alive          0.899         26.987          0.083         60.000         48.000                60.000                       ?          0.000          0.024          0.108          0.108        976.416         17.516          0.108          1.000          0.509       2000.000                 0.806          0.806          26.298         26.298         30.741                      0.119          1.000          8.172          1.150          0.390          1.252          0.603          0.355          0.310          0.011          0.032          0.001         1209.8           0.215          2.055
     14/06/2004          1.293          alive          0.905         27.123          0.083         60.000         48.000                60.000                       ?          0.000          0.025          0.098          0.098        973.935         17.396          0.098          1.000          0.466       2000.000                 0.806          0.806          26.298         26.298         30.737                      0.131          1.000          8.210          1.150          0.390          1.251          0.603          0.357          0.312          0.011          0.032          0.001         1238.8           0.220          2.055
     15/06/2004          1.296          alive          0.912         27.260          0.084         60.000         48.000                60.000                       ?          0.000          0.026          0.083          0.083        971.765         17.297          0.083          1.000          0.393       2000.000                 0.806          0.806          26.298         26.298         30.734                      0.155          1.000          8.241          1.150          0.390          1.251          0.603          0.359          0.313          0.011          0.032          0.002         1255.4           0.222          2.054
     16/06/2004          1.299          alive          0.918         27.397          0.084         60.000         48.000                60.000                       ?          0.000          0.027          0.065          0.065        969.909         17.218          0.065          1.000          0.307       2000.000                 0.806          0.806          26.298         26.298         30.730                      0.198          1.000          8.264          1.150          0.390          1.251          0.603          0.361          0.315          0.011          0.032          0.002         1258.4           0.223          2.054
     17/06/2004          1.301          alive          0.925         27.535          0.085         60.000         48.000                60.000                       ?          0.000          0.026          0.084          0.084        968.009         17.129          0.084          1.000          0.397       2000.000                 0.806          0.806          26.298         26.298         30.726                      0.154          1.000          8.295          1.150          0.390          1.251          0.603          0.363          0.317          0.012          0.032          0.002         1279.7           0.226          2.053
     18/06/2004          1.304          alive          0.932         27.674          0.085         60.000         48.000                60.000                       ?          0.000          0.027          0.073          0.073        970.032         17.410          0.073          1.000          0.349       2000.000                 0.806          0.806          26.298         26.298         30.723                      0.176          1.000          8.322          1.150          0.390          1.250          0.603          0.365          0.318          0.012          0.032          0.002         1274.9           0.225          2.053
     19/06/2004          1.307          alive          0.939         27.813          0.085         60.000         48.000                60.000                       ?          0.000          0.027          0.087          0.087        968.344         17.316          0.087          1.000          0.412       2000.000                 0.806          0.806          26.298         26.298         30.719                      0.149          1.000          8.354          1.150          0.390          1.250          0.603          0.367          0.320          0.012          0.033          0.003         1284.5           0.227          2.053
     20/06/2004          1.310          alive          0.946         27.952          0.086         60.000         48.000                60.000                       ?          0.000          0.026          0.091          0.091        966.720         17.223          0.091          1.000          0.433       2000.000                 0.806          0.806          26.298         26.298         30.716                      0.142          1.000          8.389          1.150          0.390          1.250          0.603          0.369          0.321          0.012          0.033          0.003         1300.7           0.229          2.053
     21/06/2004          1.312          alive          0.952         28.024          0.086         60.000         48.000                61.000                       ?          0.000          0.025          0.111          0.111        965.997         17.215          0.111          1.000          0.524       2000.000                 0.949          0.806          26.925         26.298         30.702                      0.117          1.000          8.433          1.150          0.390          1.250          0.603          0.368          0.322          0.012          0.033          0.001         1333.5           0.235          2.053
     22/06/2004          1.315          alive          0.959         28.167          0.086         61.000         48.000                61.000                       ?          0.000          0.025          0.119          0.119        964.282         17.103          0.119          1.000          0.560       2000.000                 0.949          0.949          26.925         26.925         30.698                      0.119          1.000          8.481          1.150          0.390          1.249          0.603          0.370          0.324          0.012          0.033          0.001         1376.8           0.241          2.052
     23/06/2004          1.318          alive          0.967         28.311          0.087         61.000         48.000                61.000                       ?          0.000          0.026          0.114          0.114        962.708         17.001          0.114          1.000          0.537       2000.000                 0.949          0.949          26.925         26.925         30.695                      0.125          1.000          8.526          1.150          0.390          1.249          0.603          0.373          0.326          0.012          0.033          0.002         1417.9           0.247          2.052
     24/06/2004          1.321          alive          0.974         28.456          0.087         61.000         48.000                61.000                       ?          0.000          0.027          0.099          0.099        961.360         16.917          0.099          1.000          0.470       2000.000                 0.949          0.949          26.925         26.925         30.691                      0.143          1.000          8.564          1.150          0.390          1.249          0.603          0.375          0.327          0.012          0.033          0.002         1447.8           0.252          2.052
     25/06/2004          1.323          alive          0.981         28.602          0.088         61.000         48.000                61.000                       ?          0.000          0.029          0.059          0.059        960.438         16.867          0.059          1.000          0.283       2000.000                 0.949          0.949          26.925         26.925         30.687                      0.237          1.000          8.584          1.150          0.390          1.248          0.603          0.377          0.329          0.012          0.033          0.002         1447.0           0.252          2.051
     26/06/2004          1.326          alive          0.988         28.749          0.088         61.000         48.000                61.000                       ?          0.000          0.028          0.075          0.075        960.236         16.887          0.075          1.000          0.359       2000.000                 0.949          0.949          26.925         26.925         30.684                      0.188          1.000          8.611          1.150          0.390          1.248          0.603          0.379          0.331          0.012          0.034          0.002         1456.3           0.253          2.051
     27/06/2004          1.329          alive          0.996         28.897          0.089         61.000         48.000                61.000                       ?          0.000          0.027          0.099          0.099        959.073         16.811          0.099          1.000          0.469       2000.000                 0.949          0.949          26.925         26.925         30.680                      0.144          1.000          8.650          1.150          0.390          1.248          0.603          0.381          0.332          0.012          0.034          0.003         1488.4           0.258          2.050
     28/06/2004          1.332          alive          1.003         29.045          0.089         61.000         48.000                61.000                       ?          0.000          0.029          0.075          0.075        958.177         16.754          0.075          1.000          0.356       2000.000                 0.949          0.949          26.925         26.925         30.677                      0.189          1.000          8.676          1.150          0.390          1.248          0.603          0.383          0.334          0.013          0.034          0.003         1502.8           0.260          2.050
     29/06/2004          1.334          alive          1.010         29.193          0.090         61.000         48.000                61.000                       ?          0.000          0.029          0.062          0.062        964.232         17.360          0.062          1.000          0.295       2000.000                 0.949          0.949          26.925         26.925         30.674                      0.229          1.000          8.697          1.150          0.390          1.247          0.603          0.385          0.336          0.013          0.034          0.003         1420.2           0.248          2.051
     30/06/2004          1.337          alive          1.018         29.268          0.090         61.000         48.000                62.000                       ?          0.000          0.026          0.116          0.116        963.028         17.254          0.116          1.000          0.549       2000.000                 1.110          0.949          27.637         26.925         30.659                      0.123          1.000          8.743          1.150          0.390          1.247          0.603          0.385          0.337          0.013          0.034          0.001         1393.6           0.244          2.052
     01/07/2004          1.340          alive          1.026         29.428          0.090         62.000         48.000                62.000                       ?          0.000          0.025          0.137          0.137        961.638         17.133          0.137          1.000          0.638       2000.000                 1.110          1.110          27.637         27.637         30.656                      0.122          1.000          8.798          1.150          0.390          1.247          0.603          0.387          0.338          0.013          0.034          0.002         1392.8           0.244          2.052
     02/07/2004          1.342          alive          1.034         29.588          0.091         62.000         48.000                62.000                       ?          0.000          0.025          0.144          0.144        960.194         17.011          0.144          1.000          0.674       2000.000                 1.110          1.110          27.637         27.637         30.652                      0.116          1.000          8.857          1.150          0.390          1.247          0.603          0.390          0.340          0.013          0.035          0.002         1405.8           0.245          2.053
     03/07/2004          1.345          alive          1.042         29.750          0.091         62.000         48.000                62.000                       ?          0.000          0.027          0.117          0.117        959.078         16.919          0.117          1.000          0.549       2000.000                 1.110          1.110          27.637         27.637         30.649                      0.142          1.000          8.903          1.150          0.390          1.246          0.603          0.392          0.342          0.013          0.035          0.002         1395.1           0.244          2.053
     04/07/2004          1.348          alive          1.050         29.900          0.092         62.000         48.000                62.000                       ?          0.000          0.030          0.054          0.054        970.139         17.895          0.054          1.000          0.256       2000.000                 1.110          1.110          27.637         27.637         30.657                      0.283          0.928          8.920          1.150          0.390          1.246          0.603          0.394          0.344          0.013          0.035          0.002         1314.9           0.232          2.054
     05/07/2004          1.351          alive          1.058         30.063          0.092         62.000         48.000                62.000                       ?          0.000          0.027          0.126          0.126        968.977         17.752          0.126          1.000          0.591       2000.000                 1.110          1.110          27.637         27.637         30.653                      0.133          1.000          8.970          1.150          0.390          1.246          0.603          0.397          0.346          0.013          0.035          0.003         1301.6           0.230          2.055
     06/07/2004          1.353          alive          1.066         30.226          0.093         62.000         48.000                62.000                       ?          0.000          0.027          0.133          0.133        967.770         17.639          0.133          1.000          0.621       2000.000                 1.110          1.110          27.637         27.637         30.650                      0.126          1.000          9.023          1.150          0.390          1.245          0.603          0.399          0.348          0.013          0.035          0.003         1299.9           0.229          2.055
     07/07/2004          1.356          alive          1.074         30.390          0.093         62.000         48.000                62.000                       ?          0.000          0.029          0.099          0.099        966.915         17.560          0.099          1.000          0.464       2000.000                 1.110          1.110          27.637         27.637         30.646                      0.169          1.000          9.060          1.150          0.390          1.245          0.603          0.402          0.349          0.013          0.035          0.003         1272.0           0.225          2.055
     08/07/2004          1.359          alive          1.083         30.553          0.094         62.000         48.000                62.000                       ?          0.000          0.028          0.110          0.110        970.575         17.897          0.110          1.000          0.515       2000.000                 1.110          1.110          27.637         27.637         30.643                      0.153          1.000          9.102          1.150          0.390          1.245          0.603          0.404          0.351          0.013          0.035          0.004         1241.3           0.220          2.056
     09/07/2004          1.362          alive          1.091         30.619          0.094         62.000         48.000                63.000                       ?          0.000          0.030          0.090          0.090        970.226         17.844          0.090          1.000          0.424       2000.000                 1.280          1.110          28.415         27.637         30.626                      0.186          1.000          9.136          1.150          0.390          1.244          0.603          0.403          0.352          0.014          0.036          0.001         1199.2           0.214          2.056
     10/07/2004          1.364          alive          1.100         30.787          0.094         63.000         48.000                63.000                       ?          0.000          0.029          0.096          0.096        969.437         17.762          0.096          1.000          0.449       2000.000                 1.280          1.280          28.415         28.415         30.622                      0.187          1.000          9.171          1.150          0.390          1.244          0.603          0.405          0.354          0.014          0.036          0.002         1166.6           0.209          2.057
     11/07/2004          1.367          alive          1.108         30.955          0.095         63.000         48.000                63.000                       ?          0.000          0.029          0.100          0.100        968.615         17.683          0.100          1.000          0.470       2000.000                 1.280          1.280          28.415         28.415         30.619                      0.179          1.000          9.209          1.150          0.390          1.244          0.603          0.408          0.356          0.014          0.036          0.002         1142.6           0.205          2.057
     12/07/2004          1.370          alive          1.117         31.123          0.095         63.000         48.000                63.000                       ?          0.000          0.028          0.124          0.124        967.580         17.587          0.124          1.000          0.578       2000.000                 1.280          1.280          28.415         28.415         30.615                      0.146          1.000          9.258          1.150          0.390          1.244          0.603          0.410          0.358          0.014          0.036          0.002         1142.8           0.205          2.057
     13/07/2004          1.373          alive          1.126         31.292          0.096         63.000         48.000                63.000                       ?          0.000          0.030          0.099          0.099        966.782         17.512          0.099          1.000          0.463       2000.000                 1.280          1.280          28.415         28.415         30.612                      0.182          1.000          9.295          1.150          0.390          1.243          0.603          0.413          0.360          0.014          0.036          0.003         1125.7           0.202          2.057
     14/07/2004          1.375          alive          1.134         31.462          0.096         63.000         48.000                63.000                       ?          0.000          0.030          0.095          0.095        968.323         17.672          0.095          1.000          0.444       2000.000                 1.280          1.280          28.415         28.415         30.609                      0.190          1.000          9.330          1.150          0.390          1.243          0.603          0.415          0.362          0.014          0.036          0.003         1098.6           0.198          2.058
     15/07/2004          1.378          alive          1.143         31.632          0.097         63.000         48.000                63.000                       ?          0.000          0.030          0.096          0.096        967.550         17.601          0.096          1.000          0.452       2000.000                 1.280          1.280          28.415         28.415         30.606                      0.187          1.000          9.366          1.150          0.390          1.243          0.603          0.418          0.364          0.014          0.037          0.003         1077.3           0.194          2.058
     16/07/2004          1.381          alive          1.152         31.801          0.097         63.000         48.000                63.000                       ?          0.000          0.029          0.126          0.126        966.509         17.507          0.126          1.000          0.591       2000.000                 1.280          1.280          28.415         28.415         30.602                      0.143          1.000          9.415          1.150          0.390          1.242          0.603          0.420          0.366          0.014          0.037          0.004         1084.1           0.195          2.058
     17/07/2004          1.384          alive          1.161         31.971          0.098         63.000         48.000                63.000                       ?          0.000          0.031          0.086          0.086        965.829         17.446          0.086          1.000          0.405       2000.000                 1.280          1.280          28.415         28.415         30.599                      0.209          1.000          9.446          1.150          0.390          1.242          0.603          0.423          0.368          0.014          0.037          0.004         1062.2           0.192          2.058
     18/07/2004          1.386          alive          1.169         32.015          0.098         63.000         48.000                64.000                       ?          0.000          0.031          0.095          0.095        966.286         17.499          0.095          1.000          0.444       2000.000                 1.472          1.280          29.329         28.415         30.579                      0.191          1.000          9.481          1.150          0.390          1.242          0.603          0.421          0.368          0.015          0.037          0.001         1045.8           0.189          2.058
     19/07/2004          1.389          alive          1.178         32.187          0.098         64.000         48.000                64.000                       ?          0.000          0.030          0.106          0.106        965.445         17.426          0.106          1.000          0.498       2000.000                 1.472          1.472          29.329         29.329         30.576                      0.185          1.000          9.521          1.150          0.390          1.242          0.603          0.424          0.370          0.015          0.037          0.002         1040.7           0.188          2.058
     20/07/2004          1.392          alive          1.187         32.360          0.099         64.000         48.000                64.000                       ?          0.000          0.030          0.116          0.116        964.527         17.349          0.116          1.000          0.543       2000.000                 1.472          1.472          29.329         29.329         30.573                      0.170          1.000          9.566          1.150          0.390          1.241          0.603          0.426          0.372          0.015          0.037          0.002         1046.1           0.189          2.058
     21/07/2004          1.395          alive          1.196         32.533          0.099         64.000         48.000                64.000                       ?          0.000          0.031          0.107          0.107        963.965         17.307          0.107          1.000          0.504       2000.000                 1.472          1.472          29.329         29.329         30.570                      0.184          1.000          9.607          1.150          0.390          1.241          0.603          0.429          0.374          0.015          0.037          0.003         1047.1           0.189          2.058
     22/07/2004          1.397          alive          1.205         32.707          0.100         64.000         48.000                64.000                       ?          0.000          0.031          0.104          0.104        963.174         17.243          0.104          1.000          0.487       2000.000                 1.472          1.472          29.329         29.329         30.567                      0.190          1.000          9.646          1.150          0.390          1.241          0.603          0.432          0.376          0.015          0.038          0.003         1047.9           0.189          2.058
     23/07/2004          1.400          alive          1.214         32.880          0.100         64.000         48.000                64.000                       ?          0.000          0.031          0.107          0.107        962.370         17.179          0.107          1.000          0.500       2000.000                 1.472          1.472          29.329         29.329         30.564                      0.186          1.000          9.686          1.150          0.390          1.240          0.603          0.434          0.378          0.015          0.038          0.003         1053.0           0.190          2.058
     24/07/2004          1.403          alive          1.224         33.052          0.101         64.000         48.000                64.000                       ?          0.000          0.031          0.119          0.119        961.467         17.107          0.119          1.000          0.559       2000.000                 1.472          1.472          29.329         29.329         30.561                      0.166          1.000          9.732          1.150          0.390          1.240          0.603          0.437          0.380          0.015          0.038          0.004         1070.0           0.193          2.058
     25/07/2004          1.405          alive          1.233         33.225          0.102         64.000         48.000                64.000                       ?          0.000          0.031          0.119          0.119        960.576         17.036          0.119          1.000          0.559       2000.000                 1.472          1.472          29.329         29.329         30.558                      0.166          1.000          9.779          1.150          0.390          1.240          0.603          0.440          0.382          0.015          0.038          0.004         1089.0           0.196          2.057
     26/07/2004          1.408          alive          1.242         33.397          0.102         64.000         48.000                64.000                       ?          0.000          0.031          0.118          0.118        959.707         16.966          0.118          1.000          0.552       2000.000                 1.472          1.472          29.329         29.329         30.555                      0.169          1.000          9.824          1.150          0.390          1.240          0.603          0.442          0.384          0.015          0.038          0.004         1108.7           0.199          2.057
     27/07/2004          1.411          alive          1.251         33.433          0.102         64.000         48.000                65.000                       ?          0.000          0.032          0.108          0.108        958.931         16.906          0.108          1.000          0.507       2000.000                 1.664          1.472          30.260         29.329         30.534                      0.184          1.000          9.865          1.150          0.390          1.239          0.603          0.440          0.384          0.016          0.038          0.002         1124.6           0.202          2.057
     28/07/2004          1.414          alive          1.260         33.609          0.103         65.000         48.000                65.000                       ?          0.000          0.032          0.107          0.107        958.168         16.846          0.107          1.000          0.501       2000.000                 1.664          1.664          30.260         30.260         30.531                      0.220          1.000          9.905          1.150          0.390          1.239          0.603          0.443          0.387          0.016          0.039          0.002         1140.4           0.205          2.056
     29/07/2004          1.416          alive          1.269         33.786          0.103         65.000         48.000                65.000                       ?          0.000          0.033          0.097          0.097        957.587         16.804          0.097          1.000          0.457       2000.000                 1.664          1.664          30.260         30.260         30.528                      0.242          1.000          9.941          1.150          0.390          1.239          0.603          0.446          0.389          0.016          0.039          0.003         1150.9           0.206          2.056
     30/07/2004          1.419          alive          1.279         33.963          0.104         65.000         48.000                65.000                       ?          0.000          0.032          0.111          0.111        956.801         16.744          0.111          1.000          0.520       2000.000                 1.664          1.664          30.260         30.260         30.526                      0.212          1.000          9.983          1.150          0.390          1.238          0.603          0.448          0.391          0.016          0.039          0.003         1172.9           0.210          2.056
     31/07/2004          1.422          alive          1.288         34.140          0.104         65.000         48.000                65.000                       ?          0.000          0.032          0.116          0.116        955.981         16.679          0.116          1.000          0.543       2000.000                 1.664          1.664          30.260         30.260         30.523                      0.204          1.000         10.027          1.150          0.390          1.238          0.603          0.451          0.393          0.016          0.039          0.003         1200.5           0.214          2.055
     01/08/2004          1.425          alive          1.298         34.327          0.105         65.000         48.000                65.000                       ?          0.000          0.034          0.080          0.080        955.441         16.639          0.080          1.000          0.373       2000.000                 1.664          1.664          30.260         30.260         30.520                      0.312          1.000         10.054          1.150          0.390          1.238          0.603          0.454          0.395          0.016          0.039          0.004         1205.3           0.215          2.055
     02/08/2004          1.427          alive          1.308         34.514          0.105         65.000         48.000                65.000                       ?          0.000          0.033          0.118          0.118        954.611         16.576          0.118          1.000          0.549       2000.000                 1.664          1.664          30.260         30.260         30.517                      0.212          1.000         10.099          1.150          0.390          1.238          0.603          0.457          0.397          0.016          0.039          0.004         1237.5           0.220          2.054
     03/08/2004          1.430          alive          1.318         34.700          0.106         65.000         48.000                65.000                       ?          0.000          0.032          0.127          0.127        953.718         16.506          0.127          1.000          0.588       2000.000                 1.664          1.664          30.260         30.260         30.514                      0.199          1.000         10.148          1.150          0.390          1.237          0.603          0.460          0.399          0.016          0.040          0.005         1278.0           0.226          2.054
     04/08/2004          1.433          alive          1.328         34.887          0.106         65.000         48.000                65.000                       ?          0.000          0.032          0.129          0.129        952.815         16.435          0.129          1.000          0.598       2000.000                 1.664          1.664          30.260         30.260         30.512                      0.196          1.000         10.197          1.150          0.390          1.237          0.603          0.463          0.401          0.016          0.040          0.005         1322.5           0.233          2.053
     05/08/2004          1.436          alive          1.338         34.926          0.106         65.000         48.000                66.000                       ?          0.000          0.034          0.108          0.108        952.084         16.378          0.108          1.000          0.503       2000.000                 1.889          1.664          31.377         30.260         30.490                      0.233          1.000         10.237          1.150          0.390          1.237          0.603          0.460          0.402          0.017          0.040          0.002         1356.5           0.238          2.052
     06/08/2004          1.438          alive          1.349         35.117          0.107         66.000         48.000                66.000                       ?          0.000          0.033          0.126          0.126        951.221         16.312          0.126          1.000          0.582       2000.000                 1.889          1.889          31.377         31.377         30.487                      0.272          1.000         10.285          1.150          0.390          1.236          0.603          0.463          0.404          0.017          0.040          0.003         1403.7           0.246          2.051
     07/08/2004          1.441          alive          1.359         35.309          0.108         66.000         48.000                66.000                       ?          0.000          0.035          0.088          0.088        950.646         16.269          0.088          1.000          0.411       2000.000                 1.889          1.889          31.377         31.377         30.485                      0.386          1.000         10.316          1.150          0.390          1.236          0.603          0.466          0.406          0.017          0.040          0.003         1428.9           0.249          2.051
     08/08/2004          1.444          alive          1.369         35.502          0.108         66.000         48.000                66.000                       ?          0.000          0.034          0.115          0.115        949.879         16.212          0.115          1.000          0.534       2000.000                 1.889          1.889          31.377         31.377         30.482                      0.298          1.000         10.359          1.150          0.390          1.236          0.603          0.470          0.408          0.017          0.040          0.004         1473.6           0.256          2.050
     09/08/2004          1.447          alive          1.380         35.695          0.109         66.000         48.000                66.000                       ?          0.000          0.035          0.092          0.092        949.489         16.189          0.092          1.000          0.427       2000.000                 1.889          1.889          31.377         31.377         30.479                      0.373          1.000         10.391          1.150          0.390          1.236          0.603          0.473          0.410          0.017          0.041          0.005         1504.8           0.261          2.049
     10/08/2004          1.449          alive          1.390         35.888          0.109         66.000         48.000                66.000                       ?          0.000          0.036          0.089          0.089        949.823         16.237          0.089          1.000          0.414       2000.000                 1.889          1.889          31.377         31.377         30.477                      0.385          1.000         10.422          1.150          0.390          1.235          0.603          0.476          0.413          0.017          0.041          0.005         1531.2           0.264          2.048
     11/08/2004          1.452          alive          1.401         36.082          0.110         66.000         48.000                66.000                       ?          0.000          0.035          0.111          0.111        963.906         17.540          0.111          1.000          0.514       2000.000                 1.889          1.889          31.377         31.377         30.474                      0.310          1.000         10.463          1.150          0.390          1.235          0.603          0.479          0.415          0.017          0.041          0.006         1464.7           0.255          2.049
     12/08/2004          1.455          alive          1.411         36.275          0.111         66.000         48.000                66.000                       ?          0.000          0.035          0.104          0.104        963.238         17.432          0.104          1.000          0.484       2000.000                 1.889          1.889          31.377         31.377         30.472                      0.330          1.000         10.501          1.150          0.390          1.235          0.603          0.482          0.417          0.017          0.041          0.006         1402.7           0.245          2.050
     13/08/2004          1.458          alive          1.422         36.468          0.111         66.000         48.000                66.000                       ?          0.000          0.034          0.134          0.134        962.344         17.334          0.134          1.000          0.623       2000.000                 1.889          1.889          31.377         31.377         30.469                      0.257          1.000         10.553          1.150          0.390          1.234          0.603          0.485          0.419          0.018          0.041          0.007         1368.5           0.240          2.050
     14/08/2004          1.460          alive          1.432         36.484          0.111         66.000         48.000                67.000                       ?          0.000          0.033          0.160          0.160        961.249         17.226          0.160          1.000          0.737       2000.000                 2.157          1.889          32.756         31.377         30.445                      0.217          1.000         10.616          1.150          0.390          1.234          0.603          0.482          0.420          0.018          0.041          0.003         1360.7           0.239          2.051
     15/08/2004          1.463          alive          1.443         36.682          0.112         67.000         48.000                67.000                       ?          0.000          0.035          0.112          0.112        960.527         17.153          0.112          1.000          0.519       2000.000                 2.157          2.157          32.756         32.756         30.442                      0.392          1.000         10.657          1.150          0.390          1.234          0.603          0.485          0.422          0.018          0.042          0.004         1323.6           0.233          2.051
     16/08/2004          1.466          alive          1.454         36.879          0.112         67.000         48.000                67.000                       ?          0.000          0.035          0.114          0.114        959.790         17.085          0.114          1.000          0.529       2000.000                 2.157          2.157          32.756         32.756         30.440                      0.385          1.000         10.699          1.150          0.390          1.233          0.603          0.489          0.424          0.018          0.042          0.005         1293.4           0.229          2.052
     17/08/2004          1.468          alive          1.465         37.078          0.113         67.000         48.000                67.000                       ?          0.000          0.036          0.105          0.105        959.123         17.025          0.105          1.000          0.487       2000.000                 2.157          2.157          32.756         32.756         30.437                      0.420          1.000         10.737          1.150          0.390          1.233          0.603          0.492          0.426          0.018          0.042          0.006         1262.3           0.224          2.052
     18/08/2004          1.471          alive          1.476         37.276          0.113         67.000         48.000                67.000                       ?          0.000          0.035          0.139          0.139        958.205         16.947          0.139          1.000          0.644       2000.000                 2.157          2.157          32.756         32.756         30.435                      0.318          1.000         10.791          1.150          0.390          1.233          0.603          0.495          0.429          0.018          0.042          0.007         1257.8           0.223          2.052
