ApsimVersion = 7.5
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     23/07/2003          0.397          alive          0.023          3.654          0.012         22.000         17.000                22.000                       ?          0.000          0.004          0.016          0.016        974.172         17.902          0.016          1.000          0.074       2000.000                 0.000          0.000           0.000          0.000         33.363                      0.440          0.766          1.076          1.150          0.390          1.335          0.603          0.058          0.042          0.000          0.004          0.011         5635.3           0.678          1.838
     24/07/2003          0.400          alive          0.024          3.692          0.012         22.000         17.000                22.000                       ?          0.000          0.004          0.018          0.018        972.945         17.815          0.018          1.000          0.084       2000.000                 0.000          0.000           0.000          0.000         33.376                      0.440          0.868          1.083          1.150          0.390          1.335          0.603          0.058          0.042          0.000          0.004          0.011         5672.6           0.680          1.838
     25/07/2003          0.403          alive          0.024          3.730          0.012         22.000         17.000                22.000                       ?          0.000          0.004          0.018          0.018        971.762         17.731          0.018          1.000          0.085       2000.000                 0.000          0.000           0.000          0.000         33.386                      0.441          0.873          1.090          1.150          0.390          1.334          0.603          0.059          0.043          0.000          0.004          0.011         5708.8           0.683          1.839
     26/07/2003          0.405          alive          0.025          3.762          0.013         22.000         18.000                23.000                       ?          0.000          0.004          0.015          0.015        970.761         17.663          0.015          1.000          0.071       2000.000                 0.000          0.000           0.000          0.000         33.399                      0.441          0.730          1.096          1.150          0.390          1.334          0.603          0.059          0.043          0.000          0.004          0.011         5722.9           0.684          1.839
     27/07/2003          0.408          alive          0.025          3.797          0.013         23.000         18.000                23.000                       ?          0.000          0.004          0.016          0.016        969.745         17.591          0.016          1.000          0.077       2000.000                 0.000          0.000           0.000          0.000         33.414                      0.438          0.786          1.103          1.150          0.390          1.334          0.603          0.060          0.044          0.000          0.004          0.012         5744.5           0.685          1.840
     28/07/2003          0.411          alive          0.026          3.832          0.013         23.000         18.000                23.000                       ?          0.000          0.004          0.016          0.016        968.790         17.527          0.016          1.000          0.075       2000.000                 0.000          0.000           0.000          0.000         33.428                      0.438          0.765          1.109          1.150          0.390          1.333          0.603          0.060          0.044          0.000          0.004          0.012         5761.7           0.686          1.840
     29/07/2003          0.414          alive          0.026          3.854          0.013         23.000         18.000                23.000                       ?          0.000          0.004          0.011          0.011        968.087         17.486          0.011          1.000          0.049       2000.000                 0.000          0.000           0.000          0.000         33.437                      0.438          0.500          1.113          1.150          0.390          1.333          0.603          0.061          0.044          0.000          0.004          0.012         5746.1           0.685          1.841
     30/07/2003          0.416          alive          0.027          3.887          0.013         23.000         18.000                23.000                       ?          0.000          0.004          0.015          0.015        967.235         17.431          0.015          1.000          0.072       2000.000                 0.000          0.000           0.000          0.000         33.451                      0.438          0.729          1.119          1.150          0.390          1.333          0.603          0.061          0.045          0.000          0.004          0.012         5757.8           0.686          1.841
     31/07/2003          0.419          alive          0.027          3.908          0.013         23.000         18.000                23.000                       ?          0.000          0.004          0.010          0.010        969.619         17.679          0.010          1.000          0.047       2000.000                 0.000          0.000           0.000          0.000         33.459                      0.438          0.473          1.123          1.150          0.390          1.333          0.603          0.062          0.045          0.000          0.004          0.012         5740.5           0.685          1.842
     01/08/2003          0.422          alive          0.028          3.935          0.013         23.000         18.000                23.000                       ?          0.000          0.004          0.013          0.013       1005.637         19.751          0.013          1.000          0.059       2000.000                 0.000          0.000           0.000          0.000         33.469                      0.439          0.566          1.127          1.150          0.390          1.333          0.603          0.062          0.045          0.000          0.004          0.012         5743.9           0.685          1.842
     02/08/2003          0.425          alive          0.028          3.960          0.013         23.000         18.000                23.000                       ?          0.000          0.004          0.012          0.012       1005.071         19.558          0.012          1.000          0.055       2000.000                 0.000          0.000           0.000          0.000         33.479                      0.440          0.530          1.132          1.150          0.390          1.333          0.603          0.062          0.046          0.000          0.004          0.012         5755.8           0.686          1.842
     03/08/2003          0.427          alive          0.028          3.991          0.013         23.000         18.000                23.000                       ?          0.000          0.004          0.015          0.015       1003.919         19.352          0.015          1.000          0.068       2000.000                 0.000          0.000           0.000          0.000         33.491                      0.441          0.659          1.138          1.150          0.390          1.332          0.603          0.063          0.046          0.000          0.004          0.012         5776.3           0.687          1.843
     04/08/2003          0.430          alive          0.029          4.021          0.013         23.000         19.000                24.000                       ?          0.000          0.004          0.014          0.014       1002.572         19.171          0.014          1.000          0.067       2000.000                 0.000          0.000           0.000          0.000         33.502                      0.442          0.648          1.143          1.150          0.390          1.332          0.603          0.063          0.046          0.000          0.004          0.012         5787.9           0.688          1.843
     05/08/2003          0.433          alive          0.029          4.052          0.014         24.000         19.000                24.000                       ?          0.000          0.004          0.015          0.015       1001.009         19.008          0.015          1.000          0.068       2000.000                 0.000          0.000           0.000          0.000         33.514                      0.439          0.650          1.149          1.150          0.390          1.332          0.603          0.064          0.047          0.000          0.004          0.013         5795.5           0.688          1.843
     06/08/2003          0.436          alive          0.030          4.077          0.014         24.000         19.000                24.000                       ?          0.000          0.004          0.012          0.012        999.356         18.870          0.012          1.000          0.055       2000.000                 0.000          0.000           0.000          0.000         33.523                      0.439          0.522          1.153          1.150          0.390          1.332          0.603          0.064          0.047          0.000          0.004          0.013         5783.7           0.687          1.844
     07/08/2003          0.438          alive          0.030          4.109          0.014         24.000         19.000                24.000                       ?          0.000          0.004          0.015          0.015        997.411         18.727          0.015          1.000          0.071       2000.000                 0.000          0.000           0.000          0.000         33.534                      0.440          0.679          1.159          1.150          0.390          1.331          0.603          0.065          0.047          0.000          0.005          0.013         5789.7           0.688          1.844
     08/08/2003          0.441          alive          0.031          4.137          0.014         24.000         19.000                24.000                       ?          0.000          0.004          0.013          0.013        995.418         18.598          0.013          1.000          0.061       2000.000                 0.000          0.000           0.000          0.000         33.544                      0.440          0.578          1.164          1.150          0.390          1.331          0.603          0.065          0.048          0.000          0.005          0.013         5782.8           0.687          1.845
     09/08/2003          0.444          alive          0.031          4.174          0.014         24.000         19.000                24.000                       ?          0.000          0.004          0.018          0.018       1004.255         19.345          0.018          1.000          0.084       2000.000                 0.000          0.000           0.000          0.000         33.557                      0.441          0.791          1.171          1.150          0.390          1.331          0.603          0.066          0.048          0.000          0.005          0.013         5803.0           0.688          1.845
     10/08/2003          0.447          alive          0.032          4.213          0.014         24.000         19.000                24.000                       ?          0.000          0.004          0.018          0.018       1001.914         19.130          0.018          1.000          0.086       2000.000                 0.000          0.000           0.000          0.000         33.571                      0.442          0.810          1.179          1.150          0.390          1.331          0.603          0.067          0.048          0.000          0.005          0.013         5842.9           0.691          1.846
     11/08/2003          0.449          alive          0.033          4.258          0.014         24.000         19.000                24.000                       ?          0.000          0.004          0.022          0.022        999.413         18.931          0.022          1.000          0.100       2000.000                 0.000          0.000           0.000          0.000         33.550                      0.443          0.949          1.187          1.150          0.390          1.330          0.603          0.067          0.049          0.000          0.005          0.013         5891.4           0.694          1.846
     12/08/2003          0.452          alive          0.034          4.297          0.014         24.000         19.000                24.000                       ?          0.000          0.004          0.019          0.019        997.016         18.766          0.019          1.000          0.087       2000.000                 0.000          0.000           0.000          0.000         33.563                      0.445          0.819          1.195          1.150          0.390          1.330          0.603          0.068          0.049          0.000          0.005          0.013         5913.7           0.695          1.846
     13/08/2003          0.455          alive          0.034          4.329          0.015         24.000         20.000                25.000                       ?          0.000          0.005          0.016          0.016        998.122         18.923          0.016          1.000          0.073       2000.000                 0.000          0.000           0.000          0.000         33.574                      0.446          0.693          1.201          1.150          0.390          1.330          0.603          0.069          0.050          0.000          0.005          0.014         5915.6           0.695          1.847
     14/08/2003          0.458          alive          0.035          4.367          0.015         25.000         20.000                25.000                       ?          0.000          0.005          0.018          0.018        998.870         19.025          0.018          1.000          0.083       2000.000                 0.000          0.000           0.000          0.000         33.586                      0.443          0.775          1.208          1.150          0.390          1.330          0.603          0.069          0.050          0.000          0.005          0.014         5936.1           0.697          1.847
     15/08/2003          0.460          alive          0.036          4.414          0.015         25.000         20.000                25.000                       ?          0.000          0.004          0.023          0.023        996.357         18.826          0.023          1.000          0.106       2000.000                 0.000          0.000           0.000          0.000         33.549                      0.444          0.994          1.217          1.150          0.390          1.329          0.603          0.070          0.051          0.000          0.005          0.014         5988.6           0.700          1.848
     16/08/2003          0.463          alive          0.036          4.457          0.015         25.000         20.000                25.000                       ?          0.000          0.005          0.021          0.021        993.972         18.661          0.021          1.000          0.096       2000.000                 0.000          0.000           0.000          0.000         33.549                      0.444          0.894          1.226          1.150          0.390          1.329          0.603          0.071          0.051          0.000          0.005          0.014         6018.4           0.702          1.848
     17/08/2003          0.466          alive          0.037          4.500          0.015         25.000         20.000                25.000                       ?          0.000          0.005          0.021          0.021        991.625         18.515          0.021          1.000          0.097       2000.000                 0.000          0.000           0.000          0.000         33.546                      0.445          0.903          1.234          1.150          0.390          1.329          0.603          0.071          0.052          0.000          0.005          0.014         6043.0           0.703          1.848
     18/08/2003          0.468          alive          0.038          4.540          0.015         25.000         20.000                25.000                       ?          0.000          0.005          0.019          0.019        989.389         18.387          0.019          1.000          0.089       2000.000                 0.000          0.000           0.000          0.000         33.559                      0.446          0.830          1.242          1.150          0.390          1.328          0.603          0.072          0.052          0.001          0.005          0.014         6055.3           0.704          1.849
     19/08/2003          0.471          alive          0.038          4.580          0.015         25.000         20.000                25.000                       ?          0.000          0.005          0.020          0.020        987.195         18.263          0.020          1.000          0.091       2000.000                 0.000          0.000           0.000          0.000         33.572                      0.448          0.852          1.250          1.150          0.390          1.328          0.603          0.073          0.053          0.001          0.005          0.015         6068.8           0.704          1.849
     20/08/2003          0.474          alive          0.039          4.621          0.016         25.000         20.000                25.000                       ?          0.000          0.005          0.020          0.020        985.064         18.146          0.020          1.000          0.092       2000.000                 0.000          0.000           0.000          0.000         33.584                      0.449          0.856          1.258          1.150          0.390          1.328          0.603          0.073          0.053          0.001          0.005          0.015         6081.4           0.705          1.850
     21/08/2003          0.477          alive          0.040          4.664          0.016         25.000         20.000                25.000                       ?          0.000          0.005          0.021          0.021        982.972         18.033          0.021          1.000          0.096       2000.000                 0.000          0.000           0.000          0.000         33.582                      0.451          0.900          1.266          1.150          0.390          1.328          0.603          0.074          0.054          0.001          0.005          0.015         6098.1           0.706          1.850
     22/08/2003          0.479          alive          0.041          4.710          0.016         25.000         21.000                26.000                       ?          0.000          0.005          0.023          0.023        980.926         17.924          0.023          1.000          0.106       2000.000                 0.000          0.000           0.000          0.000         33.550                      0.452          0.988          1.275          1.150          0.390          1.327          0.603          0.075          0.054          0.001          0.005          0.015         6123.6           0.708          1.851
     23/08/2003          0.482          alive          0.041          4.748          0.016         26.000         21.000                26.000                       ?          0.000          0.005          0.018          0.018        979.070         17.833          0.018          1.000          0.086       2000.000                 0.000          0.000           0.000          0.000         33.562                      0.449          0.794          1.283          1.150          0.390          1.327          0.603          0.075          0.055          0.001          0.005          0.015         6126.5           0.708          1.851
     24/08/2003          0.485          alive          0.042          4.796          0.016         26.000         21.000                26.000                       ?          0.000          0.005          0.023          0.023        977.136         17.733          0.023          1.000          0.109       2000.000                 0.000          0.000           0.000          0.000         33.526                      0.445          1.000          1.292          1.150          0.390          1.327          0.603          0.076          0.055          0.001          0.005          0.015         6153.2           0.709          1.852
     25/08/2003          0.488          alive          0.043          4.826          0.016         26.000         21.000                26.000                       ?          0.000          0.005          0.015          0.015        975.566         17.664          0.015          1.000          0.068       2000.000                 0.000          0.000           0.000          0.000         33.536                      0.451          0.630          1.298          1.150          0.390          1.327          0.603          0.077          0.055          0.001          0.005          0.016         6137.2           0.708          1.852
     26/08/2003          0.490          alive          0.044          4.872          0.016         26.000         21.000                26.000                       ?          0.000          0.005          0.023          0.023        973.938         17.586          0.023          1.000          0.106       2000.000                 0.000          0.000           0.000          0.000         33.508                      0.452          0.979          1.307          1.150          0.390          1.326          0.603          0.077          0.056          0.001          0.005          0.016         6158.0           0.710          1.853
     27/08/2003          0.493          alive          0.045          4.919          0.016         26.000         21.000                26.000                       ?          0.000          0.005          0.023          0.023        972.296         17.503          0.023          1.000          0.107       2000.000                 0.000          0.000           0.000          0.000         33.478                      0.453          0.988          1.316          1.150          0.390          1.326          0.603          0.078          0.057          0.001          0.005          0.016         6178.4           0.711          1.853
     28/08/2003          0.496          alive          0.045          4.965          0.017         26.000         21.000                26.000                       ?          0.000          0.005          0.023          0.023        970.755         17.425          0.023          1.000          0.105       2000.000                 0.000          0.000           0.000          0.000         33.453                      0.454          0.975          1.326          1.150          0.390          1.326          0.603          0.079          0.057          0.001          0.005          0.016         6195.9           0.712          1.854
     29/08/2003          0.499          alive          0.046          5.012          0.017         26.000         21.000                26.000                       ?          0.000          0.005          0.023          0.023        969.288         17.349          0.023          1.000          0.107       2000.000                 0.000          0.000           0.000          0.000         33.422                      0.456          0.993          1.335          1.150          0.390          1.325          0.603          0.080          0.058          0.001          0.005          0.016         6213.9           0.713          1.854
     30/08/2003          0.501          alive          0.047          5.057          0.017         26.000         21.000                26.000                       ?          0.000          0.005          0.022          0.022        967.937         17.281          0.022          1.000          0.103       2000.000                 0.000          0.000           0.000          0.000         33.406                      0.457          0.950          1.344          1.150          0.390          1.325          0.603          0.080          0.058          0.001          0.005          0.016         6226.1           0.713          1.855
     31/08/2003          0.504          alive          0.048          5.087          0.017         26.000         22.000                27.000                       ?          0.000          0.006          0.015          0.015        966.866         17.234          0.015          1.000          0.069       2000.000                 0.000          0.000           0.000          0.000         33.415                      0.459          0.641          1.350          1.150          0.390          1.325          0.603          0.081          0.058          0.001          0.005          0.017         6206.1           0.712          1.856
     01/09/2003          0.507          alive          0.048          5.127          0.017         27.000         22.000                27.000                       ?          0.000          0.005          0.020          0.020       1007.727         19.802          0.020          1.000          0.092       2000.000                 0.000          0.000           0.000          0.000         33.428                      0.455          0.822          1.357          1.150          0.390          1.325          0.603          0.082          0.059          0.001          0.005          0.017         6217.1           0.713          1.856
     02/09/2003          0.510          alive          0.049          5.175          0.017         27.000         22.000                27.000                       ?          0.000          0.005          0.024          0.024       1006.331         19.556          0.024          1.000          0.109       2000.000                 0.000          0.000           0.000          0.000         33.406                      0.455          0.967          1.367          1.150          0.390          1.324          0.603          0.082          0.060          0.001          0.005          0.017         6256.9           0.715          1.856
     03/09/2003          0.512          alive          0.050          5.219          0.017         27.000         22.000                27.000                       ?          0.000          0.005          0.022          0.022       1004.847         19.344          0.022          1.000          0.102       2000.000                 0.000          0.000           0.000          0.000         33.403                      0.456          0.907          1.376          1.150          0.390          1.324          0.603          0.083          0.060          0.001          0.005          0.017         6279.5           0.717          1.857
     04/09/2003          0.515          alive          0.051          5.248          0.018         27.000         22.000                27.000                       ?          0.000          0.006          0.014          0.014       1024.790         20.398          0.014          1.000          0.066       2000.000                 0.000          0.000           0.000          0.000         33.412                      0.457          0.583          1.381          1.150          0.390          1.324          0.603          0.084          0.060          0.001          0.005          0.017         6268.0           0.716          1.857
     05/09/2003          0.518          alive          0.052          5.297          0.018         27.000         22.000                27.000                       ?          0.000          0.005          0.025          0.025       1046.786         21.039          0.025          1.000          0.115       2000.000                 0.000          0.000           0.000          0.000         33.380                      0.449          1.000          1.391          1.150          0.390          1.324          0.603          0.084          0.061          0.001          0.005          0.017         6313.8           0.718          1.857
     06/09/2003          0.521          alive          0.053          5.341          0.018         27.000         22.000                27.000                       ?          0.000          0.006          0.022          0.022       1042.635         20.694          0.022          1.000          0.101       2000.000                 0.000          0.000           0.000          0.000         33.382                      0.458          0.892          1.400          1.150          0.390          1.323          0.603          0.085          0.061          0.001          0.005          0.018         6340.8           0.720          1.858
     07/09/2003          0.523          alive          0.053          5.369          0.018         27.000         22.000                27.000                       ?          0.000          0.006          0.014          0.014       1038.610         20.412          0.014          1.000          0.065       2000.000                 0.000          0.000           0.000          0.000         33.391                      0.460          0.578          1.405          1.150          0.390          1.323          0.603          0.086          0.062          0.001          0.005          0.018         6328.1           0.719          1.858
     08/09/2003          0.526          alive          0.054          5.409          0.018         27.000         22.000                27.000                       ?          0.000          0.006          0.020          0.020       1037.413         20.411          0.020          1.000          0.092       2000.000                 0.000          0.000           0.000          0.000         33.403                      0.461          0.810          1.413          1.150          0.390          1.323          0.603          0.086          0.062          0.001          0.006          0.018         6332.2           0.719          1.859
     09/09/2003          0.529          alive          0.055          5.453          0.018         27.000         23.000                28.000                       ?          0.000          0.006          0.022          0.022       1032.871         20.117          0.022          1.000          0.103       2000.000                 0.000          0.000           0.000          0.000         33.399                      0.462          0.911          1.422          1.150          0.390          1.323          0.603          0.087          0.063          0.001          0.006          0.018         6352.4           0.721          1.859
     10/09/2003          0.532          alive          0.055          5.487          0.018         28.000         23.000                28.000                       ?          0.000          0.006          0.017          0.017       1037.833         20.559          0.017          1.000          0.077       2000.000                 0.000          0.000           0.000          0.000         33.408                      0.458          0.676          1.428          1.150          0.390          1.323          0.603          0.088          0.063          0.001          0.006          0.018         6344.8           0.720          1.859
     11/09/2003          0.534          alive          0.056          5.522          0.018         28.000         23.000                28.000                       ?          0.000          0.006          0.018          0.018       1046.641         21.013          0.018          1.000          0.083       2000.000                 0.000          0.000           0.000          0.000         33.419                      0.458          0.719          1.435          1.150          0.390          1.322          0.603          0.088          0.064          0.001          0.006          0.018         6355.9           0.721          1.860
     12/09/2003          0.537          alive          0.057          5.572          0.019         28.000         23.000                28.000                       ?          0.000          0.006          0.025          0.025       1047.136         21.016          0.025          1.000          0.116       2000.000                 0.000          0.000           0.000          0.000         33.388                      0.455          1.000          1.445          1.150          0.390          1.322          0.603          0.089          0.064          0.001          0.006          0.019         6394.1           0.723          1.860
     13/09/2003          0.540          alive          0.058          5.617          0.019         28.000         23.000                28.000                       ?          0.000          0.006          0.022          0.022       1043.476         20.753          0.022          1.000          0.104       2000.000                 0.000          0.000           0.000          0.000         33.387                      0.459          0.903          1.454          1.150          0.390          1.322          0.603          0.090          0.065          0.001          0.006          0.019         6419.2           0.724          1.860
     14/09/2003          0.542          alive          0.059          5.663          0.019         28.000         23.000                28.000                       ?          0.000          0.006          0.023          0.023       1038.778         20.428          0.023          1.000          0.107       2000.000                 0.000          0.000           0.000          0.000         33.377                      0.460          0.931          1.463          1.150          0.390          1.322          0.603          0.091          0.065          0.001          0.006          0.019         6440.5           0.725          1.861
     15/09/2003          0.545          alive          0.060          5.713          0.019         28.000         23.000                28.000                       ?          0.000          0.006          0.028          0.028       1057.930         21.371          0.028          1.000          0.132       2000.000                 0.000          0.000           0.000          0.000         33.348                      0.403          1.000          1.475          1.150          0.390          1.321          0.603          0.091          0.066          0.001          0.006          0.019         6480.5           0.728          1.861
     16/09/2003          0.548          alive          0.061          5.762          0.019         28.000         23.000                28.000                       ?          0.000          0.006          0.027          0.027       1062.479         21.510          0.027          1.000          0.126       2000.000                 0.000          0.000           0.000          0.000         33.319                      0.424          1.000          1.486          1.150          0.390          1.321          0.603          0.092          0.066          0.001          0.006          0.019         6522.4           0.730          1.862
     17/09/2003          0.551          alive          0.062          5.811          0.019         28.000         23.000                28.000                       ?          0.000          0.006          0.028          0.028       1056.462         21.104          0.028          1.000          0.128       2000.000                 0.000          0.000           0.000          0.000         33.291                      0.418          1.000          1.497          1.150          0.390          1.321          0.603          0.093          0.067          0.001          0.006          0.020         6563.2           0.732          1.862
     18/09/2003          0.553          alive          0.063          5.860          0.019         28.000         24.000                29.000                       ?          0.000          0.006          0.030          0.030       1050.406         20.732          0.030          1.000          0.140       2000.000                 0.000          0.000           0.000          0.000         33.264                      0.382          1.000          1.510          1.150          0.390          1.320          0.603          0.094          0.067          0.001          0.006          0.020         6604.0           0.734          1.862
     19/09/2003          0.556          alive          0.064          5.910          0.020         29.000         24.000                29.000                       ?          0.000          0.006          0.033          0.033       1044.331         20.390          0.033          1.000          0.152       2000.000                 0.000          0.000           0.000          0.000         33.236                      0.352          1.000          1.523          1.150          0.390          1.320          0.603          0.095          0.068          0.001          0.006          0.020         6647.5           0.737          1.863
     20/09/2003          0.559          alive          0.065          5.960          0.020         29.000         24.000                29.000                       ?          0.000          0.006          0.033          0.033       1038.328         20.079          0.033          1.000          0.155       2000.000                 0.000          0.000           0.000          0.000         33.209                      0.348          1.000          1.537          1.150          0.390          1.320          0.603          0.096          0.069          0.001          0.006          0.020         6685.6           0.739          1.863
     21/09/2003          0.562          alive          0.066          6.010          0.020         29.000         24.000                29.000                       ?          0.000          0.006          0.033          0.033       1032.445         19.788          0.033          1.000          0.155       2000.000                 0.000          0.000           0.000          0.000         33.182                      0.349          1.000          1.551          1.150          0.390          1.320          0.603          0.096          0.069          0.001          0.006          0.020         6721.6           0.740          1.864
     22/09/2003          0.564          alive          0.067          6.060          0.020         29.000         24.000                29.000                       ?          0.000          0.006          0.029          0.029       1028.623         19.699          0.029          1.000          0.136       2000.000                 0.000          0.000           0.000          0.000         33.156                      0.397          1.000          1.563          1.150          0.390          1.319          0.603          0.097          0.070          0.001          0.006          0.021         6739.2           0.741          1.864
     23/09/2003          0.567          alive          0.068          6.110          0.020         29.000         24.000                29.000                       ?          0.000          0.006          0.026          0.026       1023.273         19.460          0.026          1.000          0.120       2000.000                 0.000          0.000           0.000          0.000         33.130                      0.454          1.000          1.574          1.150          0.390          1.319          0.603          0.098          0.070          0.001          0.006          0.021         6741.5           0.741          1.865
     24/09/2003          0.570          alive          0.069          6.150          0.020         29.000         24.000                29.000                       ?          0.000          0.007          0.020          0.020       1020.258         19.433          0.020          1.000          0.093       2000.000                 0.000          0.000           0.000          0.000         33.142                      0.466          0.800          1.581          1.150          0.390          1.319          0.603          0.099          0.071          0.001          0.006          0.021         6723.5           0.740          1.865
     25/09/2003          0.573          alive          0.070          6.199          0.021         29.000         24.000                29.000                       ?          0.000          0.006          0.030          0.030       1016.248         19.294          0.030          1.000          0.138       2000.000                 0.000          0.000           0.000          0.000         33.117                      0.394          1.000          1.594          1.150          0.390          1.319          0.603          0.100          0.071          0.001          0.006          0.021         6743.7           0.741          1.866
     26/09/2003          0.575          alive          0.071          6.249          0.021         29.000         24.000                29.000                       ?          0.000          0.006          0.033          0.033       1011.406         19.072          0.033          1.000          0.153       2000.000                 0.000          0.000           0.000          0.000         33.093                      0.358          1.000          1.607          1.150          0.390          1.318          0.603          0.100          0.072          0.001          0.006          0.021         6775.7           0.743          1.866
     27/09/2003          0.578          alive          0.072          6.298          0.021         29.000         25.000                30.000                       ?          0.000          0.007          0.027          0.027       1006.982         18.884          0.027          1.000          0.123       2000.000                 0.000          0.000           0.000          0.000         33.069                      0.445          1.000          1.618          1.150          0.390          1.318          0.603          0.101          0.072          0.001          0.006          0.022         6779.3           0.743          1.867
     28/09/2003          0.581          alive          0.073          6.348          0.021         30.000         25.000                30.000                       ?          0.000          0.006          0.030          0.030       1003.733         18.798          0.030          1.000          0.140       2000.000                 0.000          0.000           0.000          0.000         33.044                      0.392          1.000          1.630          1.150          0.390          1.318          0.603          0.102          0.073          0.001          0.006          0.022         6795.9           0.744          1.867
     29/09/2003          0.584          alive          0.074          6.398          0.021         30.000         25.000                30.000                       ?          0.000          0.006          0.031          0.031       1004.238         19.022          0.031          1.000          0.142       2000.000                 0.000          0.000           0.000          0.000         33.020                      0.389          1.000          1.643          1.150          0.390          1.318          0.603          0.103          0.074          0.001          0.006          0.022         6813.2           0.745          1.868
     30/09/2003          0.586          alive          0.076          6.449          0.021         30.000         25.000                30.000                       ?          0.000          0.006          0.031          0.031       1000.491         18.824          0.031          1.000          0.143       2000.000                 0.000          0.000           0.000          0.000         32.997                      0.385          1.000          1.656          1.150          0.390          1.317          0.603          0.104          0.074          0.001          0.006          0.022         6842.3           0.747          1.868
     01/10/2003          0.589          alive          0.077          6.500          0.021         30.000         25.000                30.000                       ?          0.000          0.006          0.032          0.032        996.960         18.648          0.032          1.000          0.149       2000.000                 0.000          0.000           0.000          0.000         32.973                      0.378          1.000          1.669          1.150          0.390          1.317          0.603          0.105          0.075          0.001          0.007          0.023         6867.8           0.748          1.869
