ApsimVersion = 7.5
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     16/04/2004          1.132          alive          0.720         19.849          0.063         53.000         48.000                53.000                       ?          0.000          0.018          0.083          0.083       1014.953         19.225          0.083          1.000          0.422       2000.000                 0.000          0.000           0.000          0.000         31.520                      0.312          1.000          6.235          1.150          0.390          1.266          0.603          0.370          0.228          0.009          0.024          0.108        10307.1           0.873          1.966
     17/04/2004          1.134          alive          0.726         19.959          0.063         53.000         48.000                53.000                       ?          0.000          0.019          0.090          0.090       1010.608         19.030          0.090          1.000          0.460       2000.000                 0.000          0.000           0.000          0.000         31.512                      0.287          1.000          6.275          1.150          0.390          1.266          0.603          0.372          0.230          0.009          0.024          0.109        10289.7           0.872          1.966
     18/04/2004          1.137          alive          0.732         20.070          0.063         53.000         48.000                53.000                       ?          0.000          0.019          0.077          0.077       1006.522         18.853          0.077          1.000          0.394       2000.000                 0.000          0.000           0.000          0.000         31.503                      0.335          1.000          6.308          1.150          0.390          1.266          0.603          0.374          0.231          0.009          0.025          0.109        10258.5           0.872          1.967
     19/04/2004          1.140          alive          0.738         20.181          0.064         53.000         48.000                53.000                       ?          0.000          0.019          0.088          0.088       1002.574         18.684          0.088          1.000          0.447       2000.000                 0.000          0.000           0.000          0.000         31.495                      0.296          1.000          6.346          1.150          0.390          1.265          0.603          0.376          0.232          0.009          0.025          0.110        10237.5           0.871          1.968
     20/04/2004          1.142          alive          0.745         19.896          0.063         53.000         48.000                54.000                       ?          0.000          0.019          0.067          0.067        998.951         18.535          0.067          1.000          0.340       2000.000                 0.419          0.000          21.868          0.000         31.516                      0.390          1.000          6.374          1.150          0.390          1.265          0.603          0.303          0.229          0.009          0.025          0.040        10199.0           0.870          1.969
     21/04/2004          1.145          alive          0.751         20.010          0.063         54.000         48.000                54.000                       ?          0.000          0.019          0.084          0.084        995.433         18.390          0.084          1.000          0.428       2000.000                 0.419          0.419          21.868         21.868         31.508                      0.175          1.000          6.410          1.150          0.390          1.265          0.603          0.305          0.230          0.010          0.025          0.041        10175.1           0.870          1.969
     22/04/2004          1.148          alive          0.758         20.126          0.063         54.000         48.000                54.000                       ?          0.000          0.019          0.078          0.078        992.162         18.258          0.078          1.000          0.398       2000.000                 0.419          0.419          21.868         21.868         31.499                      0.188          1.000          6.444          1.150          0.390          1.264          0.603          0.307          0.231          0.010          0.025          0.041        10144.4           0.869          1.970
     23/04/2004          1.151          alive          0.765         20.243          0.064         54.000         48.000                54.000                       ?          0.000          0.019          0.096          0.096       1028.903         20.471          0.096          1.000          0.488       2000.000                 0.419          0.419          21.868         21.868         31.490                      0.154          1.000          6.486          1.150          0.390          1.264          0.603          0.309          0.233          0.010          0.025          0.041        10145.5           0.869          1.971
     24/04/2004          1.153          alive          0.771         20.361          0.064         54.000         48.000                54.000                       ?          0.000          0.019          0.087          0.087       1027.418         20.319          0.087          1.000          0.443       2000.000                 0.419          0.419          21.868         21.868         31.482                      0.170          1.000          6.524          1.150          0.390          1.264          0.603          0.311          0.234          0.010          0.025          0.041        10157.9           0.869          1.971
     25/04/2004          1.156          alive          0.778         20.481          0.064         54.000         48.000                54.000                       ?          0.000          0.019          0.109          0.109       1024.081         20.025          0.109          1.000          0.555       2000.000                 0.419          0.419          21.868         21.868         31.473                      0.136          1.000          6.573          1.150          0.390          1.264          0.603          0.313          0.236          0.010          0.026          0.042        10187.1           0.870          1.972
     26/04/2004          1.159          alive          0.785         20.601          0.065         54.000         48.000                54.000                       ?          0.000          0.019          0.104          0.104       1020.721         19.766          0.104          1.000          0.530       2000.000                 0.419          0.419          21.868         21.868         31.464                      0.142          1.000          6.619          1.150          0.390          1.263          0.603          0.315          0.237          0.010          0.026          0.042        10196.6           0.870          1.972
     27/04/2004          1.162          alive          0.792         20.722          0.065         54.000         48.000                54.000                       ?          0.000          0.019          0.089          0.089       1017.384         19.540          0.089          1.000          0.455       2000.000                 0.419          0.419          21.868         21.868         31.456                      0.166          1.000          6.658          1.150          0.390          1.263          0.603          0.317          0.238          0.010          0.026          0.042        10181.1           0.870          1.973
     28/04/2004          1.164          alive          0.799         20.464          0.064         54.000         48.000                55.000                       ?          0.000          0.019          0.082          0.082       1014.037         19.340          0.082          1.000          0.419       2000.000                 0.654          0.419          34.947         21.868         31.473                      0.181          1.000          6.693          1.150          0.390          1.263          0.603          0.272          0.235          0.010          0.026          0.001        10155.3           0.869          1.974
     29/04/2004          1.167          alive          0.807         20.588          0.065         55.000         48.000                55.000                       ?          0.000          0.019          0.082          0.082       1010.656         19.155          0.082          1.000          0.419       2000.000                 0.654          0.654          34.947         34.947         31.464                      0.134          1.000          6.728          1.150          0.390          1.262          0.603          0.274          0.237          0.010          0.026          0.001        10124.3           0.868          1.975
     30/04/2004          1.170          alive          0.814         20.714          0.065         55.000         48.000                55.000                       ?          0.000          0.019          0.079          0.079       1013.189         19.501          0.079          1.000          0.403       2000.000                 0.654          0.654          34.947         34.947         31.455                      0.140          1.000          6.762          1.150          0.390          1.262          0.603          0.276          0.238          0.010          0.026          0.001        10090.9           0.868          1.976
     01/05/2004          1.173          alive          0.821         20.835          0.066         55.000         48.000                55.000                       ?          0.000          0.019          0.084          0.084       1022.010         20.078          0.084          1.000          0.437       2000.000                 0.654          0.654          34.947         34.947         31.447                      0.123          1.000          6.799          1.150          0.390          1.262          0.603          0.278          0.240          0.010          0.027          0.001        10092.9           0.868          1.976
     02/05/2004          1.175          alive          0.828         20.956          0.066         55.000         48.000                55.000                       ?          0.000          0.019          0.067          0.067       1018.757         19.821          0.067          1.000          0.345       2000.000                 0.654          0.654          34.947         34.947         31.439                      0.155          1.000          6.826          1.150          0.390          1.262          0.603          0.280          0.241          0.010          0.027          0.002        10084.3           0.867          1.977
     03/05/2004          1.178          alive          0.835         21.077          0.066         55.000         48.000                55.000                       ?          0.000          0.020          0.081          0.081       1015.454         19.586          0.081          1.000          0.421       2000.000                 0.654          0.654          34.947         34.947         31.430                      0.128          1.000          6.862          1.150          0.390          1.261          0.603          0.282          0.242          0.011          0.027          0.002        10078.2           0.867          1.977
     04/05/2004          1.181          alive          0.842         21.199          0.067         55.000         48.000                55.000                       ?          0.000          0.020          0.077          0.077       1012.312         19.386          0.077          1.000          0.396       2000.000                 0.654          0.654          34.947         34.947         31.422                      0.136          1.000          6.894          1.150          0.390          1.261          0.603          0.283          0.244          0.011          0.027          0.002        10058.6           0.867          1.978
     05/05/2004          1.184          alive          0.850         21.322          0.067         55.000         48.000                55.000                       ?          0.000          0.020          0.047          0.047       1010.773         19.340          0.047          1.000          0.244       2000.000                 0.654          0.654          34.947         34.947         31.414                      0.220          1.000          6.912          1.150          0.390          1.261          0.603          0.285          0.245          0.011          0.027          0.002        10005.6           0.865          1.978
     06/05/2004          1.186          alive          0.857         21.444          0.067         55.000         48.000                55.000                       ?          0.000          0.020          0.096          0.096       1007.512         19.144          0.096          1.000          0.494       2000.000                 0.654          0.654          34.947         34.947         31.406                      0.109          1.000          6.954          1.150          0.390          1.261          0.603          0.287          0.247          0.011          0.027          0.003        10005.1           0.865          1.979
     07/05/2004          1.189          alive          0.864         21.262          0.067         55.000         48.000                56.000                       ?          0.000          0.020          0.082          0.082       1004.384         18.972          0.082          1.000          0.424       2000.000                 0.787          0.654          35.502         34.947         31.413                      0.127          1.000          6.990          1.150          0.390          1.260          0.603          0.284          0.245          0.011          0.027          0.001         9987.5           0.865          1.980
     08/05/2004          1.192          alive          0.872         21.387          0.067         56.000         48.000                56.000                       ?          0.000          0.020          0.102          0.102       1001.209         18.808          0.102          1.000          0.528       2000.000                 0.787          0.787          35.502         35.502         31.405                      0.106          1.000          7.036          1.150          0.390          1.260          0.603          0.286          0.246          0.011          0.027          0.001         9982.2           0.865          1.980
     09/05/2004          1.195          alive          0.879         21.513          0.068         56.000         48.000                56.000                       ?          0.000          0.020          0.071          0.071        998.288         18.665          0.071          1.000          0.367       2000.000                 0.787          0.787          35.502         35.502         31.397                      0.153          1.000          7.065          1.150          0.390          1.260          0.603          0.287          0.247          0.011          0.028          0.001         9945.8           0.864          1.981
     10/05/2004          1.197          alive          0.887         21.639          0.068         56.000         48.000                56.000                       ?          0.000          0.020          0.071          0.071        995.461         18.533          0.071          1.000          0.366       2000.000                 0.787          0.787          35.502         35.502         31.389                      0.153          1.000          7.095          1.150          0.390          1.259          0.603          0.289          0.249          0.011          0.028          0.002         9908.7           0.863          1.982
     11/05/2004          1.200          alive          0.894         21.766          0.068         56.000         48.000                56.000                       ?          0.000          0.020          0.070          0.070       1024.426         20.323          0.070          1.000          0.360       2000.000                 0.787          0.787          35.502         35.502         31.381                      0.156          1.000          7.124          1.150          0.390          1.259          0.603          0.291          0.250          0.011          0.028          0.002         9880.2           0.862          1.983
     12/05/2004          1.203          alive          0.901         21.880          0.069         56.000         48.000                56.000                       ?          0.000          0.020          0.037          0.037       1062.874         21.551          0.037          1.000          0.191       2000.000                 0.787          0.787          35.502         35.502         31.391                      0.265          0.899          7.136          1.150          0.390          1.259          0.603          0.293          0.252          0.011          0.028          0.002         9849.4           0.861          1.983
     13/05/2004          1.205          alive          0.908         21.995          0.069         56.000         48.000                56.000                       ?          0.000          0.020          0.037          0.037       1062.873         21.551          0.037          1.000          0.192       2000.000                 0.787          0.787          35.502         35.502         31.400                      0.266          0.904          7.148          1.150          0.390          1.259          0.603          0.294          0.253          0.011          0.028          0.002         9816.4           0.860          1.983
     14/05/2004          1.208          alive          0.916         22.122          0.069         56.000         48.000                56.000                       ?          0.000          0.021          0.079          0.079       1058.225         21.265          0.079          1.000          0.410       2000.000                 0.787          0.787          35.502         35.502         31.392                      0.138          1.000          7.181          1.150          0.390          1.258          0.603          0.296          0.254          0.012          0.028          0.002         9823.2           0.860          1.984
     15/05/2004          1.211          alive          0.923         22.248          0.070         56.000         48.000                56.000                       ?          0.000          0.021          0.080          0.080       1053.799         21.021          0.080          1.000          0.415       2000.000                 0.787          0.787          35.502         35.502         31.384                      0.136          1.000          7.216          1.150          0.390          1.258          0.603          0.298          0.256          0.012          0.028          0.003         9823.8           0.860          1.984
     16/05/2004          1.214          alive          0.931         22.212          0.070         56.000         48.000                57.000                       ?          0.000          0.021          0.102          0.102       1047.903         20.667          0.102          1.000          0.526       2000.000                 0.928          0.787          36.107         35.502         31.376                      0.108          1.000          7.261          1.150          0.390          1.258          0.603          0.296          0.255          0.012          0.028          0.001         9841.3           0.861          1.985
     17/05/2004          1.216          alive          0.939         22.341          0.070         57.000         48.000                57.000                       ?          0.000          0.021          0.107          0.107       1047.650         20.818          0.107          1.000          0.553       2000.000                 0.928          0.928          36.107         36.107         31.368                      0.109          1.000          7.309          1.150          0.390          1.258          0.603          0.298          0.257          0.012          0.029          0.001         9851.8           0.861          1.985
     18/05/2004          1.219          alive          0.947         22.470          0.070         57.000         48.000                57.000                       ?          0.000          0.021          0.076          0.076       1042.462         20.518          0.076          1.000          0.394       2000.000                 0.928          0.928          36.107         36.107         31.360                      0.154          1.000          7.341          1.150          0.390          1.257          0.603          0.300          0.258          0.012          0.029          0.001         9850.3           0.861          1.986
     19/05/2004          1.222          alive          0.954         22.598          0.071         57.000         48.000                57.000                       ?          0.000          0.021          0.079          0.079       1042.676         20.656          0.079          1.000          0.410       2000.000                 0.928          0.928          36.107         36.107         31.352                      0.148          1.000          7.375          1.150          0.390          1.257          0.603          0.302          0.260          0.012          0.029          0.002         9840.6           0.861          1.986
     20/05/2004          1.225          alive          0.962         22.727          0.071         57.000         48.000                57.000                       ?          0.000          0.021          0.080          0.080       1037.525         20.352          0.080          1.000          0.412       2000.000                 0.928          0.928          36.107         36.107         31.344                      0.147          1.000          7.409          1.150          0.390          1.257          0.603          0.304          0.261          0.012          0.029          0.002         9841.3           0.861          1.987
     21/05/2004          1.227          alive          0.970         22.855          0.072         57.000         48.000                57.000                       ?          0.000          0.021          0.103          0.103       1032.203         20.053          0.103          1.000          0.534       2000.000                 0.928          0.928          36.107         36.107         31.337                      0.114          1.000          7.454          1.150          0.390          1.256          0.603          0.306          0.263          0.012          0.029          0.002         9850.8           0.861          1.987
     22/05/2004          1.230          alive          0.978         22.983          0.072         57.000         48.000                57.000                       ?          0.000          0.021          0.088          0.088       1028.828         19.937          0.088          1.000          0.457       2000.000                 0.928          0.928          36.107         36.107         31.329                      0.133          1.000          7.493          1.150          0.390          1.256          0.603          0.308          0.264          0.012          0.029          0.002         9836.2           0.861          1.988
     23/05/2004          1.233          alive          0.986         23.110          0.072         57.000         48.000                57.000                       ?          0.000          0.021          0.094          0.094       1023.903         19.680          0.094          1.000          0.485       2000.000                 0.928          0.928          36.107         36.107         31.322                      0.126          1.000          7.534          1.150          0.390          1.256          0.603          0.310          0.266          0.012          0.029          0.003         9828.4           0.861          1.989
     24/05/2004          1.236          alive          0.994         23.237          0.073         57.000         48.000                57.000                       ?          0.000          0.021          0.102          0.102       1026.519         20.047          0.102          1.000          0.528       2000.000                 0.928          0.928          36.107         36.107         31.315                      0.116          1.000          7.579          1.150          0.390          1.256          0.603          0.312          0.267          0.012          0.030          0.003         9821.1           0.860          1.989
     25/05/2004          1.238          alive          1.002         23.277          0.073         57.000         48.000                58.000                       ?          0.000          0.022          0.055          0.055       1040.193         20.793          0.055          1.000          0.284       2000.000                 1.070          0.928          36.725         36.107         31.299                      0.215          1.000          7.600          1.150          0.390          1.255          0.603          0.311          0.268          0.013          0.030          0.001         9799.8           0.860          1.990
     26/05/2004          1.241          alive          1.010         23.406          0.073         58.000         48.000                58.000                       ?          0.000          0.022          0.087          0.087       1035.760         20.465          0.087          1.000          0.450       2000.000                 1.070          1.070          36.725         36.725         31.292                      0.154          1.000          7.637          1.150          0.390          1.255          0.603          0.313          0.269          0.013          0.030          0.001         9805.4           0.860          1.990
     27/05/2004          1.244          alive          1.018         23.537          0.074         58.000         48.000                58.000                       ?          0.000          0.022          0.087          0.087       1035.713         20.538          0.087          1.000          0.450       2000.000                 1.070          1.070          36.725         36.725         31.285                      0.154          1.000          7.674          1.150          0.390          1.255          0.603          0.315          0.271          0.013          0.030          0.002         9797.7           0.860          1.991
     28/05/2004          1.247          alive          1.026         23.667          0.074         58.000         48.000                58.000                       ?          0.000          0.022          0.068          0.068       1038.622         20.711          0.068          1.000          0.352       2000.000                 1.070          1.070          36.725         36.725         31.278                      0.197          1.000          7.702          1.150          0.390          1.255          0.603          0.317          0.272          0.013          0.030          0.002         9786.0           0.859          1.991
     29/05/2004          1.249          alive          1.034         23.798          0.074         58.000         48.000                58.000                       ?          0.000          0.022          0.119          0.119       1038.302         20.682          0.119          1.000          0.617       2000.000                 1.070          1.070          36.725         36.725         31.270                      0.113          1.000          7.756          1.150          0.390          1.254          0.603          0.319          0.274          0.013          0.030          0.002         9818.9           0.860          1.992
     30/05/2004          1.252          alive          1.042         23.929          0.075         58.000         48.000                58.000                       ?          0.000          0.022          0.100          0.100       1034.008         20.360          0.100          1.000          0.516       2000.000                 1.070          1.070          36.725         36.725         31.264                      0.135          1.000          7.799          1.150          0.390          1.254          0.603          0.321          0.275          0.013          0.030          0.002         9832.3           0.861          1.992
     31/05/2004          1.255          alive          1.050         24.061          0.075         58.000         48.000                58.000                       ?          0.000          0.022          0.058          0.058       1029.948         20.091          0.058          1.000          0.301       2000.000                 1.070          1.070          36.725         36.725         31.257                      0.231          1.000          7.822          1.150          0.390          1.254          0.603          0.323          0.277          0.013          0.031          0.003         9795.0           0.860          1.993
     01/06/2004          1.258          alive          1.058         24.186          0.076         58.000         48.000                58.000                       ?          0.000          0.022          0.091          0.091       1025.743         19.837          0.091          1.000          0.473       2000.000                 1.070          1.070          36.725         36.725         31.250                      0.141          1.000          7.861          1.150          0.390          1.253          0.603          0.325          0.278          0.013          0.031          0.003         9778.3           0.859          1.993
     02/06/2004          1.260          alive          1.066         24.312          0.076         58.000         48.000                58.000                       ?          0.000          0.022          0.091          0.091       1021.571         19.605          0.091          1.000          0.476       2000.000                 1.070          1.070          36.725         36.725         31.244                      0.140          1.000          7.901          1.150          0.390          1.253          0.603          0.327          0.280          0.013          0.031          0.003         9755.2           0.858          1.994
     03/06/2004          1.263          alive          1.074         24.370          0.076         58.000         48.000                59.000                       ?          0.000          0.022          0.080          0.080       1017.510         19.398          0.080          1.000          0.418       2000.000                 1.229          1.070          37.427         36.725         31.227                      0.160          1.000          7.935          1.150          0.390          1.253          0.603          0.326          0.280          0.013          0.031          0.001         9717.9           0.857          1.995
     04/06/2004          1.266          alive          1.082         24.498          0.076         59.000         48.000                59.000                       ?          0.000          0.023          0.081          0.081       1013.516         19.207          0.081          1.000          0.424       2000.000                 1.229          1.229          37.427         37.427         31.220                      0.182          1.000          7.969          1.150          0.390          1.253          0.603          0.328          0.282          0.014          0.031          0.002         9680.9           0.856          1.995
     05/06/2004          1.268          alive          1.090         24.628          0.077         59.000         48.000                59.000                       ?          0.000          0.023          0.074          0.074       1009.660         19.030          0.074          1.000          0.384       2000.000                 1.229          1.229          37.427         37.427         31.214                      0.202          1.000          8.000          1.150          0.390          1.252          0.603          0.330          0.283          0.014          0.031          0.002         9637.9           0.855          1.996
     06/06/2004          1.271          alive          1.099         24.757          0.077         59.000         48.000                59.000                       ?          0.000          0.023          0.069          0.069       1005.947         18.867          0.069          1.000          0.361       2000.000                 1.229          1.229          37.427         37.427         31.207                      0.214          1.000          8.028          1.150          0.390          1.252          0.603          0.332          0.285          0.014          0.031          0.002         9591.0           0.854          1.997
     07/06/2004          1.274          alive          1.107         24.888          0.078         59.000         48.000                59.000                       ?          0.000          0.023          0.104          0.104       1002.196         18.700          0.104          1.000          0.545       2000.000                 1.229          1.229          37.427         37.427         31.201                      0.142          1.000          8.074          1.150          0.390          1.252          0.603          0.334          0.286          0.014          0.031          0.002         9573.9           0.853          1.998
     08/06/2004          1.277          alive          1.115         25.019          0.078         59.000         48.000                59.000                       ?          0.000          0.023          0.095          0.095        998.654         18.545          0.095          1.000          0.495       2000.000                 1.229          1.229          37.427         37.427         31.195                      0.157          1.000          8.115          1.150          0.390          1.252          0.603          0.336          0.288          0.014          0.032          0.003         9547.8           0.852          1.998
     09/06/2004          1.279          alive          1.124         25.150          0.078         59.000         48.000                59.000                       ?          0.000          0.023          0.098          0.098        995.266         18.401          0.098          1.000          0.513       2000.000                 1.229          1.229          37.427         37.427         31.189                      0.152          1.000          8.159          1.150          0.390          1.251          0.603          0.338          0.289          0.014          0.032          0.003         9523.8           0.852          1.999
     10/06/2004          1.282          alive          1.132         25.281          0.079         59.000         48.000                59.000                       ?          0.000          0.023          0.083          0.083        993.836         18.440          0.083          1.000          0.434       2000.000                 1.229          1.229          37.427         37.427         31.182                      0.180          1.000          8.194          1.150          0.390          1.251          0.603          0.340          0.291          0.014          0.032          0.003         9486.3           0.851          2.000
     11/06/2004          1.285          alive          1.140         25.413          0.079         59.000         48.000                59.000                       ?          0.000          0.023          0.111          0.111        990.749         18.307          0.111          1.000          0.581       2000.000                 1.229          1.229          37.427         37.427         31.176                      0.134          1.000          8.244          1.150          0.390          1.251          0.603          0.342          0.292          0.014          0.032          0.004         9471.2           0.850          2.000
     12/06/2004          1.288          alive          1.149         25.475          0.079         59.000         48.000                60.000                       ?          0.000          0.023          0.096          0.096        987.928         18.186          0.096          1.000          0.502       2000.000                 1.410          1.229          38.219         37.427         31.160                      0.156          1.000          8.285          1.150          0.390          1.251          0.603          0.341          0.293          0.014          0.032          0.001         9442.7           0.849          2.001
     13/06/2004          1.290          alive          1.158         25.610          0.080         60.000         48.000                60.000                       ?          0.000          0.024          0.104          0.104        985.253         18.071          0.104          1.000          0.540       2000.000                 1.410          1.410          38.219         38.219         31.154                      0.158          1.000          8.331          1.150          0.390          1.250          0.603          0.343          0.295          0.014          0.032          0.002         9419.5           0.849          2.002
     14/06/2004          1.293          alive          1.166         25.746          0.080         60.000         48.000                60.000                       ?          0.000          0.024          0.093          0.093        982.816         17.969          0.093          1.000          0.483       2000.000                 1.410          1.410          38.219         38.219         31.148                      0.177          1.000          8.371          1.150          0.390          1.250          0.603          0.345          0.296          0.015          0.033          0.002         9386.3           0.848          2.003
     15/06/2004          1.296          alive          1.175         25.882          0.081         60.000         48.000                60.000                       ?          0.000          0.024          0.075          0.075        980.639         17.881          0.075          1.000          0.393       2000.000                 1.410          1.410          38.219         38.219         31.141                      0.218          1.000          8.402          1.150          0.390          1.250          0.603          0.348          0.298          0.015          0.033          0.002         9338.7           0.846          2.003
     16/06/2004          1.299          alive          1.184         26.020          0.081         60.000         48.000                60.000                       ?          0.000          0.024          0.057          0.057        978.776         17.813          0.057          1.000          0.295       2000.000                 1.410          1.410          38.219         38.219         31.135                      0.291          1.000          8.423          1.150          0.390          1.250          0.603          0.350          0.299          0.015          0.033          0.003         9275.8           0.844          2.004
     17/06/2004          1.301          alive          1.193         26.158          0.081         60.000         48.000                60.000                       ?          0.000          0.024          0.076          0.076        976.915         17.739          0.076          1.000          0.397       2000.000                 1.410          1.410          38.219         38.219         31.129                      0.217          1.000          8.454          1.150          0.390          1.249          0.603          0.352          0.301          0.015          0.033          0.003         9229.3           0.843          2.005
     18/06/2004          1.304          alive          1.202         26.296          0.082         60.000         48.000                60.000                       ?          0.000          0.024          0.065          0.065        978.953         18.022          0.065          1.000          0.340       2000.000                 1.410          1.410          38.219         38.219         31.124                      0.253          1.000          8.480          1.150          0.390          1.249          0.603          0.354          0.302          0.015          0.033          0.003         9174.9           0.841          2.005
     19/06/2004          1.307          alive          1.211         26.435          0.082         60.000         48.000                60.000                       ?          0.000          0.024          0.079          0.079        977.356         17.950          0.079          1.000          0.414       2000.000                 1.410          1.410          38.219         38.219         31.118                      0.208          1.000          8.513          1.150          0.390          1.249          0.603          0.356          0.304          0.015          0.033          0.004         9132.0           0.840          2.006
     20/06/2004          1.310          alive          1.220         26.575          0.083         60.000         48.000                60.000                       ?          0.000          0.024          0.084          0.084        975.860         17.880          0.084          1.000          0.439       2000.000                 1.410          1.410          38.219         38.219         31.112                      0.197          1.000          8.548          1.150          0.390          1.249          0.603          0.358          0.306          0.015          0.033          0.004         9092.9           0.838          2.007
     21/06/2004          1.312          alive          1.229         26.639          0.083         60.000         48.000                61.000                       ?          0.000          0.024          0.107          0.107        975.367         17.902          0.107          1.000          0.556       2000.000                 1.621          1.410          39.144         38.219         31.095                      0.156          1.000          8.595          1.150          0.390          1.248          0.603          0.357          0.306          0.015          0.034          0.002         9071.5           0.838          2.008
     22/06/2004          1.315          alive          1.239         26.782          0.083         61.000         48.000                61.000                       ?          0.000          0.025          0.116          0.116        973.931         17.824          0.116          1.000          0.607       2000.000                 1.621          1.621          39.144         39.144         31.089                      0.143          1.000          8.647          1.150          0.390          1.248          0.603          0.359          0.308          0.015          0.034          0.002         9055.5           0.837          2.008
     23/06/2004          1.318          alive          1.248         26.926          0.084         61.000         48.000                61.000                       ?          0.000          0.025          0.110          0.110        972.625         17.750          0.110          1.000          0.573       2000.000                 1.621          1.621          39.144         39.144         31.083                      0.152          1.000          8.696          1.150          0.390          1.248          0.603          0.361          0.310          0.016          0.034          0.002         9032.9           0.836          2.009
     24/06/2004          1.321          alive          1.258         27.071          0.084         61.000         48.000                61.000                       ?          0.000          0.025          0.093          0.093        971.493         17.686          0.093          1.000          0.483       2000.000                 1.621          1.621          39.144         39.144         31.077                      0.180          1.000          8.735          1.150          0.390          1.247          0.603          0.364          0.311          0.016          0.034          0.003         8995.1           0.835          2.010
     25/06/2004          1.323          alive          1.267         27.216          0.085         61.000         48.000                61.000                       ?          0.000          0.025          0.051          0.051        970.643         17.641          0.051          1.000          0.268       2000.000                 1.621          1.621          39.144         39.144         31.073                      0.323          0.992          8.753          1.150          0.390          1.247          0.603          0.366          0.313          0.016          0.034          0.003         8924.6           0.833          2.011
