ApsimVersion = 7.5
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     06/01/2004          0.855          alive          0.181          7.741          0.026         41.000         36.000                41.000                       ?          0.000          0.008          0.040          0.040       1046.227         20.931          0.040          1.000          0.201       2000.000                 0.000          0.000           0.000          0.000         34.193                      0.614          0.732          2.701          1.200          0.390          1.292          0.603          0.167          0.093          0.002          0.011          0.062         9224.1           0.842          1.915
     07/01/2004          0.858          alive          0.184          7.799          0.027         41.000         36.000                41.000                       ?          0.000          0.008          0.042          0.042       1056.586         21.338          0.042          1.000          0.211       2000.000                 0.000          0.000           0.000          0.000         34.199                      0.615          0.767          2.720          1.200          0.390          1.292          0.603          0.169          0.094          0.002          0.011          0.062         9264.8           0.844          1.915
     08/01/2004          0.860          alive          0.186          7.852          0.027         41.000         37.000                42.000                       ?          0.000          0.008          0.039          0.039       1051.266         20.959          0.039          1.000          0.197       2000.000                 0.000          0.000           0.000          0.000         34.204                      0.615          0.714          2.737          1.200          0.390          1.292          0.603          0.170          0.094          0.002          0.011          0.063         9294.8           0.845          1.916
     09/01/2004          0.863          alive          0.189          7.913          0.027         42.000         37.000                42.000                       ?          0.000          0.008          0.043          0.043       1045.874         20.614          0.043          1.000          0.219       2000.000                 0.000          0.000           0.000          0.000         34.210                      0.612          0.787          2.756          1.200          0.390          1.291          0.603          0.171          0.095          0.002          0.011          0.063         9321.5           0.845          1.916
     10/01/2004          0.866          alive          0.192          7.983          0.027         42.000         37.000                42.000                       ?          0.000          0.008          0.050          0.050       1040.402         20.294          0.050          1.000          0.252       2000.000                 0.000          0.000           0.000          0.000         34.202                      0.611          0.904          2.778          1.200          0.390          1.291          0.603          0.173          0.096          0.002          0.011          0.064         9353.7           0.846          1.917
     11/01/2004          0.868          alive          0.194          8.045          0.028         42.000         37.000                42.000                       ?          0.000          0.008          0.044          0.044       1042.932         20.658          0.044          1.000          0.226       2000.000                 0.000          0.000           0.000          0.000         34.208                      0.611          0.807          2.798          1.200          0.390          1.291          0.603          0.174          0.097          0.003          0.011          0.064         9366.5           0.847          1.917
     12/01/2004          0.871          alive          0.197          8.104          0.028         42.000         37.000                42.000                       ?          0.000          0.008          0.042          0.042       1037.653         20.328          0.042          1.000          0.213       2000.000                 0.000          0.000           0.000          0.000         34.214                      0.611          0.760          2.817          1.200          0.390          1.290          0.603          0.176          0.097          0.003          0.011          0.065         9398.7           0.848          1.918
     13/01/2004          0.874          alive          0.200          8.168          0.028         42.000         37.000                42.000                       ?          0.000          0.008          0.045          0.045       1032.425         20.029          0.045          1.000          0.229       2000.000                 0.000          0.000           0.000          0.000         34.220                      0.611          0.816          2.837          1.200          0.390          1.290          0.603          0.177          0.098          0.003          0.011          0.065         9424.9           0.848          1.918
     14/01/2004          0.877          alive          0.203          8.239          0.028         42.000         37.000                42.000                       ?          0.000          0.008          0.050          0.050       1032.251         20.189          0.050          1.000          0.255       2000.000                 0.000          0.000           0.000          0.000         34.211                      0.611          0.905          2.859          1.200          0.390          1.290          0.603          0.179          0.099          0.003          0.011          0.066         9453.3           0.849          1.919
     15/01/2004          0.879          alive          0.206          8.310          0.028         42.000         37.000                42.000                       ?          0.000          0.008          0.051          0.051       1028.106         19.967          0.051          1.000          0.259       2000.000                 0.000          0.000           0.000          0.000         34.197                      0.611          0.919          2.882          1.200          0.390          1.289          0.603          0.180          0.100          0.003          0.011          0.067         9499.3           0.851          1.919
     16/01/2004          0.882          alive          0.208          8.350          0.029         42.000         38.000                43.000                       ?          0.000          0.008          0.028          0.028       1044.582         20.942          0.028          1.000          0.143       2000.000                 0.000          0.000           0.000          0.000         34.201                      0.611          0.505          2.894          1.200          0.390          1.289          0.603          0.181          0.100          0.003          0.011          0.067         9489.3           0.850          1.920
     17/01/2004          0.885          alive          0.210          8.403          0.029         43.000         38.000                43.000                       ?          0.000          0.009          0.038          0.038       1040.106         20.615          0.038          1.000          0.192       2000.000                 0.000          0.000           0.000          0.000         34.206                      0.608          0.677          2.910          1.200          0.390          1.289          0.603          0.182          0.101          0.003          0.011          0.067         9509.9           0.851          1.920
     18/01/2004          0.888          alive          0.213          8.466          0.029         43.000         38.000                43.000                       ?          0.000          0.009          0.044          0.044       1062.549         21.519          0.044          1.000          0.224       2000.000                 0.000          0.000           0.000          0.000         34.212                      0.607          0.784          2.929          1.200          0.390          1.288          0.603          0.184          0.102          0.003          0.011          0.068         9538.7           0.852          1.921
     19/01/2004          0.890          alive          0.215          8.523          0.029         43.000         38.000                43.000                       ?          0.000          0.009          0.040          0.040       1056.664         21.125          0.040          1.000          0.202       2000.000                 0.000          0.000           0.000          0.000         34.217                      0.607          0.707          2.947          1.200          0.390          1.288          0.603          0.185          0.102          0.003          0.011          0.068         9561.3           0.853          1.921
     20/01/2004          0.893          alive          0.218          8.579          0.029         43.000         38.000                43.000                       ?          0.000          0.009          0.039          0.039       1050.815         20.772          0.039          1.000          0.199       2000.000                 0.000          0.000           0.000          0.000         34.222                      0.606          0.694          2.964          1.200          0.390          1.288          0.603          0.186          0.103          0.003          0.012          0.069         9570.0           0.853          1.922
     21/01/2004          0.896          alive          0.221          8.637          0.030         43.000         38.000                43.000                       ?          0.000          0.009          0.041          0.041       1062.597         21.523          0.041          1.000          0.208       2000.000                 0.000          0.000           0.000          0.000         34.227                      0.606          0.725          2.981          1.200          0.390          1.287          0.603          0.187          0.104          0.003          0.012          0.069         9581.3           0.853          1.922
     22/01/2004          0.899          alive          0.223          8.700          0.030         43.000         38.000                43.000                       ?          0.000          0.009          0.044          0.044       1056.677         21.126          0.044          1.000          0.222       2000.000                 0.000          0.000           0.000          0.000         34.233                      0.606          0.770          3.001          1.200          0.390          1.287          0.603          0.189          0.104          0.003          0.012          0.070         9611.0           0.854          1.923
     23/01/2004          0.901          alive          0.226          8.757          0.030         43.000         38.000                43.000                       ?          0.000          0.009          0.040          0.040       1050.829         20.773          0.040          1.000          0.203       2000.000                 0.000          0.000           0.000          0.000         34.238                      0.607          0.704          3.018          1.200          0.390          1.287          0.603          0.190          0.105          0.003          0.012          0.070         9619.2           0.854          1.923
     24/01/2004          0.904          alive          0.229          8.824          0.030         43.000         39.000                44.000                       ?          0.000          0.009          0.047          0.047       1061.290         21.477          0.047          1.000          0.241       2000.000                 0.000          0.000           0.000          0.000         34.244                      0.607          0.833          3.039          1.200          0.390          1.287          0.603          0.192          0.106          0.003          0.012          0.071         9639.6           0.855          1.924
     25/01/2004          0.907          alive          0.233          8.907          0.030         44.000         39.000                44.000                       ?          0.000          0.009          0.063          0.063       1062.369         21.503          0.063          1.000          0.318       2000.000                 0.000          0.000           0.000          0.000         34.204                      0.553          1.000          3.068          1.200          0.390          1.286          0.603          0.193          0.107          0.003          0.012          0.072         9708.0           0.857          1.924
     26/01/2004          0.910          alive          0.236          8.985          0.031         44.000         39.000                44.000                       ?          0.000          0.009          0.054          0.054       1056.349         21.098          0.054          1.000          0.276       2000.000                 0.000          0.000           0.000          0.000         34.183                      0.603          0.946          3.092          1.200          0.390          1.286          0.603          0.195          0.108          0.003          0.012          0.072         9754.8           0.858          1.925
     27/01/2004          0.912          alive          0.240          9.069          0.031         44.000         39.000                44.000                       ?          0.000          0.009          0.064          0.064       1050.257         20.726          0.064          1.000          0.324       2000.000                 0.000          0.000           0.000          0.000         34.144                      0.544          1.000          3.121          1.200          0.390          1.285          0.603          0.197          0.109          0.003          0.012          0.073         9806.9           0.860          1.925
     28/01/2004          0.915          alive          0.243          9.145          0.031         44.000         39.000                44.000                       ?          0.000          0.009          0.053          0.053       1048.342         20.747          0.053          1.000          0.268       2000.000                 0.000          0.000           0.000          0.000         34.133                      0.602          0.914          3.145          1.200          0.390          1.285          0.603          0.199          0.110          0.003          0.012          0.074         9824.8           0.860          1.926
     29/01/2004          0.918          alive          0.246          9.201          0.031         44.000         39.000                44.000                       ?          0.000          0.009          0.039          0.039       1058.519         21.383          0.039          1.000          0.198       2000.000                 0.000          0.000           0.000          0.000         34.138                      0.602          0.673          3.162          1.200          0.390          1.285          0.603          0.200          0.110          0.003          0.012          0.074         9829.6           0.860          1.926
     30/01/2004          0.921          alive          0.250          9.281          0.032         44.000         39.000                44.000                       ?          0.000          0.009          0.055          0.055       1052.689         20.989          0.055          1.000          0.281       2000.000                 0.000          0.000           0.000          0.000         34.115                      0.602          0.954          3.187          1.200          0.390          1.284          0.603          0.202          0.111          0.003          0.012          0.075         9875.1           0.862          1.927
     31/01/2004          0.923          alive          0.252          9.338          0.032         44.000         39.000                44.000                       ?          0.000          0.009          0.039          0.039       1061.764         21.503          0.039          1.000          0.198       2000.000                 0.000          0.000           0.000          0.000         34.121                      0.602          0.672          3.203          1.200          0.390          1.284          0.603          0.203          0.112          0.003          0.012          0.075         9876.6           0.862          1.927
     01/02/2004          0.926          alive          0.255          9.397          0.032         44.000         40.000                45.000                       ?          0.000          0.010          0.041          0.041       1056.022         21.115          0.041          1.000          0.208       2000.000                 0.000          0.000           0.000          0.000         34.126                      0.603          0.731          3.221          1.200          0.390          1.284          0.603          0.204          0.113          0.003          0.013          0.076         9892.0           0.862          1.928
     02/02/2004          0.929          alive          0.258          9.468          0.032         45.000         40.000                45.000                       ?          0.000          0.010          0.048          0.048       1062.568         21.521          0.048          1.000          0.248       2000.000                 0.000          0.000           0.000          0.000         34.130                      0.599          0.864          3.242          1.200          0.390          1.284          0.603          0.206          0.114          0.003          0.013          0.076         9917.8           0.863          1.928
     03/02/2004          0.932          alive          0.261          9.528          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.041          0.041       1057.630         21.210          0.041          1.000          0.209       2000.000                 0.000          0.000           0.000          0.000         34.136                      0.599          0.725          3.260          1.200          0.390          1.283          0.603          0.207          0.114          0.003          0.013          0.077         9933.8           0.863          1.929
     04/02/2004          0.934          alive          0.264          9.583          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.037          0.037       1057.959         21.308          0.037          1.000          0.188       2000.000                 0.000          0.000           0.000          0.000         34.141                      0.598          0.651          3.275          1.200          0.390          1.283          0.603          0.208          0.115          0.003          0.013          0.077         9935.1           0.863          1.929
     05/02/2004          0.937          alive          0.266          9.639          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.038          0.038       1062.681         21.532          0.038          1.000          0.197       2000.000                 0.000          0.000           0.000          0.000         34.146                      0.598          0.680          3.292          1.200          0.390          1.283          0.603          0.209          0.116          0.003          0.013          0.078         9949.5           0.864          1.930
     06/02/2004          0.940          alive          0.268          9.678          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.026          0.026       1058.299         21.268          0.026          1.000          0.135       2000.000                 0.000          0.000           0.000          0.000         34.149                      0.598          0.464          3.302          1.200          0.390          1.283          0.603          0.210          0.116          0.003          0.013          0.078         9938.5           0.863          1.930
     07/02/2004          0.942          alive          0.269          9.703          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.017          0.017       1062.907         21.552          0.017          1.000          0.085       2000.000                 0.000          0.000           0.000          0.000         34.151                      0.598          0.292          3.307          1.200          0.390          1.283          0.603          0.211          0.116          0.003          0.013          0.078         9908.1           0.862          1.930
     08/02/2004          0.945          alive          0.271          9.738          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.024          0.024       1062.833         21.545          0.024          1.000          0.122       2000.000                 0.000          0.000           0.000          0.000         34.154                      0.598          0.420          3.316          1.200          0.390          1.282          0.603          0.212          0.117          0.003          0.013          0.078         9895.3           0.862          1.931
     09/02/2004          0.948          alive          0.273          9.773          0.033         45.000         40.000                45.000                       ?          0.000          0.010          0.024          0.024       1058.776         21.309          0.024          1.000          0.123       2000.000                 0.000          0.000           0.000          0.000         34.158                      0.598          0.421          3.325          1.200          0.390          1.282          0.603          0.212          0.117          0.003          0.013          0.079         9882.2           0.862          1.931
     10/02/2004          0.951          alive          0.275          9.814          0.034         45.000         41.000                46.000                       ?          0.000          0.010          0.027          0.027       1053.106         20.951          0.027          1.000          0.141       2000.000                 0.000          0.000           0.000          0.000         34.161                      0.599          0.482          3.336          1.200          0.390          1.282          0.603          0.213          0.118          0.004          0.013          0.079         9872.8           0.861          1.932
     11/02/2004          0.953          alive          0.278          9.887          0.034         46.000         41.000                46.000                       ?          0.000          0.010          0.049          0.049       1047.359         20.617          0.049          1.000          0.253       2000.000                 0.000          0.000           0.000          0.000         34.167                      0.595          0.859          3.358          1.200          0.390          1.282          0.603          0.215          0.119          0.004          0.013          0.080         9896.5           0.862          1.932
     12/02/2004          0.956          alive          0.282          9.973          0.034         46.000         41.000                46.000                       ?          0.000          0.010          0.060          0.060       1041.478         20.296          0.060          1.000          0.309       2000.000                 0.000          0.000           0.000          0.000         34.131                      0.568          1.000          3.385          1.200          0.390          1.281          0.603          0.217          0.120          0.004          0.013          0.080         9932.1           0.863          1.932
     13/02/2004          0.959          alive          0.284         10.012          0.034         46.000         41.000                46.000                       ?          0.000          0.010          0.026          0.026       1036.344         20.062          0.026          1.000          0.134       2000.000                 0.000          0.000           0.000          0.000         34.134                      0.594          0.453          3.395          1.200          0.390          1.281          0.603          0.218          0.120          0.004          0.013          0.081         9892.8           0.862          1.933
     14/02/2004          0.962          alive          0.287         10.065          0.034         46.000         41.000                46.000                       ?          0.000          0.010          0.035          0.035       1030.953         19.814          0.035          1.000          0.179       2000.000                 0.000          0.000           0.000          0.000         34.139                      0.594          0.606          3.410          1.200          0.390          1.281          0.603          0.219          0.121          0.004          0.013          0.081         9868.6           0.861          1.934
     15/02/2004          0.964          alive          0.290         10.138          0.035         46.000         41.000                46.000                       ?          0.000          0.010          0.049          0.049       1026.089         19.618          0.049          1.000          0.251       2000.000                 0.000          0.000           0.000          0.000         34.145                      0.595          0.846          3.431          1.200          0.390          1.281          0.603          0.220          0.122          0.004          0.013          0.082         9867.5           0.861          1.934
     16/02/2004          0.967          alive          0.294         10.212          0.035         46.000         41.000                46.000                       ?          0.000          0.010          0.050          0.050       1039.765         20.654          0.050          1.000          0.255       2000.000                 0.000          0.000           0.000          0.000         34.150                      0.595          0.860          3.453          1.200          0.390          1.280          0.603          0.222          0.123          0.004          0.013          0.082         9872.5           0.861          1.935
     17/02/2004          0.970          alive          0.297         10.280          0.035         46.000         41.000                46.000                       ?          0.000          0.010          0.046          0.046       1034.788         20.332          0.046          1.000          0.235       2000.000                 0.000          0.000           0.000          0.000         34.156                      0.596          0.791          3.473          1.200          0.390          1.280          0.603          0.223          0.123          0.004          0.014          0.083         9893.4           0.862          1.935
     18/02/2004          0.973          alive          0.301         10.355          0.035         46.000         41.000                46.000                       ?          0.000          0.011          0.050          0.050       1053.920         21.263          0.050          1.000          0.259       2000.000                 0.000          0.000           0.000          0.000         34.158                      0.597          0.872          3.496          1.200          0.390          1.280          0.603          0.225          0.124          0.004          0.014          0.083         9916.4           0.863          1.936
     19/02/2004          0.975          alive          0.304         10.421          0.036         46.000         42.000                47.000                       ?          0.000          0.011          0.045          0.045       1050.118         21.003          0.045          1.000          0.230       2000.000                 0.000          0.000           0.000          0.000         34.163                      0.598          0.773          3.515          1.200          0.390          1.279          0.603          0.226          0.125          0.004          0.014          0.084         9933.9           0.863          1.936
     20/02/2004          0.978          alive          0.307         10.490          0.036         47.000         42.000                47.000                       ?          0.000          0.011          0.046          0.046       1053.166         21.212          0.046          1.000          0.238       2000.000                 0.000          0.000           0.000          0.000         34.169                      0.595          0.796          3.535          1.200          0.390          1.279          0.603          0.228          0.126          0.004          0.014          0.084         9948.7           0.864          1.937
     21/02/2004          0.981          alive          0.311         10.568          0.036         47.000         42.000                47.000                       ?          0.000          0.011          0.052          0.052       1057.406         21.368          0.052          1.000          0.269       2000.000                 0.000          0.000           0.000          0.000         34.163                      0.595          0.897          3.559          1.200          0.390          1.279          0.603          0.230          0.127          0.004          0.014          0.085         9979.9           0.864          1.937
     22/02/2004          0.984          alive          0.315         10.643          0.036         47.000         42.000                47.000                       ?          0.000          0.011          0.050          0.050       1052.203         21.000          0.050          1.000          0.259       2000.000                 0.000          0.000           0.000          0.000         34.167                      0.596          0.864          3.581          1.200          0.390          1.278          0.603          0.231          0.128          0.004          0.014          0.086        10005.3           0.865          1.938
     23/02/2004          0.986          alive          0.319         10.724          0.037         47.000         42.000                47.000                       ?          0.000          0.011          0.054          0.054       1046.829         20.657          0.054          1.000          0.278       2000.000                 0.000          0.000           0.000          0.000         34.153                      0.597          0.929          3.605          1.200          0.390          1.278          0.603          0.233          0.129          0.004          0.014          0.086        10025.0           0.866          1.938
     24/02/2004          0.989          alive          0.323         10.807          0.037         47.000         42.000                47.000                       ?          0.000          0.011          0.056          0.056       1047.527         20.857          0.056          1.000          0.289       2000.000                 0.000          0.000           0.000          0.000         34.130                      0.598          0.965          3.631          1.200          0.390          1.278          0.603          0.235          0.130          0.004          0.014          0.087        10039.7           0.866          1.939
     25/02/2004          0.992          alive          0.327         10.886          0.037         47.000         42.000                47.000                       ?          0.000          0.011          0.054          0.054       1060.073         21.448          0.054          1.000          0.278       2000.000                 0.000          0.000           0.000          0.000         34.117                      0.599          0.927          3.655          1.200          0.390          1.278          0.603          0.237          0.131          0.004          0.014          0.088        10071.2           0.867          1.939
     26/02/2004          0.995          alive          0.330         10.962          0.037         47.000         42.000                47.000                       ?          0.000          0.011          0.051          0.051       1054.476         21.063          0.051          1.000          0.263       2000.000                 0.000          0.000           0.000          0.000         34.117                      0.600          0.879          3.677          1.200          0.390          1.277          0.603          0.238          0.132          0.004          0.014          0.088        10094.6           0.867          1.940
     27/02/2004          0.997          alive          0.334         11.038          0.038         47.000         42.000                47.000                       ?          0.000          0.011          0.052          0.052       1049.571         20.777          0.052          1.000          0.267       2000.000                 0.000          0.000           0.000          0.000         34.114                      0.601          0.890          3.700          1.200          0.390          1.277          0.603          0.240          0.132          0.004          0.014          0.089        10106.3           0.868          1.940
     28/02/2004          1.000          alive          0.338         11.113          0.038         47.000         43.000                48.000                       ?          0.000          0.011          0.052          0.052       1044.887         20.535          0.052          1.000          0.267       2000.000                 0.000          0.000           0.000          0.000         34.111                      0.602          0.890          3.723          1.200          0.390          1.277          0.603          0.242          0.133          0.004          0.015          0.089        10112.2           0.868          1.941
     29/02/2004          1.003          alive          0.342         11.200          0.038         48.000         43.000                48.000                       ?          0.000          0.011          0.065          0.065       1061.524         21.487          0.065          1.000          0.334       2000.000                 0.000          0.000           0.000          0.000         34.079                      0.541          1.000          3.753          1.200          0.390          1.276          0.603          0.244          0.134          0.004          0.015          0.090        10144.3           0.869          1.941
     01/03/2004          1.005          alive          0.346         11.273          0.038         48.000         43.000                48.000                       ?          0.000          0.011          0.049          0.049       1060.286         21.433          0.049          1.000          0.252       2000.000                 0.000          0.000           0.000          0.000         34.085                      0.598          0.839          3.774          1.200          0.390          1.276          0.603          0.245          0.135          0.004          0.015          0.091        10161.1           0.869          1.942
     02/03/2004          1.008          alive          0.349         11.345          0.039         48.000         43.000                48.000                       ?          0.000          0.011          0.049          0.049       1055.959         21.172          0.049          1.000          0.251       2000.000                 0.000          0.000           0.000          0.000         34.091                      0.598          0.833          3.796          1.200          0.390          1.276          0.603          0.247          0.136          0.004          0.015          0.091        10177.6           0.870          1.942
     03/03/2004          1.011          alive          0.354         11.427          0.039         48.000         43.000                48.000                       ?          0.000          0.012          0.055          0.055       1050.200         20.809          0.055          1.000          0.285       2000.000                 0.000          0.000           0.000          0.000         34.074                      0.598          0.945          3.820          1.200          0.390          1.275          0.603          0.248          0.137          0.005          0.015          0.092        10199.5           0.870          1.943
     04/03/2004          1.014          alive          0.357         11.495          0.039         48.000         43.000                48.000                       ?          0.000          0.012          0.046          0.046       1062.681         21.532          0.046          1.000          0.236       2000.000                 0.000          0.000           0.000          0.000         34.080                      0.598          0.780          3.840          1.200          0.390          1.275          0.603          0.250          0.138          0.005          0.015          0.093        10199.3           0.870          1.943
     05/03/2004          1.016          alive          0.361         11.577          0.039         48.000         43.000                48.000                       ?          0.000          0.012          0.056          0.056       1057.987         21.241          0.056          1.000          0.287       2000.000                 0.000          0.000           0.000          0.000         34.062                      0.599          0.949          3.865          1.200          0.390          1.275          0.603          0.252          0.139          0.005          0.015          0.093        10226.4           0.871          1.944
     06/03/2004          1.019          alive          0.363         11.621          0.040         48.000         43.000                48.000                       ?          0.000          0.012          0.030          0.030       1062.820         21.545          0.030          1.000          0.155       2000.000                 0.000          0.000           0.000          0.000         34.065                      0.599          0.511          3.877          1.200          0.390          1.275          0.603          0.253          0.139          0.005          0.015          0.094        10210.7           0.870          1.944
     07/03/2004          1.022          alive          0.368         11.708          0.040         48.000         43.000                48.000                       ?          0.000          0.012          0.060          0.060       1057.394         21.189          0.060          1.000          0.309       2000.000                 0.000          0.000           0.000          0.000         34.035                      0.588          1.000          3.904          1.200          0.390          1.274          0.603          0.255          0.140          0.005          0.015          0.094        10245.4           0.871          1.944
     08/03/2004          1.025          alive          0.372         11.784          0.040         48.000         44.000                49.000                       ?          0.000          0.012          0.052          0.052       1051.568         20.831          0.052          1.000          0.267       2000.000                 0.000          0.000           0.000          0.000         34.036                      0.599          0.878          3.926          1.200          0.390          1.274          0.603          0.256          0.141          0.005          0.015          0.095        10255.3           0.872          1.945
     09/03/2004          1.027          alive          0.376         11.865          0.040         49.000         44.000                49.000                       ?          0.000          0.012          0.054          0.054       1050.770         20.940          0.054          1.000          0.280       2000.000                 0.000          0.000           0.000          0.000         34.029                      0.595          0.912          3.950          1.200          0.390          1.274          0.603          0.258          0.142          0.005          0.015          0.096        10260.0           0.872          1.945
     10/03/2004          1.030          alive          0.380         11.954          0.041         49.000         44.000                49.000                       ?          0.000          0.012          0.059          0.059       1047.704         20.821          0.059          1.000          0.304       2000.000                 0.000          0.000           0.000          0.000         34.001                      0.595          0.989          3.977          1.200          0.390          1.273          0.603          0.260          0.143          0.005          0.016          0.096        10288.7           0.872          1.946
     11/03/2004          1.033          alive          0.385         12.043          0.041         49.000         44.000                49.000                       ?          0.000          0.012          0.060          0.060       1042.131         20.487          0.060          1.000          0.308       2000.000                 0.000          0.000           0.000          0.000         33.972                      0.594          0.998          4.003          1.200          0.390          1.273          0.603          0.262          0.145          0.005          0.016          0.097        10318.2           0.873          1.946
     12/03/2004          1.036          alive          0.389         12.120          0.041         49.000         44.000                49.000                       ?          0.000          0.012          0.051          0.051       1037.353         20.247          0.051          1.000          0.264       2000.000                 0.000          0.000           0.000          0.000         33.978                      0.594          0.854          4.026          1.200          0.390          1.273          0.603          0.264          0.145          0.005          0.016          0.098        10320.8           0.873          1.947
     13/03/2004          1.038          alive          0.394         12.206          0.041         49.000         44.000                49.000                       ?          0.000          0.012          0.058          0.058       1032.968         20.052          0.058          1.000          0.297       2000.000                 0.000          0.000           0.000          0.000         33.959                      0.594          0.960          4.051          1.200          0.390          1.273          0.603          0.266          0.146          0.005          0.016          0.098        10328.0           0.873          1.947
     14/03/2004          1.041          alive          0.397         12.271          0.042         49.000         44.000                49.000                       ?          0.000          0.012          0.043          0.043       1028.667         19.866          0.043          1.000          0.222       2000.000                 0.000          0.000           0.000          0.000         33.965                      0.594          0.718          4.070          1.200          0.390          1.272          0.603          0.267          0.147          0.005          0.016          0.099        10309.2           0.873          1.948
     15/03/2004          1.044          alive          0.400         12.323          0.042         49.000         44.000                49.000                       ?          0.000          0.012          0.035          0.035       1029.614         20.130          0.035          1.000          0.180       2000.000                 0.000          0.000           0.000          0.000         33.969                      0.594          0.581          4.084          1.200          0.390          1.272          0.603          0.268          0.148          0.005          0.016          0.099        10276.4           0.872          1.949
     16/03/2004          1.047          alive          0.403         12.392          0.042         49.000         44.000                49.000                       ?          0.000          0.012          0.046          0.046       1034.457         20.462          0.046          1.000          0.236       2000.000                 0.000          0.000           0.000          0.000         33.975                      0.594          0.760          4.103          1.200          0.390          1.272          0.603          0.270          0.149          0.005          0.016          0.100        10283.7           0.872          1.949
