ApsimVersion = 7.5
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     19/07/2003          0.386          alive          0.019          2.914          0.010         25.000         21.000                26.000                       ?          0.000          0.003          0.009          0.009        966.714         17.430          0.009          1.000          0.049       2000.000                 0.000          0.000           0.000          0.000         32.948                      0.622          0.235          1.074          1.200          0.390          1.338          0.603          0.053          0.035          0.000          0.004          0.014            0.3           0.000          1.747
     20/07/2003          0.389          alive          0.019          2.928          0.010         26.000         21.000                26.000                       ?          0.000          0.003          0.010          0.010        965.768         17.358          0.010          1.000          0.050       2000.000                 0.000          0.000           0.000          0.000         32.958                      0.619          0.237          1.078          1.200          0.390          1.337          0.603          0.054          0.035          0.000          0.004          0.014            0.3           0.000          1.746
     21/07/2003          0.392          alive          0.019          2.945          0.010         26.000         21.000                26.000                       ?          0.000          0.003          0.012          0.012        964.691         17.275          0.012          1.000          0.060       2000.000                 0.000          0.000           0.000          0.000         32.969                      0.620          0.285          1.083          1.200          0.390          1.337          0.603          0.054          0.035          0.000          0.004          0.014            0.3           0.000          1.746
     22/07/2003          0.395          alive          0.020          2.962          0.010         26.000         21.000                26.000                       ?          0.000          0.003          0.012          0.012        963.607         17.191          0.012          1.000          0.062       2000.000                 0.000          0.000           0.000          0.000         32.981                      0.620          0.294          1.088          1.200          0.390          1.337          0.603          0.054          0.036          0.000          0.004          0.014            0.3           0.000          1.746
     23/07/2003          0.397          alive          0.020          2.979          0.010         26.000         21.000                26.000                       ?          0.000          0.003          0.013          0.013        965.899         17.430          0.013          1.000          0.065       2000.000                 0.000          0.000           0.000          0.000         32.993                      0.621          0.308          1.093          1.200          0.390          1.337          0.603          0.055          0.036          0.000          0.004          0.014            0.3           0.000          1.746
     24/07/2003          0.400          alive          0.020          3.000          0.010         26.000         21.000                26.000                       ?          0.000          0.003          0.015          0.015        964.652         17.321          0.015          1.000          0.076       2000.000                 0.000          0.000           0.000          0.000         33.007                      0.622          0.360          1.100          1.200          0.390          1.336          0.603          0.055          0.036          0.000          0.004          0.015            0.2           0.000          1.745
     25/07/2003          0.403          alive          0.021          3.021          0.010         26.000         21.000                26.000                       ?          0.000          0.003          0.015          0.015        963.426         17.217          0.015          1.000          0.076       2000.000                 0.000          0.000           0.000          0.000         33.020                      0.623          0.360          1.106          1.200          0.390          1.336          0.603          0.056          0.036          0.000          0.004          0.015            0.2           0.000          1.745
     26/07/2003          0.405          alive          0.021          3.037          0.010         26.000         22.000                27.000                       ?          0.000          0.003          0.012          0.012        962.446         17.137          0.012          1.000          0.061       2000.000                 0.000          0.000           0.000          0.000         33.031                      0.625          0.285          1.111          1.200          0.390          1.336          0.603          0.056          0.036          0.000          0.004          0.015            0.2           0.000          1.745
     27/07/2003          0.408          alive          0.022          3.056          0.010         27.000         22.000                27.000                       ?          0.000          0.003          0.013          0.013        961.393         17.052          0.013          1.000          0.067       2000.000                 0.000          0.000           0.000          0.000         33.043                      0.622          0.313          1.117          1.200          0.390          1.336          0.603          0.056          0.037          0.000          0.004          0.015            0.2           0.000          1.745
     28/07/2003          0.411          alive          0.022          3.073          0.010         27.000         22.000                27.000                       ?          0.000          0.003          0.012          0.012        960.392         16.971          0.012          1.000          0.065       2000.000                 0.000          0.000           0.000          0.000         33.054                      0.623          0.301          1.122          1.200          0.390          1.335          0.603          0.057          0.037          0.000          0.004          0.015            0.2           0.000          1.744
     29/07/2003          0.414          alive          0.022          3.084          0.010         27.000         22.000                27.000                       ?          0.000          0.003          0.008          0.008        959.760         16.927          0.008          1.000          0.039       2000.000                 0.000          0.000           0.000          0.000         33.061                      0.623          0.182          1.125          1.200          0.390          1.335          0.603          0.057          0.037          0.000          0.004          0.015            0.2           0.000          1.744
     30/07/2003          0.416          alive          0.023          3.100          0.010         27.000         22.000                27.000                       ?          0.000          0.003          0.012          0.012        958.841         16.854          0.012          1.000          0.061       2000.000                 0.000          0.000           0.000          0.000         33.071                      0.624          0.282          1.130          1.200          0.390          1.335          0.603          0.057          0.037          0.000          0.004          0.015            0.2           0.000          1.744
     31/07/2003          0.419          alive          0.023          3.110          0.010         27.000         22.000                27.000                       ?          0.000          0.003          0.007          0.007        961.268         17.105          0.007          1.000          0.037       2000.000                 0.000          0.000           0.000          0.000         33.077                      0.625          0.170          1.132          1.200          0.390          1.335          0.603          0.058          0.037          0.000          0.004          0.016            0.2           0.000          1.744
     01/08/2003          0.422          alive          0.023          3.123          0.010         27.000         22.000                27.000                       ?          0.000          0.003          0.009          0.009        988.711         19.014          0.009          1.000          0.047       2000.000                 0.000          0.000           0.000          0.000         33.085                      0.626          0.218          1.136          1.200          0.390          1.335          0.603          0.058          0.037          0.000          0.004          0.016            0.2           0.000          1.743
     02/08/2003          0.425          alive          0.023          3.134          0.010         27.000         23.000                28.000                       ?          0.000          0.003          0.008          0.008        988.289         18.858          0.008          1.000          0.044       2000.000                 0.000          0.000           0.000          0.000         33.092                      0.627          0.202          1.139          1.200          0.390          1.335          0.603          0.058          0.038          0.000          0.004          0.016            0.2           0.000          1.743
     03/08/2003          0.427          alive          0.024          3.149          0.010         28.000         23.000                28.000                       ?          0.000          0.003          0.011          0.011        987.328         18.680          0.011          1.000          0.056       2000.000                 0.000          0.000           0.000          0.000         33.101                      0.625          0.257          1.144          1.200          0.390          1.334          0.603          0.058          0.038          0.000          0.004          0.016            0.2           0.000          1.743
     04/08/2003          0.430          alive          0.024          3.164          0.010         28.000         23.000                28.000                       ?          0.000          0.003          0.011          0.011        986.294         18.526          0.011          1.000          0.055       2000.000                 0.000          0.000           0.000          0.000         33.110                      0.625          0.250          1.148          1.200          0.390          1.334          0.603          0.059          0.038          0.000          0.004          0.016            0.2           0.000          1.743
     05/08/2003          0.433          alive          0.024          3.179          0.011         28.000         23.000                28.000                       ?          0.000          0.003          0.011          0.011        985.144         18.389          0.011          1.000          0.055       2000.000                 0.000          0.000           0.000          0.000         33.119                      0.626          0.252          1.152          1.200          0.390          1.334          0.603          0.059          0.038          0.000          0.004          0.016            0.1           0.000          1.742
     06/08/2003          0.436          alive          0.024          3.190          0.011         28.000         23.000                28.000                       ?          0.000          0.003          0.008          0.008        984.054         18.273          0.008          1.000          0.043       2000.000                 0.000          0.000           0.000          0.000         33.126                      0.626          0.195          1.155          1.200          0.390          1.334          0.603          0.059          0.038          0.000          0.005          0.016            0.1           0.000          1.742
     07/08/2003          0.438          alive          0.025          3.206          0.011         28.000         23.000                28.000                       ?          0.000          0.003          0.011          0.011        982.653         18.144          0.011          1.000          0.058       2000.000                 0.000          0.000           0.000          0.000         33.135                      0.627          0.263          1.160          1.200          0.390          1.334          0.603          0.060          0.038          0.000          0.005          0.016            0.1           0.000          1.742
     08/08/2003          0.441          alive          0.025          3.219          0.011         28.000         23.000                28.000                       ?          0.000          0.003          0.009          0.009        981.360         18.040          0.009          1.000          0.048       2000.000                 0.000          0.000           0.000          0.000         33.142                      0.628          0.218          1.164          1.200          0.390          1.333          0.603          0.060          0.039          0.000          0.005          0.017            0.1           0.000          1.742
     09/08/2003          0.444          alive          0.025          3.237          0.011         28.000         24.000                29.000                       ?          0.000          0.003          0.013          0.013        990.223         18.816          0.013          1.000          0.069       2000.000                 0.000          0.000           0.000          0.000         33.153                      0.630          0.314          1.169          1.200          0.390          1.333          0.603          0.060          0.039          0.000          0.005          0.017            0.1           0.000          1.742
     10/08/2003          0.447          alive          0.026          3.256          0.011         29.000         24.000                29.000                       ?          0.000          0.003          0.014          0.014        988.417         18.612          0.014          1.000          0.071       2000.000                 0.000          0.000           0.000          0.000         33.163                      0.627          0.319          1.175          1.200          0.390          1.333          0.603          0.061          0.039          0.000          0.005          0.017            0.1           0.000          1.741
     11/08/2003          0.449          alive          0.026          3.279          0.011         29.000         24.000                29.000                       ?          0.000          0.003          0.017          0.017        986.360         18.416          0.017          1.000          0.086       2000.000                 0.000          0.000           0.000          0.000         33.176                      0.627          0.387          1.183          1.200          0.390          1.333          0.603          0.061          0.039          0.000          0.005          0.017            0.1           0.000          1.741
     12/08/2003          0.452          alive          0.027          3.298          0.011         29.000         24.000                29.000                       ?          0.000          0.003          0.014          0.014        984.469         18.263          0.014          1.000          0.071       2000.000                 0.000          0.000           0.000          0.000         33.187                      0.628          0.318          1.189          1.200          0.390          1.332          0.603          0.062          0.040          0.000          0.005          0.017            0.1           0.000          1.741
     13/08/2003          0.455          alive          0.027          3.313          0.011         29.000         24.000                29.000                       ?          0.000          0.003          0.011          0.011        986.126         18.440          0.011          1.000          0.058       2000.000                 0.000          0.000           0.000          0.000         33.195                      0.628          0.259          1.193          1.200          0.390          1.332          0.603          0.062          0.040          0.000          0.005          0.017            0.1           0.000          1.741
     14/08/2003          0.458          alive          0.028          3.330          0.011         29.000         24.000                29.000                       ?          0.000          0.003          0.013          0.013        987.353         18.555          0.013          1.000          0.066       2000.000                 0.000          0.000           0.000          0.000         33.204                      0.629          0.297          1.199          1.200          0.390          1.332          0.603          0.063          0.040          0.000          0.005          0.018            0.1           0.000          1.740
     15/08/2003          0.460          alive          0.028          3.354          0.011         29.000         24.000                29.000                       ?          0.000          0.003          0.018          0.018        985.163         18.357          0.018          1.000          0.090       2000.000                 0.000          0.000           0.000          0.000         33.217                      0.630          0.404          1.206          1.200          0.390          1.331          0.603          0.063          0.040          0.000          0.005          0.018            0.1           0.000          1.740
     16/08/2003          0.463          alive          0.029          3.375          0.011         29.000         25.000                30.000                       ?          0.000          0.003          0.015          0.015        983.130         18.200          0.015          1.000          0.078       2000.000                 0.000          0.000           0.000          0.000         33.228                      0.632          0.350          1.213          1.200          0.390          1.331          0.603          0.064          0.040          0.000          0.005          0.018            0.1           0.000          1.740
     17/08/2003          0.466          alive          0.029          3.396          0.011         30.000         25.000                30.000                       ?          0.000          0.003          0.015          0.015        981.101         18.050          0.015          1.000          0.079       2000.000                 0.000          0.000           0.000          0.000         33.239                      0.629          0.350          1.220          1.200          0.390          1.331          0.603          0.064          0.041          0.000          0.005          0.018            0.1           0.000          1.740
     18/08/2003          0.468          alive          0.029          3.414          0.011         30.000         25.000                30.000                       ?          0.000          0.003          0.014          0.014        979.192         17.918          0.014          1.000          0.071       2000.000                 0.000          0.000           0.000          0.000         33.249                      0.629          0.314          1.226          1.200          0.390          1.331          0.603          0.064          0.041          0.000          0.005          0.018            0.1           0.000          1.739
     19/08/2003          0.471          alive          0.030          3.434          0.011         30.000         25.000                30.000                       ?          0.000          0.003          0.014          0.014        977.594         17.821          0.014          1.000          0.073       2000.000                 0.000          0.000           0.000          0.000         33.258                      0.630          0.321          1.232          1.200          0.390          1.330          0.603          0.065          0.041          0.000          0.005          0.019            0.1           0.000          1.739
     20/08/2003          0.474          alive          0.030          3.453          0.011         30.000         25.000                30.000                       ?          0.000          0.003          0.014          0.014        975.718         17.701          0.014          1.000          0.073       2000.000                 0.000          0.000           0.000          0.000         33.268                      0.630          0.320          1.238          1.200          0.390          1.330          0.603          0.065          0.041          0.000          0.005          0.019            0.1           0.000          1.739
     21/08/2003          0.477          alive          0.031          3.473          0.012         30.000         25.000                30.000                       ?          0.000          0.003          0.015          0.015        973.829         17.582          0.015          1.000          0.077       2000.000                 0.000          0.000           0.000          0.000         33.278                      0.631          0.338          1.244          1.200          0.390          1.330          0.603          0.066          0.042          0.000          0.005          0.019            0.1           0.000          1.739
     22/08/2003          0.479          alive          0.031          3.495          0.012         30.000         25.000                30.000                       ?          0.000          0.003          0.017          0.017        971.875         17.457          0.017          1.000          0.086       2000.000                 0.000          0.000           0.000          0.000         33.289                      0.632          0.376          1.251          1.200          0.390          1.330          0.603          0.066          0.042          0.000          0.005          0.019            0.1           0.000          1.738
     23/08/2003          0.482          alive          0.032          3.512          0.012         30.000         26.000                31.000                       ?          0.000          0.003          0.013          0.013        970.215         17.361          0.013          1.000          0.066       2000.000                 0.000          0.000           0.000          0.000         33.297                      0.633          0.290          1.257          1.200          0.390          1.329          0.603          0.067          0.042          0.000          0.005          0.019            0.1           0.000          1.738
     24/08/2003          0.485          alive          0.032          3.536          0.012         31.000         26.000                31.000                       ?          0.000          0.004          0.017          0.017        968.333         17.241          0.017          1.000          0.088       2000.000                 0.000          0.000           0.000          0.000         33.309                      0.631          0.386          1.264          1.200          0.390          1.329          0.603          0.067          0.042          0.000          0.005          0.019            0.1           0.000          1.738
     25/08/2003          0.488          alive          0.033          3.549          0.012         31.000         26.000                31.000                       ?          0.000          0.004          0.010          0.010        966.976         17.170          0.010          1.000          0.050       2000.000                 0.000          0.000           0.000          0.000         33.315                      0.631          0.219          1.268          1.200          0.390          1.329          0.603          0.068          0.043          0.000          0.005          0.020            0.1           0.000          1.738
     26/08/2003          0.490          alive          0.033          3.571          0.012         31.000         26.000                31.000                       ?          0.000          0.004          0.016          0.016        965.362         17.072          0.016          1.000          0.084       2000.000                 0.000          0.000           0.000          0.000         33.325                      0.631          0.366          1.275          1.200          0.390          1.329          0.603          0.068          0.043          0.000          0.005          0.020            0.1           0.000          1.737
     27/08/2003          0.493          alive          0.034          3.593          0.012         31.000         26.000                31.000                       ?          0.000          0.004          0.016          0.016        963.701         16.965          0.016          1.000          0.085       2000.000                 0.000          0.000           0.000          0.000         33.336                      0.632          0.367          1.282          1.200          0.390          1.328          0.603          0.069          0.043          0.000          0.005          0.020            0.1           0.000          1.737
     28/08/2003          0.496          alive          0.034          3.615          0.012         31.000         26.000                31.000                       ?          0.000          0.004          0.016          0.016        962.122         16.864          0.016          1.000          0.083       2000.000                 0.000          0.000           0.000          0.000         33.346                      0.633          0.359          1.289          1.200          0.390          1.328          0.603          0.069          0.043          0.000          0.005          0.020            0.1           0.000          1.737
     29/08/2003          0.499          alive          0.035          3.637          0.012         31.000         26.000                31.000                       ?          0.000          0.004          0.016          0.016        960.581         16.764          0.016          1.000          0.084       2000.000                 0.000          0.000           0.000          0.000         33.356                      0.634          0.365          1.296          1.200          0.390          1.328          0.603          0.070          0.044          0.000          0.005          0.020            0.1           0.000          1.737
     30/08/2003          0.501          alive          0.035          3.657          0.012         31.000         27.000                32.000                       ?          0.000          0.004          0.015          0.015        959.153         16.672          0.015          1.000          0.080       2000.000                 0.000          0.000           0.000          0.000         33.365                      0.635          0.343          1.303          1.200          0.390          1.328          0.603          0.070          0.044          0.000          0.005          0.021            0.1           0.000          1.736
     31/08/2003          0.504          alive          0.036          3.670          0.012         32.000         27.000                32.000                       ?          0.000          0.004          0.010          0.010        958.123         16.615          0.010          1.000          0.050       2000.000                 0.000          0.000           0.000          0.000         33.371                      0.632          0.215          1.307          1.200          0.390          1.327          0.603          0.070          0.044          0.000          0.005          0.021            0.1           0.000          1.736
     01/09/2003          0.507          alive          0.036          3.688          0.012         32.000         27.000                32.000                       ?          0.000          0.004          0.014          0.014        990.436         19.039          0.014          1.000          0.069       2000.000                 0.000          0.000           0.000          0.000         33.379                      0.632          0.297          1.312          1.200          0.390          1.327          0.603          0.071          0.044          0.000          0.005          0.021            0.1           0.000          1.736
     02/09/2003          0.510          alive          0.037          3.710          0.012         32.000         27.000                32.000                       ?          0.000          0.004          0.016          0.016        989.031         18.816          0.016          1.000          0.084       2000.000                 0.000          0.000           0.000          0.000         33.388                      0.633          0.359          1.320          1.200          0.390          1.327          0.603          0.071          0.045          0.000          0.005          0.021            0.0           0.000          1.736
     03/09/2003          0.512          alive          0.037          3.731          0.012         32.000         27.000                32.000                       ?          0.000          0.004          0.015          0.015        987.676         18.629          0.015          1.000          0.078       2000.000                 0.000          0.000           0.000          0.000         33.397                      0.633          0.331          1.326          1.200          0.390          1.327          0.603          0.072          0.045          0.000          0.005          0.021            0.0           0.000          1.735
     04/09/2003          0.515          alive          0.038          3.743          0.013         32.000         27.000                32.000                       ?          0.000          0.004          0.009          0.009       1002.986         19.582          0.009          1.000          0.047       2000.000                 0.000          0.000           0.000          0.000         33.402                      0.634          0.198          1.329          1.200          0.390          1.327          0.603          0.072          0.045          0.000          0.005          0.021            0.0           0.000          1.735
     05/09/2003          0.518          alive          0.038          3.766          0.013         32.000         27.000                32.000                       ?          0.000          0.004          0.017          0.017       1019.766         20.198          0.017          1.000          0.089       2000.000                 0.000          0.000           0.000          0.000         33.412                      0.635          0.378          1.337          1.200          0.390          1.326          0.603          0.073          0.045          0.001          0.005          0.022            0.0           0.000          1.735
     06/09/2003          0.521          alive          0.039          3.785          0.013         32.000         28.000                33.000                       ?          0.000          0.004          0.015          0.015       1017.796         19.899          0.015          1.000          0.075       2000.000                 0.000          0.000           0.000          0.000         33.420                      0.636          0.320          1.343          1.200          0.390          1.326          0.603          0.073          0.045          0.001          0.005          0.022            0.0           0.000          1.735
     07/09/2003          0.523          alive          0.039          3.797          0.013         33.000         28.000                33.000                       ?          0.000          0.004          0.009          0.009       1015.947         19.677          0.009          1.000          0.046       2000.000                 0.000          0.000           0.000          0.000         33.425                      0.633          0.193          1.346          1.200          0.390          1.326          0.603          0.073          0.046          0.001          0.005          0.022            0.0           0.000          1.735
     08/09/2003          0.526          alive          0.039          3.814          0.013         33.000         28.000                33.000                       ?          0.000          0.004          0.013          0.013       1016.657         19.720          0.013          1.000          0.067       2000.000                 0.000          0.000           0.000          0.000         33.432                      0.634          0.281          1.352          1.200          0.390          1.326          0.603          0.074          0.046          0.001          0.005          0.022            0.0           0.000          1.734
     09/09/2003          0.529          alive          0.040          3.834          0.013         33.000         28.000                33.000                       ?          0.000          0.004          0.015          0.015       1013.798         19.464          0.015          1.000          0.076       2000.000                 0.000          0.000           0.000          0.000         33.440                      0.634          0.321          1.358          1.200          0.390          1.325          0.603          0.074          0.046          0.001          0.005          0.022            0.0           0.000          1.734
     10/09/2003          0.532          alive          0.040          3.848          0.013         33.000         28.000                33.000                       ?          0.000          0.004          0.011          0.011       1019.966         19.957          0.011          1.000          0.055       2000.000                 0.000          0.000           0.000          0.000         33.446                      0.634          0.229          1.362          1.200          0.390          1.325          0.603          0.074          0.046          0.001          0.005          0.022            0.0           0.000          1.734
     11/09/2003          0.534          alive          0.041          3.863          0.013         33.000         28.000                33.000                       ?          0.000          0.004          0.011          0.011       1028.654         20.396          0.011          1.000          0.058       2000.000                 0.000          0.000           0.000          0.000         33.452                      0.635          0.245          1.367          1.200          0.390          1.325          0.603          0.075          0.046          0.001          0.005          0.023            0.0           0.000          1.734
     12/09/2003          0.537          alive          0.041          3.886          0.013         33.000         28.000                33.000                       ?          0.000          0.004          0.017          0.017       1030.309         20.432          0.017          1.000          0.087       2000.000                 0.000          0.000           0.000          0.000         33.461                      0.636          0.363          1.374          1.200          0.390          1.325          0.603          0.075          0.047          0.001          0.005          0.023            0.0           0.000          1.734
     13/09/2003          0.540          alive          0.042          3.905          0.013         33.000         29.000                34.000                       ?          0.000          0.004          0.015          0.015       1027.738         20.194          0.015          1.000          0.076       2000.000                 0.000          0.000           0.000          0.000         33.469                      0.637          0.316          1.380          1.200          0.390          1.325          0.603          0.076          0.047          0.001          0.005          0.023            0.0           0.000          1.733
     14/09/2003          0.542          alive          0.042          3.925          0.013         34.000         29.000                34.000                       ?          0.000          0.004          0.015          0.015       1024.011         19.890          0.015          1.000          0.078       2000.000                 0.000          0.000           0.000          0.000         33.477                      0.634          0.325          1.386          1.200          0.390          1.324          0.603          0.076          0.047          0.001          0.005          0.023            0.0           0.000          1.733
     15/09/2003          0.545          alive          0.043          3.951          0.013         34.000         29.000                34.000                       ?          0.000          0.004          0.020          0.020       1037.827         20.714          0.020          1.000          0.100       2000.000                 0.000          0.000           0.000          0.000         33.487                      0.635          0.415          1.395          1.200          0.390          1.324          0.603          0.077          0.047          0.001          0.005          0.023            0.0           0.000          1.733
     16/09/2003          0.548          alive          0.044          3.976          0.013         34.000         29.000                34.000                       ?          0.000          0.004          0.018          0.018       1047.365         21.026          0.018          1.000          0.094       2000.000                 0.000          0.000           0.000          0.000         33.496                      0.635          0.389          1.403          1.200          0.390          1.324          0.603          0.077          0.048          0.001          0.005          0.024            0.0           0.000          1.733
     17/09/2003          0.551          alive          0.044          4.000          0.013         34.000         29.000                34.000                       ?          0.000          0.004          0.019          0.019       1042.569         20.631          0.019          1.000          0.096       2000.000                 0.000          0.000           0.000          0.000         33.505                      0.635          0.395          1.411          1.200          0.390          1.323          0.603          0.078          0.048          0.001          0.006          0.024            0.0           0.000          1.733
     18/09/2003          0.553          alive          0.045          4.028          0.013         34.000         29.000                34.000                       ?          0.000          0.004          0.021          0.021       1037.493         20.264          0.021          1.000          0.107       2000.000                 0.000          0.000           0.000          0.000         33.515                      0.636          0.441          1.421          1.200          0.390          1.323          0.603          0.079          0.048          0.001          0.006          0.024            0.0           0.000          1.732
     19/09/2003          0.556          alive          0.046          4.058          0.014         34.000         29.000                34.000                       ?          0.000          0.004          0.023          0.023       1032.178         19.928          0.023          1.000          0.119       2000.000                 0.000          0.000           0.000          0.000         33.527                      0.637          0.490          1.431          1.200          0.390          1.323          0.603          0.079          0.049          0.001          0.006          0.024            0.0           0.000          1.732
     20/09/2003          0.559          alive          0.047          4.089          0.014         34.000         30.000                35.000                       ?          0.000          0.004          0.024          0.024       1027.061         19.634          0.024          1.000          0.121       2000.000                 0.000          0.000           0.000          0.000         33.538                      0.638          0.498          1.442          1.200          0.390          1.322          0.603          0.080          0.049          0.001          0.006          0.025            0.0           0.000          1.732
     21/09/2003          0.562          alive          0.048          4.121          0.014         35.000         30.000                35.000                       ?          0.000          0.004          0.024          0.024       1021.661         19.331          0.024          1.000          0.121       2000.000                 0.000          0.000           0.000          0.000         33.549                      0.635          0.494          1.452          1.200          0.390          1.322          0.603          0.081          0.049          0.001          0.006          0.025            0.0           0.000          1.732
     22/09/2003          0.564          alive          0.048          4.147          0.014         35.000         30.000                35.000                       ?          0.000          0.004          0.020          0.020       1018.297         19.235          0.020          1.000          0.103       2000.000                 0.000          0.000           0.000          0.000         33.558                      0.635          0.418          1.461          1.200          0.390          1.322          0.603          0.081          0.050          0.001          0.006          0.025            0.0           0.000          1.731
     23/09/2003          0.567          alive          0.049          4.170          0.014         35.000         30.000                35.000                       ?          0.000          0.004          0.017          0.017       1013.382         18.992          0.017          1.000          0.087       2000.000                 0.000          0.000           0.000          0.000         33.566                      0.636          0.354          1.469          1.200          0.390          1.321          0.603          0.082          0.050          0.001          0.006          0.026            0.0           0.000          1.731
     24/09/2003          0.570          alive          0.050          4.186          0.014         35.000         30.000                35.000                       ?          0.000          0.004          0.013          0.013       1010.821         18.978          0.013          1.000          0.065       2000.000                 0.000          0.000           0.000          0.000         33.572                      0.636          0.264          1.474          1.200          0.390          1.321          0.603          0.082          0.050          0.001          0.006          0.026            0.0           0.000          1.731
     25/09/2003          0.573          alive          0.050          4.213          0.014         35.000         30.000                35.000                       ?          0.000          0.004          0.020          0.020       1007.023         18.838          0.020          1.000          0.103       2000.000                 0.000          0.000           0.000          0.000         33.581                      0.637          0.418          1.482          1.200          0.390          1.321          0.603          0.083          0.051          0.001          0.006          0.026            0.0           0.000          1.731
     26/09/2003          0.575          alive          0.051          4.243          0.014         35.000         30.000                35.000                       ?          0.000          0.004          0.023          0.023       1002.274         18.598          0.023          1.000          0.117       2000.000                 0.000          0.000           0.000          0.000         33.591                      0.637          0.473          1.493          1.200          0.390          1.321          0.603          0.084          0.051          0.001          0.006          0.026            0.0           0.000          1.730
     27/09/2003          0.578          alive          0.052          4.265          0.014         35.000         31.000                36.000                       ?          0.000          0.004          0.017          0.017        998.015         18.400          0.017          1.000          0.089       2000.000                 0.000          0.000           0.000          0.000         33.598                      0.638          0.361          1.500          1.200          0.390          1.320          0.603          0.084          0.051          0.001          0.006          0.026            0.0           0.000          1.730
