ApsimVersion = 7.6
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     09/03/2004          1.027          alive          0.433         18.356          0.056         49.000         44.000                49.000                       ?          0.000          0.017          0.078          0.078       1029.568         20.139          0.078          1.000          0.364       2000.000                 0.000          0.000           0.000          0.000         30.739                      0.107          1.000          5.200          1.150          0.390          1.278          0.603          0.274          0.211          0.006          0.020          0.037          877.5           0.161          2.028
     10/03/2004          1.030          alive          0.436         18.445          0.057         49.000         44.000                49.000                       ?          0.000          0.017          0.084          0.084       1025.521         19.945          0.084          1.000          0.390       2000.000                 0.000          0.000           0.000          0.000         30.735                      0.100          1.000          5.233          1.150          0.390          1.278          0.603          0.276          0.212          0.006          0.020          0.038          884.2           0.162          2.028
     11/03/2004          1.033          alive          0.440         18.535          0.057         49.000         44.000                49.000                       ?          0.000          0.017          0.084          0.084       1018.830         19.531          0.084          1.000          0.393       2000.000                 0.000          0.000           0.000          0.000         30.732                      0.099          1.000          5.267          1.150          0.390          1.278          0.603          0.277          0.213          0.006          0.021          0.038          894.7           0.164          2.029
     12/03/2004          1.036          alive          0.443         18.625          0.057         49.000         44.000                49.000                       ?          0.000          0.018          0.074          0.074       1013.213         19.225          0.074          1.000          0.347       2000.000                 0.000          0.000           0.000          0.000         30.728                      0.113          1.000          5.297          1.150          0.390          1.278          0.603          0.278          0.214          0.006          0.021          0.038          890.6           0.163          2.029
     13/03/2004          1.038          alive          0.447         18.715          0.058         49.000         44.000                49.000                       ?          0.000          0.017          0.082          0.082       1007.678         18.979          0.082          1.000          0.381       2000.000                 0.000          0.000           0.000          0.000         30.725                      0.102          1.000          5.330          1.150          0.390          1.277          0.603          0.280          0.215          0.006          0.021          0.038          896.3           0.164          2.029
     14/03/2004          1.041          alive          0.450         18.805          0.058         49.000         44.000                49.000                       ?          0.000          0.018          0.064          0.064       1002.801         18.733          0.064          1.000          0.300       2000.000                 0.000          0.000           0.000          0.000         30.721                      0.131          1.000          5.354          1.150          0.390          1.277          0.603          0.281          0.216          0.006          0.021          0.038          877.8           0.161          2.029
     15/03/2004          1.044          alive          0.454         18.895          0.058         49.000         44.000                49.000                       ?          0.000          0.019          0.053          0.053       1003.502         19.001          0.053          1.000          0.249       2000.000                 0.000          0.000           0.000          0.000         30.718                      0.157          1.000          5.374          1.150          0.390          1.277          0.603          0.282          0.217          0.006          0.021          0.038          844.1           0.155          2.030
     16/03/2004          1.047          alive          0.457         18.985          0.058         49.000         44.000                49.000                       ?          0.000          0.018          0.068          0.068       1007.512         19.401          0.068          1.000          0.316       2000.000                 0.000          0.000           0.000          0.000         30.714                      0.124          1.000          5.400          1.150          0.390          1.277          0.603          0.284          0.218          0.006          0.021          0.039          830.3           0.153          2.030
     17/03/2004          1.049          alive          0.461         19.076          0.059         49.000         45.000                50.000                       ?          0.000          0.018          0.072          0.072       1013.215         19.777          0.072          1.000          0.336       2000.000                 0.000          0.000           0.000          0.000         30.711                      0.117          1.000          5.428          1.150          0.390          1.276          0.603          0.285          0.219          0.006          0.021          0.039          823.0           0.152          2.031
     18/03/2004          1.052          alive          0.465         19.169          0.059         50.000         45.000                50.000                       ?          0.000          0.018          0.086          0.086       1007.437         19.383          0.086          1.000          0.400       2000.000                 0.000          0.000           0.000          0.000         30.708                      0.099          1.000          5.463          1.150          0.390          1.276          0.603          0.287          0.220          0.006          0.021          0.039          838.0           0.154          2.031
     19/03/2004          1.055          alive          0.468         19.262          0.059         50.000         45.000                50.000                       ?          0.000          0.019          0.066          0.066       1008.829         19.565          0.066          1.000          0.309       2000.000                 0.000          0.000           0.000          0.000         30.704                      0.128          1.000          5.488          1.150          0.390          1.276          0.603          0.288          0.222          0.006          0.021          0.039          821.8           0.152          2.032
     20/03/2004          1.058          alive          0.472         19.355          0.059         50.000         45.000                50.000                       ?          0.000          0.019          0.065          0.065       1013.285         19.831          0.065          1.000          0.304       2000.000                 0.000          0.000           0.000          0.000         30.701                      0.130          1.000          5.513          1.150          0.390          1.276          0.603          0.289          0.223          0.006          0.022          0.039          805.7           0.149          2.032
     21/03/2004          1.060          alive          0.476         19.449          0.060         50.000         45.000                50.000                       ?          0.000          0.018          0.094          0.094       1008.898         19.550          0.094          1.000          0.438       2000.000                 0.000          0.000           0.000          0.000         30.697                      0.091          1.000          5.551          1.150          0.390          1.275          0.603          0.291          0.224          0.006          0.022          0.039          828.0           0.153          2.033
     22/03/2004          1.063          alive          0.479         19.544          0.060         50.000         45.000                50.000                       ?          0.000          0.020          0.042          0.042       1005.261         19.208          0.042          1.000          0.197       2000.000                 0.000          0.000           0.000          0.000         30.694                      0.201          1.000          5.565          1.150          0.390          1.275          0.603          0.292          0.225          0.006          0.022          0.039          787.5           0.146          2.033
     23/03/2004          1.066          alive          0.483         19.638          0.060         50.000         45.000                50.000                       ?          0.000          0.017          0.099          0.099        999.809         18.932          0.099          1.000          0.463       2000.000                 0.000          0.000           0.000          0.000         30.691                      0.086          1.000          5.606          1.150          0.390          1.275          0.603          0.293          0.226          0.006          0.022          0.040          823.2           0.152          2.033
     24/03/2004          1.068          alive          0.487         19.732          0.061         50.000         45.000                50.000                       ?          0.000          0.019          0.077          0.077        995.087         18.598          0.077          1.000          0.358       2000.000                 0.000          0.000           0.000          0.000         30.687                      0.111          1.000          5.636          1.150          0.390          1.275          0.603          0.295          0.227          0.006          0.022          0.040          828.2           0.153          2.033
     25/03/2004          1.071          alive          0.491         19.827          0.061         50.000         45.000                50.000                       ?          0.000          0.018          0.100          0.100        989.578         18.301          0.100          1.000          0.465       2000.000                 0.000          0.000           0.000          0.000         30.684                      0.086          1.000          5.677          1.150          0.390          1.274          0.603          0.296          0.228          0.006          0.022          0.040          867.4           0.159          2.033
     26/03/2004          1.074          alive          0.495         19.922          0.061         50.000         46.000                51.000                       ?          0.000          0.019          0.078          0.078        985.001         18.005          0.078          1.000          0.365       2000.000                 0.000          0.000           0.000          0.000         30.681                      0.109          1.000          5.708          1.150          0.390          1.274          0.603          0.298          0.229          0.006          0.022          0.040          877.5           0.161          2.033
     27/03/2004          1.077          alive          0.498         20.019          0.061         51.000         46.000                51.000                       ?          0.000          0.017          0.108          0.108        993.214         18.896          0.108          1.000          0.500       2000.000                 0.000          0.000           0.000          0.000         30.678                      0.080          1.000          5.752          1.150          0.390          1.274          0.603          0.299          0.230          0.006          0.022          0.040          908.8           0.166          2.034
     28/03/2004          1.079          alive          0.502         20.116          0.062         51.000         46.000                51.000                       ?          0.000          0.019          0.087          0.087       1023.884         20.360          0.087          1.000          0.406       2000.000                 0.000          0.000           0.000          0.000         30.674                      0.099          1.000          5.787          1.150          0.390          1.274          0.603          0.301          0.231          0.006          0.023          0.040          907.5           0.166          2.034
     29/03/2004          1.082          alive          0.506         20.214          0.062         51.000         46.000                51.000                       ?          0.000          0.019          0.072          0.072       1029.312         20.542          0.072          1.000          0.335       2000.000                 0.000          0.000           0.000          0.000         30.671                      0.120          1.000          5.815          1.150          0.390          1.273          0.603          0.302          0.232          0.006          0.023          0.041          887.3           0.163          2.035
     30/03/2004          1.085          alive          0.510         20.312          0.062         51.000         46.000                51.000                       ?          0.000          0.019          0.086          0.086       1024.236         20.112          0.086          1.000          0.400       2000.000                 0.000          0.000           0.000          0.000         30.668                      0.101          1.000          5.849          1.150          0.390          1.273          0.603          0.304          0.234          0.006          0.023          0.041          889.7           0.163          2.035
     31/03/2004          1.088          alive          0.514         20.411          0.063         51.000         46.000                51.000                       ?          0.000          0.019          0.083          0.083       1051.138         21.201          0.083          1.000          0.387       2000.000                 0.000          0.000           0.000          0.000         30.665                      0.104          1.000          5.882          1.150          0.390          1.273          0.603          0.305          0.235          0.007          0.023          0.041          883.8           0.162          2.036
     01/04/2004          1.090          alive          0.518         20.513          0.063         51.000         46.000                51.000                       ?          0.000          0.018          0.100          0.100       1048.169         21.042          0.100          1.000          0.463       2000.000                 0.000          0.000           0.000          0.000         30.661                      0.090          1.000          5.922          1.150          0.390          1.273          0.603          0.307          0.236          0.007          0.023          0.041          899.1           0.165          2.037
     02/04/2004          1.093          alive          0.523         20.615          0.063         51.000         46.000                51.000                       ?          0.000          0.019          0.086          0.086       1041.018         20.523          0.086          1.000          0.396       2000.000                 0.000          0.000           0.000          0.000         30.658                      0.106          1.000          5.956          1.150          0.390          1.272          0.603          0.308          0.237          0.007          0.023          0.041          897.8           0.164          2.037
     03/04/2004          1.096          alive          0.527         20.717          0.064         51.000         46.000                51.000                       ?          0.000          0.020          0.081          0.081       1033.996         20.085          0.081          1.000          0.377       2000.000                 0.000          0.000           0.000          0.000         30.655                      0.111          1.000          5.987          1.150          0.390          1.272          0.603          0.310          0.238          0.007          0.023          0.041          894.7           0.164          2.037
     04/04/2004          1.099          alive          0.531         20.819          0.064         51.000         47.000                52.000                       ?          0.000          0.017          0.121          0.121       1025.265         19.637          0.121          1.000          0.560       2000.000                 0.000          0.000           0.000          0.000         30.652                      0.075          1.000          6.037          1.150          0.390          1.272          0.603          0.311          0.239          0.007          0.024          0.042          952.3           0.173          2.037
     05/04/2004          1.101          alive          0.535         20.923          0.064         52.000         47.000                52.000                       ?          0.000          0.019          0.093          0.093       1017.981         19.194          0.093          1.000          0.428       2000.000                 0.000          0.000           0.000          0.000         30.648                      0.098          1.000          6.074          1.150          0.390          1.271          0.603          0.313          0.241          0.007          0.024          0.042          968.2           0.176          2.037
     06/04/2004          1.104          alive          0.540         21.028          0.064         52.000         47.000                52.000                       ?          0.000          0.020          0.088          0.088       1028.215         20.154          0.088          1.000          0.407       2000.000                 0.000          0.000           0.000          0.000         30.645                      0.103          1.000          6.108          1.150          0.390          1.271          0.603          0.314          0.242          0.007          0.024          0.042          956.8           0.174          2.038
     07/04/2004          1.107          alive          0.544         21.134          0.065         52.000         47.000                52.000                       ?          0.000          0.021          0.059          0.059       1022.298         19.753          0.059          1.000          0.275       2000.000                 0.000          0.000           0.000          0.000         30.642                      0.154          1.000          6.130          1.150          0.390          1.271          0.603          0.316          0.243          0.007          0.024          0.042          917.2           0.168          2.038
     08/04/2004          1.110          alive          0.548         21.240          0.065         52.000         47.000                52.000                       ?          0.000          0.022          0.043          0.043       1023.932         20.000          0.043          1.000          0.201       2000.000                 0.000          0.000           0.000          0.000         30.639                      0.210          1.000          6.144          1.150          0.390          1.271          0.603          0.317          0.244          0.007          0.024          0.042          863.3           0.159          2.039
     09/04/2004          1.112          alive          0.553         21.346          0.065         52.000         47.000                52.000                       ?          0.000          0.019          0.112          0.112       1021.403         19.966          0.112          1.000          0.514       2000.000                 0.000          0.000           0.000          0.000         30.635                      0.082          1.000          6.189          1.150          0.390          1.270          0.603          0.319          0.245          0.007          0.024          0.042          891.1           0.163          2.040
     10/04/2004          1.115          alive          0.557         21.452          0.066         52.000         47.000                52.000                       ?          0.000          0.020          0.095          0.095       1014.768         19.506          0.095          1.000          0.437       2000.000                 0.000          0.000           0.000          0.000         30.632                      0.097          1.000          6.226          1.150          0.390          1.270          0.603          0.321          0.247          0.007          0.024          0.042          897.8           0.164          2.040
     11/04/2004          1.118          alive          0.562         21.558          0.066         52.000         47.000                52.000                       ?          0.000          0.021          0.078          0.078       1009.634         19.206          0.078          1.000          0.361       2000.000                 0.000          0.000           0.000          0.000         30.629                      0.118          1.000          6.256          1.150          0.390          1.270          0.603          0.322          0.248          0.007          0.024          0.043          884.5           0.162          2.040
     12/04/2004          1.121          alive          0.566         21.664          0.066         52.000         48.000                53.000                       ?          0.000          0.020          0.097          0.097       1003.307         18.875          0.097          1.000          0.447       2000.000                 0.000          0.000           0.000          0.000         30.626                      0.095          1.000          6.295          1.150          0.390          1.270          0.603          0.324          0.249          0.007          0.025          0.043          897.9           0.164          2.040
     13/04/2004          1.123          alive          0.571         21.772          0.067         53.000         48.000                53.000                       ?          0.000          0.020          0.101          0.101        998.123         18.639          0.101          1.000          0.466       2000.000                 0.000          0.000           0.000          0.000         30.623                      0.092          1.000          6.335          1.150          0.390          1.269          0.603          0.325          0.250          0.007          0.025          0.043          914.3           0.167          2.040
     14/04/2004          1.126          alive          0.575         21.882          0.067         53.000         48.000                53.000                       ?          0.000          0.020          0.096          0.096        992.224         18.309          0.096          1.000          0.445       2000.000                 0.000          0.000           0.000          0.000         30.620                      0.096          1.000          6.373          1.150          0.390          1.269          0.603          0.327          0.252          0.007          0.025          0.043          927.6           0.169          2.040
     15/04/2004          1.129          alive          0.580         21.991          0.067         53.000         48.000                53.000                       ?          0.000          0.021          0.089          0.089        986.831         18.012          0.089          1.000          0.410       2000.000                 0.000          0.000           0.000          0.000         30.617                      0.104          1.000          6.408          1.150          0.390          1.269          0.603          0.329          0.253          0.007          0.025          0.043          934.2           0.170          2.040
     16/04/2004          1.132          alive          0.585         22.102          0.068         53.000         48.000                53.000                       ?          0.000          0.020          0.092          0.092        981.905         17.770          0.092          1.000          0.423       2000.000                 0.000          0.000           0.000          0.000         30.614                      0.101          1.000          6.444          1.150          0.390          1.269          0.603          0.330          0.254          0.007          0.025          0.043          947.5           0.173          2.040
     17/04/2004          1.134          alive          0.589         22.212          0.068         53.000         48.000                53.000                       ?          0.000          0.020          0.098          0.098        976.604         17.490          0.098          1.000          0.453       2000.000                 0.000          0.000           0.000          0.000         30.611                      0.095          1.000          6.482          1.150          0.390          1.268          0.603          0.332          0.255          0.007          0.025          0.044          971.4           0.177          2.040
     18/04/2004          1.137          alive          0.594         22.323          0.068         53.000         48.000                53.000                       ?          0.000          0.021          0.087          0.087        971.938         17.224          0.087          1.000          0.401       2000.000                 0.000          0.000           0.000          0.000         30.608                      0.107          1.000          6.516          1.150          0.390          1.268          0.603          0.333          0.257          0.008          0.025          0.044          984.0           0.179          2.040
     19/04/2004          1.140          alive          0.599         22.434          0.069         53.000         48.000                53.000                       ?          0.000          0.021          0.096          0.096        967.149         16.973          0.096          1.000          0.443       2000.000                 0.000          0.000           0.000          0.000         30.605                      0.097          1.000          6.554          1.150          0.390          1.268          0.603          0.335          0.258          0.008          0.026          0.044         1010.3           0.183          2.040
     20/04/2004          1.142          alive          0.604         22.149          0.068         53.000         48.000                54.000                       ?          0.000          0.021          0.077          0.077        963.232         16.738          0.077          1.000          0.354       2000.000                 0.282          0.000           5.568          0.000         30.612                      0.122          1.000          6.582          1.150          0.390          1.267          0.603          0.314          0.255          0.008          0.026          0.026         1021.0           0.185          2.040
     21/04/2004          1.145          alive          0.608         22.264          0.068         54.000         48.000                54.000                       ?          0.000          0.021          0.092          0.092        958.903         16.520          0.092          1.000          0.427       2000.000                 0.282          0.282           5.568          5.568         30.609                      0.084          1.000          6.619          1.150          0.390          1.267          0.603          0.316          0.256          0.008          0.026          0.026         1050.3           0.189          2.040
     22/04/2004          1.148          alive          0.613         22.379          0.068         54.000         48.000                54.000                       ?          0.000          0.021          0.087          0.087        954.946         16.289          0.087          1.000          0.403       2000.000                 0.282          0.282           5.568          5.568         30.606                      0.089          1.000          6.652          1.150          0.390          1.267          0.603          0.318          0.257          0.008          0.026          0.027         1075.7           0.194          2.039
     23/04/2004          1.151          alive          0.618         22.496          0.069         54.000         48.000                54.000                       ?          0.000          0.020          0.103          0.103        989.033         18.930          0.103          1.000          0.474       2000.000                 0.282          0.282           5.568          5.568         30.603                      0.076          1.000          6.693          1.150          0.390          1.267          0.603          0.319          0.259          0.008          0.026          0.027         1064.7           0.192          2.040
     24/04/2004          1.153          alive          0.624         22.614          0.069         54.000         48.000                54.000                       ?          0.000          0.021          0.095          0.095        986.807         18.741          0.095          1.000          0.439       2000.000                 0.282          0.282           5.568          5.568         30.600                      0.082          1.000          6.730          1.150          0.390          1.266          0.603          0.321          0.260          0.008          0.026          0.027         1045.2           0.189          2.041
     25/04/2004          1.156          alive          0.629         22.734          0.070         54.000         48.000                54.000                       ?          0.000          0.020          0.113          0.113        982.305         18.416          0.113          1.000          0.522       2000.000                 0.282          0.282           5.568          5.568         30.596                      0.069          1.000          6.775          1.150          0.390          1.266          0.603          0.323          0.261          0.008          0.026          0.027         1055.2           0.190          2.041
     26/04/2004          1.159          alive          0.634         22.854          0.070         54.000         48.000                54.000                       ?          0.000          0.020          0.109          0.109        978.068         18.107          0.109          1.000          0.505       2000.000                 0.282          0.282           5.568          5.568         30.593                      0.071          1.000          6.819          1.150          0.390          1.266          0.603          0.325          0.263          0.008          0.027          0.027         1064.4           0.192          2.042
     27/04/2004          1.162          alive          0.639         22.975          0.070         54.000         48.000                54.000                       ?          0.000          0.021          0.097          0.097        974.383         17.838          0.097          1.000          0.449       2000.000                 0.282          0.282           5.568          5.568         30.590                      0.080          1.000          6.857          1.150          0.390          1.265          0.603          0.326          0.264          0.008          0.027          0.027         1062.5           0.191          2.042
     28/04/2004          1.164          alive          0.644         22.717          0.070         54.000         48.000                55.000                       ?          0.000          0.021          0.091          0.091        971.001         17.611          0.091          1.000          0.421       2000.000                 0.383          0.282           7.780          5.568         30.596                      0.086          1.000          6.892          1.150          0.390          1.265          0.603          0.317          0.261          0.008          0.027          0.020         1061.5           0.191          2.042
     29/04/2004          1.167          alive          0.650         22.842          0.070         55.000         48.000                55.000                       ?          0.000          0.021          0.091          0.091        967.941         17.427          0.091          1.000          0.420       2000.000                 0.383          0.383           7.780          7.780         30.593                      0.119          1.000          6.927          1.150          0.390          1.265          0.603          0.319          0.263          0.008          0.027          0.021         1062.4           0.191          2.042
     30/04/2004          1.170          alive          0.655         22.968          0.070         55.000         48.000                55.000                       ?          0.000          0.021          0.088          0.088        970.661         17.763          0.088          1.000          0.407       2000.000                 0.383          0.383           7.780          7.780         30.590                      0.123          1.000          6.961          1.150          0.390          1.265          0.603          0.320          0.264          0.008          0.027          0.021         1034.2           0.187          2.043
     01/05/2004          1.173          alive          0.661         23.088          0.071         55.000         48.000                55.000                       ?          0.000          0.021          0.093          0.093        979.208         18.469          0.093          1.000          0.434       2000.000                 0.383          0.383           7.780          7.780         30.587                      0.110          1.000          6.998          1.150          0.390          1.264          0.603          0.322          0.266          0.008          0.027          0.021         1014.8           0.184          2.043
     02/05/2004          1.175          alive          0.666         23.209          0.071         55.000         48.000                55.000                       ?          0.000          0.022          0.076          0.076        976.547         18.210          0.076          1.000          0.358       2000.000                 0.383          0.383           7.780          7.780         30.583                      0.133          1.000          7.026          1.150          0.390          1.264          0.603          0.324          0.267          0.008          0.027          0.021          982.8           0.178          2.044
     03/05/2004          1.178          alive          0.671         23.331          0.071         55.000         48.000                55.000                       ?          0.000          0.022          0.090          0.090        973.494         17.992          0.090          1.000          0.422       2000.000                 0.383          0.383           7.780          7.780         30.580                      0.113          1.000          7.061          1.150          0.390          1.264          0.603          0.326          0.268          0.008          0.028          0.021          971.8           0.177          2.044
     04/05/2004          1.181          alive          0.677         23.453          0.072         55.000         48.000                55.000                       ?          0.000          0.022          0.086          0.086        970.743         17.795          0.086          1.000          0.402       2000.000                 0.383          0.383           7.780          7.780         30.577                      0.119          1.000          7.095          1.150          0.390          1.263          0.603          0.327          0.270          0.009          0.028          0.022          960.2           0.175          2.045
     05/05/2004          1.184          alive          0.682         23.575          0.072         55.000         48.000                55.000                       ?          0.000          0.024          0.056          0.056        970.348         17.775          0.056          1.000          0.265       2000.000                 0.383          0.383           7.780          7.780         30.574                      0.181          1.000          7.114          1.150          0.390          1.263          0.603          0.329          0.271          0.009          0.028          0.022          915.7           0.167          2.045
     06/05/2004          1.186          alive          0.688         23.698          0.072         55.000         48.000                55.000                       ?          0.000          0.021          0.102          0.102        967.028         17.595          0.102          1.000          0.479       2000.000                 0.383          0.383           7.780          7.780         30.571                      0.100          1.000          7.155          1.150          0.390          1.263          0.603          0.331          0.273          0.009          0.028          0.022          926.3           0.169          2.045
     07/05/2004          1.189          alive          0.693         23.517          0.072         55.000         48.000                56.000                       ?          0.000          0.022          0.091          0.091        964.172         17.374          0.091          1.000          0.425       2000.000                 0.419          0.383           8.749          7.780         30.572                      0.113          1.000          7.190          1.150          0.390          1.263          0.603          0.326          0.270          0.009          0.028          0.019          929.2           0.170          2.045
     08/05/2004          1.192          alive          0.699         23.642          0.072         56.000         48.000                56.000                       ?          0.000          0.021          0.107          0.107        960.726         17.156          0.107          1.000          0.503       2000.000                 0.419          0.419           8.749          8.749         30.569                      0.142          1.000          7.233          1.150          0.390          1.262          0.603          0.328          0.272          0.009          0.028          0.019          953.9           0.174          2.046
     09/05/2004          1.195          alive          0.704         23.768          0.073         56.000         48.000                56.000                       ?          0.000          0.023          0.080          0.080        958.504         16.969          0.080          1.000          0.377       2000.000                 0.419          0.419           8.749          8.749         30.566                      0.189          1.000          7.264          1.150          0.390          1.262          0.603          0.330          0.273          0.009          0.028          0.020          949.3           0.173          2.046
     10/05/2004          1.197          alive          0.710         23.894          0.073         56.000         48.000                56.000                       ?          0.000          0.023          0.080          0.080        956.104         16.804          0.080          1.000          0.376       2000.000                 0.419          0.419           8.749          8.749         30.563                      0.190          1.000          7.294          1.150          0.390          1.262          0.603          0.332          0.275          0.009          0.028          0.020          947.9           0.173          2.046
     11/05/2004          1.200          alive          0.716         24.021          0.073         56.000         48.000                56.000                       ?          0.000          0.023          0.079          0.079        982.330         18.748          0.079          1.000          0.371       2000.000                 0.419          0.419           8.749          8.749         30.560                      0.193          1.000          7.324          1.150          0.390          1.262          0.603          0.334          0.276          0.009          0.029          0.020          919.5           0.168          2.046
     12/05/2004          1.203          alive          0.721         24.138          0.074         56.000         48.000                56.000                       ?          0.000          0.024          0.044          0.044       1013.422         20.073          0.044          1.000          0.210       2000.000                 0.419          0.419           8.749          8.749         30.569                      0.316          0.923          7.337          1.150          0.390          1.261          0.603          0.336          0.278          0.009          0.029          0.020          862.6           0.158          2.047
     13/05/2004          1.205          alive          0.726         24.256          0.074         56.000         48.000                56.000                       ?          0.000          0.025          0.045          0.045       1018.067         20.211          0.045          1.000          0.211       2000.000                 0.419          0.419           8.749          8.749         30.578                      0.316          0.927          7.351          1.150          0.390          1.261          0.603          0.337          0.279          0.009          0.029          0.021          811.3           0.150          2.048
     14/05/2004          1.208          alive          0.732         24.383          0.075         56.000         48.000                56.000                       ?          0.000          0.023          0.088          0.088       1015.945         19.977          0.088          1.000          0.414       2000.000                 0.419          0.419           8.749          8.749         30.575                      0.174          1.000          7.385          1.150          0.390          1.261          0.603          0.339          0.280          0.009          0.029          0.021          804.5           0.149          2.048
     15/05/2004          1.211          alive          0.738         24.510          0.075         56.000         48.000                56.000                       ?          0.000          0.023          0.089          0.089       1013.683         19.736          0.089          1.000          0.418       2000.000                 0.419          0.419           8.749          8.749         30.572                      0.173          1.000          7.419          1.150          0.390          1.260          0.603          0.341          0.282          0.009          0.029          0.021          798.9           0.148          2.049
     16/05/2004          1.214          alive          0.743         24.477          0.075         56.000         48.000                57.000                       ?          0.000          0.022          0.108          0.108       1009.104         19.375          0.108          1.000          0.503       2000.000                 0.465          0.419          10.011          8.749         30.564                      0.143          1.000          7.462          1.150          0.390          1.260          0.603          0.337          0.281          0.009          0.029          0.017          818.9           0.151          2.049
     17/05/2004          1.216          alive          0.749         24.606          0.075         57.000         48.000                57.000                       ?          0.000          0.022          0.112          0.112       1009.713         19.506          0.112          1.000          0.522       2000.000                 0.465          0.465          10.011         10.011         30.561                      0.190          1.000          7.507          1.150          0.390          1.260          0.603          0.340          0.283          0.009          0.029          0.018          836.5           0.154          2.049
     18/05/2004          1.219          alive          0.755         24.735          0.076         57.000         48.000                57.000                       ?          0.000          0.023          0.085          0.085       1005.840         19.183          0.085          1.000          0.400       2000.000                 0.465          0.465          10.011         10.011         30.558                      0.249          1.000          7.539          1.150          0.390          1.260          0.603          0.342          0.284          0.010          0.029          0.018          824.6           0.152          2.049
