ApsimVersion = 7.6
Title = No Insect Damage Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches   MonthlyYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()             ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           2009     31/05/2009         13.260              5        222.700                  ?          2.796                    ?          6.506       3238.830          2.536          0.682          0.463       311483.7        31188.6            0.5            0.0            3.0            0.0          901.9
           2009     30/06/2009         13.342              6        250.100                  ?          4.069                    ?          6.377       3272.517          2.535          0.682          0.463       311483.0        31174.3            0.6            0.0            3.4            0.0         1361.8
           2009     31/07/2009         13.427              7         18.400                  ?          3.076                    ?          6.430       3305.871          2.542          0.681          0.463       311583.3        31165.2            0.1            0.0            0.8            0.0         1434.0
           2009     31/08/2009         13.512              8         59.400                  ?          2.530                    ?          6.526       3343.591          2.549          0.680          0.463       311648.4        31162.5            0.0            0.0            0.4            0.0         1498.6
           2009     30/09/2009         13.595              9         48.800                  ?          3.130                    ?          6.392       3377.263          2.567          0.680          0.462       311871.7        31221.4            0.0            0.0            0.0            0.0         1751.6
           2009     31/10/2009         13.679             10        183.600                  ?          3.057                    ?          6.388       3406.939          2.567          0.679          0.462       311820.7        31211.5            0.2            0.0            1.0            0.0         1203.3
           2009     30/11/2009         13.762             11        243.100                  ?          2.961                    ?          6.406       3438.150          2.563          0.679          0.462       311715.0        31196.1            0.3            0.0            1.8            0.0          882.9
           2009     31/12/2009         13.847             12        210.800                  ?          3.613                    ?          6.297       3473.064          2.559          0.678          0.462       311615.9        31183.5            0.2            0.0            1.4            0.0         1196.8
           2010     31/01/2010         13.932              1        246.400                  ?          1.918                    ?          6.362       3508.417          2.553          0.677          0.462       311524.8        31205.2            0.4            0.0            2.7            0.0          985.4
           2010     28/02/2010         14.008              2        311.500                  ?          2.251                    ?          6.394       3541.947          2.548          0.676          0.462       311444.1        31186.4            0.5            0.0            2.8            0.0          942.0
           2010     31/03/2010         14.093              3        524.300                  ?          3.950                    ?          6.276       3577.338          2.545          0.675          0.462       311406.7        31169.8            1.1            0.1            6.3            0.0         1295.7
           2010     30/04/2010         14.175              4        172.500                  ?          2.839                    ?          6.333       3612.428          2.540          0.674          0.461       311345.7        31154.5            0.7            0.0            4.2            0.0         1179.9
           2010     31/05/2010         14.260              5        201.700                  ?          2.297                    ?          6.417       3648.462          2.537          0.674          0.461       311314.4        31187.7            0.6            0.0            3.6            0.0          961.1
           2010     30/06/2010         14.342              6        259.500                  ?          2.221                    ?          6.468       3682.065          2.534          0.673          0.461       311285.4        31175.1            0.4            0.0            2.6            0.0          801.0
           2010     31/07/2010         14.427              7         96.200                  ?          3.173                    ?          6.339       3715.382          2.533          0.672          0.461       311279.4        31161.7            0.3            0.0            2.1            0.0         1285.4
           2010     31/08/2010         14.512              8        182.600                  ?          2.839                    ?          6.381       3747.555          2.531          0.671          0.461       311257.1        31148.6            0.2            0.0            1.6            0.0         1097.5
