ApsimVersion = 7.6
Title = No Insect Damage Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches   MonthlyYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()             ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           2009     31/05/2009         13.260              5        222.700                  ?          2.796                    ?          6.506       3238.830          2.530          0.682          0.463       311405.3        31180.0            0.5            0.0            3.0            0.0          898.5
           2009     30/06/2009         13.342              6        250.100                  ?          4.069                    ?          6.377       3272.517          2.529          0.681          0.463       311405.4        31165.8            0.6            0.0            3.4            0.0         1355.0
           2009     31/07/2009         13.427              7         18.400                  ?          3.076                    ?          6.430       3305.871          2.536          0.681          0.463       311503.4        31156.9            0.1            0.0            0.8            0.0         1414.8
           2009     31/08/2009         13.512              8         59.400                  ?          2.530                    ?          6.526       3343.586          2.543          0.680          0.463       311571.5        31154.6            0.0            0.0            0.4            0.0         1454.9
           2009     30/09/2009         13.595              9         48.800                  ?          3.129                    ?          6.392       3377.231          2.560          0.680          0.462       311787.6        31213.2            0.0            0.0            0.0            0.0         1710.5
           2009     31/10/2009         13.679             10        183.600                  ?          3.057                    ?          6.389       3406.993          2.560          0.679          0.462       311729.8        31202.6            0.2            0.0            1.0            0.0         1183.5
           2009     30/11/2009         13.762             11        243.100                  ?          2.965                    ?          6.408       3438.337          2.556          0.678          0.462       311624.8        31186.9            0.3            0.0            1.8            0.0          875.7
           2009     31/12/2009         13.847             12        210.800                  ?          3.625                    ?          6.301       3473.403          2.551          0.678          0.462       311521.7        31174.0            0.2            0.0            1.5            0.0         1189.5
           2010     31/01/2010         13.932              1        246.400                  ?          1.926                    ?          6.367       3508.856          2.546          0.677          0.462       311433.6        31195.6            0.4            0.0            2.7            0.0          982.6
           2010     28/02/2010         14.008              2        311.500                  ?          2.258                    ?          6.399       3542.386          2.541          0.676          0.462       311356.6        31177.3            0.5            0.0            2.9            0.0          939.1
           2010     31/03/2010         14.093              3        524.300                  ?          3.955                    ?          6.282       3577.779          2.538          0.675          0.462       311321.8        31160.6            1.1            0.1            6.3            0.0         1294.7
           2010     30/04/2010         14.175              4        172.500                  ?          2.839                    ?          6.339       3612.870          2.534          0.674          0.461       311261.8        31145.4            0.7            0.0            4.2            0.0         1174.4
           2010     31/05/2010         14.260              5        201.700                  ?          2.297                    ?          6.422       3648.904          2.531          0.674          0.461       311229.2        31178.6            0.6            0.0            3.6            0.0          955.4
           2010     30/06/2010         14.342              6        259.500                  ?          2.221                    ?          6.473       3682.509          2.528          0.673          0.461       311201.1        31166.0            0.4            0.0            2.6            0.0          797.1
           2010     31/07/2010         14.427              7         96.200                  ?          3.174                    ?          6.345       3715.828          2.526          0.672          0.461       311195.1        31152.7            0.3            0.0            2.0            0.0         1278.3
           2010     31/08/2010         14.512              8        182.600                  ?          2.839                    ?          6.386       3748.004          2.524          0.671          0.461       311172.8        31139.4            0.2            0.0            1.6            0.0         1092.8
