ApsimVersion = 7.8
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           2007     28/02/2007         11.005              2              1.147           15.693               13.686          4.106       1811.683          2.429          0.741          0.496       311620.1        26041.8                      0.0          1.273          0.193           28.1          0.060           1.709         17.679         27.514          1.273        311.620
           2007     31/03/2007         11.090              3              1.202           17.040               14.180          4.071       1829.403          2.424          0.740          0.495       311551.5        26035.5                      0.0          1.104          0.162           29.3          0.066           2.037         19.746         28.763          1.104        311.552
           2007     30/04/2007         11.173              4              0.798           11.598               14.540          4.033       1845.883          2.424          0.740          0.495       311537.8        26031.4                      0.0          0.906          0.129           26.6          0.015           1.772         17.507         26.247          0.906        311.538
           2007     31/05/2007         11.258              5              0.439            6.459               14.709          4.126       1862.412          2.419          0.739          0.495       311470.7        26026.9                      0.0          0.728          0.097           29.2          0.056           1.798         20.975         28.891          0.728        311.471
           2007     30/06/2007         11.340              6              1.229           17.789               14.478          4.115       1878.407          2.415          0.738          0.495       311416.8        26023.6                      0.0          0.361          0.045           31.2          0.000           1.637         24.889         30.936          0.361        311.417
           2007     31/07/2007         11.425              7              1.177           16.932               14.382          4.095       1893.881          2.418          0.738          0.495       311433.2        26022.3                      0.0          0.084          0.012           28.1         -0.001           1.576         23.197         27.851          0.084        311.433
           2007     31/08/2007         11.510              8              0.555            7.879               14.186          4.148       1907.233          2.420          0.737          0.495       311452.8        26025.7                      0.0          0.121          0.021           27.4         -0.009           1.878         22.907         26.994          0.121        311.453
           2007     30/09/2007         11.592              9              0.965           13.361               13.852          4.084       1920.258          2.418          0.737          0.495       311398.5        26023.0                      0.0          0.543          0.088           28.1         -0.007           1.672         21.272         27.706          0.543        311.398
           2007     31/10/2007         11.677             10              0.559            7.657               13.697          4.041       1935.835          2.412          0.736          0.495       311296.8        26015.5                      0.0          1.013          0.170           28.5         -0.005           2.190         17.634         28.166          1.013        311.297
           2007     30/11/2007         11.759             11              0.354            4.788               13.523          4.116       1951.702          2.408          0.735          0.495       311235.3        26008.9                      0.0          1.278          0.200           27.7          0.228           1.809         13.133         27.187          1.278        311.235
           2007     31/12/2007         11.844             12              1.070           14.921               13.941          4.081       1968.778          2.405          0.735          0.495       311184.5        26003.8                      0.0          1.323          0.208           27.0          0.157           2.150         15.330         26.504          1.323        311.184
           2008     31/01/2008         11.929              1              1.198           16.859               14.076          4.036       1984.942          2.403          0.734          0.495       311148.4        26000.5                      0.0          0.861          0.125           27.2          0.033           1.560         18.562         26.787          0.861        311.148
           2008     29/02/2008         12.008              2              1.219           17.313               14.199          3.977       2000.545          2.399          0.733          0.495       311094.0        25995.0                      0.0          1.031          0.154           27.5          0.060           1.984         18.666         27.125          1.031        311.094
           2008     31/03/2008         12.093              3              0.552            7.814               14.144          4.045       2016.508          2.402          0.733          0.495       311111.3        25994.6                      0.0          0.407          0.053           23.8          0.000           2.325         16.216         23.495          0.407        311.111
           2008     30/04/2008         12.175              4              0.980           13.774               14.052          3.965       2031.116          2.399          0.732          0.495       311077.1        25991.2                      0.0          1.014          0.152           24.4          0.059           2.128         15.039         24.099          1.014        311.077
           2008     31/05/2008         12.260              5              1.144           15.776               13.785          3.895       2045.259          2.398          0.731          0.495       311067.8        25987.8                      0.0          0.830          0.113           23.1          0.019           1.697         16.202         22.892          0.830        311.068
           2008     30/06/2008         12.342              6              0.577            7.795               13.518          3.948       2058.855          2.397          0.731          0.495       311067.3        25986.3                      0.0          0.796          0.116           21.6          0.028           1.609         13.462         21.394          0.796        311.067
           2008     31/07/2008         12.427              7              1.147           15.228               13.280          3.907       2072.766          2.394          0.730          0.495       311036.2        25982.7                      0.0          0.509          0.063           22.8          0.007           1.889         17.141         22.632          0.509        311.036
           2008     31/08/2008         12.512              8              1.027           13.822               13.464          3.904       2089.793          2.391          0.730          0.495       310982.5        25979.8                      0.0          0.627          0.085           25.1          0.000           2.194         18.682         24.995          0.627        310.983
           2008     30/09/2008         12.595              9              0.332            4.605               13.882          3.984       2105.432          2.387          0.729          0.495       310944.9        25974.7                      0.0          1.003          0.149           24.7          0.084           1.912         14.171         24.523          1.003        310.945
           2008     31/10/2008         12.679             10              0.653            9.414               14.417          3.974       2122.835          2.383          0.728          0.495       310885.1        25969.6                      0.0          0.610          0.076           26.2          0.009           2.090         17.921         26.054          0.610        310.885
           2008     30/11/2008         12.762             11              0.652            9.797               15.028          3.966       2141.104          2.378          0.728          0.495       310812.1        25964.6                      0.0          0.583          0.081           28.4          0.000           2.390         21.560         28.345          0.583        310.812
           2008     31/12/2008         12.847             12              0.855           13.157               15.384          3.988       2161.718          2.374          0.727          0.495       310756.4        25958.2                      0.0          1.020          0.150           28.2          0.037           1.988         18.937         28.055          1.020        310.756
           2009     31/01/2009         12.932              1              0.934           14.321               15.340          3.982       2179.963          2.378          0.726          0.495       310794.5        25958.8                      0.0          0.263          0.029           23.5          0.000           1.836         16.988         23.402          0.263        310.795
           2009     28/02/2009         13.008              2              0.461            6.930               15.048          4.055       2195.052          2.375          0.726          0.495       310748.0        25955.2                      0.0          1.160          0.177           24.2          0.031           1.462         13.879         24.102          1.160        310.748
           2009     31/03/2009         13.093              3              0.791           11.759               14.874          4.044       2212.576          2.371          0.725          0.495       310690.8        25950.6                      0.0          1.205          0.175           24.6          0.110           1.835         14.031         24.497          1.205        310.691
           2009     30/04/2009         13.175              4              0.717           10.408               14.524          4.029       2229.466          2.369          0.724          0.495       310648.2        25947.7                      0.0          0.729          0.097           24.9          0.032           2.217         16.909         24.808          0.729        310.648
           2009     31/05/2009         13.260              5              0.964           13.642               14.146          4.013       2244.556          2.365          0.724          0.495       310592.4        25942.6                      0.0          0.900          0.127           25.7          0.025           1.778         17.068         25.600          0.900        310.592
           2009     30/06/2009         13.342              6              1.303           17.880               13.726          3.994       2260.186          2.361          0.723          0.495       310540.3        25936.3                      0.0          1.012          0.144           25.2          0.067           1.719         15.465         25.052          1.012        310.540
           2009     31/07/2009         13.427              7              1.217           16.635               13.668          3.954       2275.076          2.364          0.723          0.495       310584.8        25936.1                      0.0          0.196          0.016           20.3          0.000           1.439         13.986         20.194          0.196        310.585
           2009     31/08/2009         13.512              8              0.487            6.528               13.411          4.005       2288.807          2.366          0.722          0.495       310588.2        25936.4                      0.0          0.102          0.012           18.4         -0.001           2.068         13.173         18.267          0.102        310.588
           2009     30/09/2009         13.595              9              0.834           11.017               13.217          3.910       2299.171          2.378          0.722          0.495       310736.8        25946.9                      0.0          0.084          0.015           11.7         -0.019           1.624          6.521         11.098          0.084        310.737
           2009     31/10/2009         13.679             10              0.360            4.465               12.407          3.890       2307.037          2.375          0.722          0.495       310665.0        25951.1                      0.0          0.228          0.040           19.7         -0.016           2.726         14.437         19.102          0.228        310.665
           2009     30/11/2009         13.762             11              0.376            4.430               11.769          3.880       2315.632          2.368          0.721          0.495       310534.4        25948.0                      0.0          0.643          0.106           26.4         -0.011           2.084         18.943         25.800          0.643        310.534
           2009     31/12/2009         13.847             12              0.936           10.657               11.386          3.793       2326.959          2.363          0.720          0.495       310431.6        25942.1                      0.0          0.607          0.094           28.9         -0.009           2.453         20.399         28.294          0.607        310.432
           2010     31/01/2010         13.932              1              0.481            5.456               11.338          3.861       2341.313          2.356          0.720          0.495       310333.4        25933.2                      0.0          1.151          0.170           30.2          0.039           1.820         19.494         29.515          1.151        310.333
           2010     28/02/2010         14.008              2              1.003           12.246               12.210          3.833       2356.812          2.351          0.719          0.495       310254.3        25924.9                      0.0          1.202          0.187           30.5          0.078           2.284         16.140         29.867          1.202        310.254
           2010     31/03/2010         14.093              3              1.048           14.305               13.645          3.844       2374.970          2.346          0.718          0.495       310180.6        25915.3                      0.0          2.550          0.421           27.2          0.466           2.015         10.272         26.344          2.550        310.181
           2010     30/04/2010         14.175              4              0.874           13.062               14.939          3.857       2394.317          2.342          0.718          0.495       310113.4        25908.4                      0.0          1.490          0.231           25.9          0.100           2.424         15.153         25.177          1.490        310.113
           2010     31/05/2010         14.260              5              0.941           14.526               15.433          3.858       2412.635          2.341          0.717          0.495       310085.0        25905.5                      0.0          1.088          0.162           24.5          0.034           1.981         15.761         23.955          1.088        310.085
           2010     30/06/2010         14.342              6              0.425            6.608               15.551          3.948       2429.662          2.338          0.716          0.495       310047.1        25902.3                      0.0          0.738          0.102           25.0          0.033           1.947         16.950         24.608          0.738        310.047
           2010     31/07/2010         14.427              7              0.916           14.362               15.685          3.921       2447.126          2.337          0.716          0.495       310031.6        25899.9                      0.0          0.643          0.083           24.3          0.004           1.738         18.326         23.983          0.643        310.032
           2010     31/08/2010         14.512              8              0.756           11.750               15.548          3.883       2464.092          2.335          0.715          0.495       309991.9        25896.7                      0.0          0.567          0.077           24.8          0.000           1.973         17.968         24.523          0.567        309.992
