ApsimVersion = 7.6
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           2007     28/02/2007         11.005              2              1.188           16.588               13.967          4.036       1826.604          2.417          0.741          0.496       311484.7        26028.2                      0.0          1.333          0.200           27.0          0.070           1.736         16.723         26.303          1.333        311.485
           2007     31/03/2007         11.090              3              1.139           16.419               14.421          4.006       1844.127          2.412          0.740          0.496       311416.1        26022.1                      0.0          1.174          0.168           28.0          0.073           2.072         18.718         27.456          1.174        311.416
           2007     30/04/2007         11.173              4              0.378            5.531               14.617          4.089       1860.537          2.411          0.740          0.496       311401.7        26018.3                      0.0          1.011          0.141           25.8          0.020           1.816         16.734         25.369          1.011        311.402
           2007     31/05/2007         11.258              5              0.895           13.120               14.665          4.068       1877.087          2.407          0.739          0.495       311339.1        26013.7                      0.0          0.796          0.103           27.7          0.060           1.832         19.574         27.389          0.796        311.339
           2007     30/06/2007         11.340              6              1.236           17.833               14.429          4.062       1893.398          2.402          0.738          0.495       311269.9        26009.4                      0.0          0.421          0.053           30.3          0.000           1.660         24.004         30.048          0.421        311.270
           2007     31/07/2007         11.425              7              1.119           16.151               14.429          4.051       1909.636          2.404          0.738          0.495       311273.8        26007.9                      0.0          0.094          0.012           28.0         -0.001           1.598         23.317         27.778          0.094        311.274
           2007     31/08/2007         11.510              8              0.512            7.323               14.295          4.120       1924.158          2.405          0.737          0.495       311273.3        26010.0                      0.0          0.173          0.030           27.7         -0.009           1.906         23.227         27.303          0.173        311.273
           2007     30/09/2007         11.592              9              0.791           11.195               14.154          4.074       1938.544          2.402          0.736          0.495       311208.5        26006.0                      0.0          0.646          0.102           28.2         -0.007           1.670         21.062         27.838          0.646        311.208
           2007     31/10/2007         11.677             10              0.544            7.653               14.079          4.047       1955.232          2.397          0.736          0.495       311116.8        25998.2                      0.0          1.168          0.186           28.1         -0.004           2.186         16.886         27.728          1.168        311.117
           2007     30/11/2007         11.759             11              0.415            5.804               13.998          4.133       1971.658          2.393          0.735          0.495       311060.3        25991.7                      0.0          1.328          0.202           27.0          0.253           1.795         12.595         26.460          1.328        311.060
           2007     31/12/2007         11.844             12              1.173           16.849               14.360          4.108       1989.068          2.389          0.734          0.495       311003.5        25986.4                      0.0          1.365          0.213           26.6          0.162           2.120         14.983         26.065          1.365        311.004
           2008     31/01/2008         11.929              1              1.241           17.907               14.425          4.072       2005.431          2.386          0.734          0.495       310954.9        25982.4                      0.0          0.901          0.128           27.4          0.033           1.528         18.762         26.972          0.901        310.955
           2008     29/02/2008         12.008              2              1.174           17.138               14.599          4.025       2021.377          2.382          0.733          0.495       310904.5        25976.4                      0.0          1.138          0.166           26.7          0.064           1.932         17.726         26.331          1.138        310.905
           2008     31/03/2008         12.093              3              0.532            7.744               14.562          4.099       2037.756          2.383          0.732          0.495       310898.9        25975.2                      0.0          0.489          0.064           24.8          0.000           2.254         17.104         24.555          0.489        310.899
           2008     30/04/2008         12.175              4              0.968           13.963               14.430          4.031       2053.023          2.381          0.732          0.495       310866.8        25971.4                      0.0          1.082          0.160           24.6          0.069           2.062         14.959         24.293          1.082        310.867
           2008     31/05/2008         12.260              5              1.121           16.004               14.273          3.975       2067.856          2.379          0.731          0.495       310850.3        25967.7                      0.0          0.905          0.121           23.5          0.022           1.622         16.425         23.324          0.905        310.850
           2008     30/06/2008         12.342              6              0.545            7.676               14.096          4.036       2081.985          2.378          0.730          0.495       310841.9        25965.3                      0.0          0.894          0.128           22.1          0.031           1.527         13.743         21.911          0.894        310.842
           2008     31/07/2008         12.427              7              1.105           15.309               13.860          3.999       2096.476          2.375          0.730          0.495       310808.1        25961.5                      0.0          0.568          0.070           23.0          0.009           1.798         17.095         22.800          0.568        310.808
           2008     31/08/2008         12.512              8              0.958           13.445               14.032          4.000       2114.461          2.371          0.729          0.495       310762.6        25958.1                      0.0          0.750          0.099           24.2          0.001           2.087         17.537         24.096          0.750        310.763
           2008     30/09/2008         12.595              9              0.322            4.601               14.289          4.085       2130.719          2.368          0.729          0.495       310723.8        25953.1                      0.0          1.018          0.149           23.8          0.086           1.813         13.462         23.652          1.018        310.724
           2008     31/10/2008         12.679             10              0.650            9.566               14.707          4.074       2148.502          2.364          0.728          0.495       310675.9        25948.7                      0.0          0.663          0.081           24.5          0.010           1.998         16.493         24.361          0.663        310.676
           2008     30/11/2008         12.762             11              0.639            9.659               15.117          4.065       2166.759          2.360          0.727          0.495       310608.5        25944.3                      0.0          0.713          0.094           26.5          0.000           2.292         19.666         26.366          0.713        310.608
           2008     31/12/2008         12.847             12              0.842           12.902               15.327          4.085       2187.318          2.356          0.727          0.495       310557.9        25938.9                      0.0          1.054          0.150           26.4          0.042           1.900         17.565         26.305          1.054        310.558
           2009     31/01/2009         12.932              1              0.906           13.738               15.157          4.080       2205.687          2.356          0.726          0.495       310540.0        25938.4                      0.0          0.309          0.033           26.8          0.000           1.769         20.368         26.708          0.309        310.540
           2009     28/02/2009         13.008              2              0.818           12.166               14.881          4.048       2221.432          2.353          0.725          0.495       310504.8        25933.1                      0.0          1.383          0.208           25.0          0.038           1.407         13.824         24.892          1.383        310.505
           2009     31/03/2009         13.093              3              0.791           11.644               14.729          4.042       2239.626          2.350          0.725          0.495       310447.5        25928.0                      0.0          1.311          0.188           24.6          0.118           1.759         13.425         24.416          1.311        310.448
           2009     30/04/2009         13.175              4              0.742           10.883               14.666          4.036       2257.038          2.346          0.724          0.495       310394.3        25924.4                      0.0          0.819          0.108           25.1          0.035           2.111         16.763         24.967          0.819        310.394
           2009     31/05/2009         13.260              5              0.539            7.747               14.384          4.125       2272.634          2.343          0.723          0.495       310348.0        25919.6                      0.0          0.982          0.135           24.9          0.030           1.700         16.005         24.735          0.982        310.348
           2009     30/06/2009         13.342              6              1.254           17.632               14.064          4.104       2288.829          2.340          0.723          0.495       310306.7        25914.7                      0.0          1.039          0.145           24.1          0.072           1.652         14.619         23.930          1.039        310.307
           2009     31/07/2009         13.427              7              1.186           16.541               13.951          4.060       2303.832          2.343          0.722          0.495       310341.4        25915.2                      0.0          0.207          0.017           20.8          0.000           1.381         14.712         20.710          0.207        310.341
           2009     31/08/2009         13.512              8              0.925           12.675               13.696          3.999       2317.829          2.345          0.722          0.495       310347.5        25915.7                      0.0          0.119          0.014           18.7         -0.001           1.980         13.643         18.532          0.119        310.348
           2009     30/09/2009         13.595              9              0.411            5.554               13.503          4.017       2328.459          2.356          0.722          0.495       310475.4        25925.2                      0.0          0.084          0.015           12.8         -0.019           1.734          7.789         12.163          0.084        310.475
           2009     31/10/2009         13.679             10              0.373            4.824               12.931          4.002       2336.771          2.351          0.721          0.495       310382.6        25927.7                      0.0          0.293          0.048           21.5         -0.016           2.631         16.031         20.847          0.293        310.383
           2009     30/11/2009         13.762             11              0.832            9.982               11.993          3.883       2346.134          2.345          0.720          0.495       310261.9        25923.5                      0.0          0.805          0.123           26.3         -0.011           2.015         18.309         25.697          0.805        310.262
           2009     31/12/2009         13.847             12              0.518            6.026               11.642          3.915       2358.091          2.340          0.720          0.495       310164.9        25917.4                      0.0          0.762          0.109           28.1         -0.007           2.379         19.242         27.520          0.762        310.165
           2010     31/01/2010         13.932              1              1.033           12.062               11.682          3.871       2372.524          2.334          0.719          0.495       310081.1        25908.8                      0.0          1.247          0.179           28.6          0.054           1.754         18.039         27.992          1.247        310.081
           2010     28/02/2010         14.008              2              0.480            6.000               12.490          3.944       2387.724          2.328          0.718          0.495       310003.4        25900.8                      0.0          1.232          0.185           28.7          0.073           2.188         14.977         28.133          1.232        310.003
           2010     31/03/2010         14.093              3              1.141           15.448               13.545          3.939       2405.074          2.325          0.718          0.495       309941.5        25892.5                      0.0          2.473          0.400           25.3          0.465           1.951          9.487         24.576          2.473        309.942
           2010     30/04/2010         14.175              4              0.988           14.539               14.712          3.929       2423.113          2.321          0.717          0.495       309875.5        25886.7                      0.0          1.490          0.225           24.8          0.110           2.370         14.690         24.146          1.490        309.875
           2010     31/05/2010         14.260              5              0.926           14.320               15.459          3.914       2440.627          2.319          0.717          0.495       309835.4        25883.2                      0.0          1.151          0.165           24.4          0.041           1.948         15.779         23.892          1.151        309.835
           2010     30/06/2010         14.342              6              0.877           13.642               15.547          3.880       2457.414          2.316          0.716          0.495       309798.5        25879.6                      0.0          0.778          0.105           24.5          0.034           1.926         16.452         24.084          0.778        309.798
           2010     31/07/2010         14.427              7              0.389            6.067               15.612          3.972       2474.983          2.314          0.715          0.495       309771.7        25876.7                      0.0          0.681          0.087           24.3          0.005           1.724         18.174         23.965          0.681        309.772
           2010     31/08/2010         14.512              8              0.739           11.444               15.480          3.940       2492.250          2.312          0.715          0.495       309736.3        25873.4                      0.0          0.647          0.085           24.1          0.000           1.967         17.320         23.885          0.647        309.736
