ApsimVersion = 7.6
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           2007     28/02/2007         11.005              2              1.221           23.444               19.199          5.748       2307.891          2.478          0.742          0.496       312358.6        26136.8                      0.0          1.878          0.293           32.2          0.105           0.569         19.051         31.095          1.878        312.359
           2007     31/03/2007         11.090              3              1.173           22.269               18.989          5.796       2338.797          2.476          0.741          0.496       312335.6        26199.4                      0.0          3.527          0.610           98.7          0.116           0.697         74.948         97.726          3.527        312.336
           2007     30/04/2007         11.173              4              1.175           23.734               20.192          5.864       2370.554          2.476          0.741          0.496       312352.3        26185.0                      0.0          2.696          0.439           83.9          0.029           0.587         47.763         83.101          2.696        312.352
           2007     31/05/2007         11.258              5              0.877           19.211               21.900          5.946       2402.467          2.472          0.740          0.496       312306.2        26172.0                      0.0          2.187          0.352           76.1          0.136           0.576         38.866         75.452          2.187        312.306
           2007     30/06/2007         11.340              6              0.847           19.287               22.784          6.025       2433.139          2.469          0.739          0.496       312251.9        26159.4                      0.0          0.812          0.116           68.7          0.000           0.510         40.194         68.191          0.812        312.252
           2007     31/07/2007         11.425              7              0.686           15.498               22.597          6.081       2462.643          2.473          0.739          0.496       312304.8        26151.5                      0.0          0.141          0.022           55.6         -0.006           0.482         35.056         55.049          0.141        312.305
           2007     31/08/2007         11.510              8              1.488           32.154               21.615          5.936       2490.249          2.478          0.738          0.496       312365.4        26153.5                      0.0          0.242          0.042           50.2         -0.011           0.575         32.279         49.651          0.242        312.365
           2007     30/09/2007         11.592              9              1.237           25.574               20.676          5.949       2518.314          2.478          0.738          0.496       312362.8        26148.6                      0.0          0.859          0.139           43.9         -0.008           0.495         25.269         43.412          0.859        312.363
           2007     31/10/2007         11.677             10              1.265           25.562               20.200          5.979       2548.757          2.476          0.737          0.496       312307.4        26139.7                      0.0          1.638          0.280           39.0         -0.006           0.675         19.746         38.486          1.638        312.307
           2007     30/11/2007         11.759             11              1.166           23.620               20.249          5.976       2576.652          2.473          0.737          0.496       312283.7        26132.9                      0.0          1.996          0.325           35.1          0.455           0.550         14.509         34.274          1.996        312.284
           2007     31/12/2007         11.844             12              1.573           31.142               19.796          5.812       2606.354          2.472          0.736          0.496       312267.5        26129.1                      0.0          2.036          0.325           33.4          0.280           0.683         17.733         32.556          2.036        312.267
           2008     31/01/2008         11.929              1              0.971           18.187               18.734          5.802       2633.942          2.472          0.735          0.496       312278.3        26129.2                      0.0          1.274          0.183           33.1          0.054           0.489         21.713         32.454          1.274        312.278
           2008     29/02/2008         12.008              2              0.907           16.820               18.545          5.747       2658.011          2.470          0.735          0.496       312270.6        26126.2                      0.0          1.469          0.211           32.4          0.093           0.659         20.970         31.865          1.469        312.271
           2008     31/03/2008         12.093              3              0.779           14.256               18.291          5.744       2685.189          2.473          0.734          0.496       312296.2        26211.3                      0.0          1.914          0.339          114.7          0.000           0.798         99.412        114.269          1.914        312.296
           2008     30/04/2008         12.175              4              0.670           13.019               19.435          5.821       2717.915          2.471          0.733          0.496       312278.9        26177.4                      0.0          3.656          0.631           84.0          0.085           0.707         44.695         83.581          3.656        312.279
           2008     31/05/2008         12.260              5              0.794           16.701               21.038          5.900       2749.735          2.470          0.733          0.497       312287.9        26164.8                      0.0          2.516          0.411           72.4          0.035           0.516         36.030         72.098          2.516        312.288
           2008     30/06/2008         12.342              6              1.109           25.545               23.043          5.835       2780.862          2.469          0.732          0.497       312299.4        26152.9                      0.0          2.383          0.394           60.1          0.056           0.469         24.127         59.776          2.383        312.299
           2008     31/07/2008         12.427              7              0.729           16.989               23.296          5.890       2811.414          2.467          0.732          0.497       312288.2        26141.6                      0.0          1.687          0.264           51.8          0.016           0.536         27.052         51.506          1.687        312.288
           2008     31/08/2008         12.512              8              0.537           12.645               23.552          5.982       2847.960          2.466          0.731          0.497       312275.1        26130.7                      0.0          1.451          0.217           42.0          0.000           0.618         23.203         41.820          1.451        312.275
           2008     30/09/2008         12.595              9              0.662           15.514               23.420          5.986       2876.852          2.465          0.730          0.497       312288.4        26123.4                      0.0          1.871          0.297           34.5          0.153           0.529         15.763         34.270          1.871        312.288
           2008     31/10/2008         12.679             10              1.084           25.052               23.103          6.019       2908.287          2.464          0.730          0.497       312280.5        26119.8                      0.0          1.140          0.158           32.6          0.013           0.585         19.625         32.370          1.140        312.280
           2008     30/11/2008         12.762             11              1.835           41.062               22.382          5.876       2940.175          2.460          0.729          0.497       312233.7        26116.7                      0.0          0.995          0.129           34.7          0.000           0.693         24.505         34.527          0.995        312.234
           2008     31/12/2008         12.847             12              1.112           23.832               21.432          5.936       2972.083          2.458          0.728          0.497       312220.8        26112.8                      0.0          1.451          0.205           34.0          0.046           0.574         21.952         33.832          1.451        312.221
           2009     31/01/2009         12.932              1              0.936           18.650               19.933          5.940       2998.430          2.458          0.728          0.497       312220.2        26113.8                      0.0          0.441          0.047           35.5          0.000           0.547         26.712         35.417          0.441        312.220
           2009     28/02/2009         13.008              2              1.070           19.788               18.499          5.871       3018.693          2.457          0.727          0.497       312218.4        26109.2                      0.0          1.813          0.272           32.2          0.038           0.445         17.293         32.085          1.813        312.218
           2009     31/03/2009         13.093              3              1.828           32.426               17.737          5.777       3048.881          2.455          0.727          0.497       312190.6        26171.3                      0.0          4.216          0.733           97.7          0.164           0.585         63.722         97.440          4.216        312.191
           2009     30/04/2009         13.175              4              1.079           20.937               19.408          5.913       3084.996          2.452          0.726          0.497       312161.5        26148.1                      0.0          2.209          0.358           76.7          0.045           0.711         42.985         76.512          2.209        312.162
           2009     31/05/2009         13.260              5              1.333           29.582               22.186          5.916       3120.298          2.449          0.725          0.497       312130.8        26132.8                      0.0          2.503          0.408           65.2          0.040           0.532         29.423         64.995          2.503        312.131
           2009     30/06/2009         13.342              6              0.786           18.537               23.584          6.053       3154.818          2.447          0.725          0.497       312104.5        26118.0                      0.0          2.856          0.465           52.8          0.188           0.489         21.851         52.492          2.856        312.104
           2009     31/07/2009         13.427              7              0.714           16.945               23.744          6.174       3189.938          2.453          0.724          0.497       312175.9        26112.6                      0.0          0.650          0.095           39.2          0.000           0.374         20.112         38.976          0.650        312.176
           2009     31/08/2009         13.512              8              0.842           20.229               24.035          6.075       3226.510          2.459          0.724          0.497       312236.4        26114.4                      0.0          0.184          0.024           32.2         -0.005           0.536         17.239         31.751          0.184        312.236
           2009     30/09/2009         13.595              9              0.480           10.829               22.563          6.017       3249.022          2.471          0.724          0.497       312423.4        26125.5                      0.0          0.104          0.018           23.5         -0.022           0.634          9.942         22.755          0.104        312.423
           2009     31/10/2009         13.679             10              0.782           15.163               19.380          5.960       3274.316          2.478          0.723          0.497       312463.3        26140.4                      0.0          0.334          0.056           29.0         -0.016           0.785         16.390         28.380          0.334        312.463
           2009     30/11/2009         13.762             11              0.879           15.239               17.340          5.866       3297.109          2.477          0.723          0.497       312404.9        26142.6                      0.0          0.939          0.145           33.2         -0.011           0.590         20.142         32.554          0.939        312.405
           2009     31/12/2009         13.847             12              0.865           14.727               17.026          5.782       3320.222          2.473          0.722          0.497       312328.9        26139.5                      0.0          1.105          0.171           36.6         -0.009           0.736         23.959         35.878          1.105        312.329
           2010     31/01/2010         13.932              1              0.966           17.422               18.040          5.541       3344.687          2.468          0.721          0.497       312264.8        26132.2                      0.0          1.872          0.275           38.9          0.050           0.546         23.487         37.024          1.872        312.265
           2010     28/02/2010         14.008              2              0.758           13.658               18.018          5.472       3368.004          2.463          0.721          0.497       312211.3        26125.1                      0.0          1.930          0.291           39.4          0.109           0.759         19.913         37.853          1.930        312.211
           2010     31/03/2010         14.093              3              0.776           14.553               18.757          5.539       3399.792          2.460          0.720          0.497       312180.7        26180.5                      0.0          9.030          1.606           98.3          0.757           0.683         31.571         96.694          9.030        312.181
           2010     30/04/2010         14.175              4              1.051           22.103               21.040          5.660       3434.743          2.456          0.720          0.497       312105.4        26161.0                      0.0          4.864          0.820           84.7          0.185           0.830         31.087         83.340          4.864        312.105
           2010     31/05/2010         14.260              5              0.666           15.169               22.768          5.809       3469.354          2.452          0.719          0.497       312045.2        26142.2                      0.0          3.903          0.646           71.1          0.082           0.634         28.983         70.076          3.903        312.045
           2010     30/06/2010         14.342              6              1.299           31.243               24.058          5.787       3501.131          2.447          0.718          0.497       311985.4        26124.6                      0.0          2.895          0.473           60.5          0.088           0.598         28.247         59.592          2.895        311.985
           2010     31/07/2010         14.427              7              1.073           25.357               23.637          5.855       3534.129          2.444          0.718          0.497       311961.9        26110.6                      0.0          2.007          0.313           49.4          0.008           0.498         28.529         48.680          2.007        311.962
           2010     31/08/2010         14.512              8              0.984           23.625               24.000          5.898       3568.118          2.443          0.717          0.497       311941.3        26100.8                      0.0          1.244          0.184           41.2          0.000           0.562         24.024         40.629          1.244        311.941
