ApsimVersion = 7.8
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           2007     28/02/2007         11.005              2              1.232           23.791               19.312          5.787       2309.878          2.484          0.742          0.496       312420.6        26143.0                      0.0          1.889          0.296           32.8          0.105           0.555         19.446         31.640          1.889        312.421
           2007     31/03/2007         11.090              3              1.182           22.585               19.100          5.831       2340.895          2.481          0.741          0.496       312397.7        26205.8                      0.0          3.411          0.589           99.5          0.116           0.680         75.739         98.575          3.411        312.398
           2007     30/04/2007         11.173              4              1.177           23.862               20.268          5.893       2372.608          2.482          0.741          0.496       312422.4        26192.0                      0.0          2.637          0.430           84.2          0.027           0.576         48.232         83.486          2.637        312.422
           2007     31/05/2007         11.258              5              0.876           19.205               21.913          5.968       2404.363          2.478          0.740          0.496       312376.5        26178.9                      0.0          2.162          0.349           76.5          0.137           0.567         39.323         75.827          2.162        312.376
           2007     30/06/2007         11.340              6              0.868           19.716               22.712          6.039       2434.692          2.475          0.739          0.496       312326.8        26166.3                      0.0          0.793          0.113           68.5          0.000           0.504         40.367         68.010          0.793        312.327
           2007     31/07/2007         11.425              7              0.745           16.698               22.424          6.089       2463.708          2.479          0.739          0.496       312384.4        26158.7                      0.0          0.140          0.022           55.5         -0.006           0.479         34.966         54.933          0.140        312.384
           2007     31/08/2007         11.510              8              1.585           33.623               21.215          5.932       2490.066          2.485          0.739          0.496       312456.5        26161.6                      0.0          0.217          0.038           49.8         -0.011           0.575         31.883         49.228          0.217        312.457
           2007     30/09/2007         11.592              9              1.289           25.865               20.074          5.941       2517.437          2.486          0.738          0.496       312456.4        26157.5                      0.0          0.827          0.134           43.9         -0.008           0.496         25.256         43.385          0.827        312.456
           2007     31/10/2007         11.677             10              1.308           25.679               19.625          5.967       2547.565          2.483          0.737          0.496       312398.6        26148.8                      0.0          1.574          0.271           39.2         -0.006           0.679         20.024         38.732          1.574        312.399
           2007     30/11/2007         11.759             11              1.203           23.903               19.877          5.960       2575.198          2.481          0.737          0.496       312372.2        26141.9                      0.0          1.990          0.326           35.6          0.445           0.555         14.838         34.789          1.990        312.372
           2007     31/12/2007         11.844             12              1.587           31.108               19.607          5.794       2604.785          2.479          0.736          0.496       312355.6        26138.1                      0.0          2.041          0.327           33.9          0.282           0.691         18.092         33.081          2.041        312.356
           2008     31/01/2008         11.929              1              0.955           17.825               18.656          5.783       2632.440          2.479          0.735          0.496       312366.5        26138.1                      0.0          1.268          0.184           33.6          0.055           0.495         22.082         32.945          1.268        312.367
           2008     29/02/2008         12.008              2              0.877           16.261               18.539          5.728       2656.645          2.477          0.735          0.496       312355.1        26134.9                      0.0          1.445          0.210           33.2          0.092           0.667         21.618         32.621          1.445        312.355
           2008     31/03/2008         12.093              3              0.744           13.639               18.330          5.721       2683.634          2.481          0.734          0.496       312392.9        26222.2                      0.0          1.859          0.329          116.2          0.000           0.808        100.978        115.779          1.859        312.393
           2008     30/04/2008         12.175              4              0.610           11.846               19.409          5.795       2716.352          2.479          0.733          0.496       312376.4        26187.8                      0.0          3.656          0.634           85.0          0.082           0.718         45.543         84.610          3.656        312.376
           2008     31/05/2008         12.260              5              0.759           15.965               21.021          5.874       2748.286          2.478          0.733          0.496       312386.2        26175.6                      0.0          2.495          0.409           73.7          0.033           0.525         36.846         73.409          2.495        312.386
           2008     30/06/2008         12.342              6              1.080           24.899               23.059          5.807       2779.592          2.478          0.732          0.497       312398.4        26164.1                      0.0          2.385          0.396           61.8          0.056           0.477         24.784         61.478          2.385        312.398
           2008     31/07/2008         12.427              7              0.683           16.020               23.458          5.861       2810.508          2.475          0.732          0.497       312387.6        26153.4                      0.0          1.702          0.267           54.0          0.015           0.545         28.074         53.798          1.702        312.388
           2008     31/08/2008         12.512              8              0.466           11.060               23.731          5.955       2847.303          2.474          0.731          0.497       312372.8        26141.6                      0.0          1.443          0.219           43.6          0.000           0.629         23.940         43.392          1.443        312.373
           2008     30/09/2008         12.595              9              0.574           13.541               23.605          5.961       2876.333          2.473          0.731          0.497       312383.3        26133.5                      0.0          1.924          0.308           35.7          0.154           0.538         16.232         35.424          1.924        312.383
           2008     31/10/2008         12.679             10              1.027           23.863               23.228          5.999       2908.056          2.471          0.730          0.497       312370.9        26129.4                      0.0          1.160          0.163           33.7          0.013           0.594         20.261         33.440          1.160        312.371
           2008     30/11/2008         12.762             11              1.830           41.364               22.599          5.867       2940.522          2.467          0.729          0.497       312318.3        26125.8                      0.0          0.973          0.128           35.9          0.000           0.700         25.410         35.695          0.973        312.318
           2008     31/12/2008         12.847             12              1.124           24.423               21.721          5.943       2972.850          2.465          0.729          0.497       312297.7        26120.8                      0.0          1.469          0.210           35.1          0.045           0.574         22.738         34.942          1.469        312.298
           2009     31/01/2009         12.932              1              0.972           19.658               20.225          5.958       2999.598          2.466          0.728          0.497       312313.3        26121.7                      0.0          0.430          0.045           34.8          0.000           0.542         25.808         34.653          0.430        312.313
           2009     28/02/2009         13.008              2              1.108           20.559               18.561          5.898       3020.288          2.465          0.727          0.497       312308.4        26117.6                      0.0          1.750          0.263           32.1          0.036           0.442         17.372         31.995          1.750        312.308
           2009     31/03/2009         13.093              3              1.865           32.885               17.637          5.813       3050.821          2.462          0.727          0.497       312280.5        26180.1                      0.0          4.127          0.717           98.1          0.162           0.579         64.352         97.862          4.127        312.280
           2009     30/04/2009         13.175              4              1.084           20.893               19.268          5.951       3087.068          2.460          0.726          0.497       312250.2        26157.0                      0.0          2.158          0.349           77.5          0.044           0.700         43.863         77.339          2.158        312.250
           2009     31/05/2009         13.260              5              1.305           28.551               21.879          5.964       3123.369          2.457          0.725          0.497       312223.8        26142.3                      0.0          2.477          0.405           66.2          0.038           0.527         30.102         65.993          2.477        312.224
           2009     30/06/2009         13.342              6              0.742           17.379               23.429          6.109       3158.628          2.455          0.725          0.497       312195.8        26127.7                      0.0          2.874          0.469           54.2          0.188           0.481         22.371         53.916          2.874        312.196
           2009     31/07/2009         13.427              7              0.661           15.726               23.800          6.231       3194.076          2.461          0.724          0.497       312270.5        26121.9                      0.0          0.657          0.096           39.9          0.000           0.365         20.178         39.630          0.657        312.271
           2009     31/08/2009         13.512              8              0.744           17.841               23.973          6.143       3231.509          2.467          0.724          0.497       312337.0        26123.8                      0.0          0.182          0.024           32.4         -0.005           0.532         16.972         31.947          0.182        312.337
           2009     30/09/2009         13.595              9              0.434            9.903               22.796          6.089       3254.346          2.479          0.724          0.497       312511.8        26133.6                      0.0          0.104          0.018           23.9         -0.022           0.619          9.982         23.213          0.104        312.512
           2009     31/10/2009         13.679             10              0.739           14.495               19.613          6.035       3279.899          2.487          0.723          0.497       312569.2        26149.9                      0.0          0.322          0.055           28.7         -0.016           0.764         15.769         28.055          0.322        312.569
           2009     30/11/2009         13.762             11              0.873           15.490               17.745          5.937       3302.429          2.486          0.723          0.497       312514.5        26152.9                      0.0          0.878          0.137           33.3         -0.011           0.577         20.293         32.683          0.878        312.514
           2009     31/12/2009         13.847             12              1.150           20.051               17.433          5.672       3325.539          2.482          0.722          0.497       312441.7        26150.4                      0.0          1.037          0.164           36.8         -0.009           0.727         24.253         36.105          1.037        312.442
           2010     31/01/2010         13.932              1              0.665           12.170               18.309          5.606       3349.940          2.477          0.722          0.497       312378.8        26143.4                      0.0          1.870          0.277           39.6          0.046           0.537         24.053         37.609          1.870        312.379
           2010     28/02/2010         14.008              2              0.726           13.279               18.289          5.527       3372.880          2.472          0.721          0.497       312320.4        26135.9                      0.0          1.954          0.299           40.4          0.114           0.744         20.416         38.767          1.954        312.320
           2010     31/03/2010         14.093              3              0.811           15.487               19.094          5.582       3404.001          2.469          0.720          0.497       312279.7        26190.8                      0.0          9.009          1.605           99.8          0.764           0.667         32.240         98.129          9.009        312.280
           2010     30/04/2010         14.175              4              1.115           23.384               20.982          5.689       3438.176          2.464          0.720          0.497       312205.8        26170.9                      0.0          4.877          0.825           85.9          0.178           0.819         31.565         84.480          4.877        312.206
           2010     31/05/2010         14.260              5              1.051           23.951               22.784          5.707       3472.809          2.461          0.719          0.497       312154.7        26151.9                      0.0          3.858          0.642           71.1          0.075           0.634         28.836         69.971          3.858        312.155
           2010     30/06/2010         14.342              6              1.042           24.395               23.405          5.818       3504.090          2.456          0.718          0.497       312096.5        26134.1                      0.0          2.853          0.467           60.2          0.089           0.594         28.146         59.243          2.853        312.096
           2010     31/07/2010         14.427              7              1.184           27.485               23.221          5.883       3536.675          2.454          0.718          0.497       312075.6        26120.2                      0.0          1.968          0.306           48.8          0.007           0.495         28.336         48.136          1.968        312.076
           2010     31/08/2010         14.512              8              1.095           25.900               23.646          5.926       3570.544          2.452          0.717          0.497       312051.6        26110.7                      0.0          1.197          0.177           41.3          0.000           0.562         24.356         40.750          1.197        312.052
