ApsimVersion = 7.5
Title = Expt324N3 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     22/05/2010              5         14.236          0.468        147.179        23303.180          0.468
     04/06/2010              6         14.271          0.466        148.380        23569.215          0.466
     17/06/2010              6         14.307          0.443        140.853        23534.060          0.443
     01/07/2010              7         14.345          0.396        128.730        24056.923          0.396
     15/07/2010              7         14.384          0.322        105.737        24333.767          0.322
     29/07/2010              7         14.422          0.324        107.677        24635.595          0.324
     12/08/2010              8         14.460          0.319        108.084        25065.085          0.319
     26/08/2010              8         14.499          0.339        112.430        24584.644          0.339
     09/09/2010              9         14.537          0.340        111.977        24361.756          0.340
     23/09/2010              9         14.575          0.373        123.141        24483.059          0.373
