ApsimVersion = 7.5
Title = Expt324N3 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     22/05/2010              5         14.236          0.391        122.812        23245.156          0.391
     04/06/2010              6         14.271          0.399        126.744        23545.844          0.399
     17/06/2010              6         14.307          0.390        123.455        23472.020          0.390
     01/07/2010              7         14.345          0.359        115.763        23853.974          0.359
     15/07/2010              7         14.384          0.296         95.903        24015.233          0.296
     29/07/2010              7         14.422          0.303         99.389        24277.626          0.303
     12/08/2010              8         14.460          0.311        103.540        24647.816          0.311
     26/08/2010              8         14.499          0.336        108.794        23991.556          0.336
     09/09/2010              9         14.537          0.340        110.146        24003.643          0.340
     23/09/2010              9         14.575          0.371        120.948        24129.606          0.371
