ApsimVersion = 7.5
Title = Expt324N3 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     22/05/2010              5         14.236          0.472        148.435        23303.872          0.472
     04/06/2010              6         14.271          0.470        149.550        23573.540          0.470
     17/06/2010              6         14.307          0.446        141.756        23551.251          0.446
     01/07/2010              7         14.345          0.396        128.913        24091.498          0.396
     15/07/2010              7         14.384          0.319        105.050        24369.512          0.319
     29/07/2010              7         14.422          0.319        106.351        24672.499          0.319
     12/08/2010              8         14.460          0.313        106.216        25130.350          0.313
     26/08/2010              8         14.499          0.331        110.129        24647.450          0.331
     09/09/2010              9         14.537          0.332        109.377        24381.689          0.332
     23/09/2010              9         14.575          0.364        120.550        24518.597          0.364
