ApsimVersion = 7.4
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves
     22/12/1999        620.755          2.680          0.000
     23/12/1999        621.457          2.682          0.000
     24/12/1999        622.201          2.683          0.000
     25/12/1999        623.027          2.683          0.000
     26/12/1999        623.771          2.683          0.000
     27/12/1999        624.362          2.685          0.000
     28/12/1999        625.231          2.686          0.000
     29/12/1999        625.922          2.687          0.000
     30/12/1999        626.574          2.688          0.000
     31/12/1999        627.101          2.689          0.000
     01/01/2000        628.120          2.690          0.000
     02/01/2000        628.846          2.691          0.000
     03/01/2000        629.550          2.692          0.000
     04/01/2000        630.006          2.693          0.000
     05/01/2000        630.697          2.694          0.000
     06/01/2000        631.701          2.695          0.000
     07/01/2000        632.532          2.696          0.000
     08/01/2000        633.229          2.697          0.000
     09/01/2000        634.142          2.697          0.000
     10/01/2000        634.783          2.698          0.000
     11/01/2000        635.488          2.700          0.000
     12/01/2000        636.152          2.701          0.000
     13/01/2000        636.774          2.702          0.000
     14/01/2000        637.477          2.703          0.000
     15/01/2000        638.301          2.704          0.000
     16/01/2000        639.183          2.705          0.000
     17/01/2000        640.118          2.706          0.000
     18/01/2000        640.717          2.707          0.000
     19/01/2000        641.557          2.708          0.000
     20/01/2000        642.285          2.709          0.000
     21/01/2000        643.052          2.709          0.000
     22/01/2000        643.522          2.709          0.000
     23/01/2000        643.935          2.707          0.000
     24/01/2000        644.388          2.706          0.000
     25/01/2000        644.691          2.704          0.000
     26/01/2000        645.142          2.702          0.000
     27/01/2000        645.570          2.701          0.000
     28/01/2000        645.982          2.699          0.000
     29/01/2000        646.366          2.697          0.000
     30/01/2000        647.042          2.695          0.000
     31/01/2000        647.838          2.697          0.000
     01/02/2000        648.603          2.699          0.000
     02/02/2000        649.308          2.701          0.000
     03/02/2000        650.076          2.702          0.000
     04/02/2000        650.748          2.704          0.000
     05/02/2000        651.539          2.705          0.000
     06/02/2000        651.955          2.706          0.000
     07/02/2000        652.744          2.708          0.000
     08/02/2000        653.118          2.709          0.000
     09/02/2000        653.866          2.711          0.000
     10/02/2000        654.324          2.713          0.000
     11/02/2000        654.865          2.714          0.000
     12/02/2000        655.572          2.716          0.000
     13/02/2000        656.411          2.717          0.000
     14/02/2000        657.313          2.719          0.000
     15/02/2000        658.015          2.721          0.000
     16/02/2000        658.741          2.723          0.000
     17/02/2000        659.408          2.724          0.000
     18/02/2000        660.243          2.726          0.000
     19/02/2000        661.156          2.727          0.000
     20/02/2000        662.112          2.728          0.000
     21/02/2000        662.829          2.729          0.000
     22/02/2000        663.534          2.731          0.000
     23/02/2000        664.119          2.733          0.000
     24/02/2000        664.704          2.734          0.000
     25/02/2000        665.248          2.736          0.000
     26/02/2000        665.947          2.737          0.000
     27/02/2000        666.324          2.739          0.000
     28/02/2000        666.826          2.741          0.000
     29/02/2000        667.287          2.742          0.000
     01/03/2000        667.832          2.744          0.000
     02/03/2000        668.502          2.746          0.000
     03/03/2000        669.341          2.747          0.000
     04/03/2000        670.332          2.748          0.000
     05/03/2000        671.272          2.749          0.000
     06/03/2000        672.242          2.751          0.000
     07/03/2000        673.235          2.752          0.000
     08/03/2000        674.046          2.754          0.000
     09/03/2000        674.709          2.755          0.000
     10/03/2000        675.466          2.757          0.000
     11/03/2000        676.096          2.759          0.000
     12/03/2000        676.765          2.760          0.000
     13/03/2000        677.412          2.762          0.000
     14/03/2000        677.959          2.764          0.000
     15/03/2000        678.714          2.765          0.000
     16/03/2000        679.093          2.767          0.000
     17/03/2000        679.515          2.769          0.000
     18/03/2000        680.189          2.769          0.000
     19/03/2000        680.863          2.770          0.000
     20/03/2000        681.707          2.772          0.000
     21/03/2000        682.528          2.774          0.000
     22/03/2000        683.240          2.775          0.000
     23/03/2000        684.009          2.777          0.000
     24/03/2000        684.832          2.778          0.000
     25/03/2000        685.543          2.780          0.000
     26/03/2000        686.357          2.781          0.000
     27/03/2000        687.239          2.783          0.000
     28/03/2000        688.158          2.785          0.000
     29/03/2000        688.949          2.786          0.000
     30/03/2000        689.795          2.788          0.000
     31/03/2000        690.454          2.789          0.000
     01/04/2000        691.288          2.790          0.000
     02/04/2000        691.947          2.791          0.000
     03/04/2000        692.569          2.793          0.000
     04/04/2000        693.078          2.794          0.000
     05/04/2000        693.737          2.796          0.000
     06/04/2000        694.204          2.797          0.000
     07/04/2000        694.713          2.799          0.000
     08/04/2000        695.052          2.800          0.000
     09/04/2000        695.931          2.802          0.000
     10/04/2000        696.652          2.803          0.000
     11/04/2000        697.247          2.805          0.000
     12/04/2000        697.757          2.806          0.000
     13/04/2000        698.596          2.808          0.000
     14/04/2000        699.402          2.809          0.000
     15/04/2000        700.080          2.810          0.000
     16/04/2000        700.864          2.811          0.000
     17/04/2000        701.682          2.812          0.000
     18/04/2000        702.393          2.814          0.000
     19/04/2000        703.212          2.815          0.000
     20/04/2000        703.978          2.816          0.000
     21/04/2000        704.692          2.818          0.000
     22/04/2000        705.406          2.819          0.000
     23/04/2000        706.119          2.821          0.000
     24/04/2000        706.873          2.822          0.000
     25/04/2000        707.250          2.824          0.000
     26/04/2000        707.586          2.825          0.000
     27/04/2000        707.922          2.827          0.000
     28/04/2000        708.342          2.828          0.000
     29/04/2000        709.014          2.829          0.000
     30/04/2000        709.823          2.829          0.000
     01/05/2000        710.654          2.831          0.000
     02/05/2000        711.407          2.832          0.000
     03/05/2000        712.208          2.834          0.000
     04/05/2000        713.038          2.835          0.000
     05/05/2000        713.742          2.836          0.000
     06/05/2000        714.520          2.838          0.000
     07/05/2000        715.154          2.839          0.000
     08/05/2000        715.811          2.841          0.000
     09/05/2000        716.344          2.842          0.000
     10/05/2000        717.082          2.843          0.000
     11/05/2000        717.765          2.845          0.000
     12/05/2000        718.357          2.846          0.000
     13/05/2000        719.017          2.847          0.000
     14/05/2000        719.753          2.848          0.000
     15/05/2000        720.336          2.849          0.000
     16/05/2000        720.989          2.850          0.000
     17/05/2000        721.478          2.851          0.000
     18/05/2000        721.799          2.852          0.000
     19/05/2000        722.207          2.854          0.000
     20/05/2000        722.698          2.855          0.000
     21/05/2000        723.271          2.857          0.000
     22/05/2000        723.803          2.858          0.000
     23/05/2000        724.419          2.859          0.000
     24/05/2000        725.199          2.861          0.000
     25/05/2000        725.924          2.862          0.000
     26/05/2000        726.706          2.864          0.000
     27/05/2000        727.448          2.864          0.000
     28/05/2000        728.101          2.865          0.000
     29/05/2000        728.685          2.866          0.000
     30/05/2000        729.185          2.868          0.000
     31/05/2000        729.699          2.869          0.000
     01/06/2000        730.254          2.870          0.000
     02/06/2000        730.856          2.869          0.000
     03/06/2000        731.340          2.869          0.000
     04/06/2000        731.763          2.868          0.000
     05/06/2000        732.202          2.868          0.000
     06/06/2000        732.589          2.869          0.000
     07/06/2000        732.914          2.869          0.000
     08/06/2000        733.247          2.868          0.000
     09/06/2000        733.538          2.870          0.000
     10/06/2000        733.995          2.870          0.000
     11/06/2000        734.747          2.871          0.000
     12/06/2000        735.447          2.872          0.000
     13/06/2000        735.823          2.874          0.000
     14/06/2000        736.117          2.875          0.000
     15/06/2000        736.494          2.876          0.000
     16/06/2000        736.956          2.878          0.000
     17/06/2000        737.502          2.879          0.000
     18/06/2000        738.133          2.880          0.000
     19/06/2000        738.639          2.882          0.000
     20/06/2000        739.145          2.883          0.000
     21/06/2000        739.820          2.884          0.000
     22/06/2000        740.447          2.886          0.000
     23/06/2000        741.082          2.887          0.000
     24/06/2000        741.759          2.888          0.000
     25/06/2000        742.395          2.888          0.000
     26/06/2000        743.108          2.890          0.000
     27/06/2000        743.702          2.891          0.000
     28/06/2000        744.254          2.892          0.000
     29/06/2000        745.003          2.894          0.000
     30/06/2000        745.618          2.895          0.000
     01/07/2000        746.342          2.896          0.000
     02/07/2000        746.981          2.898          0.000
     03/07/2000        747.524          2.899          0.000
     04/07/2000        748.208          2.901          0.000
     05/07/2000        748.721          2.902          0.000
     06/07/2000        749.369          2.904          0.000
     07/07/2000        749.900          2.905          0.000
     08/07/2000        750.368          2.904          0.000
     09/07/2000        750.776          2.902          0.000
     10/07/2000        751.176          2.901          0.000
     11/07/2000        751.948          2.900          0.000
     12/07/2000        752.730          2.901          0.000
     13/07/2000        753.578          2.903          0.000
     14/07/2000        754.348          2.905          0.000
     15/07/2000        755.165          2.907          0.000
     16/07/2000        755.891          2.910          0.000
     17/07/2000        756.693          2.912          0.000
     18/07/2000        757.455          2.914          0.000
     19/07/2000        758.293          2.917          0.000
     20/07/2000        759.107          2.920          0.000
     21/07/2000        759.668          2.922          0.000
     22/07/2000        760.313          2.925          0.000
     23/07/2000        760.935          2.926          0.000
     24/07/2000        761.495          2.928          0.000
     25/07/2000        761.938          2.928          0.000
     26/07/2000        762.362          2.928          0.000
     27/07/2000        762.740          2.928          0.000
     28/07/2000        762.957          2.930          0.000
     29/07/2000        763.247          2.929          0.000
     30/07/2000        763.616          2.929          0.000
     31/07/2000        764.304          2.929          0.000
     01/08/2000        765.087          2.934          0.000
     02/08/2000        765.734          2.938          0.000
     03/08/2000        766.300          2.943          0.000
     04/08/2000        766.737          2.947          0.000
     05/08/2000        767.480          2.951          0.000
     06/08/2000        768.375          2.955          0.000
     07/08/2000        769.119          2.960          0.000
     08/08/2000        769.558          2.964          0.000
     09/08/2000        770.379          2.969          0.000
     10/08/2000        771.315          2.973          0.000
     11/08/2000        771.969          2.977          0.000
     12/08/2000        772.844          2.981          0.000
     13/08/2000        773.606          2.985          0.000
     14/08/2000        774.479          2.988          0.000
     15/08/2000        775.340          2.992          0.000
     16/08/2000        776.226          2.995          0.000
     17/08/2000        777.090          2.999          0.000
     18/08/2000        777.815          3.002          0.000
     19/08/2000        778.662          3.004          0.000
     20/08/2000        779.592          3.006          0.000
     21/08/2000        780.490          3.008          0.000
     22/08/2000        781.218          3.010          0.000
     23/08/2000        781.955          3.011          0.000
     24/08/2000        782.405          3.011          0.000
     25/08/2000        782.850          3.010          0.000
     26/08/2000        783.374          3.008          0.000
     27/08/2000        783.847          3.007          0.000
     28/08/2000        784.207          3.006          0.000
     29/08/2000        784.463          3.003          0.000
     30/08/2000        784.710          3.000          0.000
     31/08/2000        785.501          2.997          0.000
     01/09/2000        786.487          2.999          0.000
     02/09/2000        787.337          3.000          0.000
     03/09/2000        788.082          3.001          0.000
     04/09/2000        789.013          3.003          0.000
     05/09/2000        790.018          3.004          0.000
     06/09/2000        790.870          3.006          0.000
     07/09/2000        791.740          3.008          0.000
     08/09/2000        792.603          3.008          0.000
     09/09/2000        793.121          3.009          0.000
     10/09/2000        793.451          3.007          0.000
     11/09/2000        793.837          3.005          0.000
     12/09/2000        794.259          3.003          0.000
     13/09/2000        794.657          3.000          0.000
     14/09/2000        794.967          2.998          0.000
     15/09/2000        795.331          2.995          0.000
     16/09/2000        795.653          2.992          0.000
     17/09/2000        796.041          2.988          0.000
     18/09/2000        796.851          2.986          0.000
     19/09/2000        797.542          2.987          0.000
     20/09/2000        798.284          2.989          0.000
     21/09/2000        798.974          2.990          0.000
     22/09/2000        799.862          2.992          0.000
     23/09/2000        800.767          2.994          0.000
     24/09/2000        801.539          2.995          0.000
     25/09/2000        802.317          2.997          0.000
     26/09/2000        803.066          2.998          0.000
     27/09/2000        803.669          3.000          0.000
     28/09/2000        804.180          3.001          0.000
     29/09/2000        804.714          3.001          0.000
     30/09/2000        805.129          3.000          0.000
     01/10/2000        805.603          2.997          0.000
     02/10/2000        806.066          2.995          0.000
     03/10/2000        806.494          2.993          0.000
     04/10/2000        806.828          2.991          0.000
     05/10/2000        807.151          2.988          0.000
     06/10/2000        807.425          2.986          0.000
     07/10/2000        808.312          2.983          0.000
     08/10/2000        809.168          2.985          0.000
     09/10/2000        809.818          2.986          0.000
     10/10/2000        810.623          2.988          0.000
     11/10/2000        811.588          2.990          0.000
     12/10/2000        812.397          2.991          0.000
     13/10/2000        813.201          2.992          0.000
     14/10/2000        813.898          2.991          0.000
     15/10/2000        814.493          2.990          0.000
     16/10/2000        814.899          2.988          0.000
     17/10/2000        815.339          2.986          0.000
     18/10/2000        815.688          2.983          0.000
     19/10/2000        816.127          2.980          0.000
     20/10/2000        816.524          2.977          0.000
     21/10/2000        816.878          2.974          0.000
     22/10/2000        817.208          2.971          0.000
     23/10/2000        817.780          2.969          0.000
     24/10/2000        818.351          2.969          0.000
     25/10/2000        819.159          2.970          0.000
     26/10/2000        820.291          2.971          0.000
     27/10/2000        821.219          2.972          0.000
     28/10/2000        822.177          2.971          0.000
     29/10/2000        822.713          2.971          0.000
     30/10/2000        823.586          2.972          0.000
     31/10/2000        824.323          2.971          0.000
     01/11/2000        824.914          2.969          0.000
     02/11/2000        825.311          2.967          0.000
     03/11/2000        825.524          2.963          0.000
     04/11/2000        825.812          2.959          0.000
     05/11/2000        826.612          2.955          0.000
     06/11/2000        827.546          2.956          0.000
     07/11/2000        828.554          2.957          0.000
     08/11/2000        829.480          2.958          0.000
     09/11/2000        830.473          2.959          0.000
     10/11/2000        831.212          2.960          0.000
     11/11/2000        831.695          2.960          0.000
     12/11/2000        832.485          2.960          0.000
     13/11/2000        833.219          2.961          0.000
     14/11/2000        833.878          2.962          0.000
     15/11/2000        834.618          2.963          0.000
     16/11/2000        835.392          2.964          0.000
     17/11/2000        836.249          2.965          0.000
     18/11/2000        836.945          2.965          0.000
     19/11/2000        837.935          2.966          0.000
     20/11/2000        838.951          2.967          0.000
     21/11/2000        839.993          2.968          0.000
     22/11/2000        840.914          2.969          0.000
     23/11/2000        841.730          2.970          0.000
     24/11/2000        842.170          2.971          0.000
     25/11/2000        842.830          2.972          0.000
     26/11/2000        843.749          2.972          0.000
     27/11/2000        844.497          2.973          0.000
     28/11/2000        845.427          2.974          0.000
     29/11/2000        846.258          2.975          0.000
     30/11/2000        846.938          2.976          0.000
     01/12/2000        847.727          2.977          0.000
     02/12/2000        848.473          2.978          0.000
     03/12/2000        849.149          2.979          0.000
     04/12/2000        849.634          2.980          0.000
     05/12/2000        850.075          2.981          0.000
     06/12/2000        850.516          2.982          0.000
     07/12/2000        851.001          2.983          0.000
     08/12/2000        851.699          2.985          0.000
     09/12/2000        852.272          2.985          0.000
     10/12/2000        852.713          2.985          0.000
     11/12/2000        853.285          2.986          0.000
     12/12/2000        853.726          2.988          0.000
     13/12/2000        854.464          2.989          0.000
     14/12/2000        855.655          2.990          0.000
     15/12/2000        856.450          2.991          0.000
     16/12/2000        857.378          2.992          0.000
     17/12/2000        858.173          2.993          0.000
     18/12/2000        858.880          2.994          0.000
     19/12/2000        859.454          2.995          0.000
     20/12/2000        860.250          2.997          0.000
     21/12/2000        861.291          2.998          0.000
     22/12/2000        862.290          2.999          0.000
     23/12/2000        863.264          3.000          0.000
     24/12/2000        864.235          3.000          0.000
     25/12/2000        865.353          3.001          0.000
     26/12/2000        866.332          3.003          0.000
     27/12/2000        867.245          3.004          0.000
     28/12/2000        868.130          3.004          0.000
     29/12/2000        868.839          3.006          0.000
     30/12/2000        869.459          3.007          0.000
     31/12/2000        870.292          3.008          0.000
     01/01/2001        870.913          3.009          0.000
     02/01/2001        871.400          3.011          0.000
     03/01/2001        872.409          3.012          0.000
     04/01/2001        873.207          3.013          0.000
     05/01/2001        874.074          3.015          0.000
     06/01/2001        874.785          3.015          0.000
     07/01/2001        875.581          3.016          0.000
     08/01/2001        876.423          3.017          0.000
     09/01/2001        877.142          3.019          0.000
     10/01/2001        877.941          3.020          0.000
     11/01/2001        878.752          3.021          0.000
     12/01/2001        879.648          3.023          0.000
     13/01/2001        880.507          3.024          0.000
     14/01/2001        881.323          3.025          0.000
     15/01/2001        882.202          3.027          0.000
     16/01/2001        883.046          3.028          0.000
     17/01/2001        884.022          3.028          0.000
     18/01/2001        884.913          3.030          0.000
     19/01/2001        885.492          3.029          0.000
     20/01/2001        886.134          3.027          0.000
     21/01/2001        887.058          3.028          0.000
     22/01/2001        887.863          3.030          0.000
     23/01/2001        888.585          3.033          0.000
     24/01/2001        889.171          3.034          0.000
     25/01/2001        890.168          3.033          0.000
     26/01/2001        891.007          3.035          0.000
     27/01/2001        891.703          3.037          0.000
     28/01/2001        892.493          3.038          0.000
     29/01/2001        893.154          3.038          0.000
     30/01/2001        893.653          3.038          0.000
     31/01/2001        894.123          3.036          0.000
     01/02/2001        894.735          3.035          0.000
     02/02/2001        895.200          3.037          0.000
     03/02/2001        895.958          3.036          0.000
     04/02/2001        896.685          3.037          0.000
     05/02/2001        897.309          3.039          0.000
     06/02/2001        898.023          3.041          0.000
     07/02/2001        898.870          3.043          0.000
     08/02/2001        899.584          3.045          0.000
     09/02/2001        900.432          3.047          0.000
     10/02/2001        901.013          3.049          0.000
     11/02/2001        901.865          3.052          0.000
     12/02/2001        902.465          3.054          0.000
     13/02/2001        903.363          3.056          0.000
     14/02/2001        904.034          3.058          0.000
     15/02/2001        904.615          3.060          0.000
     16/02/2001        905.242          3.062          0.000
     17/02/2001        905.690          3.063          0.000
     18/02/2001        906.138          3.065          0.000
     19/02/2001        906.803          3.067          0.000
     20/02/2001        907.655          3.069          0.000
     21/02/2001        908.712          3.071          0.000
     22/02/2001        909.596          3.072          0.000
     23/02/2001        910.044          3.074          0.000
     24/02/2001        910.493          3.076          0.000
     25/02/2001        911.347          3.078          0.000
     26/02/2001        912.110          3.080          0.000
     27/02/2001        912.695          3.082          0.000
     28/02/2001        913.459          3.084          0.000
     01/03/2001        914.319          3.086          0.000
     02/03/2001        915.194          3.088          0.000
     03/03/2001        916.235          3.090          0.000
     04/03/2001        917.090          3.091          0.000
     05/03/2001        917.811          3.093          0.000
     06/03/2001        918.493          3.094          0.000
     07/03/2001        919.480          3.096          0.000
     08/03/2001        920.452          3.098          0.000
     09/03/2001        921.481          3.100          0.000
     10/03/2001        922.445          3.102          0.000
     11/03/2001        922.931          3.103          0.000
     12/03/2001        923.943          3.105          0.000
     13/03/2001        924.731          3.107          0.000
     14/03/2001        925.617          3.109          0.000
     15/03/2001        926.340          3.110          0.000
     16/03/2001        927.240          3.112          0.000
     17/03/2001        928.101          3.113          0.000
     18/03/2001        929.103          3.114          0.000
     19/03/2001        930.107          3.116          0.000
     20/03/2001        930.909          3.118          0.000
     21/03/2001        931.909          3.120          0.000
     22/03/2001        932.846          3.121          0.000
     23/03/2001        933.780          3.123          0.000
     24/03/2001        934.596          3.124          0.000
     25/03/2001        935.153          3.124          0.000
     26/03/2001        935.729          3.124          0.000
     27/03/2001        936.268          3.123          0.000
     28/03/2001        937.125          3.122          0.000
     29/03/2001        937.829          3.124          0.000
     30/03/2001        938.328          3.126          0.000
     31/03/2001        939.008          3.127          0.000
     01/04/2001        939.461          3.128          0.000
     02/04/2001        940.141          3.130          0.000
     03/04/2001        940.777          3.131          0.000
     04/04/2001        941.303          3.133          0.000
     05/04/2001        942.108          3.135          0.000
     06/04/2001        942.904          3.136          0.000
     07/04/2001        943.676          3.138          0.000
     08/04/2001        944.416          3.140          0.000
     09/04/2001        945.370          3.141          0.000
     10/04/2001        946.217          3.143          0.000
     11/04/2001        947.142          3.145          0.000
     12/04/2001        947.806          3.147          0.000
     13/04/2001        948.572          3.148          0.000
     14/04/2001        949.255          3.149          0.000
     15/04/2001        949.911          3.150          0.000
     16/04/2001        950.594          3.152          0.000
     17/04/2001        951.487          3.154          0.000
     18/04/2001        952.213          3.155          0.000
     19/04/2001        953.130          3.157          0.000
     20/04/2001        954.002          3.159          0.000
     21/04/2001        954.845          3.160          0.000
     22/04/2001        955.606          3.162          0.000
     23/04/2001        956.324          3.164          0.000
     24/04/2001        957.078          3.165          0.000
     25/04/2001        957.946          3.167          0.000
     26/04/2001        958.744          3.169          0.000
     27/04/2001        959.643          3.170          0.000
     28/04/2001        960.453          3.171          0.000
     29/04/2001        961.070          3.172          0.000
     30/04/2001        961.999          3.174          0.000
     01/05/2001        962.796          3.175          0.000
     02/05/2001        963.561          3.177          0.000
     03/05/2001        964.156          3.178          0.000
     04/05/2001        964.971          3.180          0.000
     05/05/2001        965.633          3.182          0.000
     06/05/2001        966.207          3.182          0.000
     07/05/2001        966.836          3.182          0.000
     08/05/2001        967.358          3.181          0.000
     09/05/2001        967.759          3.180          0.000
     10/05/2001        968.163          3.178          0.000
     11/05/2001        968.558          3.176          0.000
     12/05/2001        969.432          3.172          0.000
     13/05/2001        970.232          3.173          0.000
     14/05/2001        971.054          3.175          0.000
     15/05/2001        971.812          3.176          0.000
     16/05/2001        972.601          3.178          0.000
     17/05/2001        973.426          3.179          0.000
     18/05/2001        974.228          3.181          0.000
     19/05/2001        974.944          3.183          0.000
     20/05/2001        975.608          3.184          0.000
     21/05/2001        976.256          3.185          0.000
     22/05/2001        976.738          3.185          0.000
     23/05/2001        977.238          3.185          0.000
     24/05/2001        977.671          3.184          0.000
     25/05/2001        978.126          3.183          0.000
     26/05/2001        978.536          3.181          0.000
     27/05/2001        978.900          3.178          0.000
     28/05/2001        979.208          3.176          0.000
     29/05/2001        979.468          3.173          0.000
     30/05/2001        980.199          3.170          0.000
     31/05/2001        980.876          3.172          0.000
     01/06/2001        981.447          3.174          0.000
     02/06/2001        982.131          3.175          0.000
     03/06/2001        982.680          3.177          0.000
     04/06/2001        983.448          3.178          0.000
     05/06/2001        984.135          3.180          0.000
     06/06/2001        984.729          3.182          0.000
     07/06/2001        985.279          3.183          0.000
     08/06/2001        985.920          3.185          0.000
     09/06/2001        986.636          3.186          0.000
     10/06/2001        987.186          3.187          0.000
     11/06/2001        987.828          3.188          0.000
     12/06/2001        988.532          3.190          0.000
     13/06/2001        989.163          3.191          0.000
     14/06/2001        989.805          3.193          0.000
     15/06/2001        990.562          3.195          0.000
     16/06/2001        991.204          3.196          0.000
     17/06/2001        991.983          3.198          0.000
     18/06/2001        992.729          3.199          0.000
     19/06/2001        993.372          3.201          0.000
     20/06/2001        994.053          3.203          0.000
     21/06/2001        994.778          3.204          0.000
     22/06/2001        995.286          3.206          0.000
     23/06/2001        995.875          3.207          0.000
     24/06/2001        996.512          3.207          0.000
     25/06/2001        997.156          3.209          0.000
     26/06/2001        997.761          3.210          0.000
     27/06/2001        998.313          3.212          0.000
     28/06/2001        998.957          3.213          0.000
     29/06/2001        999.739          3.215          0.000
     30/06/2001       1000.339          3.216          0.000
     01/07/2001       1000.851          3.216          0.000
     02/07/2001       1001.340          3.215          0.000
     03/07/2001       1001.741          3.214          0.000
     04/07/2001       1002.077          3.212          0.000
     05/07/2001       1002.873          3.210          0.000
     06/07/2001       1003.661          3.211          0.000
     07/07/2001       1004.452          3.213          0.000
     08/07/2001       1005.315          3.214          0.000
     09/07/2001       1006.190          3.215          0.000
     10/07/2001       1007.008          3.217          0.000
     11/07/2001       1007.731          3.219          0.000
     12/07/2001       1008.464          3.221          0.000
     13/07/2001       1009.327          3.224          0.000
     14/07/2001       1010.137          3.226          0.000
     15/07/2001       1010.864          3.228          0.000
     16/07/2001       1011.424          3.230          0.000
     17/07/2001       1011.992          3.230          0.000
     18/07/2001       1012.563          3.230          0.000
     19/07/2001       1013.035          3.231          0.000
     20/07/2001       1013.481          3.230          0.000
     21/07/2001       1013.853          3.229          0.000
     22/07/2001       1014.214          3.226          0.000
     23/07/2001       1014.583          3.225          0.000
     24/07/2001       1014.902          3.224          0.000
     25/07/2001       1015.684          3.223          0.000
     26/07/2001       1016.324          3.227          0.000
     27/07/2001       1017.099          3.231          0.000
     28/07/2001       1017.869          3.235          0.000
     29/07/2001       1018.698          3.239          0.000
     30/07/2001       1019.441          3.244          0.000
     31/07/2001       1020.269          3.249          0.000
     01/08/2001       1020.986          3.254          0.000
     02/08/2001       1021.800          3.259          0.000
     03/08/2001       1022.561          3.264          0.000
     04/08/2001       1023.357          3.268          0.000
     05/08/2001       1024.140          3.272          0.000
     06/08/2001       1024.842          3.276          0.000
     07/08/2001       1025.470          3.278          0.000
     08/08/2001       1025.896          3.279          0.000
     09/08/2001       1026.324          3.279          0.000
     10/08/2001       1026.646          3.278          0.000
     11/08/2001       1026.985          3.276          0.000
     12/08/2001       1027.309          3.275          0.000
     13/08/2001       1027.653          3.273          0.000
     14/08/2001       1028.322          3.270          0.000
     15/08/2001       1029.024          3.274          0.000
     16/08/2001       1029.769          3.278          0.000
     17/08/2001       1030.669          3.281          0.000
     18/08/2001       1031.647          3.283          0.000
     19/08/2001       1032.546          3.286          0.000
     20/08/2001       1033.499          3.289          0.000
     21/08/2001       1034.234          3.291          0.000
     22/08/2001       1034.960          3.294          0.000
     23/08/2001       1035.692          3.296          0.000
     24/08/2001       1036.466          3.297          0.000
     25/08/2001       1037.136          3.299          0.000
     26/08/2001       1037.769          3.299          0.000
     27/08/2001       1038.270          3.300          0.000
     28/08/2001       1038.626          3.298          0.000
     29/08/2001       1039.001          3.296          0.000
     30/08/2001       1039.400          3.293          0.000
     31/08/2001       1039.804          3.290          0.000
     01/09/2001       1040.117          3.286          0.000
     02/09/2001       1041.210          3.281          0.000
     03/09/2001       1041.923          3.283          0.000
     04/09/2001       1042.822          3.285          0.000
     05/09/2001       1043.730          3.287          0.000
     06/09/2001       1044.532          3.288          0.000
     07/09/2001       1045.375          3.290          0.000
     08/09/2001       1046.360          3.291          0.000
     09/09/2001       1046.920          3.292          0.000
     10/09/2001       1047.723          3.293          0.000
     11/09/2001       1048.405          3.293          0.000
     12/09/2001       1049.009          3.293          0.000
     13/09/2001       1049.614          3.292          0.000
     14/09/2001       1050.232          3.290          0.000
     15/09/2001       1050.646          3.287          0.000
     16/09/2001       1050.997          3.283          0.000
     17/09/2001       1051.388          3.280          0.000
     18/09/2001       1051.721          3.277          0.000
     19/09/2001       1052.351          3.274          0.000
     20/09/2001       1052.957          3.273          0.000
     21/09/2001       1053.538          3.274          0.000
     22/09/2001       1054.008          3.274          0.000
     23/09/2001       1054.394          3.272          0.000
     24/09/2001       1054.780          3.270          0.000
     25/09/2001       1055.697          3.267          0.000
     26/09/2001       1056.715          3.268          0.000
     27/09/2001       1057.687          3.270          0.000
     28/09/2001       1058.623          3.271          0.000
     29/09/2001       1059.515          3.272          0.000
     30/09/2001       1060.306          3.273          0.000
     01/10/2001       1061.011          3.273          0.000
     02/10/2001       1061.629          3.273          0.000
     03/10/2001       1062.300          3.272          0.000
     04/10/2001       1062.793          3.271          0.000
     05/10/2001       1063.291          3.269          0.000
     06/10/2001       1063.828          3.266          0.000
     07/10/2001       1064.242          3.264          0.000
     08/10/2001       1064.683          3.262          0.000
     09/10/2001       1065.022          3.259          0.000
     10/10/2001       1065.320          3.256          0.000
     11/10/2001       1065.606          3.252          0.000
     12/10/2001       1065.894          3.248          0.000
     13/10/2001       1067.033          3.244          0.000
     14/10/2001       1068.081          3.244          0.000
     15/10/2001       1069.204          3.245          0.000
     16/10/2001       1070.313          3.246          0.000
     17/10/2001       1071.286          3.246          0.000
     18/10/2001       1072.101          3.247          0.000
     19/10/2001       1072.924          3.248          0.000
     20/10/2001       1073.699          3.247          0.000
     21/10/2001       1074.330          3.246          0.000
     22/10/2001       1074.794          3.245          0.000
     23/10/2001       1075.667          3.246          0.000
     24/10/2001       1076.570          3.247          0.000
     25/10/2001       1077.686          3.248          0.000
     26/10/2001       1078.774          3.249          0.000
     27/10/2001       1079.666          3.249          0.000
     28/10/2001       1080.620          3.249          0.000
     29/10/2001       1081.516          3.249          0.000
     30/10/2001       1082.368          3.249          0.000
     31/10/2001       1083.139          3.247          0.000
     01/11/2001       1083.802          3.246          0.000
     02/11/2001       1084.332          3.243          1.000
     03/11/2001       1084.848          3.240          1.000
     04/11/2001       1085.264          3.236          1.000
     05/11/2001       1085.598          3.233          1.000
     06/11/2001       1085.966          3.229          1.000
     07/11/2001       1086.301          3.225          1.000
     08/11/2001       1086.655          3.221          1.000
     09/11/2001       1086.999          3.217          1.000
     10/11/2001       1087.315          3.211          1.000
