ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo LeafAppearedNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                 ()             ()
     01/01/1998         77.738          0.786          0.000            40.000               50.000             50.929          1.837
     02/01/1998         77.930          0.787          0.000            41.000               51.000             51.001          1.840
     03/01/1998         78.177          0.789          0.000            41.000               51.000             51.072          1.843
     04/01/1998         78.436          0.791          0.000            41.000               51.000             51.143          1.845
     05/01/1998         78.612          0.792          0.000            41.000               51.000             51.215          1.848
     06/01/1998         78.853          0.794          0.000            41.000               51.000             51.286          1.851
     07/01/1998         79.036          0.796          0.000            41.000               51.000             51.358          1.854
     08/01/1998         79.359          0.797          0.000            41.000               51.000             51.429          1.856
     09/01/1998         79.634          0.799          0.000            41.000               51.000             51.501          1.859
     10/01/1998         79.932          0.801          0.000            41.000               51.000             51.572          1.862
     11/01/1998         80.237          0.802          0.000            40.000               51.000             51.643          1.864
     12/01/1998         80.595          0.804          0.000            40.000               51.000             51.715          1.867
     13/01/1998         80.920          0.805          0.000            40.000               51.000             51.786          1.870
     14/01/1998         81.246          0.807          0.000            40.000               51.000             51.858          1.873
     15/01/1998         81.583          0.809          0.000            40.000               51.000             51.929          1.875
     16/01/1998         81.929          0.810          0.000            41.000               52.000             52.001          1.878
     17/01/1998         82.223          0.812          0.000            41.000               52.000             52.072          1.881
     18/01/1998         82.387          0.814          0.000            41.000               52.000             52.143          1.884
     19/01/1998         82.664          0.815          0.000            41.000               52.000             52.215          1.886
     20/01/1998         82.985          0.817          0.000            41.000               52.000             52.286          1.889
     21/01/1998         83.310          0.819          0.000            41.000               52.000             52.358          1.892
     22/01/1998         83.666          0.820          0.000            41.000               52.000             52.429          1.895
     23/01/1998         84.071          0.822          0.000            41.000               52.000             52.501          1.897
     24/01/1998         84.385          0.824          0.000            41.000               52.000             52.572          1.900
     25/01/1998         84.778          0.825          0.000            40.000               52.000             52.643          1.903
     26/01/1998         85.048          0.827          0.000            40.000               52.000             52.715          1.906
     27/01/1998         85.313          0.828          0.000            40.000               52.000             52.786          1.908
     28/01/1998         85.562          0.830          0.000            40.000               52.000             52.858          1.911
     29/01/1998         85.876          0.832          0.000            40.000               52.000             52.929          1.914
     30/01/1998         86.171          0.833          0.000            41.000               53.000             53.001          1.916
     31/01/1998         86.535          0.835          0.000            41.000               53.000             53.072          1.919
     01/02/1998         86.931          0.837          0.000            41.000               53.000             53.143          1.922
     02/02/1998         87.349          0.838          0.000            41.000               53.000             53.215          1.925
     03/02/1998         87.746          0.840          0.000            41.000               53.000             53.286          1.927
     04/02/1998         88.131          0.842          0.000            41.000               53.000             53.358          1.930
     05/02/1998         88.484          0.843          0.000            41.000               53.000             53.429          1.933
     06/02/1998         88.784          0.845          0.000            41.000               53.000             53.501          1.936
     07/02/1998         89.114          0.847          0.000            41.000               53.000             53.572          1.938
     08/02/1998         89.517          0.848          0.000            40.000               53.000             53.643          1.941
     09/02/1998         89.874          0.850          0.000            40.000               53.000             53.715          1.944
     10/02/1998         90.224          0.851          0.000            40.000               53.000             53.786          1.947
     11/02/1998         90.623          0.853          0.000            40.000               53.000             53.858          1.949
     12/02/1998         91.013          0.855          0.000            40.000               53.000             53.929          1.952
     13/02/1998         91.389          0.856          0.000            41.000               54.000             54.001          1.955
     14/02/1998         91.747          0.858          0.000            41.000               54.000             54.072          1.958
     15/02/1998         92.038          0.860          0.000            41.000               54.000             54.143          1.960
     16/02/1998         92.429          0.861          0.000            41.000               54.000             54.215          1.963
     17/02/1998         92.702          0.863          0.000            41.000               54.000             54.286          1.966
     18/02/1998         93.014          0.865          0.000            41.000               54.000             54.358          1.969
     19/02/1998         93.368          0.867          0.000            41.000               54.000             54.429          1.971
     20/02/1998         93.632          0.868          0.000            41.000               54.000             54.501          1.974
     21/02/1998         93.950          0.870          0.000            41.000               54.000             54.572          1.977
     22/02/1998         94.177          0.871          0.000            40.000               54.000             54.643          1.979
     23/02/1998         94.467          0.873          0.000            40.000               54.000             54.715          1.982
     24/02/1998         94.642          0.875          0.000            40.000               54.000             54.786          1.985
     25/02/1998         94.834          0.876          0.000            40.000               54.000             54.858          1.988
     26/02/1998         95.028          0.878          0.000            40.000               54.000             54.929          1.990
     27/02/1998         95.256          0.880          0.000            41.000               55.000             55.001          1.993
     28/02/1998         95.450          0.881          0.000            41.000               55.000             55.072          1.996
     01/03/1998         95.743          0.883          0.000            41.000               55.000             55.143          1.999
     02/03/1998         95.915          0.885          0.000            41.000               55.000             55.215          2.001
     03/03/1998         96.180          0.886          0.000            41.000               55.000             55.286          2.004
     04/03/1998         96.340          0.888          0.000            41.000               55.000             55.358          2.007
     05/03/1998         96.500          0.890          0.000            41.000               55.000             55.429          2.010
     06/03/1998         96.787          0.892          0.000            41.000               55.000             55.501          2.012
     07/03/1998         97.123          0.893          0.000            41.000               55.000             55.572          2.015
     08/03/1998         97.523          0.895          0.000            40.000               55.000             55.643          2.018
     09/03/1998         97.906          0.896          0.000            40.000               55.000             55.715          2.021
     10/03/1998         98.239          0.898          0.000            40.000               55.000             55.786          2.023
     11/03/1998         98.493          0.900          0.000            40.000               55.000             55.858          2.026
     12/03/1998         98.758          0.901          0.000            40.000               55.000             55.929          2.029
     13/03/1998         99.100          0.903          0.000            41.000               56.000             56.001          2.031
     14/03/1998         99.503          0.905          0.000            41.000               56.000             56.072          2.034
     15/03/1998         99.908          0.906          0.000            41.000               56.000             56.143          2.037
     16/03/1998        100.269          0.908          0.000            41.000               56.000             56.215          2.040
     17/03/1998        100.550          0.910          0.000            41.000               56.000             56.286          2.042
     18/03/1998        100.840          0.912          0.000            41.000               56.000             56.358          2.045
     19/03/1998        101.159          0.913          0.000            41.000               56.000             56.429          2.048
     20/03/1998        101.427          0.915          0.000            41.000               56.000             56.501          2.051
     21/03/1998        101.693          0.917          0.000            41.000               56.000             56.572          2.053
     22/03/1998        102.004          0.918          0.000            40.000               56.000             56.643          2.056
     23/03/1998        102.221          0.920          0.000            40.000               56.000             56.715          2.059
     24/03/1998        102.535          0.921          0.000            40.000               56.000             56.786          2.062
     25/03/1998        102.895          0.923          0.000            40.000               56.000             56.858          2.064
     26/03/1998        103.287          0.925          0.000            40.000               56.000             56.929          2.067
     27/03/1998        103.613          0.926          0.000            41.000               57.000             57.001          2.070
     28/03/1998        104.017          0.928          0.000            41.000               57.000             57.072          2.073
     29/03/1998        104.396          0.930          0.000            41.000               57.000             57.143          2.075
     30/03/1998        104.706          0.932          0.000            41.000               57.000             57.215          2.078
     31/03/1998        105.018          0.933          0.000            41.000               57.000             57.286          2.081
     01/04/1998        105.370          0.935          0.000            41.000               57.000             57.358          2.084
     02/04/1998        105.704          0.937          0.000            41.000               57.000             57.429          2.086
     03/04/1998        106.002          0.939          0.000            41.000               57.000             57.501          2.089
     04/04/1998        106.300          0.940          0.000            41.000               57.000             57.572          2.092
     05/04/1998        106.629          0.942          0.000            40.000               57.000             57.643          2.094
     06/04/1998        106.898          0.943          0.000            40.000               57.000             57.715          2.097
     07/04/1998        107.262          0.945          0.000            40.000               57.000             57.786          2.100
     08/04/1998        107.614          0.947          0.000            40.000               57.000             57.858          2.103
     09/04/1998        107.939          0.948          0.000            40.000               57.000             57.929          2.105
     10/04/1998        108.287          0.950          0.000            41.000               58.000             58.001          2.108
     11/04/1998        108.623          0.952          0.000            41.000               58.000             58.072          2.111
     12/04/1998        108.955          0.954          0.000            41.000               58.000             58.143          2.114
     13/04/1998        109.271          0.955          0.000            41.000               58.000             58.215          2.116
     14/04/1998        109.553          0.957          0.000            41.000               58.000             58.286          2.119
     15/04/1998        109.837          0.959          0.000            41.000               58.000             58.358          2.122
     16/04/1998        110.209          0.960          0.000            41.000               58.000             58.429          2.125
     17/04/1998        110.508          0.962          0.000            41.000               58.000             58.501          2.127
     18/04/1998        110.849          0.964          0.000            41.000               58.000             58.572          2.130
     19/04/1998        111.165          0.965          0.000            40.000               58.000             58.643          2.133
     20/04/1998        111.470          0.967          0.000            40.000               58.000             58.715          2.136
     21/04/1998        111.803          0.969          0.000            40.000               58.000             58.786          2.138
     22/04/1998        112.100          0.970          0.000            40.000               58.000             58.858          2.141
     23/04/1998        112.400          0.972          0.000            40.000               58.000             58.929          2.144
     24/04/1998        112.682          0.974          0.000            41.000               59.000             59.001          2.146
     25/04/1998        113.000          0.976          0.000            41.000               59.000             59.072          2.149
     26/04/1998        113.292          0.977          0.000            41.000               59.000             59.143          2.152
     27/04/1998        113.644          0.979          0.000            41.000               59.000             59.215          2.155
     28/04/1998        113.979          0.981          0.000            41.000               59.000             59.286          2.157
     29/04/1998        114.318          0.982          0.000            41.000               59.000             59.358          2.160
     30/04/1998        114.631          0.984          0.000            41.000               59.000             59.429          2.163
     01/05/1998        114.922          0.986          0.000            41.000               59.000             59.501          2.166
     02/05/1998        115.265          0.988          0.000            41.000               59.000             59.572          2.168
     03/05/1998        115.518          0.989          0.000            40.000               59.000             59.643          2.171
     04/05/1998        115.693          0.991          0.000            40.000               59.000             59.715          2.174
     05/05/1998        116.095          0.993          0.000            40.000               59.000             59.786          2.177
     06/05/1998        116.347          0.994          0.000            40.000               59.000             59.858          2.179
     07/05/1998        116.566          0.996          0.000            40.000               59.000             59.929          2.182
     08/05/1998        116.750          0.998          0.000            41.000               60.000             60.001          2.185
     09/05/1998        116.985          0.999          0.000            41.000               60.000             60.072          2.188
     10/05/1998        117.299          1.001          0.000            41.000               60.000             60.143          2.190
     11/05/1998        117.650          1.003          0.000            41.000               60.000             60.215          2.193
     12/05/1998        117.965          1.005          0.000            41.000               60.000             60.286          2.196
     13/05/1998        118.275          1.006          0.000            41.000               60.000             60.358          2.198
     14/05/1998        118.512          1.008          0.000            41.000               60.000             60.429          2.201
     15/05/1998        118.809          1.010          0.000            41.000               60.000             60.501          2.204
     16/05/1998        119.166          1.011          0.000            41.000               60.000             60.572          2.207
     17/05/1998        119.404          1.013          0.000            40.000               60.000             60.643          2.209
     18/05/1998        119.706          1.015          0.000            40.000               60.000             60.715          2.212
     19/05/1998        120.064          1.016          0.000            40.000               60.000             60.786          2.215
     20/05/1998        120.410          1.018          0.000            40.000               60.000             60.858          2.218
     21/05/1998        120.740          1.020          0.000            40.000               60.000             60.929          2.220
     22/05/1998        121.059          1.022          0.000            41.000               61.000             61.001          2.223
     23/05/1998        121.375          1.023          0.000            41.000               61.000             61.072          2.226
     24/05/1998        121.689          1.025          0.000            41.000               61.000             61.143          2.229
     25/05/1998        121.984          1.027          0.000            41.000               61.000             61.215          2.231
     26/05/1998        122.174          1.029          0.000            41.000               61.000             61.286          2.234
     27/05/1998        122.329          1.030          0.000            41.000               61.000             61.358          2.237
     28/05/1998        122.531          1.032          0.000            41.000               61.000             61.429          2.240
     29/05/1998        122.814          1.034          0.000            41.000               61.000             61.501          2.242
     30/05/1998        123.056          1.036          0.000            41.000               61.000             61.572          2.245
     31/05/1998        123.340          1.037          0.000            40.000               61.000             61.643          2.248
     01/06/1998        123.543          1.039          0.000            40.000               61.000             61.715          2.251
     02/06/1998        123.888          1.041          0.000            40.000               61.000             61.786          2.253
     03/06/1998        124.253          1.042          0.000            40.000               61.000             61.858          2.256
     04/06/1998        124.590          1.044          0.000            40.000               61.000             61.929          2.259
     05/06/1998        124.891          1.046          0.000            41.000               62.000             62.001          2.261
     06/06/1998        125.253          1.048          0.000            41.000               62.000             62.072          2.264
     07/06/1998        125.566          1.049          0.000            41.000               62.000             62.143          2.267
     08/06/1998        125.920          1.051          0.000            41.000               62.000             62.215          2.270
     09/06/1998        126.227          1.053          0.000            41.000               62.000             62.286          2.272
     10/06/1998        126.578          1.055          0.000            41.000               62.000             62.358          2.275
     11/06/1998        126.916          1.056          0.000            41.000               62.000             62.429          2.278
     12/06/1998        127.274          1.058          0.000            41.000               62.000             62.501          2.281
     13/06/1998        127.629          1.060          0.000            41.000               62.000             62.572          2.283
     14/06/1998        127.991          1.061          0.000            40.000               62.000             62.643          2.286
     15/06/1998        128.299          1.063          0.000            40.000               62.000             62.715          2.289
     16/06/1998        128.662          1.065          0.000            40.000               62.000             62.786          2.292
     17/06/1998        129.013          1.067          0.000            40.000               62.000             62.858          2.294
     18/06/1998        129.333          1.068          0.000            40.000               62.000             62.929          2.297
     19/06/1998        129.596          1.070          0.000            41.000               63.000             63.001          2.300
     20/06/1998        129.898          1.072          0.000            41.000               63.000             63.072          2.303
     21/06/1998        130.190          1.074          0.000            41.000               63.000             63.143          2.305
     22/06/1998        130.524          1.075          0.000            41.000               63.000             63.215          2.308
     23/06/1998        130.754          1.077          0.000            41.000               63.000             63.286          2.311
     24/06/1998        130.983          1.079          0.000            41.000               63.000             63.358          2.313
     25/06/1998        131.211          1.081          0.000            41.000               63.000             63.429          2.316
     26/06/1998        131.438          1.082          0.000            41.000               63.000             63.501          2.319
     27/06/1998        131.732          1.084          0.000            41.000               63.000             63.572          2.322
     28/06/1998        132.053          1.086          0.000            40.000               63.000             63.643          2.324
     29/06/1998        132.445          1.087          0.000            40.000               63.000             63.715          2.327
     30/06/1998        132.782          1.089          0.000            40.000               63.000             63.786          2.330
     01/07/1998        133.136          1.091          0.000            40.000               63.000             63.858          2.333
     02/07/1998        133.500          1.093          0.000            40.000               63.000             63.929          2.335
     03/07/1998        133.682          1.094          0.000            41.000               64.000             64.001          2.338
     04/07/1998        133.852          1.096          0.000            41.000               64.000             64.072          2.341
     05/07/1998        134.064          1.098          0.000            41.000               64.000             64.143          2.344
     06/07/1998        134.383          1.100          0.000            41.000               64.000             64.215          2.346
     07/07/1998        134.755          1.101          0.000            41.000               64.000             64.286          2.349
     08/07/1998        135.097          1.103          0.000            41.000               64.000             64.358          2.352
     09/07/1998        135.397          1.105          0.000            41.000               64.000             64.429          2.355
     10/07/1998        135.632          1.107          0.000            41.000               64.000             64.501          2.357
     11/07/1998        135.889          1.108          0.000            41.000               64.000             64.572          2.360
     12/07/1998        136.128          1.110          0.000            40.000               64.000             64.643          2.363
     13/07/1998        136.484          1.112          0.000            40.000               64.000             64.715          2.366
     14/07/1998        136.860          1.114          0.000            40.000               64.000             64.786          2.368
     15/07/1998        137.265          1.115          0.000            40.000               64.000             64.858          2.371
     16/07/1998        137.661          1.117          0.000            40.000               64.000             64.929          2.374
     17/07/1998        137.993          1.119          0.000            41.000               65.000             65.001          2.376
     18/07/1998        138.333          1.121          0.000            41.000               65.000             65.072          2.379
     19/07/1998        138.614          1.122          0.000            41.000               65.000             65.143          2.382
     20/07/1998        138.987          1.124          0.000            41.000               65.000             65.215          2.385
     21/07/1998        139.338          1.126          0.000            41.000               65.000             65.286          2.387
     22/07/1998        139.748          1.128          0.000            41.000               65.000             65.358          2.390
     23/07/1998        140.119          1.130          0.000            41.000               65.000             65.429          2.393
     24/07/1998        140.402          1.131          0.000            41.000               65.000             65.501          2.396
     25/07/1998        140.729          1.133          0.000            41.000               65.000             65.572          2.398
     26/07/1998        141.117          1.135          0.000            40.000               65.000             65.643          2.401
     27/07/1998        141.554          1.136          0.000            40.000               65.000             65.715          2.404
     28/07/1998        142.002          1.138          0.000            40.000               65.000             65.786          2.407
     29/07/1998        142.411          1.140          0.000            40.000               65.000             65.858          2.409
     30/07/1998        142.754          1.142          0.000            40.000               65.000             65.929          2.412
     31/07/1998        143.053          1.143          0.000            41.000               66.000             66.001          2.415
     01/08/1998        143.334          1.145          0.000            41.000               66.000             66.072          2.418
     02/08/1998        143.699          1.147          0.000            41.000               66.000             66.143          2.420
     03/08/1998        144.092          1.149          0.000            41.000               66.000             66.215          2.423
     04/08/1998        144.448          1.151          0.000            41.000               66.000             66.286          2.426
     05/08/1998        144.756          1.152          0.000            41.000               66.000             66.358          2.428
     06/08/1998        145.195          1.154          0.000            41.000               66.000             66.429          2.431
     07/08/1998        145.649          1.156          0.000            41.000               66.000             66.501          2.434
     08/08/1998        146.047          1.158          0.000            41.000               66.000             66.572          2.437
     09/08/1998        146.410          1.159          0.000            40.000               66.000             66.643          2.439
     10/08/1998        146.786          1.161          0.000            40.000               66.000             66.715          2.442
     11/08/1998        147.183          1.163          0.000            40.000               66.000             66.786          2.445
     12/08/1998        147.550          1.165          0.000            40.000               66.000             66.858          2.448
     13/08/1998        147.966          1.166          0.000            40.000               66.000             66.929          2.450
     14/08/1998        148.318          1.168          0.000            41.000               67.000             67.001          2.453
     15/08/1998        148.708          1.170          0.000            41.000               67.000             67.072          2.456
     16/08/1998        149.112          1.172          0.000            41.000               67.000             67.143          2.459
     17/08/1998        149.519          1.174          0.000            41.000               67.000             67.215          2.461
     18/08/1998        149.928          1.175          0.000            41.000               67.000             67.286          2.464
     19/08/1998        150.328          1.177          0.000            41.000               67.000             67.358          2.467
     20/08/1998        150.687          1.179          0.000            41.000               67.000             67.429          2.470
     21/08/1998        151.091          1.181          0.000            41.000               67.000             67.501          2.472
     22/08/1998        151.530          1.182          0.000            41.000               67.000             67.572          2.475
     23/08/1998        151.800          1.184          0.000            40.000               67.000             67.643          2.478
     24/08/1998        152.162          1.186          0.000            40.000               67.000             67.715          2.480
     25/08/1998        152.569          1.188          0.000            40.000               67.000             67.786          2.483
     26/08/1998        152.934          1.189          0.000            40.000               67.000             67.858          2.486
     27/08/1998        153.395          1.191          0.000            40.000               67.000             67.929          2.489
     28/08/1998        153.809          1.193          0.000            41.000               68.000             68.001          2.491
     29/08/1998        154.285          1.195          0.000            41.000               68.000             68.072          2.494
     30/08/1998        154.664          1.197          0.000            41.000               68.000             68.143          2.497
     31/08/1998        155.007          1.198          0.000            41.000               68.000             68.215          2.500
     01/09/1998        155.481          1.200          0.000            41.000               68.000             68.286          2.502
     02/09/1998        155.891          1.202          0.000            41.000               68.000             68.358          2.505
     03/09/1998        156.327          1.204          0.000            41.000               68.000             68.429          2.508
     04/09/1998        156.832          1.206          0.000            41.000               68.000             68.501          2.511
     05/09/1998        157.306          1.207          0.000            41.000               68.000             68.572          2.513
     06/09/1998        157.802          1.209          0.000            40.000               68.000             68.643          2.516
     07/09/1998        158.212          1.211          0.000            40.000               68.000             68.715          2.519
     08/09/1998        158.649          1.213          0.000            40.000               68.000             68.786          2.522
     09/09/1998        159.041          1.214          0.000            40.000               68.000             68.858          2.524
     10/09/1998        159.318          1.216          0.000            40.000               68.000             68.929          2.527
     11/09/1998        159.805          1.218          0.000            41.000               69.000             69.001          2.530
     12/09/1998        160.283          1.220          0.000            41.000               69.000             69.072          2.533
     13/09/1998        160.808          1.222          0.000            41.000               69.000             69.143          2.535
     14/09/1998        161.338          1.223          0.000            41.000               69.000             69.215          2.538
     15/09/1998        161.888          1.225          0.000            41.000               69.000             69.286          2.541
     16/09/1998        162.226          1.227          0.000            41.000               69.000             69.358          2.543
     17/09/1998        162.721          1.229          0.000            41.000               69.000             69.429          2.546
     18/09/1998        163.155          1.231          0.000            41.000               69.000             69.501          2.549
     19/09/1998        163.578          1.232          0.000            41.000               69.000             69.572          2.552
     20/09/1998        164.077          1.234          0.000            40.000               69.000             69.643          2.554
     21/09/1998        164.475          1.236          0.000            40.000               69.000             69.715          2.557
     22/09/1998        164.873          1.238          0.000            40.000               69.000             69.786          2.560
     23/09/1998        165.329          1.239          0.000            40.000               69.000             69.858          2.563
     24/09/1998        165.826          1.241          0.000            40.000               69.000             69.929          2.565
     25/09/1998        166.317          1.243          0.000            41.000               70.000             70.001          2.568
     26/09/1998        166.737          1.245          0.000            41.000               70.000             70.072          2.571
     27/09/1998        167.250          1.247          0.000            41.000               70.000             70.143          2.574
     28/09/1998        167.748          1.249          0.000            41.000               70.000             70.215          2.576
     29/09/1998        168.197          1.250          0.000            41.000               70.000             70.286          2.579
     30/09/1998        168.569          1.252          0.000            41.000               70.000             70.358          2.582
     01/10/1998        168.986          1.254          0.000            41.000               70.000             70.429          2.585
     02/10/1998        169.392          1.256          0.000            41.000               70.000             70.501          2.587
     03/10/1998        169.749          1.257          0.000            41.000               70.000             70.572          2.590
     04/10/1998        170.216          1.258          0.000            40.000               70.000             70.643          2.593
     05/10/1998        170.760          1.260          0.000            40.000               70.000             70.715          2.595
     06/10/1998        171.330          1.262          0.000            40.000               70.000             70.786          2.598
     07/10/1998        171.959          1.264          0.000            40.000               70.000             70.858          2.601
     08/10/1998        172.530          1.266          0.000            40.000               70.000             70.929          2.604
     09/10/1998        173.117          1.267          0.000            41.000               71.000             71.001          2.606
     10/10/1998        173.696          1.269          0.000            41.000               71.000             71.072          2.609
     11/10/1998        174.202          1.271          0.000            41.000               71.000             71.143          2.612
     12/10/1998        174.660          1.273          0.000            41.000               71.000             71.215          2.615
     13/10/1998        175.118          1.275          0.000            41.000               71.000             71.286          2.617
     14/10/1998        175.707          1.277          0.000            41.000               71.000             71.358          2.620
     15/10/1998        176.278          1.279          0.000            41.000               71.000             71.429          2.623
     16/10/1998        176.753          1.280          0.000            41.000               71.000             71.501          2.626
     17/10/1998        177.235          1.282          0.000            41.000               71.000             71.572          2.628
     18/10/1998        177.754          1.284          0.000            40.000               71.000             71.643          2.631
     19/10/1998        178.317          1.286          0.000            40.000               71.000             71.715          2.634
     20/10/1998        178.922          1.287          0.000            40.000               71.000             71.786          2.637
     21/10/1998        179.502          1.289          0.000            40.000               71.000             71.858          2.639
     22/10/1998        180.036          1.291          0.000            40.000               71.000             71.929          2.642
     23/10/1998        180.573          1.293          0.000            41.000               72.000             72.001          2.645
     24/10/1998        181.152          1.295          0.000            41.000               72.000             72.072          2.648
     25/10/1998        181.754          1.297          0.000            41.000               72.000             72.143          2.650
     26/10/1998        182.388          1.298          0.000            41.000               72.000             72.215          2.653
     27/10/1998        182.900          1.300          0.000            41.000               72.000             72.286          2.656
     28/10/1998        183.310          1.302          0.000            41.000               72.000             72.358          2.658
     29/10/1998        183.879          1.304          0.000            41.000               72.000             72.429          2.661
     30/10/1998        184.369          1.306          0.000            41.000               72.000             72.501          2.664
     31/10/1998        184.813          1.307          0.000            41.000               72.000             72.572          2.667
     01/11/1998        185.172          1.309          0.000            40.000               72.000             72.643          2.669
     02/11/1998        185.505          1.311          0.000            40.000               72.000             72.715          2.672
     03/11/1998        185.870          1.313          0.000            40.000               72.000             72.786          2.675
     04/11/1998        186.283          1.314          0.000            40.000               72.000             72.858          2.678
     05/11/1998        186.765          1.315          0.000            40.000               72.000             72.929          2.680
     06/11/1998        187.089          1.317          0.000            41.000               73.000             73.001          2.683
     07/11/1998        187.516          1.319          0.000            41.000               73.000             73.072          2.686
     08/11/1998        188.029          1.321          0.000            41.000               73.000             73.143          2.689
     09/11/1998        188.528          1.322          0.000            41.000               73.000             73.215          2.691
     10/11/1998        188.875          1.324          0.000            41.000               73.000             73.286          2.694
     11/11/1998        189.326          1.326          0.000            41.000               73.000             73.358          2.697
     12/11/1998        189.649          1.328          0.000            41.000               73.000             73.429          2.700
     13/11/1998        190.152          1.330          0.000            41.000               73.000             73.501          2.702
     14/11/1998        190.685          1.332          0.000            41.000               73.000             73.572          2.705
     15/11/1998        191.257          1.333          0.000            40.000               73.000             73.643          2.708
     16/11/1998        191.949          1.335          0.000            40.000               73.000             73.715          2.710
     17/11/1998        192.588          1.337          0.000            40.000               73.000             73.786          2.713
     18/11/1998        193.212          1.339          0.000            40.000               73.000             73.858          2.716
     19/11/1998        193.570          1.340          0.000            40.000               73.000             73.929          2.719
     20/11/1998        194.034          1.342          0.000            41.000               74.000             74.001          2.721
     21/11/1998        194.476          1.344          0.000            41.000               74.000             74.072          2.724
     22/11/1998        194.989          1.346          0.000            41.000               74.000             74.143          2.727
     23/11/1998        195.623          1.348          0.000            41.000               74.000             74.215          2.730
     24/11/1998        196.223          1.350          0.000            41.000               74.000             74.286          2.732
     25/11/1998        196.648          1.352          0.000            41.000               74.000             74.358          2.735
     26/11/1998        197.161          1.354          0.000            41.000               74.000             74.429          2.738
     27/11/1998        197.571          1.355          0.000            41.000               74.000             74.501          2.741
     28/11/1998        198.026          1.357          0.000            41.000               74.000             74.572          2.743
     29/11/1998        198.549          1.359          0.000            40.000               74.000             74.643          2.746
     30/11/1998        198.988          1.360          0.000            40.000               74.000             74.715          2.749
