ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo LeafAppearedNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                 ()             ()
     11/06/2000        496.479          2.262          0.000            41.000              114.000            114.643          4.279
     12/06/2000        496.823          2.262          0.000            40.000              114.000            114.714          4.282
     13/06/2000        497.149          2.261          0.000            40.000              114.000            114.786          4.285
     14/06/2000        497.402          2.263          0.000            40.000              114.000            114.857          4.287
     15/06/2000        497.727          2.264          0.000            40.000              114.000            114.929          4.290
     16/06/2000        498.126          2.266          0.000            40.000              114.000            115.000          4.293
     17/06/2000        498.598          2.268          0.000            41.000              115.000            115.071          4.296
     18/06/2000        499.142          2.269          0.000            41.000              115.000            115.143          4.298
     19/06/2000        499.579          2.271          0.000            41.000              115.000            115.214          4.301
     20/06/2000        500.015          2.273          0.000            41.000              115.000            115.286          4.304
     21/06/2000        500.598          2.275          0.000            41.000              115.000            115.357          4.307
     22/06/2000        501.137          2.276          0.000            41.000              115.000            115.429          4.309
     23/06/2000        501.685          2.278          0.000            41.000              115.000            115.500          4.312
     24/06/2000        502.270          2.280          0.000            41.000              115.000            115.571          4.315
     25/06/2000        502.819          2.281          0.000            41.000              115.000            115.643          4.318
     26/06/2000        503.431          2.282          0.000            40.000              115.000            115.714          4.320
     27/06/2000        503.944          2.284          0.000            40.000              115.000            115.786          4.323
     28/06/2000        504.422          2.285          0.000            40.000              115.000            115.857          4.326
     29/06/2000        505.065          2.287          0.000            40.000              115.000            115.929          4.329
     30/06/2000        505.594          2.289          0.000            40.000              115.000            116.000          4.331
     01/07/2000        506.222          2.290          0.000            41.000              116.000            116.071          4.334
     02/07/2000        506.772          2.292          0.000            41.000              116.000            116.143          4.337
     03/07/2000        507.239          2.294          0.000            41.000              116.000            116.214          4.339
     04/07/2000        507.830          2.296          0.000            41.000              116.000            116.286          4.342
     05/07/2000        508.274          2.297          0.000            41.000              116.000            116.357          4.345
     06/07/2000        508.902          2.299          0.000            41.000              116.000            116.429          4.348
     07/07/2000        509.483          2.301          0.000            41.000              116.000            116.500          4.350
     08/07/2000        510.126          2.303          0.000            41.000              116.000            116.571          4.353
     09/07/2000        510.710          2.303          0.000            41.000              116.000            116.643          4.356
     10/07/2000        511.299          2.304          0.000            40.000              116.000            116.714          4.359
     11/07/2000        511.839          2.306          0.000            40.000              116.000            116.786          4.361
     12/07/2000        512.290          2.306          0.000            40.000              116.000            116.857          4.364
     13/07/2000        512.749          2.306          0.000            40.000              116.000            116.929          4.367
     14/07/2000        513.413          2.306          0.000            40.000              116.000            117.000          4.370
     15/07/2000        514.118          2.307          0.000            41.000              117.000            117.071          4.372
     16/07/2000        514.744          2.309          0.000            41.000              117.000            117.143          4.375
     17/07/2000        515.436          2.311          0.000            41.000              117.000            117.214          4.378
     18/07/2000        516.093          2.312          0.000            41.000              117.000            117.286          4.381
     19/07/2000        516.816          2.314          0.000            41.000              117.000            117.357          4.383
     20/07/2000        517.517          2.316          0.000            41.000              117.000            117.429          4.386
     21/07/2000        518.001          2.318          0.000            41.000              117.000            117.500          4.389
     22/07/2000        518.621          2.319          0.000            41.000              117.000            117.571          4.392
     23/07/2000        519.291          2.321          0.000            41.000              117.000            117.643          4.394
     24/07/2000        519.993          2.322          0.000            40.000              117.000            117.714          4.397
     25/07/2000        520.641          2.323          0.000            40.000              117.000            117.786          4.400
     26/07/2000        521.270          2.325          0.000            40.000              117.000            117.857          4.402
     27/07/2000        521.681          2.326          0.000            40.000              117.000            117.929          4.405
     28/07/2000        522.006          2.328          0.000            40.000              117.000            118.000          4.408
     29/07/2000        522.428          2.329          0.000            41.000              118.000            118.071          4.411
     30/07/2000        522.951          2.330          0.000            41.000              118.000            118.143          4.413
     31/07/2000        523.503          2.332          0.000            41.000              118.000            118.214          4.416
     01/08/2000        524.105          2.333          0.000            41.000              118.000            118.286          4.419
     02/08/2000        524.553          2.334          0.000            41.000              118.000            118.357          4.422
     03/08/2000        525.042          2.335          0.000            41.000              118.000            118.429          4.424
     04/08/2000        525.419          2.336          0.000            41.000              118.000            118.500          4.427
     05/08/2000        526.061          2.338          0.000            41.000              118.000            118.571          4.430
     06/08/2000        526.833          2.339          0.000            41.000              118.000            118.643          4.433
     07/08/2000        527.475          2.341          0.000            40.000              118.000            118.714          4.435
     08/08/2000        527.853          2.342          0.000            40.000              118.000            118.786          4.438
     09/08/2000        528.560          2.344          0.000            40.000              118.000            118.857          4.441
     10/08/2000        529.365          2.346          0.000            40.000              118.000            118.929          4.444
     11/08/2000        529.928          2.347          0.000            40.000              118.000            119.000          4.446
     12/08/2000        530.681          2.349          0.000            41.000              119.000            119.071          4.449
     13/08/2000        531.336          2.351          0.000            41.000              119.000            119.143          4.452
     14/08/2000        532.086          2.352          0.000            41.000              119.000            119.214          4.454
     15/08/2000        532.826          2.354          0.000            41.000              119.000            119.286          4.457
     16/08/2000        533.588          2.356          0.000            41.000              119.000            119.357          4.460
     17/08/2000        534.330          2.358          0.000            41.000              119.000            119.429          4.463
     18/08/2000        534.952          2.359          0.000            41.000              119.000            119.500          4.465
     19/08/2000        535.691          2.361          0.000            41.000              119.000            119.571          4.468
     20/08/2000        536.489          2.362          0.000            41.000              119.000            119.643          4.471
     21/08/2000        537.364          2.364          0.000            40.000              119.000            119.714          4.474
     22/08/2000        538.192          2.365          0.000            40.000              119.000            119.786          4.476
     23/08/2000        538.992          2.367          0.000            40.000              119.000            119.857          4.479
     24/08/2000        539.558          2.369          0.000            40.000              119.000            119.929          4.482
     25/08/2000        540.116          2.369          0.000            40.000              119.000            120.000          4.485
     26/08/2000        540.776          2.369          0.000            41.000              120.000            120.071          4.487
     27/08/2000        541.369          2.370          0.000            41.000              120.000            120.143          4.490
     28/08/2000        541.820          2.370          0.000            41.000              120.000            120.214          4.493
     29/08/2000        542.140          2.370          0.000            41.000              120.000            120.286          4.496
     30/08/2000        542.449          2.368          0.000            41.000              120.000            120.357          4.498
     31/08/2000        542.739          2.367          0.000            41.000              120.000            120.429          4.501
     01/09/2000        543.140          2.365          0.000            41.000              120.000            120.500          4.504
     02/09/2000        543.872          2.364          0.000            41.000              120.000            120.571          4.507
     03/09/2000        544.513          2.365          0.000            41.000              120.000            120.643          4.509
     04/09/2000        545.314          2.366          0.000            40.000              120.000            120.714          4.512
     05/09/2000        546.179          2.368          0.000            40.000              120.000            120.786          4.515
     06/09/2000        546.912          2.370          0.000            40.000              120.000            120.857          4.517
     07/09/2000        547.784          2.371          0.000            40.000              120.000            120.929          4.520
     08/09/2000        548.699          2.373          0.000            40.000              120.000            121.000          4.523
     09/09/2000        549.456          2.375          0.000            41.000              121.000            121.071          4.526
     10/09/2000        549.937          2.376          0.000            41.000              121.000            121.143          4.528
     11/09/2000        550.487          2.377          0.000            41.000              121.000            121.214          4.531
     12/09/2000        551.078          2.377          0.000            41.000              121.000            121.286          4.534
     13/09/2000        551.637          2.377          0.000            41.000              121.000            121.357          4.537
     14/09/2000        552.073          2.377          0.000            41.000              121.000            121.429          4.539
     15/09/2000        552.585          2.377          0.000            41.000              121.000            121.500          4.542
     16/09/2000        553.030          2.377          0.000            41.000              121.000            121.571          4.545
     17/09/2000        553.548          2.375          0.000            41.000              121.000            121.643          4.548
     18/09/2000        553.868          2.374          0.000            40.000              121.000            121.714          4.550
     19/09/2000        554.152          2.373          0.000            40.000              121.000            121.786          4.553
     20/09/2000        554.415          2.372          0.000            40.000              121.000            121.857          4.556
     21/09/2000        555.011          2.370          0.000            40.000              121.000            121.929          4.559
     22/09/2000        555.778          2.371          0.000            40.000              121.000            122.000          4.561
     23/09/2000        556.559          2.373          0.000            41.000              122.000            122.071          4.564
     24/09/2000        557.226          2.375          0.000            41.000              122.000            122.143          4.567
     25/09/2000        557.923          2.377          0.000            41.000              122.000            122.214          4.569
     26/09/2000        558.570          2.378          0.000            41.000              122.000            122.286          4.572
     27/09/2000        559.102          2.380          0.000            41.000              122.000            122.357          4.575
     28/09/2000        559.645          2.382          0.000            41.000              122.000            122.429          4.578
     29/09/2000        560.396          2.384          0.000            41.000              122.000            122.500          4.580
     30/09/2000        561.011          2.386          0.000            41.000              122.000            122.571          4.583
     01/10/2000        561.686          2.386          0.000            41.000              122.000            122.643          4.586
     02/10/2000        562.334          2.386          0.000            40.000              122.000            122.714          4.589
     03/10/2000        562.938          2.387          0.000            40.000              122.000            122.786          4.591
     04/10/2000        563.413          2.386          0.000            40.000              122.000            122.857          4.594
     05/10/2000        563.859          2.386          0.000            40.000              122.000            122.929          4.597
     06/10/2000        564.256          2.386          0.000            40.000              122.000            123.000          4.600
     07/10/2000        564.688          2.385          0.000            41.000              123.000            123.071          4.602
     08/10/2000        565.033          2.384          0.000            41.000              123.000            123.143          4.605
     09/10/2000        565.325          2.383          0.000            41.000              123.000            123.214          4.608
     10/10/2000        565.603          2.382          0.000            41.000              123.000            123.286          4.611
     11/10/2000        566.440          2.380          0.000            41.000              123.000            123.357          4.613
     12/10/2000        567.166          2.382          0.000            41.000              123.000            123.429          4.616
     13/10/2000        568.019          2.383          0.000            41.000              123.000            123.500          4.619
     14/10/2000        568.732          2.385          0.000            41.000              123.000            123.571          4.621
     15/10/2000        569.515          2.386          0.000            41.000              123.000            123.643          4.624
     16/10/2000        570.186          2.388          0.000            40.000              123.000            123.714          4.627
     17/10/2000        570.874          2.389          0.000            40.000              123.000            123.786          4.630
     18/10/2000        571.401          2.390          0.000            40.000              123.000            123.857          4.632
     19/10/2000        572.046          2.390          0.000            40.000              123.000            123.929          4.635
     20/10/2000        572.617          2.391          0.000            40.000              123.000            124.000          4.638
     21/10/2000        573.126          2.392          0.000            41.000              124.000            124.071          4.641
     22/10/2000        573.600          2.392          0.000            41.000              124.000            124.143          4.643
     23/10/2000        574.098          2.392          0.000            41.000              124.000            124.214          4.646
     24/10/2000        574.597          2.394          0.000            41.000              124.000            124.286          4.649
     25/10/2000        575.302          2.396          0.000            41.000              124.000            124.357          4.652
     26/10/2000        576.290          2.398          0.000            41.000              124.000            124.429          4.654
     27/10/2000        577.236          2.400          0.000            41.000              124.000            124.500          4.657
     28/10/2000        578.191          2.401          0.000            41.000              124.000            124.571          4.660
     29/10/2000        578.659          2.403          0.000            41.000              124.000            124.643          4.663
     30/10/2000        579.604          2.404          0.000            40.000              124.000            124.714          4.665
     31/10/2000        580.506          2.406          0.000            40.000              124.000            124.786          4.668
     01/11/2000        581.216          2.407          0.000            40.000              124.000            124.857          4.671
     02/11/2000        581.694          2.407          0.000            40.000              124.000            124.929          4.674
     03/11/2000        581.978          2.406          0.000            40.000              124.000            125.000          4.676
     04/11/2000        582.329          2.404          0.000            41.000              125.000            125.071          4.679
     05/11/2000        582.712          2.402          0.000            41.000              125.000            125.143          4.682
     06/11/2000        583.126          2.401          0.000            41.000              125.000            125.214          4.684
     07/11/2000        583.495          2.400          0.000            41.000              125.000            125.286          4.687
     08/11/2000        584.307          2.398          0.000            41.000              125.000            125.357          4.690
     09/11/2000        585.176          2.400          0.000            41.000              125.000            125.429          4.693
     10/11/2000        585.824          2.401          0.000            41.000              125.000            125.500          4.695
     11/11/2000        586.247          2.403          0.000            41.000              125.000            125.571          4.698
     12/11/2000        586.940          2.405          0.000            41.000              125.000            125.643          4.701
     13/11/2000        587.583          2.406          0.000            40.000              125.000            125.714          4.704
     14/11/2000        588.161          2.408          0.000            40.000              125.000            125.786          4.706
     15/11/2000        588.810          2.409          0.000            40.000              125.000            125.857          4.709
     16/11/2000        589.490          2.411          0.000            40.000              125.000            125.929          4.712
     17/11/2000        590.243          2.413          0.000            40.000              125.000            126.000          4.715
     18/11/2000        590.853          2.415          0.000            41.000              126.000            126.071          4.717
     19/11/2000        591.724          2.417          0.000            41.000              126.000            126.143          4.720
     20/11/2000        592.616          2.418          0.000            41.000              126.000            126.214          4.723
     21/11/2000        593.532          2.420          0.000            41.000              126.000            126.286          4.726
     22/11/2000        594.342          2.422          0.000            41.000              126.000            126.357          4.728
     23/11/2000        595.060          2.424          0.000            41.000              126.000            126.429          4.731
     24/11/2000        595.447          2.426          0.000            41.000              126.000            126.500          4.734
     25/11/2000        596.028          2.428          0.000            41.000              126.000            126.571          4.736
     26/11/2000        596.837          2.429          0.000            41.000              126.000            126.643          4.739
     27/11/2000        597.496          2.430          0.000            40.000              126.000            126.714          4.742
     28/11/2000        598.315          2.432          0.000            40.000              126.000            126.786          4.745
     29/11/2000        599.047          2.434          0.000            40.000              126.000            126.857          4.747
     30/11/2000        599.647          2.436          0.000            40.000              126.000            126.929          4.750
     01/12/2000        600.342          2.438          0.000            40.000              126.000            127.000          4.753
     02/12/2000        601.001          2.439          0.000            41.000              127.000            127.071          4.756
     03/12/2000        601.597          2.441          0.000            41.000              127.000            127.143          4.758
     04/12/2000        602.025          2.443          0.000            41.000              127.000            127.214          4.761
     05/12/2000        602.414          2.445          0.000            41.000              127.000            127.286          4.764
     06/12/2000        602.803          2.447          0.000            41.000              127.000            127.357          4.767
     07/12/2000        603.232          2.449          0.000            41.000              127.000            127.429          4.769
     08/12/2000        603.848          2.451          0.000            41.000              127.000            127.500          4.772
     09/12/2000        604.355          2.453          0.000            41.000              127.000            127.571          4.775
     10/12/2000        604.745          2.454          0.000            41.000              127.000            127.643          4.778
     11/12/2000        605.251          2.455          0.000            40.000              127.000            127.714          4.780
     12/12/2000        605.641          2.457          0.000            40.000              127.000            127.786          4.783
     13/12/2000        606.293          2.459          0.000            40.000              127.000            127.857          4.786
     14/12/2000        607.348          2.461          0.000            40.000              127.000            127.929          4.789
     15/12/2000        608.052          2.463          0.000            40.000              127.000            128.000          4.791
     16/12/2000        608.873          2.465          0.000            41.000              128.000            128.071          4.794
     17/12/2000        609.577          2.467          0.000            41.000              128.000            128.143          4.797
     18/12/2000        610.204          2.469          0.000            41.000              128.000            128.214          4.799
     19/12/2000        610.713          2.471          0.000            41.000              128.000            128.286          4.802
     20/12/2000        611.418          2.473          0.000            41.000              128.000            128.357          4.805
     21/12/2000        612.341          2.475          0.000            41.000              128.000            128.429          4.808
     22/12/2000        613.227          2.477          0.000            41.000              128.000            128.500          4.810
     23/12/2000        614.091          2.479          0.000            41.000              128.000            128.571          4.813
     24/12/2000        614.954          2.480          0.000            41.000              128.000            128.643          4.816
     25/12/2000        615.946          2.481          0.000            40.000              128.000            128.714          4.819
     26/12/2000        616.816          2.483          0.000            40.000              128.000            128.786          4.821
     27/12/2000        617.704          2.485          0.000            40.000              128.000            128.857          4.824
     28/12/2000        618.491          2.487          0.000            40.000              128.000            128.929          4.827
     29/12/2000        619.121          2.489          0.000            40.000              128.000            129.000          4.830
     30/12/2000        619.672          2.491          0.000            41.000              129.000            129.071          4.832
     31/12/2000        620.413          2.493          0.000            41.000              129.000            129.143          4.835
     01/01/2001        620.965          2.496          0.000            41.000              129.000            129.214          4.838
     02/01/2001        621.399          2.498          0.000            41.000              129.000            129.286          4.841
     03/01/2001        622.297          2.500          0.000            41.000              129.000            129.357          4.843
     04/01/2001        623.007          2.502          0.000            41.000              129.000            129.429          4.846
     05/01/2001        623.779          2.504          0.000            41.000              129.000            129.500          4.849
     06/01/2001        624.412          2.506          0.000            41.000              129.000            129.571          4.851
     07/01/2001        625.122          2.507          0.000            41.000              129.000            129.643          4.854
     08/01/2001        625.873          2.509          0.000            40.000              129.000            129.714          4.857
     09/01/2001        626.513          2.511          0.000            40.000              129.000            129.786          4.860
     10/01/2001        627.226          2.513          0.000            40.000              129.000            129.857          4.862
     11/01/2001        627.950          2.515          0.000            40.000              129.000            129.929          4.865
     12/01/2001        628.749          2.517          0.000            40.000              129.000            130.000          4.868
     13/01/2001        629.516          2.519          0.000            41.000              130.000            130.071          4.871
     14/01/2001        630.245          2.521          0.000            41.000              130.000            130.143          4.873
     15/01/2001        631.030          2.524          0.000            41.000              130.000            130.214          4.876
     16/01/2001        631.906          2.526          0.000            41.000              130.000            130.286          4.879
     17/01/2001        632.778          2.528          0.000            41.000              130.000            130.357          4.882
     18/01/2001        633.703          2.530          0.000            41.000              130.000            130.429          4.884
     19/01/2001        634.311          2.531          0.000            41.000              130.000            130.500          4.887
     20/01/2001        634.885          2.531          0.000            41.000              130.000            130.571          4.890
     21/01/2001        635.713          2.533          0.000            41.000              130.000            130.643          4.893
     22/01/2001        636.433          2.534          0.000            40.000              130.000            130.714          4.895
     23/01/2001        637.187          2.537          0.000            40.000              130.000            130.786          4.898
     24/01/2001        637.792          2.539          0.000            40.000              130.000            130.857          4.901
     25/01/2001        638.686          2.539          0.000            40.000              130.000            130.929          4.903
     26/01/2001        639.437          2.541          0.000            40.000              130.000            131.000          4.906
     27/01/2001        640.155          2.544          0.000            41.000              131.000            131.071          4.909
     28/01/2001        640.969          2.545          0.000            41.000              131.000            131.143          4.912
     29/01/2001        641.656          2.546          0.000            41.000              131.000            131.214          4.914
     30/01/2001        642.165          2.547          0.000            41.000              131.000            131.286          4.917
     31/01/2001        642.637          2.546          0.000            41.000              131.000            131.357          4.920
     01/02/2001        643.186          2.546          0.000            41.000              131.000            131.429          4.923
     02/02/2001        643.652          2.548          0.000            41.000              131.000            131.500          4.925
     03/02/2001        644.331          2.548          0.000            41.000              131.000            131.571          4.928
     04/02/2001        644.984          2.550          0.000            41.000              131.000            131.643          4.931
     05/02/2001        645.544          2.551          0.000            40.000              131.000            131.714          4.934
     06/02/2001        646.184          2.553          0.000            40.000              131.000            131.786          4.936
     07/02/2001        646.945          2.555          0.000            40.000              131.000            131.857          4.939
     08/02/2001        647.586          2.557          0.000            40.000              131.000            131.929          4.942
     09/02/2001        648.348          2.560          0.000            40.000              131.000            132.000          4.945
     10/02/2001        648.869          2.562          0.000            41.000              132.000            132.071          4.947
     11/02/2001        649.634          2.564          0.000            41.000              132.000            132.143          4.950
     12/02/2001        650.173          2.566          0.000            41.000              132.000            132.214          4.953
     13/02/2001        650.980          2.568          0.000            41.000              132.000            132.286          4.956
     14/02/2001        651.582          2.570          0.000            41.000              132.000            132.357          4.958
     15/02/2001        652.105          2.573          0.000            41.000              132.000            132.429          4.961
     16/02/2001        652.668          2.575          0.000            41.000              132.000            132.500          4.964
     17/02/2001        653.071          2.577          0.000            41.000              132.000            132.571          4.966
     18/02/2001        653.474          2.578          0.000            41.000              132.000            132.643          4.969
     19/02/2001        654.072          2.580          0.000            40.000              132.000            132.714          4.972
     20/02/2001        654.838          2.582          0.000            40.000              132.000            132.786          4.975
     21/02/2001        655.788          2.584          0.000            40.000              132.000            132.857          4.977
     22/02/2001        656.583          2.586          0.000            40.000              132.000            132.929          4.980
     23/02/2001        656.987          2.588          0.000            40.000              132.000            133.000          4.983
     24/02/2001        657.391          2.590          0.000            41.000              133.000            133.071          4.986
     25/02/2001        658.158          2.592          0.000            41.000              133.000            133.143          4.988
     26/02/2001        658.846          2.595          0.000            41.000              133.000            133.214          4.991
     27/02/2001        659.372          2.597          0.000            41.000              133.000            133.286          4.994
     28/02/2001        660.060          2.599          0.000            41.000              133.000            133.357          4.997
     01/03/2001        660.835          2.601          0.000            41.000              133.000            133.429          4.999
     02/03/2001        661.622          2.603          0.000            41.000              133.000            133.500          5.002
     03/03/2001        662.559          2.605          0.000            41.000              133.000            133.571          5.005
     04/03/2001        663.330          2.607          0.000            41.000              133.000            133.643          5.008
     05/03/2001        663.979          2.608          0.000            40.000              133.000            133.714          5.010
     06/03/2001        664.594          2.610          0.000            40.000              133.000            133.786          5.013
     07/03/2001        665.484          2.612          0.000            40.000              133.000            133.857          5.016
     08/03/2001        666.359          2.614          0.000            40.000              133.000            133.929          5.018
     09/03/2001        667.287          2.616          0.000            40.000              133.000            134.000          5.021
     10/03/2001        668.177          2.618          1.000            41.000              134.000            134.071          5.024
     11/03/2001        668.616          2.620          1.000            41.000              134.000            134.143          5.027
     12/03/2001        669.568          2.622          1.000            41.000              134.000            134.214          5.029
     13/03/2001        670.278          2.624          1.000            41.000              134.000            134.286          5.032
     14/03/2001        671.097          2.627          1.000            41.000              134.000            134.357          5.035
     15/03/2001        671.750          2.629          1.000            41.000              134.000            134.429          5.038
     16/03/2001        672.562          2.631          1.000            41.000              134.000            134.500          5.040
     17/03/2001        673.339          2.633          1.000            41.000              134.000            134.571          5.043
     18/03/2001        674.244          2.634          1.000            41.000              134.000            134.643          5.046
     19/03/2001        675.151          2.636          1.000            40.000              134.000            134.714          5.049
     20/03/2001        675.875          2.638          1.000            40.000              134.000            134.786          5.051
     21/03/2001        676.778          2.640          1.000            40.000              134.000            134.857          5.054
     22/03/2001        677.625          2.642          1.000            40.000              134.000            134.929          5.057
     23/03/2001        678.609          2.644          1.000            40.000              134.000            135.000          5.060
     24/03/2001        679.489          2.646          2.000            41.000              135.000            135.071          5.062
     25/03/2001        680.080          2.647          2.000            41.000              135.000            135.143          5.065
     26/03/2001        680.683          2.648          2.000            41.000              135.000            135.214          5.068
     27/03/2001        681.239          2.649          2.000            41.000              135.000            135.286          5.071
     28/03/2001        682.014          2.649          2.000            41.000              135.000            135.357          5.073
     29/03/2001        682.651          2.651          2.000            41.000              135.000            135.429          5.076
     30/03/2001        683.103          2.653          2.000            41.000              135.000            135.500          5.079
     31/03/2001        683.718          2.655          2.000            41.000              135.000            135.571          5.081
     01/04/2001        684.129          2.656          2.000            41.000              135.000            135.643          5.084
     02/04/2001        684.745          2.658          2.000            40.000              135.000            135.714          5.087
     03/04/2001        685.320          2.660          2.000            40.000              135.000            135.786          5.090
     04/04/2001        685.797          2.662          2.000            40.000              135.000            135.857          5.092
     05/04/2001        686.526          2.664          2.000            40.000              135.000            135.929          5.095
     06/04/2001        687.247          2.665          2.000            40.000              135.000            136.000          5.098
     07/04/2001        687.946          2.667          3.000            41.000              136.000            136.071          5.101
     08/04/2001        688.617          2.669          3.000            41.000              136.000            136.143          5.103
     09/04/2001        689.482          2.671          3.000            41.000              136.000            136.214          5.106
     10/04/2001        690.250          2.673          3.000            41.000              136.000            136.286          5.109
     11/04/2001        691.089          2.675          3.000            41.000              136.000            136.357          5.112
     12/04/2001        691.690          2.677          3.000            41.000              136.000            136.429          5.114
     13/04/2001        692.386          2.679          3.000            41.000              136.000            136.500          5.117
     14/04/2001        693.005          2.681          3.000            41.000              136.000            136.571          5.120
     15/04/2001        693.600          2.683          3.000            41.000              136.000            136.643          5.123
     16/04/2001        694.220          2.684          3.000            40.000              136.000            136.714          5.125
     17/04/2001        695.030          2.686          3.000            40.000              136.000            136.786          5.128
     18/04/2001        695.689          2.688          3.000            40.000              136.000            136.857          5.131
     19/04/2001        696.521          2.690          3.000            40.000              136.000            136.929          5.133
     20/04/2001        697.313          2.691          3.000            40.000              136.000            137.000          5.136
     21/04/2001        698.078          2.693          4.000            41.000              137.000            137.071          5.139
     22/04/2001        698.770          2.695          4.000            41.000              137.000            137.143          5.142
     23/04/2001        699.422          2.697          4.000            41.000              137.000            137.214          5.144
     24/04/2001        700.107          2.699          4.000            41.000              137.000            137.286          5.147
     25/04/2001        700.895          2.701          4.000            41.000              137.000            137.357          5.150
     26/04/2001        701.620          2.703          4.000            41.000              137.000            137.429          5.153
     27/04/2001        702.437          2.705          4.000            41.000              137.000            137.500          5.155
     28/04/2001        703.174          2.707          4.000            41.000              137.000            137.571          5.158
     29/04/2001        703.735          2.708          4.000            41.000              137.000            137.643          5.161
     30/04/2001        704.579          2.709          4.000            40.000              137.000            137.714          5.164
     01/05/2001        705.304          2.711          4.000            40.000              137.000            137.786          5.166
     02/05/2001        705.999          2.713          4.000            40.000              137.000            137.857          5.169
     03/05/2001        706.540          2.715          4.000            40.000              137.000            137.929          5.172
     04/05/2001        707.290          2.717          4.000            40.000              137.000            138.000          5.175
     05/05/2001        707.975          2.718          5.000            41.000              138.000            138.071          5.177
     06/05/2001        708.582          2.720          5.000            41.000              138.000            138.143          5.180
     07/05/2001        709.247          2.721          5.000            41.000              138.000            138.214          5.183
     08/05/2001        709.794          2.722          5.000            41.000              138.000            138.286          5.185
     09/05/2001        710.215          2.722          5.000            41.000              138.000            138.357          5.188
     10/05/2001        710.655          2.721          5.000            41.000              138.000            138.429          5.191
