ApsimVersion = 7.4
Title = Expt324N3
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt     LeafLiveWt     StemLiveWt    BunchLiveWt     RootLiveWt      RootDepth PhenologyDaysAfterPlanting LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo LeafGreenCohortNo LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)                         ()          (/MainStem)          (/MainStem)      (/MainStem)       (/MainStem)                        ()                        ()                          ()                     (0-1)
     30/10/1990          0.738          0.000        254.675         573.29          54.48          51.41         467.40         132.93       1500.000                          ?               24.000                   19                0            24.000                     1.000                     0.986                       0.992                     1.000
     31/10/1990          0.741          0.000        265.162         578.74          54.70          51.93         472.10         134.13       1500.000                          ?               24.000                   19                0            24.000                     1.000                     0.986                       0.939                     1.000
     01/11/1990          0.744          0.000        260.193         584.32          54.92          52.46         476.93         135.38       1500.000                          ?               24.000                   19                0            24.000                     1.000                     0.986                       0.888                     1.000
     02/11/1990          0.747          0.000        256.240         590.40          55.15          53.04         482.21         136.81       1500.000                          ?               24.000                   19                0            24.000                     1.000                     0.986                       0.901                     1.000
     03/11/1990          0.750          0.000        253.937         596.32          55.37          53.61         487.35         138.17       1500.000                          ?               24.000                   19                0            24.000                     1.000                     0.986                       0.875                     1.000
     04/11/1990          0.753          0.000        251.949         601.59          55.59          54.11         491.89         139.29       1500.000                          ?               24.000                   19                0            24.000                     1.000                     0.986                       0.931                     1.000
     05/11/1990          0.756          0.000        250.031         606.44          55.82          54.57         496.05         140.25       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.986                       0.888                     1.000
     06/11/1990          0.760          0.000        248.161         611.75          56.04          55.07         500.64         141.37       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.987                       0.897                     1.000
     07/11/1990          0.763          0.000        246.363         617.13          56.26          55.58         505.29         142.51       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.987                       0.905                     1.000
     08/11/1990          0.766          0.000        244.457         622.90          56.49          56.13         510.28         143.79       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.987                       0.835                     1.000
     09/11/1990          0.769          0.000        242.566         628.52          56.71          56.67         515.14         145.00       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.987                       0.810                     1.000
     10/11/1990          0.772          0.000        240.623         632.87          56.94          57.07         518.85         145.76       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.987                       0.617                     1.000
     11/11/1990          0.775          0.000        238.725         636.80          57.16          57.44         522.19         146.36       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.987                       0.553                     1.000
     12/11/1990          0.778          0.000        237.126         642.12          57.39          57.95         526.79         147.45       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.987                       0.916                     1.000
     13/11/1990          0.782          0.000        235.628         646.29          57.62          58.34         530.34         148.13       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.987                       0.892                     1.000
     14/11/1990          0.785          0.000        233.965         651.76          57.84          58.86         535.06         149.27       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.987                       0.864                     1.000
     15/11/1990          0.788          0.000        232.281         656.42          58.07          59.30         539.06         150.11       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.987                       0.790                     1.000
     16/11/1990          0.791          0.000        230.506         661.98          58.29          59.82         543.86         151.27       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.987                       0.783                     1.000
     17/11/1990          0.794          0.000        228.688         666.30          58.52          60.23         547.55         151.99       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.987                       0.599                     1.000
     18/11/1990          0.797          0.000        226.965         669.69          58.74          60.54         550.40         152.36       1500.000                          ?               25.000                   20                0            25.000                     1.000                     0.987                       0.461                     1.000
     19/11/1990          0.800          0.000        225.645         671.58          58.97          60.71         551.90         152.20       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.987                       0.234                     1.000
     20/11/1990          0.804          0.000        224.053         675.92          59.19          61.12         555.61         152.91       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.987                       0.786                     1.000
     21/11/1990          0.807          0.000        223.067         680.43          59.42          61.54         559.47         153.68       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.987                       0.856                     1.000
     22/11/1990          0.810          0.000        279.829         686.16          59.65          62.09         564.43         154.89       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.987                       0.821                     1.000
     23/11/1990          0.813          0.000        274.516         691.59          59.87          62.60         569.12         155.98       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.987                       0.747                     1.000
     24/11/1990          0.816          0.000        270.346         696.87          60.10          63.10         573.66         157.01       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.987                       0.722                     1.000
     25/11/1990          0.819          0.000        266.102         702.16          60.33          63.60         578.23         158.04       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.987                       0.722                     1.000
     26/11/1990          0.823          0.000        263.553         705.95          60.56          63.96         581.44         158.53       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.988                       0.918                     1.000
     27/11/1990          0.826          0.000        261.613         708.52          60.79          64.19         583.54         158.57       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.988                       0.962                     1.000
     28/11/1990          0.829          0.000        259.327         713.98          61.01          64.71         588.26         159.66       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.988                       0.858                     1.000
     29/11/1990          0.832          0.000        257.169         719.46          61.24          65.23         592.99         160.74       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.988                       0.858                     1.000
     30/11/1990          0.835          0.000        255.065         725.41          61.47          65.80         598.14         161.99       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.988                       0.862                     1.000
     01/12/1990          0.839          0.000        253.046         731.14          61.70          66.34         603.10         163.15       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.988                       0.860                     1.000
     02/12/1990          0.842          0.000        250.962         736.49          61.92          66.85         607.71         164.17       1500.000                          ?               26.000                   21                0            26.000                     1.000                     0.988                       0.767                     1.000
     03/12/1990          0.845          0.000        248.917         741.85          62.15          67.36         612.34         165.19       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.768                     1.000
     04/12/1990          0.848          0.000        246.955         747.25          62.38          67.87         617.00         166.22       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.800                     1.000
     05/12/1990          0.851          0.000        267.691         752.27          62.61          68.35         621.32         167.11       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.874                     1.000
     06/12/1990          0.855          0.000        262.640         757.74          62.84          68.86         626.04         168.15       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.805                     1.000
     07/12/1990          0.858          0.000        259.060         763.39          63.06          69.40         630.92         169.26       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.982                     1.000
     08/12/1990          0.861          0.000        261.964         769.26          63.29          69.96         636.00         170.43       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.830                     1.000
     09/12/1990          0.864          0.000        256.642         774.86          63.52          70.49         640.84         171.51       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.760                     1.000
     10/12/1990          0.868          0.000        251.638         780.28          63.76          71.01         645.52         172.51       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.789                     1.000
     11/12/1990          0.871          0.000        248.357         785.38          63.99          71.49         649.90         173.39       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.710                     1.000
     12/12/1990          0.874          0.000        245.678         791.58          64.22          72.08         655.29         174.67       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.869                     1.000
     13/12/1990          0.877          0.000        243.349         797.33          64.45          72.63         660.26         175.77       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.900                     1.000
     14/12/1990          0.880          0.000        241.012         803.40          64.68          73.21         665.52         176.99       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.844                     1.000
     15/12/1990          0.884          0.000        238.924         808.84          64.90          73.72         670.21         177.97       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.882                     1.000
     16/12/1990          0.887          0.000        242.492         814.87          65.13          74.30         675.44         179.16       1500.000                          ?               27.000                   22                0            27.000                     1.000                     0.988                       0.938                     1.000
     17/12/1990          0.890          0.000        252.440         820.51          65.36          74.83         680.31         180.20       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.988                       0.951                     1.000
     18/12/1990          0.893          0.000        249.445         826.75          65.59          75.43         685.73         181.46       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.988                       0.859                     1.000
     19/12/1990          0.897          0.000        246.424         831.60          65.82          75.89         689.89         182.21       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.989                       0.847                     1.000
     20/12/1990          0.900          0.000        242.000         836.81          66.05          76.38         694.37         183.08       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.989                       0.829                     1.000
     21/12/1990          0.903          0.000        238.043         841.29          66.29          76.80         698.20         183.69       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.989                       0.813                     1.000
     22/12/1990          0.906          0.000        241.187         845.41          66.52          77.19         701.70         184.16       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.989                       0.988                     1.000
     23/12/1990          0.910          0.000        254.187         848.50          66.75          77.47         704.28         184.27       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.989                       1.000                     1.000
     24/12/1990          0.913          0.000        280.186         851.60          66.98          77.75         706.86         184.38       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.989                       1.000                     1.000
     25/12/1990          0.916          0.000        312.536         854.71          67.22          78.04         709.45         184.48       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.989                       1.000                     1.000
     26/12/1990          0.919          0.000        322.236         857.82          67.45          78.33         712.05         184.60       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.989                       1.000                     1.000
     27/12/1990          0.923          0.000        339.181         861.50          67.68          78.67         715.15         184.91       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.989                       0.925                     1.000
     28/12/1990          0.926          0.000        325.878         867.19          67.91          79.21         720.07         185.94       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.989                       0.788                     1.000
     29/12/1990          0.929          0.000        314.652         870.97          68.14          79.56         723.27         186.28       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.989                       0.884                     1.000
     30/12/1990          0.933          0.000        310.970         873.78          68.37          79.81         725.59         186.28       1500.000                          ?               28.000                   23                0            28.000                     1.000                     0.989                       0.961                     1.000
     31/12/1990          0.936          0.000        310.822         877.26          68.61          80.14         728.52         186.51       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       0.930                     1.000
     01/01/1991          0.939          0.000        305.217         880.40          68.84          80.42         731.14         186.62       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       0.980                     1.000
     02/01/1991          0.942          0.000        321.050         883.65          69.07          80.72         733.85         186.77       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       0.930                     1.000
     03/01/1991          0.946          0.000        329.801         886.83          69.30          81.02         736.51         186.89       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       1.000                     1.000
     04/01/1991          0.949          0.000        330.200         892.89          69.54          81.59         741.76         188.05       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       0.932                     1.000
     05/01/1991          0.952          0.000        321.091         899.01          69.77          82.18         747.06         189.22       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       0.938                     1.000
     06/01/1991          0.956          0.000        324.387         904.52          70.01          82.70         751.81         190.16       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       0.966                     1.000
     07/01/1991          0.959          0.000        313.028         908.46          70.24          83.07         755.15         190.54       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       0.965                     1.000
     08/01/1991          0.962          0.000        319.194         913.58          70.48          83.55         759.56         191.34       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       0.994                     1.000
     09/01/1991          0.966          0.000        328.156         916.82          70.71          83.85         762.26         191.46       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       1.000                     1.000
     10/01/1991          0.969          0.000        345.911         919.78          70.95          84.12         764.72         191.48       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       1.000                     1.000
     11/01/1991          0.972          0.000        364.612         922.76          71.18          84.39         767.19         191.51       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       1.000                     1.000
     12/01/1991          0.975          0.000        386.202         925.74          71.41          84.66         769.66         191.53       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       1.000                     1.000
     13/01/1991          0.979          0.000        397.258         928.73          71.65          84.94         772.15         191.56       1500.000                          ?               29.000                   24                0            29.000                     1.000                     0.989                       1.000                     1.000
     14/01/1991          0.982          0.000        391.906         931.73          71.88          85.21         774.64         191.60       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       1.000                     1.000
     15/01/1991          0.985          0.000        396.778         934.73          72.11          85.48         777.13         191.63       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       1.000                     1.000
     16/01/1991          0.989          0.000        408.295         937.74          72.35          85.76         779.63         191.67       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       1.000                     1.000
     17/01/1991          0.992          0.000        393.329         940.76          72.58          86.04         782.14         191.71       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       1.000                     1.000
     18/01/1991          0.995          0.000        386.598         944.63          72.82          86.40         785.41         192.05       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       1.000                     1.000
     19/01/1991          0.999          0.000        363.976         950.74          73.06          86.98         790.71         193.20       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       1.000                     1.000
     20/01/1991          1.002          0.000        347.646         956.34          73.29          87.51         795.53         194.16       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       0.944                     1.000
     21/01/1991          1.005          0.000        327.956         961.64          73.53          88.01         800.10         195.00       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       1.000                     1.000
     22/01/1991          1.009          0.000        313.385         969.73          73.77          88.79         807.17         196.84       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       0.984                     1.000
     23/01/1991          1.012          0.000        298.505         976.63          74.00          89.45         813.17         198.25       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       0.897                     1.000
     24/01/1991          1.016          0.000        290.653         981.12          74.24          89.87         817.01         198.78       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       1.000                     1.000
     25/01/1991          1.019          0.000        283.635         984.77          74.48          90.21         820.08         199.01       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       0.990                     1.000
     26/01/1991          1.022          0.000        278.234         989.44          74.71          90.65         824.08         199.61       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       0.964                     1.000
     27/01/1991          1.026          0.000        290.140         994.36          74.95          91.11         828.30         200.29       1500.000                          ?               30.000                   25                0            30.000                     1.000                     0.990                       0.811                     1.000
     28/01/1991          1.029          0.000        284.234         999.10          75.18          91.56         832.36         200.90       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       0.707                     1.000
     29/01/1991          1.032          0.000        279.696        1003.38          75.42          91.96         836.00         201.35       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       0.774                     1.000
     30/01/1991          1.036          0.000        282.627        1009.41          75.66          92.53         841.22         202.42       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       0.831                     1.000
     31/01/1991          1.039          0.000        285.316        1015.82          75.90          93.15         846.78         203.62       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       0.961                     1.000
     01/02/1991          1.042          0.000        291.864        1019.24          76.13          93.46         849.65         203.74       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       1.000                     1.000
     02/02/1991          1.046          0.000        327.397        1022.67          76.37          93.78         852.52         203.87       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       1.000                     1.000
     03/02/1991          1.049          0.000        343.943        1025.82          76.61          94.07         855.14         203.89       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       1.000                     1.000
     04/02/1991          1.053          0.000        335.896        1028.97          76.85          94.35         857.77         203.92       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       1.000                     1.000
     05/02/1991          1.056          0.000        351.727        1033.60          77.09          94.79         861.72         204.47       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       1.000                     1.000
     06/02/1991          1.059          0.000        336.530        1039.41          77.33          95.34         866.74         205.44       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       1.000                     1.000
     07/02/1991          1.063          0.000        322.748        1042.46          77.57          95.62         869.27         205.42       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       0.861                     1.000
     08/02/1991          1.066          0.000        309.730        1045.16          77.80          95.86         871.49         205.28       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       0.829                     1.000
     09/02/1991          1.070          0.000        297.730        1049.52          78.04          96.27         875.21         205.73       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       0.814                     1.000
     10/02/1991          1.073          0.000        289.945        1052.73          78.28          96.57         877.88         205.77       1500.000                          ?               31.000                   26                0            31.000                     1.000                     0.990                       0.827                     1.000
     11/02/1991          1.076          0.000        300.500        1056.64          78.52          96.93         881.19         206.06       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.990                       0.943                     1.000
     12/02/1991          1.080          0.000        318.933        1061.63          78.76          97.40         885.47         206.73       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.990                       1.000                     1.000
     13/02/1991          1.083          0.000        313.687        1068.47          79.00          98.06         891.41         208.06       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.990                       0.952                     1.000
     14/02/1991          1.087          0.000        324.733        1073.79          79.24          98.56         895.99         208.84       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.990                       1.000                     1.000
     15/02/1991          1.090          0.000        326.821        1078.22          79.48          98.97         899.77         209.30       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.991                       1.000                     1.000
     16/02/1991          1.093          0.000        324.005        1082.06          79.72          99.33         903.01         209.55       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.991                       1.000                     1.000
     17/02/1991          1.097          0.000        357.791        1085.31          79.96          99.63         905.73         209.58       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.991                       1.000                     1.000
     18/02/1991          1.100          0.000        352.042        1091.29          80.20         100.20         910.89         210.59       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.991                       1.000                     1.000
     19/02/1991          1.104          0.000        357.109        1094.25          80.44         100.47         913.34         210.51       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.991                       1.000                     1.000
     20/02/1991          1.107          0.000        380.189        1097.52          80.68         100.77         916.07         210.55       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.991                       1.000                     1.000
     21/02/1991          1.111          0.000        376.100        1102.78          80.92         101.26         920.59         211.29       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.991                       0.961                     1.000
     22/02/1991          1.114          0.000        366.391        1108.50          81.16         101.81         925.53         212.20       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.991                       1.000                     1.000
     23/02/1991          1.117          0.000        345.312        1115.15          81.40         102.44         931.30         213.44       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.991                       1.000                     1.000
     24/02/1991          1.121          0.000        330.037        1121.51          81.64         103.05         936.82         214.56       1500.000                          ?               32.000                   27                0            32.000                     1.000                     0.991                       0.991                     1.000
     25/02/1991          1.124          0.000        324.758        1125.59          81.88         103.43         940.28         214.87       1500.000                          ?               33.000                   28                0            33.000                     1.000                     0.991                       0.954                     1.000
     26/02/1991          1.128          0.000        310.885        1130.70          82.12         103.91         944.66         215.54       1500.000                          ?               33.000                   28                0            33.000                     1.000                     0.991                       0.980                     1.000
     27/02/1991          1.131          0.000        298.991        1136.33          82.37         104.45         949.51         216.39       1500.000                          ?               33.000                   28                0            33.000                     1.000                     0.991                       0.912                     1.000
     28/02/1991          1.135          0.000        289.415        1142.64          82.61         105.05         954.98         217.49       1500.000                          ?               33.000                   28                0            33.000                     1.000                     0.991                       0.974                     1.000
     01/03/1991          1.138          0.000        282.436        1149.07          82.85         105.66         960.56         218.62       1500.000                          ?               33.000                   28                0            33.000                     1.000                     0.991                       1.000                     1.000
     02/03/1991          1.142          0.000        276.085        1155.71          83.09         106.30         966.32         219.82       1500.000                          ?               33.000                   28                0            33.000                     1.000                     0.991                       0.972                     1.000
     03/03/1991          1.145          0.000        270.658        1162.14          83.34         106.91         971.90         220.94       1500.000                          ?               33.000                   28                0            33.000                     1.000                     0.991                       0.939                     1.000
