ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo StructureMainStemNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                      ()             ()
     23/12/1998        225.171          1.446          0.000            41.000               76.000                  76.357          2.812
     24/12/1998        225.606          1.448          0.000            41.000               76.000                  76.429          2.815
     25/12/1998        226.180          1.450          0.000            41.000               76.000                  76.500          2.817
     26/12/1998        226.797          1.451          0.000            41.000               76.000                  76.571          2.820
     27/12/1998        227.475          1.453          0.000            40.000               76.000                  76.643          2.823
     28/12/1998        227.974          1.454          0.000            40.000               76.000                  76.714          2.825
     29/12/1998        228.530          1.456          0.000            40.000               76.000                  76.786          2.828
     30/12/1998        229.140          1.458          0.000            40.000               76.000                  76.857          2.831
     31/12/1998        229.502          1.459          0.000            40.000               76.000                  76.929          2.834
     01/01/1999        230.011          1.461          0.000            40.000               76.000                  77.000          2.836
     02/01/1999        230.458          1.463          0.000            41.000               77.000                  77.071          2.839
     03/01/1999        230.940          1.464          0.000            41.000               77.000                  77.143          2.842
     04/01/1999        231.570          1.466          0.000            41.000               77.000                  77.214          2.845
     05/01/1999        232.030          1.468          0.000            41.000               77.000                  77.286          2.847
     06/01/1999        232.380          1.469          0.000            41.000               77.000                  77.357          2.850
     07/01/1999        232.923          1.471          0.000            41.000               77.000                  77.429          2.853
     08/01/1999        233.390          1.473          0.000            41.000               77.000                  77.500          2.856
     09/01/1999        233.973          1.475          0.000            41.000               77.000                  77.571          2.858
     10/01/1999        234.589          1.476          0.000            40.000               77.000                  77.643          2.861
     11/01/1999        235.249          1.478          0.000            40.000               77.000                  77.714          2.864
     12/01/1999        235.908          1.479          0.000            40.000               77.000                  77.786          2.867
     13/01/1999        236.294          1.481          0.000            40.000               77.000                  77.857          2.869
     14/01/1999        236.748          1.483          0.000            40.000               77.000                  77.929          2.872
     15/01/1999        237.172          1.484          0.000            40.000               77.000                  78.000          2.875
     16/01/1999        237.661          1.486          0.000            41.000               78.000                  78.071          2.877
     17/01/1999        238.221          1.488          0.000            41.000               78.000                  78.143          2.880
     18/01/1999        238.663          1.489          0.000            41.000               78.000                  78.214          2.883
     19/01/1999        239.189          1.491          0.000            41.000               78.000                  78.286          2.886
     20/01/1999        239.462          1.493          0.000            41.000               78.000                  78.357          2.888
     21/01/1999        239.797          1.494          0.000            41.000               78.000                  78.429          2.891
     22/01/1999        240.282          1.496          0.000            41.000               78.000                  78.500          2.894
     23/01/1999        240.789          1.498          0.000            41.000               78.000                  78.571          2.897
     24/01/1999        241.526          1.499          0.000            40.000               78.000                  78.643          2.899
     25/01/1999        242.199          1.501          0.000            40.000               78.000                  78.714          2.902
     26/01/1999        242.659          1.502          0.000            40.000               78.000                  78.786          2.905
     27/01/1999        243.154          1.504          0.000            40.000               78.000                  78.857          2.908
     28/01/1999        243.626          1.506          0.000            40.000               78.000                  78.929          2.910
     29/01/1999        244.219          1.507          0.000            40.000               78.000                  79.000          2.913
     30/01/1999        244.778          1.509          0.000            41.000               79.000                  79.071          2.916
     31/01/1999        245.429          1.511          0.000            41.000               79.000                  79.143          2.919
     01/02/1999        245.980          1.512          0.000            41.000               79.000                  79.214          2.921
     02/02/1999        246.580          1.514          0.000            41.000               79.000                  79.286          2.924
     03/02/1999        247.140          1.516          0.000            41.000               79.000                  79.357          2.927
     04/02/1999        247.598          1.518          0.000            41.000               79.000                  79.429          2.930
     05/02/1999        248.052          1.519          0.000            41.000               79.000                  79.500          2.932
     06/02/1999        248.412          1.521          0.000            41.000               79.000                  79.571          2.935
     07/02/1999        249.012          1.522          0.000            40.000               79.000                  79.643          2.938
     08/02/1999        249.491          1.524          0.000            40.000               79.000                  79.714          2.940
     09/02/1999        249.949          1.526          0.000            40.000               79.000                  79.786          2.943
     10/02/1999        250.309          1.527          0.000            40.000               79.000                  79.857          2.946
     11/02/1999        250.587          1.529          0.000            40.000               79.000                  79.929          2.949
     12/02/1999        250.864          1.531          0.000            40.000               79.000                  80.000          2.951
     13/02/1999        251.142          1.532          0.000            41.000               80.000                  80.071          2.954
     14/02/1999        251.608          1.534          0.000            41.000               80.000                  80.143          2.957
     15/02/1999        252.141          1.536          0.000            41.000               80.000                  80.214          2.960
     16/02/1999        252.506          1.537          0.000            41.000               80.000                  80.286          2.962
     17/02/1999        252.871          1.539          0.000            41.000               80.000                  80.357          2.965
     18/02/1999        253.271          1.541          0.000            41.000               80.000                  80.429          2.968
     19/02/1999        253.724          1.542          0.000            41.000               80.000                  80.500          2.971
     20/02/1999        254.181          1.544          0.000            41.000               80.000                  80.571          2.973
     21/02/1999        254.629          1.545          0.000            40.000               80.000                  80.643          2.976
     22/02/1999        255.367          1.547          0.000            40.000               80.000                  80.714          2.979
     23/02/1999        256.074          1.549          0.000            40.000               80.000                  80.786          2.982
     24/02/1999        256.820          1.550          0.000            40.000               80.000                  80.857          2.984
     25/02/1999        257.473          1.552          0.000            40.000               80.000                  80.929          2.987
     26/02/1999        257.894          1.554          0.000            40.000               80.000                  81.000          2.990
     27/02/1999        258.147          1.555          0.000            41.000               81.000                  81.071          2.992
     28/02/1999        258.626          1.557          0.000            41.000               81.000                  81.143          2.995
     01/03/1999        259.245          1.559          0.000            41.000               81.000                  81.214          2.998
     02/03/1999        259.715          1.560          0.000            41.000               81.000                  81.286          3.001
     03/03/1999        260.279          1.562          0.000            41.000               81.000                  81.357          3.003
     04/03/1999        260.976          1.564          0.000            41.000               81.000                  81.429          3.006
     05/03/1999        261.490          1.566          0.000            41.000               81.000                  81.500          3.009
     06/03/1999        262.012          1.567          0.000            41.000               81.000                  81.571          3.012
     07/03/1999        262.444          1.569          0.000            40.000               81.000                  81.643          3.014
     08/03/1999        263.010          1.570          0.000            40.000               81.000                  81.714          3.017
     09/03/1999        263.349          1.572          0.000            40.000               81.000                  81.786          3.020
     10/03/1999        263.716          1.574          0.000            40.000               81.000                  81.857          3.023
     11/03/1999        263.971          1.575          0.000            40.000               81.000                  81.929          3.025
     12/03/1999        264.284          1.577          0.000            40.000               81.000                  82.000          3.028
     13/03/1999        264.625          1.579          0.000            41.000               82.000                  82.071          3.031
     14/03/1999        264.967          1.580          0.000            41.000               82.000                  82.143          3.034
     15/03/1999        265.337          1.582          0.000            41.000               82.000                  82.214          3.036
     16/03/1999        265.817          1.584          0.000            41.000               82.000                  82.286          3.039
     17/03/1999        266.388          1.585          0.000            41.000               82.000                  82.357          3.042
     18/03/1999        266.681          1.587          0.000            41.000               82.000                  82.429          3.044
     19/03/1999        267.052          1.589          0.000            41.000               82.000                  82.500          3.047
     20/03/1999        267.583          1.590          0.000            41.000               82.000                  82.571          3.050
     21/03/1999        268.065          1.592          0.000            40.000               82.000                  82.643          3.053
     22/03/1999        268.581          1.593          0.000            40.000               82.000                  82.714          3.055
     23/03/1999        269.081          1.595          0.000            40.000               82.000                  82.786          3.058
     24/03/1999        269.576          1.597          0.000            40.000               82.000                  82.857          3.061
     25/03/1999        270.064          1.598          0.000            40.000               82.000                  82.929          3.064
     26/03/1999        270.310          1.600          0.000            40.000               82.000                  83.000          3.066
     27/03/1999        270.772          1.602          0.000            41.000               83.000                  83.071          3.069
     28/03/1999        271.232          1.603          0.000            41.000               83.000                  83.143          3.072
     29/03/1999        271.812          1.605          0.000            41.000               83.000                  83.214          3.075
     30/03/1999        272.362          1.607          0.000            41.000               83.000                  83.286          3.077
     31/03/1999        272.863          1.608          0.000            41.000               83.000                  83.357          3.080
     01/04/1999        273.435          1.610          0.000            41.000               83.000                  83.429          3.083
     02/04/1999        273.956          1.612          0.000            41.000               83.000                  83.500          3.086
     03/04/1999        274.377          1.614          0.000            41.000               83.000                  83.571          3.088
     04/04/1999        274.939          1.615          0.000            41.000               83.000                  83.643          3.091
     05/04/1999        275.539          1.616          0.000            40.000               83.000                  83.714          3.094
     06/04/1999        276.089          1.618          0.000            40.000               83.000                  83.786          3.097
     07/04/1999        276.545          1.620          0.000            40.000               83.000                  83.857          3.099
     08/04/1999        276.893          1.621          0.000            40.000               83.000                  83.929          3.102
     09/04/1999        277.474          1.623          0.000            40.000               83.000                  84.000          3.105
     10/04/1999        278.012          1.625          0.000            41.000               84.000                  84.071          3.107
     11/04/1999        278.478          1.626          0.000            41.000               84.000                  84.143          3.110
     12/04/1999        278.986          1.628          0.000            41.000               84.000                  84.214          3.113
     13/04/1999        279.420          1.630          0.000            41.000               84.000                  84.286          3.116
     14/04/1999        279.896          1.631          0.000            41.000               84.000                  84.357          3.118
     15/04/1999        280.329          1.633          0.000            41.000               84.000                  84.429          3.121
     16/04/1999        280.705          1.635          0.000            41.000               84.000                  84.500          3.124
     17/04/1999        281.115          1.636          0.000            41.000               84.000                  84.571          3.127
     18/04/1999        281.349          1.638          0.000            41.000               84.000                  84.643          3.129
     19/04/1999        281.729          1.639          0.000            40.000               84.000                  84.714          3.132
     20/04/1999        281.964          1.641          0.000            40.000               84.000                  84.786          3.135
     21/04/1999        282.345          1.642          0.000            40.000               84.000                  84.857          3.138
     22/04/1999        282.857          1.644          0.000            40.000               84.000                  84.929          3.140
     23/04/1999        283.092          1.646          0.000            40.000               84.000                  85.000          3.143
     24/04/1999        283.327          1.647          0.000            41.000               85.000                  85.071          3.146
     25/04/1999        283.709          1.649          0.000            41.000               85.000                  85.143          3.149
     26/04/1999        284.224          1.651          0.000            41.000               85.000                  85.214          3.151
     27/04/1999        284.795          1.652          0.000            41.000               85.000                  85.286          3.154
     28/04/1999        285.281          1.654          0.000            41.000               85.000                  85.357          3.157
     29/04/1999        285.628          1.656          0.000            41.000               85.000                  85.429          3.159
     30/04/1999        286.026          1.658          0.000            41.000               85.000                  85.500          3.162
     01/05/1999        286.388          1.659          0.000            41.000               85.000                  85.571          3.165
     02/05/1999        286.876          1.661          0.000            41.000               85.000                  85.643          3.168
     03/05/1999        287.383          1.662          0.000            40.000               85.000                  85.714          3.170
     04/05/1999        287.782          1.664          0.000            40.000               85.000                  85.786          3.173
     05/05/1999        288.298          1.665          0.000            40.000               85.000                  85.857          3.176
     06/05/1999        288.772          1.667          0.000            40.000               85.000                  85.929          3.179
     07/05/1999        289.286          1.669          0.000            40.000               85.000                  86.000          3.181
     08/05/1999        289.823          1.670          0.000            41.000               86.000                  86.071          3.184
     09/05/1999        290.338          1.672          0.000            41.000               86.000                  86.143          3.187
     10/05/1999        290.865          1.674          0.000            41.000               86.000                  86.214          3.190
     11/05/1999        291.448          1.675          0.000            41.000               86.000                  86.286          3.192
     12/05/1999        292.030          1.677          0.000            41.000               86.000                  86.357          3.195
     13/05/1999        292.577          1.679          0.000            41.000               86.000                  86.429          3.198
     14/05/1999        293.136          1.680          0.000            41.000               86.000                  86.500          3.201
     15/05/1999        293.670          1.682          0.000            41.000               86.000                  86.571          3.203
     16/05/1999        294.205          1.683          0.000            41.000               86.000                  86.643          3.206
     17/05/1999        294.676          1.685          0.000            40.000               86.000                  86.714          3.209
     18/05/1999        295.055          1.686          0.000            40.000               86.000                  86.786          3.211
     19/05/1999        295.476          1.688          0.000            40.000               86.000                  86.857          3.214
     20/05/1999        295.880          1.689          0.000            40.000               86.000                  86.929          3.217
     21/05/1999        296.426          1.690          0.000            40.000               86.000                  87.000          3.220
     22/05/1999        296.963          1.691          0.000            41.000               87.000                  87.071          3.222
     23/05/1999        297.443          1.693          0.000            41.000               87.000                  87.143          3.225
     24/05/1999        297.863          1.695          0.000            41.000               87.000                  87.214          3.228
     25/05/1999        298.366          1.697          0.000            41.000               87.000                  87.286          3.231
     26/05/1999        298.880          1.698          0.000            41.000               87.000                  87.357          3.233
     27/05/1999        299.408          1.700          0.000            41.000               87.000                  87.429          3.236
     28/05/1999        299.931          1.702          0.000            41.000               87.000                  87.500          3.239
     29/05/1999        300.353          1.703          0.000            41.000               87.000                  87.571          3.242
     30/05/1999        300.775          1.705          0.000            41.000               87.000                  87.643          3.244
     31/05/1999        301.318          1.706          0.000            40.000               87.000                  87.714          3.247
     01/06/1999        301.835          1.708          0.000            40.000               87.000                  87.786          3.250
     02/06/1999        302.329          1.709          0.000            40.000               87.000                  87.857          3.253
     03/06/1999        302.752          1.711          0.000            40.000               87.000                  87.929          3.255
     04/06/1999        303.253          1.713          0.000            40.000               87.000                  88.000          3.258
     05/06/1999        303.556          1.714          0.000            41.000               88.000                  88.071          3.261
     06/06/1999        304.071          1.716          0.000            41.000               88.000                  88.143          3.264
     07/06/1999        304.567          1.718          0.000            41.000               88.000                  88.214          3.266
     08/06/1999        304.901          1.719          0.000            41.000               88.000                  88.286          3.269
     09/06/1999        305.296          1.721          0.000            41.000               88.000                  88.357          3.272
     10/06/1999        305.807          1.723          0.000            41.000               88.000                  88.429          3.274
     11/06/1999        306.251          1.725          0.000            41.000               88.000                  88.500          3.277
     12/06/1999        306.677          1.726          0.000            41.000               88.000                  88.571          3.280
     13/06/1999        307.134          1.728          0.000            41.000               88.000                  88.643          3.283
     14/06/1999        307.561          1.729          0.000            40.000               88.000                  88.714          3.285
     15/06/1999        308.042          1.731          0.000            40.000               88.000                  88.786          3.288
     16/06/1999        308.478          1.732          0.000            40.000               88.000                  88.857          3.291
     17/06/1999        308.964          1.734          0.000            40.000               88.000                  88.929          3.294
     18/06/1999        309.464          1.736          0.000            40.000               88.000                  89.000          3.296
     19/06/1999        309.961          1.737          0.000            41.000               89.000                  89.071          3.299
     20/06/1999        310.414          1.739          0.000            41.000               89.000                  89.143          3.302
     21/06/1999        310.869          1.741          0.000            41.000               89.000                  89.214          3.305
     22/06/1999        311.268          1.742          0.000            41.000               89.000                  89.286          3.307
     23/06/1999        311.478          1.744          0.000            41.000               89.000                  89.357          3.310
     24/06/1999        311.764          1.745          0.000            41.000               89.000                  89.429          3.313
     25/06/1999        312.243          1.746          0.000            41.000               89.000                  89.500          3.316
     26/06/1999        312.747          1.748          0.000            41.000               89.000                  89.571          3.318
     27/06/1999        313.268          1.749          0.000            41.000               89.000                  89.643          3.321
     28/06/1999        313.727          1.750          0.000            40.000               89.000                  89.714          3.324
     29/06/1999        314.256          1.752          0.000            40.000               89.000                  89.786          3.326
     30/06/1999        314.802          1.753          0.000            40.000               89.000                  89.857          3.329
     01/07/1999        315.322          1.755          0.000            40.000               89.000                  89.929          3.332
     02/07/1999        315.681          1.757          0.000            40.000               89.000                  90.000          3.335
     03/07/1999        315.996          1.758          0.000            41.000               90.000                  90.071          3.337
     04/07/1999        316.212          1.760          0.000            41.000               90.000                  90.143          3.340
     05/07/1999        316.631          1.762          0.000            41.000               90.000                  90.214          3.343
     06/07/1999        317.062          1.764          0.000            41.000               90.000                  90.286          3.346
     07/07/1999        317.520          1.765          0.000            41.000               90.000                  90.357          3.348
     08/07/1999        317.922          1.767          0.000            41.000               90.000                  90.429          3.351
     09/07/1999        318.418          1.769          0.000            41.000               90.000                  90.500          3.354
     10/07/1999        318.975          1.770          0.000            41.000               90.000                  90.571          3.357
     11/07/1999        319.458          1.772          0.000            41.000               90.000                  90.643          3.359
     12/07/1999        319.999          1.773          0.000            40.000               90.000                  90.714          3.362
     13/07/1999        320.541          1.775          0.000            40.000               90.000                  90.786          3.365
     14/07/1999        321.105          1.776          0.000            40.000               90.000                  90.857          3.368
     15/07/1999        321.711          1.778          0.000            40.000               90.000                  90.929          3.370
     16/07/1999        322.285          1.780          0.000            40.000               90.000                  91.000          3.373
     17/07/1999        322.883          1.781          0.000            41.000               91.000                  91.071          3.376
     18/07/1999        323.451          1.783          0.000            41.000               91.000                  91.143          3.379
     19/07/1999        324.016          1.785          0.000            41.000               91.000                  91.214          3.381
     20/07/1999        324.559          1.786          0.000            41.000               91.000                  91.286          3.384
     21/07/1999        325.119          1.788          0.000            41.000               91.000                  91.357          3.387
     22/07/1999        325.658          1.790          0.000            41.000               91.000                  91.429          3.389
     23/07/1999        326.034          1.792          0.000            41.000               91.000                  91.500          3.392
     24/07/1999        326.346          1.793          0.000            41.000               91.000                  91.571          3.395
     25/07/1999        326.839          1.795          0.000            41.000               91.000                  91.643          3.398
     26/07/1999        327.354          1.796          0.000            40.000               91.000                  91.714          3.400
     27/07/1999        327.824          1.797          0.000            40.000               91.000                  91.786          3.403
     28/07/1999        328.232          1.798          0.000            40.000               91.000                  91.857          3.406
     29/07/1999        328.653          1.800          0.000            40.000               91.000                  91.929          3.409
     30/07/1999        329.084          1.801          0.000            40.000               91.000                  92.000          3.411
     31/07/1999        329.452          1.802          0.000            41.000               92.000                  92.071          3.414
     01/08/1999        329.938          1.803          0.000            41.000               92.000                  92.143          3.417
     02/08/1999        330.549          1.805          0.000            41.000               92.000                  92.214          3.420
     03/08/1999        330.983          1.807          0.000            41.000               92.000                  92.286          3.422
     04/08/1999        331.393          1.808          0.000            41.000               92.000                  92.357          3.425
     05/08/1999        331.677          1.810          0.000            41.000               92.000                  92.429          3.428
     06/08/1999        331.992          1.812          0.000            41.000               92.000                  92.500          3.431
     07/08/1999        332.497          1.814          0.000            41.000               92.000                  92.571          3.433
     08/08/1999        333.034          1.815          0.000            41.000               92.000                  92.643          3.436
     09/08/1999        333.657          1.816          0.000            40.000               92.000                  92.714          3.439
     10/08/1999        334.247          1.818          0.000            40.000               92.000                  92.786          3.441
     11/08/1999        334.785          1.820          0.000            40.000               92.000                  92.857          3.444
     12/08/1999        335.320          1.821          0.000            40.000               92.000                  92.929          3.447
     13/08/1999        335.950          1.823          0.000            40.000               92.000                  93.000          3.450
     14/08/1999        336.582          1.824          0.000            41.000               93.000                  93.071          3.452
     15/08/1999        337.089          1.826          0.000            41.000               93.000                  93.143          3.455
     16/08/1999        337.673          1.828          0.000            41.000               93.000                  93.214          3.458
     17/08/1999        338.170          1.830          0.000            41.000               93.000                  93.286          3.461
     18/08/1999        338.711          1.831          0.000            41.000               93.000                  93.357          3.463
     19/08/1999        339.333          1.833          0.000            41.000               93.000                  93.429          3.466
     20/08/1999        339.918          1.835          0.000            41.000               93.000                  93.500          3.469
     21/08/1999        340.520          1.836          0.000            41.000               93.000                  93.571          3.472
     22/08/1999        340.998          1.838          0.000            41.000               93.000                  93.643          3.474
     23/08/1999        341.583          1.839          0.000            40.000               93.000                  93.714          3.477
     24/08/1999        342.094          1.841          0.000            40.000               93.000                  93.786          3.480
     25/08/1999        342.761          1.842          0.000            40.000               93.000                  93.857          3.483
     26/08/1999        343.390          1.844          0.000            40.000               93.000                  93.929          3.485
     27/08/1999        344.005          1.846          0.000            40.000               93.000                  94.000          3.488
     28/08/1999        344.643          1.847          0.000            41.000               94.000                  94.071          3.491
     29/08/1999        345.194          1.848          0.000            41.000               94.000                  94.143          3.493
     30/08/1999        345.712          1.849          0.000            41.000               94.000                  94.214          3.496
     31/08/1999        346.159          1.850          0.000            41.000               94.000                  94.286          3.499
     01/09/1999        346.640          1.850          0.000            41.000               94.000                  94.357          3.502
     02/09/1999        347.121          1.852          0.000            41.000               94.000                  94.429          3.504
     03/09/1999        347.808          1.854          0.000            41.000               94.000                  94.500          3.507
     04/09/1999        348.451          1.855          0.000            41.000               94.000                  94.571          3.510
     05/09/1999        349.007          1.856          0.000            41.000               94.000                  94.643          3.513
     06/09/1999        349.548          1.857          0.000            40.000               94.000                  94.714          3.515
     07/09/1999        349.973          1.857          0.000            40.000               94.000                  94.786          3.518
     08/09/1999        350.664          1.857          0.000            40.000               94.000                  94.857          3.521
     09/09/1999        351.313          1.859          0.000            40.000               94.000                  94.929          3.524
     10/09/1999        351.966          1.860          0.000            40.000               94.000                  95.000          3.526
     11/09/1999        352.712          1.862          0.000            41.000               95.000                  95.071          3.529
     12/09/1999        353.362          1.864          0.000            41.000               95.000                  95.143          3.532
     13/09/1999        354.104          1.865          0.000            41.000               95.000                  95.214          3.535
     14/09/1999        354.867          1.867          0.000            41.000               95.000                  95.286          3.537
     15/09/1999        355.585          1.869          0.000            41.000               95.000                  95.357          3.540
     16/09/1999        356.264          1.870          0.000            41.000               95.000                  95.429          3.543
     17/09/1999        357.012          1.872          0.000            41.000               95.000                  95.500          3.546
     18/09/1999        357.758          1.874          0.000            41.000               95.000                  95.571          3.548
     19/09/1999        358.261          1.875          0.000            41.000               95.000                  95.643          3.551
     20/09/1999        358.838          1.876          0.000            40.000               95.000                  95.714          3.554
     21/09/1999        359.338          1.877          0.000            40.000               95.000                  95.786          3.556
     22/09/1999        359.801          1.878          0.000            40.000               95.000                  95.857          3.559
     23/09/1999        360.308          1.879          0.000            40.000               95.000                  95.929          3.562
     24/09/1999        360.790          1.879          0.000            40.000               95.000                  96.000          3.565
     25/09/1999        361.259          1.880          0.000            41.000               96.000                  96.071          3.567
     26/09/1999        361.865          1.881          0.000            41.000               96.000                  96.143          3.570
     27/09/1999        362.292          1.882          0.000            41.000               96.000                  96.214          3.573
     28/09/1999        362.793          1.883          0.000            41.000               96.000                  96.286          3.576
     29/09/1999        363.312          1.883          0.000            41.000               96.000                  96.357          3.578
     30/09/1999        364.027          1.885          0.000            41.000               96.000                  96.429          3.581
     01/10/1999        364.758          1.887          0.000            41.000               96.000                  96.500          3.584
     02/10/1999        365.350          1.888          0.000            41.000               96.000                  96.571          3.587
     03/10/1999        365.932          1.890          0.000            41.000               96.000                  96.643          3.589
     04/10/1999        366.637          1.891          0.000            40.000               96.000                  96.714          3.592
     05/10/1999        367.399          1.893          0.000            40.000               96.000                  96.786          3.595
     06/10/1999        368.081          1.894          0.000            40.000               96.000                  96.857          3.598
     07/10/1999        368.793          1.896          0.000            40.000               96.000                  96.929          3.600
     08/10/1999        369.384          1.898          0.000            40.000               96.000                  97.000          3.603
     09/10/1999        369.875          1.899          0.000            41.000               97.000                  97.071          3.606
     10/10/1999        370.331          1.900          0.000            41.000               97.000                  97.143          3.608
     11/10/1999        370.729          1.900          0.000            41.000               97.000                  97.214          3.611
     12/10/1999        371.112          1.900          0.000            41.000               97.000                  97.286          3.614
     13/10/1999        371.401          1.899          0.000            41.000               97.000                  97.357          3.617
     14/10/1999        371.695          1.898          0.000            41.000               97.000                  97.429          3.619
     15/10/1999        372.477          1.897          0.000            41.000               97.000                  97.500          3.622
     16/10/1999        373.193          1.899          0.000            41.000               97.000                  97.571          3.625
     17/10/1999        373.845          1.900          0.000            41.000               97.000                  97.643          3.628
     18/10/1999        374.471          1.901          0.000            40.000               97.000                  97.714          3.630
     19/10/1999        375.235          1.903          0.000            40.000               97.000                  97.786          3.633
     20/10/1999        376.002          1.905          0.000            40.000               97.000                  97.857          3.636
     21/10/1999        376.627          1.906          0.000            40.000               97.000                  97.929          3.639
     22/10/1999        377.182          1.908          0.000            40.000               97.000                  98.000          3.641
     23/10/1999        377.801          1.910          0.000            41.000               98.000                  98.071          3.644
     24/10/1999        378.448          1.911          0.000            41.000               98.000                  98.143          3.647
     25/10/1999        379.219          1.913          0.000            41.000               98.000                  98.214          3.650
     26/10/1999        379.795          1.915          0.000            41.000               98.000                  98.286          3.652
     27/10/1999        380.319          1.916          0.000            41.000               98.000                  98.357          3.655
     28/10/1999        380.925          1.917          0.000            41.000               98.000                  98.429          3.658
     29/10/1999        381.470          1.917          0.000            41.000               98.000                  98.500          3.661
     30/10/1999        381.873          1.918          0.000            41.000               98.000                  98.571          3.663
     31/10/1999        382.319          1.917          0.000            41.000               98.000                  98.643          3.666
     01/11/1999        382.697          1.916          0.000            40.000               98.000                  98.714          3.669
     02/11/1999        383.022          1.916          0.000            40.000               98.000                  98.786          3.671
     03/11/1999        383.291          1.915          0.000            40.000               98.000                  98.857          3.674
     04/11/1999        383.673          1.914          0.000            40.000               98.000                  98.929          3.677
     05/11/1999        384.297          1.914          0.000            40.000               98.000                  99.000          3.680
     06/11/1999        384.889          1.916          0.000            41.000               99.000                  99.071          3.682
     07/11/1999        385.546          1.918          0.000            41.000               99.000                  99.143          3.685
     08/11/1999        386.303          1.919          0.000            41.000               99.000                  99.214          3.688
     09/11/1999        386.759          1.921          0.000            41.000               99.000                  99.286          3.691
