ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo StructureMainStemNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                      ()             ()
     24/01/2000        437.973          2.042          0.000            40.000              104.000                 104.714          3.899
     25/01/2000        438.342          2.043          0.000            40.000              104.000                 104.786          3.901
     26/01/2000        438.876          2.042          0.000            40.000              104.000                 104.857          3.904
     27/01/2000        439.357          2.042          0.000            40.000              104.000                 104.929          3.907
     28/01/2000        439.833          2.042          0.000            40.000              104.000                 105.000          3.910
     29/01/2000        440.260          2.042          0.000            41.000              105.000                 105.071          3.912
     30/01/2000        440.821          2.041          0.000            41.000              105.000                 105.143          3.915
     31/01/2000        441.481          2.043          0.000            41.000              105.000                 105.214          3.918
     01/02/2000        442.117          2.045          0.000            41.000              105.000                 105.286          3.921
     02/02/2000        442.703          2.047          0.000            41.000              105.000                 105.357          3.923
     03/02/2000        443.340          2.048          0.000            41.000              105.000                 105.429          3.926
     04/02/2000        443.899          2.050          0.000            41.000              105.000                 105.500          3.929
     05/02/2000        444.557          2.052          0.000            41.000              105.000                 105.571          3.932
     06/02/2000        444.902          2.053          0.000            41.000              105.000                 105.643          3.934
     07/02/2000        445.558          2.055          0.000            40.000              105.000                 105.714          3.937
     08/02/2000        445.870          2.056          0.000            40.000              105.000                 105.786          3.940
     09/02/2000        446.492          2.058          0.000            40.000              105.000                 105.857          3.943
     10/02/2000        446.873          2.060          0.000            40.000              105.000                 105.929          3.945
     11/02/2000        447.323          2.061          0.000            40.000              105.000                 106.000          3.948
     12/02/2000        447.912          2.063          0.000            41.000              106.000                 106.071          3.951
     13/02/2000        448.611          2.065          0.000            41.000              106.000                 106.143          3.953
     14/02/2000        449.361          2.067          0.000            41.000              106.000                 106.214          3.956
     15/02/2000        449.946          2.068          0.000            41.000              106.000                 106.286          3.959
     16/02/2000        450.551          2.070          0.000            41.000              106.000                 106.357          3.962
     17/02/2000        451.107          2.072          0.000            41.000              106.000                 106.429          3.964
     18/02/2000        451.802          2.074          0.000            41.000              106.000                 106.500          3.967
     19/02/2000        452.564          2.075          0.000            41.000              106.000                 106.571          3.970
     20/02/2000        453.360          2.077          0.000            41.000              106.000                 106.643          3.973
     21/02/2000        453.959          2.078          0.000            40.000              106.000                 106.714          3.975
     22/02/2000        454.547          2.080          0.000            40.000              106.000                 106.786          3.978
     23/02/2000        455.035          2.081          0.000            40.000              106.000                 106.857          3.981
     24/02/2000        455.523          2.083          0.000            40.000              106.000                 106.929          3.984
     25/02/2000        455.977          2.085          0.000            40.000              106.000                 107.000          3.986
     26/02/2000        456.561          2.086          0.000            41.000              107.000                 107.071          3.989
     27/02/2000        456.876          2.088          0.000            41.000              107.000                 107.143          3.992
     28/02/2000        457.295          2.090          0.000            41.000              107.000                 107.214          3.995
     29/02/2000        457.680          2.092          0.000            41.000              107.000                 107.286          3.997
     01/03/2000        458.135          2.093          0.000            41.000              107.000                 107.357          4.000
     02/03/2000        458.696          2.095          0.000            41.000              107.000                 107.429          4.003
     03/03/2000        459.396          2.097          0.000            41.000              107.000                 107.500          4.005
     04/03/2000        460.225          2.099          0.000            41.000              107.000                 107.571          4.008
     05/03/2000        461.012          2.100          0.000            41.000              107.000                 107.643          4.011
     06/03/2000        461.823          2.101          0.000            40.000              107.000                 107.714          4.014
     07/03/2000        462.654          2.103          0.000            40.000              107.000                 107.786          4.016
     08/03/2000        463.333          2.105          0.000            40.000              107.000                 107.857          4.019
     09/03/2000        463.888          2.106          0.000            40.000              107.000                 107.929          4.022
     10/03/2000        464.521          2.108          0.000            40.000              107.000                 108.000          4.025
     11/03/2000        465.049          2.110          0.000            41.000              108.000                 108.071          4.027
     12/03/2000        465.609          2.112          0.000            41.000              108.000                 108.143          4.030
     13/03/2000        466.151          2.113          0.000            41.000              108.000                 108.214          4.033
     14/03/2000        466.609          2.115          0.000            41.000              108.000                 108.286          4.036
     15/03/2000        467.242          2.117          0.000            41.000              108.000                 108.357          4.038
     16/03/2000        467.560          2.119          0.000            41.000              108.000                 108.429          4.041
     17/03/2000        467.913          2.120          0.000            41.000              108.000                 108.500          4.044
     18/03/2000        468.479          2.122          0.000            41.000              108.000                 108.571          4.047
     19/03/2000        469.044          2.123          0.000            41.000              108.000                 108.643          4.049
     20/03/2000        469.752          2.125          0.000            40.000              108.000                 108.714          4.052
     21/03/2000        470.441          2.126          0.000            40.000              108.000                 108.786          4.055
     22/03/2000        471.039          2.128          0.000            40.000              108.000                 108.857          4.057
     23/03/2000        471.685          2.130          0.000            40.000              108.000                 108.929          4.060
     24/03/2000        472.375          2.131          0.000            40.000              108.000                 109.000          4.063
     25/03/2000        472.972          2.133          0.000            41.000              109.000                 109.071          4.066
     26/03/2000        473.656          2.135          0.000            41.000              109.000                 109.143          4.068
     27/03/2000        474.397          2.137          0.000            41.000              109.000                 109.214          4.071
     28/03/2000        475.169          2.138          0.000            41.000              109.000                 109.286          4.074
     29/03/2000        475.834          2.140          0.000            41.000              109.000                 109.357          4.077
     30/03/2000        476.545          2.142          0.000            41.000              109.000                 109.429          4.079
     31/03/2000        477.100          2.144          0.000            41.000              109.000                 109.500          4.082
     01/04/2000        477.801          2.145          0.000            41.000              109.000                 109.571          4.085
     02/04/2000        478.356          2.147          0.000            41.000              109.000                 109.643          4.088
     03/04/2000        478.879          2.148          0.000            40.000              109.000                 109.714          4.090
     04/04/2000        479.307          2.150          0.000            40.000              109.000                 109.786          4.093
     05/04/2000        479.862          2.151          0.000            40.000              109.000                 109.857          4.096
     06/04/2000        480.255          2.153          0.000            40.000              109.000                 109.929          4.099
     07/04/2000        480.684          2.155          0.000            40.000              109.000                 110.000          4.101
     08/04/2000        480.969          2.156          0.000            41.000              110.000                 110.071          4.104
     09/04/2000        481.710          2.158          0.000            41.000              110.000                 110.143          4.107
     10/04/2000        482.318          2.160          0.000            41.000              110.000                 110.214          4.110
     11/04/2000        482.819          2.162          0.000            41.000              110.000                 110.286          4.112
     12/04/2000        483.248          2.163          0.000            41.000              110.000                 110.357          4.115
     13/04/2000        483.956          2.165          0.000            41.000              110.000                 110.429          4.118
     14/04/2000        484.636          2.167          0.000            41.000              110.000                 110.500          4.120
     15/04/2000        485.207          2.169          0.000            41.000              110.000                 110.571          4.123
     16/04/2000        485.869          2.170          0.000            41.000              110.000                 110.643          4.126
     17/04/2000        486.559          2.171          0.000            40.000              110.000                 110.714          4.129
     18/04/2000        487.160          2.173          0.000            40.000              110.000                 110.786          4.131
     19/04/2000        487.851          2.174          0.000            40.000              110.000                 110.857          4.134
     20/04/2000        488.498          2.176          0.000            40.000              110.000                 110.929          4.137
     21/04/2000        489.100          2.178          0.000            40.000              110.000                 111.000          4.140
     22/04/2000        489.702          2.179          0.000            41.000              111.000                 111.071          4.142
     23/04/2000        490.303          2.181          0.000            41.000              111.000                 111.143          4.145
     24/04/2000        490.940          2.183          0.000            41.000              111.000                 111.214          4.148
     25/04/2000        491.258          2.185          0.000            41.000              111.000                 111.286          4.151
     26/04/2000        491.541          2.186          0.000            41.000              111.000                 111.357          4.153
     27/04/2000        491.825          2.188          0.000            41.000              111.000                 111.429          4.156
     28/04/2000        492.179          2.190          0.000            41.000              111.000                 111.500          4.159
     29/04/2000        492.747          2.192          0.000            41.000              111.000                 111.571          4.162
     30/04/2000        493.432          2.193          0.000            41.000              111.000                 111.643          4.164
     01/05/2000        494.136          2.194          0.000            40.000              111.000                 111.714          4.167
     02/05/2000        494.772          2.196          0.000            40.000              111.000                 111.786          4.170
     03/05/2000        495.451          2.197          0.000            40.000              111.000                 111.857          4.172
     04/05/2000        496.154          2.199          0.000            40.000              111.000                 111.929          4.175
     05/05/2000        496.749          2.201          0.000            40.000              111.000                 112.000          4.178
     06/05/2000        497.409          2.202          0.000            41.000              112.000                 112.071          4.181
     07/05/2000        497.947          2.204          0.000            41.000              112.000                 112.143          4.183
     08/05/2000        498.503          2.206          0.000            41.000              112.000                 112.214          4.186
     09/05/2000        498.955          2.208          0.000            41.000              112.000                 112.286          4.189
     10/05/2000        499.581          2.209          0.000            41.000              112.000                 112.357          4.192
     11/05/2000        500.160          2.211          0.000            41.000              112.000                 112.429          4.194
     12/05/2000        500.663          2.213          0.000            41.000              112.000                 112.500          4.197
     13/05/2000        501.223          2.214          0.000            41.000              112.000                 112.571          4.200
     14/05/2000        501.848          2.216          0.000            41.000              112.000                 112.643          4.203
     15/05/2000        502.417          2.217          0.000            40.000              112.000                 112.714          4.205
     16/05/2000        502.971          2.219          0.000            40.000              112.000                 112.786          4.208
     17/05/2000        503.387          2.220          0.000            40.000              112.000                 112.857          4.211
     18/05/2000        503.659          2.222          0.000            40.000              112.000                 112.929          4.214
     19/05/2000        504.006          2.224          0.000            40.000              112.000                 113.000          4.216
     20/05/2000        504.423          2.225          0.000            41.000              113.000                 113.071          4.219
     21/05/2000        504.911          2.227          0.000            41.000              113.000                 113.143          4.222
     22/05/2000        505.364          2.229          0.000            41.000              113.000                 113.214          4.225
     23/05/2000        505.887          2.230          0.000            41.000              113.000                 113.286          4.227
     24/05/2000        506.552          2.232          0.000            41.000              113.000                 113.357          4.230
     25/05/2000        507.168          2.234          0.000            41.000              113.000                 113.429          4.233
     26/05/2000        507.835          2.236          0.000            41.000              113.000                 113.500          4.235
     27/05/2000        508.467          2.237          0.000            41.000              113.000                 113.571          4.238
     28/05/2000        509.023          2.239          0.000            41.000              113.000                 113.643          4.241
     29/05/2000        509.521          2.240          0.000            40.000              113.000                 113.714          4.244
     30/05/2000        509.947          2.241          0.000            40.000              113.000                 113.786          4.246
     31/05/2000        510.451          2.243          0.000            40.000              113.000                 113.857          4.249
     01/06/2000        511.080          2.245          0.000            40.000              113.000                 113.929          4.252
     02/06/2000        511.756          2.246          0.000            40.000              113.000                 114.000          4.255
     03/06/2000        512.304          2.248          0.000            41.000              114.000                 114.071          4.257
     04/06/2000        512.785          2.249          0.000            41.000              114.000                 114.143          4.260
     05/06/2000        513.210          2.251          0.000            41.000              114.000                 114.214          4.263
     06/06/2000        513.599          2.253          0.000            41.000              114.000                 114.286          4.266
     07/06/2000        514.008          2.254          0.000            41.000              114.000                 114.357          4.268
     08/06/2000        514.291          2.256          0.000            41.000              114.000                 114.429          4.271
     09/06/2000        514.540          2.258          0.000            41.000              114.000                 114.500          4.274
     10/06/2000        514.931          2.259          0.000            41.000              114.000                 114.571          4.277
     11/06/2000        515.458          2.261          0.000            41.000              114.000                 114.643          4.279
     12/06/2000        515.806          2.261          0.000            40.000              114.000                 114.714          4.282
     13/06/2000        516.126          2.260          0.000            40.000              114.000                 114.786          4.285
     14/06/2000        516.375          2.262          0.000            40.000              114.000                 114.857          4.287
     15/06/2000        516.695          2.263          0.000            40.000              114.000                 114.929          4.290
     16/06/2000        517.087          2.265          0.000            40.000              114.000                 115.000          4.293
     17/06/2000        517.551          2.267          0.000            41.000              115.000                 115.071          4.296
     18/06/2000        518.088          2.269          0.000            41.000              115.000                 115.143          4.298
     19/06/2000        518.517          2.270          0.000            41.000              115.000                 115.214          4.301
     20/06/2000        518.947          2.272          0.000            41.000              115.000                 115.286          4.304
     21/06/2000        519.522          2.274          0.000            41.000              115.000                 115.357          4.307
     22/06/2000        520.060          2.275          0.000            41.000              115.000                 115.429          4.309
     23/06/2000        520.600          2.277          0.000            41.000              115.000                 115.500          4.312
     24/06/2000        521.177          2.279          0.000            41.000              115.000                 115.571          4.315
     25/06/2000        521.719          2.280          0.000            41.000              115.000                 115.643          4.318
     26/06/2000        522.331          2.281          0.000            40.000              115.000                 115.714          4.320
     27/06/2000        522.838          2.283          0.000            40.000              115.000                 115.786          4.323
     28/06/2000        523.309          2.285          0.000            40.000              115.000                 115.857          4.326
     29/06/2000        523.952          2.286          0.000            40.000              115.000                 115.929          4.329
     30/06/2000        524.481          2.288          0.000            40.000              115.000                 116.000          4.331
     01/07/2000        525.109          2.290          0.000            41.000              116.000                 116.071          4.334
     02/07/2000        525.659          2.291          0.000            41.000              116.000                 116.143          4.337
     03/07/2000        526.126          2.293          0.000            41.000              116.000                 116.214          4.339
     04/07/2000        526.710          2.295          0.000            41.000              116.000                 116.286          4.342
     05/07/2000        527.149          2.297          0.000            41.000              116.000                 116.357          4.345
     06/07/2000        527.771          2.298          0.000            41.000              116.000                 116.429          4.348
     07/07/2000        528.351          2.300          0.000            41.000              116.000                 116.500          4.350
     08/07/2000        528.999          2.302          0.000            41.000              116.000                 116.571          4.353
     09/07/2000        529.587          2.303          0.000            41.000              116.000                 116.643          4.356
     10/07/2000        530.178          2.304          0.000            40.000              116.000                 116.714          4.359
     11/07/2000        530.721          2.305          0.000            40.000              116.000                 116.786          4.361
     12/07/2000        531.176          2.306          0.000            40.000              116.000                 116.857          4.364
     13/07/2000        531.639          2.306          0.000            40.000              116.000                 116.929          4.367
     14/07/2000        532.303          2.305          0.000            40.000              116.000                 117.000          4.370
     15/07/2000        533.007          2.307          0.000            41.000              117.000                 117.071          4.372
     16/07/2000        533.633          2.308          0.000            41.000              117.000                 117.143          4.375
     17/07/2000        534.325          2.310          0.000            41.000              117.000                 117.214          4.378
     18/07/2000        534.982          2.312          0.000            41.000              117.000                 117.286          4.381
     19/07/2000        535.705          2.314          0.000            41.000              117.000                 117.357          4.383
     20/07/2000        536.406          2.315          0.000            41.000              117.000                 117.429          4.386
     21/07/2000        536.890          2.317          0.000            41.000              117.000                 117.500          4.389
     22/07/2000        537.510          2.319          0.000            41.000              117.000                 117.571          4.392
     23/07/2000        538.180          2.320          0.000            41.000              117.000                 117.643          4.394
     24/07/2000        538.881          2.321          0.000            40.000              117.000                 117.714          4.397
     25/07/2000        539.530          2.323          0.000            40.000              117.000                 117.786          4.400
     26/07/2000        540.159          2.324          0.000            40.000              117.000                 117.857          4.402
     27/07/2000        540.569          2.326          0.000            40.000              117.000                 117.929          4.405
     28/07/2000        540.895          2.327          0.000            40.000              117.000                 118.000          4.408
     29/07/2000        541.316          2.328          0.000            41.000              118.000                 118.071          4.411
     30/07/2000        541.839          2.330          0.000            41.000              118.000                 118.143          4.413
     31/07/2000        542.392          2.331          0.000            41.000              118.000                 118.214          4.416
     01/08/2000        542.992          2.332          0.000            41.000              118.000                 118.286          4.419
     02/08/2000        543.440          2.334          0.000            41.000              118.000                 118.357          4.422
     03/08/2000        543.928          2.334          0.000            41.000              118.000                 118.429          4.424
     04/08/2000        544.304          2.336          0.000            41.000              118.000                 118.500          4.427
     05/08/2000        544.942          2.338          0.000            41.000              118.000                 118.571          4.430
     06/08/2000        545.715          2.339          0.000            41.000              118.000                 118.643          4.433
     07/08/2000        546.355          2.340          0.000            40.000              118.000                 118.714          4.435
     08/08/2000        546.731          2.342          0.000            40.000              118.000                 118.786          4.438
     09/08/2000        547.438          2.343          0.000            40.000              118.000                 118.857          4.441
     10/08/2000        548.244          2.345          0.000            40.000              118.000                 118.929          4.444
     11/08/2000        548.806          2.347          0.000            40.000              118.000                 119.000          4.446
     12/08/2000        549.559          2.349          0.000            41.000              119.000                 119.071          4.449
     13/08/2000        550.214          2.350          0.000            41.000              119.000                 119.143          4.452
     14/08/2000        550.964          2.352          0.000            41.000              119.000                 119.214          4.454
     15/08/2000        551.704          2.354          0.000            41.000              119.000                 119.286          4.457
     16/08/2000        552.466          2.355          0.000            41.000              119.000                 119.357          4.460
     17/08/2000        553.208          2.357          0.000            41.000              119.000                 119.429          4.463
     18/08/2000        553.830          2.359          0.000            41.000              119.000                 119.500          4.465
     19/08/2000        554.568          2.361          0.000            41.000              119.000                 119.571          4.468
     20/08/2000        555.366          2.362          0.000            41.000              119.000                 119.643          4.471
     21/08/2000        556.240          2.363          0.000            40.000              119.000                 119.714          4.474
     22/08/2000        557.067          2.365          0.000            40.000              119.000                 119.786          4.476
     23/08/2000        557.866          2.367          0.000            40.000              119.000                 119.857          4.479
     24/08/2000        558.433          2.368          0.000            40.000              119.000                 119.929          4.482
     25/08/2000        558.990          2.368          0.000            40.000              119.000                 120.000          4.485
     26/08/2000        559.651          2.369          0.000            41.000              120.000                 120.071          4.487
     27/08/2000        560.244          2.369          0.000            41.000              120.000                 120.143          4.490
     28/08/2000        560.695          2.370          0.000            41.000              120.000                 120.214          4.493
     29/08/2000        561.015          2.369          0.000            41.000              120.000                 120.286          4.496
     30/08/2000        561.324          2.368          0.000            41.000              120.000                 120.357          4.498
     31/08/2000        561.614          2.366          0.000            41.000              120.000                 120.429          4.501
     01/09/2000        562.015          2.365          0.000            41.000              120.000                 120.500          4.504
     02/09/2000        562.746          2.364          0.000            41.000              120.000                 120.571          4.507
     03/09/2000        563.387          2.365          0.000            41.000              120.000                 120.643          4.509
     04/09/2000        564.188          2.366          0.000            40.000              120.000                 120.714          4.512
     05/09/2000        565.053          2.368          0.000            40.000              120.000                 120.786          4.515
     06/09/2000        565.786          2.369          0.000            40.000              120.000                 120.857          4.517
     07/09/2000        566.658          2.371          0.000            40.000              120.000                 120.929          4.520
     08/09/2000        567.573          2.373          0.000            40.000              120.000                 121.000          4.523
     09/09/2000        568.329          2.374          0.000            41.000              121.000                 121.071          4.526
     10/09/2000        568.811          2.376          0.000            41.000              121.000                 121.143          4.528
     11/09/2000        569.360          2.376          0.000            41.000              121.000                 121.214          4.531
     12/09/2000        569.951          2.377          0.000            41.000              121.000                 121.286          4.534
     13/09/2000        570.510          2.377          0.000            41.000              121.000                 121.357          4.537
     14/09/2000        570.946          2.377          0.000            41.000              121.000                 121.429          4.539
     15/09/2000        571.458          2.376          0.000            41.000              121.000                 121.500          4.542
     16/09/2000        571.903          2.377          0.000            41.000              121.000                 121.571          4.545
     17/09/2000        572.421          2.375          0.000            41.000              121.000                 121.643          4.548
     18/09/2000        572.741          2.374          0.000            40.000              121.000                 121.714          4.550
     19/09/2000        573.025          2.373          0.000            40.000              121.000                 121.786          4.553
     20/09/2000        573.288          2.371          0.000            40.000              121.000                 121.857          4.556
     21/09/2000        573.884          2.369          0.000            40.000              121.000                 121.929          4.559
     22/09/2000        574.650          2.371          0.000            40.000              121.000                 122.000          4.561
     23/09/2000        575.432          2.373          0.000            41.000              122.000                 122.071          4.564
     24/09/2000        576.098          2.375          0.000            41.000              122.000                 122.143          4.567
     25/09/2000        576.796          2.376          0.000            41.000              122.000                 122.214          4.569
     26/09/2000        577.442          2.378          0.000            41.000              122.000                 122.286          4.572
     27/09/2000        577.974          2.380          0.000            41.000              122.000                 122.357          4.575
     28/09/2000        578.517          2.382          0.000            41.000              122.000                 122.429          4.578
     29/09/2000        579.269          2.383          0.000            41.000              122.000                 122.500          4.580
     30/09/2000        579.883          2.385          0.000            41.000              122.000                 122.571          4.583
     01/10/2000        580.559          2.386          0.000            41.000              122.000                 122.643          4.586
     02/10/2000        581.207          2.386          0.000            40.000              122.000                 122.714          4.589
     03/10/2000        581.810          2.386          0.000            40.000              122.000                 122.786          4.591
     04/10/2000        582.284          2.386          0.000            40.000              122.000                 122.857          4.594
     05/10/2000        582.731          2.386          0.000            40.000              122.000                 122.929          4.597
     06/10/2000        583.128          2.386          0.000            40.000              122.000                 123.000          4.600
     07/10/2000        583.559          2.385          0.000            41.000              123.000                 123.071          4.602
     08/10/2000        583.904          2.384          0.000            41.000              123.000                 123.143          4.605
     09/10/2000        584.196          2.383          0.000            41.000              123.000                 123.214          4.608
     10/10/2000        584.475          2.381          0.000            41.000              123.000                 123.286          4.611
     11/10/2000        585.311          2.380          0.000            41.000              123.000                 123.357          4.613
     12/10/2000        586.038          2.381          0.000            41.000              123.000                 123.429          4.616
     13/10/2000        586.890          2.383          0.000            41.000              123.000                 123.500          4.619
     14/10/2000        587.603          2.385          0.000            41.000              123.000                 123.571          4.621
     15/10/2000        588.386          2.386          0.000            41.000              123.000                 123.643          4.624
     16/10/2000        589.057          2.387          0.000            40.000              123.000                 123.714          4.627
     17/10/2000        589.745          2.389          0.000            40.000              123.000                 123.786          4.630
     18/10/2000        590.272          2.390          0.000            40.000              123.000                 123.857          4.632
     19/10/2000        590.917          2.390          0.000            40.000              123.000                 123.929          4.635
     20/10/2000        591.488          2.391          0.000            40.000              123.000                 124.000          4.638
     21/10/2000        591.997          2.391          0.000            41.000              124.000                 124.071          4.641
     22/10/2000        592.470          2.392          0.000            41.000              124.000                 124.143          4.643
     23/10/2000        592.969          2.392          0.000            41.000              124.000                 124.214          4.646
     24/10/2000        593.467          2.394          0.000            41.000              124.000                 124.286          4.649
     25/10/2000        594.173          2.396          0.000            41.000              124.000                 124.357          4.652
     26/10/2000        595.160          2.398          0.000            41.000              124.000                 124.429          4.654
     27/10/2000        596.107          2.399          0.000            41.000              124.000                 124.500          4.657
     28/10/2000        597.061          2.401          0.000            41.000              124.000                 124.571          4.660
     29/10/2000        597.529          2.402          0.000            41.000              124.000                 124.643          4.663
     30/10/2000        598.474          2.404          0.000            40.000              124.000                 124.714          4.665
     31/10/2000        599.376          2.405          0.000            40.000              124.000                 124.786          4.668
     01/11/2000        600.086          2.406          0.000            40.000              124.000                 124.857          4.671
     02/11/2000        600.564          2.406          0.000            40.000              124.000                 124.929          4.674
     03/11/2000        600.848          2.405          0.000            40.000              124.000                 125.000          4.676
     04/11/2000        601.199          2.404          0.000            41.000              125.000                 125.071          4.679
     05/11/2000        601.581          2.402          0.000            41.000              125.000                 125.143          4.682
     06/11/2000        601.995          2.401          0.000            41.000              125.000                 125.214          4.684
     07/11/2000        602.364          2.399          0.000            41.000              125.000                 125.286          4.687
     08/11/2000        603.176          2.398          0.000            41.000              125.000                 125.357          4.690
     09/11/2000        604.046          2.400          0.000            41.000              125.000                 125.429          4.693
     10/11/2000        604.693          2.401          0.000            41.000              125.000                 125.500          4.695
     11/11/2000        605.116          2.403          0.000            41.000              125.000                 125.571          4.698
     12/11/2000        605.809          2.404          0.000            41.000              125.000                 125.643          4.701
     13/11/2000        606.453          2.406          0.000            40.000              125.000                 125.714          4.704
     14/11/2000        607.030          2.407          0.000            40.000              125.000                 125.786          4.706
     15/11/2000        607.680          2.409          0.000            40.000              125.000                 125.857          4.709
     16/11/2000        608.360          2.411          0.000            40.000              125.000                 125.929          4.712
     17/11/2000        609.112          2.413          0.000            40.000              125.000                 126.000          4.715
     18/11/2000        609.723          2.415          0.000            41.000              126.000                 126.071          4.717
     19/11/2000        610.593          2.416          0.000            41.000              126.000                 126.143          4.720
     20/11/2000        611.485          2.418          0.000            41.000              126.000                 126.214          4.723
     21/11/2000        612.401          2.420          0.000            41.000              126.000                 126.286          4.726
     22/11/2000        613.211          2.422          0.000            41.000              126.000                 126.357          4.728
     23/11/2000        613.929          2.424          0.000            41.000              126.000                 126.429          4.731
     24/11/2000        614.316          2.426          0.000            41.000              126.000                 126.500          4.734
     25/11/2000        614.897          2.428          0.000            41.000              126.000                 126.571          4.736
     26/11/2000        615.707          2.429          0.000            41.000              126.000                 126.643          4.739
     27/11/2000        616.365          2.430          0.000            40.000              126.000                 126.714          4.742
     28/11/2000        617.184          2.432          0.000            40.000              126.000                 126.786          4.745
     29/11/2000        617.916          2.434          0.000            40.000              126.000                 126.857          4.747
     30/11/2000        618.516          2.436          0.000            40.000              126.000                 126.929          4.750
     01/12/2000        619.211          2.438          0.000            40.000              126.000                 127.000          4.753
     02/12/2000        619.870          2.439          0.000            41.000              127.000                 127.071          4.756
     03/12/2000        620.466          2.441          0.000            41.000              127.000                 127.143          4.758
     04/12/2000        620.894          2.443          0.000            41.000              127.000                 127.214          4.761
     05/12/2000        621.283          2.445          0.000            41.000              127.000                 127.286          4.764
     06/12/2000        621.672          2.447          0.000            41.000              127.000                 127.357          4.767
     07/12/2000        622.101          2.449          0.000            41.000              127.000                 127.429          4.769
     08/12/2000        622.717          2.451          0.000            41.000              127.000                 127.500          4.772
     09/12/2000        623.224          2.453          0.000            41.000              127.000                 127.571          4.775
     10/12/2000        623.614          2.454          0.000            41.000              127.000                 127.643          4.778
