ApsimVersion = 7.6
Title = Insect Damage Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches   MonthlyYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()             ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           2009     31/05/2009         13.260              5        222.700                  ?          2.623                    ?          6.511       3234.449          2.511          0.682          0.463       311173.4        31151.8            0.5            0.0            2.9            0.0          881.9
           2009     30/06/2009         13.342              6        250.100                  ?          3.710                    ?          6.386       3268.194          2.510          0.681          0.463       311171.3        31137.6            0.6            0.0            3.4            0.0         1338.8
           2009     31/07/2009         13.427              7         18.400                  ?          3.023                    ?          6.438       3301.262          2.517          0.681          0.463       311268.0        31128.5            0.1            0.0            0.8            0.0         1394.9
           2009     31/08/2009         13.512              8         59.400                  ?          2.671                    ?          6.536       3338.859          2.523          0.680          0.463       311334.6        31125.9            0.0            0.0            0.4            0.0         1433.8
           2009     30/09/2009         13.595              9         48.800                  ?          3.248                    ?          6.409       3372.501          2.541          0.680          0.462       311548.3        31184.3            0.0            0.0            0.0            0.0         1675.7
           2009     31/10/2009         13.679             10        183.600                  ?          3.058                    ?          6.410       3402.293          2.540          0.679          0.462       311488.1        31173.3            0.2            0.0            1.0            0.0         1163.9
           2009     30/11/2009         13.762             11        243.100                  ?          2.836                    ?          6.430       3433.708          2.536          0.678          0.462       311383.7        31157.4            0.3            0.0            1.8            0.0          868.7
           2009     31/12/2009         13.847             12        210.800                  ?          3.647                    ?          6.322       3468.826          2.531          0.677          0.462       311283.5        31144.6            0.2            0.0            1.5            0.0         1192.1
           2010     31/01/2010         13.932              1        246.400                  ?          1.909                    ?          6.387       3504.440          2.526          0.677          0.462       311198.9        31166.5            0.4            0.0            2.7            0.0          986.8
           2010     28/02/2010         14.008              2        311.500                  ?          2.144                    ?          6.419       3537.970          2.522          0.676          0.462       311124.2        31149.0            0.5            0.0            2.9            0.0          943.0
           2010     31/03/2010         14.093              3        524.300                  ?          3.757                    ?          6.300       3573.689          2.519          0.675          0.461       311091.2        31132.9            1.1            0.1            6.3            0.0         1309.7
           2010     30/04/2010         14.175              4        172.500                  ?          2.610                    ?          6.354       3608.827          2.515          0.674          0.461       311034.3        31118.3            0.7            0.0            4.2            0.0         1192.5
           2010     31/05/2010         14.260              5        201.700                  ?          2.200                    ?          6.434       3645.009          2.512          0.673          0.461       311005.0        31152.1            0.6            0.0            3.6            0.0          968.4
           2010     30/06/2010         14.342              6        259.500                  ?          2.071                    ?          6.482       3678.672          2.509          0.673          0.461       310980.0        31140.0            0.4            0.0            2.6            0.0          807.8
           2010     31/07/2010         14.427              7         96.200                  ?          2.964                    ?          6.350       3711.881          2.508          0.672          0.461       310976.9        31126.8            0.3            0.0            2.0            0.0         1291.0
           2010     31/08/2010         14.512              8        182.600                  ?          2.831                    ?          6.387       3743.742          2.506          0.671          0.461       310957.1        31113.4            0.2            0.0            1.6            0.0         1105.4
