ApsimVersion = 7.6
Title = Insect Damage Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches   MonthlyYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()             ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           2009     31/05/2009         13.260              5        222.700                  ?          2.623                    ?          6.511       3234.449          2.524          0.682          0.463       311245.9        31172.7            0.5            0.0            3.1            0.0          881.8
           2009     30/06/2009         13.342              6        250.100                  ?          3.710                    ?          6.386       3268.194          2.522          0.681          0.463       311241.4        31158.2            0.6            0.0            3.6            0.0         1338.6
           2009     31/07/2009         13.427              7         18.400                  ?          3.023                    ?          6.438       3301.262          2.529          0.680          0.463       311332.6        31148.3            0.1            0.0            0.9            0.0         1394.2
           2009     31/08/2009         13.512              8         59.400                  ?          2.671                    ?          6.537       3338.917          2.536          0.679          0.463       311394.4        31144.8            0.0            0.0            0.4            0.0         1432.6
           2009     30/09/2009         13.595              9         48.800                  ?          3.257                    ?          6.414       3372.941          2.553          0.679          0.463       311599.3        31202.6            0.0            0.0            0.0            0.0         1676.7
           2009     31/10/2009         13.679             10        183.600                  ?          3.082                    ?          6.421       3403.190          2.552          0.679          0.462       311535.6        31190.9            0.2            0.0            1.0            0.0         1163.9
           2009     30/11/2009         13.762             11        243.100                  ?          2.873                    ?          6.447       3435.103          2.548          0.678          0.462       311431.3        31174.5            0.3            0.0            1.8            0.0          868.7
           2009     31/12/2009         13.847             12        210.800                  ?          3.702                    ?          6.345       3470.737          2.544          0.677          0.462       311330.6        31161.4            0.2            0.0            1.5            0.0         1191.9
           2010     31/01/2010         13.932              1        246.400                  ?          1.937                    ?          6.414       3506.638          2.539          0.676          0.462       311247.3        31183.1            0.5            0.0            2.7            0.0          986.7
           2010     28/02/2010         14.008              2        311.500                  ?          2.165                    ?          6.445       3540.168          2.534          0.675          0.462       311172.8        31167.1            0.5            0.0            3.0            0.0          942.9
           2010     31/03/2010         14.093              3        524.300                  ?          3.771                    ?          6.327       3575.897          2.531          0.675          0.462       311142.1        31150.6            1.1            0.2            6.6            0.0         1309.7
           2010     30/04/2010         14.175              4        172.500                  ?          2.610                    ?          6.381       3611.036          2.527          0.674          0.461       311085.8        31135.7            0.7            0.0            4.5            0.0         1192.4
           2010     31/05/2010         14.260              5        201.700                  ?          2.201                    ?          6.460       3647.224          2.524          0.673          0.461       311056.7        31169.3            0.6            0.0            3.8            0.0          968.2
           2010     30/06/2010         14.342              6        259.500                  ?          2.071                    ?          6.509       3680.892          2.521          0.672          0.461       311032.2        31157.0            0.4            0.0            2.7            0.0          807.7
           2010     31/07/2010         14.427              7         96.200                  ?          2.965                    ?          6.376       3714.116          2.520          0.671          0.461       311028.3        31143.6            0.3            0.0            2.2            0.0         1290.8
           2010     31/08/2010         14.512              8        182.600                  ?          2.832                    ?          6.413       3745.988          2.518          0.671          0.461       311008.4        31130.2            0.3            0.0            1.7            0.0         1105.3
