ApsimVersion = 7.6
Title = Expt324N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           2007     28/02/2007         11.005              2              1.062           16.911               15.918          4.982       2142.151          2.458          0.742          0.496       312177.2        26098.3                      0.0          1.467          0.219           29.9          0.068           0.946         18.535         29.141          1.467        312.177
           2007     31/03/2007         11.090              3              0.813           12.976               15.956          5.015       2166.911          2.453          0.741          0.496       312119.7        26125.6                      0.0          2.284          0.377           64.1          0.072           1.152         47.413         63.471          2.284        312.120
           2007     30/04/2007         11.173              4              1.171           19.902               16.995          5.102       2194.237          2.451          0.740          0.496       312109.6        26107.2                      0.0          1.694          0.262           47.6          0.016           0.965         28.684         47.174          1.694        312.110
           2007     31/05/2007         11.258              5              1.101           20.471               18.598          5.218       2223.565          2.446          0.740          0.496       312046.7        26094.0                      0.0          1.208          0.174           41.4          0.067           0.928         25.399         41.010          1.208        312.047
           2007     30/06/2007         11.340              6              0.902           18.140               20.121          5.330       2252.454          2.442          0.739          0.496       311984.3        26086.4                      0.0          0.489          0.063           40.2          0.000           0.800         28.618         39.893          0.489        311.984
           2007     31/07/2007         11.425              7              1.024           21.299               20.791          5.286       2279.480          2.445          0.738          0.496       312014.6        26084.5                      0.0          0.089          0.013           35.2         -0.003           0.741         26.694         34.849          0.089        312.015
           2007     31/08/2007         11.510              8              0.657           12.985               19.768          5.295       2303.019          2.448          0.738          0.496       312047.8        26088.3                      0.0          0.181          0.031           33.7         -0.009           0.865         26.112         33.309          0.181        312.048
           2007     30/09/2007         11.592              9              1.069           19.679               18.405          5.222       2323.726          2.448          0.737          0.496       312020.7        26086.4                      0.0          0.699          0.111           32.2         -0.007           0.762         22.246         31.764          0.699        312.021
           2007     31/10/2007         11.677             10              1.143           19.613               17.152          5.139       2344.857          2.445          0.737          0.496       311958.0        26081.4                      0.0          1.263          0.204           31.0         -0.005           1.058         17.751         30.656          1.263        311.958
           2007     30/11/2007         11.759             11              0.641           10.619               16.575          5.208       2363.967          2.443          0.736          0.496       311927.8        26077.0                      0.0          1.486          0.227           29.6          0.281           0.902         13.427         29.045          1.486        311.928
           2007     31/12/2007         11.844             12              1.223           20.131               16.459          5.120       2384.020          2.440          0.735          0.496       311887.6        26073.3                      0.0          1.549          0.240           29.7          0.183           1.136         16.702         29.109          1.549        311.888
           2008     31/01/2008         11.929              1              1.082           17.323               16.010          5.016       2402.863          2.438          0.735          0.496       311863.2        26071.4                      0.0          1.007          0.142           30.7          0.034           0.836         20.959         30.215          1.007        311.863
           2008     29/02/2008         12.008              2              1.070           16.661               15.566          4.907       2420.464          2.436          0.734          0.496       311840.6        26067.4                      0.0          1.280          0.184           29.7          0.067           1.138         19.483         29.335          1.280        311.841
           2008     31/03/2008         12.093              3              1.158           17.784               15.352          4.861       2440.946          2.437          0.733          0.496       311848.3        26109.5                      0.0          1.180          0.201           70.3          0.000           1.370         58.674         69.978          1.180        311.848
           2008     30/04/2008         12.175              4              1.040           16.662               16.022          4.922       2468.136          2.435          0.733          0.496       311821.2        26086.8                      0.0          2.364          0.389           51.0          0.069           1.223         28.299         50.742          2.364        311.821
           2008     31/05/2008         12.260              5              0.737           12.991               17.635          5.016       2496.622          2.434          0.732          0.496       311818.7        26073.2                      0.0          1.505          0.225           39.1          0.023           0.900         22.726         38.863          1.505        311.819
           2008     30/06/2008         12.342              6              0.762           14.840               19.472          5.107       2524.141          2.433          0.732          0.496       311822.1        26065.8                      0.0          1.312          0.197           32.1          0.032           0.806         16.753         31.890          1.312        311.822
           2008     31/07/2008         12.427              7              1.015           20.790               20.484          5.063       2550.771          2.430          0.731          0.496       311801.5        26059.9                      0.0          0.822          0.107           30.0          0.009           0.910         20.168         29.799          0.822        311.802
           2008     31/08/2008         12.512              8              0.774           15.728               20.316          5.176       2581.719          2.428          0.730          0.496       311772.4        26056.3                      0.0          0.919          0.122           29.6          0.000           1.029         20.092         29.422          0.919        311.772
           2008     30/09/2008         12.595              9              0.615           12.149               19.753          5.169       2605.508          2.426          0.730          0.496       311765.5        26052.3                      0.0          1.254          0.184           27.5          0.089           0.879         14.583         27.302          1.254        311.765
           2008     31/10/2008         12.679             10              0.775           14.532               18.760          5.130       2628.738          2.425          0.729          0.496       311751.1        26050.3                      0.0          0.780          0.095           27.4          0.010           0.995         17.706         27.269          0.780        311.751
           2008     30/11/2008         12.762             11              1.174           21.028               17.909          5.068       2650.935          2.421          0.728          0.496       311702.5        26048.1                      0.0          0.798          0.104           29.9          0.000           1.207         21.830         29.781          0.798        311.703
           2008     31/12/2008         12.847             12              1.231           21.037               17.089          5.018       2673.442          2.419          0.728          0.496       311675.9        26044.5                      0.0          1.201          0.170           29.9          0.036           1.038         19.677         29.818          1.201        311.676
           2009     31/01/2009         12.932              1              1.132           18.531               16.370          4.959       2692.845          2.419          0.727          0.496       311667.9        26045.5                      0.0          0.353          0.037           31.2          0.000           1.017         23.712         31.115          0.353        311.668
           2009     28/02/2009         13.008              2              0.919           14.254               15.515          4.887       2708.688          2.417          0.727          0.496       311639.4        26040.1                      0.0          1.608          0.242           29.3          0.034           0.828         16.167         29.189          1.608        311.639
           2009     31/03/2009         13.093              3              1.015           15.286               15.062          4.930       2732.646          2.412          0.726          0.496       311577.1        26066.9                      0.0          2.814          0.457           62.2          0.127           1.049         39.046         61.999          2.814        311.577
           2009     30/04/2009         13.175              4              1.769           28.707               16.229          4.928       2763.555          2.409          0.725          0.496       311532.3        26049.3                      0.0          1.487          0.225           48.0          0.037           1.261         28.455         47.887          1.487        311.532
           2009     31/05/2009         13.260              5              0.906           16.641               18.378          5.056       2793.467          2.407          0.725          0.496       311501.3        26036.4                      0.0          1.548          0.232           38.3          0.029           0.957         20.298         38.130          1.548        311.501
           2009     30/06/2009         13.342              6              1.266           25.029               19.772          5.059       2822.591          2.404          0.724          0.496       311462.5        26027.3                      0.0          1.570          0.237           32.7          0.102           0.873         17.263         32.535          1.570        311.462
           2009     31/07/2009         13.427              7              0.791           15.437               19.518          5.151       2849.292          2.408          0.723          0.496       311519.5        26027.5                      0.0          0.308          0.029           26.6          0.000           0.697         16.838         26.454          0.308        311.520
           2009     31/08/2009         13.512              8              0.853           16.050               18.817          5.180       2874.815          2.412          0.723          0.496       311549.0        26029.8                      0.0          0.133          0.016           23.5         -0.002           0.981         15.552         23.239          0.133        311.549
           2009     30/09/2009         13.595              9              0.766           13.555               17.690          5.080       2891.561          2.425          0.723          0.496       311722.0        26041.6                      0.0          0.092          0.016           15.5         -0.020           1.064          8.021         14.848          0.092        311.722
           2009     31/10/2009         13.679             10              0.629            9.977               15.848          4.921       2905.629          2.424          0.722          0.496       311666.8        26049.5                      0.0          0.307          0.051           24.8         -0.016           1.382         17.251         24.190          0.307        311.667
           2009     30/11/2009         13.762             11              0.356            5.251               14.761          4.921       2919.314          2.420          0.722          0.496       311563.2        26048.0                      0.0          0.886          0.134           29.8         -0.011           1.072         20.067         29.180          0.886        311.563
           2009     31/12/2009         13.847             12              0.832           11.478               13.788          4.789       2935.302          2.415          0.721          0.496       311473.3        26043.3                      0.0          0.893          0.130           32.5         -0.009           1.325         21.963         31.910          0.893        311.473
           2010     31/01/2010         13.932              1              0.867           12.265               14.151          4.706       2954.181          2.410          0.720          0.496       311399.3        26035.5                      0.0          1.494          0.214           33.7          0.049           0.992         20.844         32.677          1.494        311.399
           2010     28/02/2010         14.008              2              0.723           10.916               15.103          4.640       2972.996          2.404          0.720          0.496       311328.2        26027.6                      0.0          1.536          0.230           34.2          0.091           1.314         17.512         33.349          1.536        311.328
           2010     31/03/2010         14.093              3              0.718           11.888               16.553          4.700       3000.825          2.401          0.719          0.496       311279.8        26049.3                      0.0          5.768          1.006           60.1          0.620           1.178         19.849         59.082          5.768        311.280
           2010     30/04/2010         14.175              4              0.613           11.482               18.744          4.831       3034.069          2.398          0.719          0.496       311221.4        26030.2                      0.0          2.862          0.459           45.2          0.139           1.401         19.974         44.289          2.862        311.221
           2010     31/05/2010         14.260              5              1.196           25.686               21.481          4.869       3068.075          2.396          0.718          0.496       311187.0        26019.8                      0.0          2.000          0.315           37.4          0.052           1.077         19.574         36.669          2.000        311.187
           2010     30/06/2010         14.342              6              0.622           14.106               22.684          5.000       3098.693          2.393          0.717          0.496       311147.8        26011.9                      0.0          1.342          0.206           34.0          0.049           0.999         20.179         33.408          1.342        311.148
           2010     31/07/2010         14.427              7              0.729           16.350               22.439          5.120       3128.068          2.390          0.717          0.496       311116.8        26006.1                      0.0          1.021          0.140           31.9          0.005           0.822         22.498         31.458          1.021        311.117
           2010     31/08/2010         14.512              8              0.714           15.611               21.858          5.197       3156.196          2.387          0.716          0.496       311066.6        26000.1                      0.0          0.829          0.112           31.2          0.000           0.893         21.543         30.856          0.829        311.067
