ApsimVersion = 7.6
Title = Hybrid Rainfed Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain      MonthlyEo            LAI   StemMassTPHa          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass MonthlyWaterStress MonthlySoilWater MonthlyNitrogenStress    Frond17Area      MonthlyEP      MonthlyEs MonthlyUnderstoryEP     MonthlyPEP
         (year)   (dd/mm/yyyy)             ()        (month)             ()           (mm)             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                 ()             (mm)                    ()             ()             ()           (mm)                  ()             ()
           2009     31/03/2009         10.093              3        344.700          4.573          6.031         19.139          3.723          1.383          0.896       150581.3        15186.3            0.9           16.1            3.9            0.0          906.9              0.800          607.334                 1.000         12.597          3.014          0.893               0.081          3.894
           2009     30/04/2009         10.175              4        232.200          4.835          6.096         19.461          3.718          1.381          0.895       150489.9        15162.4            0.4           14.9            2.0            0.0          769.7              0.738          604.061                 1.000         12.684          2.917          0.959               0.086          4.115
           2009     31/05/2009         10.260              5        274.500          4.646          6.002         19.794          3.713          1.379          0.894       150393.3        15185.3            0.9           11.9            3.6            0.0         1206.2              0.779          605.410                 1.000         12.749          3.040          0.925               0.078          3.976
           2009     30/06/2009         10.342              6        142.900          4.811          6.048         20.096          3.707          1.377          0.894       150297.5        15175.1            0.3            0.6            1.2            0.0         1105.7              0.643          581.836                 1.000         12.691          2.618          0.955               0.082          4.108
           2009     31/07/2009         10.427              7         83.400          4.419          6.086         20.385          3.702          1.375          0.893       150208.0        15163.9            0.2            1.7            0.8            0.0          996.2              0.699          584.259                 1.000         12.793          2.578          0.878               0.070          3.797
           2009     31/08/2009         10.512              8        137.200          4.639          6.087         20.624          3.698          1.373          0.892       150128.3        15157.2            0.3            0.0            1.3            0.0          873.6              0.593          566.541                 1.000         12.293          2.312          0.912               0.076          3.977
           2009     30/09/2009         10.595              9         87.700          4.371          6.079         20.857          3.694          1.371          0.892       150042.9        15196.6            0.3            0.7            1.0            0.0          787.6              0.675          577.258                 1.000         12.452          2.441          0.869               0.070          3.752
           2009     31/10/2009         10.679             10        148.600          4.598          6.102         21.114          3.691          1.369          0.891       149973.9        15183.0            0.7            1.5            2.6            0.0          669.2              0.720          590.277                 1.000         12.919          2.783          0.917               0.079          3.923
           2009     30/11/2009         10.762             11        251.500          3.434          5.907         21.342          3.691          1.367          0.890       149938.9        15159.5            0.9           13.0            3.7            0.0         1154.0              0.870          606.852                 1.000         12.977          2.421          0.685               0.056          2.948
           2009     31/12/2009         10.847             12        190.600          3.536          5.917         21.611          3.691          1.365          0.890       149913.5        15134.1            0.5           14.0            2.3            0.0         1102.6              0.848          598.761                 1.000         13.008          2.466          0.696               0.059          3.026
           2010     31/01/2010         10.932              1         72.700          4.045          5.931         21.888          3.691          1.363          0.889       149869.1        15170.8            0.1            2.3            0.4            0.0         1156.0              0.678          573.270                 1.000         12.952          2.243          0.797               0.071          3.447
           2010     28/02/2010         11.008              2         73.300          4.995          5.794         22.037          3.706          1.362          0.889       149977.1        15172.2            0.2            0.0            0.7            0.0         1313.0              0.298          526.905                 1.000         11.418          1.246          0.981               0.101          4.202
           2010     31/03/2010         11.093              3         25.600          4.781          5.667         22.198          3.716          1.360          0.889       150032.6        15175.7            0.0            0.0            0.0            0.0         1349.5              0.302          517.379                 1.000         11.711          1.174          0.918               0.099          4.015
           2010     30/04/2010         11.175              4        193.700          4.843          5.623         22.423          3.716          1.359          0.889       150000.0        15174.7            0.6            0.0            2.5            0.0         1067.8              0.482          539.263                 1.000         11.449          1.871          0.934               0.108          4.035
           2010     31/05/2010         11.260              5        229.800          4.778          5.689         22.760          3.713          1.357          0.888       149906.0        15199.3            1.1           11.2            4.5            0.0          890.5              0.736          597.708                 1.000         11.733          2.859          0.936               0.106          3.982
           2010     30/06/2010         11.342              6        387.800          4.567          5.740         23.087          3.710          1.355          0.887       149836.2        15155.0            1.4           31.7            6.2            0.0          758.0              0.844          617.246                 1.000         11.324          3.154          0.905               0.099          3.818
           2010     31/07/2010         11.427              7        215.000          4.248          5.630         23.416          3.704          1.353          0.887       149741.7        15128.7            0.5           18.2            2.6            0.0         1221.0              0.820          600.707                 1.000         12.713          2.873          0.848               0.085          3.580
           2010     31/08/2010         11.512              8         91.900          4.553          5.688         23.757          3.700          1.351          0.886       149653.6        15122.1            0.1            2.7            0.6            0.0         1113.2              0.707          584.640                 1.000          9.560          2.608          0.901               0.093          3.825
           2010     30/09/2010         11.595              9        201.600          4.700          5.725         24.082          3.698          1.349          0.885       149590.9        15154.6            0.9            9.4            3.7            0.0         1030.8              0.734          595.457                 1.000          8.170          2.793          0.928               0.099          3.941
           2010     31/10/2010         11.679             10         70.000          4.350          5.770         24.414          3.696          1.347          0.885       149525.8        15149.7            0.1            2.4            0.6            0.0          896.9              0.657          572.137                 1.000          7.596          2.318          0.860               0.088          3.660
           2010     30/11/2010         11.762             11        241.800          3.948          5.807         24.739          3.696          1.345          0.884       149487.9        15125.5            0.9           15.8            4.0            0.0          793.8              0.860          601.071                 1.000         12.547          2.811          0.784               0.078          3.331
           2010     31/12/2010         11.847             12        326.900          3.301          5.858         25.051          3.695          1.343          0.884       149453.7        15102.2            0.6           15.4            2.8            0.0          653.8              0.904          604.253                 1.000         13.418          2.456          0.661               0.061          2.804
           2011     31/01/2011         11.932              1        174.600          3.386          5.924         25.366          3.690          1.342          0.883       149383.4        15119.0            0.8           21.0            3.2            0.0          614.7              0.864          597.589                 1.000         13.444          2.318          0.677               0.061          2.883
           2011     28/02/2011         12.008              2         29.900          4.802          5.977         25.669          3.684          1.340          0.883       149292.3        15109.0            0.1            3.6            0.5            0.0          723.0              0.538          565.355                 1.000         13.469          2.067          0.946               0.096          4.045
           2011     31/03/2011         12.093              3        396.600          4.370          6.062         26.007          3.679          1.338          0.882       149214.5        15084.8            0.9           14.0            3.9            0.0          606.6              0.769          595.834                 1.000         13.494          2.751          0.875               0.076          3.728
           2011     30/04/2011         12.175              4         78.800          5.350          5.933         26.273          3.681          1.336          0.881       149182.0        15072.8            0.1            3.0            0.6            0.0         1198.0              0.482          565.548                 1.000         13.528          2.096          1.060               0.102          4.524
           2011     31/05/2011         12.260              5         86.400          4.632          5.931         26.521          3.679          1.334          0.881       149110.8        15116.0            0.2            0.0            0.6            0.0         1039.3              0.580          559.930                 1.000         13.551          2.158          0.891               0.084          3.937
           2011     30/06/2011         12.342              6        125.000          4.318          6.015         26.800          3.677          1.332          0.880       149044.0        15107.3            0.6            0.0            2.4            0.0          736.0              0.626          556.503                 1.000         13.572          2.213          0.855               0.076          3.679
           2011     31/07/2011         12.427              7         86.800          4.390          6.170         27.092          3.670          1.330          0.880       148952.6        15098.3            0.2            0.0            0.8            0.0          540.3              0.537          545.399                 1.000         13.594          1.919          0.886               0.072          3.762
           2011     31/08/2011         12.512              8        146.300          4.683          6.246         27.427          3.658          1.328          0.879       148812.5        15086.7            0.4            0.0            1.5            0.0          766.4              0.565          548.627                 1.000         13.624          2.128          0.943               0.073          4.030
           2011     30/09/2011         12.595              9        110.000          4.419          6.297         27.763          3.651          1.326          0.878       148708.7        15123.9            0.6            0.0            2.1            0.0          966.0              0.683          575.230                 1.000         13.604          2.535          0.885               0.061          3.839
           2011     31/10/2011         12.679             10        182.100          4.236          6.334         28.098          3.653          1.325          0.878       148679.1        15112.9            0.9            3.5            3.3            0.0          938.4              0.770          590.140                 1.000         12.453          2.742          0.839               0.059          3.681
           2011     30/11/2011         12.762             11        246.800          3.585          6.354         28.419          3.656          1.323          0.877       148673.0        15086.4            1.0           19.3            4.2            0.0          905.8              0.889          603.136                 1.000         10.763          2.710          0.709               0.046          3.134
           2011     31/12/2011         12.847             12        206.800          2.921          6.367         28.735          3.660          1.322          0.877       148681.3        15055.0            0.7           26.6            3.0            0.0          850.3              0.934          601.207                 1.000         10.360          2.301          0.579               0.035          2.568
           2012     31/01/2012         12.932              1         94.800          3.990          6.380         29.052          3.662          1.320          0.876       148662.2        15097.0            0.1            1.3            0.5            0.0          999.8              0.685          572.073                 1.000         12.897          2.168          0.784               0.058          3.454
           2012     29/02/2012         13.011              2        129.600          4.891          6.394         29.370          3.664          1.318          0.876       148631.4        15094.3            0.4            0.0            1.7            0.0          962.8              0.570          567.995                 1.000         12.652          2.276          0.946               0.077          4.208
           2012     31/03/2012         13.096              3        174.000          4.473          6.441         29.717          3.665          1.317          0.875       148595.3        15076.1            0.7           13.7            2.9            0.0          858.2              0.726          593.873                 1.000         13.694          2.675          0.873               0.062          3.885
           2012     30/04/2012         13.178              4        326.200          4.811          6.468         30.047          3.665          1.315          0.875       148558.3        15044.7            0.9           25.7            3.9            0.0          806.0              0.712          602.375                 1.000         13.746          2.898          0.936               0.068          4.172
           2012     31/05/2012         13.263              5        188.100          4.487          6.327         30.391          3.664          1.313          0.874       148506.1        15079.0            0.6            7.3            2.5            0.0         1294.9              0.685          583.211                 1.000         13.764          2.531          0.873               0.062          3.899
           2012     30/06/2012         13.345              6         27.600          4.614          6.310         30.667          3.666          1.311          0.874       148491.0        15061.3            0.3            7.9            1.3            0.0         1731.5              0.545          566.904                 1.000         13.776          2.050          0.879               0.066          3.999
           2012     31/07/2012         13.430              7         94.900          4.537          6.179         30.838          3.682          1.310          0.873       148579.6        15068.8            0.1            0.0            0.3            0.0         1244.2              0.410          534.634                 1.000         13.787          1.549          0.850               0.068          3.917
           2012     31/08/2012         13.515              8        125.700          4.671          6.104         31.036          3.681          1.308          0.873       148522.9        15066.5            0.3            0.0            1.3            0.0          939.0              0.575          555.680                 1.000         13.797          2.207          0.902               0.078          4.000
           2012     30/09/2012         13.597              9         86.600          4.552          6.031         31.194          3.674          1.306          0.872       148418.6        15110.3            0.3            0.0            1.2            0.0          739.0              0.548          551.553                 1.000         13.806          2.017          0.880               0.078          3.889
           2012     31/10/2012         13.682             10        164.800          4.461          5.853         31.383          3.666          1.304          0.872       148309.6        15099.0            0.8            1.1            3.2            0.0         1026.3              0.666          566.462                 1.000         13.818          2.377          0.897               0.084          3.781
           2012     30/11/2012         13.764             11        351.700          4.065          5.824         31.611          3.661          1.303          0.871       148238.3        15051.8            1.3           30.7            5.6            0.0         1065.3              0.860          606.194                 1.000         13.813          2.892          0.817               0.074          3.452
           2012     31/12/2012         13.849             12        191.700          3.416          5.806         31.856          3.659          1.301          0.871       148193.6        15018.8            0.6           20.2            2.8            0.0         1097.3              0.909          598.529                 1.000         13.268          2.609          0.686               0.057          2.925
           2013     31/01/2013         13.934              1         54.000          3.858          5.784         32.117          3.657          1.299          0.870       148140.7        15052.9            0.3            3.6            1.1            0.0         1255.6              0.745          575.837                 1.000          9.016          2.239          0.768               0.074          3.267
           2013     28/02/2013         14.011              2        161.200          3.542          5.920         32.381          3.660          1.298          0.870       148145.7        15038.8            0.7            7.3            2.7            0.0          770.7              0.849          586.161                 1.000          8.289          2.380          0.698               0.063          3.017
           2013     31/03/2013         14.096              3         87.700          5.699          5.948         32.711          3.667          1.296          0.869       148154.9        15028.3            0.2            3.7            0.8            0.0          934.1              0.472          571.062                 1.000          8.852          2.207          1.110               0.128          4.745
           2013     30/04/2013         14.178              4        154.600          4.910          5.787         33.032          3.674          1.295          0.869       148164.8        15027.6            0.2            0.0            0.9            0.0         1428.1              0.528          557.666                 1.000          8.058          2.061          0.937               0.100          4.133
           2013     31/05/2013         14.263              5        199.200          4.716          5.846         33.393          3.674          1.293          0.868       148115.1        15059.3            1.0           11.7            4.0            0.0         1143.1              0.733          595.234                 1.000          9.913          2.864          0.915               0.091          3.983
           2013     30/06/2013         14.345              6        186.500          4.370          5.896         33.748          3.674          1.291          0.868       148066.4        15034.0            0.8           19.4            3.4            0.0         1130.4              0.723          588.426                 1.000         11.403          2.614          0.844               0.080          3.709
           2013     31/07/2013         14.430              7        263.000          4.195          5.913         34.076          3.674          1.289          0.867       148029.2        15009.4            0.8           21.9            3.6            0.0          959.1              0.790          599.037                 1.000         12.612          2.696          0.814               0.077          3.563
           2013     31/08/2013         14.515              8        232.400          4.481          5.946         34.416          3.672          1.288          0.866       147973.3        15000.3            0.4            6.6            1.7            0.0          891.2              0.697          581.634                 1.000         13.160          2.491          0.872               0.084          3.799
           2013     30/09/2013         14.597              9         83.800          4.358          5.777         34.745          3.674          1.286          0.866       147949.8        15032.9            0.3           11.0            1.2            0.0         1608.3              0.649          576.660                 1.000         13.805          2.296          0.844               0.079          3.707
           2013     31/10/2013         14.682             10        242.900          4.215          5.828         35.094          3.677          1.284          0.865       147935.4        15015.8            1.1           13.3            4.5            0.0         1252.0              0.741          586.554                 1.000         13.553          2.471          0.814               0.080          3.568
           2013     30/11/2013         14.764             11        177.300          3.969          5.953         35.431          3.673          1.282          0.865       147867.7        14997.8            0.5           11.1            2.3            0.0          854.0              0.823          594.218                 1.000         13.844          2.692          0.784               0.071          3.377
           2013     31/12/2013         14.849             12        423.100          3.018          6.107         35.746          3.665          1.281          0.864       147779.5        14937.3            1.0           45.5            4.6            0.0          645.7              0.926          610.449                 1.000         13.860          2.340          0.611               0.044          2.615
           2014     31/01/2014         14.934              1        133.400          3.685          6.220         36.026          3.656          1.280          0.864       147681.8        14965.9            0.2            5.0            0.9            0.0          634.1              0.733          575.779                 1.000         13.860          2.223          0.752               0.054          3.188
           2014     28/02/2014         15.011              2          0.900          4.938          6.144         36.132          3.658          1.279          0.864       147700.6        14957.3            0.0            0.0            0.0            0.0         1183.6              0.270          517.124                 1.000         13.860          1.130          0.533               0.084          4.219
           2014     31/03/2014         15.096              3         57.500          5.021          5.978         36.192          3.673          1.278          0.864       147857.5        14964.1            0.1            0.0            0.3            0.0         1114.5              0.168          494.752                 1.000         13.860          0.670          0.495               0.087          4.264
           2014     30/04/2014         15.178              4        334.200          4.884          6.058         36.472          3.671          1.277          0.863       147763.2        14943.2            1.0            8.3            4.2            0.0          755.5              0.706          588.634                 1.000         13.860          2.871          0.967               0.088          4.153
