ApsimVersion = 7.5
Title = Expt212N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     25/12/1997          1.901          alive          7.066         89.739          0.271          0.000         47.000                91.000                       ?          0.000          0.085          0.419          0.419       1965.344         35.053          0.419          1.000          1.000          2.271       4000.000                13.573         -0.000         109.632         -0.000         30.220                      0.100          1.000         35.922          1.150          0.390          1.187          0.603          1.264          1.032          0.084          0.140          0.008         4049.7           0.559               0.796          334.3            2.5          0.373                          0.705        18299.2          4.276          2.288          0.346         3195.1
     26/12/1997          1.904          alive          7.114         90.240          0.273          0.000         47.000                91.000                       ?          0.000          0.086          0.318          0.318       1971.056         35.271          0.318          1.000          1.000          1.741       4000.000                13.573         -0.000         109.632         -0.000         30.219                      0.127          1.000         36.060          1.150          0.390          1.186          0.603          1.271          1.038          0.084          0.141          0.009         3975.4           0.552               0.606          333.5            2.5          0.375                          0.684        18299.4          4.277          2.288          0.346         3203.0
     27/12/1997          1.907          alive          7.162         90.746          0.274          0.000         47.000                91.000                       ?          0.000          0.086          0.383          0.383       2002.187         36.286          0.383          1.000          1.000          2.087       4000.000                13.573         -0.000         109.632         -0.000         30.217                      0.107          1.000         36.233          1.150          0.390          1.186          0.603          1.279          1.044          0.085          0.141          0.009         3929.5           0.548               0.722          332.2            2.5          0.377                          0.692        18298.7          4.279          2.288          0.346         3208.5
     28/12/1997          1.910          alive          7.209         90.610          0.274          0.000         47.000                92.000                       ?          0.000          0.086          0.184          0.184       2011.372         36.580          0.184          1.000          1.000          1.014       4000.000                13.869         -0.000         111.732         -0.000         30.215                      0.212          1.000         36.298          1.150          0.390          1.186          0.603          1.273          1.042          0.085          0.142          0.004         3842.6           0.540               0.349          330.5            2.5          0.376                          0.666        18297.9          4.280          2.287          0.346         3215.4
     29/12/1997          1.912          alive          7.258         91.131          0.275          0.000         47.000                92.000                       ?          0.000          0.087          0.283          0.283       2003.064         36.257          0.283          1.000          1.000          1.536       4000.000                13.869         -0.000         111.732          0.000         30.214                      0.153          1.000         36.415          1.150          0.390          1.185          0.603          1.281          1.048          0.086          0.142          0.005         3765.9           0.533               0.529          328.8            2.5          0.378                          0.700        18297.1          4.281          2.287          0.346         3222.7
     30/12/1997          1.915          alive          7.306         91.631          0.277          0.000         47.000                92.000                       ?          0.000          0.087          0.162          0.162       2009.592         36.527          0.162          1.000          1.000          0.889       4000.000                13.869         -0.000         111.732          0.000         30.212                      0.254          1.000         36.467          1.150          0.390          1.185          0.603          1.288          1.054          0.087          0.142          0.005         3670.7           0.524               0.304          327.0            2.5          0.380                          0.671        18296.2          4.283          2.287          0.346         3229.4
     31/12/1997          1.918          alive          7.356         92.152          0.278          0.000         47.000                92.000                       ?          0.000          0.088          0.382          0.382       2010.596         36.533          0.382          1.000          1.000          2.082       4000.000                13.869         -0.000         111.732          0.000         30.211                      0.113          1.000         36.639          1.150          0.390          1.185          0.603          1.296          1.060          0.087          0.143          0.006         3621.0           0.519               0.708          325.1            2.5          0.382                          0.697        18295.1          4.284          2.287          0.346         3235.6
     01/01/1998          1.921          alive          7.405         92.665          0.280          0.000         47.000                92.000                       ?          0.000          0.088          0.177          0.177       2008.606         36.468          0.177          1.000          1.000          0.970       4000.000                13.869         -0.000         111.732          0.000         30.210                      0.239          1.000         36.699          1.150          0.390          1.184          0.603          1.304          1.066          0.088          0.143          0.007         3524.7           0.510               0.328          323.2            2.5          0.385                          0.687        18294.1          4.285          2.287          0.346         3242.9
     02/01/1998          1.923          alive          7.455         93.186          0.282          0.000         47.000                92.000                       ?          0.000          0.089          0.411          0.411       1991.121         35.711          0.411          1.000          1.000          2.235       4000.000                13.869         -0.000         111.732          0.000         30.209                      0.105          1.000         36.886          1.150          0.390          1.184          0.603          1.312          1.072          0.088          0.144          0.008         3467.7           0.504               0.750          321.4            2.6          0.387                          0.697        18293.3          4.287          2.287          0.346         3250.0
     03/01/1998          1.926          alive          7.504         93.697          0.283          0.000         47.000                92.000                       ?          0.000          0.089          0.391          0.391       1992.524         35.918          0.391          1.000          1.000          2.127       4000.000                13.869         -0.000         111.732          0.000         30.208                      0.109          1.000         37.061          1.150          0.390          1.184          0.603          1.320          1.078          0.089          0.145          0.009         3403.0           0.497               0.710          319.7            2.5          0.389                          0.687        18292.6          4.288          2.287          0.346         3258.0
     04/01/1998          1.929          alive          7.557         94.242          0.285          0.000         47.000                92.000                       ?          0.000          0.089          0.502          0.502       1979.062         35.329          0.502          1.000          1.000          2.691       4000.000                13.869         -0.000         111.732          0.000         30.206                      0.092          1.000         37.293          1.150          0.390          1.184          0.603          1.329          1.084          0.089          0.145          0.010         3352.4           0.492               0.892          318.2            2.6          0.391                          0.732        18292.1          4.290          2.286          0.346         3265.7
     05/01/1998          1.932          alive          7.608         94.116          0.284          0.000         47.000                93.000                       ?          0.000          0.089          0.476          0.476       1973.604         35.202          0.476          1.000          1.000          2.573       4000.000                14.185         -0.000         113.997          0.000         30.204                      0.094          1.000         37.513          1.150          0.390          1.183          0.603          1.322          1.082          0.090          0.146          0.004         3295.7           0.487               0.849          316.8            2.6          0.390                          0.713        18291.9          4.291          2.286          0.346         3274.5
     06/01/1998          1.934          alive          7.660         94.657          0.286          0.000         47.000                93.000                       ?          0.000          0.090          0.239          0.239       1971.272         35.186          0.239          1.000          1.000          1.291       4000.000                14.185          0.000         113.997          0.000         30.203                      0.173          1.000         37.604          1.150          0.390          1.183          0.603          1.330          1.089          0.091          0.147          0.005         3187.0           0.476               0.426          315.6            2.6          0.393                          0.713        18291.8          4.293          2.286          0.346         3283.5
     07/01/1998          1.937          alive          7.715         95.223          0.288          0.000         47.000                93.000                       ?          0.000          0.090          0.209          0.209       1995.130         36.090          0.209          1.000          1.000          1.116       4000.000                14.185          0.000         113.997          0.000         30.201                      0.209          1.000         37.678          1.150          0.390          1.183          0.603          1.339          1.095          0.091          0.147          0.005         3090.5           0.465               0.366          314.0            2.6          0.395                          0.745        18291.1          4.294          2.286          0.346         3290.0
     08/01/1998          1.940          alive          7.771         95.801          0.289          0.000         47.000                93.000                       ?          0.000          0.091          0.392          0.392       1983.458         35.510          0.392          1.000          1.000          2.085       4000.000                14.185          0.000         113.997          0.000         30.200                      0.114          1.000         37.849          1.150          0.390          1.182          0.603          1.348          1.102          0.092          0.148          0.006         3011.4           0.456               0.679          312.4            2.7          0.397                          0.758        18290.5          4.296          2.286          0.346         3297.6
     09/01/1998          1.942          alive          7.825         96.354          0.291          0.000         47.000                93.000                       ?          0.000          0.091          0.521          0.521       1976.986         35.314          0.521          1.000          1.000          2.809       4000.000                14.185          0.000         113.997          0.000         30.199                      0.081          1.000         38.091          1.150          0.390          1.182          0.603          1.356          1.108          0.092          0.149          0.007         2946.4           0.449               0.908          310.9            2.7          0.400                          0.724        18290.2          4.298          2.286          0.346         3306.9
     10/01/1998          1.945          alive          7.877         96.897          0.293          0.000         47.000                93.000                       ?          0.000          0.092          0.548          0.548       1967.241         34.935          0.548          1.000          1.000          2.960       4000.000                14.185          0.000         113.997          0.000         30.198                      0.075          1.000         38.349          1.150          0.390          1.182          0.603          1.365          1.114          0.093          0.150          0.008         2894.1           0.443               0.951          309.7            2.7          0.402                          0.711        18290.0          4.299          2.286          0.346         3314.8
     11/01/1998          1.948          alive          7.930         97.438          0.294          0.000         47.000                93.000                       ?          0.000          0.092          0.470          0.470       1965.725         34.971          0.470          1.000          1.000          2.542       4000.000                14.185          0.000         113.997          0.000         30.197                      0.088          1.000         38.564          1.150          0.390          1.181          0.603          1.374          1.121          0.094          0.150          0.009         2818.5           0.434               0.812          308.5            2.7          0.404                          0.708        18290.0          4.301          2.285          0.346         3324.2
     12/01/1998          1.951          alive          7.981         97.966          0.296          0.000         47.000                93.000                       ?          0.000          0.093          0.419          0.419       1959.522         34.704          0.419          1.000          1.000          2.281       4000.000                14.185          0.000         113.997          0.000         30.196                      0.096          1.000         38.754          1.150          0.390          1.181          0.603          1.382          1.127          0.094          0.151          0.010         2739.7           0.425               0.724          307.4            2.7          0.406                          0.692        18290.1          4.303          2.285          0.346         3332.3
     13/01/1998          1.953          alive          8.035         97.823          0.295          0.000         47.000                94.000                       ?          0.000          0.093          0.544          0.544       1956.188         34.607          0.544          1.000          1.000          2.932       4000.000                14.506          0.000         116.357          0.000         30.194                      0.078          1.000         39.008          1.150          0.390          1.181          0.603          1.375          1.125          0.095          0.152          0.003         2683.4           0.420               0.926          306.5            2.7          0.406                          0.724        18290.3          4.304          2.285          0.346         3341.5
     14/01/1998          1.956          alive          8.091         98.391          0.297          0.000         47.000                94.000                       ?          0.000          0.093          0.467          0.467       1967.266         35.137          0.467          1.000          1.000          2.514       4000.000                14.506          0.000         116.357          0.000         30.193                      0.080          1.000         39.220          1.150          0.390          1.181          0.603          1.384          1.131          0.096          0.153          0.004         2606.0           0.410               0.794          305.3            2.7          0.408                          0.729        18290.4          4.306          2.285          0.346         3351.3
     15/01/1998          1.959          alive          8.146         98.961          0.299          0.000         47.000                94.000                       ?          0.000          0.094          0.495          0.495       1964.798         34.953          0.495          1.000          1.000          2.654       4000.000                14.506          0.000         116.357          0.000         30.192                      0.076          1.000         39.446          1.150          0.390          1.180          0.603          1.393          1.138          0.096          0.154          0.005         2532.7           0.401               0.833          304.2            2.7          0.410                          0.729        18290.5          4.308          2.285          0.346         3360.4
     16/01/1998          1.962          alive          8.204         99.552          0.301          0.000         47.000                94.000                       ?          0.000          0.094          0.510          0.510       1968.093         35.129          0.510          1.000          1.000          2.719       4000.000                14.506          0.000         116.357          0.000         30.190                      0.077          1.000         39.678          1.150          0.390          1.180          0.603          1.402          1.145          0.097          0.155          0.006         2461.0           0.392               0.848          303.0            2.7          0.413                          0.755        18290.5          4.310          2.285          0.346         3369.9
     17/01/1998          1.964          alive          8.259        100.111          0.302          0.000         47.000                94.000                       ?          0.000          0.095          0.522          0.522       1992.971         35.993          0.522          1.000          1.000          2.824       4000.000                14.506          0.000         116.357          0.000         30.189                      0.070          1.000         39.921          1.150          0.390          1.180          0.603          1.411          1.151          0.097          0.156          0.006         2407.2           0.386               0.874          301.4            2.7          0.415                          0.713        18289.8          4.311          2.285          0.346         3377.0
     18/01/1998          1.967          alive          8.314        100.667          0.304          0.000         47.000                94.000                       ?          0.000          0.095          0.281          0.281       2003.413         36.331          0.281          1.000          1.000          1.522       4000.000                14.506          0.000         116.357          0.000         30.188                      0.129          1.000         40.033          1.150          0.390          1.179          0.603          1.419          1.158          0.098          0.156          0.007         2309.1           0.373               0.468          299.4            2.6          0.417                          0.711        18288.8          4.313          2.284          0.346         3384.8
     19/01/1998          1.970          alive          8.367        101.205          0.306          0.000         47.000                94.000                       ?          0.000          0.096          0.474          0.474       1987.920         35.622          0.474          1.000          1.000          2.584       4000.000                14.506          0.000         116.357          0.000         30.187                      0.074          1.000         40.251          1.150          0.390          1.179          0.603          1.427          1.164          0.099          0.157          0.008         2235.1           0.364               0.790          297.4            2.7          0.420                          0.687        18288.0          4.314          2.284          0.346         3393.1
     20/01/1998          1.973          alive          8.423        101.776          0.307          0.000         47.000                94.000                       ?          0.000          0.096          0.284          0.284       2016.471         36.722          0.284          1.000          1.000          1.524       4000.000                14.506          0.000         116.357          0.000         30.186                      0.133          1.000         40.363          1.150          0.390          1.179          0.603          1.436          1.170          0.099          0.157          0.009         2139.6           0.351               0.463          294.8            2.7          0.422                          0.732        18286.3          4.316          2.284          0.346         3400.6
     21/01/1998          1.975          alive          8.481        101.666          0.307          0.000         47.000                95.000                       ?          0.000          0.096          0.411          0.411       2000.479         36.062          0.411          1.000          1.000          2.195       4000.000                14.773          0.000         118.375          0.000         30.183                      0.096          1.000         40.542          1.150          0.390          1.178          0.603          1.430          1.169          0.100          0.158          0.003         2063.8           0.342               0.663          292.4            2.7          0.422                          0.755        18285.0          4.317          2.284          0.346         3408.6
     22/01/1998          1.978          alive          8.537        102.231          0.309          0.000         47.000                95.000                       ?          0.000          0.097          0.339          0.339       1991.423         35.821          0.339          1.000          1.000          1.829       4000.000                14.773          0.000         118.375         -0.000         30.182                      0.103          1.000         40.684          1.150          0.390          1.178          0.603          1.439          1.176          0.101          0.159          0.004         1962.5           0.329               0.553          290.1            2.7          0.424                          0.711        18283.9          4.319          2.284          0.346         3418.1
     23/01/1998          1.981          alive          8.595        102.817          0.310          0.000         47.000                95.000                       ?          0.000          0.097          0.405          0.405       1978.031         35.281          0.405          1.000          1.000          2.178       4000.000                14.773          0.000         118.375         -0.000         30.181                      0.090          1.000         40.861          1.150          0.390          1.178          0.603          1.447          1.182          0.101          0.159          0.005         1879.1           0.317               0.654          288.2            2.8          0.426                          0.737        18283.1          4.321          2.284          0.346         3425.6
     24/01/1998          1.984          alive          8.652        103.399          0.312          0.000         47.000                95.000                       ?          0.000          0.098          0.417          0.417       2002.274         36.282          0.417          1.000          1.000          2.242       4000.000                14.773          0.000         118.375         -0.000         30.180                      0.087          1.000         41.044          1.150          0.390          1.178          0.603          1.456          1.189          0.102          0.160          0.005         1798.8           0.306               0.669          286.0            2.7          0.429                          0.732        18281.9          4.322          2.283          0.346         3433.5
     25/01/1998          1.986          alive          8.707        103.953          0.314          0.000         47.000                95.000                       ?          0.000          0.098          0.301          0.301       2016.731         36.727          0.301          1.000          1.000          1.634       4000.000                14.773          0.000         118.375         -0.000         30.179                      0.113          1.000         41.166          1.150          0.390          1.177          0.603          1.464          1.195          0.103          0.161          0.006         1711.9           0.293               0.485          282.2            2.7          0.431                          0.697        18278.9          4.324          2.283          0.346         3439.8
     26/01/1998          1.989          alive          8.763        104.514          0.315          0.000         47.000                95.000                       ?          0.000          0.099          0.342          0.342       2016.609         36.719          0.342          1.000          1.000          1.855       4000.000                14.773          0.000         118.375         -0.000         30.178                      0.102          1.000         41.310          1.150          0.390          1.177          0.603          1.473          1.202          0.103          0.161          0.007         1631.2           0.281               0.547          278.2            2.7          0.433                          0.708        18275.7          4.325          2.283          0.346         3446.1
     27/01/1998          1.992          alive          8.819        105.074          0.317          0.000         47.000                95.000                       ?          0.000          0.099          0.453          0.453       2014.374         36.628          0.453          1.000          1.000          2.450       4000.000                14.773          0.000         118.375         -0.000         30.177                      0.077          1.000         41.514          1.150          0.390          1.177          0.603          1.481          1.208          0.104          0.162          0.007         1575.6           0.273               0.717          275.3            2.7          0.436                          0.708        18273.5          4.326          2.283          0.346         3451.3
     28/01/1998          1.995          alive          8.875        105.643          0.319          0.000         47.000                95.000                       ?          0.000          0.100          0.347          0.347       1997.962         35.954          0.347          1.000          1.000          1.874       4000.000                14.773          0.000         118.375         -0.000         30.176                      0.103          1.000         41.659          1.150          0.390          1.176          0.603          1.490          1.215          0.104          0.162          0.008         1505.9           0.263               0.545          272.8            2.8          0.438                          0.721        18271.5          4.327          2.283          0.346         3455.2
     29/01/1998          1.997          alive          8.931        105.520          0.318          0.000         47.000                96.000                       ?          0.000          0.100          0.335          0.335       1983.784         35.457          0.335          1.000          1.000          1.816       4000.000                15.019          0.000         120.251         -0.000         30.168                      0.104          1.000         41.799          1.150          0.390          1.176          0.603          1.484          1.213          0.105          0.163          0.003         1446.6           0.255               0.526          270.7            2.8          0.437                          0.705        18269.9          4.328          2.283          0.346         3458.3
     30/01/1998          2.000          alive          8.988        106.096          0.320          0.000         47.000                96.000                       ?          0.000          0.100          0.369          0.369       1995.653         36.060          0.369          1.000          1.000          1.988       4000.000                15.019         -0.000         120.251          0.000         30.167                      0.100          1.000         41.956          1.150          0.390          1.176          0.603          1.493          1.220          0.106          0.164          0.004         1390.7           0.246               0.576          268.7            2.7          0.440                          0.716        18268.2          4.329          2.283          0.346         3461.3
     31/01/1998          2.003          alive          9.047        106.685          0.322          0.000         47.000                96.000                       ?          0.000          0.101          0.530          0.530       2003.554         36.308          0.530          1.000          1.000          2.849       4000.000                15.019         -0.000         120.251          0.000         30.166                      0.071          1.000         42.198          1.150          0.390          1.175          0.603          1.502          1.227          0.106          0.165          0.004         1365.8           0.242               0.820          266.4            2.7          0.442                          0.729        18266.2          4.329          2.282          0.346         3463.3
     01/02/1998          2.005          alive          9.106        107.275          0.324          0.000         47.000                96.000                       ?          0.000          0.101          0.500          0.500       1990.943         35.753          0.500          1.000          1.000          2.687       4000.000                15.019         -0.000         120.251          0.000         30.165                      0.076          1.000         42.425          1.150          0.390          1.175          0.603          1.511          1.234          0.107          0.165          0.005         1337.5           0.238               0.769          264.4            2.8          0.445                          0.729        18264.3          4.330          2.282          0.346         3464.3
     02/02/1998          2.008          alive          9.165        107.863          0.325          0.000         47.000                96.000                       ?          0.000          0.102          0.398          0.398       1998.914         36.156          0.398          1.000          1.000          2.142       4000.000                15.019         -0.000         120.251          0.000         30.165                      0.097          1.000         42.596          1.150          0.390          1.175          0.603          1.520          1.240          0.108          0.166          0.006         1294.1           0.231               0.609          262.2            2.8          0.447                          0.726        18262.3          4.330          2.282          0.346         3465.8
     03/02/1998          2.011          alive          9.223        108.436          0.327          0.000         47.000                96.000                       ?          0.000          0.102          0.379          0.379       1998.212         36.120          0.379          1.000          1.000          2.057       4000.000                15.019         -0.000         120.251          0.000         30.164                      0.100          1.000         42.759          1.150          0.390          1.175          0.603          1.529          1.247          0.108          0.167          0.007         1251.2           0.224               0.581          260.0            2.8          0.449                          0.708        18260.3          4.331          2.282          0.346         3466.8
     04/02/1998          2.014          alive          9.279        108.996          0.329          0.000         47.000                96.000                       ?          0.000          0.103          0.510          0.510       1985.671         35.571          0.510          1.000          1.000          2.770       4000.000                15.019         -0.000         120.251          0.000         30.163                      0.074          1.000         42.993          1.150          0.390          1.174          0.603          1.538          1.253          0.109          0.168          0.008         1233.2           0.221               0.778          258.1            2.9          0.452                          0.692        18258.4          4.331          2.282          0.346         3466.5
     05/02/1998          2.016          alive          9.334        109.545          0.330          0.000         47.000                96.000                       ?          0.000          0.103          0.552          0.552       1998.618         36.152          0.552          1.000          1.000          3.019       4000.000                15.019         -0.000         120.251          0.000         30.162                      0.068          1.000         43.252          1.150          0.390          1.174          0.603          1.547          1.260          0.110          0.169          0.008         1223.6           0.219               0.843          256.0            3.0          0.454                          0.679        18256.3          4.331          2.282          0.346         3466.6
     06/02/1998          2.019          alive          9.390        109.392          0.330          0.000         47.000                97.000                       ?          0.000          0.103          0.488          0.488       2010.563         36.523          0.488          1.000          1.000          2.672       4000.000                15.261         -0.000         122.120          0.000         30.153                      0.077          1.000         43.475          1.150          0.390          1.174          0.603          1.541          1.258          0.110          0.170          0.003         1211.0           0.219               0.742          253.4            3.0          0.453                          0.676        18253.7          4.332          2.282          0.346         3467.0
     07/02/1998          2.022          alive          9.449        109.978          0.332          0.000         47.000                97.000                       ?          0.000          0.103          0.549          0.549       2016.015         36.680          0.549          1.000          1.000          2.973       4000.000                15.261         -0.000         122.120         -0.000         30.152                      0.083          1.000         43.729          1.150          0.390          1.174          0.603          1.550          1.265          0.111          0.171          0.004         1201.5           0.217               0.827          250.1            3.0          0.455                          0.708        18250.5          4.332          2.281          0.346         3467.1
     08/02/1998          2.025          alive          9.506        110.542          0.333          0.000         47.000                97.000                       ?          0.000          0.104          0.519          0.519       2016.105         36.686          0.519          1.000          1.000          2.848       4000.000                15.261         -0.000         122.120         -0.000         30.151                      0.084          1.000         43.970          1.150          0.390          1.173          0.603          1.559          1.271          0.112          0.171          0.005         1188.5           0.215               0.787          246.9            3.0          0.458                          0.676        18247.3          4.332          2.281          0.346         3467.3
     09/02/1998          2.027          alive          9.566        111.141          0.335          0.000         47.000                97.000                       ?          0.000          0.104          0.479          0.479       2016.222         36.694          0.479          1.000          1.000          2.596       4000.000                15.261         -0.000         122.120         -0.000         30.150                      0.099          1.000         44.185          1.150          0.390          1.173          0.603          1.569          1.278          0.112          0.172          0.006         1168.6           0.211               0.713          241.9            3.0          0.460                          0.716        18242.4          4.333          2.281          0.346         3467.5
     10/02/1998          2.030          alive          9.627        111.737          0.337          0.000         47.000                97.000                       ?          0.000          0.105          0.348          0.348       2016.601         36.719          0.348          1.000          1.000          1.890       4000.000                15.261         -0.000         122.120         -0.000         30.149                      0.137          1.000         44.330          1.150          0.390          1.173          0.603          1.578          1.285          0.113          0.173          0.007         1128.9           0.205               0.516          236.8            3.0          0.463                          0.711        18237.2          4.333          2.281          0.346         3467.8
     11/02/1998          2.033          alive          9.689        112.346          0.339          0.000         47.000                97.000                       ?          0.000          0.106          0.271          0.271       2016.823         36.733          0.271          1.000          1.000          1.460       4000.000                15.261         -0.000         122.120         -0.000         30.148                      0.183          1.000         44.431          1.150          0.390          1.172          0.603          1.587          1.292          0.114          0.173          0.008         1079.5           0.197               0.396          233.0            3.0          0.465                          0.724        18233.3          4.333          2.281          0.346         3467.6
     12/02/1998          2.036          alive          9.752        112.966          0.341          0.000         47.000                97.000                       ?          0.000          0.106          0.514          0.514       2012.355         36.550          0.514          1.000          1.000          2.764       4000.000                15.261         -0.000         122.120         -0.000         30.148                      0.100          1.000         44.663          1.150          0.390          1.172          0.603          1.597          1.299          0.114          0.174          0.009         1072.0           0.195               0.745          229.8            3.1          0.468                          0.737        18230.1          4.334          2.281          0.346         3466.4
     13/02/1998          2.038          alive          9.814        113.582          0.342          0.000         47.000                97.000                       ?          0.000          0.107          0.440          0.440       1994.013         35.793          0.440          1.000          1.000          2.363       4000.000                15.261         -0.000         122.120         -0.000         30.147                      0.118          1.000         44.854          1.150          0.390          1.172          0.603          1.607          1.306          0.115          0.175          0.010         1054.7           0.192               0.633          227.2            3.3          0.470                          0.732        18227.3          4.333          2.281          0.346         3464.1
     14/02/1998          2.041          alive          9.879        113.461          0.342          0.000         47.000                98.000                       ?          0.000          0.106          0.497          0.497       1980.740         35.355          0.497          1.000          1.000          2.648       4000.000                15.525         -0.000         124.353         -0.000         30.141                      0.110          1.000         45.074          1.150          0.390          1.171          0.603          1.601          1.305          0.116          0.176          0.004         1052.5           0.193               0.706          225.3            3.4          0.470                          0.755        18225.1          4.333          2.280          0.346         3461.5
     15/02/1998          2.044          alive          9.944        114.099          0.344          0.000         47.000                98.000                       ?          0.000          0.107          0.561          0.561       1985.162         35.673          0.561          1.000          1.000          3.004       4000.000                15.525          0.000         124.353          0.000         30.140                      0.108          1.000         45.329          1.150          0.390          1.171          0.603          1.611          1.312          0.116          0.177          0.006         1053.1           0.193               0.801          223.6            3.4          0.472                          0.739        18223.0          4.333          2.280          0.346         3459.1
     16/02/1998          2.047          alive         10.008        114.727          0.346          0.000         47.000                98.000                       ?          0.000          0.108          0.489          0.489       1981.725         35.551          0.489          1.000          1.000          2.630       4000.000                15.525          0.000         124.353          0.000         30.140                      0.122          1.000         45.546          1.150          0.390          1.171          0.603          1.621          1.319          0.117          0.178          0.007         1042.4           0.191               0.696          222.0            3.4          0.475                          0.724        18221.1          4.333          2.280          0.346         3456.7
     17/02/1998          2.049          alive         10.074        115.364          0.348          0.000         47.000                98.000                       ?          0.000          0.108          0.587          0.587       1970.970         35.071          0.587          1.000          1.000          3.152       4000.000                15.525          0.000         124.353          0.000         30.139                      0.105          1.000         45.816          1.150          0.390          1.171          0.603          1.631          1.327          0.118          0.179          0.008         1051.6           0.192               0.829          220.8            3.5          0.478                          0.732        18219.4          4.333          2.280          0.346         3452.7
     18/02/1998          2.052          alive         10.140        116.014          0.350          0.000         47.000                98.000                       ?          0.000          0.109          0.535          0.535       1973.757         35.297          0.535          1.000          1.000          2.862       4000.000                15.525          0.000         124.353          0.000         30.138                      0.119          1.000         46.056          1.150          0.390          1.170          0.603          1.642          1.334          0.119          0.180          0.010         1046.6           0.191               0.748          219.7            3.5          0.480                          0.745        18217.9          4.333          2.280          0.346         3450.1
